LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
7069,2991,430,0,6,10000,7,0,
7070,430,3577,0,7,10000,17,0,
7071,3577,430,0,18,10000,16,0,
7072,430,3650,0,9,10000,6,0,
7073,3650,430,0,4,10000,18,0,
7074,430,4458,0,16,10000,18,0,
7075,4458,430,0,2,10000,11,0,
7076,430,5397,0,5,10000,15,0,
7077,5397,430,0,3,10000,12,0,
7078,431,1467,0,6,10000,20,0,
7079,1467,431,0,12,10000,19,0,
7080,431,1876,0,1,10000,5,0,
7081,1876,431,0,11,10000,13,0,
7082,431,2304,0,13,10000,11,0,
7083,2304,431,0,3,10000,13,0,
7084,431,3328,0,4,10000,10,0,
7085,3328,431,0,3,10000,5,0,
7086,431,3410,0,5,10000,17,0,
7087,3410,431,0,8,10000,6,0,
7088,431,4170,0,3,10000,10,0,
7089,4170,431,0,18,10000,5,0,
7090,431,5347,0,6,10000,17,0,
7091,5347,431,0,19,10000,11,0,
7092,432,629,0,5,10000,1,0,
7093,629,432,0,13,10000,12,0,
7094,432,801,0,3,10000,8,0,
7095,801,432,0,15,10000,9,0,
7096,432,835,0,16,10000,5,0,
7097,835,432,0,4,10000,5,0,
7098,432,842,0,13,10000,17,0,
7099,842,432,0,3,10000,10,0,
7100,432,892,0,6,10000,10,0,
7101,892,432,0,11,10000,16,0,
7102,432,1848,0,8,10000,12,0,
7103,1848,432,0,12,10000,13,0,
7104,432,1875,0,16,10000,2,0,
7105,1875,432,0,16,10000,2,0,
7106,432,2067,0,9,10000,15,0,
7107,2067,432,0,14,10000,4,0,
7108,432,2169,0,1,10000,7,0,
7109,2169,432,0,11,10000,20,0,
7110,432,2504,0,9,10000,19,0,
7111,2504,432,0,6,10000,2,0,
7112,432,2556,0,5,10000,17,0,
7113,2556,432,0,14,10000,17,0,
7114,432,2560,0,16,10000,7,0,
7115,2560,432,0,16,10000,6,0,
7116,432,2809,0,20,10000,5,0,
7117,2809,432,0,1,10000,7,0,
7118,432,3097,0,19,10000,9,0,
7119,3097,432,0,6,10000,9,0,
7120,432,4026,0,6,10000,2,0,
7121,4026,432,0,7,10000,9,0,
7122,432,4883,0,8,10000,14,0,
7123,4883,432,0,8,10000,3,0,
7124,432,5103,0,2,10000,6,0,
7125,5103,432,0,20,10000,13,0,
7126,432,5818,0,3,10000,10,0,
7127,5818,432,0,19,10000,18,0,
7128,433,772,0,14,10000,15,0,
7129,772,433,0,13,10000,13,0,
7130,433,3067,0,9,10000,8,0,
7131,3067,433,0,9,10000,8,0,
7132,433,3175,0,1,10000,18,0,
7133,3175,433,0,9,10000,9,0,
7134,433,3484,0,14,10000,3,0,
7135,3484,433,0,4,10000,5,0,
7136,434,1009,0,8,10000,19,0,
7137,1009,434,0,1,10000,18,0,
7138,434,1326,0,16,10000,10,0,
7139,1326,434,0,16,10000,11,0,
7140,434,3290,0,5,10000,17,0,
7141,3290,434,0,16,10000,4,0,
7142,434,3434,0,2,10000,6,0,
7143,3434,434,0,11,10000,5,0,
7144,434,3676,0,15,10000,9,0,
7145,3676,434,0,12,10000,2,0,
7146,434,3781,0,5,10000,2,0,
7147,3781,434,0,16,10000,18,0,
7148,434,4460,0,15,10000,1,0,
7149,4460,434,0,9,10000,5,0,
7150,435,1259,0,9,10000,17,0,
7151,1259,435,0,2,10000,10,0,
7152,435,2230,0,18,10000,9,0,
7153,2230,435,0,2,10000,8,0,
7154,435,3438,0,15,10000,19,0,
7155,3438,435,0,9,10000,6,0,
7156,435,3554,0,14,10000,19,0,
7157,3554,435,0,20,10000,8,0,
7158,435,4122,0,6,10000,19,0,
7159,4122,435,0,12,10000,7,0,
7160,435,4236,0,4,10000,1,0,
7161,4236,435,0,16,10000,8,0,
7162,435,4368,0,15,10000,12,0,
7163,4368,435,0,4,10000,20,0,
7164,435,4806,0,19,10000,5,0,
7165,4806,435,0,1,10000,12,0,
7166,435,5223,0,12,10000,17,0,
7167,5223,435,0,8,10000,8,0,
7168,435,5700,0,16,10000,16,0,
7169,5700,435,0,12,10000,9,0,
7170,435,5875,0,3,10000,6,0,
7171,5875,435,0,11,10000,13,0,
7172,436,771,0,15,10000,18,0,
7173,771,436,0,9,10000,20,0,
7174,436,877,0,17,10000,3,0,
7175,877,436,0,10,10000,7,0,
7176,436,896,0,8,10000,20,0,
7177,896,436,0,8,10000,1,0,
7178,436,1861,0,12,10000,4,0,
7179,1861,436,0,19,10000,12,0,
7180,436,1868,0,5,10000,7,0,
7181,1868,436,0,17,10000,15,0,
7182,436,1968,0,8,10000,6,0,
7183,1968,436,0,9,10000,4,0,
7184,436,2260,0,3,10000,20,0,
7185,2260,436,0,6,10000,15,0,
7186,436,2616,0,5,10000,17,0,
7187,2616,436,0,3,10000,13,0,
7188,436,3672,0,13,10000,6,0,
7189,3672,436,0,14,10000,9,0,
7190,436,4004,0,3,10000,9,0,
7191,4004,436,0,3,10000,7,0,
7192,436,4510,0,6,10000,16,0,
7193,4510,436,0,9,10000,4,0,
7194,436,4622,0,18,10000,3,0,
7195,4622,436,0,20,10000,4,0,
7196,436,5325,0,7,10000,19,0,
7197,5325,436,0,6,10000,18,0,
7198,436,5828,0,6,10000,10,0,
7199,5828,436,0,18,10000,6,0,
7200,437,632,0,2,10000,7,0,
7201,632,437,0,10,10000,12,0,
7202,437,703,0,4,10000,13,0,
7203,703,437,0,4,10000,20,0,
7204,437,3663,0,20,10000,13,0,
7205,3663,437,0,15,10000,2,0,
7206,437,3939,0,16,10000,19,0,
7207,3939,437,0,2,10000,2,0,
7208,437,4526,0,1,10000,3,0,
7209,4526,437,0,13,10000,13,0,
7210,437,4891,0,11,10000,10,0,
7211,4891,437,0,5,10000,15,0,
7212,438,1469,0,8,10000,5,0,
7213,1469,438,0,5,10000,11,0,
7214,438,1716,0,18,10000,11,0,
7215,1716,438,0,18,10000,19,0,
7216,438,1884,0,15,10000,6,0,
7217,1884,438,0,19,10000,15,0,
7218,438,2267,0,4,10000,13,0,
7219,2267,438,0,2,10000,16,0,
7220,438,2343,0,2,10000,8,0,
7221,2343,438,0,13,10000,14,0,
7222,438,2754,0,14,10000,10,0,
7223,2754,438,0,9,10000,8,0,
7224,438,4140,0,1,10000,10,0,
7225,4140,438,0,8,10000,5,0,
7226,438,4421,0,16,10000,1,0,
7227,4421,438,0,20,10000,8,0,
7228,438,5488,0,11,10000,14,0,
7229,5488,438,0,20,10000,11,0,
7230,438,5932,0,1,10000,13,0,
7231,5932,438,0,9,10000,12,0,
7232,439,773,0,11,10000,20,0,
7233,773,439,0,1,10000,4,0,
7234,439,1316,0,12,10000,19,0,
7235,1316,439,0,15,10000,13,0,
7236,440,1421,0,10,10000,15,0,
7237,1421,440,0,15,10000,10,0,
7238,440,2461,0,18,10000,18,0,
7239,2461,440,0,19,10000,10,0,
7240,440,2491,0,15,10000,13,0,
7241,2491,440,0,9,10000,19,0,
7242,440,3856,0,9,10000,11,0,
7243,3856,440,0,6,10000,1,0,
7244,440,4207,0,1,10000,16,0,
7245,4207,440,0,14,10000,12,0,
7246,440,5200,0,13,10000,13,0,
7247,5200,440,0,3,10000,4,0,
7248,440,5307,0,4,10000,14,0,
7249,5307,440,0,5,10000,6,0,
7250,441,1910,0,1,10000,8,0,
7251,1910,441,0,14,10000,19,0,
7252,441,2108,0,1,10000,11,0,
7253,2108,441,0,12,10000,8,0,
7254,441,4813,0,18,10000,18,0,
7255,4813,441,0,15,10000,15,0,
7256,442,522,0,12,10000,16,0,
7257,522,442,0,11,10000,5,0,
7258,442,814,0,14,10000,5,0,
7259,814,442,0,12,10000,2,0,
7260,442,919,0,15,10000,12,0,
7261,919,442,0,20,10000,18,0,
7262,442,1804,0,15,10000,3,0,
7263,1804,442,0,7,10000,14,0,
7264,442,3013,0,12,10000,8,0,
7265,3013,442,0,7,10000,7,0,
7266,442,3316,0,11,10000,6,0,
7267,3316,442,0,9,10000,15,0,
7268,442,3388,0,20,10000,8,0,
7269,3388,442,0,12,10000,11,0,
7270,442,3563,0,10,10000,20,0,
7271,3563,442,0,12,10000,12,0,
7272,442,3843,0,10,10000,14,0,
7273,3843,442,0,5,10000,20,0,
7274,442,3892,0,4,10000,19,0,
7275,3892,442,0,1,10000,19,0,
7276,442,5249,0,16,10000,7,0,
7277,5249,442,0,6,10000,16,0,
7278,443,458,0,18,10000,9,0,
7279,458,443,0,18,10000,2,0,
7280,443,790,0,8,10000,5,0,
7281,790,443,0,13,10000,11,0,
7282,443,1537,0,1,10000,1,0,
7283,1537,443,0,19,10000,4,0,
7284,443,1915,0,7,10000,1,0,
7285,1915,443,0,12,10000,3,0,
7286,443,2074,0,12,10000,18,0,
7287,2074,443,0,18,10000,12,0,
7288,443,2431,0,4,10000,4,0,
7289,2431,443,0,7,10000,10,0,
7290,443,2858,0,5,10000,9,0,
7291,2858,443,0,4,10000,18,0,
7292,443,3157,0,15,10000,7,0,
7293,3157,443,0,13,10000,19,0,
7294,443,4377,0,7,10000,8,0,
7295,4377,443,0,19,10000,6,0,
7296,443,4853,0,15,10000,4,0,
7297,4853,443,0,7,10000,1,0,
7298,443,5091,0,7,10000,1,0,
7299,5091,443,0,8,10000,15,0,
7300,443,5453,0,9,10000,5,0,
7301,5453,443,0,11,10000,13,0,
7302,444,2295,0,17,10000,17,0,
7303,2295,444,0,3,10000,2,0,
7304,444,4097,0,20,10000,17,0,
7305,4097,444,0,19,10000,10,0,
7306,444,4321,0,3,10000,15,0,
7307,4321,444,0,9,10000,11,0,
7308,444,4380,0,20,10000,5,0,
7309,4380,444,0,17,10000,2,0,
7310,444,5012,0,16,10000,18,0,
7311,5012,444,0,17,10000,9,0,
7312,444,5536,0,19,10000,6,0,
7313,5536,444,0,6,10000,1,0,
7314,444,5617,0,18,10000,2,0,
7315,5617,444,0,2,10000,17,0,
7316,445,801,0,6,10000,12,0,
7317,801,445,0,2,10000,12,0,
7318,445,1270,0,17,10000,10,0,
7319,1270,445,0,18,10000,4,0,
7320,445,1333,0,9,10000,10,0,
7321,1333,445,0,1,10000,16,0,
7322,445,1819,0,19,10000,6,0,
7323,1819,445,0,10,10000,15,0,
7324,445,2315,0,6,10000,4,0,
7325,2315,445,0,19,10000,5,0,
7326,445,3973,0,18,10000,6,0,
7327,3973,445,0,9,10000,1,0,
7328,445,4343,0,9,10000,16,0,
7329,4343,445,0,8,10000,4,0,
7330,445,4350,0,16,10000,20,0,
7331,4350,445,0,4,10000,5,0,
7332,445,4448,0,4,10000,8,0,
7333,4448,445,0,3,10000,8,0,
7334,445,5573,0,9,10000,12,0,
7335,5573,445,0,6,10000,14,0,
7336,446,503,0,16,10000,20,0,
7337,503,446,0,5,10000,3,0,
7338,446,817,0,1,10000,9,0,
7339,817,446,0,1,10000,4,0,
7340,446,1876,0,4,10000,13,0,
7341,1876,446,0,10,10000,11,0,
7342,446,3490,0,15,10000,14,0,
7343,3490,446,0,16,10000,19,0,
7344,446,3599,0,14,10000,9,0,
7345,3599,446,0,2,10000,11,0,
7346,447,1276,0,19,10000,1,0,
7347,1276,447,0,6,10000,7,0,
7348,447,1722,0,11,10000,19,0,
7349,1722,447,0,17,10000,1,0,
7350,447,2081,0,10,10000,17,0,
7351,2081,447,0,4,10000,12,0,
7352,447,3252,0,8,10000,13,0,
7353,3252,447,0,5,10000,2,0,
7354,447,4119,0,3,10000,20,0,
7355,4119,447,0,10,10000,9,0,
7356,447,4328,0,16,10000,7,0,
7357,4328,447,0,18,10000,5,0,
7358,447,4817,0,4,10000,9,0,
7359,4817,447,0,19,10000,13,0,
7360,447,5630,0,4,10000,4,0,
7361,5630,447,0,16,10000,3,0,
7362,448,1259,0,15,10000,10,0,
7363,1259,448,0,14,10000,1,0,
7364,448,1503,0,4,10000,15,0,
7365,1503,448,0,3,10000,15,0,
7366,448,1562,0,20,10000,8,0,
7367,1562,448,0,14,10000,4,0,
7368,448,2810,0,11,10000,4,0,
7369,2810,448,0,9,10000,8,0,
7370,448,3751,0,16,10000,14,0,
7371,3751,448,0,7,10000,11,0,
7372,448,5044,0,13,10000,11,0,
7373,5044,448,0,17,10000,18,0,
7374,449,1458,0,16,10000,9,0,
7375,1458,449,0,9,10000,1,0,
7376,449,2256,0,11,10000,2,0,
7377,2256,449,0,14,10000,10,0,
7378,449,2927,0,4,10000,9,0,
7379,2927,449,0,5,10000,5,0,
7380,449,5256,0,2,10000,12,0,
7381,5256,449,0,20,10000,9,0,
7382,450,1031,0,20,10000,19,0,
7383,1031,450,0,4,10000,11,0,
7384,450,1218,0,5,10000,20,0,
7385,1218,450,0,4,10000,9,0,
7386,450,1316,0,11,10000,17,0,
7387,1316,450,0,14,10000,16,0,
7388,450,2078,0,18,10000,6,0,
7389,2078,450,0,20,10000,2,0,
7390,450,2418,0,6,10000,1,0,
7391,2418,450,0,1,10000,10,0,
7392,450,3586,0,3,10000,6,0,
7393,3586,450,0,13,10000,18,0,
7394,450,5260,0,9,10000,3,0,
7395,5260,450,0,17,10000,13,0,
7396,450,5599,0,3,10000,3,0,
7397,5599,450,0,9,10000,12,0,
7398,450,5800,0,1,10000,8,0,
7399,5800,450,0,11,10000,14,0,
7400,451,722,0,14,10000,1,0,
7401,722,451,0,19,10000,17,0,
7402,451,1206,0,4,10000,15,0,
7403,1206,451,0,5,10000,19,0,
7404,451,1342,0,10,10000,12,0,
7405,1342,451,0,7,10000,11,0,
7406,451,1713,0,18,10000,20,0,
7407,1713,451,0,6,10000,14,0,
7408,451,1933,0,16,10000,14,0,
7409,1933,451,0,10,10000,20,0,
7410,451,2143,0,2,10000,2,0,
7411,2143,451,0,20,10000,7,0,
7412,451,3186,0,5,10000,9,0,
7413,3186,451,0,10,10000,14,0,
7414,451,3440,0,3,10000,16,0,
7415,3440,451,0,11,10000,12,0,
7416,451,4157,0,20,10000,3,0,
7417,4157,451,0,9,10000,17,0,
7418,451,4208,0,13,10000,15,0,
7419,4208,451,0,8,10000,19,0,
7420,451,4706,0,20,10000,18,0,
7421,4706,451,0,9,10000,12,0,
7422,451,5105,0,7,10000,19,0,
7423,5105,451,0,5,10000,8,0,
7424,452,2110,0,17,10000,19,0,
7425,2110,452,0,13,10000,4,0,
7426,452,2570,0,15,10000,2,0,
7427,2570,452,0,13,10000,5,0,
7428,452,2732,0,18,10000,5,0,
7429,2732,452,0,8,10000,2,0,
7430,452,3887,0,20,10000,5,0,
7431,3887,452,0,1,10000,12,0,
7432,452,4743,0,1,10000,7,0,
7433,4743,452,0,9,10000,1,0,
7434,453,547,0,2,10000,15,0,
7435,547,453,0,8,10000,11,0,
7436,453,1449,0,20,10000,18,0,
7437,1449,453,0,20,10000,12,0,
7438,453,2647,0,3,10000,8,0,
7439,2647,453,0,9,10000,16,0,
7440,453,2933,0,9,10000,15,0,
7441,2933,453,0,2,10000,3,0,
7442,453,3802,0,13,10000,1,0,
7443,3802,453,0,1,10000,6,0,
7444,453,3825,0,3,10000,3,0,
7445,3825,453,0,14,10000,13,0,
7446,453,4357,0,10,10000,11,0,
7447,4357,453,0,2,10000,10,0,
7448,453,5470,0,7,10000,20,0,
7449,5470,453,0,3,10000,17,0,
7450,453,5759,0,13,10000,4,0,
7451,5759,453,0,1,10000,10,0,
7452,453,5924,0,9,10000,4,0,
7453,5924,453,0,16,10000,16,0,
7454,454,1505,0,11,10000,11,0,
7455,1505,454,0,11,10000,1,0,
7456,454,2824,0,18,10000,13,0,
7457,2824,454,0,1,10000,8,0,
7458,454,3605,0,6,10000,15,0,
7459,3605,454,0,17,10000,17,0,
7460,454,4058,0,11,10000,13,0,
7461,4058,454,0,11,10000,4,0,
7462,454,4129,0,13,10000,9,0,
7463,4129,454,0,16,10000,19,0,
7464,454,5205,0,1,10000,3,0,
7465,5205,454,0,3,10000,2,0,
7466,454,5208,0,14,10000,7,0,
7467,5208,454,0,1,10000,5,0,
7468,454,5632,0,11,10000,8,0,
7469,5632,454,0,18,10000,15,0,
7470,454,5964,0,7,10000,14,0,
7471,5964,454,0,5,10000,4,0,
7472,455,520,0,19,10000,19,0,
7473,520,455,0,16,10000,5,0,
7474,455,1602,0,18,10000,15,0,
7475,1602,455,0,1,10000,1,0,
7476,455,3166,0,7,10000,11,0,
7477,3166,455,0,4,10000,13,0,
7478,455,3199,0,15,10000,7,0,
7479,3199,455,0,17,10000,15,0,
7480,455,3362,0,8,10000,8,0,
7481,3362,455,0,20,10000,4,0,
7482,455,4187,0,18,10000,9,0,
7483,4187,455,0,5,10000,15,0,
7484,455,4655,0,6,10000,6,0,
7485,4655,455,0,2,10000,16,0,
7486,455,5341,0,13,10000,1,0,
7487,5341,455,0,16,10000,11,0,
7488,455,5365,0,5,10000,11,0,
7489,5365,455,0,13,10000,4,0,
7490,455,5939,0,17,10000,13,0,
7491,5939,455,0,2,10000,11,0,
7492,456,1138,0,5,10000,6,0,
7493,1138,456,0,6,10000,1,0,
7494,456,1896,0,6,10000,16,0,
7495,1896,456,0,15,10000,15,0,
7496,456,2666,0,17,10000,6,0,
7497,2666,456,0,5,10000,5,0,
7498,456,2776,0,19,10000,19,0,
7499,2776,456,0,18,10000,7,0,
7500,456,4577,0,13,10000,10,0,
7501,4577,456,0,20,10000,7,0,
7502,456,4895,0,15,10000,20,0,
7503,4895,456,0,20,10000,11,0,
7504,456,5962,0,11,10000,17,0,
7505,5962,456,0,17,10000,11,0,
7506,457,1793,0,14,10000,19,0,
7507,1793,457,0,20,10000,1,0,
7508,457,2039,0,20,10000,5,0,
7509,2039,457,0,15,10000,7,0,
7510,457,2680,0,16,10000,17,0,
7511,2680,457,0,13,10000,12,0,
7512,457,3064,0,7,10000,3,0,
7513,3064,457,0,2,10000,16,0,
7514,457,3195,0,8,10000,5,0,
7515,3195,457,0,6,10000,6,0,
7516,457,3196,0,5,10000,9,0,
7517,3196,457,0,5,10000,7,0,
7518,457,5462,0,13,10000,9,0,
7519,5462,457,0,18,10000,16,0,
7520,457,5907,0,8,10000,5,0,
7521,5907,457,0,18,10000,7,0,
7522,458,601,0,7,10000,10,0,
7523,601,458,0,7,10000,10,0,
7524,458,1344,0,8,10000,11,0,
7525,1344,458,0,8,10000,16,0,
7526,458,1956,0,13,10000,13,0,
7527,1956,458,0,12,10000,8,0,
7528,458,2936,0,8,10000,5,0,
7529,2936,458,0,13,10000,1,0,
7530,458,3255,0,5,10000,1,0,
7531,3255,458,0,6,10000,12,0,
7532,458,4351,0,8,10000,2,0,
7533,4351,458,0,19,10000,11,0,
7534,458,4428,0,3,10000,10,0,
7535,4428,458,0,4,10000,8,0,
7536,458,5601,0,13,10000,4,0,
7537,5601,458,0,2,10000,20,0,
7538,458,5752,0,5,10000,9,0,
7539,5752,458,0,19,10000,5,0,
7540,458,5911,0,10,10000,2,0,
7541,5911,458,0,9,10000,14,0,
7542,459,1110,0,19,10000,6,0,
7543,1110,459,0,20,10000,10,0,
7544,459,1619,0,1,10000,9,0,
7545,1619,459,0,14,10000,14,0,
7546,459,2620,0,18,10000,11,0,
7547,2620,459,0,5,10000,2,0,
7548,459,2982,0,5,10000,19,0,
7549,2982,459,0,2,10000,14,0,
7550,459,3085,0,11,10000,1,0,
7551,3085,459,0,8,10000,18,0,
7552,459,3577,0,3,10000,8,0,
7553,3577,459,0,1,10000,19,0,
7554,459,3708,0,8,10000,7,0,
7555,3708,459,0,4,10000,9,0,
7556,459,4338,0,12,10000,19,0,
7557,4338,459,0,7,10000,10,0,
7558,459,4715,0,3,10000,18,0,
7559,4715,459,0,15,10000,17,0,
7560,460,995,0,15,10000,8,0,
7561,995,460,0,3,10000,12,0,
7562,460,1187,0,6,10000,10,0,
7563,1187,460,0,10,10000,4,0,
7564,460,1236,0,14,10000,17,0,
7565,1236,460,0,3,10000,4,0,
7566,460,1334,0,14,10000,19,0,
7567,1334,460,0,19,10000,6,0,
7568,460,3590,0,16,10000,1,0,
7569,3590,460,0,19,10000,2,0,
7570,460,3902,0,9,10000,17,0,
7571,3902,460,0,12,10000,16,0,
7572,460,4199,0,17,10000,4,0,
7573,4199,460,0,19,10000,5,0,
7574,460,4627,0,15,10000,19,0,
7575,4627,460,0,7,10000,14,0,
7576,460,4930,0,12,10000,18,0,
7577,4930,460,0,18,10000,5,0,
7578,460,4998,0,14,10000,12,0,
7579,4998,460,0,11,10000,11,0,
7580,460,5143,0,2,10000,11,0,
7581,5143,460,0,19,10000,3,0,
7582,460,5450,0,12,10000,5,0,
7583,5450,460,0,11,10000,10,0,
7584,461,558,0,8,10000,8,0,
7585,558,461,0,2,10000,7,0,
7586,461,679,0,9,10000,13,0,
7587,679,461,0,19,10000,10,0,
7588,461,1476,0,9,10000,17,0,
7589,1476,461,0,18,10000,14,0,
7590,461,1566,0,20,10000,10,0,
7591,1566,461,0,1,10000,8,0,
7592,461,2444,0,1,10000,15,0,
7593,2444,461,0,14,10000,3,0,
7594,461,2903,0,5,10000,17,0,
7595,2903,461,0,17,10000,14,0,
7596,461,2918,0,11,10000,5,0,
7597,2918,461,0,3,10000,11,0,
7598,461,4051,0,3,10000,9,0,
7599,4051,461,0,4,10000,6,0,
7600,461,4265,0,5,10000,4,0,
7601,4265,461,0,9,10000,2,0,
7602,461,4303,0,2,10000,8,0,
7603,4303,461,0,1,10000,14,0,
7604,461,4981,0,4,10000,9,0,
7605,4981,461,0,2,10000,2,0,
7606,461,5179,0,7,10000,11,0,
7607,5179,461,0,12,10000,15,0,
7608,462,1215,0,1,10000,18,0,
7609,1215,462,0,19,10000,14,0,
7610,462,2666,0,11,10000,6,0,
7611,2666,462,0,12,10000,14,0,
7612,462,3771,0,3,10000,4,0,
7613,3771,462,0,17,10000,16,0,
7614,462,3994,0,7,10000,9,0,
7615,3994,462,0,2,10000,15,0,
7616,462,4058,0,16,10000,10,0,
7617,4058,462,0,9,10000,8,0,
7618,462,4942,0,18,10000,12,0,
7619,4942,462,0,12,10000,5,0,
7620,462,5117,0,9,10000,11,0,
7621,5117,462,0,7,10000,8,0,
7622,462,5451,0,7,10000,11,0,
7623,5451,462,0,12,10000,12,0,
7624,463,615,0,16,10000,20,0,
7625,615,463,0,8,10000,10,0,
7626,463,698,0,11,10000,16,0,
7627,698,463,0,2,10000,6,0,
7628,463,2047,0,5,10000,2,0,
7629,2047,463,0,13,10000,13,0,
7630,463,3994,0,14,10000,1,0,
7631,3994,463,0,5,10000,13,0,
7632,463,5114,0,18,10000,2,0,
7633,5114,463,0,20,10000,14,0,
7634,464,624,0,17,10000,5,0,
7635,624,464,0,18,10000,16,0,
7636,464,1420,0,10,10000,7,0,
7637,1420,464,0,6,10000,6,0,
7638,464,2310,0,11,10000,13,0,
7639,2310,464,0,18,10000,8,0,
7640,464,2834,0,20,10000,6,0,
7641,2834,464,0,5,10000,10,0,
7642,464,3233,0,9,10000,19,0,
7643,3233,464,0,17,10000,11,0,
7644,464,3524,0,8,10000,7,0,
7645,3524,464,0,2,10000,7,0,
7646,464,4101,0,13,10000,7,0,
7647,4101,464,0,8,10000,4,0,
7648,464,5580,0,16,10000,14,0,
7649,5580,464,0,20,10000,4,0,
7650,464,5658,0,20,10000,13,0,
7651,5658,464,0,17,10000,5,0,
7652,464,5920,0,3,10000,5,0,
7653,5920,464,0,6,10000,16,0,
7654,465,663,0,17,10000,1,0,
7655,663,465,0,20,10000,3,0,
7656,465,1333,0,1,10000,4,0,
7657,1333,465,0,20,10000,9,0,
7658,465,1828,0,20,10000,8,0,
7659,1828,465,0,5,10000,2,0,
7660,465,2470,0,17,10000,6,0,
7661,2470,465,0,1,10000,8,0,
7662,465,4441,0,7,10000,18,0,
7663,4441,465,0,7,10000,18,0,
7664,465,5739,0,5,10000,12,0,
7665,5739,465,0,4,10000,18,0,
7666,466,507,0,12,10000,4,0,
7667,507,466,0,11,10000,13,0,
7668,466,711,0,12,10000,5,0,
7669,711,466,0,5,10000,3,0,
7670,466,1908,0,13,10000,18,0,
7671,1908,466,0,15,10000,15,0,
7672,466,1917,0,3,10000,15,0,
7673,1917,466,0,9,10000,1,0,
7674,466,3315,0,5,10000,13,0,
7675,3315,466,0,5,10000,7,0,
7676,466,4244,0,17,10000,20,0,
7677,4244,466,0,11,10000,9,0,
7678,466,4969,0,8,10000,1,0,
7679,4969,466,0,5,10000,17,0,
7680,466,5136,0,15,10000,2,0,
7681,5136,466,0,9,10000,4,0,
7682,466,5379,0,18,10000,5,0,
7683,5379,466,0,5,10000,17,0,
7684,466,5590,0,10,10000,10,0,
7685,5590,466,0,9,10000,10,0,
7686,466,5976,0,12,10000,14,0,
7687,5976,466,0,17,10000,10,0,
7688,467,1212,0,1,10000,3,0,
7689,1212,467,0,8,10000,15,0,
7690,467,4239,0,20,10000,12,0,
7691,4239,467,0,7,10000,4,0,
7692,467,4607,0,16,10000,1,0,
7693,4607,467,0,16,10000,19,0,
7694,467,5287,0,11,10000,3,0,
7695,5287,467,0,6,10000,12,0,
7696,467,5318,0,6,10000,6,0,
7697,5318,467,0,17,10000,13,0,
7698,467,5440,0,2,10000,8,0,
7699,5440,467,0,7,10000,4,0,
7700,467,5576,0,7,10000,18,0,
7701,5576,467,0,17,10000,16,0,
7702,467,5620,0,14,10000,20,0,
7703,5620,467,0,3,10000,8,0,
7704,468,1120,0,3,10000,12,0,
7705,1120,468,0,8,10000,3,0,
7706,468,2429,0,12,10000,1,0,
7707,2429,468,0,10,10000,6,0,
7708,468,3156,0,15,10000,1,0,
7709,3156,468,0,15,10000,13,0,
7710,468,3585,0,4,10000,16,0,
7711,3585,468,0,3,10000,17,0,
7712,468,4343,0,18,10000,11,0,
7713,4343,468,0,15,10000,2,0,
7714,468,4850,0,8,10000,9,0,
7715,4850,468,0,20,10000,4,0,
7716,468,4904,0,6,10000,16,0,
7717,4904,468,0,9,10000,16,0,
7718,469,807,0,12,10000,10,0,
7719,807,469,0,8,10000,19,0,
7720,469,1447,0,20,10000,2,0,
7721,1447,469,0,1,10000,8,0,
7722,469,2046,0,8,10000,8,0,
7723,2046,469,0,4,10000,15,0,
7724,469,3320,0,5,10000,17,0,
7725,3320,469,0,9,10000,2,0,
7726,469,4148,0,15,10000,10,0,
7727,4148,469,0,15,10000,16,0,
7728,469,5742,0,2,10000,5,0,
7729,5742,469,0,20,10000,18,0,
7730,469,5748,0,15,10000,15,0,
7731,5748,469,0,6,10000,16,0,
7732,470,570,0,20,10000,3,0,
7733,570,470,0,8,10000,11,0,
7734,470,659,0,6,10000,7,0,
7735,659,470,0,16,10000,13,0,
7736,470,1406,0,9,10000,13,0,
7737,1406,470,0,13,10000,1,0,
7738,470,1450,0,18,10000,15,0,
7739,1450,470,0,12,10000,8,0,
7740,470,4517,0,17,10000,13,0,
7741,4517,470,0,3,10000,10,0,
7742,471,3696,0,2,10000,5,0,
7743,3696,471,0,14,10000,13,0,
7744,471,4218,0,14,10000,17,0,
7745,4218,471,0,5,10000,13,0,
7746,471,4262,0,6,10000,16,0,
7747,4262,471,0,10,10000,4,0,
7748,471,4649,0,20,10000,17,0,
7749,4649,471,0,18,10000,16,0,
7750,471,4785,0,3,10000,14,0,
7751,4785,471,0,14,10000,2,0,
7752,471,5307,0,17,10000,16,0,
7753,5307,471,0,18,10000,1,0,
7754,471,5360,0,5,10000,2,0,
7755,5360,471,0,5,10000,18,0,
7756,471,5974,0,1,10000,4,0,
7757,5974,471,0,11,10000,13,0,
7758,472,2716,0,9,10000,8,0,
7759,2716,472,0,3,10000,1,0,
7760,472,2906,0,6,10000,16,0,
7761,2906,472,0,12,10000,9,0,
7762,472,4033,0,1,10000,17,0,
7763,4033,472,0,19,10000,15,0,
7764,472,4849,0,19,10000,12,0,
7765,4849,472,0,1,10000,3,0,
7766,472,5035,0,9,10000,13,0,
7767,5035,472,0,3,10000,3,0,
7768,472,5337,0,9,10000,7,0,
7769,5337,472,0,20,10000,1,0,
