LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
2235,73,55,0,15,10000,20,0,
2236,55,84,0,11,10000,18,0,
2237,84,55,0,20,10000,6,0,
2238,55,113,0,14,10000,19,0,
2239,113,55,0,15,10000,17,0,
2240,55,157,0,2,10000,14,0,
2241,157,55,0,19,10000,6,0,
2242,55,335,0,18,10000,16,0,
2243,335,55,0,4,10000,18,0,
2244,55,361,0,15,10000,8,0,
2245,361,55,0,1,10000,12,0,
2246,55,448,0,10,10000,15,0,
2247,448,55,0,18,10000,20,0,
2248,55,451,0,7,10000,6,0,
2249,451,55,0,2,10000,11,0,
2250,55,456,0,4,10000,7,0,
2251,456,55,0,1,10000,12,0,
2252,55,486,0,12,10000,1,0,
2253,486,55,0,2,10000,17,0,
2254,55,810,0,1,10000,19,0,
2255,810,55,0,16,10000,4,0,
2256,55,826,0,4,10000,3,0,
2257,826,55,0,1,10000,5,0,
2258,55,845,0,7,10000,5,0,
2259,845,55,0,16,10000,19,0,
2260,55,858,0,1,10000,9,0,
2261,858,55,0,3,10000,8,0,
2262,55,874,0,6,10000,11,0,
2263,874,55,0,5,10000,19,0,
2264,55,888,0,19,10000,15,0,
2265,888,55,0,6,10000,17,0,
2266,55,894,0,18,10000,3,0,
2267,894,55,0,13,10000,3,0,
2268,55,961,0,12,10000,11,0,
2269,961,55,0,11,10000,20,0,
2270,55,988,0,8,10000,12,0,
2271,988,55,0,15,10000,20,0,
2272,56,103,0,17,10000,20,0,
2273,103,56,0,2,10000,2,0,
2274,56,204,0,17,10000,7,0,
2275,204,56,0,16,10000,17,0,
2276,56,241,0,8,10000,16,0,
2277,241,56,0,3,10000,10,0,
2278,56,246,0,8,10000,9,0,
2279,246,56,0,13,10000,6,0,
2280,56,313,0,2,10000,10,0,
2281,313,56,0,19,10000,4,0,
2282,56,339,0,1,10000,6,0,
2283,339,56,0,11,10000,6,0,
2284,56,378,0,13,10000,9,0,
2285,378,56,0,10,10000,18,0,
2286,56,381,0,8,10000,15,0,
2287,381,56,0,2,10000,10,0,
2288,56,427,0,10,10000,2,0,
2289,427,56,0,15,10000,4,0,
2290,56,433,0,18,10000,12,0,
2291,433,56,0,7,10000,16,0,
2292,56,460,0,13,10000,5,0,
2293,460,56,0,10,10000,15,0,
2294,56,600,0,9,10000,14,0,
2295,600,56,0,15,10000,17,0,
2296,56,619,0,14,10000,12,0,
2297,619,56,0,14,10000,8,0,
2298,56,627,0,20,10000,9,0,
2299,627,56,0,12,10000,18,0,
2300,56,634,0,19,10000,20,0,
2301,634,56,0,12,10000,17,0,
2302,56,693,0,16,10000,17,0,
2303,693,56,0,10,10000,7,0,
2304,56,695,0,7,10000,10,0,
2305,695,56,0,16,10000,20,0,
2306,56,747,0,6,10000,8,0,
2307,747,56,0,13,10000,17,0,
2308,56,972,0,6,10000,19,0,
2309,972,56,0,2,10000,1,0,
2310,57,64,0,20,10000,7,0,
2311,64,57,0,11,10000,11,0,
2312,57,89,0,14,10000,13,0,
2313,89,57,0,12,10000,12,0,
2314,57,125,0,19,10000,3,0,
2315,125,57,0,13,10000,5,0,
2316,57,142,0,9,10000,12,0,
2317,142,57,0,15,10000,17,0,
2318,57,250,0,13,10000,15,0,
2319,250,57,0,12,10000,19,0,
2320,57,331,0,4,10000,13,0,
2321,331,57,0,5,10000,16,0,
2322,57,332,0,2,10000,13,0,
2323,332,57,0,15,10000,8,0,
2324,57,370,0,20,10000,2,0,
2325,370,57,0,10,10000,16,0,
2326,57,416,0,5,10000,17,0,
2327,416,57,0,10,10000,8,0,
2328,57,558,0,14,10000,9,0,
2329,558,57,0,7,10000,5,0,
2330,57,586,0,4,10000,5,0,
2331,586,57,0,9,10000,15,0,
2332,57,598,0,9,10000,4,0,
2333,598,57,0,13,10000,13,0,
2334,57,603,0,15,10000,8,0,
2335,603,57,0,5,10000,5,0,
2336,57,647,0,14,10000,8,0,
2337,647,57,0,10,10000,14,0,
2338,57,704,0,18,10000,6,0,
2339,704,57,0,14,10000,14,0,
2340,57,744,0,5,10000,6,0,
2341,744,57,0,1,10000,7,0,
2342,57,854,0,11,10000,3,0,
2343,854,57,0,17,10000,13,0,
2344,57,863,0,15,10000,6,0,
2345,863,57,0,2,10000,5,0,
2346,57,868,0,17,10000,5,0,
2347,868,57,0,16,10000,8,0,
2348,57,871,0,8,10000,9,0,
2349,871,57,0,18,10000,13,0,
2350,57,977,0,20,10000,10,0,
2351,977,57,0,13,10000,12,0,
2352,58,81,0,19,10000,14,0,
2353,81,58,0,12,10000,17,0,
2354,58,166,0,12,10000,10,0,
2355,166,58,0,1,10000,8,0,
2356,58,240,0,3,10000,14,0,
2357,240,58,0,5,10000,18,0,
2358,58,273,0,17,10000,16,0,
2359,273,58,0,10,10000,17,0,
2360,58,281,0,8,10000,12,0,
2361,281,58,0,2,10000,13,0,
2362,58,361,0,4,10000,7,0,
2363,361,58,0,20,10000,9,0,
2364,58,417,0,20,10000,11,0,
2365,417,58,0,3,10000,2,0,
2366,58,548,0,13,10000,20,0,
2367,548,58,0,17,10000,12,0,
2368,58,550,0,14,10000,15,0,
2369,550,58,0,18,10000,17,0,
2370,58,577,0,5,10000,20,0,
2371,577,58,0,10,10000,12,0,
2372,58,617,0,5,10000,20,0,
2373,617,58,0,11,10000,11,0,
2374,58,691,0,19,10000,15,0,
2375,691,58,0,9,10000,6,0,
2376,58,706,0,12,10000,4,0,
2377,706,58,0,13,10000,4,0,
2378,58,708,0,3,10000,9,0,
2379,708,58,0,8,10000,13,0,
2380,58,747,0,9,10000,17,0,
2381,747,58,0,7,10000,14,0,
2382,58,766,0,5,10000,13,0,
2383,766,58,0,11,10000,10,0,
2384,58,797,0,15,10000,13,0,
2385,797,58,0,15,10000,3,0,
2386,58,832,0,1,10000,16,0,
2387,832,58,0,10,10000,17,0,
2388,58,972,0,12,10000,18,0,
2389,972,58,0,13,10000,7,0,
2390,59,130,0,2,10000,8,0,
2391,130,59,0,19,10000,7,0,
2392,59,163,0,18,10000,10,0,
2393,163,59,0,3,10000,12,0,
2394,59,299,0,6,10000,17,0,
2395,299,59,0,17,10000,5,0,
2396,59,385,0,4,10000,12,0,
2397,385,59,0,20,10000,15,0,
2398,59,455,0,4,10000,9,0,
2399,455,59,0,5,10000,4,0,
2400,59,590,0,7,10000,16,0,
2401,590,59,0,16,10000,5,0,
2402,59,623,0,15,10000,14,0,
2403,623,59,0,13,10000,16,0,
2404,59,773,0,12,10000,8,0,
2405,773,59,0,2,10000,18,0,
2406,59,803,0,8,10000,2,0,
2407,803,59,0,19,10000,4,0,
2408,59,809,0,12,10000,17,0,
2409,809,59,0,16,10000,6,0,
2410,59,850,0,15,10000,17,0,
2411,850,59,0,11,10000,5,0,
2412,59,874,0,20,10000,10,0,
2413,874,59,0,1,10000,1,0,
2414,59,897,0,4,10000,9,0,
2415,897,59,0,13,10000,12,0,
2416,59,904,0,12,10000,19,0,
2417,904,59,0,4,10000,14,0,
2418,59,931,0,5,10000,9,0,
2419,931,59,0,12,10000,9,0,
2420,59,932,0,18,10000,9,0,
2421,932,59,0,9,10000,18,0,
2422,59,940,0,4,10000,3,0,
2423,940,59,0,12,10000,1,0,
2424,59,971,0,7,10000,4,0,
2425,971,59,0,15,10000,16,0,
2426,59,972,0,6,10000,7,0,
2427,972,59,0,11,10000,11,0,
2428,60,61,0,1,10000,11,0,
2429,61,60,0,13,10000,9,0,
2430,60,129,0,15,10000,18,0,
2431,129,60,0,19,10000,2,0,
2432,60,157,0,8,10000,16,0,
2433,157,60,0,1,10000,19,0,
2434,60,178,0,5,10000,13,0,
2435,178,60,0,12,10000,15,0,
2436,60,209,0,1,10000,3,0,
2437,209,60,0,6,10000,17,0,
2438,60,264,0,19,10000,10,0,
2439,264,60,0,5,10000,3,0,
2440,60,304,0,8,10000,15,0,
2441,304,60,0,12,10000,16,0,
2442,60,402,0,6,10000,19,0,
2443,402,60,0,6,10000,3,0,
2444,60,443,0,19,10000,1,0,
2445,443,60,0,12,10000,4,0,
2446,60,502,0,13,10000,14,0,
2447,502,60,0,9,10000,3,0,
2448,60,557,0,13,10000,20,0,
2449,557,60,0,13,10000,12,0,
2450,60,626,0,2,10000,15,0,
2451,626,60,0,6,10000,8,0,
2452,60,633,0,15,10000,20,0,
2453,633,60,0,2,10000,16,0,
2454,60,679,0,19,10000,16,0,
2455,679,60,0,7,10000,6,0,
2456,60,699,0,1,10000,12,0,
2457,699,60,0,17,10000,14,0,
2458,60,765,0,17,10000,13,0,
2459,765,60,0,3,10000,5,0,
2460,60,804,0,13,10000,9,0,
2461,804,60,0,6,10000,13,0,
2462,60,980,0,16,10000,17,0,
2463,980,60,0,5,10000,6,0,
2464,61,99,0,4,10000,12,0,
2465,99,61,0,3,10000,2,0,
2466,61,130,0,11,10000,3,0,
2467,130,61,0,13,10000,14,0,
2468,61,155,0,13,10000,18,0,
2469,155,61,0,20,10000,4,0,
2470,61,166,0,16,10000,11,0,
2471,166,61,0,7,10000,16,0,
2472,61,256,0,18,10000,19,0,
2473,256,61,0,15,10000,12,0,
2474,61,259,0,3,10000,10,0,
2475,259,61,0,18,10000,19,0,
2476,61,288,0,7,10000,15,0,
2477,288,61,0,15,10000,4,0,
2478,61,450,0,20,10000,4,0,
2479,450,61,0,13,10000,13,0,
2480,61,468,0,7,10000,17,0,
2481,468,61,0,14,10000,16,0,
2482,61,488,0,17,10000,15,0,
2483,488,61,0,7,10000,2,0,
2484,61,513,0,1,10000,13,0,
2485,513,61,0,19,10000,5,0,
2486,61,542,0,8,10000,6,0,
2487,542,61,0,19,10000,15,0,
2488,61,569,0,5,10000,12,0,
2489,569,61,0,11,10000,2,0,
2490,61,583,0,15,10000,18,0,
2491,583,61,0,12,10000,20,0,
2492,61,587,0,2,10000,10,0,
2493,587,61,0,9,10000,4,0,
2494,61,616,0,8,10000,15,0,
2495,616,61,0,14,10000,20,0,
2496,61,740,0,7,10000,20,0,
2497,740,61,0,15,10000,20,0,
2498,61,741,0,18,10000,7,0,
2499,741,61,0,2,10000,2,0,
2500,61,772,0,14,10000,17,0,
2501,772,61,0,2,10000,19,0,
2502,61,846,0,10,10000,18,0,
2503,846,61,0,3,10000,3,0,
2504,61,848,0,17,10000,20,0,
2505,848,61,0,5,10000,13,0,
2506,61,867,0,19,10000,12,0,
2507,867,61,0,17,10000,17,0,
2508,61,909,0,1,10000,12,0,
2509,909,61,0,6,10000,9,0,
2510,61,961,0,8,10000,13,0,
2511,961,61,0,7,10000,6,0,
2512,61,965,0,20,10000,14,0,
2513,965,61,0,7,10000,17,0,
2514,62,94,0,3,10000,1,0,
2515,94,62,0,13,10000,8,0,
2516,62,99,0,8,10000,4,0,
2517,99,62,0,14,10000,3,0,
2518,62,188,0,2,10000,15,0,
2519,188,62,0,16,10000,12,0,
2520,62,189,0,11,10000,8,0,
2521,189,62,0,3,10000,2,0,
2522,62,242,0,9,10000,16,0,
2523,242,62,0,1,10000,3,0,
2524,62,329,0,5,10000,17,0,
2525,329,62,0,19,10000,17,0,
2526,62,356,0,6,10000,12,0,
2527,356,62,0,10,10000,12,0,
2528,62,401,0,4,10000,15,0,
2529,401,62,0,18,10000,16,0,
2530,62,479,0,4,10000,7,0,
2531,479,62,0,1,10000,15,0,
2532,62,658,0,9,10000,16,0,
2533,658,62,0,8,10000,13,0,
2534,62,697,0,7,10000,17,0,
2535,697,62,0,7,10000,6,0,
2536,62,720,0,19,10000,14,0,
2537,720,62,0,6,10000,12,0,
2538,62,830,0,9,10000,10,0,
2539,830,62,0,10,10000,15,0,
2540,62,957,0,2,10000,4,0,
2541,957,62,0,16,10000,4,0,
2542,63,119,0,20,10000,13,0,
2543,119,63,0,13,10000,16,0,
2544,63,161,0,13,10000,4,0,
2545,161,63,0,13,10000,12,0,
2546,63,316,0,9,10000,1,0,
2547,316,63,0,18,10000,17,0,
2548,63,353,0,3,10000,6,0,
2549,353,63,0,12,10000,1,0,
2550,63,401,0,20,10000,14,0,
2551,401,63,0,4,10000,1,0,
2552,63,478,0,18,10000,2,0,
2553,478,63,0,14,10000,17,0,
2554,63,595,0,4,10000,19,0,
2555,595,63,0,10,10000,12,0,
2556,63,611,0,6,10000,7,0,
2557,611,63,0,12,10000,20,0,
2558,63,832,0,17,10000,7,0,
2559,832,63,0,12,10000,10,0,
2560,63,872,0,15,10000,3,0,
2561,872,63,0,10,10000,7,0,
2562,63,875,0,14,10000,7,0,
2563,875,63,0,1,10000,4,0,
2564,63,888,0,6,10000,19,0,
2565,888,63,0,20,10000,12,0,
2566,63,981,0,14,10000,7,0,
2567,981,63,0,19,10000,17,0,
2568,63,986,0,6,10000,12,0,
2569,986,63,0,14,10000,4,0,
2570,64,66,0,7,10000,7,0,
2571,66,64,0,18,10000,10,0,
2572,64,112,0,9,10000,20,0,
2573,112,64,0,14,10000,10,0,
2574,64,165,0,4,10000,14,0,
2575,165,64,0,13,10000,18,0,
2576,64,167,0,2,10000,5,0,
2577,167,64,0,1,10000,6,0,
2578,64,326,0,3,10000,15,0,
2579,326,64,0,13,10000,8,0,
2580,64,327,0,20,10000,17,0,
2581,327,64,0,6,10000,16,0,
2582,64,374,0,13,10000,1,0,
2583,374,64,0,8,10000,9,0,
2584,64,427,0,8,10000,10,0,
2585,427,64,0,11,10000,10,0,
2586,64,431,0,12,10000,11,0,
2587,431,64,0,4,10000,10,0,
2588,64,458,0,3,10000,12,0,
2589,458,64,0,10,10000,13,0,
2590,64,534,0,10,10000,14,0,
2591,534,64,0,7,10000,19,0,
2592,64,545,0,1,10000,2,0,
2593,545,64,0,5,10000,3,0,
2594,64,580,0,2,10000,5,0,
2595,580,64,0,10,10000,20,0,
2596,64,615,0,6,10000,20,0,
2597,615,64,0,2,10000,14,0,
2598,64,627,0,1,10000,16,0,
2599,627,64,0,2,10000,7,0,
2600,64,711,0,3,10000,9,0,
2601,711,64,0,9,10000,20,0,
2602,64,833,0,5,10000,2,0,
2603,833,64,0,11,10000,1,0,
2604,64,934,0,19,10000,6,0,
2605,934,64,0,14,10000,13,0,
2606,64,942,0,2,10000,10,0,
2607,942,64,0,17,10000,3,0,
2608,64,981,0,11,10000,7,0,
2609,981,64,0,1,10000,13,0,
2610,65,174,0,5,10000,14,0,
2611,174,65,0,10,10000,19,0,
2612,65,309,0,15,10000,8,0,
2613,309,65,0,11,10000,15,0,
2614,65,518,0,5,10000,4,0,
2615,518,65,0,13,10000,2,0,
2616,65,531,0,18,10000,1,0,
2617,531,65,0,9,10000,1,0,
2618,65,694,0,4,10000,7,0,
2619,694,65,0,9,10000,20,0,
2620,65,728,0,6,10000,1,0,
2621,728,65,0,7,10000,8,0,
2622,65,730,0,6,10000,9,0,
2623,730,65,0,19,10000,15,0,
2624,65,756,0,8,10000,14,0,
2625,756,65,0,5,10000,19,0,
2626,65,789,0,12,10000,6,0,
2627,789,65,0,16,10000,10,0,
2628,65,952,0,15,10000,12,0,
2629,952,65,0,20,10000,16,0,
2630,65,994,0,6,10000,15,0,
2631,994,65,0,6,10000,3,0,
2632,66,121,0,17,10000,1,0,
2633,121,66,0,12,10000,19,0,
2634,66,294,0,3,10000,6,0,
2635,294,66,0,6,10000,20,0,
2636,66,301,0,14,10000,20,0,
2637,301,66,0,12,10000,2,0,
2638,66,351,0,20,10000,8,0,
2639,351,66,0,5,10000,7,0,
2640,66,460,0,16,10000,8,0,
2641,460,66,0,3,10000,11,0,
2642,66,511,0,1,10000,17,0,
2643,511,66,0,14,10000,18,0,
2644,66,638,0,19,10000,19,0,
2645,638,66,0,8,10000,9,0,
2646,66,713,0,19,10000,8,0,
2647,713,66,0,8,10000,4,0,
2648,66,742,0,15,10000,16,0,
2649,742,66,0,13,10000,11,0,
2650,66,768,0,5,10000,20,0,
2651,768,66,0,20,10000,4,0,
2652,66,770,0,16,10000,2,0,
2653,770,66,0,7,10000,4,0,
2654,66,926,0,1,10000,10,0,
2655,926,66,0,9,10000,9,0,
2656,67,72,0,17,10000,13,0,
2657,72,67,0,4,10000,11,0,
2658,67,131,0,6,10000,3,0,
2659,131,67,0,15,10000,10,0,
2660,67,262,0,13,10000,14,0,
2661,262,67,0,19,10000,9,0,
2662,67,331,0,6,10000,19,0,
2663,331,67,0,13,10000,19,0,
2664,67,358,0,7,10000,14,0,
2665,358,67,0,18,10000,6,0,
2666,67,451,0,3,10000,20,0,
2667,451,67,0,3,10000,6,0,
2668,67,456,0,14,10000,19,0,
2669,456,67,0,1,10000,6,0,
2670,67,464,0,14,10000,11,0,
2671,464,67,0,11,10000,2,0,
2672,67,498,0,1,10000,3,0,
2673,498,67,0,9,10000,11,0,
2674,67,516,0,6,10000,5,0,
2675,516,67,0,6,10000,11,0,
2676,67,607,0,14,10000,13,0,
2677,607,67,0,11,10000,6,0,
2678,67,618,0,11,10000,7,0,
2679,618,67,0,8,10000,7,0,
2680,67,650,0,12,10000,5,0,
2681,650,67,0,20,10000,6,0,
2682,67,653,0,2,10000,19,0,
2683,653,67,0,15,10000,10,0,
2684,67,694,0,3,10000,15,0,
2685,694,67,0,6,10000,18,0,
2686,67,942,0,14,10000,9,0,
2687,942,67,0,17,10000,17,0,
2688,68,78,0,16,10000,14,0,
2689,78,68,0,6,10000,9,0,
2690,68,145,0,6,10000,16,0,
2691,145,68,0,6,10000,11,0,
2692,68,152,0,15,10000,15,0,
2693,152,68,0,11,10000,16,0,
2694,68,216,0,18,10000,9,0,
2695,216,68,0,3,10000,19,0,
2696,68,247,0,10,10000,17,0,
2697,247,68,0,3,10000,15,0,
2698,68,307,0,14,10000,5,0,
2699,307,68,0,4,10000,5,0,
2700,68,314,0,8,10000,12,0,
2701,314,68,0,15,10000,13,0,
2702,68,358,0,8,10000,12,0,
2703,358,68,0,7,10000,18,0,
2704,68,363,0,11,10000,13,0,
2705,363,68,0,18,10000,3,0,
2706,68,374,0,17,10000,2,0,
2707,374,68,0,5,10000,17,0,
2708,68,377,0,17,10000,2,0,
2709,377,68,0,20,10000,2,0,
2710,68,467,0,10,10000,14,0,
2711,467,68,0,15,10000,11,0,
2712,68,534,0,14,10000,10,0,
2713,534,68,0,12,10000,9,0,
2714,68,546,0,15,10000,10,0,
2715,546,68,0,9,10000,5,0,
2716,68,559,0,1,10000,1,0,
2717,559,68,0,4,10000,13,0,
2718,68,745,0,19,10000,15,0,
2719,745,68,0,1,10000,9,0,
2720,68,797,0,12,10000,16,0,
2721,797,68,0,2,10000,11,0,
2722,68,826,0,16,10000,3,0,
2723,826,68,0,2,10000,13,0,
2724,68,827,0,20,10000,7,0,
2725,827,68,0,14,10000,12,0,
2726,68,836,0,20,10000,16,0,
2727,836,68,0,6,10000,10,0,
2728,68,995,0,2,10000,12,0,
2729,995,68,0,6,10000,15,0,
2730,69,81,0,15,10000,6,0,
2731,81,69,0,10,10000,17,0,
2732,69,82,0,17,10000,9,0,
2733,82,69,0,16,10000,13,0,
2734,69,83,0,17,10000,6,0,
2735,83,69,0,11,10000,5,0,
2736,69,101,0,1,10000,18,0,
2737,101,69,0,9,10000,1,0,
2738,69,161,0,20,10000,2,0,
2739,161,69,0,9,10000,7,0,
2740,69,162,0,12,10000,13,0,
2741,162,69,0,19,10000,2,0,
2742,69,221,0,19,10000,11,0,
2743,221,69,0,19,10000,17,0,
2744,69,257,0,19,10000,13,0,
2745,257,69,0,11,10000,8,0,
2746,69,351,0,19,10000,1,0,
2747,351,69,0,4,10000,11,0,
2748,69,363,0,7,10000,11,0,
2749,363,69,0,13,10000,13,0,
2750,69,422,0,5,10000,15,0,
2751,422,69,0,20,10000,7,0,
2752,69,571,0,15,10000,18,0,
2753,571,69,0,14,10000,8,0,
2754,69,572,0,16,10000,4,0,
2755,572,69,0,11,10000,12,0,
2756,69,614,0,15,10000,14,0,
2757,614,69,0,11,10000,20,0,
2758,69,623,0,6,10000,12,0,
2759,623,69,0,5,10000,20,0,
2760,69,651,0,7,10000,19,0,
2761,651,69,0,8,10000,7,0,
2762,69,706,0,16,10000,2,0,
2763,706,69,0,20,10000,16,0,
2764,69,715,0,6,10000,18,0,
2765,715,69,0,12,10000,8,0,
2766,69,731,0,17,10000,17,0,
2767,731,69,0,19,10000,20,0,
2768,69,756,0,19,10000,1,0,
2769,756,69,0,7,10000,17,0,
2770,69,817,0,18,10000,18,0,
2771,817,69,0,5,10000,9,0,
2772,69,831,0,16,10000,9,0,
2773,831,69,0,4,10000,8,0,
2774,70,164,0,10,10000,19,0,
2775,164,70,0,8,10000,18,0,
2776,70,194,0,18,10000,17,0,
2777,194,70,0,7,10000,5,0,
2778,70,261,0,3,10000,12,0,
2779,261,70,0,17,10000,12,0,
2780,70,269,0,9,10000,12,0,
2781,269,70,0,2,10000,5,0,
2782,70,282,0,9,10000,18,0,
2783,282,70,0,6,10000,12,0,
2784,70,361,0,12,10000,17,0,
2785,361,70,0,8,10000,1,0,
2786,70,433,0,15,10000,14,0,
2787,433,70,0,14,10000,9,0,
2788,70,476,0,19,10000,19,0,
2789,476,70,0,14,10000,18,0,
2790,70,587,0,3,10000,1,0,
2791,587,70,0,3,10000,4,0,
2792,70,621,0,19,10000,12,0,
2793,621,70,0,6,10000,18,0,
2794,70,666,0,7,10000,1,0,
2795,666,70,0,8,10000,17,0,
2796,70,700,0,1,10000,10,0,
2797,700,70,0,5,10000,4,0,
2798,70,703,0,1,10000,15,0,
2799,703,70,0,20,10000,12,0,
2800,70,827,0,12,10000,9,0,
2801,827,70,0,9,10000,19,0,
2802,70,922,0,15,10000,4,0,
2803,922,70,0,17,10000,19,0,
2804,70,938,0,19,10000,7,0,
2805,938,70,0,20,10000,17,0,
2806,71,148,0,13,10000,14,0,
2807,148,71,0,6,10000,10,0,
2808,71,478,0,7,10000,17,0,
2809,478,71,0,2,10000,13,0,
2810,71,557,0,7,10000,14,0,
2811,557,71,0,16,10000,13,0,
2812,71,789,0,1,10000,9,0,
2813,789,71,0,13,10000,1,0,
2814,71,807,0,6,10000,14,0,
2815,807,71,0,18,10000,16,0,
2816,71,816,0,9,10000,1,0,
2817,816,71,0,8,10000,8,0,
2818,71,825,0,1,10000,15,0,
2819,825,71,0,15,10000,11,0,
2820,71,849,0,3,10000,10,0,
2821,849,71,0,4,10000,5,0,
2822,71,875,0,4,10000,13,0,
2823,875,71,0,10,10000,18,0,
2824,71,927,0,5,10000,18,0,
2825,927,71,0,17,10000,20,0,
2826,71,983,0,19,10000,5,0,
2827,983,71,0,2,10000,5,0,
2828,72,139,0,9,10000,2,0,
2829,139,72,0,12,10000,15,0,
2830,72,160,0,15,10000,12,0,
2831,160,72,0,18,10000,20,0,
2832,72,225,0,8,10000,9,0,
2833,225,72,0,5,10000,13,0,
2834,72,330,0,7,10000,14,0,
2835,330,72,0,16,10000,15,0,
2836,72,346,0,20,10000,10,0,
2837,346,72,0,1,10000,8,0,
2838,72,375,0,19,10000,14,0,
2839,375,72,0,13,10000,16,0,
2840,72,404,0,6,10000,13,0,
2841,404,72,0,20,10000,17,0,
2842,72,416,0,8,10000,11,0,
2843,416,72,0,11,10000,16,0,
2844,72,442,0,7,10000,11,0,
2845,442,72,0,12,10000,14,0,
2846,72,489,0,18,10000,13,0,
2847,489,72,0,20,10000,7,0,
2848,72,533,0,1,10000,13,0,
2849,533,72,0,12,10000,19,0,
2850,72,540,0,20,10000,12,0,
2851,540,72,0,19,10000,1,0,
2852,72,556,0,12,10000,16,0,
2853,556,72,0,17,10000,15,0,
2854,72,590,0,20,10000,12,0,
2855,590,72,0,12,10000,5,0,
2856,72,632,0,18,10000,10,0,
2857,632,72,0,20,10000,6,0,
2858,72,744,0,10,10000,20,0,
2859,744,72,0,16,10000,13,0,
2860,72,796,0,17,10000,14,0,
2861,796,72,0,4,10000,19,0,
2862,72,846,0,15,10000,14,0,
2863,846,72,0,8,10000,4,0,
2864,72,850,0,15,10000,1,0,
2865,850,72,0,3,10000,20,0,
2866,72,866,0,16,10000,7,0,
2867,866,72,0,6,10000,13,0,
2868,72,979,0,5,10000,1,0,
2869,979,72,0,13,10000,18,0,
2870,73,107,0,20,10000,11,0,
2871,107,73,0,20,10000,14,0,
2872,73,129,0,19,10000,14,0,
2873,129,73,0,10,10000,2,0,
2874,73,143,0,4,10000,18,0,
2875,143,73,0,10,10000,12,0,
2876,73,222,0,6,10000,7,0,
2877,222,73,0,5,10000,11,0,
2878,73,250,0,7,10000,5,0,
2879,250,73,0,7,10000,18,0,
2880,73,255,0,1,10000,1,0,
2881,255,73,0,5,10000,20,0,
2882,73,302,0,15,10000,20,0,
2883,302,73,0,10,10000,5,0,
2884,73,591,0,1,10000,6,0,
2885,591,73,0,12,10000,3,0,
2886,73,598,0,1,10000,5,0,
2887,598,73,0,1,10000,8,0,
2888,73,618,0,2,10000,2,0,
2889,618,73,0,18,10000,16,0,
2890,73,747,0,13,10000,11,0,
2891,747,73,0,17,10000,6,0,
2892,73,753,0,14,10000,18,0,
2893,753,73,0,3,10000,7,0,
2894,73,789,0,6,10000,1,0,
2895,789,73,0,11,10000,12,0,
2896,73,805,0,14,10000,3,0,
2897,805,73,0,2,10000,3,0,
2898,73,905,0,15,10000,12,0,
2899,905,73,0,5,10000,6,0,
2900,73,919,0,9,10000,1,0,
2901,919,73,0,19,10000,9,0,
2902,73,956,0,11,10000,3,0,
2903,956,73,0,11,10000,5,0,
2904,74,95,0,14,10000,16,0,
2905,95,74,0,1,10000,18,0,
2906,74,99,0,12,10000,11,0,
2907,99,74,0,3,10000,20,0,
2908,74,153,0,2,10000,12,0,
2909,153,74,0,6,10000,20,0,
2910,74,230,0,4,10000,6,0,
2911,230,74,0,18,10000,6,0,
2912,74,341,0,7,10000,16,0,
2913,341,74,0,8,10000,19,0,
2914,74,546,0,18,10000,17,0,
2915,546,74,0,6,10000,13,0,
2916,74,574,0,15,10000,12,0,
2917,574,74,0,6,10000,20,0,
2918,74,610,0,2,10000,3,0,
2919,610,74,0,10,10000,5,0,
2920,74,692,0,14,10000,14,0,
2921,692,74,0,11,10000,3,0,
2922,74,776,0,14,10000,20,0,
2923,776,74,0,14,10000,8,0,
2924,74,817,0,19,10000,5,0,
2925,817,74,0,9,10000,5,0,
2926,74,833,0,7,10000,12,0,
2927,833,74,0,6,10000,2,0,
2928,74,889,0,9,10000,12,0,
2929,889,74,0,6,10000,6,0,
2930,74,934,0,15,10000,16,0,
2931,934,74,0,17,10000,10,0,
2932,74,957,0,14,10000,7,0,
2933,957,74,0,6,10000,19,0,
2934,74,993,0,13,10000,18,0,
2935,993,74,0,19,10000,14,0,
2936,75,221,0,15,10000,14,0,
2937,221,75,0,5,10000,5,0,
2938,75,272,0,15,10000,14,0,
2939,272,75,0,13,10000,8,0,
2940,75,323,0,9,10000,1,0,
2941,323,75,0,2,10000,10,0,
2942,75,380,0,18,10000,19,0,
2943,380,75,0,7,10000,5,0,
2944,75,420,0,1,10000,18,0,
2945,420,75,0,15,10000,1,0,
2946,75,422,0,16,10000,20,0,
2947,422,75,0,19,10000,1,0,
2948,75,562,0,7,10000,7,0,
2949,562,75,0,16,10000,19,0,
2950,75,593,0,13,10000,16,0,
2951,593,75,0,15,10000,4,0,
2952,75,633,0,4,10000,7,0,
2953,633,75,0,12,10000,13,0,
2954,75,738,0,2,10000,10,0,
2955,738,75,0,2,10000,12,0,
2956,75,771,0,13,10000,18,0,
2957,771,75,0,7,10000,11,0,
2958,75,856,0,8,10000,8,0,
2959,856,75,0,4,10000,14,0,
2960,75,895,0,2,10000,6,0,
2961,895,75,0,18,10000,3,0,
2962,75,912,0,10,10000,10,0,
2963,912,75,0,7,10000,11,0,
2964,75,951,0,18,10000,18,0,
2965,951,75,0,10,10000,9,0,
2966,75,976,0,14,10000,11,0,
2967,976,75,0,3,10000,14,0,
2968,75,997,0,12,10000,7,0,
