LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
24073,5592,1461,0,5,10000,20,0,
24074,1462,1674,0,18,10000,6,0,
24075,1674,1462,0,15,10000,8,0,
24076,1462,1809,0,20,10000,9,0,
24077,1809,1462,0,18,10000,16,0,
24078,1462,2033,0,6,10000,15,0,
24079,2033,1462,0,19,10000,10,0,
24080,1462,2959,0,17,10000,8,0,
24081,2959,1462,0,14,10000,12,0,
24082,1462,5085,0,6,10000,6,0,
24083,5085,1462,0,9,10000,15,0,
24084,1462,5532,0,20,10000,11,0,
24085,5532,1462,0,12,10000,1,0,
24086,1462,6015,0,8,10000,2,0,
24087,6015,1462,0,11,10000,11,0,
24088,1462,7942,0,16,10000,12,0,
24089,7942,1462,0,7,10000,9,0,
24090,1463,1992,0,20,10000,11,0,
24091,1992,1463,0,13,10000,4,0,
24092,1463,2803,0,16,10000,11,0,
24093,2803,1463,0,9,10000,20,0,
24094,1463,3973,0,13,10000,15,0,
24095,3973,1463,0,17,10000,7,0,
24096,1463,4223,0,18,10000,1,0,
24097,4223,1463,0,2,10000,8,0,
24098,1463,7280,0,2,10000,5,0,
24099,7280,1463,0,10,10000,9,0,
24100,1463,7963,0,9,10000,9,0,
24101,7963,1463,0,3,10000,7,0,
24102,1464,1971,0,3,10000,11,0,
24103,1971,1464,0,20,10000,6,0,
24104,1464,2896,0,3,10000,5,0,
24105,2896,1464,0,10,10000,4,0,
24106,1464,4555,0,14,10000,13,0,
24107,4555,1464,0,4,10000,12,0,
24108,1464,4808,0,13,10000,14,0,
24109,4808,1464,0,13,10000,14,0,
24110,1464,5157,0,4,10000,2,0,
24111,5157,1464,0,6,10000,8,0,
24112,1464,5287,0,11,10000,13,0,
24113,5287,1464,0,13,10000,8,0,
24114,1464,6688,0,4,10000,15,0,
24115,6688,1464,0,13,10000,7,0,
24116,1464,7275,0,8,10000,9,0,
24117,7275,1464,0,17,10000,7,0,
24118,1465,1613,0,16,10000,6,0,
24119,1613,1465,0,14,10000,4,0,
24120,1465,3271,0,4,10000,20,0,
24121,3271,1465,0,3,10000,2,0,
24122,1465,5756,0,15,10000,4,0,
24123,5756,1465,0,14,10000,15,0,
24124,1465,6711,0,9,10000,7,0,
24125,6711,1465,0,9,10000,10,0,
24126,1465,7013,0,2,10000,11,0,
24127,7013,1465,0,15,10000,5,0,
24128,1465,7335,0,20,10000,17,0,
24129,7335,1465,0,14,10000,14,0,
24130,1465,7642,0,3,10000,2,0,
24131,7642,1465,0,12,10000,16,0,
24132,1466,3178,0,14,10000,16,0,
24133,3178,1466,0,2,10000,5,0,
24134,1466,3369,0,18,10000,19,0,
24135,3369,1466,0,8,10000,16,0,
24136,1466,3847,0,17,10000,17,0,
24137,3847,1466,0,10,10000,8,0,
24138,1466,4394,0,15,10000,11,0,
24139,4394,1466,0,1,10000,3,0,
24140,1467,1810,0,15,10000,5,0,
24141,1810,1467,0,10,10000,14,0,
24142,1467,2102,0,8,10000,13,0,
24143,2102,1467,0,14,10000,18,0,
24144,1467,2107,0,9,10000,17,0,
24145,2107,1467,0,4,10000,4,0,
24146,1467,4319,0,18,10000,9,0,
24147,4319,1467,0,2,10000,3,0,
24148,1467,4513,0,19,10000,10,0,
24149,4513,1467,0,12,10000,3,0,
24150,1467,4983,0,8,10000,20,0,
24151,4983,1467,0,18,10000,18,0,
24152,1467,5255,0,2,10000,8,0,
24153,5255,1467,0,4,10000,15,0,
24154,1467,5585,0,1,10000,18,0,
24155,5585,1467,0,19,10000,9,0,
24156,1467,5809,0,4,10000,3,0,
24157,5809,1467,0,3,10000,18,0,
24158,1468,3883,0,18,10000,19,0,
24159,3883,1468,0,1,10000,6,0,
24160,1468,4200,0,11,10000,7,0,
24161,4200,1468,0,12,10000,1,0,
24162,1468,4268,0,17,10000,5,0,
24163,4268,1468,0,8,10000,9,0,
24164,1468,4431,0,9,10000,3,0,
24165,4431,1468,0,14,10000,19,0,
24166,1468,6087,0,20,10000,12,0,
24167,6087,1468,0,20,10000,6,0,
24168,1468,6217,0,5,10000,4,0,
24169,6217,1468,0,5,10000,12,0,
24170,1468,7270,0,19,10000,19,0,
24171,7270,1468,0,9,10000,6,0,
24172,1469,3021,0,13,10000,18,0,
24173,3021,1469,0,1,10000,11,0,
24174,1469,3743,0,12,10000,4,0,
24175,3743,1469,0,3,10000,1,0,
24176,1469,3789,0,12,10000,11,0,
24177,3789,1469,0,4,10000,2,0,
24178,1469,3953,0,11,10000,10,0,
24179,3953,1469,0,20,10000,17,0,
24180,1469,7769,0,1,10000,16,0,
24181,7769,1469,0,10,10000,16,0,
24182,1469,7980,0,9,10000,11,0,
24183,7980,1469,0,18,10000,3,0,
24184,1470,3536,0,17,10000,16,0,
24185,3536,1470,0,7,10000,15,0,
24186,1470,3927,0,2,10000,18,0,
24187,3927,1470,0,6,10000,16,0,
24188,1470,4588,0,18,10000,16,0,
24189,4588,1470,0,5,10000,16,0,
24190,1470,4635,0,10,10000,1,0,
24191,4635,1470,0,3,10000,20,0,
24192,1470,5213,0,19,10000,14,0,
24193,5213,1470,0,19,10000,12,0,
24194,1470,7348,0,1,10000,19,0,
24195,7348,1470,0,10,10000,20,0,
24196,1471,4360,0,13,10000,13,0,
24197,4360,1471,0,3,10000,14,0,
24198,1471,4644,0,16,10000,3,0,
24199,4644,1471,0,11,10000,14,0,
24200,1471,6075,0,18,10000,13,0,
24201,6075,1471,0,20,10000,8,0,
24202,1471,6527,0,18,10000,6,0,
24203,6527,1471,0,7,10000,15,0,
24204,1471,6763,0,4,10000,5,0,
24205,6763,1471,0,5,10000,17,0,
24206,1472,2099,0,12,10000,14,0,
24207,2099,1472,0,13,10000,8,0,
24208,1472,2559,0,17,10000,16,0,
24209,2559,1472,0,7,10000,13,0,
24210,1472,2832,0,1,10000,18,0,
24211,2832,1472,0,10,10000,3,0,
24212,1472,3159,0,9,10000,10,0,
24213,3159,1472,0,8,10000,8,0,
24214,1472,5715,0,6,10000,10,0,
24215,5715,1472,0,13,10000,14,0,
24216,1472,7689,0,2,10000,8,0,
24217,7689,1472,0,14,10000,6,0,
24218,1473,2522,0,14,10000,12,0,
24219,2522,1473,0,16,10000,20,0,
24220,1473,3828,0,15,10000,1,0,
24221,3828,1473,0,1,10000,18,0,
24222,1473,4013,0,3,10000,11,0,
24223,4013,1473,0,15,10000,2,0,
24224,1473,4467,0,7,10000,9,0,
24225,4467,1473,0,11,10000,13,0,
24226,1473,4895,0,5,10000,3,0,
24227,4895,1473,0,15,10000,6,0,
24228,1473,5013,0,12,10000,18,0,
24229,5013,1473,0,12,10000,19,0,
24230,1473,5938,0,1,10000,4,0,
24231,5938,1473,0,1,10000,9,0,
24232,1473,6404,0,10,10000,11,0,
24233,6404,1473,0,17,10000,2,0,
24234,1473,6750,0,11,10000,5,0,
24235,6750,1473,0,1,10000,19,0,
24236,1473,7669,0,12,10000,4,0,
24237,7669,1473,0,11,10000,7,0,
24238,1474,2427,0,11,10000,6,0,
24239,2427,1474,0,14,10000,12,0,
24240,1474,2767,0,2,10000,20,0,
24241,2767,1474,0,6,10000,13,0,
24242,1474,2965,0,3,10000,12,0,
24243,2965,1474,0,8,10000,14,0,
24244,1474,3004,0,10,10000,5,0,
24245,3004,1474,0,14,10000,17,0,
24246,1474,4575,0,5,10000,19,0,
24247,4575,1474,0,9,10000,12,0,
24248,1474,6014,0,9,10000,9,0,
24249,6014,1474,0,17,10000,6,0,
24250,1474,6072,0,3,10000,15,0,
24251,6072,1474,0,6,10000,1,0,
24252,1474,6496,0,18,10000,15,0,
24253,6496,1474,0,1,10000,4,0,
24254,1474,6789,0,4,10000,7,0,
24255,6789,1474,0,11,10000,16,0,
24256,1474,7474,0,19,10000,19,0,
24257,7474,1474,0,12,10000,11,0,
24258,1474,7925,0,14,10000,3,0,
24259,7925,1474,0,17,10000,9,0,
24260,1475,1516,0,9,10000,19,0,
24261,1516,1475,0,7,10000,14,0,
24262,1475,1791,0,7,10000,17,0,
24263,1791,1475,0,10,10000,12,0,
24264,1475,2137,0,7,10000,9,0,
24265,2137,1475,0,8,10000,10,0,
24266,1475,2848,0,18,10000,14,0,
24267,2848,1475,0,5,10000,16,0,
24268,1475,3176,0,1,10000,13,0,
24269,3176,1475,0,5,10000,13,0,
24270,1475,3201,0,16,10000,5,0,
24271,3201,1475,0,12,10000,2,0,
24272,1475,3799,0,18,10000,14,0,
24273,3799,1475,0,13,10000,1,0,
24274,1475,4586,0,4,10000,17,0,
24275,4586,1475,0,13,10000,2,0,
24276,1475,4796,0,6,10000,8,0,
24277,4796,1475,0,10,10000,6,0,
24278,1475,4925,0,18,10000,1,0,
24279,4925,1475,0,17,10000,7,0,
24280,1475,4946,0,9,10000,12,0,
24281,4946,1475,0,14,10000,3,0,
24282,1475,6243,0,14,10000,10,0,
24283,6243,1475,0,7,10000,9,0,
24284,1475,6691,0,10,10000,19,0,
24285,6691,1475,0,17,10000,19,0,
24286,1475,7369,0,15,10000,20,0,
24287,7369,1475,0,5,10000,9,0,
24288,1476,2043,0,14,10000,18,0,
24289,2043,1476,0,5,10000,13,0,
24290,1476,3491,0,2,10000,15,0,
24291,3491,1476,0,18,10000,8,0,
24292,1476,3874,0,11,10000,11,0,
24293,3874,1476,0,9,10000,1,0,
24294,1476,4204,0,8,10000,6,0,
24295,4204,1476,0,3,10000,20,0,
24296,1476,5253,0,15,10000,3,0,
24297,5253,1476,0,17,10000,8,0,
24298,1476,6060,0,15,10000,4,0,
24299,6060,1476,0,12,10000,6,0,
24300,1476,6809,0,20,10000,14,0,
24301,6809,1476,0,2,10000,20,0,
24302,1476,7168,0,14,10000,18,0,
24303,7168,1476,0,13,10000,15,0,
24304,1476,7713,0,10,10000,5,0,
24305,7713,1476,0,14,10000,13,0,
24306,1477,1581,0,1,10000,10,0,
24307,1581,1477,0,5,10000,1,0,
24308,1477,3515,0,10,10000,12,0,
24309,3515,1477,0,5,10000,6,0,
24310,1477,5686,0,18,10000,4,0,
24311,5686,1477,0,16,10000,12,0,
24312,1477,5861,0,13,10000,11,0,
24313,5861,1477,0,7,10000,8,0,
24314,1477,7916,0,15,10000,8,0,
24315,7916,1477,0,17,10000,2,0,
24316,1478,1825,0,17,10000,5,0,
24317,1825,1478,0,14,10000,11,0,
24318,1478,4665,0,15,10000,19,0,
24319,4665,1478,0,20,10000,18,0,
24320,1478,5878,0,13,10000,6,0,
24321,5878,1478,0,16,10000,1,0,
24322,1478,5895,0,1,10000,3,0,
24323,5895,1478,0,17,10000,2,0,
24324,1478,6347,0,17,10000,11,0,
24325,6347,1478,0,2,10000,18,0,
24326,1478,6612,0,7,10000,18,0,
24327,6612,1478,0,2,10000,14,0,
24328,1478,7121,0,1,10000,8,0,
24329,7121,1478,0,16,10000,14,0,
24330,1479,2996,0,7,10000,18,0,
24331,2996,1479,0,5,10000,3,0,
24332,1479,4417,0,9,10000,2,0,
24333,4417,1479,0,1,10000,12,0,
24334,1479,6546,0,17,10000,1,0,
24335,6546,1479,0,9,10000,4,0,
24336,1479,6767,0,7,10000,19,0,
24337,6767,1479,0,8,10000,1,0,
24338,1479,7935,0,17,10000,3,0,
24339,7935,1479,0,18,10000,12,0,
24340,1480,2044,0,20,10000,10,0,
24341,2044,1480,0,11,10000,9,0,
24342,1480,2591,0,13,10000,14,0,
24343,2591,1480,0,10,10000,8,0,
24344,1480,4121,0,10,10000,5,0,
24345,4121,1480,0,3,10000,10,0,
24346,1480,4668,0,6,10000,7,0,
24347,4668,1480,0,16,10000,1,0,
24348,1480,4793,0,17,10000,4,0,
24349,4793,1480,0,14,10000,9,0,
24350,1480,6263,0,1,10000,4,0,
24351,6263,1480,0,2,10000,18,0,
24352,1480,6941,0,15,10000,8,0,
24353,6941,1480,0,1,10000,19,0,
24354,1480,7189,0,6,10000,15,0,
24355,7189,1480,0,17,10000,10,0,
24356,1480,7199,0,6,10000,8,0,
24357,7199,1480,0,19,10000,7,0,
24358,1481,4544,0,4,10000,17,0,
24359,4544,1481,0,18,10000,7,0,
24360,1481,4580,0,7,10000,9,0,
24361,4580,1481,0,8,10000,4,0,
24362,1481,5745,0,7,10000,3,0,
24363,5745,1481,0,11,10000,17,0,
24364,1481,6747,0,8,10000,17,0,
24365,6747,1481,0,18,10000,12,0,
24366,1482,1598,0,16,10000,12,0,
24367,1598,1482,0,17,10000,13,0,
24368,1482,2748,0,2,10000,14,0,
24369,2748,1482,0,13,10000,6,0,
24370,1482,2970,0,18,10000,19,0,
24371,2970,1482,0,6,10000,19,0,
24372,1482,3546,0,14,10000,11,0,
24373,3546,1482,0,15,10000,4,0,
24374,1482,3723,0,5,10000,5,0,
24375,3723,1482,0,12,10000,11,0,
24376,1482,3767,0,2,10000,20,0,
24377,3767,1482,0,5,10000,2,0,
24378,1482,3771,0,18,10000,6,0,
24379,3771,1482,0,15,10000,16,0,
24380,1482,4365,0,4,10000,10,0,
24381,4365,1482,0,9,10000,8,0,
24382,1482,4681,0,4,10000,3,0,
24383,4681,1482,0,20,10000,16,0,
24384,1482,6050,0,18,10000,8,0,
24385,6050,1482,0,3,10000,7,0,
24386,1482,6570,0,19,10000,16,0,
24387,6570,1482,0,10,10000,9,0,
24388,1482,6819,0,18,10000,20,0,
24389,6819,1482,0,2,10000,16,0,
24390,1483,1824,0,8,10000,10,0,
24391,1824,1483,0,18,10000,7,0,
24392,1483,2442,0,15,10000,20,0,
24393,2442,1483,0,10,10000,17,0,
24394,1483,3672,0,20,10000,15,0,
24395,3672,1483,0,18,10000,18,0,
24396,1483,3811,0,3,10000,7,0,
24397,3811,1483,0,18,10000,7,0,
24398,1483,4032,0,4,10000,16,0,
24399,4032,1483,0,18,10000,12,0,
24400,1483,4644,0,16,10000,12,0,
24401,4644,1483,0,4,10000,6,0,
24402,1483,5745,0,17,10000,17,0,
24403,5745,1483,0,8,10000,1,0,
24404,1483,6168,0,10,10000,12,0,
24405,6168,1483,0,2,10000,16,0,
24406,1483,6785,0,3,10000,17,0,
24407,6785,1483,0,7,10000,5,0,
24408,1484,2603,0,6,10000,18,0,
24409,2603,1484,0,13,10000,13,0,
24410,1484,3693,0,10,10000,6,0,
24411,3693,1484,0,6,10000,17,0,
24412,1484,4647,0,6,10000,7,0,
24413,4647,1484,0,11,10000,6,0,
24414,1484,5526,0,19,10000,4,0,
24415,5526,1484,0,11,10000,4,0,
24416,1484,6456,0,14,10000,13,0,
24417,6456,1484,0,3,10000,8,0,
24418,1484,6853,0,7,10000,19,0,
24419,6853,1484,0,20,10000,13,0,
24420,1484,7382,0,5,10000,16,0,
24421,7382,1484,0,5,10000,10,0,
24422,1484,7485,0,19,10000,18,0,
24423,7485,1484,0,7,10000,4,0,
24424,1485,3990,0,14,10000,5,0,
24425,3990,1485,0,18,10000,18,0,
24426,1485,4229,0,14,10000,5,0,
24427,4229,1485,0,13,10000,19,0,
24428,1485,4743,0,19,10000,15,0,
24429,4743,1485,0,11,10000,6,0,
24430,1485,5559,0,16,10000,20,0,
24431,5559,1485,0,7,10000,17,0,
24432,1486,1831,0,13,10000,15,0,
24433,1831,1486,0,17,10000,20,0,
24434,1486,3040,0,9,10000,5,0,
24435,3040,1486,0,8,10000,19,0,
24436,1486,3905,0,10,10000,4,0,
24437,3905,1486,0,2,10000,15,0,
24438,1486,4071,0,6,10000,4,0,
24439,4071,1486,0,17,10000,19,0,
24440,1486,5635,0,8,10000,18,0,
24441,5635,1486,0,3,10000,12,0,
24442,1486,7509,0,5,10000,16,0,
24443,7509,1486,0,18,10000,1,0,
24444,1487,1632,0,19,10000,4,0,
24445,1632,1487,0,20,10000,5,0,
24446,1487,1739,0,8,10000,14,0,
24447,1739,1487,0,5,10000,7,0,
24448,1487,2426,0,14,10000,16,0,
24449,2426,1487,0,18,10000,9,0,
24450,1487,2944,0,14,10000,7,0,
24451,2944,1487,0,13,10000,11,0,
24452,1487,2990,0,4,10000,14,0,
24453,2990,1487,0,15,10000,12,0,
24454,1487,4104,0,10,10000,5,0,
24455,4104,1487,0,6,10000,3,0,
24456,1487,4152,0,14,10000,2,0,
24457,4152,1487,0,3,10000,18,0,
24458,1487,5110,0,5,10000,15,0,
24459,5110,1487,0,16,10000,19,0,
24460,1487,5336,0,15,10000,6,0,
24461,5336,1487,0,2,10000,10,0,
24462,1487,5424,0,10,10000,3,0,
24463,5424,1487,0,4,10000,9,0,
24464,1487,5708,0,5,10000,8,0,
24465,5708,1487,0,19,10000,11,0,
24466,1487,6517,0,16,10000,14,0,
24467,6517,1487,0,16,10000,8,0,
24468,1487,7936,0,2,10000,16,0,
24469,7936,1487,0,7,10000,4,0,
24470,1488,1731,0,15,10000,12,0,
24471,1731,1488,0,6,10000,7,0,
24472,1488,1762,0,9,10000,19,0,
24473,1762,1488,0,1,10000,12,0,
24474,1488,1935,0,19,10000,9,0,
24475,1935,1488,0,9,10000,5,0,
24476,1488,3606,0,4,10000,2,0,
24477,3606,1488,0,7,10000,1,0,
24478,1488,5023,0,3,10000,6,0,
24479,5023,1488,0,1,10000,6,0,
24480,1488,5572,0,1,10000,6,0,
24481,5572,1488,0,20,10000,10,0,
24482,1488,5855,0,18,10000,5,0,
24483,5855,1488,0,12,10000,10,0,
24484,1488,6442,0,13,10000,1,0,
24485,6442,1488,0,2,10000,13,0,
24486,1488,6738,0,2,10000,13,0,
24487,6738,1488,0,6,10000,11,0,
24488,1489,1708,0,15,10000,3,0,
24489,1708,1489,0,5,10000,18,0,
24490,1489,2005,0,19,10000,18,0,
24491,2005,1489,0,6,10000,16,0,
24492,1489,2480,0,5,10000,1,0,
24493,2480,1489,0,4,10000,15,0,
24494,1489,3543,0,8,10000,18,0,
24495,3543,1489,0,10,10000,2,0,
24496,1489,3610,0,7,10000,15,0,
24497,3610,1489,0,8,10000,20,0,
24498,1489,6907,0,16,10000,10,0,
24499,6907,1489,0,13,10000,16,0,
24500,1489,7647,0,6,10000,11,0,
24501,7647,1489,0,7,10000,5,0,
24502,1490,2233,0,11,10000,16,0,
24503,2233,1490,0,15,10000,2,0,
24504,1490,2923,0,17,10000,20,0,
24505,2923,1490,0,8,10000,13,0,
24506,1490,3548,0,15,10000,12,0,
24507,3548,1490,0,11,10000,6,0,
24508,1490,4201,0,13,10000,9,0,
24509,4201,1490,0,19,10000,5,0,
24510,1490,4389,0,12,10000,2,0,
24511,4389,1490,0,13,10000,19,0,
24512,1490,4715,0,1,10000,1,0,
24513,4715,1490,0,11,10000,4,0,
24514,1490,6368,0,10,10000,20,0,
24515,6368,1490,0,5,10000,16,0,
24516,1490,6477,0,7,10000,17,0,
24517,6477,1490,0,7,10000,18,0,
24518,1490,6866,0,5,10000,15,0,
24519,6866,1490,0,13,10000,2,0,
24520,1490,7206,0,10,10000,5,0,
24521,7206,1490,0,6,10000,12,0,
24522,1490,7917,0,16,10000,13,0,
24523,7917,1490,0,10,10000,19,0,
24524,1491,1624,0,19,10000,18,0,
24525,1624,1491,0,14,10000,20,0,
24526,1491,2074,0,12,10000,16,0,
24527,2074,1491,0,4,10000,19,0,
24528,1491,4090,0,2,10000,11,0,
24529,4090,1491,0,4,10000,20,0,
24530,1491,4632,0,1,10000,5,0,
24531,4632,1491,0,3,10000,16,0,
24532,1491,5102,0,17,10000,20,0,
24533,5102,1491,0,1,10000,13,0,
24534,1491,5335,0,5,10000,6,0,
24535,5335,1491,0,1,10000,2,0,
24536,1491,7582,0,16,10000,8,0,
24537,7582,1491,0,10,10000,15,0,
24538,1492,1936,0,15,10000,14,0,
24539,1936,1492,0,4,10000,16,0,
24540,1492,3594,0,1,10000,15,0,
24541,3594,1492,0,11,10000,6,0,
24542,1492,5132,0,3,10000,3,0,
24543,5132,1492,0,9,10000,13,0,
24544,1492,6636,0,10,10000,18,0,
24545,6636,1492,0,17,10000,16,0,
24546,1493,4556,0,20,10000,16,0,
24547,4556,1493,0,9,10000,20,0,
24548,1493,4789,0,12,10000,7,0,
24549,4789,1493,0,5,10000,7,0,
24550,1493,5193,0,5,10000,15,0,
24551,5193,1493,0,1,10000,5,0,
24552,1493,5339,0,9,10000,11,0,
24553,5339,1493,0,3,10000,20,0,
24554,1494,2291,0,8,10000,3,0,
24555,2291,1494,0,3,10000,4,0,
24556,1494,2359,0,19,10000,17,0,
24557,2359,1494,0,11,10000,5,0,
24558,1494,3017,0,10,10000,14,0,
24559,3017,1494,0,15,10000,8,0,
24560,1494,3508,0,1,10000,10,0,
24561,3508,1494,0,18,10000,13,0,
24562,1494,4176,0,12,10000,8,0,
24563,4176,1494,0,9,10000,6,0,
24564,1494,4582,0,14,10000,11,0,
24565,4582,1494,0,7,10000,15,0,
24566,1494,5951,0,19,10000,15,0,
24567,5951,1494,0,16,10000,11,0,
24568,1494,6259,0,2,10000,17,0,
24569,6259,1494,0,9,10000,4,0,
24570,1494,7249,0,14,10000,18,0,
24571,7249,1494,0,4,10000,6,0,
24572,1494,7508,0,16,10000,9,0,
24573,7508,1494,0,12,10000,15,0,
24574,1495,2690,0,1,10000,19,0,
24575,2690,1495,0,13,10000,3,0,
24576,1495,3344,0,3,10000,7,0,
24577,3344,1495,0,8,10000,13,0,
24578,1495,4455,0,7,10000,12,0,
24579,4455,1495,0,15,10000,6,0,
24580,1495,4933,0,19,10000,6,0,
24581,4933,1495,0,5,10000,18,0,
24582,1495,5958,0,14,10000,3,0,
24583,5958,1495,0,15,10000,14,0,
24584,1495,6035,0,15,10000,11,0,
24585,6035,1495,0,15,10000,5,0,
24586,1495,7227,0,17,10000,16,0,
24587,7227,1495,0,9,10000,10,0,
24588,1496,1608,0,7,10000,5,0,
24589,1608,1496,0,7,10000,13,0,
24590,1496,2436,0,15,10000,3,0,
24591,2436,1496,0,12,10000,16,0,
24592,1496,4401,0,1,10000,15,0,
24593,4401,1496,0,19,10000,18,0,
24594,1496,4641,0,8,10000,7,0,
24595,4641,1496,0,9,10000,7,0,
24596,1496,4809,0,19,10000,20,0,
24597,4809,1496,0,15,10000,7,0,
24598,1496,5119,0,6,10000,7,0,
24599,5119,1496,0,15,10000,10,0,
24600,1496,5133,0,9,10000,2,0,
24601,5133,1496,0,20,10000,17,0,
24602,1496,5819,0,12,10000,16,0,
24603,5819,1496,0,5,10000,17,0,
24604,1496,5864,0,14,10000,16,0,
24605,5864,1496,0,15,10000,16,0,
24606,1496,6678,0,4,10000,1,0,
24607,6678,1496,0,20,10000,1,0,
24608,1496,6831,0,5,10000,10,0,
24609,6831,1496,0,6,10000,20,0,
24610,1497,2949,0,10,10000,15,0,
24611,2949,1497,0,9,10000,16,0,
24612,1497,4258,0,13,10000,9,0,
24613,4258,1497,0,3,10000,8,0,
24614,1497,6019,0,8,10000,3,0,
24615,6019,1497,0,1,10000,13,0,
24616,1497,7567,0,3,10000,12,0,
24617,7567,1497,0,16,10000,16,0,
24618,1498,1690,0,17,10000,18,0,
24619,1690,1498,0,20,10000,9,0,
24620,1498,1937,0,4,10000,4,0,
24621,1937,1498,0,6,10000,11,0,
24622,1498,2609,0,18,10000,2,0,
24623,2609,1498,0,8,10000,9,0,
24624,1498,4517,0,2,10000,12,0,
24625,4517,1498,0,12,10000,2,0,
24626,1498,4557,0,13,10000,13,0,
24627,4557,1498,0,10,10000,8,0,
24628,1498,4949,0,4,10000,2,0,
24629,4949,1498,0,5,10000,18,0,
24630,1498,5734,0,15,10000,18,0,
24631,5734,1498,0,11,10000,10,0,
24632,1498,7228,0,20,10000,18,0,
24633,7228,1498,0,12,10000,3,0,
24634,1498,7884,0,11,10000,11,0,
24635,7884,1498,0,5,10000,3,0,
24636,1499,1925,0,8,10000,18,0,
24637,1925,1499,0,10,10000,7,0,
24638,1499,3106,0,2,10000,16,0,
24639,3106,1499,0,1,10000,1,0,
24640,1499,3936,0,19,10000,18,0,
24641,3936,1499,0,11,10000,1,0,
24642,1499,4048,0,8,10000,15,0,
24643,4048,1499,0,17,10000,1,0,
24644,1499,7230,0,5,10000,17,0,
24645,7230,1499,0,1,10000,10,0,
24646,1500,3745,0,1,10000,10,0,
24647,3745,1500,0,10,10000,20,0,
24648,1500,4380,0,3,10000,9,0,
24649,4380,1500,0,13,10000,15,0,
24650,1500,4423,0,13,10000,9,0,
24651,4423,1500,0,20,10000,4,0,
24652,1500,4452,0,14,10000,11,0,
24653,4452,1500,0,17,10000,16,0,
24654,1500,5236,0,19,10000,13,0,
24655,5236,1500,0,5,10000,3,0,
24656,1500,6050,0,10,10000,15,0,
24657,6050,1500,0,20,10000,20,0,
24658,1500,7588,0,17,10000,10,0,
24659,7588,1500,0,15,10000,6,0,
24660,1501,3542,0,3,10000,11,0,
24661,3542,1501,0,11,10000,5,0,
24662,1501,3890,0,7,10000,17,0,
24663,3890,1501,0,5,10000,4,0,
24664,1502,1770,0,5,10000,15,0,
24665,1770,1502,0,1,10000,19,0,
24666,1502,2476,0,12,10000,6,0,
24667,2476,1502,0,12,10000,13,0,
24668,1502,3218,0,12,10000,19,0,
24669,3218,1502,0,8,10000,13,0,
24670,1502,4686,0,4,10000,4,0,
24671,4686,1502,0,3,10000,6,0,
24672,1502,5215,0,11,10000,3,0,
24673,5215,1502,0,16,10000,6,0,
24674,1502,5380,0,16,10000,8,0,
24675,5380,1502,0,8,10000,11,0,
24676,1502,5701,0,1,10000,1,0,
24677,5701,1502,0,14,10000,18,0,
24678,1502,6558,0,7,10000,17,0,
24679,6558,1502,0,8,10000,14,0,
24680,1502,6605,0,2,10000,19,0,
24681,6605,1502,0,20,10000,14,0,
24682,1502,6642,0,1,10000,18,0,
24683,6642,1502,0,5,10000,5,0,
24684,1502,7131,0,6,10000,17,0,
24685,7131,1502,0,6,10000,16,0,
24686,1503,4534,0,2,10000,6,0,
24687,4534,1503,0,8,10000,9,0,
24688,1503,5706,0,5,10000,3,0,
24689,5706,1503,0,6,10000,18,0,
24690,1503,6780,0,9,10000,18,0,
24691,6780,1503,0,8,10000,13,0,
24692,1503,6781,0,13,10000,8,0,
24693,6781,1503,0,3,10000,6,0,
24694,1503,6857,0,17,10000,4,0,
24695,6857,1503,0,19,10000,20,0,
24696,1503,7247,0,6,10000,19,0,
24697,7247,1503,0,17,10000,9,0,
24698,1504,2627,0,15,10000,18,0,
24699,2627,1504,0,20,10000,7,0,
24700,1504,3310,0,19,10000,17,0,
24701,3310,1504,0,13,10000,16,0,
24702,1504,3561,0,5,10000,3,0,
24703,3561,1504,0,9,10000,19,0,
24704,1504,4396,0,11,10000,8,0,
24705,4396,1504,0,18,10000,6,0,
24706,1504,4527,0,2,10000,2,0,
24707,4527,1504,0,13,10000,6,0,
24708,1504,6323,0,2,10000,17,0,
24709,6323,1504,0,15,10000,19,0,
24710,1504,7894,0,5,10000,7,0,
24711,7894,1504,0,12,10000,17,0,
24712,1505,1785,0,14,10000,8,0,
24713,1785,1505,0,3,10000,5,0,
24714,1505,3867,0,16,10000,7,0,
24715,3867,1505,0,16,10000,15,0,
24716,1505,4005,0,16,10000,15,0,
24717,4005,1505,0,10,10000,7,0,
24718,1505,4216,0,11,10000,14,0,
24719,4216,1505,0,4,10000,4,0,
24720,1505,6102,0,11,10000,5,0,
24721,6102,1505,0,2,10000,19,0,
24722,1506,1717,0,14,10000,14,0,
24723,1717,1506,0,16,10000,16,0,
24724,1506,2506,0,3,10000,19,0,
24725,2506,1506,0,16,10000,14,0,
24726,1506,2751,0,1,10000,15,0,
24727,2751,1506,0,1,10000,16,0,
24728,1506,3794,0,19,10000,14,0,
24729,3794,1506,0,8,10000,7,0,
24730,1506,4145,0,5,10000,7,0,
24731,4145,1506,0,15,10000,11,0,
24732,1506,5172,0,18,10000,7,0,
24733,5172,1506,0,10,10000,2,0,
24734,1506,6061,0,1,10000,6,0,
24735,6061,1506,0,14,10000,15,0,
24736,1506,6110,0,8,10000,18,0,
