LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
1818,139,203,0,5,10000,20,0,
1819,203,139,0,10,10000,2,0,
1820,139,394,0,12,10000,16,0,
1821,394,139,0,11,10000,15,0,
1822,139,773,0,20,10000,11,0,
1823,773,139,0,7,10000,5,0,
1824,140,509,0,18,10000,20,0,
1825,509,140,0,1,10000,6,0,
1826,140,833,0,2,10000,2,0,
1827,833,140,0,2,10000,5,0,
1828,141,275,0,9,10000,17,0,
1829,275,141,0,19,10000,9,0,
1830,141,317,0,18,10000,14,0,
1831,317,141,0,9,10000,17,0,
1832,141,321,0,18,10000,7,0,
1833,321,141,0,2,10000,15,0,
1834,141,331,0,4,10000,14,0,
1835,331,141,0,12,10000,20,0,
1836,141,465,0,2,10000,5,0,
1837,465,141,0,12,10000,16,0,
1838,141,508,0,2,10000,4,0,
1839,508,141,0,10,10000,14,0,
1840,141,567,0,7,10000,13,0,
1841,567,141,0,18,10000,9,0,
1842,141,693,0,12,10000,2,0,
1843,693,141,0,3,10000,9,0,
1844,141,949,0,5,10000,5,0,
1845,949,141,0,2,10000,18,0,
1846,142,341,0,5,10000,16,0,
1847,341,142,0,4,10000,13,0,
1848,142,746,0,17,10000,1,0,
1849,746,142,0,10,10000,1,0,
1850,142,924,0,14,10000,17,0,
1851,924,142,0,10,10000,9,0,
1852,142,985,0,14,10000,16,0,
1853,985,142,0,2,10000,17,0,
1854,143,525,0,19,10000,19,0,
1855,525,143,0,6,10000,12,0,
1856,143,740,0,10,10000,19,0,
1857,740,143,0,14,10000,11,0,
1858,143,877,0,12,10000,5,0,
1859,877,143,0,17,10000,12,0,
1860,143,907,0,5,10000,15,0,
1861,907,143,0,17,10000,20,0,
1862,144,172,0,16,10000,13,0,
1863,172,144,0,9,10000,8,0,
1864,144,348,0,18,10000,12,0,
1865,348,144,0,19,10000,11,0,
1866,144,432,0,2,10000,2,0,
1867,432,144,0,10,10000,2,0,
1868,144,486,0,13,10000,20,0,
1869,486,144,0,17,10000,19,0,
1870,144,500,0,8,10000,15,0,
1871,500,144,0,17,10000,2,0,
1872,144,849,0,11,10000,6,0,
1873,849,144,0,14,10000,2,0,
1874,145,321,0,1,10000,20,0,
1875,321,145,0,5,10000,11,0,
1876,145,570,0,1,10000,16,0,
1877,570,145,0,12,10000,13,0,
1878,145,798,0,6,10000,16,0,
1879,798,145,0,10,10000,12,0,
1880,145,857,0,16,10000,18,0,
1881,857,145,0,1,10000,1,0,
1882,145,888,0,18,10000,8,0,
1883,888,145,0,3,10000,4,0,
1884,146,338,0,1,10000,14,0,
1885,338,146,0,3,10000,8,0,
1886,146,518,0,9,10000,16,0,
1887,518,146,0,15,10000,6,0,
1888,146,681,0,15,10000,16,0,
1889,681,146,0,20,10000,13,0,
1890,146,745,0,16,10000,5,0,
1891,745,146,0,1,10000,12,0,
1892,146,887,0,6,10000,4,0,
1893,887,146,0,14,10000,4,0,
1894,147,169,0,2,10000,16,0,
1895,169,147,0,15,10000,16,0,
1896,147,308,0,19,10000,19,0,
1897,308,147,0,1,10000,15,0,
1898,147,345,0,10,10000,20,0,
1899,345,147,0,20,10000,3,0,
1900,147,734,0,18,10000,7,0,
1901,734,147,0,7,10000,6,0,
1902,147,890,0,4,10000,1,0,
1903,890,147,0,7,10000,5,0,
1904,147,953,0,11,10000,6,0,
1905,953,147,0,13,10000,6,0,
1906,147,982,0,1,10000,17,0,
1907,982,147,0,11,10000,8,0,
1908,148,240,0,1,10000,18,0,
1909,240,148,0,14,10000,20,0,
1910,148,409,0,8,10000,12,0,
1911,409,148,0,1,10000,7,0,
1912,148,436,0,19,10000,12,0,
1913,436,148,0,6,10000,7,0,
1914,149,365,0,14,10000,10,0,
1915,365,149,0,10,10000,1,0,
1916,149,769,0,18,10000,11,0,
1917,769,149,0,3,10000,19,0,
1918,149,907,0,17,10000,17,0,
1919,907,149,0,10,10000,19,0,
1920,150,574,0,1,10000,10,0,
1921,574,150,0,18,10000,15,0,
1922,150,668,0,4,10000,1,0,
1923,668,150,0,15,10000,16,0,
1924,150,689,0,16,10000,1,0,
1925,689,150,0,14,10000,1,0,
1926,150,745,0,20,10000,9,0,
1927,745,150,0,20,10000,10,0,
1928,150,846,0,7,10000,5,0,
1929,846,150,0,10,10000,6,0,
1930,150,984,0,20,10000,19,0,
1931,984,150,0,18,10000,8,0,
1932,151,204,0,17,10000,11,0,
1933,204,151,0,2,10000,14,0,
1934,151,227,0,4,10000,13,0,
1935,227,151,0,11,10000,13,0,
1936,151,511,0,3,10000,6,0,
1937,511,151,0,12,10000,17,0,
1938,151,648,0,6,10000,5,0,
1939,648,151,0,4,10000,3,0,
1940,151,732,0,4,10000,11,0,
1941,732,151,0,19,10000,16,0,
1942,152,238,0,17,10000,5,0,
1943,238,152,0,6,10000,9,0,
1944,152,267,0,11,10000,15,0,
1945,267,152,0,11,10000,9,0,
1946,152,331,0,14,10000,12,0,
1947,331,152,0,15,10000,11,0,
1948,152,555,0,4,10000,14,0,
1949,555,152,0,8,10000,19,0,
1950,152,694,0,6,10000,5,0,
1951,694,152,0,10,10000,13,0,
1952,152,729,0,18,10000,18,0,
1953,729,152,0,13,10000,5,0,
1954,152,885,0,11,10000,14,0,
1955,885,152,0,3,10000,17,0,
1956,153,288,0,7,10000,6,0,
1957,288,153,0,2,10000,12,0,
1958,153,370,0,11,10000,14,0,
1959,370,153,0,11,10000,7,0,
1960,153,679,0,1,10000,19,0,
1961,679,153,0,7,10000,2,0,
1962,153,758,0,12,10000,10,0,
1963,758,153,0,20,10000,13,0,
1964,153,889,0,7,10000,3,0,
1965,889,153,0,8,10000,15,0,
1966,153,892,0,12,10000,1,0,
1967,892,153,0,5,10000,7,0,
1968,154,442,0,5,10000,15,0,
1969,442,154,0,16,10000,19,0,
1970,154,548,0,17,10000,5,0,
1971,548,154,0,13,10000,10,0,
1972,154,701,0,12,10000,5,0,
1973,701,154,0,6,10000,9,0,
1974,154,727,0,19,10000,10,0,
1975,727,154,0,7,10000,10,0,
1976,154,891,0,8,10000,14,0,
1977,891,154,0,10,10000,19,0,
1978,154,905,0,9,10000,14,0,
1979,905,154,0,9,10000,13,0,
1980,155,411,0,10,10000,16,0,
1981,411,155,0,1,10000,12,0,
1982,155,608,0,9,10000,15,0,
1983,608,155,0,17,10000,4,0,
1984,156,165,0,9,10000,17,0,
1985,165,156,0,8,10000,4,0,
1986,156,202,0,15,10000,6,0,
1987,202,156,0,8,10000,10,0,
1988,156,254,0,5,10000,9,0,
1989,254,156,0,19,10000,14,0,
1990,156,456,0,6,10000,10,0,
1991,456,156,0,17,10000,4,0,
1992,156,583,0,20,10000,9,0,
1993,583,156,0,18,10000,17,0,
1994,156,827,0,6,10000,19,0,
1995,827,156,0,20,10000,13,0,
1996,156,875,0,10,10000,18,0,
1997,875,156,0,1,10000,20,0,
1998,158,236,0,11,10000,7,0,
1999,236,158,0,14,10000,2,0,
2000,158,659,0,5,10000,10,0,
2001,659,158,0,1,10000,8,0,
2002,158,720,0,16,10000,13,0,
2003,720,158,0,9,10000,3,0,
2004,158,743,0,1,10000,10,0,
2005,743,158,0,20,10000,2,0,
2006,158,807,0,2,10000,8,0,
2007,807,158,0,1,10000,6,0,
2008,158,841,0,3,10000,16,0,
2009,841,158,0,12,10000,2,0,
2010,158,914,0,1,10000,2,0,
2011,914,158,0,15,10000,13,0,
2012,158,941,0,20,10000,4,0,
2013,941,158,0,14,10000,4,0,
2014,158,953,0,3,10000,4,0,
2015,953,158,0,14,10000,3,0,
2016,159,492,0,3,10000,16,0,
2017,492,159,0,14,10000,16,0,
2018,159,749,0,9,10000,11,0,
2019,749,159,0,18,10000,10,0,
2020,159,762,0,9,10000,11,0,
2021,762,159,0,5,10000,3,0,
2022,160,180,0,10,10000,14,0,
2023,180,160,0,12,10000,5,0,
2024,160,203,0,3,10000,9,0,
2025,203,160,0,5,10000,10,0,
2026,160,469,0,13,10000,17,0,
2027,469,160,0,6,10000,7,0,
2028,160,605,0,15,10000,1,0,
2029,605,160,0,14,10000,2,0,
2030,160,763,0,18,10000,20,0,
2031,763,160,0,3,10000,11,0,
2032,160,838,0,11,10000,6,0,
2033,838,160,0,14,10000,19,0,
2034,160,900,0,17,10000,11,0,
2035,900,160,0,12,10000,3,0,
2036,161,343,0,18,10000,9,0,
2037,343,161,0,19,10000,1,0,
2038,161,891,0,16,10000,4,0,
2039,891,161,0,7,10000,2,0,
2040,161,955,0,4,10000,12,0,
2041,955,161,0,5,10000,2,0,
2042,162,204,0,1,10000,9,0,
2043,204,162,0,2,10000,3,0,
2044,162,286,0,3,10000,19,0,
2045,286,162,0,17,10000,2,0,
2046,162,307,0,7,10000,5,0,
2047,307,162,0,13,10000,16,0,
2048,162,667,0,7,10000,3,0,
2049,667,162,0,14,10000,9,0,
2050,162,683,0,1,10000,14,0,
2051,683,162,0,14,10000,6,0,
2052,163,183,0,4,10000,14,0,
2053,183,163,0,1,10000,8,0,
2054,163,305,0,20,10000,20,0,
2055,305,163,0,15,10000,17,0,
2056,163,397,0,11,10000,12,0,
2057,397,163,0,2,10000,14,0,
2058,163,403,0,4,10000,3,0,
2059,403,163,0,6,10000,7,0,
2060,163,437,0,20,10000,18,0,
2061,437,163,0,7,10000,19,0,
2062,163,657,0,14,10000,19,0,
2063,657,163,0,19,10000,4,0,
2064,163,724,0,13,10000,2,0,
2065,724,163,0,9,10000,16,0,
2066,163,778,0,5,10000,8,0,
2067,778,163,0,11,10000,11,0,
2068,163,795,0,6,10000,5,0,
2069,795,163,0,17,10000,12,0,
2070,164,263,0,5,10000,12,0,
2071,263,164,0,13,10000,11,0,
2072,164,371,0,1,10000,18,0,
2073,371,164,0,12,10000,15,0,
2074,164,410,0,15,10000,18,0,
2075,410,164,0,7,10000,7,0,
2076,164,521,0,19,10000,9,0,
2077,521,164,0,5,10000,4,0,
2078,164,641,0,19,10000,16,0,
2079,641,164,0,13,10000,2,0,
2080,164,724,0,20,10000,7,0,
2081,724,164,0,20,10000,2,0,
2082,165,231,0,16,10000,20,0,
2083,231,165,0,9,10000,4,0,
2084,165,311,0,8,10000,20,0,
2085,311,165,0,10,10000,16,0,
2086,165,315,0,10,10000,2,0,
2087,315,165,0,15,10000,1,0,
2088,165,330,0,3,10000,7,0,
2089,330,165,0,20,10000,12,0,
2090,165,418,0,9,10000,15,0,
2091,418,165,0,13,10000,16,0,
2092,166,194,0,10,10000,3,0,
2093,194,166,0,5,10000,14,0,
2094,166,264,0,4,10000,14,0,
2095,264,166,0,12,10000,5,0,
2096,166,734,0,13,10000,8,0,
2097,734,166,0,18,10000,8,0,
2098,167,261,0,5,10000,5,0,
2099,261,167,0,14,10000,16,0,
2100,167,270,0,16,10000,12,0,
2101,270,167,0,18,10000,2,0,
2102,167,386,0,15,10000,9,0,
2103,386,167,0,4,10000,2,0,
2104,167,418,0,14,10000,5,0,
2105,418,167,0,12,10000,7,0,
2106,167,565,0,1,10000,19,0,
2107,565,167,0,9,10000,3,0,
2108,167,683,0,6,10000,11,0,
2109,683,167,0,20,10000,1,0,
2110,167,685,0,16,10000,4,0,
2111,685,167,0,5,10000,4,0,
2112,167,727,0,8,10000,13,0,
2113,727,167,0,13,10000,6,0,
2114,167,818,0,14,10000,17,0,
2115,818,167,0,2,10000,4,0,
2116,168,550,0,10,10000,11,0,
2117,550,168,0,3,10000,18,0,
2118,168,786,0,20,10000,10,0,
2119,786,168,0,11,10000,19,0,
2120,169,299,0,18,10000,6,0,
2121,299,169,0,12,10000,19,0,
2122,169,344,0,20,10000,19,0,
2123,344,169,0,20,10000,5,0,
2124,169,353,0,7,10000,15,0,
2125,353,169,0,14,10000,17,0,
2126,169,472,0,1,10000,11,0,
2127,472,169,0,18,10000,3,0,
2128,169,514,0,16,10000,9,0,
2129,514,169,0,6,10000,8,0,
2130,169,649,0,4,10000,8,0,
2131,649,169,0,11,10000,15,0,
2132,169,738,0,1,10000,20,0,
2133,738,169,0,12,10000,12,0,
2134,169,788,0,17,10000,9,0,
2135,788,169,0,1,10000,2,0,
2136,169,845,0,12,10000,7,0,
2137,845,169,0,12,10000,16,0,
2138,169,987,0,11,10000,19,0,
2139,987,169,0,6,10000,13,0,
2140,170,371,0,20,10000,1,0,
2141,371,170,0,19,10000,2,0,
2142,170,404,0,15,10000,2,0,
2143,404,170,0,15,10000,12,0,
2144,170,406,0,2,10000,6,0,
2145,406,170,0,17,10000,11,0,
2146,170,462,0,10,10000,13,0,
2147,462,170,0,3,10000,20,0,
2148,170,598,0,1,10000,17,0,
2149,598,170,0,16,10000,2,0,
2150,170,788,0,20,10000,14,0,
2151,788,170,0,11,10000,2,0,
2152,170,835,0,7,10000,8,0,
2153,835,170,0,19,10000,17,0,
2154,171,260,0,17,10000,10,0,
2155,260,171,0,16,10000,14,0,
2156,171,270,0,16,10000,16,0,
2157,270,171,0,3,10000,1,0,
2158,171,462,0,11,10000,3,0,
2159,462,171,0,5,10000,16,0,
2160,171,599,0,12,10000,1,0,
2161,599,171,0,11,10000,17,0,
2162,171,742,0,7,10000,4,0,
2163,742,171,0,6,10000,20,0,
2164,171,761,0,7,10000,11,0,
2165,761,171,0,1,10000,15,0,
2166,172,182,0,19,10000,19,0,
2167,182,172,0,14,10000,14,0,
2168,172,243,0,3,10000,17,0,
2169,243,172,0,14,10000,13,0,
2170,172,248,0,2,10000,18,0,
2171,248,172,0,10,10000,17,0,
2172,172,253,0,16,10000,10,0,
2173,253,172,0,6,10000,9,0,
2174,172,359,0,7,10000,13,0,
2175,359,172,0,20,10000,7,0,
2176,172,794,0,8,10000,17,0,
2177,794,172,0,16,10000,1,0,
2178,173,438,0,15,10000,20,0,
2179,438,173,0,3,10000,12,0,
2180,173,573,0,4,10000,2,0,
2181,573,173,0,20,10000,7,0,
2182,173,681,0,15,10000,6,0,
2183,681,173,0,10,10000,6,0,
2184,173,805,0,15,10000,13,0,
2185,805,173,0,15,10000,15,0,
2186,173,906,0,19,10000,4,0,
2187,906,173,0,14,10000,2,0,
2188,174,194,0,8,10000,13,0,
2189,194,174,0,11,10000,17,0,
2190,174,314,0,4,10000,17,0,
2191,314,174,0,10,10000,17,0,
2192,174,335,0,20,10000,20,0,
2193,335,174,0,4,10000,1,0,
2194,174,381,0,20,10000,12,0,
2195,381,174,0,1,10000,8,0,
2196,174,394,0,9,10000,12,0,
2197,394,174,0,15,10000,13,0,
2198,174,488,0,14,10000,3,0,
2199,488,174,0,13,10000,5,0,
2200,174,632,0,12,10000,13,0,
2201,632,174,0,5,10000,13,0,
2202,174,665,0,6,10000,15,0,
2203,665,174,0,11,10000,13,0,
2204,174,828,0,15,10000,10,0,
2205,828,174,0,13,10000,8,0,
2206,174,940,0,4,10000,3,0,
2207,940,174,0,17,10000,5,0,
2208,175,573,0,1,10000,14,0,
2209,573,175,0,18,10000,13,0,
2210,175,649,0,5,10000,8,0,
2211,649,175,0,4,10000,1,0,
2212,175,832,0,12,10000,17,0,
2213,832,175,0,5,10000,17,0,
2214,175,999,0,15,10000,13,0,
2215,999,175,0,1,10000,6,0,
2216,176,255,0,7,10000,8,0,
2217,255,176,0,12,10000,8,0,
2218,176,309,0,4,10000,10,0,
2219,309,176,0,14,10000,18,0,
2220,176,485,0,7,10000,1,0,
2221,485,176,0,19,10000,12,0,
2222,176,573,0,11,10000,14,0,
2223,573,176,0,15,10000,1,0,
2224,176,585,0,19,10000,19,0,
2225,585,176,0,8,10000,9,0,
2226,176,598,0,16,10000,16,0,
2227,598,176,0,18,10000,14,0,
2228,176,716,0,20,10000,3,0,
2229,716,176,0,18,10000,9,0,
2230,176,723,0,10,10000,8,0,
2231,723,176,0,4,10000,8,0,
2232,176,851,0,12,10000,14,0,
2233,851,176,0,3,10000,6,0,
2234,177,511,0,2,10000,17,0,
2235,511,177,0,10,10000,5,0,
2236,177,619,0,12,10000,11,0,
2237,619,177,0,7,10000,3,0,
2238,177,722,0,7,10000,17,0,
2239,722,177,0,10,10000,17,0,
2240,178,367,0,15,10000,14,0,
2241,367,178,0,3,10000,5,0,
2242,178,384,0,17,10000,3,0,
2243,384,178,0,20,10000,13,0,
2244,178,525,0,13,10000,2,0,
2245,525,178,0,4,10000,7,0,
2246,178,561,0,7,10000,10,0,
2247,561,178,0,13,10000,17,0,
2248,178,861,0,1,10000,9,0,
2249,861,178,0,15,10000,10,0,
2250,178,981,0,11,10000,20,0,
2251,981,178,0,6,10000,10,0,
2252,179,201,0,1,10000,4,0,
2253,201,179,0,15,10000,3,0,
2254,179,331,0,12,10000,11,0,
2255,331,179,0,14,10000,2,0,
2256,179,708,0,13,10000,11,0,
2257,708,179,0,4,10000,19,0,
2258,179,748,0,7,10000,18,0,
2259,748,179,0,12,10000,9,0,
2260,179,871,0,6,10000,18,0,
2261,871,179,0,2,10000,12,0,
2262,180,249,0,3,10000,3,0,
2263,249,180,0,4,10000,5,0,
2264,180,301,0,3,10000,16,0,
2265,301,180,0,14,10000,7,0,
2266,180,537,0,4,10000,7,0,
2267,537,180,0,12,10000,16,0,
2268,180,649,0,6,10000,8,0,
2269,649,180,0,16,10000,17,0,
2270,180,714,0,1,10000,9,0,
2271,714,180,0,4,10000,8,0,
2272,180,893,0,17,10000,18,0,
2273,893,180,0,12,10000,8,0,
2274,181,404,0,5,10000,9,0,
2275,404,181,0,20,10000,6,0,
2276,181,534,0,8,10000,6,0,
2277,534,181,0,5,10000,10,0,
2278,181,543,0,12,10000,11,0,
2279,543,181,0,5,10000,20,0,
2280,181,611,0,12,10000,12,0,
2281,611,181,0,12,10000,1,0,
2282,181,777,0,14,10000,17,0,
2283,777,181,0,1,10000,16,0,
2284,181,963,0,17,10000,13,0,
2285,963,181,0,10,10000,14,0,
2286,182,270,0,9,10000,6,0,
2287,270,182,0,20,10000,13,0,
2288,182,490,0,10,10000,15,0,
2289,490,182,0,7,10000,9,0,
2290,182,546,0,18,10000,12,0,
2291,546,182,0,11,10000,6,0,
2292,182,763,0,7,10000,14,0,
2293,763,182,0,6,10000,10,0,
2294,182,863,0,18,10000,16,0,
2295,863,182,0,14,10000,8,0,
2296,182,888,0,12,10000,16,0,
2297,888,182,0,16,10000,3,0,
2298,183,395,0,5,10000,20,0,
2299,395,183,0,18,10000,5,0,
2300,183,519,0,7,10000,16,0,
2301,519,183,0,11,10000,13,0,
2302,183,595,0,13,10000,20,0,
2303,595,183,0,15,10000,13,0,
2304,183,656,0,5,10000,5,0,
2305,656,183,0,13,10000,17,0,
2306,183,755,0,11,10000,11,0,
2307,755,183,0,16,10000,18,0,
2308,183,961,0,2,10000,7,0,
2309,961,183,0,4,10000,13,0,
2310,183,979,0,16,10000,7,0,
2311,979,183,0,16,10000,18,0,
2312,184,340,0,16,10000,13,0,
2313,340,184,0,8,10000,7,0,
2314,184,517,0,3,10000,1,0,
2315,517,184,0,16,10000,2,0,
2316,184,521,0,6,10000,8,0,
2317,521,184,0,10,10000,7,0,
2318,184,525,0,17,10000,9,0,
2319,525,184,0,8,10000,17,0,
2320,184,739,0,14,10000,10,0,
2321,739,184,0,17,10000,11,0,
2322,185,215,0,1,10000,19,0,
2323,215,185,0,3,10000,19,0,
2324,185,414,0,14,10000,8,0,
2325,414,185,0,11,10000,7,0,
2326,185,476,0,5,10000,7,0,
2327,476,185,0,15,10000,12,0,
2328,185,518,0,16,10000,11,0,
2329,518,185,0,5,10000,1,0,
2330,185,647,0,15,10000,10,0,
2331,647,185,0,1,10000,10,0,
2332,185,884,0,20,10000,6,0,
2333,884,185,0,20,10000,12,0,
2334,185,928,0,18,10000,5,0,
2335,928,185,0,7,10000,20,0,
2336,186,266,0,5,10000,9,0,
2337,266,186,0,3,10000,5,0,
2338,186,524,0,8,10000,8,0,
2339,524,186,0,9,10000,19,0,
2340,186,771,0,10,10000,13,0,
2341,771,186,0,10,10000,3,0,
2342,186,932,0,4,10000,9,0,
2343,932,186,0,3,10000,7,0,
2344,186,967,0,13,10000,2,0,
2345,967,186,0,8,10000,14,0,
2346,187,303,0,20,10000,7,0,
2347,303,187,0,5,10000,13,0,
2348,187,649,0,14,10000,11,0,
2349,649,187,0,9,10000,10,0,
2350,187,720,0,8,10000,15,0,
2351,720,187,0,3,10000,17,0,
2352,188,196,0,11,10000,10,0,
2353,196,188,0,16,10000,18,0,
2354,188,267,0,15,10000,10,0,
2355,267,188,0,8,10000,10,0,
2356,188,505,0,14,10000,20,0,
2357,505,188,0,15,10000,1,0,
2358,189,246,0,6,10000,15,0,
2359,246,189,0,1,10000,7,0,
2360,189,296,0,11,10000,3,0,
2361,296,189,0,11,10000,10,0,
2362,189,343,0,17,10000,2,0,
2363,343,189,0,2,10000,3,0,
2364,189,378,0,13,10000,6,0,
2365,378,189,0,11,10000,4,0,
2366,189,551,0,16,10000,18,0,
2367,551,189,0,13,10000,15,0,
2368,189,568,0,8,10000,12,0,
2369,568,189,0,12,10000,18,0,
2370,189,638,0,6,10000,17,0,
2371,638,189,0,14,10000,10,0,
2372,189,651,0,15,10000,12,0,
2373,651,189,0,2,10000,14,0,
2374,189,674,0,6,10000,17,0,
2375,674,189,0,9,10000,15,0,
2376,189,991,0,2,10000,10,0,
2377,991,189,0,10,10000,4,0,
2378,190,343,0,3,10000,20,0,
2379,343,190,0,4,10000,19,0,
2380,190,347,0,15,10000,14,0,
2381,347,190,0,7,10000,17,0,
2382,190,400,0,8,10000,20,0,
2383,400,190,0,4,10000,15,0,
2384,190,601,0,7,10000,4,0,
2385,601,190,0,13,10000,20,0,
2386,190,657,0,19,10000,12,0,
2387,657,190,0,6,10000,18,0,
2388,190,836,0,13,10000,5,0,
2389,836,190,0,19,10000,5,0,
2390,190,881,0,15,10000,8,0,
2391,881,190,0,20,10000,7,0,
2392,191,322,0,8,10000,11,0,
2393,322,191,0,18,10000,13,0,
2394,191,414,0,9,10000,13,0,
2395,414,191,0,9,10000,17,0,
2396,191,495,0,19,10000,2,0,
2397,495,191,0,5,10000,20,0,
2398,191,561,0,15,10000,2,0,
2399,561,191,0,7,10000,13,0,
2400,191,589,0,6,10000,11,0,
2401,589,191,0,16,10000,11,0,
2402,192,247,0,3,10000,5,0,
2403,247,192,0,1,10000,3,0,
2404,192,425,0,3,10000,12,0,
2405,425,192,0,14,10000,9,0,
2406,192,467,0,4,10000,19,0,
2407,467,192,0,9,10000,20,0,
2408,192,949,0,8,10000,15,0,
2409,949,192,0,19,10000,7,0,
2410,193,258,0,1,10000,20,0,
2411,258,193,0,13,10000,18,0,
2412,193,385,0,4,10000,9,0,
2413,385,193,0,3,10000,8,0,
2414,194,265,0,18,10000,15,0,
2415,265,194,0,2,10000,10,0,
2416,194,505,0,18,10000,20,0,
2417,505,194,0,14,10000,19,0,
2418,194,585,0,7,10000,15,0,
2419,585,194,0,8,10000,15,0,
2420,194,617,0,6,10000,2,0,
2421,617,194,0,5,10000,16,0,
2422,194,684,0,1,10000,6,0,
2423,684,194,0,17,10000,19,0,
2424,194,784,0,19,10000,15,0,
2425,784,194,0,7,10000,5,0,
2426,194,826,0,17,10000,9,0,
2427,826,194,0,2,10000,5,0,
2428,194,997,0,17,10000,7,0,
2429,997,194,0,7,10000,16,0,
2430,195,333,0,20,10000,12,0,
2431,333,195,0,3,10000,6,0,
2432,195,402,0,15,10000,3,0,
2433,402,195,0,15,10000,15,0,
2434,195,507,0,19,10000,6,0,
2435,507,195,0,16,10000,13,0,
2436,195,723,0,12,10000,3,0,
2437,723,195,0,17,10000,18,0,
2438,195,758,0,20,10000,9,0,
2439,758,195,0,19,10000,8,0,
2440,195,824,0,2,10000,17,0,
2441,824,195,0,14,10000,11,0,
2442,195,952,0,4,10000,2,0,
2443,952,195,0,3,10000,14,0,
2444,196,241,0,10,10000,19,0,
2445,241,196,0,1,10000,17,0,
2446,196,549,0,4,10000,3,0,
2447,549,196,0,2,10000,7,0,
2448,196,669,0,4,10000,13,0,
2449,669,196,0,17,10000,9,0,
2450,196,744,0,16,10000,18,0,
2451,744,196,0,7,10000,11,0,
2452,196,758,0,18,10000,18,0,
2453,758,196,0,11,10000,9,0,
2454,196,790,0,15,10000,13,0,
2455,790,196,0,13,10000,11,0,
2456,196,992,0,15,10000,10,0,
2457,992,196,0,12,10000,14,0,
2458,197,229,0,9,10000,8,0,
2459,229,197,0,7,10000,12,0,
2460,197,230,0,8,10000,15,0,
2461,230,197,0,8,10000,5,0,
2462,197,307,0,15,10000,13,0,
2463,307,197,0,6,10000,1,0,
2464,197,617,0,19,10000,16,0,
2465,617,197,0,1,10000,7,0,
2466,198,627,0,10,10000,15,0,
2467,627,198,0,6,10000,18,0,
2468,198,653,0,9,10000,11,0,
2469,653,198,0,6,10000,19,0,
2470,199,262,0,10,10000,3,0,
2471,262,199,0,11,10000,1,0,
2472,199,315,0,20,10000,15,0,
2473,315,199,0,2,10000,20,0,
2474,199,540,0,13,10000,14,0,
2475,540,199,0,5,10000,3,0,
2476,199,584,0,5,10000,5,0,
2477,584,199,0,2,10000,16,0,
2478,199,742,0,20,10000,2,0,
2479,742,199,0,14,10000,2,0,
2480,199,911,0,13,10000,19,0,
2481,911,199,0,10,10000,14,0,
2482,199,923,0,5,10000,14,0,
2483,923,199,0,13,10000,7,0,
2484,200,243,0,10,10000,9,0,
2485,243,200,0,17,10000,2,0,
2486,201,266,0,11,10000,16,0,
2487,266,201,0,3,10000,14,0,
2488,201,443,0,1,10000,2,0,
2489,443,201,0,4,10000,7,0,
2490,201,668,0,16,10000,16,0,
2491,668,201,0,10,10000,16,0,
2492,202,691,0,10,10000,3,0,
2493,691,202,0,17,10000,12,0,
2494,202,759,0,11,10000,9,0,
2495,759,202,0,4,10000,1,0,
2496,203,258,0,13,10000,8,0,
2497,258,203,0,9,10000,8,0,
2498,203,480,0,4,10000,2,0,
2499,480,203,0,4,10000,12,0,
2500,203,491,0,1,10000,11,0,
2501,491,203,0,12,10000,18,0,
2502,203,555,0,6,10000,12,0,
2503,555,203,0,2,10000,17,0,
2504,203,737,0,4,10000,10,0,
2505,737,203,0,5,10000,10,0,
2506,203,814,0,2,10000,18,0,
2507,814,203,0,4,10000,10,0,
2508,203,844,0,19,10000,20,0,
2509,844,203,0,6,10000,4,0,
2510,204,218,0,13,10000,19,0,
2511,218,204,0,12,10000,6,0,
2512,204,573,0,3,10000,9,0,
2513,573,204,0,8,10000,19,0,
2514,204,739,0,7,10000,20,0,
2515,739,204,0,15,10000,11,0,
2516,204,783,0,13,10000,17,0,
2517,783,204,0,16,10000,9,0,
2518,205,418,0,2,10000,1,0,
2519,418,205,0,13,10000,14,0,
2520,205,472,0,11,10000,12,0,
2521,472,205,0,13,10000,17,0,
2522,205,567,0,3,10000,7,0,
2523,567,205,0,18,10000,16,0,
2524,205,734,0,17,10000,9,0,
2525,734,205,0,9,10000,6,0,
2526,206,397,0,4,10000,9,0,
2527,397,206,0,14,10000,5,0,
2528,206,419,0,7,10000,15,0,
2529,419,206,0,12,10000,12,0,
2530,206,457,0,5,10000,8,0,
2531,457,206,0,11,10000,19,0,
2532,206,476,0,4,10000,8,0,
2533,476,206,0,10,10000,9,0,
2534,206,495,0,5,10000,5,0,
2535,495,206,0,6,10000,11,0,
2536,206,652,0,5,10000,8,0,
2537,652,206,0,19,10000,13,0,
2538,206,836,0,17,10000,19,0,
2539,836,206,0,16,10000,20,0,
2540,206,844,0,7,10000,18,0,
2541,844,206,0,14,10000,19,0,
2542,206,935,0,6,10000,19,0,
2543,935,206,0,19,10000,8,0,
2544,206,940,0,5,10000,3,0,
2545,940,206,0,20,10000,4,0,
2546,207,347,0,16,10000,9,0,
2547,347,207,0,11,10000,20,0,
2548,207,422,0,4,10000,7,0,
2549,422,207,0,15,10000,20,0,
2550,207,455,0,14,10000,19,0,
2551,455,207,0,13,10000,5,0,
