LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
12358,758,1922,0,14,10000,3,0,
12359,1922,758,0,9,10000,4,0,
12360,758,3891,0,4,10000,3,0,
12361,3891,758,0,3,10000,6,0,
12362,758,4477,0,1,10000,5,0,
12363,4477,758,0,11,10000,19,0,
12364,758,4939,0,6,10000,17,0,
12365,4939,758,0,8,10000,17,0,
12366,758,5428,0,13,10000,20,0,
12367,5428,758,0,1,10000,1,0,
12368,759,2014,0,12,10000,7,0,
12369,2014,759,0,20,10000,5,0,
12370,759,3066,0,10,10000,17,0,
12371,3066,759,0,13,10000,1,0,
12372,759,3419,0,8,10000,19,0,
12373,3419,759,0,20,10000,8,0,
12374,759,4865,0,2,10000,20,0,
12375,4865,759,0,8,10000,19,0,
12376,759,5678,0,12,10000,11,0,
12377,5678,759,0,11,10000,14,0,
12378,760,1018,0,12,10000,15,0,
12379,1018,760,0,15,10000,20,0,
12380,760,2967,0,10,10000,2,0,
12381,2967,760,0,10,10000,4,0,
12382,760,3039,0,14,10000,16,0,
12383,3039,760,0,16,10000,18,0,
12384,760,3940,0,3,10000,13,0,
12385,3940,760,0,7,10000,2,0,
12386,760,4086,0,10,10000,18,0,
12387,4086,760,0,13,10000,8,0,
12388,760,4986,0,16,10000,12,0,
12389,4986,760,0,12,10000,8,0,
12390,760,5000,0,19,10000,18,0,
12391,5000,760,0,19,10000,7,0,
12392,760,5087,0,10,10000,3,0,
12393,5087,760,0,3,10000,20,0,
12394,761,2717,0,19,10000,14,0,
12395,2717,761,0,9,10000,11,0,
12396,761,2835,0,13,10000,4,0,
12397,2835,761,0,5,10000,2,0,
12398,761,3602,0,18,10000,5,0,
12399,3602,761,0,19,10000,8,0,
12400,761,4528,0,9,10000,16,0,
12401,4528,761,0,17,10000,9,0,
12402,761,4628,0,12,10000,3,0,
12403,4628,761,0,5,10000,11,0,
12404,761,5357,0,17,10000,10,0,
12405,5357,761,0,5,10000,11,0,
12406,762,1666,0,7,10000,12,0,
12407,1666,762,0,1,10000,8,0,
12408,762,1765,0,16,10000,5,0,
12409,1765,762,0,19,10000,14,0,
12410,762,3214,0,1,10000,19,0,
12411,3214,762,0,7,10000,4,0,
12412,762,4389,0,9,10000,20,0,
12413,4389,762,0,8,10000,14,0,
12414,762,5151,0,4,10000,3,0,
12415,5151,762,0,8,10000,6,0,
12416,762,5482,0,5,10000,19,0,
12417,5482,762,0,9,10000,17,0,
12418,763,1260,0,1,10000,8,0,
12419,1260,763,0,3,10000,20,0,
12420,763,2158,0,2,10000,12,0,
12421,2158,763,0,11,10000,20,0,
12422,763,4941,0,5,10000,8,0,
12423,4941,763,0,1,10000,8,0,
12424,764,825,0,12,10000,19,0,
12425,825,764,0,18,10000,15,0,
12426,764,1170,0,3,10000,11,0,
12427,1170,764,0,10,10000,9,0,
12428,764,2448,0,18,10000,18,0,
12429,2448,764,0,7,10000,20,0,
12430,764,2538,0,5,10000,17,0,
12431,2538,764,0,13,10000,20,0,
12432,764,2621,0,1,10000,2,0,
12433,2621,764,0,12,10000,13,0,
12434,764,5842,0,2,10000,8,0,
12435,5842,764,0,14,10000,5,0,
12436,765,1848,0,9,10000,12,0,
12437,1848,765,0,15,10000,8,0,
12438,765,2222,0,11,10000,10,0,
12439,2222,765,0,5,10000,18,0,
12440,765,3675,0,8,10000,11,0,
12441,3675,765,0,17,10000,15,0,
12442,765,3994,0,10,10000,12,0,
12443,3994,765,0,19,10000,13,0,
12444,765,4211,0,4,10000,17,0,
12445,4211,765,0,17,10000,18,0,
12446,765,4587,0,17,10000,1,0,
12447,4587,765,0,9,10000,4,0,
12448,765,5753,0,13,10000,3,0,
12449,5753,765,0,6,10000,15,0,
12450,766,3089,0,15,10000,7,0,
12451,3089,766,0,17,10000,2,0,
12452,766,3507,0,9,10000,13,0,
12453,3507,766,0,10,10000,4,0,
12454,766,3594,0,6,10000,10,0,
12455,3594,766,0,7,10000,9,0,
12456,766,5003,0,14,10000,1,0,
12457,5003,766,0,4,10000,7,0,
12458,766,5538,0,1,10000,13,0,
12459,5538,766,0,12,10000,12,0,
12460,766,5993,0,6,10000,18,0,
12461,5993,766,0,13,10000,4,0,
12462,767,1051,0,16,10000,15,0,
12463,1051,767,0,19,10000,2,0,
12464,767,1778,0,16,10000,19,0,
12465,1778,767,0,2,10000,18,0,
12466,767,2323,0,2,10000,7,0,
12467,2323,767,0,19,10000,3,0,
12468,767,2990,0,15,10000,1,0,
12469,2990,767,0,17,10000,10,0,
12470,767,3874,0,20,10000,7,0,
12471,3874,767,0,13,10000,13,0,
12472,767,4861,0,18,10000,12,0,
12473,4861,767,0,10,10000,8,0,
12474,767,5440,0,15,10000,15,0,
12475,5440,767,0,6,10000,9,0,
12476,767,5895,0,10,10000,17,0,
12477,5895,767,0,4,10000,2,0,
12478,768,1410,0,5,10000,16,0,
12479,1410,768,0,14,10000,9,0,
12480,768,1708,0,16,10000,11,0,
12481,1708,768,0,12,10000,19,0,
12482,768,1920,0,4,10000,4,0,
12483,1920,768,0,6,10000,10,0,
12484,768,2148,0,9,10000,5,0,
12485,2148,768,0,5,10000,6,0,
12486,768,2357,0,8,10000,14,0,
12487,2357,768,0,16,10000,5,0,
12488,768,2905,0,12,10000,2,0,
12489,2905,768,0,19,10000,19,0,
12490,768,3142,0,10,10000,15,0,
12491,3142,768,0,3,10000,1,0,
12492,768,4288,0,7,10000,8,0,
12493,4288,768,0,14,10000,6,0,
12494,769,1438,0,13,10000,7,0,
12495,1438,769,0,14,10000,14,0,
12496,769,1724,0,15,10000,1,0,
12497,1724,769,0,3,10000,20,0,
12498,769,4658,0,4,10000,3,0,
12499,4658,769,0,14,10000,3,0,
12500,770,2300,0,14,10000,20,0,
12501,2300,770,0,12,10000,11,0,
12502,770,2489,0,3,10000,2,0,
12503,2489,770,0,6,10000,19,0,
12504,770,2806,0,18,10000,1,0,
12505,2806,770,0,5,10000,12,0,
12506,770,3916,0,19,10000,19,0,
12507,3916,770,0,10,10000,17,0,
12508,770,5340,0,3,10000,5,0,
12509,5340,770,0,4,10000,11,0,
12510,770,5482,0,7,10000,2,0,
12511,5482,770,0,2,10000,16,0,
12512,770,5636,0,7,10000,6,0,
12513,5636,770,0,3,10000,12,0,
12514,770,5794,0,2,10000,20,0,
12515,5794,770,0,1,10000,11,0,
12516,770,5808,0,10,10000,2,0,
12517,5808,770,0,1,10000,20,0,
12518,771,820,0,15,10000,9,0,
12519,820,771,0,2,10000,15,0,
12520,771,1100,0,3,10000,9,0,
12521,1100,771,0,3,10000,9,0,
12522,771,2622,0,6,10000,6,0,
12523,2622,771,0,14,10000,13,0,
12524,771,3237,0,2,10000,18,0,
12525,3237,771,0,2,10000,1,0,
12526,771,3611,0,3,10000,7,0,
12527,3611,771,0,2,10000,14,0,
12528,771,4461,0,19,10000,12,0,
12529,4461,771,0,12,10000,20,0,
12530,772,1566,0,14,10000,16,0,
12531,1566,772,0,19,10000,2,0,
12532,772,2859,0,18,10000,13,0,
12533,2859,772,0,11,10000,18,0,
12534,772,3543,0,19,10000,15,0,
12535,3543,772,0,7,10000,10,0,
12536,772,4109,0,4,10000,18,0,
12537,4109,772,0,20,10000,3,0,
12538,772,4110,0,10,10000,8,0,
12539,4110,772,0,13,10000,2,0,
12540,772,4778,0,5,10000,6,0,
12541,4778,772,0,5,10000,2,0,
12542,772,5016,0,8,10000,11,0,
12543,5016,772,0,12,10000,5,0,
12544,773,2853,0,6,10000,19,0,
12545,2853,773,0,4,10000,9,0,
12546,773,3422,0,17,10000,2,0,
12547,3422,773,0,11,10000,17,0,
12548,773,3635,0,1,10000,8,0,
12549,3635,773,0,4,10000,12,0,
12550,773,4119,0,20,10000,2,0,
12551,4119,773,0,10,10000,12,0,
12552,773,4489,0,18,10000,16,0,
12553,4489,773,0,20,10000,12,0,
12554,773,5834,0,14,10000,6,0,
12555,5834,773,0,3,10000,11,0,
12556,774,1275,0,20,10000,18,0,
12557,1275,774,0,13,10000,11,0,
12558,774,1286,0,12,10000,20,0,
12559,1286,774,0,9,10000,7,0,
12560,774,1892,0,4,10000,6,0,
12561,1892,774,0,16,10000,18,0,
12562,774,2674,0,8,10000,14,0,
12563,2674,774,0,11,10000,1,0,
12564,774,2884,0,6,10000,19,0,
12565,2884,774,0,5,10000,20,0,
12566,774,4534,0,20,10000,18,0,
12567,4534,774,0,7,10000,6,0,
12568,774,5203,0,12,10000,17,0,
12569,5203,774,0,14,10000,19,0,
12570,774,5495,0,13,10000,11,0,
12571,5495,774,0,20,10000,3,0,
12572,774,5737,0,15,10000,14,0,
12573,5737,774,0,9,10000,12,0,
12574,774,5884,0,13,10000,3,0,
12575,5884,774,0,8,10000,11,0,
12576,775,983,0,20,10000,1,0,
12577,983,775,0,15,10000,12,0,
12578,775,2204,0,1,10000,10,0,
12579,2204,775,0,2,10000,18,0,
12580,775,2539,0,8,10000,12,0,
12581,2539,775,0,1,10000,18,0,
12582,775,2813,0,14,10000,6,0,
12583,2813,775,0,20,10000,4,0,
12584,775,4799,0,17,10000,14,0,
12585,4799,775,0,11,10000,14,0,
12586,775,4825,0,19,10000,15,0,
12587,4825,775,0,11,10000,19,0,
12588,775,5116,0,14,10000,18,0,
12589,5116,775,0,1,10000,15,0,
12590,775,5596,0,15,10000,16,0,
12591,5596,775,0,4,10000,17,0,
12592,776,1642,0,4,10000,17,0,
12593,1642,776,0,14,10000,2,0,
12594,776,1771,0,2,10000,3,0,
12595,1771,776,0,3,10000,15,0,
12596,776,3352,0,1,10000,4,0,
12597,3352,776,0,16,10000,12,0,
12598,776,4039,0,8,10000,8,0,
12599,4039,776,0,13,10000,17,0,
12600,776,4239,0,10,10000,11,0,
12601,4239,776,0,10,10000,3,0,
12602,776,5598,0,13,10000,17,0,
12603,5598,776,0,4,10000,10,0,
12604,776,5638,0,20,10000,15,0,
12605,5638,776,0,7,10000,6,0,
12606,777,866,0,3,10000,4,0,
12607,866,777,0,2,10000,12,0,
12608,777,1619,0,10,10000,8,0,
12609,1619,777,0,13,10000,14,0,
12610,777,1768,0,16,10000,16,0,
12611,1768,777,0,1,10000,5,0,
12612,777,3413,0,18,10000,5,0,
12613,3413,777,0,14,10000,3,0,
12614,777,4526,0,19,10000,16,0,
12615,4526,777,0,15,10000,15,0,
12616,777,4822,0,15,10000,2,0,
12617,4822,777,0,9,10000,1,0,
12618,777,5298,0,2,10000,9,0,
12619,5298,777,0,7,10000,10,0,
12620,777,5938,0,7,10000,5,0,
12621,5938,777,0,13,10000,16,0,
12622,778,2865,0,15,10000,17,0,
12623,2865,778,0,18,10000,12,0,
12624,778,2882,0,18,10000,8,0,
12625,2882,778,0,17,10000,1,0,
12626,778,3661,0,3,10000,2,0,
12627,3661,778,0,14,10000,11,0,
12628,778,3729,0,3,10000,10,0,
12629,3729,778,0,3,10000,6,0,
12630,778,4548,0,1,10000,17,0,
12631,4548,778,0,10,10000,6,0,
12632,778,4926,0,3,10000,15,0,
12633,4926,778,0,7,10000,6,0,
12634,778,5621,0,5,10000,2,0,
12635,5621,778,0,9,10000,18,0,
12636,779,1296,0,16,10000,1,0,
12637,1296,779,0,13,10000,12,0,
12638,779,1429,0,8,10000,11,0,
12639,1429,779,0,6,10000,14,0,
12640,779,2320,0,18,10000,3,0,
12641,2320,779,0,9,10000,4,0,
12642,779,2625,0,19,10000,19,0,
12643,2625,779,0,19,10000,18,0,
12644,779,4127,0,5,10000,3,0,
12645,4127,779,0,5,10000,8,0,
12646,779,4377,0,2,10000,4,0,
12647,4377,779,0,10,10000,17,0,
12648,780,1523,0,6,10000,3,0,
12649,1523,780,0,19,10000,11,0,
12650,780,1815,0,10,10000,1,0,
12651,1815,780,0,10,10000,13,0,
12652,780,1886,0,11,10000,16,0,
12653,1886,780,0,20,10000,10,0,
12654,780,2121,0,16,10000,19,0,
12655,2121,780,0,16,10000,4,0,
12656,780,2644,0,9,10000,6,0,
12657,2644,780,0,17,10000,8,0,
12658,780,3337,0,17,10000,4,0,
12659,3337,780,0,8,10000,5,0,
12660,780,4893,0,10,10000,17,0,
12661,4893,780,0,15,10000,7,0,
12662,781,1010,0,20,10000,1,0,
12663,1010,781,0,1,10000,15,0,
12664,781,1643,0,1,10000,6,0,
12665,1643,781,0,4,10000,20,0,
12666,781,2288,0,15,10000,5,0,
12667,2288,781,0,5,10000,8,0,
12668,781,2743,0,12,10000,20,0,
12669,2743,781,0,14,10000,3,0,
12670,781,3292,0,4,10000,17,0,
12671,3292,781,0,13,10000,1,0,
12672,781,3993,0,8,10000,12,0,
12673,3993,781,0,7,10000,10,0,
12674,781,4012,0,10,10000,4,0,
12675,4012,781,0,1,10000,4,0,
12676,781,4034,0,4,10000,13,0,
12677,4034,781,0,12,10000,2,0,
12678,781,4343,0,10,10000,9,0,
12679,4343,781,0,20,10000,18,0,
12680,781,5734,0,1,10000,13,0,
12681,5734,781,0,15,10000,7,0,
12682,782,3013,0,1,10000,9,0,
12683,3013,782,0,19,10000,11,0,
12684,782,3497,0,19,10000,8,0,
12685,3497,782,0,10,10000,19,0,
12686,782,5627,0,4,10000,3,0,
12687,5627,782,0,13,10000,6,0,
12688,782,5947,0,16,10000,6,0,
12689,5947,782,0,13,10000,15,0,
12690,783,2247,0,3,10000,15,0,
12691,2247,783,0,19,10000,7,0,
12692,783,3109,0,20,10000,14,0,
12693,3109,783,0,5,10000,16,0,
12694,783,4616,0,10,10000,9,0,
12695,4616,783,0,6,10000,17,0,
12696,784,836,0,4,10000,20,0,
12697,836,784,0,12,10000,10,0,
12698,784,1357,0,3,10000,15,0,
12699,1357,784,0,19,10000,17,0,
12700,784,1948,0,15,10000,16,0,
12701,1948,784,0,20,10000,20,0,
12702,784,1961,0,5,10000,13,0,
12703,1961,784,0,12,10000,4,0,
12704,784,1988,0,20,10000,4,0,
12705,1988,784,0,2,10000,20,0,
12706,784,2016,0,14,10000,13,0,
12707,2016,784,0,2,10000,17,0,
12708,784,2532,0,9,10000,5,0,
12709,2532,784,0,2,10000,17,0,
12710,784,3269,0,13,10000,8,0,
12711,3269,784,0,10,10000,16,0,
12712,784,4546,0,18,10000,15,0,
12713,4546,784,0,12,10000,3,0,
12714,784,5253,0,19,10000,7,0,
12715,5253,784,0,18,10000,10,0,
12716,784,5301,0,12,10000,7,0,
12717,5301,784,0,20,10000,18,0,
12718,784,5368,0,9,10000,13,0,
12719,5368,784,0,1,10000,2,0,
12720,785,1533,0,12,10000,7,0,
12721,1533,785,0,16,10000,15,0,
12722,785,2070,0,2,10000,8,0,
12723,2070,785,0,15,10000,20,0,
12724,785,2997,0,13,10000,2,0,
12725,2997,785,0,5,10000,5,0,
12726,785,4882,0,6,10000,7,0,
12727,4882,785,0,4,10000,7,0,
12728,785,5000,0,13,10000,20,0,
12729,5000,785,0,2,10000,11,0,
12730,785,5521,0,10,10000,20,0,
12731,5521,785,0,12,10000,10,0,
12732,786,851,0,2,10000,10,0,
12733,851,786,0,13,10000,14,0,
12734,786,2853,0,10,10000,7,0,
12735,2853,786,0,14,10000,9,0,
12736,786,2860,0,1,10000,2,0,
12737,2860,786,0,12,10000,1,0,
12738,786,3331,0,6,10000,11,0,
12739,3331,786,0,15,10000,8,0,
12740,786,3801,0,7,10000,17,0,
12741,3801,786,0,10,10000,13,0,
12742,786,5584,0,5,10000,2,0,
12743,5584,786,0,16,10000,14,0,
12744,787,916,0,12,10000,11,0,
12745,916,787,0,13,10000,12,0,
12746,787,935,0,12,10000,10,0,
12747,935,787,0,17,10000,14,0,
12748,787,1443,0,4,10000,20,0,
12749,1443,787,0,1,10000,6,0,
12750,787,1539,0,3,10000,8,0,
12751,1539,787,0,15,10000,5,0,
12752,787,1902,0,14,10000,12,0,
12753,1902,787,0,15,10000,2,0,
12754,787,4207,0,14,10000,5,0,
12755,4207,787,0,5,10000,11,0,
12756,787,4230,0,11,10000,2,0,
12757,4230,787,0,12,10000,8,0,
12758,787,4417,0,7,10000,2,0,
12759,4417,787,0,15,10000,3,0,
12760,787,5531,0,11,10000,6,0,
12761,5531,787,0,14,10000,4,0,
12762,787,5534,0,2,10000,13,0,
12763,5534,787,0,3,10000,19,0,
12764,787,5801,0,20,10000,17,0,
12765,5801,787,0,18,10000,9,0,
12766,787,5914,0,9,10000,7,0,
12767,5914,787,0,10,10000,19,0,
12768,788,1124,0,9,10000,19,0,
12769,1124,788,0,19,10000,11,0,
12770,788,3590,0,9,10000,16,0,
12771,3590,788,0,9,10000,13,0,
12772,788,4379,0,5,10000,18,0,
12773,4379,788,0,16,10000,19,0,
12774,788,4981,0,13,10000,2,0,
12775,4981,788,0,8,10000,5,0,
12776,788,4984,0,13,10000,15,0,
12777,4984,788,0,3,10000,13,0,
12778,788,5335,0,14,10000,7,0,
12779,5335,788,0,6,10000,7,0,
12780,788,5776,0,4,10000,8,0,
12781,5776,788,0,8,10000,18,0,
12782,789,1268,0,14,10000,11,0,
12783,1268,789,0,13,10000,7,0,
12784,789,1993,0,8,10000,1,0,
12785,1993,789,0,6,10000,17,0,
12786,789,2260,0,13,10000,16,0,
12787,2260,789,0,12,10000,16,0,
12788,789,2629,0,1,10000,15,0,
12789,2629,789,0,19,10000,13,0,
12790,789,4924,0,20,10000,15,0,
12791,4924,789,0,12,10000,10,0,
12792,789,5715,0,1,10000,12,0,
12793,5715,789,0,15,10000,17,0,
12794,789,5778,0,12,10000,16,0,
12795,5778,789,0,14,10000,4,0,
12796,790,1971,0,9,10000,18,0,
12797,1971,790,0,8,10000,10,0,
12798,790,2316,0,2,10000,15,0,
12799,2316,790,0,18,10000,1,0,
12800,790,2333,0,13,10000,14,0,
12801,2333,790,0,6,10000,18,0,
12802,790,2547,0,17,10000,6,0,
12803,2547,790,0,5,10000,12,0,
12804,790,4170,0,14,10000,11,0,
12805,4170,790,0,11,10000,16,0,
12806,790,5079,0,13,10000,4,0,
12807,5079,790,0,5,10000,7,0,
12808,790,5124,0,2,10000,9,0,
12809,5124,790,0,18,10000,4,0,
12810,790,5443,0,16,10000,6,0,
12811,5443,790,0,11,10000,20,0,
12812,791,1463,0,20,10000,9,0,
12813,1463,791,0,5,10000,12,0,
12814,791,1772,0,11,10000,10,0,
12815,1772,791,0,5,10000,10,0,
12816,791,2019,0,9,10000,4,0,
12817,2019,791,0,14,10000,18,0,
12818,791,2269,0,3,10000,3,0,
12819,2269,791,0,18,10000,4,0,
12820,791,2373,0,9,10000,16,0,
12821,2373,791,0,13,10000,20,0,
12822,791,2826,0,12,10000,8,0,
12823,2826,791,0,10,10000,5,0,
12824,791,3259,0,18,10000,14,0,
12825,3259,791,0,9,10000,4,0,
12826,791,3394,0,8,10000,6,0,
12827,3394,791,0,16,10000,14,0,
12828,791,3468,0,20,10000,17,0,
12829,3468,791,0,13,10000,17,0,
12830,791,3541,0,15,10000,9,0,
12831,3541,791,0,2,10000,14,0,
12832,791,3803,0,3,10000,4,0,
12833,3803,791,0,3,10000,8,0,
12834,791,5336,0,5,10000,7,0,
12835,5336,791,0,1,10000,20,0,
12836,792,1138,0,7,10000,7,0,
12837,1138,792,0,15,10000,2,0,
12838,792,1341,0,4,10000,17,0,
12839,1341,792,0,15,10000,18,0,
12840,792,2221,0,3,10000,4,0,
12841,2221,792,0,19,10000,9,0,
12842,792,2516,0,16,10000,16,0,
12843,2516,792,0,1,10000,11,0,
12844,792,4465,0,2,10000,9,0,
12845,4465,792,0,2,10000,19,0,
12846,792,4834,0,2,10000,5,0,
12847,4834,792,0,12,10000,14,0,
12848,792,5077,0,13,10000,18,0,
12849,5077,792,0,11,10000,13,0,
12850,792,5970,0,17,10000,4,0,
12851,5970,792,0,11,10000,12,0,
12852,793,934,0,13,10000,10,0,
12853,934,793,0,8,10000,3,0,
12854,793,1351,0,16,10000,7,0,
12855,1351,793,0,8,10000,14,0,
12856,793,3581,0,3,10000,12,0,
12857,3581,793,0,14,10000,10,0,
12858,793,4465,0,1,10000,1,0,
12859,4465,793,0,20,10000,8,0,
12860,793,4551,0,7,10000,4,0,
12861,4551,793,0,12,10000,8,0,
12862,793,5114,0,15,10000,10,0,
12863,5114,793,0,9,10000,9,0,
12864,793,5675,0,17,10000,9,0,
12865,5675,793,0,13,10000,20,0,
12866,794,1410,0,1,10000,4,0,
12867,1410,794,0,1,10000,12,0,
12868,794,1915,0,5,10000,9,0,
12869,1915,794,0,12,10000,6,0,
12870,794,1928,0,2,10000,19,0,
12871,1928,794,0,5,10000,19,0,
12872,794,2147,0,17,10000,10,0,
12873,2147,794,0,20,10000,7,0,
12874,794,3192,0,8,10000,12,0,
12875,3192,794,0,8,10000,17,0,
12876,794,3719,0,6,10000,10,0,
12877,3719,794,0,14,10000,15,0,
12878,794,3815,0,17,10000,14,0,
12879,3815,794,0,19,10000,3,0,
12880,794,5340,0,9,10000,5,0,
12881,5340,794,0,5,10000,15,0,
12882,794,5653,0,4,10000,19,0,
12883,5653,794,0,5,10000,9,0,
12884,794,5821,0,5,10000,13,0,
12885,5821,794,0,6,10000,9,0,
12886,794,5887,0,5,10000,19,0,
12887,5887,794,0,6,10000,18,0,
12888,795,2845,0,15,10000,15,0,
12889,2845,795,0,16,10000,17,0,
12890,795,3302,0,5,10000,11,0,
12891,3302,795,0,18,10000,10,0,
12892,795,3548,0,6,10000,11,0,
12893,3548,795,0,20,10000,12,0,
12894,795,3574,0,2,10000,14,0,
12895,3574,795,0,15,10000,17,0,
12896,795,3587,0,1,10000,18,0,
12897,3587,795,0,20,10000,6,0,
12898,795,4615,0,13,10000,20,0,
12899,4615,795,0,5,10000,2,0,
12900,796,2510,0,3,10000,9,0,
12901,2510,796,0,17,10000,20,0,
12902,796,3080,0,5,10000,14,0,
12903,3080,796,0,15,10000,16,0,
12904,796,3307,0,5,10000,13,0,
12905,3307,796,0,1,10000,12,0,
12906,796,3754,0,7,10000,3,0,
12907,3754,796,0,15,10000,15,0,
12908,796,5272,0,11,10000,8,0,
12909,5272,796,0,11,10000,13,0,
12910,796,5722,0,8,10000,7,0,
12911,5722,796,0,18,10000,7,0,
12912,797,1144,0,12,10000,10,0,
12913,1144,797,0,17,10000,15,0,
12914,797,2148,0,2,10000,11,0,
12915,2148,797,0,11,10000,12,0,
12916,797,2641,0,20,10000,7,0,
12917,2641,797,0,1,10000,19,0,
12918,797,5293,0,11,10000,20,0,
12919,5293,797,0,3,10000,10,0,
12920,798,1440,0,1,10000,9,0,
12921,1440,798,0,16,10000,9,0,
12922,798,2211,0,5,10000,18,0,
12923,2211,798,0,20,10000,10,0,
12924,798,2393,0,1,10000,18,0,
12925,2393,798,0,5,10000,12,0,
12926,798,3497,0,9,10000,8,0,
12927,3497,798,0,11,10000,1,0,
12928,798,4952,0,18,10000,15,0,
12929,4952,798,0,18,10000,7,0,
12930,798,5107,0,16,10000,16,0,
12931,5107,798,0,17,10000,12,0,
12932,799,1553,0,6,10000,15,0,
12933,1553,799,0,20,10000,2,0,
12934,799,2954,0,18,10000,20,0,
12935,2954,799,0,15,10000,11,0,
12936,799,3373,0,1,10000,16,0,
12937,3373,799,0,2,10000,17,0,
12938,799,3650,0,19,10000,15,0,
12939,3650,799,0,18,10000,18,0,
12940,799,3695,0,8,10000,2,0,
12941,3695,799,0,10,10000,15,0,
12942,799,5292,0,9,10000,10,0,
12943,5292,799,0,18,10000,14,0,
12944,800,2096,0,12,10000,3,0,
12945,2096,800,0,15,10000,1,0,
12946,800,2379,0,4,10000,4,0,
12947,2379,800,0,10,10000,11,0,
12948,800,2428,0,7,10000,17,0,
12949,2428,800,0,13,10000,3,0,
12950,800,4503,0,20,10000,14,0,
12951,4503,800,0,10,10000,8,0,
12952,800,5275,0,3,10000,14,0,
12953,5275,800,0,2,10000,3,0,
12954,800,5471,0,3,10000,8,0,
12955,5471,800,0,7,10000,20,0,
12956,800,5570,0,5,10000,6,0,
12957,5570,800,0,12,10000,14,0,
12958,801,1025,0,11,10000,14,0,
12959,1025,801,0,17,10000,13,0,
12960,801,1104,0,20,10000,10,0,
12961,1104,801,0,17,10000,12,0,
12962,801,1360,0,4,10000,6,0,
12963,1360,801,0,2,10000,6,0,
12964,801,2497,0,9,10000,9,0,
12965,2497,801,0,6,10000,18,0,
12966,801,2742,0,17,10000,9,0,
12967,2742,801,0,12,10000,12,0,
12968,801,2818,0,3,10000,9,0,
12969,2818,801,0,9,10000,13,0,
12970,801,4301,0,7,10000,17,0,
12971,4301,801,0,3,10000,2,0,
12972,801,5582,0,16,10000,14,0,
12973,5582,801,0,2,10000,2,0,
12974,802,1069,0,10,10000,20,0,
12975,1069,802,0,16,10000,7,0,
12976,802,1822,0,2,10000,6,0,
12977,1822,802,0,16,10000,15,0,
12978,802,3092,0,18,10000,5,0,
12979,3092,802,0,16,10000,16,0,
12980,802,3377,0,2,10000,5,0,
12981,3377,802,0,13,10000,8,0,
12982,802,4895,0,14,10000,3,0,
12983,4895,802,0,5,10000,6,0,
12984,802,5653,0,12,10000,9,0,
12985,5653,802,0,4,10000,6,0,
12986,802,5929,0,7,10000,5,0,
12987,5929,802,0,15,10000,3,0,
12988,803,1818,0,10,10000,2,0,
12989,1818,803,0,17,10000,2,0,
12990,803,3273,0,14,10000,8,0,
12991,3273,803,0,20,10000,14,0,
12992,803,5027,0,17,10000,6,0,
12993,5027,803,0,9,10000,17,0,
12994,803,5932,0,15,10000,7,0,
12995,5932,803,0,4,10000,18,0,
12996,804,2114,0,14,10000,6,0,
12997,2114,804,0,18,10000,12,0,
12998,804,3225,0,16,10000,12,0,
12999,3225,804,0,2,10000,20,0,
13000,804,4220,0,15,10000,18,0,
13001,4220,804,0,12,10000,2,0,
13002,804,4249,0,4,10000,16,0,
13003,4249,804,0,12,10000,20,0,
13004,804,4403,0,18,10000,7,0,
13005,4403,804,0,14,10000,7,0,
13006,804,4413,0,19,10000,8,0,
13007,4413,804,0,18,10000,17,0,
13008,804,4483,0,9,10000,9,0,
13009,4483,804,0,17,10000,16,0,
13010,804,5287,0,5,10000,12,0,
13011,5287,804,0,17,10000,15,0,
13012,805,1341,0,5,10000,19,0,
13013,1341,805,0,12,10000,16,0,
13014,805,1463,0,18,10000,16,0,
13015,1463,805,0,18,10000,15,0,
13016,805,2067,0,3,10000,8,0,
13017,2067,805,0,6,10000,12,0,
13018,805,2102,0,9,10000,10,0,
13019,2102,805,0,17,10000,17,0,
13020,805,4593,0,9,10000,7,0,
13021,4593,805,0,12,10000,15,0,
13022,805,4899,0,20,10000,11,0,
13023,4899,805,0,3,10000,16,0,
13024,805,5446,0,15,10000,7,0,
13025,5446,805,0,12,10000,12,0,
13026,806,1596,0,3,10000,7,0,
13027,1596,806,0,8,10000,8,0,
13028,806,2499,0,6,10000,16,0,
13029,2499,806,0,6,10000,12,0,
13030,806,2696,0,14,10000,15,0,
13031,2696,806,0,4,10000,10,0,
13032,806,3802,0,1,10000,2,0,
13033,3802,806,0,2,10000,11,0,
13034,806,3864,0,7,10000,16,0,
13035,3864,806,0,6,10000,10,0,
13036,806,5298,0,6,10000,17,0,
13037,5298,806,0,4,10000,4,0,
13038,806,5868,0,10,10000,3,0,
13039,5868,806,0,11,10000,12,0,
13040,807,1441,0,20,10000,6,0,
13041,1441,807,0,15,10000,20,0,
13042,807,1946,0,20,10000,12,0,
13043,1946,807,0,1,10000,8,0,
13044,807,1980,0,16,10000,4,0,
13045,1980,807,0,4,10000,13,0,
13046,807,3833,0,16,10000,9,0,
13047,3833,807,0,18,10000,19,0,
13048,807,4208,0,11,10000,6,0,
13049,4208,807,0,18,10000,17,0,
13050,807,5131,0,16,10000,5,0,
13051,5131,807,0,13,10000,5,0,
13052,807,5806,0,16,10000,10,0,
13053,5806,807,0,10,10000,4,0,
13054,808,1077,0,8,10000,13,0,
13055,1077,808,0,12,10000,4,0,
