LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
3912,274,707,0,20,10000,14,0,
3913,707,274,0,17,10000,20,0,
3914,274,772,0,3,10000,1,0,
3915,772,274,0,14,10000,18,0,
3916,274,1051,0,17,10000,12,0,
3917,1051,274,0,6,10000,4,0,
3918,274,1389,0,4,10000,10,0,
3919,1389,274,0,13,10000,1,0,
3920,274,1553,0,5,10000,18,0,
3921,1553,274,0,10,10000,4,0,
3922,275,1036,0,15,10000,12,0,
3923,1036,275,0,18,10000,1,0,
3924,275,1346,0,9,10000,5,0,
3925,1346,275,0,4,10000,7,0,
3926,275,1886,0,15,10000,8,0,
3927,1886,275,0,18,10000,7,0,
3928,276,859,0,10,10000,12,0,
3929,859,276,0,8,10000,17,0,
3930,276,902,0,13,10000,6,0,
3931,902,276,0,15,10000,1,0,
3932,276,1525,0,6,10000,2,0,
3933,1525,276,0,9,10000,16,0,
3934,276,1538,0,9,10000,4,0,
3935,1538,276,0,2,10000,13,0,
3936,276,1577,0,10,10000,2,0,
3937,1577,276,0,18,10000,8,0,
3938,276,1657,0,11,10000,13,0,
3939,1657,276,0,6,10000,17,0,
3940,276,1971,0,8,10000,15,0,
3941,1971,276,0,9,10000,9,0,
3942,277,339,0,5,10000,19,0,
3943,339,277,0,6,10000,20,0,
3944,277,1021,0,3,10000,7,0,
3945,1021,277,0,14,10000,19,0,
3946,277,1217,0,8,10000,13,0,
3947,1217,277,0,5,10000,7,0,
3948,277,1259,0,14,10000,9,0,
3949,1259,277,0,19,10000,18,0,
3950,277,1668,0,17,10000,8,0,
3951,1668,277,0,1,10000,15,0,
3952,278,387,0,14,10000,19,0,
3953,387,278,0,12,10000,18,0,
3954,278,535,0,4,10000,12,0,
3955,535,278,0,15,10000,18,0,
3956,278,742,0,19,10000,10,0,
3957,742,278,0,20,10000,8,0,
3958,278,860,0,11,10000,11,0,
3959,860,278,0,14,10000,4,0,
3960,278,1067,0,5,10000,20,0,
3961,1067,278,0,7,10000,20,0,
3962,278,1421,0,20,10000,10,0,
3963,1421,278,0,14,10000,7,0,
3964,278,1671,0,15,10000,20,0,
3965,1671,278,0,6,10000,13,0,
3966,278,1843,0,20,10000,11,0,
3967,1843,278,0,2,10000,1,0,
3968,278,1961,0,18,10000,17,0,
3969,1961,278,0,5,10000,14,0,
3970,279,911,0,5,10000,12,0,
3971,911,279,0,3,10000,8,0,
3972,279,1178,0,11,10000,5,0,
3973,1178,279,0,19,10000,10,0,
3974,279,1211,0,15,10000,16,0,
3975,1211,279,0,18,10000,13,0,
3976,279,1322,0,1,10000,20,0,
3977,1322,279,0,12,10000,2,0,
3978,279,1400,0,10,10000,3,0,
3979,1400,279,0,17,10000,20,0,
3980,279,1637,0,20,10000,20,0,
3981,1637,279,0,20,10000,14,0,
3982,279,1639,0,2,10000,8,0,
3983,1639,279,0,19,10000,15,0,
3984,279,1884,0,14,10000,20,0,
3985,1884,279,0,14,10000,17,0,
3986,280,779,0,7,10000,12,0,
3987,779,280,0,13,10000,16,0,
3988,280,1450,0,19,10000,16,0,
3989,1450,280,0,3,10000,13,0,
3990,280,1644,0,18,10000,3,0,
3991,1644,280,0,17,10000,12,0,
3992,280,1785,0,16,10000,18,0,
3993,1785,280,0,2,10000,11,0,
3994,281,1158,0,11,10000,14,0,
3995,1158,281,0,13,10000,18,0,
3996,281,1165,0,9,10000,9,0,
3997,1165,281,0,7,10000,11,0,
3998,281,1181,0,13,10000,15,0,
3999,1181,281,0,6,10000,3,0,
4000,281,1768,0,18,10000,4,0,
4001,1768,281,0,2,10000,4,0,
4002,281,1807,0,17,10000,19,0,
4003,1807,281,0,9,10000,14,0,
4004,281,1908,0,13,10000,10,0,
4005,1908,281,0,18,10000,19,0,
4006,282,557,0,5,10000,17,0,
4007,557,282,0,7,10000,2,0,
4008,282,598,0,11,10000,12,0,
4009,598,282,0,1,10000,20,0,
4010,282,1397,0,11,10000,2,0,
4011,1397,282,0,14,10000,2,0,
4012,282,1558,0,1,10000,1,0,
4013,1558,282,0,9,10000,10,0,
4014,282,1611,0,10,10000,17,0,
4015,1611,282,0,18,10000,10,0,
4016,282,1626,0,10,10000,12,0,
4017,1626,282,0,18,10000,6,0,
4018,282,1822,0,17,10000,3,0,
4019,1822,282,0,2,10000,19,0,
4020,282,1863,0,16,10000,12,0,
4021,1863,282,0,7,10000,6,0,
4022,283,360,0,18,10000,8,0,
4023,360,283,0,17,10000,1,0,
4024,283,432,0,16,10000,4,0,
4025,432,283,0,3,10000,14,0,
4026,283,782,0,13,10000,15,0,
4027,782,283,0,10,10000,14,0,
4028,283,1062,0,16,10000,9,0,
4029,1062,283,0,7,10000,4,0,
4030,283,1843,0,19,10000,16,0,
4031,1843,283,0,6,10000,18,0,
4032,283,1893,0,14,10000,2,0,
4033,1893,283,0,8,10000,1,0,
4034,284,831,0,9,10000,7,0,
4035,831,284,0,6,10000,17,0,
4036,284,966,0,8,10000,14,0,
4037,966,284,0,14,10000,11,0,
4038,284,1351,0,4,10000,7,0,
4039,1351,284,0,5,10000,7,0,
4040,284,1508,0,10,10000,2,0,
4041,1508,284,0,7,10000,11,0,
4042,284,1515,0,3,10000,2,0,
4043,1515,284,0,20,10000,5,0,
4044,284,1562,0,14,10000,6,0,
4045,1562,284,0,20,10000,2,0,
4046,284,1751,0,4,10000,12,0,
4047,1751,284,0,12,10000,2,0,
4048,284,1795,0,12,10000,9,0,
4049,1795,284,0,3,10000,17,0,
4050,285,534,0,20,10000,6,0,
4051,534,285,0,17,10000,1,0,
4052,285,579,0,1,10000,15,0,
4053,579,285,0,19,10000,11,0,
4054,285,1112,0,14,10000,5,0,
4055,1112,285,0,8,10000,4,0,
4056,286,443,0,3,10000,11,0,
4057,443,286,0,16,10000,17,0,
4058,286,638,0,20,10000,15,0,
4059,638,286,0,3,10000,14,0,
4060,286,768,0,5,10000,10,0,
4061,768,286,0,8,10000,6,0,
4062,286,1490,0,3,10000,3,0,
4063,1490,286,0,18,10000,2,0,
4064,286,1924,0,19,10000,8,0,
4065,1924,286,0,12,10000,19,0,
4066,287,683,0,17,10000,2,0,
4067,683,287,0,20,10000,11,0,
4068,287,989,0,9,10000,13,0,
4069,989,287,0,15,10000,3,0,
4070,287,1024,0,4,10000,1,0,
4071,1024,287,0,4,10000,9,0,
4072,287,1066,0,17,10000,15,0,
4073,1066,287,0,16,10000,20,0,
4074,287,1480,0,15,10000,11,0,
4075,1480,287,0,9,10000,2,0,
4076,287,1756,0,7,10000,5,0,
4077,1756,287,0,5,10000,10,0,
4078,287,1859,0,12,10000,17,0,
4079,1859,287,0,10,10000,15,0,
4080,287,1927,0,5,10000,3,0,
4081,1927,287,0,4,10000,1,0,
4082,288,553,0,11,10000,13,0,
4083,553,288,0,14,10000,7,0,
4084,288,556,0,2,10000,13,0,
4085,556,288,0,2,10000,18,0,
4086,288,911,0,6,10000,17,0,
4087,911,288,0,11,10000,20,0,
4088,288,1129,0,5,10000,17,0,
4089,1129,288,0,4,10000,6,0,
4090,288,1136,0,19,10000,6,0,
4091,1136,288,0,4,10000,1,0,
4092,288,1332,0,17,10000,13,0,
4093,1332,288,0,2,10000,16,0,
4094,288,1613,0,16,10000,2,0,
4095,1613,288,0,4,10000,8,0,
4096,288,1657,0,16,10000,6,0,
4097,1657,288,0,5,10000,4,0,
4098,289,609,0,15,10000,13,0,
4099,609,289,0,15,10000,16,0,
4100,289,998,0,7,10000,15,0,
4101,998,289,0,3,10000,9,0,
4102,289,1043,0,14,10000,11,0,
4103,1043,289,0,13,10000,14,0,
4104,289,1177,0,19,10000,10,0,
4105,1177,289,0,15,10000,10,0,
4106,289,1585,0,10,10000,5,0,
4107,1585,289,0,17,10000,12,0,
4108,289,1593,0,4,10000,13,0,
4109,1593,289,0,8,10000,5,0,
4110,290,700,0,17,10000,18,0,
4111,700,290,0,11,10000,19,0,
4112,290,816,0,3,10000,6,0,
4113,816,290,0,13,10000,4,0,
4114,290,907,0,11,10000,6,0,
4115,907,290,0,9,10000,15,0,
4116,290,1407,0,6,10000,7,0,
4117,1407,290,0,4,10000,16,0,
4118,290,1574,0,18,10000,18,0,
4119,1574,290,0,9,10000,3,0,
4120,291,404,0,17,10000,18,0,
4121,404,291,0,1,10000,16,0,
4122,292,399,0,1,10000,14,0,
4123,399,292,0,17,10000,10,0,
4124,292,434,0,7,10000,2,0,
4125,434,292,0,18,10000,20,0,
4126,292,486,0,6,10000,3,0,
4127,486,292,0,3,10000,12,0,
4128,292,715,0,16,10000,20,0,
4129,715,292,0,12,10000,9,0,
4130,292,1414,0,13,10000,19,0,
4131,1414,292,0,3,10000,8,0,
4132,292,1753,0,10,10000,6,0,
4133,1753,292,0,2,10000,4,0,
4134,292,1966,0,17,10000,10,0,
4135,1966,292,0,20,10000,18,0,
4136,293,794,0,20,10000,12,0,
4137,794,293,0,15,10000,20,0,
4138,293,889,0,18,10000,18,0,
4139,889,293,0,14,10000,19,0,
4140,293,1026,0,12,10000,10,0,
4141,1026,293,0,1,10000,2,0,
4142,293,1028,0,19,10000,17,0,
4143,1028,293,0,9,10000,12,0,
4144,293,1492,0,7,10000,20,0,
4145,1492,293,0,9,10000,2,0,
4146,293,1759,0,5,10000,3,0,
4147,1759,293,0,8,10000,9,0,
4148,293,1785,0,15,10000,18,0,
4149,1785,293,0,1,10000,5,0,
4150,294,418,0,8,10000,11,0,
4151,418,294,0,18,10000,18,0,
4152,294,425,0,13,10000,11,0,
4153,425,294,0,16,10000,20,0,
4154,294,768,0,18,10000,6,0,
4155,768,294,0,14,10000,1,0,
4156,294,911,0,10,10000,12,0,
4157,911,294,0,13,10000,19,0,
4158,294,1271,0,20,10000,4,0,
4159,1271,294,0,14,10000,4,0,
4160,294,1744,0,4,10000,2,0,
4161,1744,294,0,12,10000,3,0,
4162,295,1036,0,7,10000,13,0,
4163,1036,295,0,10,10000,7,0,
4164,295,1185,0,4,10000,18,0,
4165,1185,295,0,14,10000,5,0,
4166,295,1393,0,4,10000,3,0,
4167,1393,295,0,2,10000,1,0,
4168,295,1531,0,9,10000,9,0,
4169,1531,295,0,2,10000,5,0,
4170,295,1543,0,17,10000,2,0,
4171,1543,295,0,8,10000,18,0,
4172,296,365,0,15,10000,16,0,
4173,365,296,0,9,10000,6,0,
4174,296,423,0,10,10000,7,0,
4175,423,296,0,19,10000,5,0,
4176,296,570,0,10,10000,19,0,
4177,570,296,0,20,10000,7,0,
4178,296,767,0,13,10000,7,0,
4179,767,296,0,15,10000,12,0,
4180,296,1159,0,14,10000,7,0,
4181,1159,296,0,17,10000,2,0,
4182,297,323,0,19,10000,2,0,
4183,323,297,0,11,10000,15,0,
4184,297,384,0,5,10000,2,0,
4185,384,297,0,9,10000,9,0,
4186,297,673,0,19,10000,15,0,
4187,673,297,0,19,10000,12,0,
4188,297,930,0,6,10000,20,0,
4189,930,297,0,16,10000,19,0,
4190,297,1260,0,10,10000,9,0,
4191,1260,297,0,16,10000,16,0,
4192,297,1468,0,11,10000,13,0,
4193,1468,297,0,7,10000,16,0,
4194,297,1930,0,15,10000,14,0,
4195,1930,297,0,17,10000,18,0,
4196,297,1943,0,7,10000,3,0,
4197,1943,297,0,8,10000,3,0,
4198,298,386,0,19,10000,1,0,
4199,386,298,0,6,10000,20,0,
4200,298,861,0,9,10000,15,0,
4201,861,298,0,3,10000,9,0,
4202,298,1026,0,18,10000,2,0,
4203,1026,298,0,15,10000,12,0,
4204,298,1450,0,16,10000,16,0,
4205,1450,298,0,5,10000,8,0,
4206,298,1809,0,3,10000,15,0,
4207,1809,298,0,19,10000,20,0,
4208,299,593,0,19,10000,20,0,
4209,593,299,0,13,10000,5,0,
4210,299,632,0,4,10000,10,0,
4211,632,299,0,19,10000,10,0,
4212,299,1240,0,8,10000,9,0,
4213,1240,299,0,13,10000,10,0,
4214,299,1334,0,16,10000,16,0,
4215,1334,299,0,1,10000,12,0,
4216,299,1436,0,6,10000,14,0,
4217,1436,299,0,10,10000,18,0,
4218,299,1533,0,16,10000,3,0,
4219,1533,299,0,13,10000,6,0,
4220,300,353,0,3,10000,11,0,
4221,353,300,0,19,10000,2,0,
4222,300,1504,0,2,10000,5,0,
4223,1504,300,0,1,10000,11,0,
4224,300,1770,0,7,10000,11,0,
4225,1770,300,0,5,10000,3,0,
4226,300,1799,0,1,10000,4,0,
4227,1799,300,0,7,10000,9,0,
4228,301,479,0,1,10000,10,0,
4229,479,301,0,17,10000,7,0,
4230,301,989,0,15,10000,3,0,
4231,989,301,0,20,10000,6,0,
4232,301,1408,0,7,10000,12,0,
4233,1408,301,0,6,10000,16,0,
4234,301,1603,0,4,10000,14,0,
4235,1603,301,0,3,10000,12,0,
4236,301,1849,0,7,10000,11,0,
4237,1849,301,0,14,10000,18,0,
4238,301,1943,0,19,10000,17,0,
4239,1943,301,0,2,10000,1,0,
4240,302,973,0,9,10000,15,0,
4241,973,302,0,11,10000,13,0,
4242,302,999,0,8,10000,11,0,
4243,999,302,0,5,10000,15,0,
4244,302,1206,0,12,10000,11,0,
4245,1206,302,0,1,10000,13,0,
4246,302,1548,0,20,10000,1,0,
4247,1548,302,0,6,10000,5,0,
4248,302,1634,0,8,10000,6,0,
4249,1634,302,0,9,10000,10,0,
4250,302,1942,0,10,10000,5,0,
4251,1942,302,0,8,10000,19,0,
4252,302,1997,0,2,10000,5,0,
4253,1997,302,0,15,10000,8,0,
4254,303,380,0,12,10000,20,0,
4255,380,303,0,13,10000,18,0,
4256,303,532,0,10,10000,3,0,
4257,532,303,0,19,10000,14,0,
4258,303,1100,0,17,10000,15,0,
4259,1100,303,0,12,10000,7,0,
4260,303,1205,0,7,10000,5,0,
4261,1205,303,0,9,10000,4,0,
4262,303,1524,0,3,10000,16,0,
4263,1524,303,0,15,10000,18,0,
4264,303,1961,0,13,10000,19,0,
4265,1961,303,0,2,10000,13,0,
4266,304,1055,0,10,10000,15,0,
4267,1055,304,0,14,10000,2,0,
4268,304,1278,0,17,10000,20,0,
4269,1278,304,0,19,10000,7,0,
4270,305,345,0,14,10000,2,0,
4271,345,305,0,20,10000,17,0,
4272,305,543,0,2,10000,5,0,
4273,543,305,0,12,10000,13,0,
4274,305,681,0,6,10000,17,0,
4275,681,305,0,10,10000,3,0,
4276,305,790,0,16,10000,5,0,
4277,790,305,0,12,10000,6,0,
4278,305,1088,0,15,10000,14,0,
4279,1088,305,0,4,10000,14,0,
4280,305,1184,0,8,10000,9,0,
4281,1184,305,0,19,10000,20,0,
4282,305,1231,0,15,10000,9,0,
4283,1231,305,0,6,10000,15,0,
4284,305,1315,0,17,10000,14,0,
4285,1315,305,0,2,10000,13,0,
4286,305,1394,0,20,10000,4,0,
4287,1394,305,0,14,10000,9,0,
4288,306,652,0,14,10000,5,0,
4289,652,306,0,14,10000,17,0,
4290,306,1116,0,13,10000,20,0,
4291,1116,306,0,10,10000,18,0,
4292,306,1321,0,18,10000,5,0,
4293,1321,306,0,8,10000,4,0,
4294,306,1674,0,13,10000,13,0,
4295,1674,306,0,12,10000,11,0,
4296,306,1790,0,5,10000,8,0,
4297,1790,306,0,11,10000,10,0,
4298,306,1822,0,10,10000,7,0,
4299,1822,306,0,13,10000,1,0,
4300,306,1939,0,4,10000,8,0,
4301,1939,306,0,17,10000,2,0,
4302,307,410,0,9,10000,13,0,
4303,410,307,0,3,10000,12,0,
4304,307,792,0,9,10000,1,0,
4305,792,307,0,15,10000,6,0,
4306,307,929,0,11,10000,2,0,
4307,929,307,0,14,10000,3,0,
4308,307,946,0,12,10000,15,0,
4309,946,307,0,7,10000,15,0,
4310,307,1629,0,3,10000,2,0,
4311,1629,307,0,18,10000,13,0,
4312,307,1743,0,9,10000,9,0,
4313,1743,307,0,16,10000,7,0,
4314,307,1997,0,7,10000,19,0,
4315,1997,307,0,4,10000,7,0,
4316,308,349,0,14,10000,10,0,
4317,349,308,0,1,10000,16,0,
4318,308,510,0,11,10000,7,0,
4319,510,308,0,7,10000,12,0,
4320,308,734,0,2,10000,2,0,
4321,734,308,0,12,10000,9,0,
4322,308,956,0,8,10000,3,0,
4323,956,308,0,1,10000,20,0,
4324,308,1056,0,5,10000,15,0,
4325,1056,308,0,12,10000,8,0,
4326,308,1184,0,15,10000,17,0,
4327,1184,308,0,17,10000,4,0,
4328,308,1489,0,7,10000,1,0,
4329,1489,308,0,12,10000,2,0,
4330,308,1716,0,8,10000,12,0,
4331,1716,308,0,10,10000,13,0,
4332,309,323,0,14,10000,15,0,
4333,323,309,0,10,10000,8,0,
4334,309,601,0,19,10000,5,0,
4335,601,309,0,19,10000,4,0,
4336,309,616,0,17,10000,8,0,
4337,616,309,0,3,10000,4,0,
4338,309,635,0,7,10000,6,0,
4339,635,309,0,15,10000,9,0,
4340,309,1135,0,18,10000,1,0,
4341,1135,309,0,14,10000,15,0,
4342,309,1291,0,9,10000,15,0,
4343,1291,309,0,12,10000,7,0,
4344,309,1518,0,13,10000,12,0,
4345,1518,309,0,5,10000,16,0,
4346,309,1546,0,2,10000,12,0,
4347,1546,309,0,10,10000,16,0,
4348,309,1609,0,15,10000,10,0,
4349,1609,309,0,2,10000,8,0,
4350,309,1797,0,8,10000,12,0,
4351,1797,309,0,14,10000,9,0,
4352,310,371,0,20,10000,20,0,
4353,371,310,0,18,10000,3,0,
4354,310,462,0,6,10000,19,0,
4355,462,310,0,15,10000,20,0,
4356,310,660,0,18,10000,13,0,
4357,660,310,0,18,10000,12,0,
4358,310,1525,0,3,10000,16,0,
4359,1525,310,0,13,10000,3,0,
4360,310,1625,0,5,10000,20,0,
4361,1625,310,0,12,10000,2,0,
4362,310,1755,0,18,10000,8,0,
4363,1755,310,0,20,10000,9,0,
4364,311,500,0,9,10000,15,0,
4365,500,311,0,16,10000,1,0,
4366,311,683,0,16,10000,16,0,
4367,683,311,0,12,10000,12,0,
4368,311,910,0,6,10000,12,0,
4369,910,311,0,12,10000,19,0,
4370,311,1088,0,14,10000,19,0,
4371,1088,311,0,9,10000,9,0,
4372,311,1153,0,12,10000,1,0,
4373,1153,311,0,17,10000,14,0,
4374,311,1155,0,10,10000,17,0,
4375,1155,311,0,1,10000,20,0,
4376,311,1278,0,19,10000,8,0,
4377,1278,311,0,10,10000,9,0,
4378,311,1459,0,18,10000,12,0,
4379,1459,311,0,13,10000,19,0,
4380,311,1481,0,9,10000,2,0,
4381,1481,311,0,2,10000,14,0,
4382,311,1626,0,5,10000,12,0,
4383,1626,311,0,1,10000,10,0,
4384,311,1647,0,11,10000,12,0,
4385,1647,311,0,5,10000,3,0,
4386,311,1851,0,6,10000,12,0,
4387,1851,311,0,11,10000,17,0,
4388,312,451,0,16,10000,15,0,
4389,451,312,0,16,10000,2,0,
4390,312,620,0,1,10000,15,0,
4391,620,312,0,20,10000,8,0,
4392,312,1001,0,15,10000,4,0,
4393,1001,312,0,4,10000,16,0,
4394,313,464,0,14,10000,13,0,
4395,464,313,0,19,10000,19,0,
4396,313,621,0,6,10000,4,0,
4397,621,313,0,1,10000,2,0,
4398,313,698,0,10,10000,10,0,
4399,698,313,0,18,10000,12,0,
4400,313,753,0,17,10000,11,0,
4401,753,313,0,5,10000,4,0,
4402,313,898,0,4,10000,17,0,
4403,898,313,0,17,10000,11,0,
4404,313,1135,0,16,10000,13,0,
4405,1135,313,0,16,10000,20,0,
4406,313,1442,0,18,10000,7,0,
4407,1442,313,0,12,10000,15,0,
4408,313,1463,0,8,10000,17,0,
4409,1463,313,0,12,10000,6,0,
4410,313,1565,0,1,10000,13,0,
4411,1565,313,0,1,10000,16,0,
4412,313,1939,0,6,10000,11,0,
4413,1939,313,0,13,10000,13,0,
4414,314,361,0,19,10000,20,0,
4415,361,314,0,20,10000,1,0,
4416,314,470,0,6,10000,9,0,
4417,470,314,0,12,10000,14,0,
4418,314,718,0,16,10000,8,0,
4419,718,314,0,4,10000,18,0,
4420,314,782,0,14,10000,19,0,
4421,782,314,0,6,10000,15,0,
4422,314,1528,0,15,10000,12,0,
4423,1528,314,0,7,10000,11,0,
4424,315,328,0,12,10000,18,0,
4425,328,315,0,6,10000,6,0,
4426,315,461,0,2,10000,14,0,
4427,461,315,0,20,10000,20,0,
4428,315,543,0,5,10000,9,0,
4429,543,315,0,11,10000,10,0,
4430,315,863,0,8,10000,8,0,
4431,863,315,0,12,10000,18,0,
4432,315,1414,0,18,10000,17,0,
4433,1414,315,0,1,10000,8,0,
4434,315,1672,0,13,10000,7,0,
4435,1672,315,0,13,10000,7,0,
4436,315,1795,0,7,10000,4,0,
4437,1795,315,0,5,10000,5,0,
4438,316,488,0,17,10000,13,0,
4439,488,316,0,4,10000,5,0,
4440,316,526,0,9,10000,8,0,
4441,526,316,0,4,10000,10,0,
4442,316,847,0,16,10000,11,0,
4443,847,316,0,20,10000,15,0,
4444,316,992,0,19,10000,17,0,
4445,992,316,0,20,10000,17,0,
4446,316,1261,0,7,10000,8,0,
4447,1261,316,0,11,10000,15,0,
4448,316,1470,0,8,10000,20,0,
4449,1470,316,0,16,10000,4,0,
4450,316,1490,0,10,10000,7,0,
4451,1490,316,0,1,10000,3,0,
4452,316,1548,0,7,10000,16,0,
4453,1548,316,0,10,10000,8,0,
4454,316,1874,0,3,10000,19,0,
4455,1874,316,0,19,10000,10,0,
4456,317,531,0,15,10000,13,0,
4457,531,317,0,6,10000,11,0,
4458,317,1108,0,11,10000,2,0,
4459,1108,317,0,8,10000,10,0,
4460,317,1406,0,17,10000,7,0,
4461,1406,317,0,1,10000,14,0,
4462,317,1671,0,14,10000,20,0,
4463,1671,317,0,6,10000,7,0,
4464,318,880,0,1,10000,6,0,
4465,880,318,0,9,10000,3,0,
4466,318,1028,0,11,10000,14,0,
4467,1028,318,0,14,10000,3,0,
4468,318,1061,0,8,10000,15,0,
4469,1061,318,0,5,10000,1,0,
4470,318,1178,0,10,10000,3,0,
4471,1178,318,0,4,10000,16,0,
4472,318,1216,0,7,10000,10,0,
4473,1216,318,0,9,10000,16,0,
4474,318,1351,0,16,10000,4,0,
4475,1351,318,0,12,10000,12,0,
4476,318,1367,0,10,10000,8,0,
4477,1367,318,0,18,10000,11,0,
4478,318,1462,0,5,10000,18,0,
4479,1462,318,0,17,10000,18,0,
4480,319,529,0,9,10000,17,0,
4481,529,319,0,9,10000,15,0,
4482,319,990,0,4,10000,20,0,
4483,990,319,0,13,10000,15,0,
4484,319,1156,0,9,10000,5,0,
4485,1156,319,0,4,10000,4,0,
4486,319,1245,0,18,10000,13,0,
4487,1245,319,0,18,10000,2,0,
4488,319,1256,0,20,10000,14,0,
4489,1256,319,0,12,10000,4,0,
4490,319,1300,0,11,10000,8,0,
4491,1300,319,0,9,10000,16,0,
4492,319,1554,0,12,10000,14,0,
4493,1554,319,0,8,10000,2,0,
4494,320,350,0,8,10000,13,0,
4495,350,320,0,13,10000,10,0,
4496,320,692,0,1,10000,3,0,
4497,692,320,0,7,10000,18,0,
4498,320,1132,0,7,10000,18,0,
4499,1132,320,0,3,10000,17,0,
4500,320,1279,0,5,10000,17,0,
4501,1279,320,0,14,10000,17,0,
4502,320,1345,0,17,10000,17,0,
4503,1345,320,0,8,10000,4,0,
4504,320,1733,0,2,10000,4,0,
4505,1733,320,0,9,10000,20,0,
4506,320,1827,0,18,10000,18,0,
4507,1827,320,0,4,10000,12,0,
4508,321,571,0,9,10000,13,0,
4509,571,321,0,13,10000,6,0,
4510,321,582,0,18,10000,15,0,
4511,582,321,0,17,10000,16,0,
4512,321,1106,0,12,10000,14,0,
4513,1106,321,0,18,10000,15,0,
4514,321,1308,0,12,10000,14,0,
4515,1308,321,0,7,10000,6,0,
4516,321,1397,0,20,10000,10,0,
4517,1397,321,0,4,10000,14,0,
4518,321,1999,0,4,10000,1,0,
4519,1999,321,0,3,10000,17,0,
4520,322,579,0,1,10000,7,0,
4521,579,322,0,19,10000,12,0,
4522,322,597,0,18,10000,4,0,
4523,597,322,0,14,10000,2,0,
4524,322,618,0,4,10000,19,0,
4525,618,322,0,8,10000,16,0,
4526,322,887,0,14,10000,11,0,
4527,887,322,0,16,10000,19,0,
4528,322,937,0,1,10000,20,0,
4529,937,322,0,1,10000,6,0,
4530,322,1169,0,17,10000,2,0,
4531,1169,322,0,5,10000,7,0,
4532,322,1258,0,10,10000,1,0,
4533,1258,322,0,8,10000,18,0,
4534,322,1593,0,2,10000,14,0,
4535,1593,322,0,9,10000,14,0,
4536,322,1774,0,9,10000,11,0,
4537,1774,322,0,6,10000,7,0,
4538,322,1924,0,5,10000,18,0,
4539,1924,322,0,19,10000,11,0,
4540,323,628,0,3,10000,15,0,
4541,628,323,0,2,10000,1,0,
4542,323,754,0,2,10000,11,0,
4543,754,323,0,11,10000,19,0,
4544,323,971,0,12,10000,8,0,
4545,971,323,0,17,10000,5,0,
4546,323,1028,0,12,10000,17,0,
4547,1028,323,0,17,10000,8,0,
4548,323,1088,0,7,10000,4,0,
4549,1088,323,0,16,10000,15,0,
4550,323,1362,0,11,10000,14,0,
4551,1362,323,0,4,10000,17,0,
4552,323,1775,0,7,10000,3,0,
4553,1775,323,0,1,10000,16,0,
4554,323,1795,0,12,10000,15,0,
4555,1795,323,0,3,10000,12,0,
4556,324,465,0,11,10000,11,0,
4557,465,324,0,17,10000,12,0,
4558,324,1014,0,10,10000,3,0,
4559,1014,324,0,13,10000,19,0,
4560,325,504,0,19,10000,19,0,
4561,504,325,0,16,10000,17,0,
4562,325,611,0,19,10000,8,0,
4563,611,325,0,10,10000,20,0,
4564,325,1409,0,17,10000,15,0,
4565,1409,325,0,20,10000,18,0,
4566,325,1539,0,17,10000,3,0,
4567,1539,325,0,20,10000,3,0,
4568,325,1971,0,4,10000,11,0,
4569,1971,325,0,17,10000,4,0,
4570,326,593,0,19,10000,8,0,
4571,593,326,0,2,10000,7,0,
4572,326,605,0,18,10000,12,0,
4573,605,326,0,2,10000,7,0,
4574,326,729,0,10,10000,2,0,
4575,729,326,0,5,10000,17,0,
4576,326,794,0,4,10000,3,0,
4577,794,326,0,11,10000,20,0,
4578,326,1114,0,6,10000,2,0,
4579,1114,326,0,20,10000,17,0,
4580,326,1188,0,19,10000,14,0,
4581,1188,326,0,3,10000,12,0,
4582,326,1467,0,16,10000,13,0,
4583,1467,326,0,1,10000,5,0,
4584,326,1690,0,9,10000,13,0,
4585,1690,326,0,11,10000,3,0,
4586,326,1874,0,17,10000,1,0,
4587,1874,326,0,4,10000,12,0,
4588,327,457,0,3,10000,20,0,
4589,457,327,0,7,10000,14,0,
4590,327,496,0,13,10000,9,0,
4591,496,327,0,13,10000,8,0,
4592,327,611,0,16,10000,5,0,
4593,611,327,0,19,10000,1,0,
4594,327,657,0,8,10000,8,0,
4595,657,327,0,16,10000,11,0,
4596,327,866,0,10,10000,5,0,
4597,866,327,0,15,10000,20,0,
4598,327,1596,0,10,10000,2,0,
4599,1596,327,0,16,10000,17,0,
4600,327,1898,0,7,10000,2,0,
4601,1898,327,0,12,10000,16,0,
4602,328,977,0,8,10000,13,0,
4603,977,328,0,12,10000,8,0,
4604,328,1054,0,13,10000,10,0,
4605,1054,328,0,5,10000,18,0,
4606,328,1193,0,3,10000,11,0,
4607,1193,328,0,11,10000,9,0,
4608,328,1750,0,10,10000,12,0,
4609,1750,328,0,9,10000,14,0,
4610,328,1822,0,2,10000,6,0,
4611,1822,328,0,7,10000,1,0,
4612,329,636,0,14,10000,13,0,
4613,636,329,0,7,10000,14,0,
4614,329,1042,0,13,10000,6,0,
4615,1042,329,0,12,10000,14,0,
4616,329,1051,0,6,10000,5,0,
4617,1051,329,0,2,10000,9,0,
4618,329,1519,0,1,10000,18,0,
4619,1519,329,0,19,10000,16,0,
4620,329,1737,0,20,10000,8,0,
4621,1737,329,0,16,10000,11,0,
4622,329,1756,0,6,10000,1,0,
