LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
1823,747,142,0,20,10000,14,0,
1824,142,821,0,8,10000,4,0,
1825,821,142,0,14,10000,9,0,
1826,142,900,0,4,10000,14,0,
1827,900,142,0,7,10000,20,0,
1828,142,908,0,8,10000,15,0,
1829,908,142,0,16,10000,7,0,
1830,142,917,0,14,10000,14,0,
1831,917,142,0,8,10000,9,0,
1832,142,964,0,7,10000,1,0,
1833,964,142,0,13,10000,7,0,
1834,143,382,0,3,10000,11,0,
1835,382,143,0,16,10000,16,0,
1836,143,752,0,16,10000,16,0,
1837,752,143,0,11,10000,20,0,
1838,143,776,0,18,10000,19,0,
1839,776,143,0,20,10000,19,0,
1840,143,836,0,17,10000,15,0,
1841,836,143,0,10,10000,6,0,
1842,143,965,0,18,10000,16,0,
1843,965,143,0,12,10000,15,0,
1844,144,250,0,11,10000,18,0,
1845,250,144,0,13,10000,17,0,
1846,144,294,0,17,10000,18,0,
1847,294,144,0,18,10000,3,0,
1848,144,311,0,9,10000,4,0,
1849,311,144,0,4,10000,12,0,
1850,144,335,0,3,10000,14,0,
1851,335,144,0,14,10000,10,0,
1852,144,491,0,13,10000,1,0,
1853,491,144,0,5,10000,18,0,
1854,144,512,0,1,10000,10,0,
1855,512,144,0,16,10000,19,0,
1856,144,610,0,8,10000,7,0,
1857,610,144,0,10,10000,13,0,
1858,144,635,0,12,10000,19,0,
1859,635,144,0,13,10000,17,0,
1860,144,971,0,19,10000,4,0,
1861,971,144,0,2,10000,18,0,
1862,144,987,0,18,10000,2,0,
1863,987,144,0,6,10000,20,0,
1864,145,243,0,8,10000,7,0,
1865,243,145,0,13,10000,16,0,
1866,145,299,0,7,10000,5,0,
1867,299,145,0,1,10000,14,0,
1868,145,369,0,9,10000,14,0,
1869,369,145,0,15,10000,3,0,
1870,145,445,0,1,10000,6,0,
1871,445,145,0,13,10000,18,0,
1872,145,516,0,6,10000,10,0,
1873,516,145,0,1,10000,18,0,
1874,145,655,0,4,10000,15,0,
1875,655,145,0,5,10000,4,0,
1876,145,785,0,9,10000,9,0,
1877,785,145,0,10,10000,19,0,
1878,146,496,0,4,10000,15,0,
1879,496,146,0,8,10000,15,0,
1880,146,990,0,7,10000,7,0,
1881,990,146,0,12,10000,14,0,
1882,147,189,0,11,10000,20,0,
1883,189,147,0,1,10000,19,0,
1884,147,398,0,3,10000,18,0,
1885,398,147,0,16,10000,20,0,
1886,147,504,0,18,10000,20,0,
1887,504,147,0,6,10000,20,0,
1888,147,571,0,20,10000,13,0,
1889,571,147,0,7,10000,4,0,
1890,147,660,0,17,10000,15,0,
1891,660,147,0,10,10000,12,0,
1892,147,756,0,11,10000,17,0,
1893,756,147,0,5,10000,9,0,
1894,147,824,0,18,10000,10,0,
1895,824,147,0,17,10000,10,0,
1896,148,273,0,13,10000,20,0,
1897,273,148,0,18,10000,11,0,
1898,148,442,0,10,10000,19,0,
1899,442,148,0,18,10000,4,0,
1900,148,455,0,17,10000,20,0,
1901,455,148,0,20,10000,13,0,
1902,148,836,0,5,10000,4,0,
1903,836,148,0,19,10000,13,0,
1904,148,920,0,3,10000,4,0,
1905,920,148,0,17,10000,13,0,
1906,149,284,0,8,10000,3,0,
1907,284,149,0,16,10000,1,0,
1908,149,649,0,19,10000,8,0,
1909,649,149,0,1,10000,11,0,
1910,149,723,0,15,10000,12,0,
1911,723,149,0,20,10000,7,0,
1912,149,950,0,17,10000,16,0,
1913,950,149,0,2,10000,18,0,
1914,149,969,0,12,10000,18,0,
1915,969,149,0,2,10000,12,0,
1916,150,169,0,17,10000,18,0,
1917,169,150,0,17,10000,10,0,
1918,150,205,0,4,10000,17,0,
1919,205,150,0,4,10000,3,0,
1920,150,385,0,19,10000,2,0,
1921,385,150,0,16,10000,3,0,
1922,150,691,0,15,10000,8,0,
1923,691,150,0,14,10000,5,0,
1924,150,915,0,2,10000,11,0,
1925,915,150,0,3,10000,15,0,
1926,150,956,0,15,10000,2,0,
1927,956,150,0,8,10000,7,0,
1928,151,186,0,14,10000,1,0,
1929,186,151,0,4,10000,19,0,
1930,151,497,0,10,10000,3,0,
1931,497,151,0,1,10000,13,0,
1932,151,577,0,6,10000,16,0,
1933,577,151,0,19,10000,20,0,
1934,151,632,0,1,10000,1,0,
1935,632,151,0,7,10000,5,0,
1936,151,987,0,19,10000,2,0,
1937,987,151,0,4,10000,14,0,
1938,152,464,0,16,10000,6,0,
1939,464,152,0,5,10000,1,0,
1940,152,477,0,17,10000,3,0,
1941,477,152,0,10,10000,2,0,
1942,152,580,0,17,10000,12,0,
1943,580,152,0,5,10000,1,0,
1944,152,776,0,4,10000,19,0,
1945,776,152,0,5,10000,9,0,
1946,152,921,0,20,10000,4,0,
1947,921,152,0,18,10000,2,0,
1948,153,174,0,11,10000,9,0,
1949,174,153,0,2,10000,4,0,
1950,153,374,0,4,10000,18,0,
1951,374,153,0,12,10000,19,0,
1952,153,536,0,8,10000,16,0,
1953,536,153,0,5,10000,9,0,
1954,153,643,0,1,10000,3,0,
1955,643,153,0,13,10000,7,0,
1956,153,684,0,17,10000,17,0,
1957,684,153,0,14,10000,15,0,
1958,153,966,0,5,10000,12,0,
1959,966,153,0,6,10000,5,0,
1960,154,189,0,16,10000,16,0,
1961,189,154,0,15,10000,18,0,
1962,154,284,0,11,10000,20,0,
1963,284,154,0,16,10000,8,0,
1964,154,337,0,8,10000,9,0,
1965,337,154,0,20,10000,5,0,
1966,154,344,0,3,10000,1,0,
1967,344,154,0,6,10000,3,0,
1968,154,399,0,16,10000,11,0,
1969,399,154,0,3,10000,8,0,
1970,154,986,0,7,10000,13,0,
1971,986,154,0,15,10000,11,0,
1972,155,342,0,10,10000,20,0,
1973,342,155,0,10,10000,12,0,
1974,155,442,0,18,10000,5,0,
1975,442,155,0,9,10000,2,0,
1976,155,917,0,3,10000,7,0,
1977,917,155,0,11,10000,3,0,
1978,156,289,0,5,10000,5,0,
1979,289,156,0,13,10000,11,0,
1980,156,534,0,12,10000,11,0,
1981,534,156,0,3,10000,9,0,
1982,156,582,0,7,10000,3,0,
1983,582,156,0,12,10000,2,0,
1984,156,716,0,17,10000,2,0,
1985,716,156,0,4,10000,11,0,
1986,156,767,0,7,10000,14,0,
1987,767,156,0,9,10000,18,0,
1988,156,835,0,4,10000,4,0,
1989,835,156,0,11,10000,12,0,
1990,156,854,0,6,10000,5,0,
1991,854,156,0,11,10000,9,0,
1992,156,990,0,7,10000,14,0,
1993,990,156,0,12,10000,18,0,
1994,157,350,0,16,10000,11,0,
1995,350,157,0,13,10000,15,0,
1996,157,385,0,17,10000,1,0,
1997,385,157,0,8,10000,12,0,
1998,157,523,0,14,10000,1,0,
1999,523,157,0,13,10000,13,0,
2000,157,572,0,18,10000,20,0,
2001,572,157,0,20,10000,10,0,
2002,157,649,0,20,10000,20,0,
2003,649,157,0,12,10000,12,0,
2004,157,950,0,12,10000,7,0,
2005,950,157,0,14,10000,8,0,
2006,158,287,0,4,10000,12,0,
2007,287,158,0,20,10000,7,0,
2008,158,556,0,10,10000,2,0,
2009,556,158,0,14,10000,12,0,
2010,159,201,0,14,10000,6,0,
2011,201,159,0,12,10000,20,0,
2012,159,277,0,1,10000,15,0,
2013,277,159,0,17,10000,8,0,
2014,159,358,0,16,10000,3,0,
2015,358,159,0,16,10000,12,0,
2016,159,399,0,16,10000,4,0,
2017,399,159,0,17,10000,18,0,
2018,159,436,0,4,10000,16,0,
2019,436,159,0,6,10000,20,0,
2020,159,806,0,15,10000,6,0,
2021,806,159,0,6,10000,6,0,
2022,159,989,0,15,10000,8,0,
2023,989,159,0,8,10000,13,0,
2024,160,306,0,10,10000,3,0,
2025,306,160,0,12,10000,9,0,
2026,160,335,0,12,10000,17,0,
2027,335,160,0,4,10000,6,0,
2028,160,663,0,13,10000,17,0,
2029,663,160,0,11,10000,4,0,
2030,160,748,0,2,10000,15,0,
2031,748,160,0,1,10000,15,0,
2032,160,968,0,14,10000,5,0,
2033,968,160,0,13,10000,1,0,
2034,161,271,0,16,10000,5,0,
2035,271,161,0,20,10000,1,0,
2036,161,276,0,8,10000,6,0,
2037,276,161,0,20,10000,20,0,
2038,161,561,0,2,10000,17,0,
2039,561,161,0,8,10000,5,0,
2040,161,608,0,7,10000,8,0,
2041,608,161,0,16,10000,20,0,
2042,161,658,0,5,10000,14,0,
2043,658,161,0,1,10000,15,0,
2044,161,741,0,12,10000,10,0,
2045,741,161,0,9,10000,2,0,
2046,161,747,0,8,10000,16,0,
2047,747,161,0,18,10000,5,0,
2048,162,262,0,12,10000,1,0,
2049,262,162,0,14,10000,5,0,
2050,162,311,0,6,10000,5,0,
2051,311,162,0,13,10000,7,0,
2052,162,325,0,20,10000,9,0,
2053,325,162,0,18,10000,6,0,
2054,162,346,0,16,10000,7,0,
2055,346,162,0,5,10000,3,0,
2056,162,549,0,12,10000,12,0,
2057,549,162,0,2,10000,15,0,
2058,162,648,0,14,10000,1,0,
2059,648,162,0,20,10000,17,0,
2060,162,650,0,2,10000,2,0,
2061,650,162,0,13,10000,13,0,
2062,163,345,0,14,10000,10,0,
2063,345,163,0,10,10000,2,0,
2064,163,504,0,11,10000,13,0,
2065,504,163,0,16,10000,17,0,
2066,163,622,0,16,10000,18,0,
2067,622,163,0,14,10000,5,0,
2068,163,675,0,17,10000,12,0,
2069,675,163,0,13,10000,4,0,
2070,163,700,0,9,10000,4,0,
2071,700,163,0,1,10000,15,0,
2072,163,793,0,6,10000,7,0,
2073,793,163,0,13,10000,3,0,
2074,164,232,0,17,10000,3,0,
2075,232,164,0,15,10000,5,0,
2076,164,391,0,4,10000,12,0,
2077,391,164,0,14,10000,15,0,
2078,164,576,0,15,10000,6,0,
2079,576,164,0,10,10000,1,0,
2080,164,721,0,8,10000,10,0,
2081,721,164,0,12,10000,9,0,
2082,165,232,0,18,10000,5,0,
2083,232,165,0,15,10000,20,0,
2084,165,360,0,16,10000,20,0,
2085,360,165,0,11,10000,14,0,
2086,165,846,0,20,10000,17,0,
2087,846,165,0,4,10000,10,0,
2088,166,180,0,7,10000,16,0,
2089,180,166,0,18,10000,2,0,
2090,166,375,0,7,10000,13,0,
2091,375,166,0,20,10000,18,0,
2092,166,664,0,15,10000,14,0,
2093,664,166,0,19,10000,1,0,
2094,166,700,0,3,10000,2,0,
2095,700,166,0,12,10000,17,0,
2096,166,742,0,20,10000,14,0,
2097,742,166,0,5,10000,10,0,
2098,166,761,0,7,10000,20,0,
2099,761,166,0,7,10000,10,0,
2100,166,832,0,6,10000,17,0,
2101,832,166,0,19,10000,11,0,
2102,166,881,0,19,10000,6,0,
2103,881,166,0,17,10000,16,0,
2104,167,439,0,6,10000,10,0,
2105,439,167,0,12,10000,9,0,
2106,167,542,0,5,10000,8,0,
2107,542,167,0,4,10000,16,0,
2108,167,848,0,12,10000,14,0,
2109,848,167,0,3,10000,14,0,
2110,167,994,0,20,10000,18,0,
2111,994,167,0,1,10000,3,0,
2112,168,306,0,19,10000,6,0,
2113,306,168,0,1,10000,12,0,
2114,168,383,0,7,10000,10,0,
2115,383,168,0,9,10000,9,0,
2116,168,438,0,9,10000,10,0,
2117,438,168,0,15,10000,7,0,
2118,168,884,0,1,10000,9,0,
2119,884,168,0,14,10000,14,0,
2120,169,297,0,3,10000,8,0,
2121,297,169,0,8,10000,9,0,
2122,169,364,0,5,10000,20,0,
2123,364,169,0,13,10000,16,0,
2124,169,416,0,2,10000,20,0,
2125,416,169,0,8,10000,2,0,
2126,169,557,0,6,10000,10,0,
2127,557,169,0,15,10000,5,0,
2128,169,654,0,7,10000,14,0,
2129,654,169,0,6,10000,10,0,
2130,169,863,0,4,10000,18,0,
2131,863,169,0,18,10000,7,0,
2132,169,925,0,11,10000,7,0,
2133,925,169,0,16,10000,8,0,
2134,170,277,0,16,10000,10,0,
2135,277,170,0,1,10000,14,0,
2136,170,404,0,7,10000,12,0,
2137,404,170,0,9,10000,16,0,
2138,170,557,0,17,10000,13,0,
2139,557,170,0,8,10000,13,0,
2140,170,641,0,14,10000,5,0,
2141,641,170,0,10,10000,8,0,
2142,171,280,0,19,10000,9,0,
2143,280,171,0,3,10000,13,0,
2144,171,553,0,9,10000,11,0,
2145,553,171,0,8,10000,4,0,
2146,171,762,0,3,10000,8,0,
2147,762,171,0,16,10000,10,0,
2148,171,789,0,20,10000,20,0,
2149,789,171,0,9,10000,19,0,
2150,171,947,0,18,10000,2,0,
2151,947,171,0,7,10000,5,0,
2152,172,175,0,12,10000,8,0,
2153,175,172,0,9,10000,17,0,
2154,172,253,0,14,10000,2,0,
2155,253,172,0,10,10000,15,0,
2156,172,409,0,7,10000,16,0,
2157,409,172,0,16,10000,2,0,
2158,172,433,0,16,10000,14,0,
2159,433,172,0,19,10000,13,0,
2160,172,950,0,8,10000,10,0,
2161,950,172,0,6,10000,13,0,
2162,173,264,0,18,10000,8,0,
2163,264,173,0,19,10000,4,0,
2164,173,337,0,3,10000,13,0,
2165,337,173,0,13,10000,5,0,
2166,173,342,0,17,10000,2,0,
2167,342,173,0,17,10000,19,0,
2168,173,419,0,15,10000,17,0,
2169,419,173,0,2,10000,6,0,
2170,173,648,0,11,10000,3,0,
2171,648,173,0,11,10000,2,0,
2172,173,733,0,18,10000,13,0,
2173,733,173,0,12,10000,2,0,
2174,173,797,0,5,10000,6,0,
2175,797,173,0,15,10000,17,0,
2176,173,819,0,16,10000,19,0,
2177,819,173,0,10,10000,3,0,
2178,174,341,0,13,10000,4,0,
2179,341,174,0,2,10000,5,0,
2180,174,439,0,9,10000,19,0,
2181,439,174,0,10,10000,15,0,
2182,174,669,0,7,10000,5,0,
2183,669,174,0,8,10000,2,0,
2184,174,706,0,16,10000,20,0,
2185,706,174,0,2,10000,6,0,
2186,174,917,0,16,10000,5,0,
2187,917,174,0,12,10000,18,0,
2188,174,986,0,19,10000,12,0,
2189,986,174,0,1,10000,19,0,
2190,175,206,0,13,10000,15,0,
2191,206,175,0,1,10000,8,0,
2192,175,601,0,6,10000,18,0,
2193,601,175,0,9,10000,18,0,
2194,175,976,0,12,10000,19,0,
2195,976,175,0,10,10000,9,0,
2196,176,262,0,10,10000,20,0,
2197,262,176,0,1,10000,3,0,
2198,176,316,0,16,10000,17,0,
2199,316,176,0,8,10000,11,0,
2200,176,381,0,15,10000,14,0,
2201,381,176,0,8,10000,18,0,
2202,176,578,0,3,10000,4,0,
2203,578,176,0,10,10000,7,0,
2204,176,614,0,7,10000,16,0,
2205,614,176,0,13,10000,16,0,
2206,176,747,0,4,10000,3,0,
2207,747,176,0,14,10000,11,0,
2208,177,579,0,4,10000,5,0,
2209,579,177,0,11,10000,15,0,
2210,178,213,0,13,10000,11,0,
2211,213,178,0,2,10000,11,0,
2212,178,447,0,6,10000,9,0,
2213,447,178,0,9,10000,2,0,
2214,178,590,0,6,10000,14,0,
2215,590,178,0,16,10000,16,0,
2216,178,696,0,11,10000,12,0,
2217,696,178,0,20,10000,19,0,
2218,178,817,0,9,10000,6,0,
2219,817,178,0,1,10000,7,0,
2220,179,192,0,17,10000,2,0,
2221,192,179,0,10,10000,1,0,
2222,179,433,0,2,10000,5,0,
2223,433,179,0,14,10000,19,0,
2224,179,442,0,13,10000,11,0,
2225,442,179,0,19,10000,2,0,
2226,179,532,0,12,10000,12,0,
2227,532,179,0,12,10000,3,0,
2228,179,920,0,5,10000,2,0,
2229,920,179,0,18,10000,11,0,
2230,180,195,0,1,10000,7,0,
2231,195,180,0,17,10000,14,0,
2232,180,215,0,16,10000,17,0,
2233,215,180,0,14,10000,18,0,
2234,180,377,0,17,10000,6,0,
2235,377,180,0,16,10000,3,0,
2236,180,452,0,10,10000,3,0,
2237,452,180,0,17,10000,3,0,
2238,181,415,0,2,10000,19,0,
2239,415,181,0,11,10000,18,0,
2240,181,562,0,1,10000,10,0,
2241,562,181,0,20,10000,12,0,
2242,181,631,0,2,10000,2,0,
2243,631,181,0,17,10000,14,0,
2244,181,900,0,9,10000,16,0,
2245,900,181,0,20,10000,5,0,
2246,181,919,0,17,10000,8,0,
2247,919,181,0,16,10000,4,0,
2248,182,248,0,17,10000,13,0,
2249,248,182,0,5,10000,11,0,
2250,182,249,0,4,10000,18,0,
2251,249,182,0,5,10000,16,0,
2252,182,790,0,3,10000,16,0,
2253,790,182,0,16,10000,9,0,
2254,182,984,0,4,10000,14,0,
2255,984,182,0,3,10000,16,0,
2256,183,379,0,7,10000,10,0,
2257,379,183,0,11,10000,8,0,
2258,183,412,0,16,10000,17,0,
2259,412,183,0,15,10000,18,0,
2260,183,557,0,9,10000,10,0,
2261,557,183,0,15,10000,2,0,
2262,183,701,0,4,10000,12,0,
2263,701,183,0,1,10000,8,0,
2264,183,932,0,12,10000,20,0,
2265,932,183,0,2,10000,15,0,
2266,184,244,0,6,10000,14,0,
2267,244,184,0,17,10000,1,0,
2268,184,530,0,7,10000,9,0,
2269,530,184,0,8,10000,8,0,
2270,184,705,0,16,10000,1,0,
2271,705,184,0,12,10000,8,0,
2272,184,733,0,19,10000,12,0,
2273,733,184,0,7,10000,6,0,
2274,184,743,0,6,10000,17,0,
2275,743,184,0,17,10000,12,0,
2276,184,955,0,13,10000,18,0,
2277,955,184,0,9,10000,16,0,
2278,185,215,0,6,10000,20,0,
2279,215,185,0,9,10000,16,0,
2280,185,444,0,11,10000,11,0,
2281,444,185,0,20,10000,12,0,
2282,185,678,0,1,10000,14,0,
2283,678,185,0,8,10000,7,0,
2284,185,732,0,9,10000,7,0,
2285,732,185,0,13,10000,10,0,
2286,185,733,0,6,10000,20,0,
2287,733,185,0,20,10000,20,0,
2288,185,832,0,12,10000,17,0,
2289,832,185,0,12,10000,15,0,
2290,185,863,0,1,10000,14,0,
2291,863,185,0,15,10000,1,0,
2292,185,918,0,3,10000,2,0,
2293,918,185,0,14,10000,8,0,
2294,186,203,0,10,10000,14,0,
2295,203,186,0,4,10000,2,0,
2296,186,229,0,18,10000,19,0,
2297,229,186,0,10,10000,17,0,
2298,186,255,0,12,10000,2,0,
2299,255,186,0,20,10000,10,0,
2300,186,327,0,8,10000,17,0,
2301,327,186,0,5,10000,2,0,
2302,186,472,0,8,10000,9,0,
2303,472,186,0,7,10000,9,0,
2304,186,500,0,20,10000,18,0,
2305,500,186,0,4,10000,16,0,
2306,186,523,0,12,10000,12,0,
2307,523,186,0,20,10000,2,0,
2308,186,555,0,16,10000,13,0,
2309,555,186,0,15,10000,14,0,
2310,186,559,0,20,10000,15,0,
2311,559,186,0,18,10000,5,0,
2312,186,585,0,15,10000,9,0,
2313,585,186,0,14,10000,10,0,
2314,186,727,0,9,10000,7,0,
2315,727,186,0,20,10000,12,0,
2316,186,961,0,6,10000,19,0,
2317,961,186,0,13,10000,3,0,
2318,187,339,0,20,10000,11,0,
2319,339,187,0,20,10000,9,0,
2320,187,645,0,10,10000,2,0,
2321,645,187,0,12,10000,5,0,
2322,187,813,0,11,10000,14,0,
2323,813,187,0,6,10000,9,0,
2324,187,972,0,11,10000,3,0,
2325,972,187,0,8,10000,17,0,
2326,187,995,0,6,10000,10,0,
2327,995,187,0,12,10000,12,0,
2328,188,281,0,14,10000,18,0,
2329,281,188,0,9,10000,11,0,
2330,188,336,0,3,10000,11,0,
2331,336,188,0,16,10000,18,0,
2332,188,349,0,12,10000,14,0,
2333,349,188,0,13,10000,5,0,
2334,188,541,0,19,10000,7,0,
2335,541,188,0,18,10000,2,0,
2336,188,574,0,15,10000,2,0,
2337,574,188,0,20,10000,11,0,
2338,188,645,0,3,10000,1,0,
2339,645,188,0,5,10000,17,0,
2340,188,651,0,7,10000,13,0,
2341,651,188,0,2,10000,5,0,
2342,188,681,0,8,10000,15,0,
2343,681,188,0,14,10000,12,0,
2344,188,787,0,1,10000,11,0,
2345,787,188,0,9,10000,17,0,
2346,188,792,0,12,10000,11,0,
2347,792,188,0,6,10000,13,0,
2348,188,805,0,9,10000,13,0,
2349,805,188,0,17,10000,4,0,
2350,188,806,0,19,10000,5,0,
2351,806,188,0,16,10000,1,0,
2352,188,818,0,18,10000,18,0,
2353,818,188,0,4,10000,2,0,
2354,188,873,0,14,10000,5,0,
2355,873,188,0,5,10000,9,0,
2356,188,923,0,7,10000,18,0,
2357,923,188,0,17,10000,18,0,
2358,188,973,0,7,10000,7,0,
2359,973,188,0,20,10000,10,0,
2360,189,222,0,3,10000,11,0,
2361,222,189,0,5,10000,18,0,
2362,189,269,0,10,10000,14,0,
2363,269,189,0,16,10000,3,0,
2364,189,459,0,9,10000,9,0,
2365,459,189,0,3,10000,14,0,
2366,189,466,0,13,10000,20,0,
2367,466,189,0,17,10000,17,0,
2368,189,530,0,15,10000,20,0,
2369,530,189,0,19,10000,6,0,
2370,189,902,0,5,10000,9,0,
2371,902,189,0,2,10000,14,0,
2372,190,200,0,20,10000,5,0,
2373,200,190,0,19,10000,9,0,
2374,190,315,0,17,10000,4,0,
2375,315,190,0,9,10000,20,0,
2376,190,339,0,19,10000,2,0,
2377,339,190,0,16,10000,11,0,
2378,190,732,0,14,10000,8,0,
2379,732,190,0,19,10000,2,0,
2380,191,205,0,7,10000,10,0,
2381,205,191,0,16,10000,1,0,
2382,191,309,0,9,10000,11,0,
2383,309,191,0,17,10000,12,0,
2384,191,377,0,6,10000,7,0,
2385,377,191,0,4,10000,2,0,
2386,191,430,0,10,10000,10,0,
2387,430,191,0,11,10000,15,0,
2388,191,443,0,7,10000,6,0,
2389,443,191,0,3,10000,20,0,
2390,191,540,0,2,10000,4,0,
2391,540,191,0,6,10000,13,0,
2392,191,812,0,3,10000,14,0,
2393,812,191,0,10,10000,7,0,
2394,191,909,0,18,10000,13,0,
2395,909,191,0,6,10000,15,0,
2396,191,913,0,19,10000,15,0,
2397,913,191,0,11,10000,20,0,
2398,192,460,0,4,10000,15,0,
2399,460,192,0,15,10000,19,0,
2400,192,488,0,13,10000,20,0,
2401,488,192,0,10,10000,7,0,
2402,192,594,0,16,10000,19,0,
2403,594,192,0,11,10000,17,0,
2404,192,607,0,18,10000,6,0,
2405,607,192,0,9,10000,11,0,
2406,192,700,0,10,10000,20,0,
2407,700,192,0,13,10000,15,0,
2408,192,824,0,8,10000,10,0,
2409,824,192,0,8,10000,12,0,
2410,193,460,0,11,10000,9,0,
2411,460,193,0,14,10000,9,0,
2412,193,475,0,14,10000,9,0,
2413,475,193,0,19,10000,17,0,
2414,193,549,0,8,10000,18,0,
2415,549,193,0,11,10000,1,0,
2416,193,867,0,14,10000,13,0,
2417,867,193,0,2,10000,12,0,
2418,194,195,0,3,10000,16,0,
2419,195,194,0,9,10000,1,0,
2420,194,383,0,3,10000,2,0,
2421,383,194,0,8,10000,3,0,
2422,194,415,0,1,10000,4,0,
2423,415,194,0,9,10000,4,0,
2424,194,431,0,15,10000,8,0,
2425,431,194,0,12,10000,1,0,
2426,194,432,0,15,10000,1,0,
2427,432,194,0,20,10000,13,0,
2428,194,435,0,16,10000,15,0,
2429,435,194,0,12,10000,11,0,
2430,194,670,0,15,10000,1,0,
2431,670,194,0,20,10000,6,0,
2432,194,694,0,4,10000,7,0,
2433,694,194,0,2,10000,16,0,
2434,194,870,0,2,10000,12,0,
2435,870,194,0,4,10000,16,0,
2436,194,884,0,19,10000,6,0,
2437,884,194,0,19,10000,7,0,
2438,194,937,0,12,10000,11,0,
2439,937,194,0,12,10000,8,0,
2440,195,233,0,4,10000,6,0,
2441,233,195,0,6,10000,2,0,
2442,195,277,0,18,10000,15,0,
2443,277,195,0,4,10000,9,0,
2444,195,300,0,4,10000,10,0,
2445,300,195,0,17,10000,2,0,
2446,195,349,0,10,10000,8,0,
2447,349,195,0,12,10000,7,0,
2448,195,376,0,16,10000,12,0,
2449,376,195,0,14,10000,12,0,
2450,195,414,0,18,10000,14,0,
2451,414,195,0,2,10000,2,0,
2452,195,515,0,11,10000,1,0,
2453,515,195,0,13,10000,4,0,
2454,195,547,0,9,10000,19,0,
2455,547,195,0,13,10000,13,0,
2456,195,678,0,5,10000,17,0,
2457,678,195,0,1,10000,18,0,
2458,195,971,0,10,10000,9,0,
2459,971,195,0,4,10000,1,0,
2460,196,578,0,18,10000,18,0,
2461,578,196,0,17,10000,6,0,
2462,196,704,0,11,10000,19,0,
2463,704,196,0,16,10000,2,0,
2464,196,945,0,18,10000,4,0,
2465,945,196,0,1,10000,8,0,
2466,197,253,0,11,10000,14,0,
2467,253,197,0,16,10000,8,0,
2468,197,303,0,5,10000,11,0,
2469,303,197,0,17,10000,18,0,
2470,197,431,0,6,10000,6,0,
2471,431,197,0,17,10000,14,0,
2472,197,819,0,10,10000,15,0,
2473,819,197,0,20,10000,16,0,
2474,197,918,0,11,10000,8,0,
2475,918,197,0,8,10000,1,0,
2476,197,929,0,20,10000,7,0,
2477,929,197,0,17,10000,3,0,
2478,198,215,0,8,10000,14,0,
2479,215,198,0,15,10000,16,0,
2480,198,273,0,11,10000,8,0,
2481,273,198,0,20,10000,3,0,
2482,198,277,0,11,10000,3,0,
2483,277,198,0,5,10000,16,0,
2484,198,285,0,7,10000,19,0,
2485,285,198,0,12,10000,17,0,
2486,198,677,0,7,10000,4,0,
2487,677,198,0,13,10000,2,0,
2488,198,771,0,6,10000,4,0,
2489,771,198,0,20,10000,5,0,
2490,198,939,0,7,10000,5,0,
2491,939,198,0,14,10000,10,0,
2492,199,614,0,15,10000,16,0,
2493,614,199,0,10,10000,10,0,
2494,199,693,0,18,10000,3,0,
2495,693,199,0,16,10000,16,0,
2496,199,703,0,17,10000,4,0,
2497,703,199,0,11,10000,6,0,
2498,199,961,0,7,10000,4,0,
2499,961,199,0,10,10000,13,0,
2500,200,206,0,11,10000,18,0,
2501,206,200,0,11,10000,15,0,
2502,200,694,0,11,10000,14,0,
2503,694,200,0,8,10000,14,0,
2504,200,945,0,19,10000,12,0,
2505,945,200,0,12,10000,7,0,
2506,201,304,0,20,10000,3,0,
2507,304,201,0,9,10000,7,0,
2508,201,538,0,20,10000,5,0,
2509,538,201,0,16,10000,7,0,
2510,201,666,0,10,10000,20,0,
2511,666,201,0,11,10000,19,0,
2512,201,696,0,20,10000,1,0,
2513,696,201,0,18,10000,3,0,
2514,201,751,0,2,10000,18,0,
2515,751,201,0,17,10000,17,0,
2516,201,929,0,2,10000,18,0,
2517,929,201,0,7,10000,5,0,
2518,201,940,0,15,10000,11,0,
2519,940,201,0,10,10000,12,0,
2520,201,952,0,14,10000,3,0,
2521,952,201,0,3,10000,7,0,
2522,201,969,0,20,10000,3,0,
2523,969,201,0,7,10000,12,0,
2524,202,254,0,13,10000,5,0,
2525,254,202,0,13,10000,5,0,
2526,202,561,0,6,10000,16,0,
2527,561,202,0,3,10000,11,0,
2528,202,605,0,20,10000,19,0,
2529,605,202,0,16,10000,13,0,
2530,203,533,0,1,10000,12,0,
2531,533,203,0,7,10000,19,0,
2532,203,706,0,3,10000,8,0,
2533,706,203,0,6,10000,13,0,
2534,203,800,0,7,10000,2,0,
2535,800,203,0,16,10000,15,0,
2536,203,857,0,8,10000,7,0,
2537,857,203,0,5,10000,18,0,
2538,203,882,0,12,10000,20,0,
2539,882,203,0,15,10000,2,0,
2540,203,931,0,17,10000,10,0,
2541,931,203,0,11,10000,10,0,
2542,204,312,0,14,10000,13,0,
2543,312,204,0,1,10000,9,0,
2544,204,433,0,15,10000,6,0,
2545,433,204,0,10,10000,13,0,
2546,204,448,0,15,10000,1,0,
2547,448,204,0,8,10000,17,0,
2548,204,474,0,5,10000,5,0,
2549,474,204,0,16,10000,20,0,
2550,204,523,0,18,10000,12,0,
2551,523,204,0,5,10000,19,0,
2552,204,584,0,3,10000,8,0,
2553,584,204,0,6,10000,2,0,
2554,204,861,0,5,10000,1,0,
2555,861,204,0,8,10000,18,0,
2556,205,225,0,6,10000,10,0,
