LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
2653,757,106,0,13,10000,6,0,
2654,106,795,0,11,10000,20,0,
2655,795,106,0,3,10000,14,0,
2656,106,851,0,14,10000,9,0,
2657,851,106,0,8,10000,9,0,
2658,106,865,0,1,10000,8,0,
2659,865,106,0,14,10000,3,0,
2660,106,890,0,12,10000,5,0,
2661,890,106,0,12,10000,5,0,
2662,106,903,0,18,10000,9,0,
2663,903,106,0,1,10000,2,0,
2664,106,964,0,11,10000,20,0,
2665,964,106,0,15,10000,14,0,
2666,106,967,0,5,10000,6,0,
2667,967,106,0,7,10000,17,0,
2668,107,316,0,1,10000,8,0,
2669,316,107,0,13,10000,15,0,
2670,107,348,0,15,10000,14,0,
2671,348,107,0,2,10000,3,0,
2672,107,355,0,17,10000,2,0,
2673,355,107,0,9,10000,13,0,
2674,107,401,0,4,10000,18,0,
2675,401,107,0,13,10000,17,0,
2676,107,404,0,17,10000,13,0,
2677,404,107,0,10,10000,20,0,
2678,107,472,0,5,10000,3,0,
2679,472,107,0,8,10000,6,0,
2680,107,474,0,12,10000,17,0,
2681,474,107,0,6,10000,6,0,
2682,107,648,0,12,10000,5,0,
2683,648,107,0,17,10000,15,0,
2684,107,894,0,5,10000,11,0,
2685,894,107,0,5,10000,11,0,
2686,107,934,0,5,10000,3,0,
2687,934,107,0,17,10000,13,0,
2688,107,972,0,9,10000,2,0,
2689,972,107,0,3,10000,17,0,
2690,108,327,0,1,10000,10,0,
2691,327,108,0,4,10000,20,0,
2692,108,333,0,14,10000,15,0,
2693,333,108,0,3,10000,5,0,
2694,108,358,0,18,10000,10,0,
2695,358,108,0,5,10000,11,0,
2696,108,431,0,13,10000,17,0,
2697,431,108,0,14,10000,2,0,
2698,108,438,0,10,10000,10,0,
2699,438,108,0,9,10000,10,0,
2700,108,659,0,5,10000,12,0,
2701,659,108,0,3,10000,5,0,
2702,108,767,0,19,10000,17,0,
2703,767,108,0,20,10000,11,0,
2704,108,792,0,4,10000,6,0,
2705,792,108,0,2,10000,13,0,
2706,108,872,0,6,10000,15,0,
2707,872,108,0,13,10000,1,0,
2708,108,874,0,9,10000,19,0,
2709,874,108,0,15,10000,7,0,
2710,109,236,0,3,10000,2,0,
2711,236,109,0,19,10000,4,0,
2712,109,271,0,1,10000,14,0,
2713,271,109,0,14,10000,8,0,
2714,109,363,0,5,10000,1,0,
2715,363,109,0,15,10000,6,0,
2716,109,537,0,15,10000,20,0,
2717,537,109,0,18,10000,20,0,
2718,109,563,0,4,10000,12,0,
2719,563,109,0,11,10000,15,0,
2720,109,619,0,15,10000,19,0,
2721,619,109,0,4,10000,12,0,
2722,109,623,0,2,10000,10,0,
2723,623,109,0,12,10000,7,0,
2724,109,670,0,9,10000,7,0,
2725,670,109,0,1,10000,17,0,
2726,109,694,0,11,10000,13,0,
2727,694,109,0,2,10000,20,0,
2728,109,753,0,6,10000,19,0,
2729,753,109,0,19,10000,20,0,
2730,109,881,0,1,10000,12,0,
2731,881,109,0,13,10000,19,0,
2732,109,895,0,10,10000,8,0,
2733,895,109,0,14,10000,8,0,
2734,109,909,0,6,10000,15,0,
2735,909,109,0,8,10000,15,0,
2736,109,975,0,7,10000,3,0,
2737,975,109,0,8,10000,5,0,
2738,109,978,0,13,10000,16,0,
2739,978,109,0,2,10000,7,0,
2740,110,163,0,7,10000,14,0,
2741,163,110,0,2,10000,10,0,
2742,110,274,0,1,10000,3,0,
2743,274,110,0,3,10000,3,0,
2744,110,280,0,15,10000,4,0,
2745,280,110,0,6,10000,18,0,
2746,110,306,0,11,10000,12,0,
2747,306,110,0,20,10000,5,0,
2748,110,533,0,10,10000,14,0,
2749,533,110,0,3,10000,4,0,
2750,110,560,0,16,10000,9,0,
2751,560,110,0,14,10000,20,0,
2752,110,588,0,13,10000,19,0,
2753,588,110,0,5,10000,5,0,
2754,110,658,0,6,10000,8,0,
2755,658,110,0,11,10000,19,0,
2756,110,799,0,11,10000,17,0,
2757,799,110,0,15,10000,17,0,
2758,110,812,0,13,10000,8,0,
2759,812,110,0,19,10000,7,0,
2760,110,957,0,10,10000,17,0,
2761,957,110,0,19,10000,3,0,
2762,110,971,0,2,10000,15,0,
2763,971,110,0,14,10000,8,0,
2764,110,989,0,1,10000,18,0,
2765,989,110,0,12,10000,19,0,
2766,111,154,0,3,10000,14,0,
2767,154,111,0,10,10000,16,0,
2768,111,183,0,4,10000,8,0,
2769,183,111,0,18,10000,13,0,
2770,111,299,0,5,10000,11,0,
2771,299,111,0,17,10000,6,0,
2772,111,386,0,3,10000,11,0,
2773,386,111,0,17,10000,19,0,
2774,111,641,0,11,10000,8,0,
2775,641,111,0,19,10000,14,0,
2776,111,700,0,14,10000,18,0,
2777,700,111,0,14,10000,12,0,
2778,111,747,0,17,10000,10,0,
2779,747,111,0,5,10000,14,0,
2780,111,798,0,16,10000,10,0,
2781,798,111,0,16,10000,9,0,
2782,111,809,0,10,10000,15,0,
2783,809,111,0,13,10000,3,0,
2784,111,817,0,12,10000,6,0,
2785,817,111,0,8,10000,2,0,
2786,111,904,0,12,10000,5,0,
2787,904,111,0,8,10000,14,0,
2788,111,965,0,16,10000,2,0,
2789,965,111,0,17,10000,4,0,
2790,112,195,0,18,10000,11,0,
2791,195,112,0,6,10000,11,0,
2792,112,240,0,19,10000,17,0,
2793,240,112,0,3,10000,12,0,
2794,112,241,0,6,10000,17,0,
2795,241,112,0,17,10000,20,0,
2796,112,358,0,8,10000,17,0,
2797,358,112,0,12,10000,3,0,
2798,112,390,0,15,10000,1,0,
2799,390,112,0,19,10000,14,0,
2800,112,754,0,17,10000,12,0,
2801,754,112,0,20,10000,11,0,
2802,112,797,0,19,10000,17,0,
2803,797,112,0,10,10000,13,0,
2804,112,810,0,8,10000,16,0,
2805,810,112,0,9,10000,12,0,
2806,112,892,0,20,10000,14,0,
2807,892,112,0,14,10000,6,0,
2808,113,177,0,13,10000,18,0,
2809,177,113,0,8,10000,20,0,
2810,113,187,0,2,10000,5,0,
2811,187,113,0,2,10000,18,0,
2812,113,205,0,6,10000,19,0,
2813,205,113,0,5,10000,18,0,
2814,113,324,0,2,10000,16,0,
2815,324,113,0,19,10000,20,0,
2816,113,498,0,5,10000,17,0,
2817,498,113,0,3,10000,3,0,
2818,113,516,0,15,10000,18,0,
2819,516,113,0,20,10000,7,0,
2820,113,596,0,5,10000,15,0,
2821,596,113,0,5,10000,12,0,
2822,113,618,0,4,10000,8,0,
2823,618,113,0,19,10000,14,0,
2824,113,679,0,15,10000,6,0,
2825,679,113,0,3,10000,4,0,
2826,113,760,0,5,10000,1,0,
2827,760,113,0,6,10000,3,0,
2828,113,802,0,20,10000,18,0,
2829,802,113,0,8,10000,13,0,
2830,113,845,0,4,10000,5,0,
2831,845,113,0,19,10000,16,0,
2832,113,940,0,10,10000,18,0,
2833,940,113,0,7,10000,12,0,
2834,114,273,0,6,10000,20,0,
2835,273,114,0,2,10000,14,0,
2836,114,287,0,16,10000,18,0,
2837,287,114,0,3,10000,3,0,
2838,114,346,0,20,10000,11,0,
2839,346,114,0,9,10000,1,0,
2840,114,414,0,11,10000,12,0,
2841,414,114,0,10,10000,19,0,
2842,114,415,0,1,10000,12,0,
2843,415,114,0,9,10000,15,0,
2844,114,635,0,3,10000,19,0,
2845,635,114,0,11,10000,10,0,
2846,114,875,0,4,10000,16,0,
2847,875,114,0,2,10000,19,0,
2848,115,167,0,18,10000,14,0,
2849,167,115,0,15,10000,5,0,
2850,115,204,0,6,10000,9,0,
2851,204,115,0,11,10000,7,0,
2852,115,244,0,3,10000,17,0,
2853,244,115,0,8,10000,19,0,
2854,115,257,0,1,10000,16,0,
2855,257,115,0,1,10000,9,0,
2856,115,448,0,4,10000,1,0,
2857,448,115,0,8,10000,5,0,
2858,115,571,0,9,10000,12,0,
2859,571,115,0,15,10000,12,0,
2860,115,673,0,2,10000,10,0,
2861,673,115,0,20,10000,11,0,
2862,115,949,0,2,10000,11,0,
2863,949,115,0,3,10000,15,0,
2864,116,397,0,6,10000,16,0,
2865,397,116,0,2,10000,7,0,
2866,116,557,0,8,10000,9,0,
2867,557,116,0,6,10000,5,0,
2868,116,573,0,20,10000,4,0,
2869,573,116,0,3,10000,17,0,
2870,116,678,0,2,10000,20,0,
2871,678,116,0,15,10000,10,0,
2872,116,693,0,18,10000,8,0,
2873,693,116,0,8,10000,11,0,
2874,116,865,0,1,10000,19,0,
2875,865,116,0,17,10000,11,0,
2876,117,223,0,7,10000,12,0,
2877,223,117,0,3,10000,12,0,
2878,117,331,0,14,10000,9,0,
2879,331,117,0,6,10000,15,0,
2880,117,339,0,8,10000,15,0,
2881,339,117,0,1,10000,18,0,
2882,117,356,0,2,10000,16,0,
2883,356,117,0,13,10000,4,0,
2884,117,372,0,5,10000,15,0,
2885,372,117,0,5,10000,9,0,
2886,117,409,0,18,10000,8,0,
2887,409,117,0,7,10000,14,0,
2888,117,427,0,6,10000,10,0,
2889,427,117,0,8,10000,8,0,
2890,117,702,0,19,10000,8,0,
2891,702,117,0,7,10000,20,0,
2892,117,757,0,14,10000,5,0,
2893,757,117,0,6,10000,18,0,
2894,117,833,0,9,10000,2,0,
2895,833,117,0,20,10000,4,0,
2896,118,140,0,18,10000,2,0,
2897,140,118,0,3,10000,20,0,
2898,118,167,0,15,10000,4,0,
2899,167,118,0,7,10000,16,0,
2900,118,203,0,13,10000,18,0,
2901,203,118,0,15,10000,17,0,
2902,118,440,0,7,10000,3,0,
2903,440,118,0,6,10000,17,0,
2904,118,472,0,2,10000,11,0,
2905,472,118,0,8,10000,15,0,
2906,118,591,0,13,10000,11,0,
2907,591,118,0,1,10000,4,0,
2908,118,681,0,8,10000,4,0,
2909,681,118,0,10,10000,6,0,
2910,118,842,0,2,10000,17,0,
2911,842,118,0,13,10000,20,0,
2912,118,917,0,2,10000,8,0,
2913,917,118,0,16,10000,11,0,
2914,118,924,0,13,10000,4,0,
2915,924,118,0,10,10000,7,0,
2916,119,213,0,13,10000,12,0,
2917,213,119,0,13,10000,3,0,
2918,119,327,0,18,10000,17,0,
2919,327,119,0,15,10000,13,0,
2920,119,358,0,12,10000,10,0,
2921,358,119,0,19,10000,14,0,
2922,119,400,0,20,10000,13,0,
2923,400,119,0,11,10000,16,0,
2924,119,507,0,2,10000,5,0,
2925,507,119,0,7,10000,7,0,
2926,119,596,0,12,10000,5,0,
2927,596,119,0,1,10000,1,0,
2928,119,639,0,5,10000,16,0,
2929,639,119,0,9,10000,2,0,
2930,119,660,0,8,10000,6,0,
2931,660,119,0,4,10000,1,0,
2932,119,728,0,2,10000,10,0,
2933,728,119,0,1,10000,19,0,
2934,119,787,0,17,10000,14,0,
2935,787,119,0,1,10000,16,0,
2936,119,837,0,4,10000,6,0,
2937,837,119,0,8,10000,8,0,
2938,119,922,0,1,10000,3,0,
2939,922,119,0,15,10000,9,0,
2940,119,934,0,15,10000,16,0,
2941,934,119,0,18,10000,10,0,
2942,119,952,0,19,10000,2,0,
2943,952,119,0,7,10000,4,0,
2944,119,970,0,15,10000,16,0,
2945,970,119,0,19,10000,12,0,
2946,119,978,0,13,10000,8,0,
2947,978,119,0,15,10000,12,0,
2948,120,210,0,4,10000,17,0,
2949,210,120,0,8,10000,3,0,
2950,120,262,0,18,10000,13,0,
2951,262,120,0,20,10000,11,0,
2952,120,311,0,12,10000,10,0,
2953,311,120,0,15,10000,8,0,
2954,120,313,0,20,10000,5,0,
2955,313,120,0,5,10000,14,0,
2956,120,442,0,20,10000,4,0,
2957,442,120,0,6,10000,18,0,
2958,120,560,0,15,10000,16,0,
2959,560,120,0,13,10000,3,0,
2960,120,625,0,17,10000,9,0,
2961,625,120,0,6,10000,18,0,
2962,120,766,0,12,10000,12,0,
2963,766,120,0,8,10000,16,0,
2964,120,882,0,4,10000,6,0,
2965,882,120,0,10,10000,12,0,
2966,120,945,0,3,10000,9,0,
2967,945,120,0,7,10000,20,0,
2968,120,952,0,3,10000,11,0,
2969,952,120,0,17,10000,13,0,
2970,120,979,0,17,10000,4,0,
2971,979,120,0,10,10000,11,0,
2972,121,204,0,4,10000,19,0,
2973,204,121,0,20,10000,15,0,
2974,121,207,0,16,10000,4,0,
2975,207,121,0,1,10000,18,0,
2976,121,215,0,7,10000,19,0,
2977,215,121,0,1,10000,4,0,
2978,121,291,0,20,10000,15,0,
2979,291,121,0,2,10000,10,0,
2980,121,317,0,3,10000,10,0,
2981,317,121,0,14,10000,4,0,
2982,121,337,0,13,10000,3,0,
2983,337,121,0,6,10000,6,0,
2984,121,351,0,5,10000,17,0,
2985,351,121,0,3,10000,18,0,
2986,121,485,0,17,10000,18,0,
2987,485,121,0,9,10000,18,0,
2988,121,510,0,15,10000,9,0,
2989,510,121,0,18,10000,7,0,
2990,121,564,0,11,10000,16,0,
2991,564,121,0,8,10000,18,0,
2992,121,606,0,3,10000,17,0,
2993,606,121,0,7,10000,20,0,
2994,121,668,0,20,10000,5,0,
2995,668,121,0,10,10000,5,0,
2996,121,890,0,6,10000,13,0,
2997,890,121,0,5,10000,7,0,
2998,121,901,0,18,10000,6,0,
2999,901,121,0,15,10000,17,0,
3000,121,934,0,1,10000,3,0,
3001,934,121,0,8,10000,5,0,
3002,122,145,0,19,10000,6,0,
3003,145,122,0,8,10000,10,0,
3004,122,362,0,14,10000,3,0,
3005,362,122,0,16,10000,16,0,
3006,122,384,0,12,10000,20,0,
3007,384,122,0,8,10000,8,0,
3008,122,409,0,5,10000,12,0,
3009,409,122,0,1,10000,15,0,
3010,122,443,0,11,10000,8,0,
3011,443,122,0,15,10000,7,0,
3012,122,560,0,15,10000,20,0,
3013,560,122,0,5,10000,18,0,
3014,122,648,0,4,10000,1,0,
3015,648,122,0,20,10000,18,0,
3016,122,660,0,4,10000,11,0,
3017,660,122,0,9,10000,5,0,
3018,122,681,0,17,10000,17,0,
3019,681,122,0,7,10000,17,0,
3020,122,767,0,14,10000,13,0,
3021,767,122,0,16,10000,14,0,
3022,122,804,0,5,10000,13,0,
3023,804,122,0,11,10000,8,0,
3024,122,831,0,20,10000,5,0,
3025,831,122,0,8,10000,2,0,
3026,122,837,0,8,10000,4,0,
3027,837,122,0,5,10000,19,0,
3028,122,886,0,1,10000,7,0,
3029,886,122,0,10,10000,7,0,
3030,122,949,0,9,10000,13,0,
3031,949,122,0,16,10000,18,0,
3032,123,200,0,9,10000,20,0,
3033,200,123,0,13,10000,9,0,
3034,123,255,0,20,10000,7,0,
3035,255,123,0,15,10000,2,0,
3036,123,344,0,1,10000,18,0,
3037,344,123,0,6,10000,7,0,
3038,123,387,0,1,10000,9,0,
3039,387,123,0,12,10000,5,0,
3040,123,442,0,11,10000,18,0,
3041,442,123,0,11,10000,20,0,
3042,123,520,0,2,10000,3,0,
3043,520,123,0,7,10000,5,0,
3044,123,569,0,19,10000,19,0,
3045,569,123,0,2,10000,15,0,
3046,123,580,0,4,10000,6,0,
3047,580,123,0,12,10000,2,0,
3048,123,629,0,9,10000,4,0,
3049,629,123,0,18,10000,8,0,
3050,123,792,0,15,10000,3,0,
3051,792,123,0,1,10000,4,0,
3052,123,851,0,8,10000,12,0,
3053,851,123,0,15,10000,18,0,
3054,123,906,0,17,10000,20,0,
3055,906,123,0,16,10000,16,0,
3056,123,929,0,20,10000,7,0,
3057,929,123,0,11,10000,1,0,
3058,123,998,0,7,10000,1,0,
3059,998,123,0,11,10000,17,0,
3060,124,330,0,3,10000,14,0,
3061,330,124,0,19,10000,18,0,
3062,124,368,0,11,10000,14,0,
3063,368,124,0,5,10000,11,0,
3064,124,372,0,11,10000,11,0,
3065,372,124,0,3,10000,16,0,
3066,124,384,0,7,10000,14,0,
3067,384,124,0,15,10000,12,0,
3068,124,385,0,10,10000,18,0,
3069,385,124,0,7,10000,12,0,
3070,124,511,0,4,10000,3,0,
3071,511,124,0,2,10000,11,0,
3072,124,692,0,9,10000,6,0,
3073,692,124,0,3,10000,9,0,
3074,124,699,0,13,10000,8,0,
3075,699,124,0,13,10000,3,0,
3076,124,704,0,8,10000,10,0,
3077,704,124,0,5,10000,19,0,
3078,124,733,0,7,10000,7,0,
3079,733,124,0,19,10000,7,0,
3080,124,845,0,9,10000,2,0,
3081,845,124,0,16,10000,10,0,
3082,125,246,0,19,10000,2,0,
3083,246,125,0,10,10000,16,0,
3084,125,429,0,20,10000,15,0,
3085,429,125,0,4,10000,20,0,
3086,125,451,0,13,10000,17,0,
3087,451,125,0,11,10000,10,0,
3088,125,520,0,3,10000,6,0,
3089,520,125,0,18,10000,18,0,
3090,125,643,0,20,10000,6,0,
3091,643,125,0,17,10000,18,0,
3092,125,659,0,10,10000,7,0,
3093,659,125,0,3,10000,18,0,
3094,125,730,0,14,10000,19,0,
3095,730,125,0,16,10000,7,0,
3096,125,733,0,8,10000,6,0,
3097,733,125,0,12,10000,12,0,
3098,125,747,0,14,10000,12,0,
3099,747,125,0,9,10000,2,0,
3100,125,805,0,15,10000,3,0,
3101,805,125,0,3,10000,6,0,
3102,125,847,0,8,10000,19,0,
3103,847,125,0,5,10000,8,0,
3104,125,922,0,1,10000,6,0,
3105,922,125,0,3,10000,8,0,
3106,126,262,0,2,10000,6,0,
3107,262,126,0,11,10000,16,0,
3108,126,307,0,9,10000,13,0,
3109,307,126,0,10,10000,9,0,
3110,126,310,0,12,10000,7,0,
3111,310,126,0,10,10000,10,0,
3112,126,314,0,14,10000,20,0,
3113,314,126,0,4,10000,6,0,
3114,126,315,0,6,10000,13,0,
3115,315,126,0,20,10000,5,0,
3116,126,317,0,3,10000,10,0,
3117,317,126,0,14,10000,1,0,
3118,126,343,0,13,10000,7,0,
3119,343,126,0,5,10000,2,0,
3120,126,396,0,19,10000,7,0,
3121,396,126,0,1,10000,12,0,
3122,126,399,0,19,10000,4,0,
3123,399,126,0,13,10000,16,0,
3124,126,613,0,17,10000,8,0,
3125,613,126,0,1,10000,17,0,
3126,126,640,0,6,10000,6,0,
3127,640,126,0,16,10000,12,0,
3128,126,744,0,7,10000,4,0,
3129,744,126,0,5,10000,6,0,
3130,126,776,0,14,10000,20,0,
3131,776,126,0,4,10000,16,0,
3132,126,991,0,15,10000,20,0,
3133,991,126,0,9,10000,8,0,
3134,127,137,0,3,10000,3,0,
3135,137,127,0,14,10000,19,0,
3136,127,169,0,20,10000,20,0,
3137,169,127,0,6,10000,15,0,
3138,127,183,0,13,10000,6,0,
3139,183,127,0,16,10000,5,0,
3140,127,258,0,20,10000,16,0,
3141,258,127,0,4,10000,19,0,
3142,127,303,0,4,10000,12,0,
3143,303,127,0,20,10000,5,0,
3144,127,337,0,11,10000,20,0,
3145,337,127,0,9,10000,3,0,
3146,127,404,0,19,10000,18,0,
3147,404,127,0,11,10000,20,0,
3148,127,411,0,9,10000,16,0,
3149,411,127,0,15,10000,12,0,
3150,127,426,0,20,10000,8,0,
3151,426,127,0,5,10000,1,0,
3152,127,620,0,17,10000,19,0,
3153,620,127,0,17,10000,19,0,
3154,127,642,0,14,10000,4,0,
3155,642,127,0,15,10000,2,0,
3156,127,716,0,15,10000,20,0,
3157,716,127,0,6,10000,5,0,
3158,127,774,0,1,10000,18,0,
3159,774,127,0,19,10000,6,0,
3160,127,789,0,2,10000,12,0,
3161,789,127,0,19,10000,7,0,
3162,127,867,0,11,10000,2,0,
3163,867,127,0,11,10000,5,0,
3164,127,894,0,19,10000,11,0,
3165,894,127,0,15,10000,9,0,
3166,127,911,0,2,10000,6,0,
3167,911,127,0,19,10000,10,0,
3168,128,274,0,14,10000,17,0,
3169,274,128,0,6,10000,4,0,
3170,128,321,0,20,10000,6,0,
3171,321,128,0,16,10000,17,0,
3172,128,376,0,10,10000,4,0,
3173,376,128,0,2,10000,19,0,
3174,128,401,0,20,10000,3,0,
3175,401,128,0,7,10000,1,0,
3176,128,443,0,9,10000,19,0,
3177,443,128,0,6,10000,20,0,
3178,128,446,0,20,10000,3,0,
3179,446,128,0,12,10000,3,0,
3180,128,753,0,19,10000,14,0,
3181,753,128,0,7,10000,8,0,
3182,128,835,0,2,10000,14,0,
3183,835,128,0,17,10000,15,0,
3184,128,913,0,10,10000,17,0,
3185,913,128,0,4,10000,1,0,
3186,128,931,0,12,10000,6,0,
3187,931,128,0,8,10000,8,0,
3188,128,998,0,20,10000,2,0,
3189,998,128,0,10,10000,2,0,
3190,129,130,0,18,10000,13,0,
3191,130,129,0,5,10000,3,0,
3192,129,191,0,10,10000,5,0,
3193,191,129,0,3,10000,6,0,
3194,129,199,0,10,10000,8,0,
3195,199,129,0,3,10000,15,0,
3196,129,204,0,10,10000,3,0,
3197,204,129,0,19,10000,5,0,
3198,129,356,0,3,10000,17,0,
3199,356,129,0,15,10000,13,0,
3200,129,366,0,1,10000,2,0,
3201,366,129,0,20,10000,18,0,
3202,129,464,0,18,10000,19,0,
3203,464,129,0,9,10000,5,0,
3204,129,567,0,13,10000,13,0,
3205,567,129,0,3,10000,16,0,
3206,129,578,0,10,10000,9,0,
3207,578,129,0,18,10000,10,0,
3208,129,673,0,3,10000,4,0,
3209,673,129,0,17,10000,10,0,
3210,129,699,0,2,10000,12,0,
3211,699,129,0,11,10000,1,0,
3212,129,903,0,16,10000,15,0,
3213,903,129,0,14,10000,11,0,
3214,129,977,0,11,10000,8,0,
3215,977,129,0,3,10000,11,0,
3216,130,149,0,12,10000,12,0,
3217,149,130,0,6,10000,15,0,
3218,130,156,0,17,10000,13,0,
3219,156,130,0,7,10000,10,0,
3220,130,469,0,20,10000,11,0,
3221,469,130,0,1,10000,4,0,
3222,130,536,0,16,10000,14,0,
3223,536,130,0,7,10000,6,0,
3224,130,566,0,3,10000,3,0,
3225,566,130,0,2,10000,18,0,
3226,130,575,0,15,10000,12,0,
3227,575,130,0,12,10000,4,0,
3228,130,623,0,6,10000,17,0,
3229,623,130,0,9,10000,14,0,
3230,130,697,0,3,10000,5,0,
3231,697,130,0,13,10000,5,0,
3232,130,788,0,15,10000,7,0,
3233,788,130,0,4,10000,11,0,
3234,130,886,0,16,10000,13,0,
3235,886,130,0,8,10000,7,0,
3236,130,890,0,9,10000,18,0,
3237,890,130,0,7,10000,13,0,
3238,130,901,0,4,10000,16,0,
3239,901,130,0,15,10000,18,0,
3240,131,178,0,12,10000,5,0,
3241,178,131,0,8,10000,20,0,
3242,131,238,0,11,10000,5,0,
3243,238,131,0,15,10000,16,0,
3244,131,304,0,10,10000,12,0,
3245,304,131,0,7,10000,16,0,
3246,131,318,0,10,10000,17,0,
3247,318,131,0,8,10000,2,0,
3248,131,385,0,14,10000,18,0,
3249,385,131,0,12,10000,9,0,
3250,131,462,0,5,10000,19,0,
3251,462,131,0,9,10000,4,0,
3252,131,468,0,14,10000,2,0,
3253,468,131,0,4,10000,9,0,
3254,131,472,0,19,10000,12,0,
3255,472,131,0,15,10000,3,0,
3256,131,482,0,17,10000,17,0,
3257,482,131,0,20,10000,1,0,
3258,131,657,0,12,10000,4,0,
3259,657,131,0,10,10000,3,0,
3260,131,690,0,2,10000,14,0,
3261,690,131,0,8,10000,4,0,
3262,131,716,0,6,10000,18,0,
3263,716,131,0,20,10000,19,0,
3264,131,736,0,19,10000,8,0,
3265,736,131,0,19,10000,13,0,
3266,131,745,0,9,10000,20,0,
3267,745,131,0,20,10000,7,0,
3268,131,861,0,7,10000,11,0,
3269,861,131,0,19,10000,3,0,
3270,131,882,0,11,10000,13,0,
3271,882,131,0,19,10000,12,0,
3272,131,939,0,3,10000,14,0,
3273,939,131,0,14,10000,6,0,
3274,131,984,0,13,10000,3,0,
3275,984,131,0,18,10000,2,0,
3276,132,223,0,2,10000,17,0,
3277,223,132,0,20,10000,13,0,
3278,132,235,0,6,10000,3,0,
3279,235,132,0,8,10000,18,0,
3280,132,404,0,17,10000,1,0,
3281,404,132,0,9,10000,9,0,
3282,132,480,0,20,10000,3,0,
3283,480,132,0,17,10000,1,0,
3284,132,646,0,16,10000,2,0,
3285,646,132,0,2,10000,14,0,
3286,132,694,0,4,10000,14,0,
3287,694,132,0,14,10000,2,0,
3288,132,830,0,12,10000,19,0,
3289,830,132,0,1,10000,10,0,
3290,132,861,0,20,10000,3,0,
3291,861,132,0,10,10000,11,0,
3292,132,919,0,2,10000,5,0,
3293,919,132,0,3,10000,15,0,
3294,133,193,0,19,10000,3,0,
3295,193,133,0,9,10000,6,0,
3296,133,220,0,16,10000,15,0,
3297,220,133,0,5,10000,8,0,
3298,133,230,0,8,10000,20,0,
3299,230,133,0,17,10000,17,0,
3300,133,299,0,3,10000,13,0,
3301,299,133,0,1,10000,10,0,
3302,133,364,0,8,10000,1,0,
3303,364,133,0,7,10000,5,0,
3304,133,458,0,3,10000,6,0,
3305,458,133,0,7,10000,17,0,
3306,133,592,0,19,10000,6,0,
3307,592,133,0,9,10000,5,0,
3308,133,614,0,2,10000,16,0,
3309,614,133,0,18,10000,13,0,
3310,133,659,0,4,10000,20,0,
3311,659,133,0,14,10000,2,0,
3312,133,686,0,16,10000,12,0,
3313,686,133,0,3,10000,12,0,
3314,133,794,0,20,10000,3,0,
3315,794,133,0,15,10000,5,0,
3316,133,823,0,20,10000,19,0,
3317,823,133,0,17,10000,16,0,
3318,133,909,0,9,10000,20,0,
3319,909,133,0,19,10000,4,0,
3320,134,171,0,19,10000,19,0,
3321,171,134,0,12,10000,5,0,
3322,134,190,0,10,10000,18,0,
3323,190,134,0,3,10000,13,0,
3324,134,221,0,20,10000,1,0,
3325,221,134,0,8,10000,16,0,
3326,134,541,0,18,10000,14,0,
3327,541,134,0,20,10000,16,0,
3328,134,587,0,15,10000,1,0,
3329,587,134,0,18,10000,4,0,
3330,134,714,0,19,10000,19,0,
3331,714,134,0,8,10000,4,0,
3332,134,715,0,12,10000,10,0,
3333,715,134,0,2,10000,18,0,
3334,134,929,0,8,10000,14,0,
3335,929,134,0,17,10000,18,0,
3336,134,945,0,15,10000,4,0,
3337,945,134,0,18,10000,19,0,
3338,135,160,0,18,10000,1,0,
3339,160,135,0,17,10000,5,0,
3340,135,187,0,11,10000,16,0,
3341,187,135,0,16,10000,14,0,
3342,135,264,0,6,10000,14,0,
3343,264,135,0,2,10000,1,0,
3344,135,330,0,6,10000,4,0,
3345,330,135,0,8,10000,15,0,
3346,135,425,0,16,10000,10,0,
3347,425,135,0,19,10000,20,0,
3348,135,446,0,5,10000,10,0,
3349,446,135,0,7,10000,20,0,
3350,135,459,0,10,10000,3,0,
3351,459,135,0,8,10000,8,0,
3352,135,486,0,9,10000,18,0,
3353,486,135,0,14,10000,12,0,
3354,135,684,0,17,10000,12,0,
3355,684,135,0,9,10000,13,0,
3356,135,724,0,15,10000,4,0,
3357,724,135,0,14,10000,9,0,
3358,135,894,0,16,10000,6,0,
3359,894,135,0,1,10000,6,0,
3360,135,924,0,14,10000,11,0,
3361,924,135,0,19,10000,9,0,
3362,136,140,0,15,10000,1,0,
3363,140,136,0,18,10000,12,0,
3364,136,260,0,16,10000,13,0,
3365,260,136,0,4,10000,12,0,
3366,136,366,0,1,10000,8,0,
3367,366,136,0,9,10000,19,0,
3368,136,417,0,14,10000,8,0,
3369,417,136,0,18,10000,12,0,
3370,136,637,0,12,10000,7,0,
3371,637,136,0,13,10000,4,0,
3372,136,649,0,11,10000,20,0,
3373,649,136,0,5,10000,18,0,
3374,136,719,0,19,10000,2,0,
3375,719,136,0,18,10000,14,0,
3376,136,757,0,6,10000,16,0,
3377,757,136,0,8,10000,16,0,
3378,136,777,0,15,10000,18,0,
3379,777,136,0,6,10000,11,0,
3380,136,805,0,18,10000,13,0,
3381,805,136,0,11,10000,9,0,
3382,136,929,0,15,10000,6,0,
3383,929,136,0,2,10000,15,0,
3384,136,979,0,20,10000,5,0,
3385,979,136,0,11,10000,13,0,
3386,137,206,0,2,10000,4,0,
