LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
15339,3586,321,0,7,10000,5,0,
15340,321,3771,0,17,10000,7,0,
15341,3771,321,0,18,10000,18,0,
15342,321,3885,0,18,10000,9,0,
15343,3885,321,0,2,10000,3,0,
15344,321,3946,0,19,10000,18,0,
15345,3946,321,0,9,10000,10,0,
15346,322,559,0,10,10000,16,0,
15347,559,322,0,7,10000,11,0,
15348,322,598,0,2,10000,19,0,
15349,598,322,0,5,10000,17,0,
15350,322,751,0,14,10000,20,0,
15351,751,322,0,15,10000,13,0,
15352,322,804,0,6,10000,12,0,
15353,804,322,0,3,10000,16,0,
15354,322,904,0,18,10000,14,0,
15355,904,322,0,10,10000,15,0,
15356,322,1210,0,9,10000,5,0,
15357,1210,322,0,5,10000,2,0,
15358,322,1348,0,14,10000,20,0,
15359,1348,322,0,5,10000,11,0,
15360,322,1386,0,2,10000,17,0,
15361,1386,322,0,18,10000,18,0,
15362,322,1665,0,11,10000,10,0,
15363,1665,322,0,3,10000,2,0,
15364,322,1923,0,10,10000,15,0,
15365,1923,322,0,2,10000,20,0,
15366,322,1964,0,14,10000,3,0,
15367,1964,322,0,1,10000,15,0,
15368,322,2061,0,7,10000,5,0,
15369,2061,322,0,10,10000,14,0,
15370,322,2138,0,6,10000,6,0,
15371,2138,322,0,14,10000,16,0,
15372,322,2271,0,20,10000,8,0,
15373,2271,322,0,18,10000,5,0,
15374,322,2390,0,20,10000,11,0,
15375,2390,322,0,10,10000,9,0,
15376,322,2454,0,11,10000,17,0,
15377,2454,322,0,4,10000,9,0,
15378,322,2597,0,3,10000,19,0,
15379,2597,322,0,13,10000,1,0,
15380,322,2777,0,18,10000,14,0,
15381,2777,322,0,18,10000,5,0,
15382,322,2917,0,20,10000,17,0,
15383,2917,322,0,7,10000,3,0,
15384,322,3044,0,2,10000,2,0,
15385,3044,322,0,17,10000,7,0,
15386,322,3856,0,6,10000,12,0,
15387,3856,322,0,18,10000,9,0,
15388,322,3896,0,4,10000,13,0,
15389,3896,322,0,10,10000,2,0,
15390,322,3922,0,14,10000,14,0,
15391,3922,322,0,12,10000,12,0,
15392,322,3955,0,13,10000,5,0,
15393,3955,322,0,19,10000,2,0,
15394,323,400,0,2,10000,8,0,
15395,400,323,0,20,10000,6,0,
15396,323,470,0,12,10000,6,0,
15397,470,323,0,4,10000,18,0,
15398,323,721,0,6,10000,12,0,
15399,721,323,0,9,10000,1,0,
15400,323,1176,0,1,10000,15,0,
15401,1176,323,0,4,10000,7,0,
15402,323,1357,0,10,10000,13,0,
15403,1357,323,0,3,10000,11,0,
15404,323,1468,0,6,10000,6,0,
15405,1468,323,0,18,10000,6,0,
15406,323,1652,0,14,10000,1,0,
15407,1652,323,0,18,10000,11,0,
15408,323,1662,0,14,10000,10,0,
15409,1662,323,0,12,10000,6,0,
15410,323,1679,0,1,10000,9,0,
15411,1679,323,0,8,10000,11,0,
15412,323,1887,0,5,10000,7,0,
15413,1887,323,0,13,10000,10,0,
15414,323,2435,0,4,10000,6,0,
15415,2435,323,0,20,10000,1,0,
15416,323,2566,0,5,10000,5,0,
15417,2566,323,0,19,10000,4,0,
15418,323,2656,0,8,10000,3,0,
15419,2656,323,0,18,10000,9,0,
15420,323,2737,0,6,10000,1,0,
15421,2737,323,0,11,10000,2,0,
15422,323,2855,0,1,10000,6,0,
15423,2855,323,0,4,10000,16,0,
15424,323,2904,0,5,10000,2,0,
15425,2904,323,0,2,10000,6,0,
15426,323,3002,0,18,10000,15,0,
15427,3002,323,0,15,10000,15,0,
15428,323,3371,0,8,10000,13,0,
15429,3371,323,0,2,10000,18,0,
15430,323,3472,0,13,10000,1,0,
15431,3472,323,0,16,10000,5,0,
15432,323,3892,0,17,10000,6,0,
15433,3892,323,0,19,10000,8,0,
15434,323,3893,0,10,10000,13,0,
15435,3893,323,0,13,10000,9,0,
15436,324,444,0,17,10000,1,0,
15437,444,324,0,17,10000,20,0,
15438,324,585,0,12,10000,6,0,
15439,585,324,0,12,10000,11,0,
15440,324,605,0,18,10000,8,0,
15441,605,324,0,17,10000,3,0,
15442,324,708,0,7,10000,3,0,
15443,708,324,0,7,10000,13,0,
15444,324,1020,0,18,10000,7,0,
15445,1020,324,0,9,10000,4,0,
15446,324,1094,0,1,10000,5,0,
15447,1094,324,0,11,10000,5,0,
15448,324,1343,0,19,10000,20,0,
15449,1343,324,0,17,10000,1,0,
15450,324,1557,0,4,10000,3,0,
15451,1557,324,0,19,10000,12,0,
15452,324,1956,0,8,10000,16,0,
15453,1956,324,0,3,10000,1,0,
15454,324,1969,0,4,10000,18,0,
15455,1969,324,0,19,10000,13,0,
15456,324,2209,0,17,10000,2,0,
15457,2209,324,0,16,10000,4,0,
15458,324,2327,0,11,10000,5,0,
15459,2327,324,0,20,10000,1,0,
15460,324,2705,0,4,10000,9,0,
15461,2705,324,0,2,10000,1,0,
15462,324,3055,0,3,10000,1,0,
15463,3055,324,0,4,10000,10,0,
15464,324,3139,0,4,10000,3,0,
15465,3139,324,0,4,10000,6,0,
15466,324,3502,0,6,10000,13,0,
15467,3502,324,0,4,10000,10,0,
15468,324,3668,0,19,10000,3,0,
15469,3668,324,0,14,10000,3,0,
15470,324,3733,0,1,10000,2,0,
15471,3733,324,0,12,10000,1,0,
15472,324,3770,0,8,10000,15,0,
15473,3770,324,0,14,10000,15,0,
15474,325,505,0,19,10000,16,0,
15475,505,325,0,5,10000,11,0,
15476,325,623,0,9,10000,19,0,
15477,623,325,0,5,10000,20,0,
15478,325,701,0,16,10000,5,0,
15479,701,325,0,13,10000,19,0,
15480,325,804,0,7,10000,5,0,
15481,804,325,0,19,10000,8,0,
15482,325,841,0,15,10000,14,0,
15483,841,325,0,13,10000,5,0,
15484,325,864,0,4,10000,18,0,
15485,864,325,0,17,10000,17,0,
15486,325,926,0,14,10000,2,0,
15487,926,325,0,1,10000,5,0,
15488,325,1012,0,18,10000,5,0,
15489,1012,325,0,19,10000,7,0,
15490,325,1148,0,5,10000,18,0,
15491,1148,325,0,19,10000,2,0,
15492,325,1189,0,17,10000,4,0,
15493,1189,325,0,13,10000,11,0,
15494,325,1573,0,11,10000,15,0,
15495,1573,325,0,6,10000,17,0,
15496,325,1671,0,8,10000,1,0,
15497,1671,325,0,9,10000,1,0,
15498,325,1923,0,11,10000,20,0,
15499,1923,325,0,15,10000,4,0,
15500,325,1979,0,13,10000,1,0,
15501,1979,325,0,16,10000,8,0,
15502,325,2050,0,9,10000,3,0,
15503,2050,325,0,6,10000,7,0,
15504,325,2302,0,14,10000,15,0,
15505,2302,325,0,14,10000,19,0,
15506,325,2319,0,3,10000,14,0,
15507,2319,325,0,12,10000,20,0,
15508,325,2558,0,19,10000,15,0,
15509,2558,325,0,12,10000,8,0,
15510,325,2784,0,16,10000,4,0,
15511,2784,325,0,12,10000,8,0,
15512,325,3006,0,8,10000,18,0,
15513,3006,325,0,11,10000,20,0,
15514,325,3179,0,2,10000,16,0,
15515,3179,325,0,5,10000,18,0,
15516,325,3324,0,4,10000,11,0,
15517,3324,325,0,2,10000,3,0,
15518,325,3554,0,10,10000,17,0,
15519,3554,325,0,8,10000,8,0,
15520,325,3668,0,15,10000,7,0,
15521,3668,325,0,19,10000,17,0,
15522,326,542,0,9,10000,8,0,
15523,542,326,0,20,10000,5,0,
15524,326,549,0,14,10000,8,0,
15525,549,326,0,20,10000,15,0,
15526,326,650,0,13,10000,5,0,
15527,650,326,0,9,10000,9,0,
15528,326,742,0,19,10000,1,0,
15529,742,326,0,15,10000,7,0,
15530,326,1120,0,1,10000,9,0,
15531,1120,326,0,17,10000,5,0,
15532,326,1226,0,19,10000,10,0,
15533,1226,326,0,5,10000,19,0,
15534,326,1589,0,16,10000,17,0,
15535,1589,326,0,9,10000,12,0,
15536,326,1625,0,17,10000,15,0,
15537,1625,326,0,9,10000,4,0,
15538,326,1639,0,14,10000,17,0,
15539,1639,326,0,6,10000,14,0,
15540,326,1907,0,11,10000,13,0,
15541,1907,326,0,19,10000,14,0,
15542,326,1995,0,14,10000,11,0,
15543,1995,326,0,2,10000,16,0,
15544,326,2118,0,15,10000,20,0,
15545,2118,326,0,6,10000,2,0,
15546,326,2204,0,10,10000,19,0,
15547,2204,326,0,1,10000,1,0,
15548,326,2574,0,14,10000,19,0,
15549,2574,326,0,8,10000,8,0,
15550,326,2933,0,17,10000,3,0,
15551,2933,326,0,6,10000,15,0,
15552,326,2940,0,9,10000,18,0,
15553,2940,326,0,18,10000,16,0,
15554,326,3016,0,18,10000,1,0,
15555,3016,326,0,15,10000,8,0,
15556,326,3207,0,12,10000,7,0,
15557,3207,326,0,10,10000,7,0,
15558,326,3429,0,1,10000,7,0,
15559,3429,326,0,3,10000,5,0,
15560,326,3570,0,19,10000,3,0,
15561,3570,326,0,17,10000,16,0,
15562,326,3875,0,14,10000,18,0,
15563,3875,326,0,12,10000,10,0,
15564,327,395,0,8,10000,2,0,
15565,395,327,0,17,10000,17,0,
15566,327,495,0,20,10000,9,0,
15567,495,327,0,13,10000,6,0,
15568,327,504,0,10,10000,17,0,
15569,504,327,0,5,10000,11,0,
15570,327,742,0,19,10000,4,0,
15571,742,327,0,10,10000,2,0,
15572,327,935,0,5,10000,1,0,
15573,935,327,0,16,10000,17,0,
15574,327,1010,0,20,10000,4,0,
15575,1010,327,0,18,10000,18,0,
15576,327,1082,0,15,10000,8,0,
15577,1082,327,0,6,10000,3,0,
15578,327,1096,0,17,10000,3,0,
15579,1096,327,0,7,10000,16,0,
15580,327,1131,0,15,10000,9,0,
15581,1131,327,0,14,10000,18,0,
15582,327,1138,0,15,10000,4,0,
15583,1138,327,0,18,10000,4,0,
15584,327,1498,0,5,10000,19,0,
15585,1498,327,0,17,10000,7,0,
15586,327,1587,0,15,10000,14,0,
15587,1587,327,0,9,10000,2,0,
15588,327,1600,0,18,10000,11,0,
15589,1600,327,0,1,10000,14,0,
15590,327,1696,0,3,10000,10,0,
15591,1696,327,0,7,10000,15,0,
15592,327,1854,0,17,10000,6,0,
15593,1854,327,0,13,10000,19,0,
15594,327,1927,0,18,10000,4,0,
15595,1927,327,0,10,10000,11,0,
15596,327,2151,0,9,10000,8,0,
15597,2151,327,0,8,10000,14,0,
15598,327,2556,0,7,10000,5,0,
15599,2556,327,0,5,10000,18,0,
15600,327,2585,0,14,10000,19,0,
15601,2585,327,0,16,10000,12,0,
15602,327,2683,0,15,10000,5,0,
15603,2683,327,0,13,10000,14,0,
15604,327,3038,0,11,10000,9,0,
15605,3038,327,0,2,10000,19,0,
15606,327,3583,0,8,10000,11,0,
15607,3583,327,0,6,10000,17,0,
15608,328,374,0,5,10000,19,0,
15609,374,328,0,2,10000,13,0,
15610,328,428,0,16,10000,5,0,
15611,428,328,0,17,10000,6,0,
15612,328,945,0,7,10000,11,0,
15613,945,328,0,10,10000,8,0,
15614,328,980,0,2,10000,4,0,
15615,980,328,0,10,10000,10,0,
15616,328,1098,0,5,10000,3,0,
15617,1098,328,0,20,10000,13,0,
15618,328,1131,0,3,10000,20,0,
15619,1131,328,0,8,10000,10,0,
15620,328,1753,0,3,10000,6,0,
15621,1753,328,0,7,10000,11,0,
15622,328,1774,0,15,10000,16,0,
15623,1774,328,0,7,10000,20,0,
15624,328,2188,0,9,10000,20,0,
15625,2188,328,0,4,10000,3,0,
15626,328,2290,0,11,10000,12,0,
15627,2290,328,0,7,10000,6,0,
15628,328,2543,0,6,10000,10,0,
15629,2543,328,0,18,10000,14,0,
15630,328,2618,0,10,10000,2,0,
15631,2618,328,0,17,10000,19,0,
15632,328,2792,0,7,10000,12,0,
15633,2792,328,0,14,10000,11,0,
15634,328,2822,0,14,10000,7,0,
15635,2822,328,0,15,10000,19,0,
15636,328,2839,0,17,10000,11,0,
15637,2839,328,0,17,10000,5,0,
15638,328,3148,0,7,10000,1,0,
15639,3148,328,0,10,10000,9,0,
15640,328,3466,0,10,10000,5,0,
15641,3466,328,0,19,10000,20,0,
15642,328,3643,0,12,10000,7,0,
15643,3643,328,0,3,10000,13,0,
15644,328,3681,0,1,10000,7,0,
15645,3681,328,0,20,10000,8,0,
15646,328,3873,0,10,10000,9,0,
15647,3873,328,0,3,10000,8,0,
15648,329,459,0,1,10000,7,0,
15649,459,329,0,13,10000,19,0,
15650,329,488,0,12,10000,9,0,
15651,488,329,0,11,10000,9,0,
15652,329,518,0,5,10000,17,0,
15653,518,329,0,6,10000,17,0,
15654,329,832,0,20,10000,4,0,
15655,832,329,0,1,10000,5,0,
15656,329,1065,0,3,10000,7,0,
15657,1065,329,0,11,10000,3,0,
15658,329,1272,0,6,10000,20,0,
15659,1272,329,0,18,10000,12,0,
15660,329,1656,0,18,10000,12,0,
15661,1656,329,0,1,10000,5,0,
15662,329,1757,0,3,10000,13,0,
15663,1757,329,0,9,10000,10,0,
15664,329,2035,0,2,10000,3,0,
15665,2035,329,0,15,10000,16,0,
15666,329,2088,0,18,10000,20,0,
15667,2088,329,0,12,10000,13,0,
15668,329,2549,0,1,10000,8,0,
15669,2549,329,0,4,10000,13,0,
15670,329,2555,0,6,10000,20,0,
15671,2555,329,0,5,10000,12,0,
15672,329,2706,0,17,10000,19,0,
15673,2706,329,0,13,10000,9,0,
15674,329,2719,0,3,10000,6,0,
15675,2719,329,0,19,10000,19,0,
15676,329,2863,0,11,10000,16,0,
15677,2863,329,0,1,10000,2,0,
15678,329,3060,0,4,10000,3,0,
15679,3060,329,0,4,10000,16,0,
15680,329,3072,0,18,10000,5,0,
15681,3072,329,0,11,10000,16,0,
15682,329,3144,0,5,10000,11,0,
15683,3144,329,0,11,10000,10,0,
15684,329,3172,0,3,10000,14,0,
15685,3172,329,0,1,10000,4,0,
15686,329,3287,0,14,10000,18,0,
15687,3287,329,0,4,10000,3,0,
15688,329,3388,0,7,10000,3,0,
15689,3388,329,0,15,10000,10,0,
15690,329,3555,0,17,10000,18,0,
15691,3555,329,0,3,10000,19,0,
15692,329,3715,0,8,10000,19,0,
15693,3715,329,0,14,10000,11,0,
15694,329,3737,0,17,10000,11,0,
15695,3737,329,0,2,10000,17,0,
15696,329,3771,0,3,10000,1,0,
15697,3771,329,0,16,10000,9,0,
15698,329,3790,0,1,10000,5,0,
15699,3790,329,0,1,10000,5,0,
15700,329,3971,0,10,10000,11,0,
15701,3971,329,0,6,10000,8,0,
15702,330,872,0,10,10000,7,0,
15703,872,330,0,12,10000,9,0,
15704,330,927,0,4,10000,1,0,
15705,927,330,0,8,10000,20,0,
15706,330,946,0,8,10000,12,0,
15707,946,330,0,11,10000,9,0,
15708,330,1125,0,14,10000,3,0,
15709,1125,330,0,4,10000,6,0,
15710,330,1159,0,8,10000,2,0,
15711,1159,330,0,17,10000,15,0,
15712,330,1172,0,14,10000,6,0,
15713,1172,330,0,2,10000,14,0,
15714,330,1268,0,2,10000,7,0,
15715,1268,330,0,14,10000,12,0,
15716,330,1332,0,7,10000,17,0,
15717,1332,330,0,20,10000,5,0,
15718,330,1447,0,16,10000,16,0,
15719,1447,330,0,1,10000,14,0,
15720,330,1547,0,11,10000,5,0,
15721,1547,330,0,8,10000,9,0,
15722,330,1625,0,13,10000,1,0,
15723,1625,330,0,20,10000,14,0,
15724,330,1670,0,5,10000,7,0,
15725,1670,330,0,14,10000,3,0,
15726,330,1752,0,9,10000,11,0,
15727,1752,330,0,17,10000,13,0,
15728,330,2041,0,14,10000,15,0,
15729,2041,330,0,4,10000,8,0,
15730,330,2051,0,19,10000,3,0,
15731,2051,330,0,9,10000,17,0,
15732,330,3483,0,19,10000,15,0,
15733,3483,330,0,12,10000,1,0,
15734,330,3486,0,4,10000,1,0,
15735,3486,330,0,13,10000,10,0,
15736,330,3648,0,4,10000,7,0,
15737,3648,330,0,15,10000,11,0,
15738,330,3652,0,5,10000,2,0,
15739,3652,330,0,18,10000,10,0,
15740,330,3802,0,14,10000,13,0,
15741,3802,330,0,9,10000,3,0,
15742,330,3825,0,6,10000,8,0,
15743,3825,330,0,6,10000,6,0,
15744,331,496,0,5,10000,11,0,
15745,496,331,0,16,10000,17,0,
15746,331,583,0,10,10000,15,0,
15747,583,331,0,9,10000,7,0,
15748,331,602,0,7,10000,5,0,
15749,602,331,0,10,10000,9,0,
15750,331,702,0,13,10000,17,0,
15751,702,331,0,11,10000,14,0,
15752,331,898,0,9,10000,9,0,
15753,898,331,0,4,10000,3,0,
15754,331,1146,0,4,10000,19,0,
15755,1146,331,0,12,10000,15,0,
15756,331,1603,0,5,10000,9,0,
15757,1603,331,0,12,10000,1,0,
15758,331,1664,0,6,10000,17,0,
15759,1664,331,0,8,10000,14,0,
15760,331,1806,0,5,10000,16,0,
15761,1806,331,0,11,10000,19,0,
15762,331,2368,0,14,10000,16,0,
15763,2368,331,0,17,10000,2,0,
15764,331,2393,0,18,10000,6,0,
15765,2393,331,0,8,10000,9,0,
15766,331,2607,0,11,10000,16,0,
15767,2607,331,0,9,10000,17,0,
15768,331,2778,0,3,10000,3,0,
15769,2778,331,0,9,10000,16,0,
15770,331,2835,0,10,10000,17,0,
15771,2835,331,0,8,10000,20,0,
15772,331,3263,0,17,10000,18,0,
15773,3263,331,0,12,10000,19,0,
15774,331,3586,0,16,10000,20,0,
15775,3586,331,0,10,10000,11,0,
15776,331,3715,0,5,10000,7,0,
15777,3715,331,0,6,10000,16,0,
15778,331,3969,0,18,10000,3,0,
15779,3969,331,0,5,10000,8,0,
15780,332,359,0,18,10000,3,0,
15781,359,332,0,3,10000,8,0,
15782,332,417,0,16,10000,20,0,
15783,417,332,0,2,10000,19,0,
15784,332,727,0,16,10000,3,0,
15785,727,332,0,19,10000,9,0,
15786,332,733,0,14,10000,18,0,
15787,733,332,0,17,10000,2,0,
15788,332,945,0,3,10000,5,0,
15789,945,332,0,19,10000,13,0,
15790,332,1012,0,1,10000,11,0,
15791,1012,332,0,20,10000,9,0,
15792,332,1174,0,18,10000,13,0,
15793,1174,332,0,14,10000,9,0,
15794,332,1229,0,3,10000,4,0,
15795,1229,332,0,18,10000,19,0,
15796,332,1318,0,17,10000,4,0,
15797,1318,332,0,16,10000,9,0,
15798,332,1400,0,8,10000,10,0,
15799,1400,332,0,10,10000,7,0,
15800,332,1412,0,6,10000,1,0,
15801,1412,332,0,5,10000,2,0,
15802,332,1587,0,3,10000,3,0,
15803,1587,332,0,7,10000,16,0,
15804,332,1653,0,10,10000,12,0,
15805,1653,332,0,13,10000,5,0,
15806,332,1945,0,7,10000,8,0,
15807,1945,332,0,11,10000,12,0,
15808,332,2118,0,4,10000,8,0,
15809,2118,332,0,9,10000,4,0,
15810,332,2283,0,9,10000,9,0,
15811,2283,332,0,14,10000,18,0,
15812,332,2312,0,9,10000,2,0,
15813,2312,332,0,16,10000,5,0,
15814,332,2344,0,9,10000,11,0,
15815,2344,332,0,6,10000,10,0,
15816,332,2715,0,5,10000,4,0,
15817,2715,332,0,14,10000,7,0,
15818,332,2846,0,9,10000,17,0,
15819,2846,332,0,14,10000,11,0,
15820,332,3183,0,12,10000,18,0,
15821,3183,332,0,5,10000,6,0,
15822,332,3316,0,17,10000,14,0,
15823,3316,332,0,1,10000,12,0,
15824,332,3618,0,15,10000,14,0,
15825,3618,332,0,16,10000,1,0,
15826,332,3848,0,10,10000,19,0,
15827,3848,332,0,10,10000,10,0,
15828,332,3873,0,14,10000,19,0,
15829,3873,332,0,5,10000,4,0,
15830,332,3949,0,13,10000,10,0,
15831,3949,332,0,15,10000,17,0,
15832,333,376,0,5,10000,18,0,
15833,376,333,0,6,10000,7,0,
15834,333,451,0,2,10000,5,0,
15835,451,333,0,20,10000,14,0,
15836,333,538,0,8,10000,17,0,
15837,538,333,0,17,10000,2,0,
15838,333,820,0,18,10000,18,0,
15839,820,333,0,4,10000,5,0,
15840,333,823,0,3,10000,3,0,
15841,823,333,0,7,10000,16,0,
15842,333,1066,0,15,10000,8,0,
15843,1066,333,0,5,10000,4,0,
15844,333,1111,0,18,10000,5,0,
15845,1111,333,0,5,10000,17,0,
15846,333,2044,0,3,10000,20,0,
15847,2044,333,0,7,10000,19,0,
15848,333,2653,0,7,10000,8,0,
15849,2653,333,0,9,10000,1,0,
15850,333,2665,0,19,10000,11,0,
15851,2665,333,0,5,10000,18,0,
15852,333,2689,0,8,10000,16,0,
15853,2689,333,0,14,10000,13,0,
15854,333,2794,0,5,10000,10,0,
15855,2794,333,0,2,10000,6,0,
15856,333,3393,0,20,10000,14,0,
15857,3393,333,0,20,10000,12,0,
15858,333,3443,0,18,10000,1,0,
15859,3443,333,0,4,10000,9,0,
15860,333,3667,0,2,10000,5,0,
15861,3667,333,0,9,10000,19,0,
15862,333,3669,0,14,10000,7,0,
15863,3669,333,0,10,10000,18,0,
15864,334,441,0,10,10000,9,0,
15865,441,334,0,12,10000,6,0,
15866,334,559,0,15,10000,4,0,
15867,559,334,0,7,10000,7,0,
15868,334,631,0,20,10000,6,0,
15869,631,334,0,14,10000,3,0,
15870,334,854,0,7,10000,3,0,
15871,854,334,0,2,10000,7,0,
15872,334,932,0,19,10000,13,0,
15873,932,334,0,5,10000,9,0,
15874,334,1127,0,9,10000,8,0,
15875,1127,334,0,14,10000,15,0,
15876,334,1312,0,15,10000,4,0,
15877,1312,334,0,13,10000,12,0,
15878,334,1355,0,17,10000,16,0,
15879,1355,334,0,7,10000,15,0,
15880,334,1414,0,13,10000,4,0,
15881,1414,334,0,18,10000,14,0,
15882,334,1714,0,17,10000,10,0,
15883,1714,334,0,4,10000,18,0,
15884,334,1987,0,5,10000,13,0,
15885,1987,334,0,13,10000,8,0,
15886,334,2269,0,20,10000,1,0,
15887,2269,334,0,2,10000,10,0,
15888,334,2517,0,16,10000,3,0,
15889,2517,334,0,18,10000,18,0,
15890,334,3051,0,1,10000,16,0,
15891,3051,334,0,16,10000,19,0,
15892,334,3150,0,4,10000,15,0,
15893,3150,334,0,2,10000,16,0,
15894,334,3180,0,4,10000,6,0,
15895,3180,334,0,16,10000,19,0,
15896,334,3237,0,20,10000,6,0,
15897,3237,334,0,7,10000,11,0,
15898,334,3388,0,16,10000,19,0,
15899,3388,334,0,7,10000,2,0,
15900,334,3695,0,14,10000,18,0,
15901,3695,334,0,3,10000,16,0,
15902,334,3783,0,3,10000,10,0,
15903,3783,334,0,3,10000,6,0,
15904,334,3911,0,14,10000,10,0,
15905,3911,334,0,3,10000,13,0,
15906,335,501,0,15,10000,13,0,
15907,501,335,0,5,10000,12,0,
15908,335,658,0,2,10000,18,0,
15909,658,335,0,3,10000,5,0,
15910,335,1010,0,16,10000,18,0,
15911,1010,335,0,3,10000,8,0,
15912,335,1107,0,15,10000,12,0,
15913,1107,335,0,1,10000,13,0,
15914,335,1245,0,11,10000,16,0,
15915,1245,335,0,2,10000,8,0,
15916,335,1746,0,12,10000,1,0,
15917,1746,335,0,16,10000,8,0,
15918,335,1912,0,6,10000,17,0,
15919,1912,335,0,6,10000,6,0,
15920,335,1982,0,3,10000,17,0,
15921,1982,335,0,16,10000,7,0,
15922,335,2210,0,7,10000,10,0,
15923,2210,335,0,20,10000,5,0,
15924,335,2697,0,11,10000,20,0,
15925,2697,335,0,11,10000,19,0,
15926,335,2735,0,4,10000,10,0,
15927,2735,335,0,13,10000,5,0,
15928,335,2749,0,19,10000,10,0,
15929,2749,335,0,14,10000,3,0,
15930,335,2863,0,2,10000,15,0,
15931,2863,335,0,5,10000,7,0,
15932,335,2921,0,16,10000,6,0,
15933,2921,335,0,14,10000,4,0,
15934,335,3211,0,6,10000,10,0,
15935,3211,335,0,7,10000,8,0,
15936,335,3804,0,6,10000,15,0,
15937,3804,335,0,15,10000,8,0,
15938,335,3888,0,17,10000,13,0,
15939,3888,335,0,18,10000,2,0,
15940,335,3957,0,4,10000,10,0,
15941,3957,335,0,17,10000,6,0,
15942,336,567,0,9,10000,8,0,
15943,567,336,0,11,10000,13,0,
15944,336,588,0,8,10000,19,0,
15945,588,336,0,1,10000,11,0,
15946,336,606,0,11,10000,12,0,
15947,606,336,0,8,10000,18,0,
15948,336,608,0,14,10000,19,0,
15949,608,336,0,16,10000,19,0,
15950,336,843,0,10,10000,9,0,
15951,843,336,0,3,10000,6,0,
15952,336,844,0,12,10000,5,0,
15953,844,336,0,13,10000,15,0,
15954,336,868,0,20,10000,7,0,
15955,868,336,0,13,10000,12,0,
15956,336,1176,0,16,10000,15,0,
15957,1176,336,0,12,10000,17,0,
15958,336,1231,0,8,10000,9,0,
15959,1231,336,0,10,10000,11,0,
15960,336,1350,0,4,10000,1,0,
15961,1350,336,0,16,10000,16,0,
15962,336,1480,0,8,10000,4,0,
15963,1480,336,0,14,10000,1,0,
15964,336,1764,0,3,10000,15,0,
15965,1764,336,0,12,10000,5,0,
15966,336,1892,0,18,10000,15,0,
15967,1892,336,0,7,10000,2,0,
15968,336,2031,0,9,10000,3,0,
15969,2031,336,0,15,10000,2,0,
15970,336,2037,0,16,10000,2,0,
15971,2037,336,0,4,10000,20,0,
15972,336,2156,0,12,10000,16,0,
15973,2156,336,0,1,10000,2,0,
15974,336,2198,0,1,10000,13,0,
15975,2198,336,0,12,10000,15,0,
15976,336,2247,0,16,10000,6,0,
15977,2247,336,0,12,10000,20,0,
15978,336,2302,0,2,10000,2,0,
15979,2302,336,0,20,10000,14,0,
15980,336,2338,0,3,10000,2,0,
15981,2338,336,0,16,10000,5,0,
15982,336,2434,0,1,10000,15,0,
15983,2434,336,0,5,10000,20,0,
15984,336,2701,0,3,10000,14,0,
15985,2701,336,0,11,10000,3,0,
15986,336,2771,0,7,10000,13,0,
15987,2771,336,0,2,10000,1,0,
15988,336,2917,0,8,10000,13,0,
15989,2917,336,0,17,10000,8,0,
15990,336,2920,0,3,10000,7,0,
15991,2920,336,0,14,10000,7,0,
15992,336,3058,0,12,10000,16,0,
15993,3058,336,0,6,10000,10,0,
15994,336,3119,0,10,10000,14,0,
15995,3119,336,0,6,10000,20,0,
15996,336,3525,0,17,10000,6,0,
15997,3525,336,0,8,10000,8,0,
15998,336,3585,0,18,10000,3,0,
15999,3585,336,0,5,10000,12,0,
16000,336,3752,0,1,10000,8,0,
16001,3752,336,0,15,10000,18,0,
16002,336,3853,0,17,10000,13,0,
16003,3853,336,0,17,10000,5,0,
16004,336,3946,0,11,10000,11,0,
16005,3946,336,0,13,10000,2,0,
16006,336,3988,0,13,10000,16,0,
16007,3988,336,0,4,10000,10,0,
16008,337,412,0,16,10000,3,0,
16009,412,337,0,18,10000,2,0,
16010,337,508,0,18,10000,18,0,
16011,508,337,0,4,10000,14,0,
16012,337,1059,0,17,10000,2,0,
16013,1059,337,0,14,10000,9,0,
16014,337,1299,0,19,10000,11,0,
16015,1299,337,0,17,10000,4,0,
16016,337,1586,0,13,10000,10,0,
16017,1586,337,0,20,10000,5,0,
16018,337,1967,0,13,10000,15,0,
16019,1967,337,0,2,10000,12,0,
16020,337,2185,0,1,10000,4,0,
16021,2185,337,0,8,10000,17,0,
16022,337,2283,0,3,10000,17,0,
16023,2283,337,0,3,10000,6,0,
16024,337,2558,0,2,10000,19,0,
16025,2558,337,0,5,10000,7,0,
16026,337,2720,0,8,10000,20,0,
16027,2720,337,0,11,10000,15,0,
16028,337,2818,0,18,10000,8,0,
16029,2818,337,0,10,10000,1,0,
16030,337,2997,0,2,10000,19,0,
16031,2997,337,0,4,10000,1,0,
16032,337,3126,0,17,10000,7,0,
16033,3126,337,0,3,10000,3,0,
16034,337,3191,0,15,10000,2,0,
16035,3191,337,0,14,10000,13,0,
16036,337,3333,0,2,10000,1,0,
16037,3333,337,0,17,10000,2,0,
16038,337,3438,0,8,10000,2,0,
16039,3438,337,0,5,10000,20,0,
16040,337,3743,0,5,10000,14,0,
16041,3743,337,0,6,10000,2,0,
16042,338,610,0,9,10000,4,0,
