LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
17784,1064,4943,0,19,10000,12,0,
17785,4943,1064,0,8,10000,8,0,
17786,1064,5342,0,2,10000,4,0,
17787,5342,1064,0,7,10000,14,0,
17788,1064,7063,0,13,10000,16,0,
17789,7063,1064,0,5,10000,20,0,
17790,1065,2127,0,8,10000,10,0,
17791,2127,1065,0,8,10000,19,0,
17792,1065,2145,0,18,10000,3,0,
17793,2145,1065,0,14,10000,17,0,
17794,1065,2433,0,10,10000,18,0,
17795,2433,1065,0,18,10000,5,0,
17796,1065,2913,0,11,10000,7,0,
17797,2913,1065,0,18,10000,1,0,
17798,1065,4010,0,18,10000,16,0,
17799,4010,1065,0,1,10000,1,0,
17800,1065,5117,0,8,10000,8,0,
17801,5117,1065,0,11,10000,8,0,
17802,1065,6339,0,20,10000,9,0,
17803,6339,1065,0,9,10000,14,0,
17804,1066,2968,0,9,10000,13,0,
17805,2968,1066,0,10,10000,16,0,
17806,1066,2987,0,8,10000,11,0,
17807,2987,1066,0,10,10000,5,0,
17808,1066,3334,0,18,10000,10,0,
17809,3334,1066,0,13,10000,2,0,
17810,1066,3400,0,7,10000,6,0,
17811,3400,1066,0,17,10000,4,0,
17812,1066,5158,0,11,10000,17,0,
17813,5158,1066,0,14,10000,10,0,
17814,1066,5351,0,9,10000,5,0,
17815,5351,1066,0,2,10000,17,0,
17816,1066,5859,0,6,10000,12,0,
17817,5859,1066,0,19,10000,20,0,
17818,1066,6114,0,11,10000,18,0,
17819,6114,1066,0,13,10000,7,0,
17820,1066,6594,0,17,10000,20,0,
17821,6594,1066,0,9,10000,17,0,
17822,1066,7337,0,15,10000,7,0,
17823,7337,1066,0,4,10000,2,0,
17824,1066,7699,0,4,10000,14,0,
17825,7699,1066,0,19,10000,15,0,
17826,1067,1831,0,12,10000,10,0,
17827,1831,1067,0,13,10000,2,0,
17828,1067,1946,0,5,10000,7,0,
17829,1946,1067,0,15,10000,14,0,
17830,1067,2317,0,9,10000,2,0,
17831,2317,1067,0,10,10000,5,0,
17832,1067,3507,0,14,10000,1,0,
17833,3507,1067,0,6,10000,10,0,
17834,1067,3853,0,5,10000,17,0,
17835,3853,1067,0,8,10000,7,0,
17836,1067,3896,0,17,10000,7,0,
17837,3896,1067,0,11,10000,18,0,
17838,1067,4261,0,4,10000,1,0,
17839,4261,1067,0,19,10000,11,0,
17840,1067,5000,0,6,10000,14,0,
17841,5000,1067,0,12,10000,11,0,
17842,1067,5301,0,13,10000,16,0,
17843,5301,1067,0,9,10000,14,0,
17844,1067,6374,0,2,10000,19,0,
17845,6374,1067,0,4,10000,19,0,
17846,1067,6694,0,3,10000,20,0,
17847,6694,1067,0,17,10000,3,0,
17848,1067,7642,0,2,10000,10,0,
17849,7642,1067,0,8,10000,8,0,
17850,1067,7671,0,4,10000,15,0,
17851,7671,1067,0,14,10000,12,0,
17852,1068,2745,0,10,10000,10,0,
17853,2745,1068,0,2,10000,19,0,
17854,1068,3126,0,13,10000,15,0,
17855,3126,1068,0,6,10000,14,0,
17856,1068,3170,0,11,10000,8,0,
17857,3170,1068,0,3,10000,16,0,
17858,1068,3231,0,16,10000,10,0,
17859,3231,1068,0,3,10000,11,0,
17860,1068,3273,0,3,10000,10,0,
17861,3273,1068,0,5,10000,18,0,
17862,1068,5311,0,20,10000,10,0,
17863,5311,1068,0,14,10000,17,0,
17864,1068,5460,0,10,10000,11,0,
17865,5460,1068,0,6,10000,12,0,
17866,1068,6435,0,5,10000,16,0,
17867,6435,1068,0,9,10000,20,0,
17868,1069,6972,0,4,10000,5,0,
17869,6972,1069,0,2,10000,14,0,
17870,1070,2908,0,16,10000,20,0,
17871,2908,1070,0,2,10000,13,0,
17872,1070,3868,0,17,10000,16,0,
17873,3868,1070,0,19,10000,9,0,
17874,1070,4199,0,5,10000,19,0,
17875,4199,1070,0,18,10000,12,0,
17876,1070,4331,0,8,10000,8,0,
17877,4331,1070,0,12,10000,10,0,
17878,1070,6622,0,6,10000,3,0,
17879,6622,1070,0,2,10000,19,0,
17880,1070,7075,0,6,10000,4,0,
17881,7075,1070,0,12,10000,9,0,
17882,1071,1240,0,19,10000,16,0,
17883,1240,1071,0,6,10000,7,0,
17884,1071,3341,0,11,10000,13,0,
17885,3341,1071,0,18,10000,8,0,
17886,1071,3361,0,6,10000,5,0,
17887,3361,1071,0,4,10000,15,0,
17888,1071,3398,0,7,10000,18,0,
17889,3398,1071,0,6,10000,4,0,
17890,1071,3472,0,19,10000,19,0,
17891,3472,1071,0,1,10000,9,0,
17892,1071,7760,0,11,10000,3,0,
17893,7760,1071,0,18,10000,5,0,
17894,1072,2908,0,3,10000,12,0,
17895,2908,1072,0,13,10000,17,0,
17896,1072,3524,0,2,10000,13,0,
17897,3524,1072,0,20,10000,12,0,
17898,1072,4627,0,15,10000,16,0,
17899,4627,1072,0,3,10000,2,0,
17900,1072,6723,0,14,10000,5,0,
17901,6723,1072,0,3,10000,4,0,
17902,1073,1256,0,3,10000,16,0,
17903,1256,1073,0,13,10000,13,0,
17904,1073,2628,0,13,10000,18,0,
17905,2628,1073,0,20,10000,18,0,
17906,1073,2682,0,8,10000,3,0,
17907,2682,1073,0,20,10000,16,0,
17908,1073,3327,0,16,10000,9,0,
17909,3327,1073,0,3,10000,11,0,
17910,1073,4799,0,2,10000,4,0,
17911,4799,1073,0,11,10000,11,0,
17912,1073,5437,0,1,10000,6,0,
17913,5437,1073,0,13,10000,12,0,
17914,1073,5754,0,2,10000,1,0,
17915,5754,1073,0,11,10000,7,0,
17916,1073,7171,0,15,10000,11,0,
17917,7171,1073,0,12,10000,1,0,
17918,1074,1341,0,8,10000,15,0,
17919,1341,1074,0,10,10000,19,0,
17920,1074,2194,0,7,10000,17,0,
17921,2194,1074,0,9,10000,12,0,
17922,1074,2965,0,2,10000,5,0,
17923,2965,1074,0,1,10000,17,0,
17924,1074,2987,0,17,10000,11,0,
17925,2987,1074,0,5,10000,2,0,
17926,1074,3087,0,20,10000,15,0,
17927,3087,1074,0,11,10000,8,0,
17928,1074,4982,0,18,10000,14,0,
17929,4982,1074,0,13,10000,9,0,
17930,1074,7187,0,12,10000,8,0,
17931,7187,1074,0,11,10000,1,0,
17932,1074,7877,0,20,10000,17,0,
17933,7877,1074,0,3,10000,12,0,
17934,1075,1483,0,7,10000,7,0,
17935,1483,1075,0,15,10000,6,0,
17936,1075,1566,0,15,10000,16,0,
17937,1566,1075,0,15,10000,17,0,
17938,1075,1759,0,1,10000,18,0,
17939,1759,1075,0,18,10000,16,0,
17940,1075,1808,0,4,10000,11,0,
17941,1808,1075,0,7,10000,9,0,
17942,1075,2042,0,3,10000,4,0,
17943,2042,1075,0,18,10000,19,0,
17944,1075,2167,0,19,10000,17,0,
17945,2167,1075,0,5,10000,12,0,
17946,1075,2576,0,4,10000,12,0,
17947,2576,1075,0,18,10000,6,0,
17948,1075,2792,0,1,10000,5,0,
17949,2792,1075,0,8,10000,19,0,
17950,1075,5637,0,20,10000,15,0,
17951,5637,1075,0,1,10000,6,0,
17952,1075,6255,0,10,10000,9,0,
17953,6255,1075,0,11,10000,9,0,
17954,1076,1875,0,19,10000,18,0,
17955,1875,1076,0,13,10000,14,0,
17956,1076,2256,0,15,10000,15,0,
17957,2256,1076,0,15,10000,2,0,
17958,1076,3661,0,4,10000,5,0,
17959,3661,1076,0,9,10000,14,0,
17960,1076,4096,0,13,10000,11,0,
17961,4096,1076,0,8,10000,11,0,
17962,1076,5367,0,4,10000,9,0,
17963,5367,1076,0,14,10000,9,0,
17964,1076,5815,0,15,10000,5,0,
17965,5815,1076,0,11,10000,1,0,
17966,1076,5922,0,12,10000,13,0,
17967,5922,1076,0,10,10000,18,0,
17968,1076,7132,0,19,10000,8,0,
17969,7132,1076,0,1,10000,6,0,
17970,1076,7918,0,5,10000,13,0,
17971,7918,1076,0,20,10000,12,0,
17972,1077,2565,0,6,10000,14,0,
17973,2565,1077,0,11,10000,5,0,
17974,1077,2586,0,19,10000,4,0,
17975,2586,1077,0,4,10000,1,0,
17976,1077,6333,0,8,10000,3,0,
17977,6333,1077,0,6,10000,2,0,
17978,1077,6389,0,13,10000,9,0,
17979,6389,1077,0,9,10000,4,0,
17980,1077,7570,0,17,10000,12,0,
17981,7570,1077,0,11,10000,18,0,
17982,1077,7606,0,16,10000,15,0,
17983,7606,1077,0,11,10000,11,0,
17984,1078,1469,0,18,10000,7,0,
17985,1469,1078,0,5,10000,17,0,
17986,1078,2124,0,8,10000,17,0,
17987,2124,1078,0,13,10000,11,0,
17988,1078,4327,0,6,10000,10,0,
17989,4327,1078,0,9,10000,7,0,
17990,1078,4701,0,5,10000,2,0,
17991,4701,1078,0,13,10000,10,0,
17992,1078,5526,0,6,10000,6,0,
17993,5526,1078,0,20,10000,16,0,
17994,1078,5971,0,14,10000,11,0,
17995,5971,1078,0,4,10000,14,0,
17996,1078,7573,0,19,10000,20,0,
17997,7573,1078,0,1,10000,7,0,
17998,1079,1736,0,16,10000,12,0,
17999,1736,1079,0,1,10000,2,0,
18000,1079,3589,0,13,10000,2,0,
18001,3589,1079,0,5,10000,12,0,
18002,1079,4473,0,14,10000,11,0,
18003,4473,1079,0,16,10000,13,0,
18004,1079,6044,0,20,10000,3,0,
18005,6044,1079,0,18,10000,4,0,
18006,1079,7573,0,5,10000,20,0,
18007,7573,1079,0,5,10000,17,0,
18008,1079,7895,0,2,10000,19,0,
18009,7895,1079,0,16,10000,6,0,
18010,1080,1109,0,20,10000,19,0,
18011,1109,1080,0,15,10000,20,0,
18012,1080,2227,0,9,10000,12,0,
18013,2227,1080,0,16,10000,16,0,
18014,1080,3275,0,6,10000,20,0,
18015,3275,1080,0,14,10000,7,0,
18016,1080,4150,0,10,10000,3,0,
18017,4150,1080,0,5,10000,20,0,
18018,1080,4365,0,12,10000,17,0,
18019,4365,1080,0,15,10000,17,0,
18020,1080,5447,0,9,10000,10,0,
18021,5447,1080,0,16,10000,14,0,
18022,1080,5600,0,2,10000,1,0,
18023,5600,1080,0,8,10000,15,0,
18024,1080,7610,0,1,10000,9,0,
18025,7610,1080,0,9,10000,3,0,
18026,1081,3146,0,4,10000,20,0,
18027,3146,1081,0,11,10000,1,0,
18028,1081,4133,0,8,10000,5,0,
18029,4133,1081,0,5,10000,17,0,
18030,1081,4284,0,3,10000,3,0,
18031,4284,1081,0,9,10000,9,0,
18032,1081,6178,0,17,10000,9,0,
18033,6178,1081,0,7,10000,9,0,
18034,1081,6231,0,6,10000,16,0,
18035,6231,1081,0,20,10000,18,0,
18036,1081,6632,0,3,10000,13,0,
18037,6632,1081,0,3,10000,8,0,
18038,1082,1373,0,9,10000,8,0,
18039,1373,1082,0,11,10000,14,0,
18040,1082,2545,0,2,10000,8,0,
18041,2545,1082,0,4,10000,2,0,
18042,1082,4468,0,15,10000,4,0,
18043,4468,1082,0,9,10000,14,0,
18044,1082,4528,0,19,10000,10,0,
18045,4528,1082,0,2,10000,9,0,
18046,1082,4699,0,13,10000,8,0,
18047,4699,1082,0,9,10000,9,0,
18048,1082,4826,0,16,10000,15,0,
18049,4826,1082,0,16,10000,10,0,
18050,1082,5301,0,11,10000,13,0,
18051,5301,1082,0,9,10000,9,0,
18052,1082,5413,0,16,10000,2,0,
18053,5413,1082,0,11,10000,12,0,
18054,1082,5750,0,7,10000,6,0,
18055,5750,1082,0,7,10000,12,0,
18056,1082,6255,0,16,10000,5,0,
18057,6255,1082,0,7,10000,4,0,
18058,1082,6887,0,16,10000,18,0,
18059,6887,1082,0,7,10000,10,0,
18060,1082,7273,0,3,10000,5,0,
18061,7273,1082,0,17,10000,3,0,
18062,1083,2284,0,5,10000,5,0,
18063,2284,1083,0,17,10000,4,0,
18064,1083,3631,0,1,10000,15,0,
18065,3631,1083,0,6,10000,15,0,
18066,1083,3640,0,17,10000,12,0,
18067,3640,1083,0,6,10000,2,0,
18068,1083,4616,0,18,10000,3,0,
18069,4616,1083,0,8,10000,4,0,
18070,1083,5291,0,20,10000,2,0,
18071,5291,1083,0,3,10000,11,0,
18072,1084,2403,0,6,10000,20,0,
18073,2403,1084,0,7,10000,17,0,
18074,1084,3044,0,1,10000,5,0,
18075,3044,1084,0,8,10000,14,0,
18076,1084,3296,0,12,10000,14,0,
18077,3296,1084,0,3,10000,19,0,
18078,1084,5114,0,8,10000,12,0,
18079,5114,1084,0,7,10000,18,0,
18080,1084,5422,0,8,10000,13,0,
18081,5422,1084,0,14,10000,2,0,
18082,1084,6906,0,6,10000,8,0,
18083,6906,1084,0,15,10000,1,0,
18084,1084,6985,0,12,10000,2,0,
18085,6985,1084,0,8,10000,3,0,
18086,1084,7165,0,10,10000,15,0,
18087,7165,1084,0,8,10000,17,0,
18088,1084,7868,0,15,10000,14,0,
18089,7868,1084,0,2,10000,17,0,
18090,1085,1397,0,18,10000,13,0,
18091,1397,1085,0,3,10000,5,0,
18092,1085,2340,0,19,10000,3,0,
18093,2340,1085,0,8,10000,10,0,
18094,1085,2956,0,11,10000,18,0,
18095,2956,1085,0,3,10000,8,0,
18096,1085,3139,0,15,10000,1,0,
18097,3139,1085,0,9,10000,13,0,
18098,1085,3239,0,13,10000,13,0,
18099,3239,1085,0,15,10000,11,0,
18100,1085,6101,0,12,10000,10,0,
18101,6101,1085,0,9,10000,9,0,
18102,1085,6805,0,3,10000,11,0,
18103,6805,1085,0,1,10000,10,0,
18104,1086,4308,0,10,10000,9,0,
18105,4308,1086,0,11,10000,1,0,
18106,1086,4450,0,13,10000,13,0,
18107,4450,1086,0,5,10000,2,0,
18108,1086,5546,0,8,10000,3,0,
18109,5546,1086,0,14,10000,10,0,
18110,1086,6674,0,12,10000,19,0,
18111,6674,1086,0,20,10000,11,0,
18112,1086,7390,0,3,10000,10,0,
18113,7390,1086,0,19,10000,10,0,
18114,1087,1886,0,1,10000,1,0,
18115,1886,1087,0,5,10000,12,0,
18116,1087,2868,0,19,10000,8,0,
18117,2868,1087,0,17,10000,3,0,
18118,1087,3169,0,4,10000,4,0,
18119,3169,1087,0,11,10000,12,0,
18120,1087,3331,0,19,10000,18,0,
18121,3331,1087,0,4,10000,2,0,
18122,1087,3766,0,7,10000,16,0,
18123,3766,1087,0,15,10000,18,0,
18124,1087,4164,0,11,10000,4,0,
18125,4164,1087,0,17,10000,10,0,
18126,1087,4903,0,14,10000,15,0,
18127,4903,1087,0,4,10000,13,0,
18128,1087,7126,0,2,10000,14,0,
18129,7126,1087,0,15,10000,4,0,
18130,1087,7497,0,5,10000,11,0,
18131,7497,1087,0,1,10000,13,0,
18132,1088,1789,0,17,10000,14,0,
18133,1789,1088,0,18,10000,5,0,
18134,1088,3532,0,4,10000,18,0,
18135,3532,1088,0,7,10000,9,0,
18136,1088,4310,0,1,10000,15,0,
18137,4310,1088,0,4,10000,13,0,
18138,1088,4743,0,11,10000,3,0,
18139,4743,1088,0,17,10000,15,0,
18140,1088,5620,0,20,10000,10,0,
18141,5620,1088,0,10,10000,10,0,
18142,1088,7398,0,1,10000,4,0,
18143,7398,1088,0,5,10000,7,0,
18144,1088,7896,0,16,10000,17,0,
18145,7896,1088,0,13,10000,7,0,
18146,1089,3233,0,17,10000,3,0,
18147,3233,1089,0,19,10000,19,0,
18148,1089,3311,0,3,10000,11,0,
18149,3311,1089,0,4,10000,9,0,
18150,1089,3900,0,18,10000,5,0,
18151,3900,1089,0,13,10000,18,0,
18152,1089,5795,0,8,10000,11,0,
18153,5795,1089,0,13,10000,13,0,
18154,1089,6048,0,5,10000,19,0,
18155,6048,1089,0,11,10000,15,0,
18156,1089,6341,0,16,10000,16,0,
18157,6341,1089,0,4,10000,17,0,
18158,1090,3947,0,12,10000,20,0,
18159,3947,1090,0,1,10000,17,0,
18160,1090,4868,0,17,10000,15,0,
18161,4868,1090,0,15,10000,13,0,
18162,1090,5117,0,14,10000,12,0,
18163,5117,1090,0,1,10000,18,0,
18164,1090,5480,0,17,10000,11,0,
18165,5480,1090,0,16,10000,2,0,
18166,1090,5898,0,10,10000,20,0,
18167,5898,1090,0,15,10000,8,0,
18168,1090,5905,0,3,10000,6,0,
18169,5905,1090,0,9,10000,17,0,
18170,1090,6833,0,10,10000,1,0,
18171,6833,1090,0,6,10000,11,0,
18172,1090,7042,0,7,10000,15,0,
18173,7042,1090,0,6,10000,14,0,
18174,1090,7808,0,14,10000,16,0,
18175,7808,1090,0,17,10000,17,0,
18176,1091,1627,0,1,10000,17,0,
18177,1627,1091,0,10,10000,5,0,
18178,1091,1929,0,19,10000,5,0,
18179,1929,1091,0,17,10000,5,0,
18180,1091,1956,0,4,10000,15,0,
18181,1956,1091,0,3,10000,11,0,
18182,1091,2573,0,5,10000,4,0,
18183,2573,1091,0,2,10000,4,0,
18184,1091,2807,0,3,10000,20,0,
18185,2807,1091,0,4,10000,2,0,
18186,1091,2949,0,7,10000,12,0,
18187,2949,1091,0,8,10000,15,0,
18188,1091,3928,0,15,10000,7,0,
18189,3928,1091,0,17,10000,3,0,
18190,1091,4264,0,9,10000,18,0,
18191,4264,1091,0,10,10000,3,0,
18192,1091,4866,0,3,10000,3,0,
18193,4866,1091,0,2,10000,4,0,
18194,1091,5136,0,15,10000,18,0,
18195,5136,1091,0,5,10000,12,0,
18196,1092,1671,0,16,10000,1,0,
18197,1671,1092,0,19,10000,13,0,
18198,1092,2839,0,7,10000,5,0,
18199,2839,1092,0,18,10000,1,0,
18200,1092,3770,0,15,10000,20,0,
18201,3770,1092,0,3,10000,8,0,
18202,1092,5121,0,16,10000,19,0,
18203,5121,1092,0,1,10000,9,0,
18204,1092,6419,0,18,10000,19,0,
18205,6419,1092,0,9,10000,1,0,
18206,1093,2154,0,20,10000,11,0,
18207,2154,1093,0,10,10000,9,0,
18208,1093,2435,0,10,10000,16,0,
18209,2435,1093,0,17,10000,12,0,
18210,1093,2718,0,7,10000,15,0,
18211,2718,1093,0,5,10000,12,0,
18212,1093,3538,0,14,10000,17,0,
18213,3538,1093,0,6,10000,6,0,
18214,1093,3755,0,9,10000,16,0,
18215,3755,1093,0,9,10000,2,0,
18216,1093,4576,0,19,10000,5,0,
18217,4576,1093,0,15,10000,14,0,
18218,1093,4784,0,5,10000,10,0,
18219,4784,1093,0,13,10000,9,0,
18220,1093,5407,0,15,10000,9,0,
18221,5407,1093,0,3,10000,13,0,
18222,1093,5641,0,7,10000,12,0,
18223,5641,1093,0,19,10000,8,0,
18224,1093,6252,0,11,10000,5,0,
18225,6252,1093,0,1,10000,1,0,
18226,1094,1949,0,20,10000,1,0,
18227,1949,1094,0,14,10000,9,0,
18228,1094,4001,0,1,10000,4,0,
18229,4001,1094,0,6,10000,2,0,
18230,1094,4211,0,2,10000,18,0,
18231,4211,1094,0,4,10000,4,0,
18232,1094,5842,0,13,10000,4,0,
18233,5842,1094,0,20,10000,9,0,
18234,1094,6039,0,9,10000,9,0,
18235,6039,1094,0,5,10000,18,0,
18236,1094,6875,0,9,10000,8,0,
18237,6875,1094,0,14,10000,13,0,
18238,1094,6979,0,19,10000,17,0,
18239,6979,1094,0,4,10000,7,0,
18240,1094,6993,0,8,10000,5,0,
18241,6993,1094,0,12,10000,3,0,
18242,1094,7677,0,8,10000,16,0,
18243,7677,1094,0,20,10000,16,0,
18244,1094,7995,0,11,10000,12,0,
18245,7995,1094,0,4,10000,4,0,
18246,1095,1222,0,20,10000,15,0,
18247,1222,1095,0,7,10000,13,0,
18248,1095,1884,0,8,10000,1,0,
18249,1884,1095,0,8,10000,6,0,
18250,1095,2024,0,14,10000,12,0,
18251,2024,1095,0,10,10000,9,0,
18252,1095,3176,0,3,10000,7,0,
18253,3176,1095,0,12,10000,3,0,
18254,1095,3544,0,20,10000,6,0,
18255,3544,1095,0,6,10000,17,0,
18256,1095,4108,0,5,10000,10,0,
18257,4108,1095,0,11,10000,8,0,
18258,1095,4756,0,4,10000,11,0,
18259,4756,1095,0,7,10000,14,0,
18260,1095,5438,0,15,10000,13,0,
18261,5438,1095,0,17,10000,7,0,
18262,1095,6716,0,19,10000,18,0,
18263,6716,1095,0,9,10000,19,0,
18264,1095,6943,0,6,10000,9,0,
18265,6943,1095,0,9,10000,6,0,
18266,1095,6973,0,19,10000,13,0,
18267,6973,1095,0,19,10000,11,0,
18268,1096,1942,0,5,10000,16,0,
18269,1942,1096,0,20,10000,11,0,
18270,1096,2077,0,7,10000,9,0,
18271,2077,1096,0,9,10000,15,0,
18272,1096,2169,0,19,10000,3,0,
18273,2169,1096,0,15,10000,5,0,
18274,1096,2466,0,10,10000,17,0,
18275,2466,1096,0,11,10000,8,0,
18276,1096,2650,0,19,10000,9,0,
18277,2650,1096,0,11,10000,5,0,
18278,1096,3290,0,18,10000,13,0,
18279,3290,1096,0,4,10000,11,0,
18280,1096,3404,0,14,10000,12,0,
18281,3404,1096,0,19,10000,16,0,
18282,1096,5366,0,10,10000,15,0,
18283,5366,1096,0,12,10000,7,0,
18284,1096,5867,0,17,10000,12,0,
18285,5867,1096,0,11,10000,11,0,
18286,1096,6259,0,20,10000,8,0,
18287,6259,1096,0,8,10000,14,0,
18288,1096,6515,0,13,10000,13,0,
18289,6515,1096,0,10,10000,5,0,
18290,1096,6818,0,13,10000,3,0,
18291,6818,1096,0,5,10000,5,0,
18292,1096,6935,0,20,10000,3,0,
18293,6935,1096,0,16,10000,17,0,
18294,1097,2036,0,11,10000,2,0,
18295,2036,1097,0,16,10000,11,0,
18296,1097,2313,0,16,10000,19,0,
18297,2313,1097,0,11,10000,18,0,
18298,1097,2459,0,4,10000,14,0,
18299,2459,1097,0,5,10000,5,0,
18300,1097,2513,0,10,10000,16,0,
18301,2513,1097,0,3,10000,18,0,
18302,1097,3326,0,8,10000,7,0,
18303,3326,1097,0,18,10000,9,0,
18304,1097,5681,0,9,10000,4,0,
18305,5681,1097,0,19,10000,10,0,
18306,1097,7300,0,15,10000,9,0,
18307,7300,1097,0,14,10000,4,0,
18308,1097,7310,0,11,10000,3,0,
18309,7310,1097,0,18,10000,3,0,
18310,1098,1554,0,1,10000,15,0,
18311,1554,1098,0,4,10000,14,0,
18312,1098,2967,0,17,10000,2,0,
18313,2967,1098,0,5,10000,19,0,
18314,1098,3744,0,6,10000,4,0,
18315,3744,1098,0,19,10000,12,0,
18316,1098,4011,0,12,10000,1,0,
18317,4011,1098,0,11,10000,1,0,
18318,1098,4333,0,10,10000,16,0,
18319,4333,1098,0,10,10000,17,0,
18320,1098,5990,0,9,10000,8,0,
18321,5990,1098,0,7,10000,8,0,
18322,1098,7832,0,12,10000,17,0,
18323,7832,1098,0,16,10000,4,0,
18324,1099,2032,0,9,10000,13,0,
18325,2032,1099,0,8,10000,8,0,
18326,1099,2040,0,16,10000,12,0,
18327,2040,1099,0,2,10000,4,0,
18328,1099,3041,0,4,10000,17,0,
18329,3041,1099,0,16,10000,4,0,
18330,1099,5612,0,18,10000,17,0,
18331,5612,1099,0,14,10000,19,0,
18332,1099,5738,0,2,10000,6,0,
18333,5738,1099,0,12,10000,18,0,
18334,1099,5908,0,1,10000,20,0,
18335,5908,1099,0,18,10000,17,0,
18336,1099,6536,0,16,10000,6,0,
18337,6536,1099,0,15,10000,16,0,
18338,1099,6961,0,5,10000,2,0,
18339,6961,1099,0,10,10000,19,0,
18340,1099,7082,0,19,10000,4,0,
18341,7082,1099,0,18,10000,17,0,
18342,1099,7551,0,11,10000,3,0,
18343,7551,1099,0,2,10000,10,0,
18344,1100,2802,0,20,10000,17,0,
18345,2802,1100,0,11,10000,15,0,
18346,1100,3007,0,20,10000,13,0,
18347,3007,1100,0,17,10000,4,0,
18348,1100,3288,0,2,10000,5,0,
18349,3288,1100,0,14,10000,16,0,
18350,1100,5183,0,19,10000,4,0,
18351,5183,1100,0,14,10000,15,0,
18352,1100,5263,0,9,10000,16,0,
18353,5263,1100,0,4,10000,19,0,
18354,1100,5734,0,19,10000,10,0,
18355,5734,1100,0,12,10000,8,0,
18356,1100,6068,0,6,10000,20,0,
18357,6068,1100,0,7,10000,4,0,
18358,1101,2028,0,2,10000,15,0,
18359,2028,1101,0,20,10000,17,0,
18360,1101,2647,0,8,10000,16,0,
18361,2647,1101,0,18,10000,7,0,
18362,1101,3057,0,6,10000,4,0,
18363,3057,1101,0,1,10000,17,0,
18364,1101,3244,0,20,10000,19,0,
18365,3244,1101,0,17,10000,9,0,
18366,1101,3780,0,7,10000,8,0,
18367,3780,1101,0,4,10000,8,0,
18368,1101,3946,0,6,10000,1,0,
18369,3946,1101,0,17,10000,17,0,
18370,1101,4772,0,10,10000,10,0,
18371,4772,1101,0,1,10000,14,0,
18372,1101,5485,0,20,10000,8,0,
18373,5485,1101,0,7,10000,13,0,
18374,1101,7041,0,2,10000,20,0,
18375,7041,1101,0,9,10000,10,0,
18376,1101,7683,0,8,10000,11,0,
18377,7683,1101,0,15,10000,11,0,
18378,1102,1584,0,6,10000,12,0,
18379,1584,1102,0,8,10000,9,0,
18380,1102,5430,0,14,10000,8,0,
18381,5430,1102,0,19,10000,5,0,
18382,1102,5458,0,1,10000,13,0,
18383,5458,1102,0,3,10000,18,0,
18384,1102,5640,0,13,10000,14,0,
18385,5640,1102,0,9,10000,18,0,
18386,1102,5747,0,1,10000,9,0,
18387,5747,1102,0,5,10000,3,0,
18388,1102,6486,0,11,10000,16,0,
18389,6486,1102,0,3,10000,5,0,
18390,1102,7212,0,16,10000,2,0,
18391,7212,1102,0,8,10000,12,0,
18392,1102,7354,0,6,10000,14,0,
18393,7354,1102,0,7,10000,11,0,
18394,1102,7481,0,17,10000,15,0,
18395,7481,1102,0,1,10000,10,0,
18396,1102,7677,0,17,10000,4,0,
18397,7677,1102,0,17,10000,16,0,
18398,1103,1729,0,5,10000,19,0,
18399,1729,1103,0,19,10000,12,0,
18400,1103,2807,0,8,10000,6,0,
18401,2807,1103,0,13,10000,16,0,
18402,1103,3470,0,13,10000,3,0,
18403,3470,1103,0,5,10000,4,0,
18404,1103,3502,0,13,10000,14,0,
18405,3502,1103,0,13,10000,18,0,
18406,1103,3791,0,19,10000,3,0,
18407,3791,1103,0,12,10000,1,0,
18408,1103,4014,0,13,10000,9,0,
18409,4014,1103,0,16,10000,10,0,
18410,1103,5558,0,18,10000,14,0,
18411,5558,1103,0,20,10000,14,0,
18412,1103,6160,0,2,10000,9,0,
18413,6160,1103,0,20,10000,19,0,
18414,1103,6973,0,3,10000,8,0,
18415,6973,1103,0,13,10000,18,0,
18416,1104,1859,0,20,10000,3,0,
18417,1859,1104,0,16,10000,6,0,
18418,1104,2822,0,2,10000,3,0,
18419,2822,1104,0,12,10000,4,0,
18420,1104,4189,0,2,10000,10,0,
18421,4189,1104,0,1,10000,20,0,
18422,1104,4332,0,2,10000,10,0,
18423,4332,1104,0,4,10000,3,0,
18424,1104,4496,0,8,10000,16,0,
18425,4496,1104,0,2,10000,10,0,
18426,1104,5234,0,14,10000,5,0,
18427,5234,1104,0,19,10000,10,0,
18428,1104,5817,0,16,10000,15,0,
18429,5817,1104,0,20,10000,16,0,
18430,1104,5840,0,6,10000,19,0,
18431,5840,1104,0,17,10000,16,0,
18432,1104,6920,0,20,10000,9,0,
18433,6920,1104,0,19,10000,7,0,
18434,1105,1658,0,13,10000,7,0,
18435,1658,1105,0,2,10000,18,0,
18436,1105,1790,0,16,10000,14,0,
18437,1790,1105,0,13,10000,4,0,
18438,1105,3701,0,9,10000,18,0,
18439,3701,1105,0,14,10000,9,0,
18440,1105,4804,0,5,10000,17,0,
18441,4804,1105,0,12,10000,18,0,
18442,1105,5378,0,15,10000,10,0,
18443,5378,1105,0,9,10000,14,0,
18444,1105,5669,0,5,10000,17,0,
18445,5669,1105,0,15,10000,13,0,
18446,1105,5740,0,11,10000,12,0,
18447,5740,1105,0,13,10000,4,0,
