LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
11137,3080,355,0,11,10000,7,0,
11138,355,3221,0,11,10000,6,0,
11139,3221,355,0,15,10000,18,0,
11140,355,3332,0,9,10000,8,0,
11141,3332,355,0,6,10000,7,0,
11142,355,3449,0,5,10000,16,0,
11143,3449,355,0,18,10000,16,0,
11144,355,3851,0,19,10000,4,0,
11145,3851,355,0,7,10000,8,0,
11146,355,3861,0,17,10000,3,0,
11147,3861,355,0,17,10000,7,0,
11148,355,3948,0,19,10000,1,0,
11149,3948,355,0,3,10000,12,0,
11150,356,766,0,12,10000,2,0,
11151,766,356,0,10,10000,3,0,
11152,356,982,0,20,10000,5,0,
11153,982,356,0,14,10000,18,0,
11154,356,1008,0,1,10000,9,0,
11155,1008,356,0,17,10000,1,0,
11156,356,1317,0,19,10000,4,0,
11157,1317,356,0,13,10000,8,0,
11158,356,2131,0,5,10000,18,0,
11159,2131,356,0,16,10000,11,0,
11160,356,2262,0,5,10000,16,0,
11161,2262,356,0,14,10000,17,0,
11162,356,2314,0,2,10000,12,0,
11163,2314,356,0,16,10000,15,0,
11164,356,3198,0,2,10000,5,0,
11165,3198,356,0,8,10000,17,0,
11166,356,3277,0,16,10000,7,0,
11167,3277,356,0,10,10000,11,0,
11168,356,3381,0,1,10000,18,0,
11169,3381,356,0,10,10000,1,0,
11170,356,3623,0,6,10000,13,0,
11171,3623,356,0,10,10000,9,0,
11172,357,727,0,5,10000,19,0,
11173,727,357,0,20,10000,12,0,
11174,357,737,0,9,10000,12,0,
11175,737,357,0,18,10000,3,0,
11176,357,783,0,5,10000,5,0,
11177,783,357,0,18,10000,12,0,
11178,357,907,0,11,10000,13,0,
11179,907,357,0,8,10000,9,0,
11180,357,1104,0,2,10000,9,0,
11181,1104,357,0,14,10000,20,0,
11182,357,1105,0,10,10000,13,0,
11183,1105,357,0,8,10000,8,0,
11184,357,1261,0,17,10000,14,0,
11185,1261,357,0,4,10000,9,0,
11186,357,1580,0,9,10000,7,0,
11187,1580,357,0,1,10000,15,0,
11188,357,1649,0,12,10000,20,0,
11189,1649,357,0,12,10000,18,0,
11190,357,1962,0,7,10000,15,0,
11191,1962,357,0,15,10000,5,0,
11192,357,2040,0,16,10000,4,0,
11193,2040,357,0,9,10000,5,0,
11194,357,2127,0,20,10000,1,0,
11195,2127,357,0,5,10000,13,0,
11196,357,2165,0,20,10000,20,0,
11197,2165,357,0,2,10000,10,0,
11198,357,2289,0,9,10000,18,0,
11199,2289,357,0,11,10000,2,0,
11200,357,2410,0,18,10000,13,0,
11201,2410,357,0,2,10000,11,0,
11202,357,2550,0,6,10000,16,0,
11203,2550,357,0,14,10000,8,0,
11204,357,2592,0,4,10000,2,0,
11205,2592,357,0,4,10000,1,0,
11206,357,3222,0,1,10000,20,0,
11207,3222,357,0,17,10000,14,0,
11208,357,3320,0,4,10000,11,0,
11209,3320,357,0,2,10000,10,0,
11210,357,3592,0,5,10000,6,0,
11211,3592,357,0,13,10000,12,0,
11212,358,597,0,9,10000,16,0,
11213,597,358,0,18,10000,8,0,
11214,358,884,0,7,10000,11,0,
11215,884,358,0,11,10000,12,0,
11216,358,921,0,12,10000,18,0,
11217,921,358,0,17,10000,11,0,
11218,358,958,0,12,10000,16,0,
11219,958,358,0,1,10000,12,0,
11220,358,1129,0,12,10000,2,0,
11221,1129,358,0,6,10000,15,0,
11222,358,1503,0,16,10000,16,0,
11223,1503,358,0,14,10000,10,0,
11224,358,1527,0,1,10000,3,0,
11225,1527,358,0,2,10000,16,0,
11226,358,1761,0,11,10000,5,0,
11227,1761,358,0,9,10000,1,0,
11228,358,1785,0,19,10000,16,0,
11229,1785,358,0,16,10000,16,0,
11230,358,1833,0,15,10000,8,0,
11231,1833,358,0,9,10000,12,0,
11232,358,2051,0,17,10000,13,0,
11233,2051,358,0,19,10000,15,0,
11234,358,2062,0,18,10000,2,0,
11235,2062,358,0,9,10000,18,0,
11236,358,2131,0,13,10000,16,0,
11237,2131,358,0,10,10000,9,0,
11238,358,2366,0,1,10000,11,0,
11239,2366,358,0,1,10000,20,0,
11240,358,2475,0,5,10000,10,0,
11241,2475,358,0,1,10000,18,0,
11242,358,3020,0,3,10000,4,0,
11243,3020,358,0,20,10000,19,0,
11244,358,3097,0,5,10000,4,0,
11245,3097,358,0,8,10000,4,0,
11246,358,3472,0,7,10000,15,0,
11247,3472,358,0,4,10000,20,0,
11248,358,3709,0,13,10000,2,0,
11249,3709,358,0,2,10000,19,0,
11250,358,3763,0,3,10000,4,0,
11251,3763,358,0,1,10000,18,0,
11252,359,579,0,18,10000,7,0,
11253,579,359,0,5,10000,8,0,
11254,359,596,0,20,10000,8,0,
11255,596,359,0,19,10000,11,0,
11256,359,697,0,11,10000,2,0,
11257,697,359,0,9,10000,7,0,
11258,359,701,0,17,10000,12,0,
11259,701,359,0,11,10000,17,0,
11260,359,835,0,2,10000,8,0,
11261,835,359,0,11,10000,11,0,
11262,359,1061,0,1,10000,16,0,
11263,1061,359,0,19,10000,7,0,
11264,359,1090,0,19,10000,3,0,
11265,1090,359,0,16,10000,18,0,
11266,359,1274,0,8,10000,10,0,
11267,1274,359,0,9,10000,16,0,
11268,359,1541,0,8,10000,13,0,
11269,1541,359,0,9,10000,8,0,
11270,359,1547,0,4,10000,16,0,
11271,1547,359,0,14,10000,18,0,
11272,359,1690,0,6,10000,14,0,
11273,1690,359,0,3,10000,17,0,
11274,359,2024,0,14,10000,6,0,
11275,2024,359,0,12,10000,9,0,
11276,359,2056,0,2,10000,15,0,
11277,2056,359,0,15,10000,11,0,
11278,359,2206,0,10,10000,2,0,
11279,2206,359,0,9,10000,18,0,
11280,359,2385,0,7,10000,13,0,
11281,2385,359,0,19,10000,14,0,
11282,359,3092,0,2,10000,5,0,
11283,3092,359,0,7,10000,1,0,
11284,359,3577,0,17,10000,15,0,
11285,3577,359,0,3,10000,16,0,
11286,359,3766,0,7,10000,12,0,
11287,3766,359,0,20,10000,3,0,
11288,359,3821,0,7,10000,18,0,
11289,3821,359,0,14,10000,14,0,
11290,359,3860,0,2,10000,3,0,
11291,3860,359,0,9,10000,11,0,
11292,360,693,0,18,10000,13,0,
11293,693,360,0,2,10000,9,0,
11294,360,1236,0,8,10000,15,0,
11295,1236,360,0,19,10000,7,0,
11296,360,1259,0,3,10000,15,0,
11297,1259,360,0,6,10000,18,0,
11298,360,1530,0,8,10000,6,0,
11299,1530,360,0,19,10000,10,0,
11300,360,1606,0,15,10000,16,0,
11301,1606,360,0,13,10000,13,0,
11302,360,1691,0,5,10000,8,0,
11303,1691,360,0,7,10000,8,0,
11304,360,1754,0,7,10000,17,0,
11305,1754,360,0,20,10000,3,0,
11306,360,1761,0,2,10000,3,0,
11307,1761,360,0,12,10000,11,0,
11308,360,2072,0,9,10000,17,0,
11309,2072,360,0,13,10000,1,0,
11310,360,2118,0,16,10000,18,0,
11311,2118,360,0,15,10000,11,0,
11312,360,2517,0,11,10000,14,0,
11313,2517,360,0,1,10000,17,0,
11314,360,3099,0,5,10000,6,0,
11315,3099,360,0,11,10000,20,0,
11316,360,3520,0,19,10000,14,0,
11317,3520,360,0,12,10000,1,0,
11318,360,3774,0,4,10000,1,0,
11319,3774,360,0,16,10000,7,0,
11320,360,3797,0,7,10000,19,0,
11321,3797,360,0,13,10000,11,0,
11322,361,509,0,9,10000,18,0,
11323,509,361,0,7,10000,10,0,
11324,361,1023,0,7,10000,7,0,
11325,1023,361,0,7,10000,3,0,
11326,361,1133,0,18,10000,2,0,
11327,1133,361,0,1,10000,14,0,
11328,361,1182,0,10,10000,12,0,
11329,1182,361,0,5,10000,14,0,
11330,361,1183,0,17,10000,5,0,
11331,1183,361,0,5,10000,18,0,
11332,361,1635,0,5,10000,15,0,
11333,1635,361,0,1,10000,13,0,
11334,361,1708,0,7,10000,5,0,
11335,1708,361,0,7,10000,9,0,
11336,361,1734,0,6,10000,2,0,
11337,1734,361,0,9,10000,13,0,
11338,361,1798,0,15,10000,14,0,
11339,1798,361,0,13,10000,13,0,
11340,361,1799,0,17,10000,8,0,
11341,1799,361,0,19,10000,19,0,
11342,361,1803,0,11,10000,7,0,
11343,1803,361,0,10,10000,5,0,
11344,361,1829,0,20,10000,14,0,
11345,1829,361,0,8,10000,9,0,
11346,361,1830,0,13,10000,19,0,
11347,1830,361,0,5,10000,10,0,
11348,361,1878,0,9,10000,12,0,
11349,1878,361,0,6,10000,8,0,
11350,361,1964,0,12,10000,1,0,
11351,1964,361,0,6,10000,13,0,
11352,361,2652,0,4,10000,6,0,
11353,2652,361,0,19,10000,13,0,
11354,361,2779,0,13,10000,8,0,
11355,2779,361,0,20,10000,7,0,
11356,361,2893,0,17,10000,5,0,
11357,2893,361,0,10,10000,10,0,
11358,361,2966,0,15,10000,16,0,
11359,2966,361,0,14,10000,17,0,
11360,361,3039,0,2,10000,18,0,
11361,3039,361,0,11,10000,18,0,
11362,361,3506,0,10,10000,9,0,
11363,3506,361,0,4,10000,8,0,
11364,361,3541,0,7,10000,14,0,
11365,3541,361,0,18,10000,2,0,
11366,362,1112,0,12,10000,8,0,
11367,1112,362,0,14,10000,13,0,
11368,362,1173,0,7,10000,14,0,
11369,1173,362,0,5,10000,12,0,
11370,362,1309,0,19,10000,10,0,
11371,1309,362,0,8,10000,16,0,
11372,362,1553,0,16,10000,2,0,
11373,1553,362,0,2,10000,16,0,
11374,362,2160,0,14,10000,10,0,
11375,2160,362,0,4,10000,20,0,
11376,362,2244,0,11,10000,12,0,
11377,2244,362,0,6,10000,10,0,
11378,362,3099,0,2,10000,8,0,
11379,3099,362,0,16,10000,6,0,
11380,362,3414,0,2,10000,3,0,
11381,3414,362,0,11,10000,14,0,
11382,362,3490,0,14,10000,11,0,
11383,3490,362,0,2,10000,6,0,
11384,363,430,0,17,10000,12,0,
11385,430,363,0,14,10000,13,0,
11386,363,642,0,11,10000,15,0,
11387,642,363,0,20,10000,20,0,
11388,363,681,0,13,10000,6,0,
11389,681,363,0,13,10000,11,0,
11390,363,1102,0,5,10000,19,0,
11391,1102,363,0,10,10000,3,0,
11392,363,1150,0,14,10000,16,0,
11393,1150,363,0,5,10000,3,0,
11394,363,1380,0,9,10000,19,0,
11395,1380,363,0,18,10000,5,0,
11396,363,1655,0,13,10000,20,0,
11397,1655,363,0,8,10000,7,0,
11398,363,1848,0,19,10000,1,0,
11399,1848,363,0,1,10000,6,0,
11400,363,1886,0,9,10000,11,0,
11401,1886,363,0,1,10000,5,0,
11402,363,1905,0,16,10000,19,0,
11403,1905,363,0,12,10000,14,0,
11404,363,2232,0,2,10000,7,0,
11405,2232,363,0,11,10000,14,0,
11406,363,2781,0,4,10000,18,0,
11407,2781,363,0,9,10000,18,0,
11408,363,2837,0,7,10000,18,0,
11409,2837,363,0,12,10000,14,0,
11410,363,2900,0,10,10000,10,0,
11411,2900,363,0,14,10000,1,0,
11412,363,2989,0,19,10000,12,0,
11413,2989,363,0,9,10000,14,0,
11414,363,3094,0,6,10000,19,0,
11415,3094,363,0,2,10000,19,0,
11416,363,3241,0,18,10000,13,0,
11417,3241,363,0,17,10000,3,0,
11418,363,3562,0,11,10000,12,0,
11419,3562,363,0,17,10000,15,0,
11420,363,3619,0,10,10000,14,0,
11421,3619,363,0,17,10000,14,0,
11422,364,434,0,6,10000,8,0,
11423,434,364,0,5,10000,9,0,
11424,364,828,0,12,10000,8,0,
11425,828,364,0,20,10000,15,0,
11426,364,1013,0,2,10000,15,0,
11427,1013,364,0,10,10000,6,0,
11428,364,1409,0,11,10000,2,0,
11429,1409,364,0,11,10000,4,0,
11430,364,1760,0,4,10000,6,0,
11431,1760,364,0,13,10000,1,0,
11432,364,1947,0,15,10000,12,0,
11433,1947,364,0,15,10000,10,0,
11434,364,2261,0,15,10000,9,0,
11435,2261,364,0,18,10000,11,0,
11436,364,2434,0,18,10000,10,0,
11437,2434,364,0,13,10000,5,0,
11438,364,2691,0,17,10000,2,0,
11439,2691,364,0,9,10000,4,0,
11440,364,2719,0,9,10000,14,0,
11441,2719,364,0,7,10000,17,0,
11442,364,2750,0,15,10000,18,0,
11443,2750,364,0,6,10000,11,0,
11444,364,3479,0,11,10000,20,0,
11445,3479,364,0,4,10000,3,0,
11446,364,3821,0,10,10000,3,0,
11447,3821,364,0,5,10000,10,0,
11448,364,3900,0,8,10000,11,0,
11449,3900,364,0,17,10000,9,0,
11450,365,428,0,7,10000,12,0,
11451,428,365,0,6,10000,8,0,
11452,365,731,0,17,10000,9,0,
11453,731,365,0,9,10000,19,0,
11454,365,856,0,2,10000,7,0,
11455,856,365,0,11,10000,19,0,
11456,365,886,0,7,10000,15,0,
11457,886,365,0,11,10000,12,0,
11458,365,1032,0,12,10000,1,0,
11459,1032,365,0,5,10000,3,0,
11460,365,1424,0,5,10000,13,0,
11461,1424,365,0,4,10000,19,0,
11462,365,1595,0,9,10000,18,0,
11463,1595,365,0,5,10000,7,0,
11464,365,1741,0,16,10000,16,0,
11465,1741,365,0,10,10000,11,0,
11466,365,3342,0,5,10000,20,0,
11467,3342,365,0,11,10000,14,0,
11468,365,3549,0,5,10000,12,0,
11469,3549,365,0,8,10000,20,0,
11470,365,3574,0,3,10000,18,0,
11471,3574,365,0,6,10000,20,0,
11472,365,3658,0,16,10000,17,0,
11473,3658,365,0,12,10000,4,0,
11474,365,3669,0,10,10000,3,0,
11475,3669,365,0,3,10000,9,0,
11476,366,705,0,1,10000,9,0,
11477,705,366,0,20,10000,14,0,
11478,366,1303,0,4,10000,18,0,
11479,1303,366,0,5,10000,17,0,
11480,366,1968,0,14,10000,14,0,
11481,1968,366,0,2,10000,5,0,
11482,366,2985,0,20,10000,1,0,
11483,2985,366,0,5,10000,6,0,
11484,366,3218,0,1,10000,14,0,
11485,3218,366,0,14,10000,19,0,
11486,366,3643,0,13,10000,20,0,
11487,3643,366,0,9,10000,1,0,
11488,366,3738,0,2,10000,2,0,
11489,3738,366,0,4,10000,16,0,
11490,366,3885,0,7,10000,1,0,
11491,3885,366,0,14,10000,1,0,
11492,366,3995,0,8,10000,5,0,
11493,3995,366,0,1,10000,18,0,
11494,367,380,0,4,10000,3,0,
11495,380,367,0,2,10000,6,0,
11496,367,517,0,14,10000,16,0,
11497,517,367,0,9,10000,6,0,
11498,367,621,0,13,10000,17,0,
11499,621,367,0,5,10000,19,0,
11500,367,683,0,7,10000,14,0,
11501,683,367,0,7,10000,11,0,
11502,367,847,0,18,10000,13,0,
11503,847,367,0,17,10000,16,0,
11504,367,1164,0,2,10000,6,0,
11505,1164,367,0,5,10000,15,0,
11506,367,1234,0,9,10000,3,0,
11507,1234,367,0,15,10000,7,0,
11508,367,1245,0,6,10000,20,0,
11509,1245,367,0,10,10000,10,0,
11510,367,1473,0,8,10000,2,0,
11511,1473,367,0,6,10000,11,0,
11512,367,1883,0,5,10000,1,0,
11513,1883,367,0,4,10000,18,0,
11514,367,2046,0,3,10000,4,0,
11515,2046,367,0,19,10000,13,0,
11516,367,3001,0,13,10000,12,0,
11517,3001,367,0,7,10000,16,0,
11518,367,3204,0,14,10000,2,0,
11519,3204,367,0,20,10000,1,0,
11520,367,3237,0,11,10000,17,0,
11521,3237,367,0,3,10000,16,0,
11522,367,3280,0,15,10000,20,0,
11523,3280,367,0,10,10000,7,0,
11524,367,3918,0,13,10000,15,0,
11525,3918,367,0,17,10000,18,0,
11526,368,427,0,4,10000,4,0,
11527,427,368,0,15,10000,6,0,
11528,368,717,0,15,10000,10,0,
11529,717,368,0,1,10000,7,0,
11530,368,794,0,17,10000,4,0,
11531,794,368,0,20,10000,1,0,
11532,368,890,0,11,10000,20,0,
11533,890,368,0,10,10000,18,0,
11534,368,1021,0,14,10000,18,0,
11535,1021,368,0,16,10000,18,0,
11536,368,1086,0,15,10000,15,0,
11537,1086,368,0,7,10000,13,0,
11538,368,1391,0,12,10000,9,0,
11539,1391,368,0,5,10000,12,0,
11540,368,1757,0,4,10000,17,0,
11541,1757,368,0,10,10000,8,0,
11542,368,1783,0,18,10000,1,0,
11543,1783,368,0,2,10000,17,0,
11544,368,1797,0,16,10000,6,0,
11545,1797,368,0,8,10000,5,0,
11546,368,2272,0,12,10000,7,0,
11547,2272,368,0,9,10000,13,0,
11548,368,2332,0,11,10000,6,0,
11549,2332,368,0,18,10000,15,0,
11550,368,2341,0,4,10000,14,0,
11551,2341,368,0,8,10000,15,0,
11552,368,2400,0,11,10000,6,0,
11553,2400,368,0,14,10000,4,0,
11554,368,2468,0,5,10000,12,0,
11555,2468,368,0,16,10000,3,0,
11556,368,2577,0,9,10000,5,0,
11557,2577,368,0,10,10000,6,0,
11558,368,2731,0,5,10000,17,0,
11559,2731,368,0,17,10000,17,0,
11560,368,2907,0,7,10000,4,0,
11561,2907,368,0,16,10000,9,0,
11562,368,3438,0,12,10000,13,0,
11563,3438,368,0,19,10000,15,0,
11564,368,3802,0,18,10000,13,0,
11565,3802,368,0,10,10000,1,0,
11566,368,3992,0,14,10000,15,0,
11567,3992,368,0,3,10000,12,0,
11568,369,675,0,15,10000,10,0,
11569,675,369,0,15,10000,6,0,
11570,369,702,0,7,10000,20,0,
11571,702,369,0,16,10000,4,0,
11572,369,1306,0,16,10000,20,0,
11573,1306,369,0,13,10000,20,0,
11574,369,1496,0,6,10000,16,0,
11575,1496,369,0,17,10000,12,0,
11576,369,1605,0,4,10000,16,0,
11577,1605,369,0,18,10000,10,0,
11578,369,1754,0,20,10000,16,0,
11579,1754,369,0,11,10000,10,0,
11580,369,2101,0,7,10000,2,0,
11581,2101,369,0,16,10000,13,0,
11582,369,2105,0,17,10000,11,0,
11583,2105,369,0,2,10000,3,0,
11584,369,2204,0,10,10000,7,0,
11585,2204,369,0,12,10000,6,0,
11586,369,2562,0,16,10000,3,0,
11587,2562,369,0,10,10000,12,0,
11588,369,2892,0,9,10000,8,0,
11589,2892,369,0,13,10000,9,0,
11590,369,2947,0,8,10000,13,0,
11591,2947,369,0,13,10000,2,0,
11592,369,2970,0,20,10000,4,0,
11593,2970,369,0,3,10000,13,0,
11594,369,3050,0,18,10000,5,0,
11595,3050,369,0,3,10000,17,0,
11596,369,3342,0,3,10000,11,0,
11597,3342,369,0,4,10000,8,0,
11598,369,3365,0,4,10000,4,0,
11599,3365,369,0,13,10000,14,0,
11600,369,3893,0,17,10000,18,0,
11601,3893,369,0,11,10000,8,0,
11602,370,388,0,12,10000,20,0,
11603,388,370,0,19,10000,19,0,
11604,370,1292,0,3,10000,11,0,
11605,1292,370,0,11,10000,17,0,
11606,370,1309,0,1,10000,15,0,
11607,1309,370,0,9,10000,5,0,
11608,370,1641,0,3,10000,2,0,
11609,1641,370,0,6,10000,8,0,
11610,370,2092,0,16,10000,19,0,
11611,2092,370,0,18,10000,8,0,
11612,370,2283,0,4,10000,1,0,
11613,2283,370,0,1,10000,8,0,
11614,370,2335,0,4,10000,15,0,
11615,2335,370,0,10,10000,13,0,
11616,370,2433,0,9,10000,12,0,
11617,2433,370,0,3,10000,12,0,
11618,370,2479,0,16,10000,12,0,
11619,2479,370,0,15,10000,1,0,
11620,370,2624,0,10,10000,20,0,
11621,2624,370,0,11,10000,13,0,
11622,370,2680,0,16,10000,9,0,
11623,2680,370,0,8,10000,7,0,
11624,370,3217,0,17,10000,1,0,
11625,3217,370,0,14,10000,3,0,
11626,370,3506,0,11,10000,4,0,
11627,3506,370,0,12,10000,15,0,
11628,370,3628,0,15,10000,18,0,
11629,3628,370,0,8,10000,6,0,
11630,370,3813,0,5,10000,15,0,
11631,3813,370,0,19,10000,8,0,
11632,371,461,0,12,10000,2,0,
11633,461,371,0,19,10000,11,0,
11634,371,781,0,4,10000,17,0,
11635,781,371,0,14,10000,2,0,
11636,371,866,0,16,10000,3,0,
11637,866,371,0,1,10000,14,0,
11638,371,886,0,15,10000,20,0,
11639,886,371,0,20,10000,6,0,
11640,371,960,0,8,10000,6,0,
11641,960,371,0,7,10000,10,0,
11642,371,1387,0,9,10000,1,0,
11643,1387,371,0,16,10000,11,0,
11644,371,1790,0,6,10000,19,0,
11645,1790,371,0,5,10000,17,0,
11646,371,1832,0,12,10000,9,0,
11647,1832,371,0,20,10000,6,0,
11648,371,2065,0,19,10000,15,0,
11649,2065,371,0,5,10000,19,0,
11650,371,2268,0,20,10000,11,0,
11651,2268,371,0,9,10000,3,0,
11652,371,2287,0,2,10000,20,0,
11653,2287,371,0,14,10000,9,0,
11654,371,2437,0,12,10000,9,0,
11655,2437,371,0,10,10000,19,0,
11656,371,2553,0,18,10000,18,0,
11657,2553,371,0,17,10000,17,0,
11658,372,379,0,18,10000,8,0,
11659,379,372,0,15,10000,5,0,
11660,372,411,0,5,10000,19,0,
11661,411,372,0,16,10000,2,0,
11662,372,648,0,13,10000,17,0,
11663,648,372,0,10,10000,1,0,
11664,372,726,0,6,10000,5,0,
11665,726,372,0,11,10000,11,0,
11666,372,877,0,1,10000,20,0,
11667,877,372,0,6,10000,15,0,
11668,372,1141,0,14,10000,7,0,
11669,1141,372,0,8,10000,1,0,
11670,372,1428,0,7,10000,18,0,
11671,1428,372,0,18,10000,3,0,
11672,372,1551,0,16,10000,8,0,
11673,1551,372,0,14,10000,12,0,
11674,372,1678,0,10,10000,2,0,
11675,1678,372,0,19,10000,8,0,
11676,372,2083,0,2,10000,11,0,
11677,2083,372,0,7,10000,18,0,
11678,372,2180,0,12,10000,8,0,
11679,2180,372,0,10,10000,8,0,
11680,372,2356,0,9,10000,17,0,
11681,2356,372,0,10,10000,11,0,
11682,372,2469,0,11,10000,1,0,
11683,2469,372,0,18,10000,13,0,
11684,372,2564,0,16,10000,5,0,
11685,2564,372,0,11,10000,20,0,
11686,372,2622,0,19,10000,10,0,
11687,2622,372,0,11,10000,17,0,
11688,372,2651,0,9,10000,8,0,
11689,2651,372,0,3,10000,5,0,
11690,372,2937,0,16,10000,9,0,
11691,2937,372,0,16,10000,19,0,
11692,372,3026,0,14,10000,7,0,
11693,3026,372,0,15,10000,8,0,
11694,372,3299,0,9,10000,4,0,
11695,3299,372,0,8,10000,3,0,
11696,372,3335,0,8,10000,10,0,
11697,3335,372,0,9,10000,4,0,
11698,372,3703,0,12,10000,8,0,
11699,3703,372,0,17,10000,13,0,
11700,372,3760,0,5,10000,13,0,
11701,3760,372,0,16,10000,20,0,
11702,373,746,0,7,10000,9,0,
11703,746,373,0,9,10000,20,0,
11704,373,758,0,17,10000,6,0,
11705,758,373,0,1,10000,19,0,
11706,373,1080,0,2,10000,12,0,
11707,1080,373,0,1,10000,20,0,
11708,373,1381,0,18,10000,5,0,
11709,1381,373,0,7,10000,12,0,
11710,373,1411,0,20,10000,11,0,
11711,1411,373,0,2,10000,13,0,
11712,373,1508,0,20,10000,4,0,
11713,1508,373,0,9,10000,20,0,
11714,373,1526,0,17,10000,14,0,
11715,1526,373,0,12,10000,17,0,
11716,373,1714,0,13,10000,6,0,
11717,1714,373,0,4,10000,12,0,
11718,373,1797,0,11,10000,19,0,
11719,1797,373,0,14,10000,1,0,
11720,373,1933,0,10,10000,17,0,
11721,1933,373,0,9,10000,16,0,
11722,373,2022,0,12,10000,20,0,
11723,2022,373,0,2,10000,15,0,
11724,373,2144,0,9,10000,14,0,
11725,2144,373,0,1,10000,12,0,
11726,373,2309,0,12,10000,17,0,
11727,2309,373,0,5,10000,7,0,
11728,373,2691,0,7,10000,12,0,
11729,2691,373,0,8,10000,15,0,
11730,373,2746,0,20,10000,19,0,
11731,2746,373,0,18,10000,1,0,
11732,373,2776,0,1,10000,14,0,
11733,2776,373,0,14,10000,2,0,
11734,373,2827,0,19,10000,13,0,
11735,2827,373,0,2,10000,17,0,
11736,373,3057,0,7,10000,14,0,
11737,3057,373,0,12,10000,4,0,
11738,373,3669,0,5,10000,8,0,
11739,3669,373,0,3,10000,9,0,
11740,374,871,0,2,10000,16,0,
11741,871,374,0,4,10000,10,0,
11742,374,1122,0,12,10000,10,0,
11743,1122,374,0,19,10000,2,0,
11744,374,1349,0,16,10000,13,0,
11745,1349,374,0,1,10000,1,0,
11746,374,2305,0,6,10000,3,0,
11747,2305,374,0,7,10000,7,0,
11748,374,2712,0,11,10000,11,0,
11749,2712,374,0,11,10000,13,0,
11750,374,2816,0,20,10000,2,0,
11751,2816,374,0,15,10000,19,0,
11752,374,2848,0,10,10000,12,0,
11753,2848,374,0,14,10000,9,0,
11754,374,3071,0,20,10000,4,0,
11755,3071,374,0,13,10000,20,0,
11756,374,3593,0,1,10000,5,0,
11757,3593,374,0,4,10000,2,0,
11758,374,3669,0,7,10000,19,0,
11759,3669,374,0,6,10000,8,0,
11760,374,3835,0,19,10000,20,0,
11761,3835,374,0,17,10000,10,0,
11762,374,3837,0,19,10000,6,0,
11763,3837,374,0,15,10000,15,0,
11764,375,562,0,13,10000,20,0,
11765,562,375,0,8,10000,8,0,
11766,375,808,0,11,10000,15,0,
11767,808,375,0,1,10000,16,0,
11768,375,1091,0,15,10000,14,0,
11769,1091,375,0,1,10000,12,0,
11770,375,1339,0,14,10000,1,0,
11771,1339,375,0,5,10000,13,0,
11772,375,1375,0,3,10000,18,0,
11773,1375,375,0,12,10000,12,0,
11774,375,1410,0,19,10000,11,0,
11775,1410,375,0,18,10000,13,0,
11776,375,1413,0,9,10000,1,0,
11777,1413,375,0,1,10000,13,0,
11778,375,1563,0,2,10000,12,0,
11779,1563,375,0,12,10000,6,0,
11780,375,1732,0,12,10000,10,0,
11781,1732,375,0,3,10000,8,0,
11782,375,1901,0,1,10000,5,0,
11783,1901,375,0,3,10000,16,0,
11784,375,1955,0,20,10000,8,0,
11785,1955,375,0,11,10000,18,0,
11786,375,1964,0,13,10000,17,0,
11787,1964,375,0,4,10000,15,0,
11788,375,2142,0,3,10000,3,0,
11789,2142,375,0,5,10000,4,0,
11790,375,2512,0,11,10000,15,0,
11791,2512,375,0,10,10000,15,0,
11792,375,3124,0,3,10000,20,0,
11793,3124,375,0,6,10000,10,0,
11794,375,3220,0,13,10000,4,0,
11795,3220,375,0,13,10000,13,0,
11796,375,3422,0,6,10000,13,0,
11797,3422,375,0,5,10000,1,0,
11798,375,3872,0,14,10000,6,0,
11799,3872,375,0,10,10000,20,0,
11800,376,620,0,11,10000,2,0,
11801,620,376,0,20,10000,1,0,
11802,376,665,0,8,10000,20,0,
11803,665,376,0,10,10000,6,0,
11804,376,793,0,14,10000,18,0,
11805,793,376,0,10,10000,3,0,
11806,376,983,0,7,10000,20,0,
11807,983,376,0,20,10000,4,0,
11808,376,1380,0,2,10000,15,0,
11809,1380,376,0,17,10000,9,0,
11810,376,1661,0,14,10000,13,0,
11811,1661,376,0,3,10000,3,0,
11812,376,1839,0,5,10000,11,0,
11813,1839,376,0,16,10000,7,0,
11814,376,1950,0,7,10000,19,0,
11815,1950,376,0,9,10000,20,0,
11816,376,1972,0,10,10000,13,0,
11817,1972,376,0,15,10000,4,0,
11818,376,2107,0,15,10000,11,0,
11819,2107,376,0,7,10000,18,0,
11820,376,2919,0,9,10000,8,0,
11821,2919,376,0,7,10000,1,0,
11822,376,3120,0,6,10000,12,0,
11823,3120,376,0,10,10000,17,0,
11824,376,3470,0,13,10000,15,0,
11825,3470,376,0,1,10000,7,0,
11826,376,3910,0,17,10000,3,0,
11827,3910,376,0,10,10000,6,0,
11828,376,3920,0,10,10000,2,0,
11829,3920,376,0,17,10000,15,0,
11830,377,489,0,13,10000,4,0,
11831,489,377,0,16,10000,2,0,
11832,377,505,0,5,10000,16,0,
11833,505,377,0,5,10000,16,0,
11834,377,536,0,5,10000,14,0,
11835,536,377,0,16,10000,16,0,
11836,377,556,0,7,10000,14,0,
11837,556,377,0,13,10000,18,0,
11838,377,861,0,7,10000,17,0,
11839,861,377,0,17,10000,17,0,
