LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
30218,943,1970,0,8,10000,12,0,
30219,1970,943,0,9,10000,1,0,
30220,943,2370,0,2,10000,1,0,
30221,2370,943,0,10,10000,5,0,
30222,943,2373,0,5,10000,1,0,
30223,2373,943,0,4,10000,5,0,
30224,943,2923,0,6,10000,18,0,
30225,2923,943,0,17,10000,11,0,
30226,943,3447,0,4,10000,16,0,
30227,3447,943,0,10,10000,12,0,
30228,943,3544,0,18,10000,20,0,
30229,3544,943,0,18,10000,6,0,
30230,943,3775,0,17,10000,8,0,
30231,3775,943,0,3,10000,11,0,
30232,943,3994,0,6,10000,19,0,
30233,3994,943,0,8,10000,13,0,
30234,943,4631,0,17,10000,16,0,
30235,4631,943,0,2,10000,10,0,
30236,943,4978,0,3,10000,6,0,
30237,4978,943,0,12,10000,20,0,
30238,943,5092,0,4,10000,15,0,
30239,5092,943,0,17,10000,3,0,
30240,943,5212,0,8,10000,15,0,
30241,5212,943,0,10,10000,4,0,
30242,943,5234,0,15,10000,12,0,
30243,5234,943,0,10,10000,4,0,
30244,943,5923,0,16,10000,8,0,
30245,5923,943,0,14,10000,1,0,
30246,944,1204,0,2,10000,5,0,
30247,1204,944,0,17,10000,7,0,
30248,944,1589,0,4,10000,2,0,
30249,1589,944,0,8,10000,11,0,
30250,944,2048,0,14,10000,19,0,
30251,2048,944,0,18,10000,8,0,
30252,944,2124,0,4,10000,6,0,
30253,2124,944,0,8,10000,20,0,
30254,944,2210,0,7,10000,18,0,
30255,2210,944,0,8,10000,14,0,
30256,944,2857,0,15,10000,17,0,
30257,2857,944,0,7,10000,6,0,
30258,944,3225,0,13,10000,3,0,
30259,3225,944,0,6,10000,6,0,
30260,944,3634,0,5,10000,6,0,
30261,3634,944,0,20,10000,3,0,
30262,944,4224,0,13,10000,16,0,
30263,4224,944,0,1,10000,8,0,
30264,945,1155,0,6,10000,19,0,
30265,1155,945,0,3,10000,9,0,
30266,945,1654,0,7,10000,20,0,
30267,1654,945,0,5,10000,20,0,
30268,945,2696,0,2,10000,13,0,
30269,2696,945,0,15,10000,7,0,
30270,945,2800,0,9,10000,18,0,
30271,2800,945,0,13,10000,4,0,
30272,945,3388,0,20,10000,12,0,
30273,3388,945,0,4,10000,19,0,
30274,945,3905,0,2,10000,3,0,
30275,3905,945,0,10,10000,5,0,
30276,945,4237,0,20,10000,13,0,
30277,4237,945,0,12,10000,3,0,
30278,945,4801,0,15,10000,16,0,
30279,4801,945,0,5,10000,12,0,
30280,945,5479,0,20,10000,20,0,
30281,5479,945,0,16,10000,5,0,
30282,945,5742,0,2,10000,11,0,
30283,5742,945,0,9,10000,8,0,
30284,946,1558,0,7,10000,2,0,
30285,1558,946,0,17,10000,13,0,
30286,946,1940,0,9,10000,1,0,
30287,1940,946,0,14,10000,13,0,
30288,946,2326,0,9,10000,18,0,
30289,2326,946,0,17,10000,5,0,
30290,946,2401,0,12,10000,20,0,
30291,2401,946,0,8,10000,11,0,
30292,946,2547,0,2,10000,15,0,
30293,2547,946,0,18,10000,17,0,
30294,946,2657,0,2,10000,11,0,
30295,2657,946,0,16,10000,5,0,
30296,946,3242,0,1,10000,2,0,
30297,3242,946,0,19,10000,12,0,
30298,946,4128,0,6,10000,1,0,
30299,4128,946,0,20,10000,2,0,
30300,946,4246,0,2,10000,12,0,
30301,4246,946,0,17,10000,16,0,
30302,946,4474,0,9,10000,10,0,
30303,4474,946,0,18,10000,17,0,
30304,946,4489,0,3,10000,17,0,
30305,4489,946,0,18,10000,5,0,
30306,946,4623,0,9,10000,2,0,
30307,4623,946,0,1,10000,20,0,
30308,946,4853,0,13,10000,14,0,
30309,4853,946,0,17,10000,13,0,
30310,946,4914,0,5,10000,17,0,
30311,4914,946,0,1,10000,18,0,
30312,947,1423,0,3,10000,12,0,
30313,1423,947,0,17,10000,12,0,
30314,947,1853,0,20,10000,5,0,
30315,1853,947,0,5,10000,2,0,
30316,947,2359,0,10,10000,2,0,
30317,2359,947,0,4,10000,18,0,
30318,947,2977,0,15,10000,6,0,
30319,2977,947,0,19,10000,12,0,
30320,947,3251,0,6,10000,7,0,
30321,3251,947,0,13,10000,1,0,
30322,947,3681,0,19,10000,14,0,
30323,3681,947,0,18,10000,16,0,
30324,947,3803,0,13,10000,19,0,
30325,3803,947,0,2,10000,6,0,
30326,947,3831,0,3,10000,7,0,
30327,3831,947,0,6,10000,6,0,
30328,947,4726,0,10,10000,6,0,
30329,4726,947,0,11,10000,14,0,
30330,947,5216,0,20,10000,8,0,
30331,5216,947,0,7,10000,17,0,
30332,947,5722,0,16,10000,17,0,
30333,5722,947,0,2,10000,5,0,
30334,948,1008,0,15,10000,9,0,
30335,1008,948,0,2,10000,3,0,
30336,948,1267,0,2,10000,13,0,
30337,1267,948,0,12,10000,16,0,
30338,948,1919,0,3,10000,19,0,
30339,1919,948,0,4,10000,7,0,
30340,948,1936,0,2,10000,1,0,
30341,1936,948,0,20,10000,15,0,
30342,948,2704,0,17,10000,20,0,
30343,2704,948,0,12,10000,5,0,
30344,948,2997,0,18,10000,10,0,
30345,2997,948,0,7,10000,5,0,
30346,948,3269,0,13,10000,6,0,
30347,3269,948,0,19,10000,13,0,
30348,948,3905,0,6,10000,15,0,
30349,3905,948,0,18,10000,17,0,
30350,948,4545,0,1,10000,4,0,
30351,4545,948,0,20,10000,12,0,
30352,948,4615,0,1,10000,8,0,
30353,4615,948,0,10,10000,2,0,
30354,948,4952,0,4,10000,19,0,
30355,4952,948,0,13,10000,16,0,
30356,948,5142,0,12,10000,17,0,
30357,5142,948,0,8,10000,14,0,
30358,948,5146,0,10,10000,9,0,
30359,5146,948,0,19,10000,8,0,
30360,948,5151,0,8,10000,2,0,
30361,5151,948,0,18,10000,14,0,
30362,948,5626,0,17,10000,15,0,
30363,5626,948,0,13,10000,8,0,
30364,948,5790,0,2,10000,1,0,
30365,5790,948,0,7,10000,14,0,
30366,948,5874,0,16,10000,7,0,
30367,5874,948,0,9,10000,16,0,
30368,949,1145,0,16,10000,9,0,
30369,1145,949,0,8,10000,10,0,
30370,949,1180,0,17,10000,9,0,
30371,1180,949,0,9,10000,15,0,
30372,949,1262,0,8,10000,8,0,
30373,1262,949,0,13,10000,9,0,
30374,949,1537,0,12,10000,2,0,
30375,1537,949,0,15,10000,11,0,
30376,949,1678,0,12,10000,13,0,
30377,1678,949,0,3,10000,1,0,
30378,949,1914,0,5,10000,4,0,
30379,1914,949,0,17,10000,5,0,
30380,949,2041,0,17,10000,9,0,
30381,2041,949,0,17,10000,15,0,
30382,949,2056,0,4,10000,2,0,
30383,2056,949,0,17,10000,4,0,
30384,949,2387,0,15,10000,15,0,
30385,2387,949,0,11,10000,16,0,
30386,949,2637,0,17,10000,20,0,
30387,2637,949,0,11,10000,3,0,
30388,949,3028,0,17,10000,4,0,
30389,3028,949,0,4,10000,6,0,
30390,949,3187,0,11,10000,1,0,
30391,3187,949,0,17,10000,16,0,
30392,949,3575,0,2,10000,9,0,
30393,3575,949,0,18,10000,1,0,
30394,949,3703,0,12,10000,9,0,
30395,3703,949,0,17,10000,7,0,
30396,949,4090,0,16,10000,6,0,
30397,4090,949,0,6,10000,11,0,
30398,949,4178,0,12,10000,19,0,
30399,4178,949,0,19,10000,9,0,
30400,949,4304,0,12,10000,5,0,
30401,4304,949,0,2,10000,10,0,
30402,949,4512,0,15,10000,3,0,
30403,4512,949,0,15,10000,12,0,
30404,949,4589,0,10,10000,19,0,
30405,4589,949,0,5,10000,7,0,
30406,949,4976,0,9,10000,16,0,
30407,4976,949,0,2,10000,11,0,
30408,949,5305,0,5,10000,18,0,
30409,5305,949,0,5,10000,16,0,
30410,950,1709,0,20,10000,16,0,
30411,1709,950,0,16,10000,19,0,
30412,950,1982,0,2,10000,4,0,
30413,1982,950,0,9,10000,18,0,
30414,950,2180,0,15,10000,11,0,
30415,2180,950,0,3,10000,20,0,
30416,950,2407,0,11,10000,20,0,
30417,2407,950,0,10,10000,10,0,
30418,950,3244,0,13,10000,12,0,
30419,3244,950,0,5,10000,4,0,
30420,950,3441,0,17,10000,16,0,
30421,3441,950,0,17,10000,1,0,
30422,950,4547,0,8,10000,20,0,
30423,4547,950,0,2,10000,20,0,
30424,950,4753,0,16,10000,1,0,
30425,4753,950,0,6,10000,11,0,
30426,950,5491,0,3,10000,10,0,
30427,5491,950,0,15,10000,19,0,
30428,950,5512,0,8,10000,10,0,
30429,5512,950,0,15,10000,19,0,
30430,950,5869,0,14,10000,14,0,
30431,5869,950,0,5,10000,2,0,
30432,950,5893,0,20,10000,7,0,
30433,5893,950,0,10,10000,6,0,
30434,951,1097,0,1,10000,19,0,
30435,1097,951,0,18,10000,1,0,
30436,951,1199,0,2,10000,3,0,
30437,1199,951,0,2,10000,13,0,
30438,951,1700,0,16,10000,8,0,
30439,1700,951,0,10,10000,14,0,
30440,951,1826,0,17,10000,15,0,
30441,1826,951,0,13,10000,3,0,
30442,951,2354,0,20,10000,16,0,
30443,2354,951,0,2,10000,19,0,
30444,951,2976,0,8,10000,6,0,
30445,2976,951,0,12,10000,15,0,
30446,951,3085,0,12,10000,14,0,
30447,3085,951,0,12,10000,18,0,
30448,951,3414,0,16,10000,6,0,
30449,3414,951,0,18,10000,5,0,
30450,951,4036,0,18,10000,12,0,
30451,4036,951,0,14,10000,7,0,
30452,951,5061,0,16,10000,5,0,
30453,5061,951,0,15,10000,5,0,
30454,951,5099,0,18,10000,8,0,
30455,5099,951,0,3,10000,16,0,
30456,951,5509,0,3,10000,9,0,
30457,5509,951,0,6,10000,4,0,
30458,951,5705,0,20,10000,16,0,
30459,5705,951,0,15,10000,15,0,
30460,951,5764,0,20,10000,14,0,
30461,5764,951,0,8,10000,19,0,
30462,951,5956,0,17,10000,4,0,
30463,5956,951,0,13,10000,2,0,
30464,952,953,0,16,10000,2,0,
30465,953,952,0,12,10000,6,0,
30466,952,1028,0,9,10000,7,0,
30467,1028,952,0,1,10000,18,0,
30468,952,1769,0,13,10000,9,0,
30469,1769,952,0,14,10000,4,0,
30470,952,1828,0,2,10000,7,0,
30471,1828,952,0,9,10000,18,0,
30472,952,2123,0,12,10000,5,0,
30473,2123,952,0,1,10000,12,0,
30474,952,2374,0,1,10000,10,0,
30475,2374,952,0,3,10000,8,0,
30476,952,2618,0,14,10000,18,0,
30477,2618,952,0,14,10000,19,0,
30478,952,3297,0,16,10000,17,0,
30479,3297,952,0,13,10000,19,0,
30480,952,4096,0,9,10000,15,0,
30481,4096,952,0,20,10000,2,0,
30482,952,4326,0,18,10000,12,0,
30483,4326,952,0,13,10000,13,0,
30484,952,4602,0,19,10000,4,0,
30485,4602,952,0,3,10000,19,0,
30486,952,5253,0,5,10000,20,0,
30487,5253,952,0,7,10000,12,0,
30488,952,5880,0,9,10000,18,0,
30489,5880,952,0,2,10000,7,0,
30490,953,1118,0,18,10000,5,0,
30491,1118,953,0,13,10000,3,0,
30492,953,1267,0,10,10000,20,0,
30493,1267,953,0,15,10000,12,0,
30494,953,1354,0,2,10000,17,0,
30495,1354,953,0,17,10000,14,0,
30496,953,1639,0,1,10000,18,0,
30497,1639,953,0,14,10000,3,0,
30498,953,2769,0,5,10000,12,0,
30499,2769,953,0,8,10000,3,0,
30500,953,2781,0,18,10000,10,0,
30501,2781,953,0,2,10000,6,0,
30502,953,3224,0,9,10000,2,0,
30503,3224,953,0,13,10000,19,0,
30504,953,4108,0,3,10000,3,0,
30505,4108,953,0,8,10000,5,0,
30506,953,4560,0,16,10000,2,0,
30507,4560,953,0,16,10000,20,0,
30508,953,5732,0,18,10000,4,0,
30509,5732,953,0,14,10000,11,0,
30510,953,5814,0,8,10000,13,0,
30511,5814,953,0,20,10000,15,0,
30512,954,1249,0,15,10000,4,0,
30513,1249,954,0,2,10000,9,0,
30514,954,1467,0,12,10000,11,0,
30515,1467,954,0,7,10000,20,0,
30516,954,1657,0,19,10000,19,0,
30517,1657,954,0,6,10000,7,0,
30518,954,1719,0,7,10000,13,0,
30519,1719,954,0,4,10000,15,0,
30520,954,1932,0,10,10000,8,0,
30521,1932,954,0,14,10000,1,0,
30522,954,2005,0,4,10000,14,0,
30523,2005,954,0,2,10000,4,0,
30524,954,2195,0,5,10000,1,0,
30525,2195,954,0,3,10000,17,0,
30526,954,2627,0,12,10000,2,0,
30527,2627,954,0,2,10000,9,0,
30528,954,3027,0,1,10000,15,0,
30529,3027,954,0,9,10000,11,0,
30530,954,3340,0,6,10000,2,0,
30531,3340,954,0,9,10000,1,0,
30532,954,3479,0,4,10000,12,0,
30533,3479,954,0,10,10000,2,0,
30534,954,4225,0,13,10000,9,0,
30535,4225,954,0,2,10000,5,0,
30536,954,4376,0,14,10000,3,0,
30537,4376,954,0,2,10000,18,0,
30538,954,4587,0,8,10000,13,0,
30539,4587,954,0,11,10000,5,0,
30540,954,5304,0,12,10000,18,0,
30541,5304,954,0,19,10000,5,0,
30542,954,5570,0,16,10000,5,0,
30543,5570,954,0,8,10000,13,0,
30544,955,1071,0,19,10000,2,0,
30545,1071,955,0,18,10000,10,0,
30546,955,1756,0,19,10000,11,0,
30547,1756,955,0,8,10000,20,0,
30548,955,1868,0,16,10000,5,0,
30549,1868,955,0,13,10000,12,0,
30550,955,2622,0,10,10000,18,0,
30551,2622,955,0,11,10000,19,0,
30552,955,2935,0,12,10000,15,0,
30553,2935,955,0,5,10000,11,0,
30554,955,3010,0,15,10000,1,0,
30555,3010,955,0,9,10000,7,0,
30556,955,3047,0,11,10000,9,0,
30557,3047,955,0,11,10000,11,0,
30558,955,3418,0,15,10000,10,0,
30559,3418,955,0,10,10000,7,0,
30560,955,3569,0,11,10000,19,0,
30561,3569,955,0,15,10000,1,0,
30562,955,3611,0,5,10000,7,0,
30563,3611,955,0,13,10000,18,0,
30564,955,4972,0,18,10000,9,0,
30565,4972,955,0,5,10000,10,0,
30566,955,5581,0,12,10000,1,0,
30567,5581,955,0,19,10000,6,0,
30568,955,5829,0,3,10000,2,0,
30569,5829,955,0,9,10000,9,0,
30570,956,1325,0,8,10000,15,0,
30571,1325,956,0,16,10000,20,0,
30572,956,1367,0,6,10000,13,0,
30573,1367,956,0,11,10000,7,0,
30574,956,1806,0,16,10000,1,0,
30575,1806,956,0,19,10000,6,0,
30576,956,2660,0,6,10000,12,0,
30577,2660,956,0,18,10000,8,0,
30578,956,2976,0,10,10000,4,0,
30579,2976,956,0,6,10000,12,0,
30580,956,3129,0,17,10000,20,0,
30581,3129,956,0,20,10000,16,0,
30582,956,3324,0,16,10000,18,0,
30583,3324,956,0,19,10000,8,0,
30584,956,3476,0,8,10000,12,0,
30585,3476,956,0,10,10000,8,0,
30586,956,4202,0,7,10000,6,0,
30587,4202,956,0,10,10000,17,0,
30588,956,4592,0,16,10000,2,0,
30589,4592,956,0,1,10000,14,0,
30590,956,4648,0,15,10000,2,0,
30591,4648,956,0,19,10000,8,0,
30592,956,4714,0,15,10000,1,0,
30593,4714,956,0,6,10000,3,0,
30594,956,5691,0,16,10000,9,0,
30595,5691,956,0,9,10000,15,0,
30596,956,5774,0,5,10000,3,0,
30597,5774,956,0,6,10000,7,0,
30598,957,1606,0,8,10000,4,0,
30599,1606,957,0,20,10000,1,0,
30600,957,1783,0,17,10000,3,0,
30601,1783,957,0,10,10000,10,0,
30602,957,2947,0,8,10000,6,0,
30603,2947,957,0,15,10000,7,0,
30604,957,2988,0,3,10000,14,0,
30605,2988,957,0,16,10000,3,0,
30606,957,3777,0,16,10000,3,0,
30607,3777,957,0,2,10000,7,0,
30608,957,4078,0,20,10000,11,0,
30609,4078,957,0,15,10000,1,0,
30610,957,4091,0,12,10000,5,0,
30611,4091,957,0,6,10000,12,0,
30612,957,4976,0,20,10000,3,0,
30613,4976,957,0,11,10000,14,0,
30614,957,5674,0,19,10000,7,0,
30615,5674,957,0,11,10000,14,0,
30616,957,5778,0,13,10000,12,0,
30617,5778,957,0,8,10000,8,0,
30618,958,2373,0,5,10000,12,0,
30619,2373,958,0,3,10000,14,0,
30620,958,3168,0,10,10000,3,0,
30621,3168,958,0,17,10000,12,0,
30622,958,3376,0,3,10000,15,0,
30623,3376,958,0,16,10000,4,0,
30624,958,3751,0,5,10000,16,0,
30625,3751,958,0,10,10000,7,0,
30626,958,4715,0,2,10000,3,0,
30627,4715,958,0,15,10000,20,0,
30628,958,5160,0,7,10000,15,0,
30629,5160,958,0,7,10000,13,0,
30630,958,5841,0,16,10000,20,0,
30631,5841,958,0,14,10000,3,0,
30632,958,5896,0,15,10000,10,0,
30633,5896,958,0,7,10000,20,0,
30634,959,984,0,14,10000,13,0,
30635,984,959,0,7,10000,3,0,
30636,959,1206,0,2,10000,13,0,
30637,1206,959,0,1,10000,8,0,
30638,959,1421,0,20,10000,12,0,
30639,1421,959,0,18,10000,6,0,
30640,959,2230,0,12,10000,11,0,
30641,2230,959,0,3,10000,17,0,
30642,959,2260,0,3,10000,9,0,
30643,2260,959,0,15,10000,20,0,
30644,959,2358,0,8,10000,13,0,
30645,2358,959,0,5,10000,10,0,
30646,959,2664,0,14,10000,14,0,
30647,2664,959,0,16,10000,17,0,
30648,959,3111,0,15,10000,17,0,
30649,3111,959,0,7,10000,3,0,
30650,959,3178,0,13,10000,3,0,
30651,3178,959,0,19,10000,5,0,
30652,959,4374,0,5,10000,1,0,
30653,4374,959,0,7,10000,15,0,
30654,959,4769,0,7,10000,6,0,
30655,4769,959,0,17,10000,20,0,
30656,959,5100,0,7,10000,15,0,
30657,5100,959,0,2,10000,1,0,
30658,959,5555,0,20,10000,3,0,
30659,5555,959,0,13,10000,14,0,
30660,959,5843,0,17,10000,17,0,
30661,5843,959,0,4,10000,7,0,
30662,959,5874,0,2,10000,12,0,
30663,5874,959,0,6,10000,19,0,
30664,960,1528,0,17,10000,19,0,
30665,1528,960,0,3,10000,10,0,
30666,960,2247,0,5,10000,14,0,
30667,2247,960,0,9,10000,16,0,
30668,960,2435,0,14,10000,19,0,
30669,2435,960,0,6,10000,20,0,
30670,960,3814,0,17,10000,20,0,
30671,3814,960,0,5,10000,8,0,
30672,960,3956,0,8,10000,15,0,
30673,3956,960,0,13,10000,1,0,
30674,960,4251,0,3,10000,4,0,
30675,4251,960,0,8,10000,17,0,
30676,960,5127,0,6,10000,11,0,
30677,5127,960,0,17,10000,18,0,
30678,960,5237,0,15,10000,14,0,
30679,5237,960,0,6,10000,15,0,
30680,960,5410,0,2,10000,7,0,
30681,5410,960,0,1,10000,18,0,
30682,960,5959,0,13,10000,6,0,
30683,5959,960,0,2,10000,3,0,
30684,961,969,0,8,10000,13,0,
30685,969,961,0,17,10000,15,0,
30686,961,1002,0,7,10000,5,0,
30687,1002,961,0,18,10000,20,0,
30688,961,1622,0,8,10000,12,0,
30689,1622,961,0,3,10000,8,0,
30690,961,2107,0,20,10000,6,0,
30691,2107,961,0,9,10000,7,0,
30692,961,2219,0,13,10000,13,0,
30693,2219,961,0,8,10000,10,0,
30694,961,2360,0,5,10000,15,0,
30695,2360,961,0,18,10000,16,0,
30696,961,2936,0,15,10000,15,0,
30697,2936,961,0,3,10000,12,0,
30698,961,2974,0,8,10000,14,0,
30699,2974,961,0,6,10000,9,0,
30700,961,3147,0,19,10000,17,0,
30701,3147,961,0,10,10000,6,0,
30702,961,4219,0,16,10000,5,0,
30703,4219,961,0,11,10000,8,0,
30704,961,4889,0,11,10000,20,0,
30705,4889,961,0,2,10000,6,0,
30706,961,4900,0,20,10000,10,0,
30707,4900,961,0,10,10000,10,0,
30708,961,4915,0,3,10000,3,0,
30709,4915,961,0,17,10000,6,0,
30710,961,5212,0,5,10000,18,0,
30711,5212,961,0,12,10000,14,0,
30712,961,5947,0,12,10000,13,0,
30713,5947,961,0,7,10000,18,0,
30714,961,5974,0,19,10000,12,0,
30715,5974,961,0,14,10000,10,0,
30716,961,5988,0,4,10000,12,0,
30717,5988,961,0,10,10000,3,0,
30718,962,1005,0,8,10000,18,0,
30719,1005,962,0,9,10000,17,0,
30720,962,1198,0,10,10000,1,0,
30721,1198,962,0,2,10000,1,0,
30722,962,1303,0,7,10000,19,0,
30723,1303,962,0,1,10000,17,0,
30724,962,1589,0,12,10000,11,0,
30725,1589,962,0,4,10000,14,0,
30726,962,1832,0,13,10000,7,0,
30727,1832,962,0,5,10000,12,0,
30728,962,1833,0,19,10000,12,0,
30729,1833,962,0,18,10000,8,0,
30730,962,2282,0,11,10000,2,0,
30731,2282,962,0,16,10000,8,0,
30732,962,2576,0,4,10000,2,0,
30733,2576,962,0,8,10000,11,0,
30734,962,2857,0,11,10000,18,0,
30735,2857,962,0,17,10000,5,0,
30736,962,3121,0,19,10000,19,0,
30737,3121,962,0,9,10000,17,0,
30738,962,3277,0,18,10000,16,0,
30739,3277,962,0,4,10000,2,0,
30740,962,3608,0,10,10000,18,0,
30741,3608,962,0,19,10000,7,0,
30742,962,4080,0,17,10000,18,0,
30743,4080,962,0,10,10000,18,0,
30744,962,4253,0,18,10000,13,0,
30745,4253,962,0,15,10000,6,0,
30746,962,4263,0,18,10000,1,0,
30747,4263,962,0,11,10000,18,0,
30748,962,4721,0,19,10000,14,0,
30749,4721,962,0,4,10000,11,0,
30750,962,4966,0,3,10000,5,0,
30751,4966,962,0,15,10000,3,0,
30752,962,5080,0,14,10000,9,0,
30753,5080,962,0,13,10000,11,0,
30754,962,5346,0,2,10000,20,0,
30755,5346,962,0,2,10000,3,0,
30756,963,1051,0,13,10000,16,0,
30757,1051,963,0,16,10000,7,0,
30758,963,1816,0,3,10000,2,0,
30759,1816,963,0,20,10000,15,0,
30760,963,2813,0,6,10000,8,0,
30761,2813,963,0,13,10000,11,0,
30762,963,2894,0,15,10000,15,0,
30763,2894,963,0,1,10000,16,0,
30764,963,3077,0,9,10000,12,0,
30765,3077,963,0,6,10000,3,0,
30766,963,3250,0,7,10000,12,0,
30767,3250,963,0,2,10000,5,0,
30768,963,4111,0,5,10000,6,0,
30769,4111,963,0,13,10000,7,0,
30770,963,4226,0,9,10000,16,0,
30771,4226,963,0,8,10000,20,0,
30772,963,4242,0,17,10000,8,0,
30773,4242,963,0,2,10000,10,0,
30774,963,4388,0,13,10000,10,0,
30775,4388,963,0,18,10000,4,0,
30776,963,4684,0,3,10000,1,0,
30777,4684,963,0,1,10000,20,0,
30778,963,4712,0,15,10000,8,0,
30779,4712,963,0,18,10000,10,0,
30780,963,5044,0,14,10000,13,0,
30781,5044,963,0,1,10000,16,0,
30782,963,5932,0,16,10000,2,0,
30783,5932,963,0,18,10000,14,0,
30784,964,993,0,12,10000,18,0,
30785,993,964,0,13,10000,2,0,
30786,964,1836,0,17,10000,9,0,
30787,1836,964,0,14,10000,5,0,
30788,964,1993,0,6,10000,19,0,
30789,1993,964,0,19,10000,17,0,
30790,964,2072,0,13,10000,9,0,
30791,2072,964,0,6,10000,12,0,
30792,964,2252,0,5,10000,13,0,
30793,2252,964,0,3,10000,11,0,
30794,964,2253,0,6,10000,7,0,
30795,2253,964,0,14,10000,12,0,
30796,964,2976,0,15,10000,5,0,
30797,2976,964,0,14,10000,5,0,
30798,964,3267,0,2,10000,8,0,
30799,3267,964,0,5,10000,12,0,
30800,964,3399,0,1,10000,16,0,
30801,3399,964,0,4,10000,3,0,
30802,964,3630,0,12,10000,10,0,
30803,3630,964,0,18,10000,1,0,
30804,964,3644,0,8,10000,5,0,
30805,3644,964,0,11,10000,20,0,
30806,964,4234,0,15,10000,4,0,
30807,4234,964,0,1,10000,15,0,
30808,964,4564,0,3,10000,2,0,
30809,4564,964,0,12,10000,11,0,
30810,964,4752,0,2,10000,20,0,
30811,4752,964,0,2,10000,7,0,
30812,964,5005,0,8,10000,6,0,
30813,5005,964,0,13,10000,3,0,
30814,965,1500,0,18,10000,7,0,
30815,1500,965,0,19,10000,3,0,
30816,965,1612,0,8,10000,11,0,
30817,1612,965,0,7,10000,2,0,
30818,965,2339,0,2,10000,3,0,
30819,2339,965,0,12,10000,13,0,
30820,965,2532,0,9,10000,15,0,
30821,2532,965,0,2,10000,14,0,
30822,965,2923,0,1,10000,12,0,
30823,2923,965,0,4,10000,13,0,
30824,965,3451,0,9,10000,13,0,
30825,3451,965,0,18,10000,9,0,
30826,965,4078,0,5,10000,12,0,
30827,4078,965,0,2,10000,17,0,
30828,965,4138,0,16,10000,1,0,
30829,4138,965,0,19,10000,3,0,
30830,965,4262,0,18,10000,10,0,
30831,4262,965,0,5,10000,3,0,
30832,965,4493,0,6,10000,4,0,
30833,4493,965,0,10,10000,14,0,
30834,965,4742,0,14,10000,8,0,
30835,4742,965,0,18,10000,10,0,
30836,965,5021,0,17,10000,3,0,
30837,5021,965,0,8,10000,8,0,
30838,965,5889,0,12,10000,15,0,
30839,5889,965,0,20,10000,18,0,
30840,966,1386,0,14,10000,12,0,
30841,1386,966,0,4,10000,15,0,
30842,966,1584,0,18,10000,4,0,
30843,1584,966,0,14,10000,13,0,
30844,966,2217,0,17,10000,11,0,
30845,2217,966,0,18,10000,9,0,
30846,966,2690,0,20,10000,3,0,
30847,2690,966,0,17,10000,8,0,
30848,966,2809,0,10,10000,11,0,
30849,2809,966,0,18,10000,14,0,
30850,966,3267,0,4,10000,13,0,
30851,3267,966,0,10,10000,5,0,
30852,966,3364,0,12,10000,4,0,
30853,3364,966,0,2,10000,10,0,
30854,966,3839,0,20,10000,5,0,
30855,3839,966,0,5,10000,13,0,
30856,966,4006,0,17,10000,6,0,
30857,4006,966,0,3,10000,7,0,
30858,966,4049,0,13,10000,17,0,
30859,4049,966,0,11,10000,12,0,
30860,966,4167,0,1,10000,3,0,
30861,4167,966,0,3,10000,5,0,
30862,966,4464,0,12,10000,9,0,
30863,4464,966,0,11,10000,5,0,
30864,966,4888,0,15,10000,17,0,
30865,4888,966,0,15,10000,19,0,
30866,966,5177,0,14,10000,5,0,
30867,5177,966,0,7,10000,6,0,
30868,966,5501,0,9,10000,16,0,
30869,5501,966,0,20,10000,16,0,
30870,967,1477,0,17,10000,13,0,
30871,1477,967,0,3,10000,8,0,
30872,967,1690,0,18,10000,11,0,
30873,1690,967,0,3,10000,8,0,
30874,967,2185,0,18,10000,7,0,
30875,2185,967,0,7,10000,20,0,
30876,967,2658,0,7,10000,13,0,
30877,2658,967,0,5,10000,18,0,
30878,967,3627,0,20,10000,20,0,
30879,3627,967,0,13,10000,14,0,
30880,967,4310,0,3,10000,18,0,
30881,4310,967,0,8,10000,1,0,
30882,967,5764,0,4,10000,3,0,
30883,5764,967,0,9,10000,1,0,
30884,968,1302,0,4,10000,14,0,
30885,1302,968,0,13,10000,1,0,
30886,968,1423,0,1,10000,6,0,
30887,1423,968,0,2,10000,6,0,
30888,968,1823,0,7,10000,20,0,
30889,1823,968,0,8,10000,3,0,
30890,968,1988,0,1,10000,2,0,
30891,1988,968,0,10,10000,2,0,
30892,968,2307,0,14,10000,15,0,
30893,2307,968,0,19,10000,16,0,
30894,968,2331,0,9,10000,6,0,
30895,2331,968,0,2,10000,1,0,
30896,968,2382,0,8,10000,3,0,
30897,2382,968,0,10,10000,4,0,
30898,968,2464,0,2,10000,4,0,
30899,2464,968,0,2,10000,13,0,
30900,968,2608,0,14,10000,4,0,
30901,2608,968,0,18,10000,16,0,
30902,968,2979,0,9,10000,12,0,
30903,2979,968,0,20,10000,5,0,
30904,968,3083,0,1,10000,7,0,
30905,3083,968,0,20,10000,13,0,
30906,968,3145,0,12,10000,7,0,
30907,3145,968,0,15,10000,5,0,
30908,968,3629,0,7,10000,3,0,
30909,3629,968,0,10,10000,19,0,
30910,968,3876,0,4,10000,2,0,
30911,3876,968,0,13,10000,17,0,
30912,968,3904,0,16,10000,19,0,
30913,3904,968,0,5,10000,7,0,
30914,968,4203,0,14,10000,5,0,
