LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
21935,1816,732,0,10,10000,17,0,
21936,732,2232,0,8,10000,12,0,
21937,2232,732,0,15,10000,15,0,
21938,732,2262,0,2,10000,2,0,
21939,2262,732,0,10,10000,12,0,
21940,732,2419,0,2,10000,6,0,
21941,2419,732,0,9,10000,13,0,
21942,732,2828,0,4,10000,1,0,
21943,2828,732,0,9,10000,3,0,
21944,732,2849,0,12,10000,20,0,
21945,2849,732,0,19,10000,11,0,
21946,732,3053,0,8,10000,5,0,
21947,3053,732,0,11,10000,5,0,
21948,732,3105,0,12,10000,7,0,
21949,3105,732,0,15,10000,9,0,
21950,732,3126,0,17,10000,7,0,
21951,3126,732,0,6,10000,1,0,
21952,732,3177,0,8,10000,19,0,
21953,3177,732,0,12,10000,19,0,
21954,732,3436,0,17,10000,18,0,
21955,3436,732,0,5,10000,17,0,
21956,732,3873,0,8,10000,1,0,
21957,3873,732,0,8,10000,20,0,
21958,733,831,0,7,10000,3,0,
21959,831,733,0,9,10000,15,0,
21960,733,901,0,20,10000,12,0,
21961,901,733,0,8,10000,12,0,
21962,733,1146,0,5,10000,12,0,
21963,1146,733,0,16,10000,2,0,
21964,733,1160,0,11,10000,20,0,
21965,1160,733,0,2,10000,1,0,
21966,733,1181,0,8,10000,6,0,
21967,1181,733,0,17,10000,5,0,
21968,733,1866,0,13,10000,8,0,
21969,1866,733,0,11,10000,16,0,
21970,733,2458,0,14,10000,15,0,
21971,2458,733,0,11,10000,1,0,
21972,733,3018,0,10,10000,4,0,
21973,3018,733,0,12,10000,5,0,
21974,733,3026,0,10,10000,18,0,
21975,3026,733,0,8,10000,9,0,
21976,733,3289,0,18,10000,13,0,
21977,3289,733,0,14,10000,18,0,
21978,733,3391,0,11,10000,1,0,
21979,3391,733,0,6,10000,12,0,
21980,734,1059,0,18,10000,12,0,
21981,1059,734,0,9,10000,11,0,
21982,734,1071,0,17,10000,17,0,
21983,1071,734,0,2,10000,18,0,
21984,734,1533,0,9,10000,11,0,
21985,1533,734,0,18,10000,8,0,
21986,734,1545,0,18,10000,3,0,
21987,1545,734,0,11,10000,16,0,
21988,734,1681,0,3,10000,17,0,
21989,1681,734,0,19,10000,8,0,
21990,734,1787,0,2,10000,8,0,
21991,1787,734,0,17,10000,4,0,
21992,734,1845,0,2,10000,13,0,
21993,1845,734,0,1,10000,17,0,
21994,734,1960,0,7,10000,19,0,
21995,1960,734,0,6,10000,4,0,
21996,734,2058,0,13,10000,4,0,
21997,2058,734,0,19,10000,7,0,
21998,734,2096,0,6,10000,17,0,
21999,2096,734,0,17,10000,15,0,
22000,734,2319,0,1,10000,4,0,
22001,2319,734,0,8,10000,6,0,
22002,734,2669,0,10,10000,5,0,
22003,2669,734,0,1,10000,16,0,
22004,734,3282,0,8,10000,8,0,
22005,3282,734,0,20,10000,12,0,
22006,734,3423,0,10,10000,7,0,
22007,3423,734,0,8,10000,18,0,
22008,734,3424,0,10,10000,3,0,
22009,3424,734,0,17,10000,20,0,
22010,734,3807,0,11,10000,5,0,
22011,3807,734,0,9,10000,10,0,
22012,734,3818,0,1,10000,14,0,
22013,3818,734,0,17,10000,4,0,
22014,734,3895,0,1,10000,8,0,
22015,3895,734,0,11,10000,4,0,
22016,735,1842,0,20,10000,2,0,
22017,1842,735,0,10,10000,13,0,
22018,735,1918,0,7,10000,3,0,
22019,1918,735,0,11,10000,14,0,
22020,735,2006,0,15,10000,10,0,
22021,2006,735,0,11,10000,9,0,
22022,735,2057,0,14,10000,19,0,
22023,2057,735,0,15,10000,6,0,
22024,735,2324,0,16,10000,9,0,
22025,2324,735,0,6,10000,13,0,
22026,735,2366,0,18,10000,10,0,
22027,2366,735,0,19,10000,10,0,
22028,735,2828,0,11,10000,3,0,
22029,2828,735,0,7,10000,17,0,
22030,735,2834,0,4,10000,10,0,
22031,2834,735,0,3,10000,4,0,
22032,735,2890,0,16,10000,4,0,
22033,2890,735,0,11,10000,10,0,
22034,735,3020,0,5,10000,4,0,
22035,3020,735,0,11,10000,6,0,
22036,735,3086,0,6,10000,20,0,
22037,3086,735,0,15,10000,16,0,
22038,735,3432,0,9,10000,8,0,
22039,3432,735,0,15,10000,17,0,
22040,735,3486,0,20,10000,16,0,
22041,3486,735,0,7,10000,11,0,
22042,735,3674,0,16,10000,8,0,
22043,3674,735,0,16,10000,13,0,
22044,735,3688,0,4,10000,15,0,
22045,3688,735,0,6,10000,8,0,
22046,735,3702,0,11,10000,12,0,
22047,3702,735,0,8,10000,1,0,
22048,736,981,0,16,10000,4,0,
22049,981,736,0,7,10000,3,0,
22050,736,1289,0,12,10000,1,0,
22051,1289,736,0,18,10000,12,0,
22052,736,1401,0,13,10000,4,0,
22053,1401,736,0,14,10000,9,0,
22054,736,1552,0,14,10000,11,0,
22055,1552,736,0,2,10000,13,0,
22056,736,1761,0,18,10000,2,0,
22057,1761,736,0,11,10000,2,0,
22058,736,2273,0,16,10000,19,0,
22059,2273,736,0,5,10000,5,0,
22060,736,2280,0,1,10000,5,0,
22061,2280,736,0,12,10000,6,0,
22062,736,2580,0,14,10000,10,0,
22063,2580,736,0,20,10000,11,0,
22064,736,2948,0,19,10000,13,0,
22065,2948,736,0,14,10000,13,0,
22066,736,3005,0,4,10000,13,0,
22067,3005,736,0,1,10000,20,0,
22068,736,3278,0,6,10000,3,0,
22069,3278,736,0,1,10000,11,0,
22070,736,3586,0,3,10000,8,0,
22071,3586,736,0,6,10000,2,0,
22072,737,740,0,7,10000,14,0,
22073,740,737,0,2,10000,12,0,
22074,737,955,0,3,10000,4,0,
22075,955,737,0,15,10000,19,0,
22076,737,1385,0,2,10000,14,0,
22077,1385,737,0,5,10000,13,0,
22078,737,1623,0,3,10000,19,0,
22079,1623,737,0,3,10000,6,0,
22080,737,1691,0,8,10000,18,0,
22081,1691,737,0,13,10000,15,0,
22082,737,1705,0,17,10000,5,0,
22083,1705,737,0,3,10000,18,0,
22084,737,1812,0,3,10000,11,0,
22085,1812,737,0,19,10000,12,0,
22086,737,1915,0,16,10000,16,0,
22087,1915,737,0,18,10000,7,0,
22088,737,1917,0,1,10000,8,0,
22089,1917,737,0,13,10000,17,0,
22090,737,2131,0,20,10000,18,0,
22091,2131,737,0,2,10000,6,0,
22092,737,2261,0,7,10000,13,0,
22093,2261,737,0,20,10000,17,0,
22094,737,2611,0,14,10000,8,0,
22095,2611,737,0,17,10000,6,0,
22096,737,2790,0,7,10000,7,0,
22097,2790,737,0,5,10000,16,0,
22098,737,3266,0,8,10000,3,0,
22099,3266,737,0,2,10000,7,0,
22100,737,3923,0,15,10000,8,0,
22101,3923,737,0,3,10000,14,0,
22102,738,1152,0,5,10000,12,0,
22103,1152,738,0,17,10000,17,0,
22104,738,2021,0,19,10000,13,0,
22105,2021,738,0,9,10000,8,0,
22106,738,2070,0,7,10000,7,0,
22107,2070,738,0,18,10000,12,0,
22108,738,2144,0,3,10000,17,0,
22109,2144,738,0,17,10000,3,0,
22110,738,2202,0,20,10000,8,0,
22111,2202,738,0,5,10000,9,0,
22112,738,2254,0,19,10000,13,0,
22113,2254,738,0,12,10000,9,0,
22114,738,2591,0,8,10000,19,0,
22115,2591,738,0,2,10000,6,0,
22116,738,2806,0,17,10000,6,0,
22117,2806,738,0,5,10000,5,0,
22118,738,2925,0,4,10000,2,0,
22119,2925,738,0,7,10000,7,0,
22120,738,2968,0,17,10000,17,0,
22121,2968,738,0,16,10000,9,0,
22122,738,3033,0,12,10000,11,0,
22123,3033,738,0,15,10000,9,0,
22124,738,3716,0,13,10000,18,0,
22125,3716,738,0,1,10000,15,0,
22126,739,1038,0,3,10000,17,0,
22127,1038,739,0,19,10000,8,0,
22128,739,1069,0,4,10000,9,0,
22129,1069,739,0,20,10000,2,0,
22130,739,1477,0,4,10000,9,0,
22131,1477,739,0,4,10000,18,0,
22132,739,1714,0,8,10000,8,0,
22133,1714,739,0,11,10000,4,0,
22134,739,1716,0,9,10000,13,0,
22135,1716,739,0,6,10000,3,0,
22136,739,1746,0,6,10000,17,0,
22137,1746,739,0,2,10000,14,0,
22138,739,2136,0,10,10000,12,0,
22139,2136,739,0,8,10000,15,0,
22140,739,2179,0,9,10000,6,0,
22141,2179,739,0,18,10000,13,0,
22142,739,2423,0,18,10000,9,0,
22143,2423,739,0,9,10000,2,0,
22144,739,2474,0,17,10000,8,0,
22145,2474,739,0,8,10000,5,0,
22146,739,2732,0,1,10000,1,0,
22147,2732,739,0,6,10000,11,0,
22148,739,2864,0,16,10000,6,0,
22149,2864,739,0,2,10000,4,0,
22150,739,2997,0,12,10000,19,0,
22151,2997,739,0,11,10000,6,0,
22152,739,3152,0,2,10000,12,0,
22153,3152,739,0,12,10000,15,0,
22154,740,968,0,8,10000,10,0,
22155,968,740,0,20,10000,14,0,
22156,740,1694,0,3,10000,10,0,
22157,1694,740,0,12,10000,18,0,
22158,740,2362,0,6,10000,20,0,
22159,2362,740,0,17,10000,14,0,
22160,740,2772,0,5,10000,8,0,
22161,2772,740,0,6,10000,19,0,
22162,740,3524,0,7,10000,13,0,
22163,3524,740,0,3,10000,7,0,
22164,741,767,0,19,10000,12,0,
22165,767,741,0,15,10000,20,0,
22166,741,1492,0,19,10000,16,0,
22167,1492,741,0,9,10000,16,0,
22168,741,1575,0,13,10000,8,0,
22169,1575,741,0,9,10000,5,0,
22170,741,1729,0,6,10000,1,0,
22171,1729,741,0,5,10000,1,0,
22172,741,2200,0,1,10000,5,0,
22173,2200,741,0,1,10000,17,0,
22174,741,2285,0,10,10000,13,0,
22175,2285,741,0,20,10000,5,0,
22176,741,2307,0,6,10000,17,0,
22177,2307,741,0,3,10000,20,0,
22178,741,2444,0,13,10000,1,0,
22179,2444,741,0,18,10000,20,0,
22180,741,2485,0,7,10000,5,0,
22181,2485,741,0,8,10000,18,0,
22182,741,2772,0,8,10000,15,0,
22183,2772,741,0,14,10000,7,0,
22184,741,2981,0,10,10000,3,0,
22185,2981,741,0,9,10000,13,0,
22186,741,2992,0,16,10000,7,0,
22187,2992,741,0,11,10000,19,0,
22188,741,3057,0,18,10000,2,0,
22189,3057,741,0,3,10000,2,0,
22190,741,3126,0,14,10000,10,0,
22191,3126,741,0,8,10000,12,0,
22192,741,3178,0,10,10000,9,0,
22193,3178,741,0,1,10000,3,0,
22194,741,3214,0,6,10000,12,0,
22195,3214,741,0,18,10000,3,0,
22196,741,3828,0,20,10000,19,0,
22197,3828,741,0,17,10000,6,0,
22198,742,1568,0,4,10000,11,0,
22199,1568,742,0,20,10000,11,0,
22200,742,1895,0,19,10000,10,0,
22201,1895,742,0,13,10000,20,0,
22202,742,2135,0,18,10000,20,0,
22203,2135,742,0,4,10000,2,0,
22204,742,2137,0,9,10000,20,0,
22205,2137,742,0,14,10000,20,0,
22206,742,2302,0,9,10000,2,0,
22207,2302,742,0,8,10000,8,0,
22208,742,2391,0,12,10000,16,0,
22209,2391,742,0,16,10000,13,0,
22210,742,2533,0,15,10000,18,0,
22211,2533,742,0,18,10000,7,0,
22212,742,2725,0,19,10000,10,0,
22213,2725,742,0,9,10000,16,0,
22214,742,2784,0,3,10000,7,0,
22215,2784,742,0,12,10000,14,0,
22216,742,3038,0,1,10000,5,0,
22217,3038,742,0,12,10000,9,0,
22218,743,947,0,12,10000,14,0,
22219,947,743,0,15,10000,13,0,
22220,743,1400,0,18,10000,15,0,
22221,1400,743,0,10,10000,1,0,
22222,743,1425,0,14,10000,16,0,
22223,1425,743,0,10,10000,13,0,
22224,743,1579,0,19,10000,6,0,
22225,1579,743,0,11,10000,8,0,
22226,743,2029,0,18,10000,8,0,
22227,2029,743,0,5,10000,13,0,
22228,743,2278,0,10,10000,15,0,
22229,2278,743,0,2,10000,16,0,
22230,743,2340,0,8,10000,17,0,
22231,2340,743,0,20,10000,8,0,
22232,743,2449,0,1,10000,8,0,
22233,2449,743,0,11,10000,17,0,
22234,743,3024,0,3,10000,13,0,
22235,3024,743,0,15,10000,9,0,
22236,743,3361,0,7,10000,18,0,
22237,3361,743,0,6,10000,1,0,
22238,743,3371,0,11,10000,17,0,
22239,3371,743,0,17,10000,1,0,
22240,743,3736,0,6,10000,9,0,
22241,3736,743,0,16,10000,9,0,
22242,743,3824,0,5,10000,16,0,
22243,3824,743,0,16,10000,18,0,
22244,743,3985,0,8,10000,17,0,
22245,3985,743,0,8,10000,11,0,
22246,744,877,0,8,10000,19,0,
22247,877,744,0,1,10000,17,0,
22248,744,1129,0,16,10000,19,0,
22249,1129,744,0,16,10000,10,0,
22250,744,1201,0,16,10000,11,0,
22251,1201,744,0,12,10000,14,0,
22252,744,1207,0,19,10000,16,0,
22253,1207,744,0,17,10000,18,0,
22254,744,1510,0,6,10000,1,0,
22255,1510,744,0,9,10000,1,0,
22256,744,1792,0,10,10000,7,0,
22257,1792,744,0,20,10000,11,0,
22258,744,1949,0,11,10000,12,0,
22259,1949,744,0,18,10000,5,0,
22260,744,1990,0,14,10000,11,0,
22261,1990,744,0,6,10000,19,0,
22262,744,1996,0,8,10000,15,0,
22263,1996,744,0,6,10000,17,0,
22264,744,2041,0,5,10000,14,0,
22265,2041,744,0,14,10000,8,0,
22266,744,2260,0,10,10000,8,0,
22267,2260,744,0,4,10000,14,0,
22268,744,2475,0,16,10000,16,0,
22269,2475,744,0,7,10000,12,0,
22270,744,2920,0,11,10000,6,0,
22271,2920,744,0,7,10000,2,0,
22272,744,3114,0,16,10000,5,0,
22273,3114,744,0,10,10000,10,0,
22274,744,3182,0,19,10000,18,0,
22275,3182,744,0,18,10000,7,0,
22276,744,3574,0,5,10000,15,0,
22277,3574,744,0,17,10000,9,0,
22278,745,976,0,3,10000,19,0,
22279,976,745,0,17,10000,4,0,
22280,745,1223,0,13,10000,6,0,
22281,1223,745,0,14,10000,11,0,
22282,745,1384,0,11,10000,14,0,
22283,1384,745,0,14,10000,3,0,
22284,745,1556,0,1,10000,20,0,
22285,1556,745,0,2,10000,9,0,
22286,745,1848,0,9,10000,20,0,
22287,1848,745,0,12,10000,8,0,
22288,745,1864,0,11,10000,16,0,
22289,1864,745,0,18,10000,7,0,
22290,745,2047,0,6,10000,19,0,
22291,2047,745,0,19,10000,5,0,
22292,745,2205,0,9,10000,19,0,
22293,2205,745,0,19,10000,10,0,
22294,745,2229,0,15,10000,8,0,
22295,2229,745,0,13,10000,18,0,
22296,745,2441,0,18,10000,17,0,
22297,2441,745,0,11,10000,16,0,
22298,745,2781,0,19,10000,17,0,
22299,2781,745,0,6,10000,12,0,
22300,745,2918,0,5,10000,11,0,
22301,2918,745,0,19,10000,16,0,
22302,745,3210,0,11,10000,8,0,
22303,3210,745,0,19,10000,20,0,
22304,745,3294,0,17,10000,16,0,
22305,3294,745,0,2,10000,3,0,
22306,745,3314,0,17,10000,18,0,
22307,3314,745,0,11,10000,9,0,
22308,745,3618,0,19,10000,2,0,
22309,3618,745,0,4,10000,6,0,
22310,745,3975,0,19,10000,4,0,
22311,3975,745,0,7,10000,13,0,
22312,746,850,0,1,10000,18,0,
22313,850,746,0,1,10000,15,0,
22314,746,931,0,18,10000,4,0,
22315,931,746,0,3,10000,7,0,
22316,746,1011,0,5,10000,2,0,
22317,1011,746,0,7,10000,8,0,
22318,746,1350,0,6,10000,2,0,
22319,1350,746,0,6,10000,6,0,
22320,746,1447,0,8,10000,8,0,
22321,1447,746,0,11,10000,8,0,
22322,746,1604,0,12,10000,1,0,
22323,1604,746,0,1,10000,5,0,
22324,746,1619,0,19,10000,2,0,
22325,1619,746,0,19,10000,17,0,
22326,746,1897,0,17,10000,8,0,
22327,1897,746,0,19,10000,11,0,
22328,746,2671,0,15,10000,19,0,
22329,2671,746,0,16,10000,20,0,
22330,746,2846,0,14,10000,14,0,
22331,2846,746,0,16,10000,10,0,
22332,746,2878,0,10,10000,9,0,
22333,2878,746,0,4,10000,6,0,
22334,746,2966,0,3,10000,9,0,
22335,2966,746,0,2,10000,14,0,
22336,746,3429,0,2,10000,9,0,
22337,3429,746,0,14,10000,5,0,
22338,746,3554,0,18,10000,9,0,
22339,3554,746,0,18,10000,5,0,
22340,746,3592,0,9,10000,13,0,
22341,3592,746,0,6,10000,16,0,
22342,747,977,0,3,10000,5,0,
22343,977,747,0,15,10000,8,0,
22344,747,1129,0,16,10000,13,0,
22345,1129,747,0,6,10000,20,0,
22346,747,1291,0,20,10000,18,0,
22347,1291,747,0,1,10000,20,0,
22348,747,1410,0,1,10000,10,0,
22349,1410,747,0,5,10000,19,0,
22350,747,1640,0,16,10000,17,0,
22351,1640,747,0,1,10000,13,0,
22352,747,1764,0,12,10000,17,0,
22353,1764,747,0,16,10000,6,0,
22354,747,1886,0,13,10000,3,0,
22355,1886,747,0,18,10000,11,0,
22356,747,2037,0,6,10000,5,0,
22357,2037,747,0,6,10000,1,0,
22358,747,2138,0,9,10000,8,0,
22359,2138,747,0,1,10000,19,0,
22360,747,2360,0,3,10000,2,0,
22361,2360,747,0,5,10000,1,0,
22362,747,2493,0,2,10000,20,0,
22363,2493,747,0,12,10000,15,0,
22364,747,2584,0,18,10000,16,0,
22365,2584,747,0,10,10000,16,0,
22366,747,2734,0,5,10000,18,0,
22367,2734,747,0,19,10000,19,0,
22368,747,2743,0,17,10000,20,0,
22369,2743,747,0,17,10000,16,0,
22370,747,3490,0,6,10000,2,0,
22371,3490,747,0,17,10000,19,0,
22372,747,3578,0,16,10000,5,0,
22373,3578,747,0,19,10000,8,0,
22374,747,3851,0,3,10000,5,0,
22375,3851,747,0,2,10000,3,0,
22376,747,3979,0,14,10000,14,0,
22377,3979,747,0,19,10000,12,0,
22378,748,1115,0,7,10000,6,0,
22379,1115,748,0,20,10000,8,0,
22380,748,1510,0,13,10000,9,0,
22381,1510,748,0,19,10000,10,0,
22382,748,1559,0,6,10000,12,0,
22383,1559,748,0,7,10000,14,0,
22384,748,1667,0,10,10000,6,0,
22385,1667,748,0,5,10000,18,0,
22386,748,1925,0,18,10000,4,0,
22387,1925,748,0,14,10000,8,0,
22388,748,2509,0,19,10000,13,0,
22389,2509,748,0,8,10000,11,0,
22390,748,2535,0,10,10000,18,0,
22391,2535,748,0,19,10000,19,0,
22392,748,2743,0,12,10000,5,0,
22393,2743,748,0,20,10000,18,0,
22394,748,2756,0,18,10000,5,0,
22395,2756,748,0,18,10000,5,0,
22396,748,3246,0,19,10000,1,0,
22397,3246,748,0,10,10000,14,0,
22398,748,3447,0,19,10000,5,0,
22399,3447,748,0,2,10000,11,0,
22400,748,3581,0,7,10000,12,0,
22401,3581,748,0,10,10000,6,0,
22402,748,3632,0,14,10000,9,0,
22403,3632,748,0,9,10000,18,0,
22404,748,3768,0,13,10000,8,0,
22405,3768,748,0,18,10000,6,0,
22406,749,1122,0,4,10000,12,0,
22407,1122,749,0,15,10000,14,0,
22408,749,1174,0,18,10000,7,0,
22409,1174,749,0,5,10000,17,0,
22410,749,1371,0,9,10000,4,0,
22411,1371,749,0,13,10000,4,0,
22412,749,1509,0,4,10000,8,0,
22413,1509,749,0,3,10000,14,0,
22414,749,1557,0,20,10000,8,0,
22415,1557,749,0,5,10000,11,0,
22416,749,1651,0,8,10000,7,0,
22417,1651,749,0,6,10000,13,0,
22418,749,2618,0,20,10000,19,0,
22419,2618,749,0,3,10000,7,0,
22420,749,2699,0,15,10000,15,0,
22421,2699,749,0,11,10000,6,0,
22422,749,2836,0,9,10000,16,0,
22423,2836,749,0,13,10000,6,0,
22424,749,2898,0,7,10000,4,0,
22425,2898,749,0,2,10000,8,0,
22426,749,3038,0,19,10000,10,0,
22427,3038,749,0,17,10000,10,0,
22428,749,3258,0,15,10000,2,0,
22429,3258,749,0,9,10000,4,0,
22430,749,3274,0,7,10000,16,0,
22431,3274,749,0,16,10000,9,0,
22432,749,3318,0,8,10000,18,0,
22433,3318,749,0,6,10000,10,0,
22434,749,3385,0,4,10000,20,0,
22435,3385,749,0,7,10000,19,0,
22436,749,3502,0,14,10000,4,0,
22437,3502,749,0,20,10000,8,0,
22438,749,3573,0,19,10000,11,0,
22439,3573,749,0,14,10000,2,0,
22440,749,3691,0,20,10000,20,0,
22441,3691,749,0,16,10000,3,0,
22442,750,843,0,3,10000,10,0,
22443,843,750,0,19,10000,1,0,
22444,750,1191,0,10,10000,8,0,
22445,1191,750,0,17,10000,8,0,
22446,750,1388,0,12,10000,14,0,
22447,1388,750,0,8,10000,18,0,
22448,750,1425,0,4,10000,5,0,
22449,1425,750,0,5,10000,5,0,
22450,750,1480,0,7,10000,3,0,
22451,1480,750,0,1,10000,8,0,
22452,750,1976,0,14,10000,7,0,
22453,1976,750,0,17,10000,4,0,
22454,750,2053,0,20,10000,16,0,
22455,2053,750,0,5,10000,15,0,
22456,750,2662,0,11,10000,17,0,
22457,2662,750,0,10,10000,11,0,
22458,750,2876,0,20,10000,12,0,
22459,2876,750,0,9,10000,13,0,
22460,750,3174,0,15,10000,4,0,
22461,3174,750,0,9,10000,19,0,
22462,750,3424,0,9,10000,20,0,
22463,3424,750,0,13,10000,9,0,
22464,750,3499,0,11,10000,8,0,
22465,3499,750,0,6,10000,9,0,
22466,750,3799,0,10,10000,12,0,
22467,3799,750,0,18,10000,5,0,
22468,750,3879,0,15,10000,9,0,
22469,3879,750,0,2,10000,12,0,
22470,751,1353,0,2,10000,20,0,
22471,1353,751,0,12,10000,19,0,
22472,751,1435,0,19,10000,15,0,
22473,1435,751,0,1,10000,20,0,
22474,751,1442,0,3,10000,13,0,
22475,1442,751,0,11,10000,1,0,
22476,751,1914,0,14,10000,10,0,
22477,1914,751,0,5,10000,18,0,
22478,751,2234,0,2,10000,7,0,
22479,2234,751,0,1,10000,10,0,
22480,751,2322,0,14,10000,10,0,
22481,2322,751,0,4,10000,18,0,
22482,751,2773,0,5,10000,12,0,
22483,2773,751,0,17,10000,6,0,
22484,751,3038,0,2,10000,19,0,
22485,3038,751,0,7,10000,2,0,
22486,751,3495,0,18,10000,20,0,
22487,3495,751,0,19,10000,2,0,
22488,751,3595,0,5,10000,16,0,
22489,3595,751,0,14,10000,18,0,
22490,751,3698,0,12,10000,19,0,
22491,3698,751,0,2,10000,19,0,
22492,751,3783,0,16,10000,18,0,
22493,3783,751,0,3,10000,9,0,
22494,752,969,0,1,10000,16,0,
22495,969,752,0,8,10000,13,0,
22496,752,1720,0,2,10000,8,0,
22497,1720,752,0,10,10000,20,0,
22498,752,1765,0,20,10000,10,0,
22499,1765,752,0,17,10000,2,0,
22500,752,2589,0,7,10000,5,0,
22501,2589,752,0,6,10000,13,0,
22502,752,2799,0,20,10000,10,0,
22503,2799,752,0,2,10000,10,0,
22504,752,2856,0,13,10000,13,0,
22505,2856,752,0,17,10000,13,0,
22506,752,2929,0,6,10000,20,0,
22507,2929,752,0,12,10000,15,0,
22508,752,2935,0,2,10000,1,0,
22509,2935,752,0,15,10000,2,0,
22510,752,2937,0,6,10000,10,0,
22511,2937,752,0,1,10000,13,0,
22512,752,3157,0,14,10000,1,0,
22513,3157,752,0,1,10000,1,0,
22514,752,3378,0,16,10000,15,0,
22515,3378,752,0,17,10000,17,0,
22516,752,3465,0,14,10000,11,0,
22517,3465,752,0,9,10000,5,0,
22518,752,3764,0,17,10000,11,0,
22519,3764,752,0,5,10000,20,0,
22520,752,3837,0,4,10000,5,0,
22521,3837,752,0,7,10000,15,0,
22522,752,3848,0,6,10000,4,0,
22523,3848,752,0,10,10000,4,0,
22524,753,902,0,13,10000,17,0,
22525,902,753,0,4,10000,1,0,
22526,753,1179,0,19,10000,13,0,
22527,1179,753,0,17,10000,12,0,
22528,753,1376,0,12,10000,2,0,
22529,1376,753,0,19,10000,17,0,
22530,753,1449,0,19,10000,20,0,
22531,1449,753,0,10,10000,13,0,
22532,753,1517,0,19,10000,8,0,
22533,1517,753,0,7,10000,16,0,
22534,753,1811,0,9,10000,6,0,
22535,1811,753,0,12,10000,20,0,
22536,753,2749,0,1,10000,19,0,
22537,2749,753,0,1,10000,1,0,
22538,753,3575,0,1,10000,13,0,
22539,3575,753,0,15,10000,13,0,
22540,753,3602,0,17,10000,9,0,
22541,3602,753,0,13,10000,3,0,
22542,753,3735,0,14,10000,2,0,
22543,3735,753,0,9,10000,15,0,
22544,753,3845,0,20,10000,8,0,
22545,3845,753,0,2,10000,18,0,
22546,754,964,0,14,10000,11,0,
22547,964,754,0,12,10000,18,0,
22548,754,1048,0,4,10000,6,0,
22549,1048,754,0,6,10000,19,0,
22550,754,1049,0,7,10000,14,0,
22551,1049,754,0,15,10000,4,0,
22552,754,1071,0,5,10000,16,0,
22553,1071,754,0,8,10000,12,0,
22554,754,1145,0,3,10000,13,0,
22555,1145,754,0,10,10000,15,0,
22556,754,1326,0,4,10000,20,0,
22557,1326,754,0,16,10000,6,0,
22558,754,2158,0,4,10000,4,0,
22559,2158,754,0,4,10000,20,0,
22560,754,2206,0,8,10000,18,0,
22561,2206,754,0,9,10000,9,0,
22562,754,2281,0,5,10000,16,0,
22563,2281,754,0,13,10000,16,0,
22564,754,2382,0,20,10000,17,0,
22565,2382,754,0,11,10000,17,0,
22566,754,2389,0,19,10000,3,0,
22567,2389,754,0,8,10000,7,0,
22568,754,2412,0,3,10000,2,0,
22569,2412,754,0,1,10000,7,0,
22570,755,973,0,12,10000,2,0,
22571,973,755,0,2,10000,5,0,
22572,755,1082,0,3,10000,7,0,
22573,1082,755,0,7,10000,12,0,
22574,755,1111,0,9,10000,7,0,
22575,1111,755,0,18,10000,9,0,
22576,755,1235,0,9,10000,15,0,
22577,1235,755,0,12,10000,6,0,
22578,755,1252,0,11,10000,2,0,
22579,1252,755,0,11,10000,2,0,
22580,755,1392,0,5,10000,18,0,
22581,1392,755,0,10,10000,13,0,
22582,755,1708,0,13,10000,1,0,
22583,1708,755,0,2,10000,6,0,
22584,755,1738,0,15,10000,2,0,
22585,1738,755,0,14,10000,4,0,
22586,755,1891,0,16,10000,13,0,
22587,1891,755,0,5,10000,20,0,
22588,755,2582,0,3,10000,11,0,
22589,2582,755,0,7,10000,13,0,
22590,755,2617,0,1,10000,1,0,
22591,2617,755,0,19,10000,16,0,
22592,755,2709,0,15,10000,15,0,
22593,2709,755,0,3,10000,9,0,
22594,755,2917,0,2,10000,20,0,
22595,2917,755,0,16,10000,13,0,
22596,755,3112,0,20,10000,19,0,
22597,3112,755,0,6,10000,12,0,
22598,755,3866,0,6,10000,11,0,
22599,3866,755,0,2,10000,1,0,
22600,756,876,0,4,10000,19,0,
22601,876,756,0,11,10000,3,0,
22602,756,1027,0,18,10000,4,0,
22603,1027,756,0,3,10000,5,0,
22604,756,1031,0,5,10000,5,0,
22605,1031,756,0,17,10000,4,0,
22606,756,1374,0,19,10000,13,0,
22607,1374,756,0,16,10000,5,0,
22608,756,1890,0,4,10000,20,0,
22609,1890,756,0,20,10000,14,0,
22610,756,2350,0,3,10000,2,0,
22611,2350,756,0,20,10000,7,0,
22612,756,2537,0,5,10000,12,0,
22613,2537,756,0,20,10000,3,0,
22614,756,3589,0,5,10000,4,0,
22615,3589,756,0,1,10000,2,0,
22616,756,3818,0,1,10000,4,0,
22617,3818,756,0,8,10000,12,0,
22618,756,3975,0,4,10000,14,0,
22619,3975,756,0,2,10000,14,0,
22620,757,785,0,16,10000,19,0,
22621,785,757,0,4,10000,13,0,
22622,757,878,0,11,10000,13,0,
22623,878,757,0,19,10000,9,0,
22624,757,925,0,12,10000,7,0,
22625,925,757,0,9,10000,11,0,
22626,757,1177,0,6,10000,15,0,
22627,1177,757,0,10,10000,8,0,
22628,757,1185,0,15,10000,20,0,
22629,1185,757,0,8,10000,4,0,
22630,757,1238,0,17,10000,6,0,
22631,1238,757,0,9,10000,10,0,
22632,757,1334,0,10,10000,18,0,
22633,1334,757,0,19,10000,14,0,
