LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
13407,1750,319,0,17,10000,11,0,
13408,319,1776,0,5,10000,3,0,
13409,1776,319,0,7,10000,11,0,
13410,319,1830,0,10,10000,6,0,
13411,1830,319,0,16,10000,10,0,
13412,319,1865,0,12,10000,17,0,
13413,1865,319,0,4,10000,3,0,
13414,319,1904,0,1,10000,3,0,
13415,1904,319,0,14,10000,17,0,
13416,319,1981,0,7,10000,17,0,
13417,1981,319,0,7,10000,4,0,
13418,320,381,0,18,10000,10,0,
13419,381,320,0,5,10000,2,0,
13420,320,453,0,5,10000,16,0,
13421,453,320,0,6,10000,14,0,
13422,320,470,0,14,10000,16,0,
13423,470,320,0,14,10000,16,0,
13424,320,474,0,20,10000,1,0,
13425,474,320,0,18,10000,2,0,
13426,320,505,0,5,10000,2,0,
13427,505,320,0,16,10000,11,0,
13428,320,551,0,6,10000,14,0,
13429,551,320,0,4,10000,5,0,
13430,320,733,0,3,10000,13,0,
13431,733,320,0,4,10000,1,0,
13432,320,786,0,14,10000,12,0,
13433,786,320,0,2,10000,9,0,
13434,320,795,0,18,10000,3,0,
13435,795,320,0,14,10000,6,0,
13436,320,822,0,7,10000,6,0,
13437,822,320,0,20,10000,20,0,
13438,320,1320,0,6,10000,5,0,
13439,1320,320,0,10,10000,16,0,
13440,320,1356,0,12,10000,6,0,
13441,1356,320,0,16,10000,16,0,
13442,320,1369,0,5,10000,10,0,
13443,1369,320,0,17,10000,3,0,
13444,320,1385,0,11,10000,8,0,
13445,1385,320,0,13,10000,7,0,
13446,320,1713,0,14,10000,5,0,
13447,1713,320,0,13,10000,20,0,
13448,321,360,0,20,10000,14,0,
13449,360,321,0,11,10000,4,0,
13450,321,361,0,1,10000,18,0,
13451,361,321,0,8,10000,16,0,
13452,321,548,0,18,10000,10,0,
13453,548,321,0,17,10000,10,0,
13454,321,586,0,11,10000,8,0,
13455,586,321,0,12,10000,2,0,
13456,321,625,0,16,10000,11,0,
13457,625,321,0,4,10000,9,0,
13458,321,722,0,19,10000,1,0,
13459,722,321,0,5,10000,17,0,
13460,321,995,0,5,10000,6,0,
13461,995,321,0,18,10000,20,0,
13462,321,1054,0,10,10000,6,0,
13463,1054,321,0,15,10000,15,0,
13464,321,1113,0,15,10000,17,0,
13465,1113,321,0,2,10000,3,0,
13466,321,1118,0,19,10000,10,0,
13467,1118,321,0,10,10000,17,0,
13468,321,1198,0,17,10000,18,0,
13469,1198,321,0,2,10000,18,0,
13470,321,1235,0,13,10000,1,0,
13471,1235,321,0,12,10000,17,0,
13472,321,1317,0,9,10000,14,0,
13473,1317,321,0,12,10000,8,0,
13474,321,1338,0,8,10000,13,0,
13475,1338,321,0,13,10000,11,0,
13476,321,1429,0,13,10000,10,0,
13477,1429,321,0,4,10000,12,0,
13478,321,1524,0,13,10000,11,0,
13479,1524,321,0,4,10000,10,0,
13480,321,1702,0,18,10000,5,0,
13481,1702,321,0,7,10000,20,0,
13482,321,1822,0,4,10000,3,0,
13483,1822,321,0,14,10000,11,0,
13484,321,1835,0,14,10000,4,0,
13485,1835,321,0,2,10000,20,0,
13486,321,1853,0,11,10000,3,0,
13487,1853,321,0,19,10000,20,0,
13488,321,1863,0,12,10000,11,0,
13489,1863,321,0,17,10000,9,0,
13490,321,1884,0,20,10000,13,0,
13491,1884,321,0,15,10000,9,0,
13492,321,1920,0,1,10000,7,0,
13493,1920,321,0,10,10000,19,0,
13494,321,1943,0,12,10000,10,0,
13495,1943,321,0,17,10000,9,0,
13496,322,326,0,19,10000,10,0,
13497,326,322,0,8,10000,10,0,
13498,322,360,0,8,10000,20,0,
13499,360,322,0,4,10000,9,0,
13500,322,561,0,3,10000,6,0,
13501,561,322,0,13,10000,4,0,
13502,322,605,0,9,10000,8,0,
13503,605,322,0,1,10000,5,0,
13504,322,691,0,18,10000,11,0,
13505,691,322,0,9,10000,14,0,
13506,322,813,0,11,10000,20,0,
13507,813,322,0,6,10000,3,0,
13508,322,849,0,8,10000,3,0,
13509,849,322,0,6,10000,20,0,
13510,322,868,0,5,10000,5,0,
13511,868,322,0,9,10000,14,0,
13512,322,1002,0,6,10000,12,0,
13513,1002,322,0,16,10000,11,0,
13514,322,1005,0,16,10000,7,0,
13515,1005,322,0,7,10000,12,0,
13516,322,1118,0,8,10000,3,0,
13517,1118,322,0,14,10000,11,0,
13518,322,1139,0,20,10000,11,0,
13519,1139,322,0,20,10000,11,0,
13520,322,1164,0,19,10000,3,0,
13521,1164,322,0,7,10000,3,0,
13522,322,1274,0,20,10000,10,0,
13523,1274,322,0,6,10000,10,0,
13524,322,1305,0,11,10000,20,0,
13525,1305,322,0,15,10000,7,0,
13526,322,1313,0,8,10000,10,0,
13527,1313,322,0,12,10000,16,0,
13528,322,1412,0,17,10000,13,0,
13529,1412,322,0,6,10000,15,0,
13530,322,1467,0,18,10000,9,0,
13531,1467,322,0,4,10000,18,0,
13532,322,1505,0,15,10000,8,0,
13533,1505,322,0,8,10000,4,0,
13534,322,1532,0,8,10000,11,0,
13535,1532,322,0,9,10000,16,0,
13536,322,1543,0,13,10000,9,0,
13537,1543,322,0,10,10000,20,0,
13538,322,1719,0,14,10000,15,0,
13539,1719,322,0,11,10000,1,0,
13540,322,1774,0,20,10000,16,0,
13541,1774,322,0,10,10000,5,0,
13542,322,1786,0,9,10000,13,0,
13543,1786,322,0,4,10000,12,0,
13544,322,1811,0,13,10000,18,0,
13545,1811,322,0,12,10000,1,0,
13546,322,1932,0,19,10000,7,0,
13547,1932,322,0,1,10000,3,0,
13548,323,357,0,20,10000,15,0,
13549,357,323,0,19,10000,14,0,
13550,323,385,0,10,10000,5,0,
13551,385,323,0,6,10000,4,0,
13552,323,512,0,6,10000,17,0,
13553,512,323,0,8,10000,10,0,
13554,323,582,0,1,10000,20,0,
13555,582,323,0,19,10000,13,0,
13556,323,642,0,9,10000,8,0,
13557,642,323,0,9,10000,4,0,
13558,323,643,0,7,10000,2,0,
13559,643,323,0,14,10000,15,0,
13560,323,688,0,12,10000,6,0,
13561,688,323,0,18,10000,16,0,
13562,323,707,0,13,10000,10,0,
13563,707,323,0,19,10000,6,0,
13564,323,779,0,14,10000,10,0,
13565,779,323,0,6,10000,7,0,
13566,323,831,0,20,10000,12,0,
13567,831,323,0,7,10000,2,0,
13568,323,980,0,6,10000,9,0,
13569,980,323,0,3,10000,19,0,
13570,323,1008,0,19,10000,12,0,
13571,1008,323,0,18,10000,6,0,
13572,323,1053,0,20,10000,15,0,
13573,1053,323,0,11,10000,12,0,
13574,323,1211,0,10,10000,3,0,
13575,1211,323,0,2,10000,12,0,
13576,323,1218,0,3,10000,17,0,
13577,1218,323,0,14,10000,9,0,
13578,323,1297,0,7,10000,16,0,
13579,1297,323,0,1,10000,9,0,
13580,323,1419,0,17,10000,16,0,
13581,1419,323,0,14,10000,14,0,
13582,323,1430,0,14,10000,6,0,
13583,1430,323,0,11,10000,1,0,
13584,323,1557,0,8,10000,20,0,
13585,1557,323,0,14,10000,9,0,
13586,323,1594,0,2,10000,19,0,
13587,1594,323,0,7,10000,15,0,
13588,323,1596,0,2,10000,5,0,
13589,1596,323,0,7,10000,20,0,
13590,323,1748,0,3,10000,2,0,
13591,1748,323,0,10,10000,19,0,
13592,323,1792,0,4,10000,2,0,
13593,1792,323,0,8,10000,4,0,
13594,323,1881,0,10,10000,8,0,
13595,1881,323,0,13,10000,7,0,
13596,323,1974,0,12,10000,10,0,
13597,1974,323,0,4,10000,10,0,
13598,324,431,0,4,10000,8,0,
13599,431,324,0,20,10000,18,0,
13600,324,652,0,17,10000,11,0,
13601,652,324,0,20,10000,5,0,
13602,324,678,0,12,10000,4,0,
13603,678,324,0,18,10000,19,0,
13604,324,695,0,12,10000,19,0,
13605,695,324,0,8,10000,9,0,
13606,324,739,0,1,10000,16,0,
13607,739,324,0,3,10000,8,0,
13608,324,838,0,14,10000,14,0,
13609,838,324,0,6,10000,18,0,
13610,324,910,0,8,10000,18,0,
13611,910,324,0,13,10000,2,0,
13612,324,983,0,15,10000,13,0,
13613,983,324,0,16,10000,2,0,
13614,324,999,0,11,10000,3,0,
13615,999,324,0,1,10000,7,0,
13616,324,1002,0,17,10000,10,0,
13617,1002,324,0,19,10000,20,0,
13618,324,1133,0,5,10000,3,0,
13619,1133,324,0,17,10000,8,0,
13620,324,1267,0,11,10000,1,0,
13621,1267,324,0,8,10000,4,0,
13622,324,1286,0,16,10000,10,0,
13623,1286,324,0,18,10000,6,0,
13624,324,1288,0,3,10000,9,0,
13625,1288,324,0,8,10000,8,0,
13626,324,1429,0,6,10000,6,0,
13627,1429,324,0,20,10000,10,0,
13628,324,1450,0,7,10000,5,0,
13629,1450,324,0,13,10000,6,0,
13630,324,1498,0,6,10000,10,0,
13631,1498,324,0,5,10000,4,0,
13632,324,1714,0,6,10000,9,0,
13633,1714,324,0,11,10000,18,0,
13634,324,1729,0,11,10000,17,0,
13635,1729,324,0,1,10000,20,0,
13636,324,1874,0,7,10000,2,0,
13637,1874,324,0,15,10000,8,0,
13638,324,1905,0,13,10000,4,0,
13639,1905,324,0,12,10000,4,0,
13640,324,1993,0,2,10000,8,0,
13641,1993,324,0,1,10000,10,0,
13642,325,336,0,8,10000,11,0,
13643,336,325,0,7,10000,4,0,
13644,325,380,0,1,10000,9,0,
13645,380,325,0,10,10000,2,0,
13646,325,702,0,5,10000,18,0,
13647,702,325,0,14,10000,9,0,
13648,325,756,0,13,10000,8,0,
13649,756,325,0,16,10000,20,0,
13650,325,764,0,10,10000,8,0,
13651,764,325,0,19,10000,1,0,
13652,325,784,0,14,10000,1,0,
13653,784,325,0,2,10000,5,0,
13654,325,940,0,19,10000,15,0,
13655,940,325,0,9,10000,7,0,
13656,325,950,0,19,10000,14,0,
13657,950,325,0,10,10000,10,0,
13658,325,987,0,10,10000,10,0,
13659,987,325,0,2,10000,2,0,
13660,325,1025,0,1,10000,13,0,
13661,1025,325,0,11,10000,20,0,
13662,325,1065,0,14,10000,15,0,
13663,1065,325,0,7,10000,7,0,
13664,325,1068,0,6,10000,16,0,
13665,1068,325,0,19,10000,2,0,
13666,325,1073,0,14,10000,13,0,
13667,1073,325,0,15,10000,14,0,
13668,325,1113,0,12,10000,5,0,
13669,1113,325,0,8,10000,3,0,
13670,325,1182,0,17,10000,9,0,
13671,1182,325,0,20,10000,19,0,
13672,325,1317,0,6,10000,16,0,
13673,1317,325,0,17,10000,6,0,
13674,325,1457,0,9,10000,10,0,
13675,1457,325,0,9,10000,6,0,
13676,325,1691,0,3,10000,20,0,
13677,1691,325,0,3,10000,7,0,
13678,325,1780,0,4,10000,8,0,
13679,1780,325,0,11,10000,15,0,
13680,325,1891,0,17,10000,16,0,
13681,1891,325,0,15,10000,13,0,
13682,325,1960,0,2,10000,7,0,
13683,1960,325,0,7,10000,16,0,
13684,325,1993,0,19,10000,20,0,
13685,1993,325,0,1,10000,7,0,
13686,326,428,0,3,10000,9,0,
13687,428,326,0,18,10000,11,0,
13688,326,442,0,1,10000,11,0,
13689,442,326,0,13,10000,15,0,
13690,326,448,0,17,10000,15,0,
13691,448,326,0,16,10000,14,0,
13692,326,467,0,17,10000,7,0,
13693,467,326,0,13,10000,16,0,
13694,326,551,0,8,10000,3,0,
13695,551,326,0,7,10000,3,0,
13696,326,570,0,20,10000,8,0,
13697,570,326,0,20,10000,19,0,
13698,326,573,0,3,10000,10,0,
13699,573,326,0,9,10000,11,0,
13700,326,821,0,1,10000,5,0,
13701,821,326,0,2,10000,2,0,
13702,326,887,0,15,10000,9,0,
13703,887,326,0,20,10000,11,0,
13704,326,978,0,11,10000,17,0,
13705,978,326,0,8,10000,20,0,
13706,326,1212,0,13,10000,3,0,
13707,1212,326,0,3,10000,4,0,
13708,326,1256,0,9,10000,9,0,
13709,1256,326,0,9,10000,19,0,
13710,326,1286,0,5,10000,13,0,
13711,1286,326,0,1,10000,14,0,
13712,326,1484,0,20,10000,8,0,
13713,1484,326,0,6,10000,7,0,
13714,326,1518,0,11,10000,2,0,
13715,1518,326,0,19,10000,4,0,
13716,326,1568,0,9,10000,12,0,
13717,1568,326,0,15,10000,1,0,
13718,326,1617,0,8,10000,6,0,
13719,1617,326,0,16,10000,18,0,
13720,326,1759,0,6,10000,9,0,
13721,1759,326,0,16,10000,3,0,
13722,327,376,0,10,10000,12,0,
13723,376,327,0,8,10000,18,0,
13724,327,440,0,10,10000,20,0,
13725,440,327,0,14,10000,18,0,
13726,327,479,0,10,10000,15,0,
13727,479,327,0,4,10000,8,0,
13728,327,799,0,4,10000,14,0,
13729,799,327,0,20,10000,19,0,
13730,327,830,0,4,10000,19,0,
13731,830,327,0,9,10000,17,0,
13732,327,898,0,19,10000,2,0,
13733,898,327,0,19,10000,13,0,
13734,327,955,0,20,10000,18,0,
13735,955,327,0,2,10000,3,0,
13736,327,1002,0,17,10000,12,0,
13737,1002,327,0,15,10000,19,0,
13738,327,1016,0,15,10000,11,0,
13739,1016,327,0,3,10000,7,0,
13740,327,1189,0,5,10000,15,0,
13741,1189,327,0,6,10000,10,0,
13742,327,1401,0,15,10000,6,0,
13743,1401,327,0,3,10000,20,0,
13744,327,1578,0,2,10000,16,0,
13745,1578,327,0,5,10000,20,0,
13746,327,1629,0,7,10000,2,0,
13747,1629,327,0,12,10000,7,0,
13748,327,1695,0,1,10000,19,0,
13749,1695,327,0,20,10000,2,0,
13750,327,1702,0,2,10000,1,0,
13751,1702,327,0,3,10000,9,0,
13752,327,1758,0,4,10000,16,0,
13753,1758,327,0,13,10000,10,0,
13754,327,1797,0,11,10000,16,0,
13755,1797,327,0,18,10000,14,0,
13756,327,1865,0,11,10000,7,0,
13757,1865,327,0,18,10000,6,0,
13758,327,1905,0,18,10000,2,0,
13759,1905,327,0,18,10000,9,0,
13760,327,1926,0,16,10000,1,0,
13761,1926,327,0,15,10000,19,0,
13762,327,1930,0,13,10000,18,0,
13763,1930,327,0,19,10000,11,0,
13764,328,373,0,2,10000,13,0,
13765,373,328,0,3,10000,17,0,
13766,328,617,0,7,10000,15,0,
13767,617,328,0,17,10000,17,0,
13768,328,732,0,16,10000,19,0,
13769,732,328,0,8,10000,7,0,
13770,328,865,0,16,10000,11,0,
13771,865,328,0,4,10000,17,0,
13772,328,936,0,13,10000,18,0,
13773,936,328,0,2,10000,13,0,
13774,328,1155,0,11,10000,18,0,
13775,1155,328,0,19,10000,8,0,
13776,328,1263,0,2,10000,7,0,
13777,1263,328,0,11,10000,6,0,
13778,328,1338,0,10,10000,7,0,
13779,1338,328,0,17,10000,7,0,
13780,328,1396,0,18,10000,17,0,
13781,1396,328,0,9,10000,11,0,
13782,328,1405,0,5,10000,1,0,
13783,1405,328,0,7,10000,16,0,
13784,328,1455,0,5,10000,17,0,
13785,1455,328,0,11,10000,5,0,
13786,328,1476,0,1,10000,6,0,
13787,1476,328,0,14,10000,13,0,
13788,328,1510,0,10,10000,4,0,
13789,1510,328,0,5,10000,12,0,
13790,328,1551,0,20,10000,3,0,
13791,1551,328,0,16,10000,6,0,
13792,328,1770,0,5,10000,11,0,
13793,1770,328,0,7,10000,1,0,
13794,328,1780,0,1,10000,9,0,
13795,1780,328,0,17,10000,3,0,
13796,328,1867,0,19,10000,20,0,
13797,1867,328,0,11,10000,11,0,
13798,329,510,0,4,10000,11,0,
13799,510,329,0,3,10000,19,0,
13800,329,557,0,9,10000,1,0,
13801,557,329,0,9,10000,6,0,
13802,329,656,0,6,10000,17,0,
13803,656,329,0,4,10000,12,0,
13804,329,769,0,16,10000,10,0,
13805,769,329,0,19,10000,4,0,
13806,329,882,0,6,10000,18,0,
13807,882,329,0,11,10000,2,0,
13808,329,893,0,6,10000,2,0,
13809,893,329,0,11,10000,14,0,
13810,329,940,0,20,10000,4,0,
13811,940,329,0,18,10000,2,0,
13812,329,1084,0,9,10000,8,0,
13813,1084,329,0,12,10000,11,0,
13814,329,1089,0,13,10000,10,0,
13815,1089,329,0,1,10000,5,0,
13816,329,1226,0,19,10000,4,0,
13817,1226,329,0,19,10000,16,0,
13818,329,1306,0,15,10000,4,0,
13819,1306,329,0,9,10000,7,0,
13820,329,1471,0,4,10000,1,0,
13821,1471,329,0,17,10000,10,0,
13822,329,1608,0,8,10000,12,0,
13823,1608,329,0,13,10000,7,0,
13824,329,1655,0,14,10000,15,0,
13825,1655,329,0,14,10000,16,0,
13826,329,1774,0,13,10000,13,0,
13827,1774,329,0,3,10000,10,0,
13828,329,1951,0,19,10000,20,0,
13829,1951,329,0,5,10000,4,0,
13830,329,1976,0,9,10000,9,0,
13831,1976,329,0,11,10000,3,0,
13832,330,355,0,1,10000,10,0,
13833,355,330,0,4,10000,20,0,
13834,330,387,0,10,10000,13,0,
13835,387,330,0,10,10000,11,0,
13836,330,410,0,8,10000,14,0,
13837,410,330,0,18,10000,15,0,
13838,330,522,0,1,10000,20,0,
13839,522,330,0,20,10000,5,0,
13840,330,563,0,20,10000,17,0,
13841,563,330,0,3,10000,10,0,
13842,330,664,0,5,10000,20,0,
13843,664,330,0,7,10000,14,0,
13844,330,680,0,18,10000,10,0,
13845,680,330,0,8,10000,17,0,
13846,330,743,0,1,10000,13,0,
13847,743,330,0,2,10000,3,0,
13848,330,755,0,4,10000,15,0,
13849,755,330,0,8,10000,12,0,
13850,330,775,0,4,10000,3,0,
13851,775,330,0,5,10000,7,0,
13852,330,800,0,15,10000,10,0,
13853,800,330,0,10,10000,18,0,
13854,330,816,0,15,10000,18,0,
13855,816,330,0,18,10000,11,0,
13856,330,846,0,10,10000,10,0,
13857,846,330,0,14,10000,19,0,
13858,330,855,0,5,10000,5,0,
13859,855,330,0,6,10000,6,0,
13860,330,881,0,15,10000,2,0,
13861,881,330,0,10,10000,1,0,
13862,330,904,0,3,10000,5,0,
13863,904,330,0,2,10000,18,0,
13864,330,1215,0,7,10000,18,0,
13865,1215,330,0,18,10000,12,0,
13866,330,1285,0,6,10000,20,0,
13867,1285,330,0,4,10000,3,0,
13868,330,1358,0,9,10000,9,0,
13869,1358,330,0,8,10000,12,0,
13870,330,1407,0,14,10000,3,0,
13871,1407,330,0,6,10000,20,0,
13872,330,1412,0,16,10000,16,0,
13873,1412,330,0,16,10000,4,0,
13874,330,1642,0,16,10000,4,0,
13875,1642,330,0,14,10000,2,0,
13876,330,1804,0,6,10000,4,0,
13877,1804,330,0,2,10000,5,0,
13878,330,1818,0,7,10000,7,0,
13879,1818,330,0,14,10000,2,0,
13880,330,1897,0,2,10000,13,0,
13881,1897,330,0,19,10000,14,0,
13882,330,1930,0,6,10000,6,0,
13883,1930,330,0,4,10000,17,0,
13884,331,677,0,17,10000,10,0,
13885,677,331,0,9,10000,19,0,
13886,331,1043,0,2,10000,19,0,
13887,1043,331,0,12,10000,11,0,
13888,331,1072,0,2,10000,1,0,
13889,1072,331,0,12,10000,11,0,
13890,331,1106,0,13,10000,5,0,
13891,1106,331,0,4,10000,7,0,
13892,331,1203,0,4,10000,9,0,
13893,1203,331,0,17,10000,3,0,
13894,331,1209,0,11,10000,16,0,
13895,1209,331,0,9,10000,20,0,
13896,331,1217,0,3,10000,7,0,
13897,1217,331,0,1,10000,10,0,
13898,331,1236,0,11,10000,5,0,
13899,1236,331,0,13,10000,14,0,
13900,331,1328,0,13,10000,1,0,
13901,1328,331,0,10,10000,14,0,
13902,331,1341,0,12,10000,19,0,
13903,1341,331,0,1,10000,2,0,
13904,331,1354,0,7,10000,2,0,
13905,1354,331,0,10,10000,12,0,
13906,331,1459,0,9,10000,8,0,
13907,1459,331,0,3,10000,10,0,
13908,331,1474,0,5,10000,2,0,
13909,1474,331,0,6,10000,14,0,
13910,331,1493,0,6,10000,7,0,
13911,1493,331,0,14,10000,13,0,
13912,331,1531,0,9,10000,11,0,
13913,1531,331,0,3,10000,11,0,
13914,331,1795,0,14,10000,16,0,
13915,1795,331,0,12,10000,17,0,
13916,331,1825,0,5,10000,20,0,
13917,1825,331,0,3,10000,19,0,
13918,331,1838,0,16,10000,18,0,
13919,1838,331,0,20,10000,20,0,
13920,331,1922,0,6,10000,7,0,
13921,1922,331,0,4,10000,9,0,
13922,331,1932,0,6,10000,10,0,
13923,1932,331,0,11,10000,15,0,
13924,331,1949,0,2,10000,3,0,
13925,1949,331,0,13,10000,15,0,
13926,331,1985,0,15,10000,19,0,
13927,1985,331,0,6,10000,6,0,
13928,331,1986,0,19,10000,2,0,
13929,1986,331,0,2,10000,10,0,
13930,332,412,0,13,10000,15,0,
13931,412,332,0,20,10000,3,0,
13932,332,432,0,15,10000,16,0,
13933,432,332,0,17,10000,17,0,
13934,332,532,0,18,10000,12,0,
13935,532,332,0,18,10000,8,0,
13936,332,547,0,5,10000,20,0,
13937,547,332,0,13,10000,5,0,
13938,332,723,0,2,10000,6,0,
13939,723,332,0,9,10000,8,0,
13940,332,1251,0,13,10000,1,0,
13941,1251,332,0,1,10000,8,0,
13942,332,1265,0,20,10000,5,0,
13943,1265,332,0,7,10000,12,0,
13944,332,1360,0,11,10000,6,0,
13945,1360,332,0,7,10000,3,0,
13946,332,1362,0,6,10000,17,0,
13947,1362,332,0,18,10000,10,0,
13948,332,1402,0,18,10000,16,0,
13949,1402,332,0,11,10000,14,0,
13950,332,1417,0,19,10000,16,0,
13951,1417,332,0,16,10000,19,0,
13952,332,1420,0,18,10000,14,0,
13953,1420,332,0,2,10000,8,0,
13954,332,1434,0,7,10000,16,0,
13955,1434,332,0,18,10000,2,0,
13956,332,1514,0,17,10000,20,0,
13957,1514,332,0,17,10000,4,0,
13958,332,1565,0,11,10000,1,0,
13959,1565,332,0,5,10000,5,0,
13960,332,1681,0,3,10000,9,0,
13961,1681,332,0,7,10000,5,0,
13962,332,1739,0,3,10000,19,0,
13963,1739,332,0,10,10000,1,0,
13964,332,1839,0,16,10000,3,0,
13965,1839,332,0,11,10000,2,0,
13966,332,1924,0,12,10000,15,0,
13967,1924,332,0,2,10000,3,0,
13968,332,1985,0,20,10000,16,0,
13969,1985,332,0,19,10000,7,0,
13970,333,345,0,4,10000,19,0,
13971,345,333,0,16,10000,5,0,
13972,333,376,0,13,10000,19,0,
13973,376,333,0,17,10000,16,0,
13974,333,467,0,18,10000,12,0,
13975,467,333,0,14,10000,17,0,
13976,333,474,0,17,10000,19,0,
13977,474,333,0,20,10000,17,0,
13978,333,510,0,10,10000,10,0,
13979,510,333,0,1,10000,2,0,
13980,333,529,0,14,10000,11,0,
13981,529,333,0,9,10000,18,0,
13982,333,629,0,10,10000,14,0,
13983,629,333,0,17,10000,6,0,
13984,333,753,0,12,10000,2,0,
13985,753,333,0,8,10000,9,0,
13986,333,931,0,15,10000,8,0,
13987,931,333,0,15,10000,5,0,
13988,333,1047,0,7,10000,5,0,
13989,1047,333,0,18,10000,2,0,
13990,333,1267,0,1,10000,2,0,
13991,1267,333,0,5,10000,2,0,
13992,333,1439,0,13,10000,8,0,
13993,1439,333,0,19,10000,13,0,
13994,333,1529,0,6,10000,10,0,
13995,1529,333,0,20,10000,18,0,
13996,333,1608,0,5,10000,17,0,
13997,1608,333,0,14,10000,3,0,
13998,333,1624,0,19,10000,20,0,
13999,1624,333,0,3,10000,14,0,
14000,333,1807,0,1,10000,15,0,
14001,1807,333,0,6,10000,4,0,
14002,333,1810,0,12,10000,16,0,
14003,1810,333,0,12,10000,18,0,
14004,333,1868,0,3,10000,7,0,
14005,1868,333,0,19,10000,2,0,
14006,333,1873,0,15,10000,12,0,
14007,1873,333,0,11,10000,3,0,
14008,334,356,0,4,10000,3,0,
14009,356,334,0,19,10000,17,0,
14010,334,373,0,20,10000,20,0,
14011,373,334,0,18,10000,19,0,
14012,334,467,0,4,10000,2,0,
14013,467,334,0,2,10000,17,0,
14014,334,582,0,2,10000,11,0,
14015,582,334,0,9,10000,4,0,
14016,334,586,0,1,10000,2,0,
14017,586,334,0,6,10000,2,0,
14018,334,738,0,16,10000,6,0,
14019,738,334,0,14,10000,14,0,
14020,334,773,0,4,10000,4,0,
14021,773,334,0,9,10000,5,0,
14022,334,840,0,19,10000,11,0,
14023,840,334,0,13,10000,3,0,
14024,334,897,0,13,10000,17,0,
14025,897,334,0,17,10000,14,0,
14026,334,1025,0,8,10000,18,0,
14027,1025,334,0,15,10000,1,0,
14028,334,1268,0,7,10000,13,0,
14029,1268,334,0,2,10000,14,0,
14030,334,1333,0,18,10000,13,0,
14031,1333,334,0,9,10000,12,0,
14032,334,1409,0,1,10000,7,0,
14033,1409,334,0,11,10000,17,0,
14034,334,1467,0,14,10000,13,0,
14035,1467,334,0,2,10000,10,0,
14036,334,1475,0,12,10000,3,0,
14037,1475,334,0,8,10000,7,0,
14038,334,1592,0,14,10000,10,0,
14039,1592,334,0,10,10000,19,0,
14040,334,1682,0,5,10000,19,0,
14041,1682,334,0,6,10000,16,0,
14042,334,1856,0,9,10000,5,0,
14043,1856,334,0,16,10000,3,0,
14044,334,1925,0,17,10000,6,0,
14045,1925,334,0,3,10000,1,0,
14046,335,390,0,19,10000,20,0,
14047,390,335,0,13,10000,18,0,
14048,335,498,0,11,10000,15,0,
14049,498,335,0,8,10000,4,0,
14050,335,517,0,16,10000,8,0,
14051,517,335,0,6,10000,8,0,
14052,335,707,0,20,10000,12,0,
14053,707,335,0,13,10000,5,0,
14054,335,837,0,9,10000,12,0,
14055,837,335,0,17,10000,6,0,
14056,335,894,0,3,10000,6,0,
14057,894,335,0,3,10000,9,0,
14058,335,898,0,19,10000,11,0,
14059,898,335,0,10,10000,18,0,
14060,335,1210,0,12,10000,10,0,
14061,1210,335,0,12,10000,6,0,
14062,335,1512,0,5,10000,15,0,
14063,1512,335,0,17,10000,13,0,
14064,335,1559,0,7,10000,13,0,
14065,1559,335,0,18,10000,8,0,
14066,335,1588,0,13,10000,20,0,
14067,1588,335,0,4,10000,15,0,
14068,335,1595,0,18,10000,1,0,
14069,1595,335,0,19,10000,9,0,
14070,335,1768,0,4,10000,17,0,
14071,1768,335,0,3,10000,14,0,
14072,335,1842,0,14,10000,16,0,
14073,1842,335,0,8,10000,3,0,
14074,335,1857,0,16,10000,2,0,
14075,1857,335,0,13,10000,2,0,
14076,335,1965,0,9,10000,1,0,
14077,1965,335,0,18,10000,16,0,
14078,335,1985,0,16,10000,6,0,
14079,1985,335,0,5,10000,11,0,
14080,336,601,0,2,10000,1,0,
14081,601,336,0,6,10000,8,0,
14082,336,680,0,9,10000,15,0,
14083,680,336,0,6,10000,7,0,
14084,336,885,0,8,10000,2,0,
14085,885,336,0,10,10000,19,0,
14086,336,958,0,11,10000,20,0,
14087,958,336,0,20,10000,11,0,
14088,336,1262,0,6,10000,18,0,
14089,1262,336,0,12,10000,16,0,
14090,336,1354,0,14,10000,6,0,
14091,1354,336,0,19,10000,12,0,
14092,336,1409,0,4,10000,12,0,
14093,1409,336,0,5,10000,8,0,
14094,336,1560,0,20,10000,5,0,
14095,1560,336,0,5,10000,19,0,
14096,336,1637,0,18,10000,7,0,
14097,1637,336,0,4,10000,13,0,
14098,336,1687,0,17,10000,13,0,
14099,1687,336,0,15,10000,5,0,
14100,336,1784,0,11,10000,14,0,
14101,1784,336,0,5,10000,13,0,
14102,336,1951,0,9,10000,3,0,
14103,1951,336,0,7,10000,8,0,
14104,336,1976,0,13,10000,13,0,
14105,1976,336,0,15,10000,16,0,
14106,337,534,0,3,10000,14,0,
14107,534,337,0,19,10000,5,0,
14108,337,536,0,11,10000,8,0,
14109,536,337,0,2,10000,13,0,
14110,337,565,0,12,10000,20,0,
14111,565,337,0,17,10000,3,0,
14112,337,743,0,5,10000,9,0,
14113,743,337,0,4,10000,7,0,
14114,337,864,0,19,10000,19,0,
14115,864,337,0,6,10000,5,0,
14116,337,877,0,13,10000,8,0,
14117,877,337,0,8,10000,5,0,
