LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
9374,335,1270,0,11,10000,16,0,
9375,1270,335,0,12,10000,13,0,
9376,335,1289,0,6,10000,12,0,
9377,1289,335,0,2,10000,2,0,
9378,335,1548,0,14,10000,16,0,
9379,1548,335,0,16,10000,17,0,
9380,335,1648,0,13,10000,9,0,
9381,1648,335,0,16,10000,9,0,
9382,335,1703,0,16,10000,9,0,
9383,1703,335,0,8,10000,2,0,
9384,335,1724,0,4,10000,13,0,
9385,1724,335,0,17,10000,12,0,
9386,335,1786,0,2,10000,4,0,
9387,1786,335,0,19,10000,8,0,
9388,335,1969,0,12,10000,13,0,
9389,1969,335,0,15,10000,5,0,
9390,336,395,0,18,10000,13,0,
9391,395,336,0,1,10000,18,0,
9392,336,487,0,10,10000,2,0,
9393,487,336,0,14,10000,1,0,
9394,336,743,0,12,10000,4,0,
9395,743,336,0,19,10000,4,0,
9396,336,793,0,6,10000,17,0,
9397,793,336,0,20,10000,11,0,
9398,336,951,0,5,10000,8,0,
9399,951,336,0,6,10000,8,0,
9400,336,1117,0,13,10000,8,0,
9401,1117,336,0,17,10000,10,0,
9402,336,1170,0,8,10000,11,0,
9403,1170,336,0,20,10000,14,0,
9404,336,1195,0,12,10000,18,0,
9405,1195,336,0,14,10000,7,0,
9406,336,1197,0,16,10000,5,0,
9407,1197,336,0,19,10000,4,0,
9408,336,1251,0,16,10000,5,0,
9409,1251,336,0,6,10000,3,0,
9410,336,1309,0,2,10000,16,0,
9411,1309,336,0,16,10000,5,0,
9412,336,1374,0,16,10000,10,0,
9413,1374,336,0,8,10000,2,0,
9414,336,1393,0,10,10000,14,0,
9415,1393,336,0,13,10000,12,0,
9416,336,1418,0,4,10000,10,0,
9417,1418,336,0,3,10000,15,0,
9418,336,1473,0,3,10000,18,0,
9419,1473,336,0,7,10000,19,0,
9420,336,1821,0,3,10000,3,0,
9421,1821,336,0,5,10000,15,0,
9422,336,1835,0,11,10000,8,0,
9423,1835,336,0,13,10000,11,0,
9424,337,361,0,2,10000,9,0,
9425,361,337,0,13,10000,15,0,
9426,337,586,0,15,10000,19,0,
9427,586,337,0,15,10000,17,0,
9428,337,791,0,19,10000,12,0,
9429,791,337,0,10,10000,18,0,
9430,337,847,0,6,10000,6,0,
9431,847,337,0,11,10000,14,0,
9432,337,898,0,11,10000,18,0,
9433,898,337,0,18,10000,16,0,
9434,337,1089,0,1,10000,18,0,
9435,1089,337,0,10,10000,12,0,
9436,337,1166,0,9,10000,14,0,
9437,1166,337,0,19,10000,1,0,
9438,337,1198,0,9,10000,12,0,
9439,1198,337,0,11,10000,6,0,
9440,337,1227,0,17,10000,8,0,
9441,1227,337,0,10,10000,16,0,
9442,337,1365,0,1,10000,12,0,
9443,1365,337,0,16,10000,3,0,
9444,337,1469,0,1,10000,19,0,
9445,1469,337,0,17,10000,3,0,
9446,337,1495,0,9,10000,7,0,
9447,1495,337,0,19,10000,11,0,
9448,337,1630,0,10,10000,1,0,
9449,1630,337,0,11,10000,19,0,
9450,337,1649,0,1,10000,10,0,
9451,1649,337,0,15,10000,10,0,
9452,337,1720,0,10,10000,14,0,
9453,1720,337,0,8,10000,11,0,
9454,337,1732,0,10,10000,12,0,
9455,1732,337,0,18,10000,5,0,
9456,338,368,0,1,10000,4,0,
9457,368,338,0,7,10000,9,0,
9458,338,384,0,6,10000,1,0,
9459,384,338,0,12,10000,3,0,
9460,338,398,0,3,10000,2,0,
9461,398,338,0,11,10000,16,0,
9462,338,459,0,13,10000,19,0,
9463,459,338,0,16,10000,7,0,
9464,338,543,0,17,10000,17,0,
9465,543,338,0,16,10000,2,0,
9466,338,922,0,2,10000,18,0,
9467,922,338,0,5,10000,2,0,
9468,338,1146,0,17,10000,20,0,
9469,1146,338,0,19,10000,18,0,
9470,338,1480,0,7,10000,18,0,
9471,1480,338,0,13,10000,8,0,
9472,338,1561,0,8,10000,8,0,
9473,1561,338,0,16,10000,10,0,
9474,338,1694,0,14,10000,20,0,
9475,1694,338,0,15,10000,12,0,
9476,338,1761,0,11,10000,11,0,
9477,1761,338,0,4,10000,17,0,
9478,338,1837,0,6,10000,19,0,
9479,1837,338,0,2,10000,7,0,
9480,338,1946,0,5,10000,17,0,
9481,1946,338,0,6,10000,3,0,
9482,339,418,0,20,10000,1,0,
9483,418,339,0,6,10000,17,0,
9484,339,971,0,8,10000,3,0,
9485,971,339,0,5,10000,6,0,
9486,339,989,0,14,10000,19,0,
9487,989,339,0,4,10000,13,0,
9488,339,1000,0,17,10000,5,0,
9489,1000,339,0,11,10000,9,0,
9490,339,1004,0,9,10000,6,0,
9491,1004,339,0,6,10000,9,0,
9492,339,1007,0,2,10000,17,0,
9493,1007,339,0,16,10000,6,0,
9494,339,1171,0,20,10000,15,0,
9495,1171,339,0,17,10000,15,0,
9496,339,1431,0,6,10000,19,0,
9497,1431,339,0,12,10000,2,0,
9498,339,1544,0,18,10000,10,0,
9499,1544,339,0,19,10000,6,0,
9500,339,1590,0,8,10000,5,0,
9501,1590,339,0,3,10000,5,0,
9502,339,1599,0,18,10000,2,0,
9503,1599,339,0,20,10000,12,0,
9504,339,1859,0,6,10000,5,0,
9505,1859,339,0,8,10000,8,0,
9506,339,1878,0,18,10000,3,0,
9507,1878,339,0,18,10000,4,0,
9508,340,469,0,8,10000,11,0,
9509,469,340,0,20,10000,13,0,
9510,340,526,0,16,10000,1,0,
9511,526,340,0,10,10000,1,0,
9512,340,698,0,7,10000,6,0,
9513,698,340,0,3,10000,3,0,
9514,340,803,0,17,10000,4,0,
9515,803,340,0,14,10000,10,0,
9516,340,811,0,17,10000,5,0,
9517,811,340,0,1,10000,11,0,
9518,340,897,0,20,10000,18,0,
9519,897,340,0,11,10000,9,0,
9520,340,1106,0,12,10000,15,0,
9521,1106,340,0,10,10000,10,0,
9522,340,1260,0,14,10000,7,0,
9523,1260,340,0,2,10000,13,0,
9524,340,1519,0,10,10000,12,0,
9525,1519,340,0,3,10000,3,0,
9526,340,1575,0,19,10000,16,0,
9527,1575,340,0,17,10000,13,0,
9528,340,1679,0,8,10000,9,0,
9529,1679,340,0,8,10000,12,0,
9530,340,1910,0,9,10000,18,0,
9531,1910,340,0,10,10000,4,0,
9532,341,988,0,16,10000,11,0,
9533,988,341,0,15,10000,9,0,
9534,341,1055,0,6,10000,7,0,
9535,1055,341,0,11,10000,14,0,
9536,341,1180,0,8,10000,5,0,
9537,1180,341,0,15,10000,18,0,
9538,341,1240,0,17,10000,8,0,
9539,1240,341,0,18,10000,13,0,
9540,341,1323,0,9,10000,9,0,
9541,1323,341,0,9,10000,14,0,
9542,341,1357,0,18,10000,9,0,
9543,1357,341,0,8,10000,6,0,
9544,341,1405,0,2,10000,10,0,
9545,1405,341,0,17,10000,14,0,
9546,341,1550,0,5,10000,7,0,
9547,1550,341,0,18,10000,13,0,
9548,341,1571,0,10,10000,13,0,
9549,1571,341,0,11,10000,1,0,
9550,341,1697,0,19,10000,17,0,
9551,1697,341,0,19,10000,20,0,
9552,341,1968,0,16,10000,3,0,
9553,1968,341,0,20,10000,8,0,
9554,342,485,0,20,10000,17,0,
9555,485,342,0,20,10000,16,0,
9556,342,497,0,6,10000,2,0,
9557,497,342,0,2,10000,14,0,
9558,342,518,0,18,10000,14,0,
9559,518,342,0,13,10000,7,0,
9560,342,682,0,7,10000,4,0,
9561,682,342,0,4,10000,9,0,
9562,342,843,0,11,10000,9,0,
9563,843,342,0,5,10000,3,0,
9564,342,948,0,5,10000,13,0,
9565,948,342,0,12,10000,5,0,
9566,342,1227,0,9,10000,7,0,
9567,1227,342,0,14,10000,12,0,
9568,342,1273,0,8,10000,18,0,
9569,1273,342,0,15,10000,15,0,
9570,342,1327,0,5,10000,7,0,
9571,1327,342,0,5,10000,7,0,
9572,342,1346,0,8,10000,1,0,
9573,1346,342,0,10,10000,6,0,
9574,342,1373,0,16,10000,4,0,
9575,1373,342,0,14,10000,20,0,
9576,342,1480,0,15,10000,11,0,
9577,1480,342,0,14,10000,6,0,
9578,342,1512,0,8,10000,2,0,
9579,1512,342,0,17,10000,10,0,
9580,342,1601,0,20,10000,14,0,
9581,1601,342,0,5,10000,16,0,
9582,342,1614,0,16,10000,4,0,
9583,1614,342,0,10,10000,7,0,
9584,342,1655,0,10,10000,13,0,
9585,1655,342,0,14,10000,11,0,
9586,342,1880,0,14,10000,12,0,
9587,1880,342,0,6,10000,15,0,
9588,342,1918,0,17,10000,12,0,
9589,1918,342,0,10,10000,14,0,
9590,343,344,0,10,10000,8,0,
9591,344,343,0,7,10000,13,0,
9592,343,515,0,5,10000,15,0,
9593,515,343,0,18,10000,14,0,
9594,343,671,0,17,10000,19,0,
9595,671,343,0,11,10000,13,0,
9596,343,779,0,14,10000,9,0,
9597,779,343,0,7,10000,13,0,
9598,343,854,0,8,10000,5,0,
9599,854,343,0,4,10000,18,0,
9600,343,1085,0,5,10000,2,0,
9601,1085,343,0,9,10000,12,0,
9602,343,1217,0,8,10000,19,0,
9603,1217,343,0,12,10000,10,0,
9604,343,1293,0,1,10000,17,0,
9605,1293,343,0,3,10000,9,0,
9606,343,1361,0,9,10000,1,0,
9607,1361,343,0,19,10000,19,0,
9608,343,1478,0,17,10000,6,0,
9609,1478,343,0,16,10000,14,0,
9610,343,1661,0,5,10000,11,0,
9611,1661,343,0,18,10000,12,0,
9612,343,1755,0,14,10000,6,0,
9613,1755,343,0,11,10000,10,0,
9614,343,1892,0,11,10000,9,0,
9615,1892,343,0,19,10000,1,0,
9616,344,373,0,16,10000,16,0,
9617,373,344,0,3,10000,2,0,
9618,344,455,0,9,10000,17,0,
9619,455,344,0,16,10000,19,0,
9620,344,874,0,17,10000,16,0,
9621,874,344,0,18,10000,1,0,
9622,344,1135,0,19,10000,4,0,
9623,1135,344,0,4,10000,5,0,
9624,344,1264,0,6,10000,10,0,
9625,1264,344,0,9,10000,2,0,
9626,344,1425,0,4,10000,5,0,
9627,1425,344,0,16,10000,3,0,
9628,344,1464,0,8,10000,1,0,
9629,1464,344,0,9,10000,12,0,
9630,344,1739,0,5,10000,2,0,
9631,1739,344,0,4,10000,7,0,
9632,344,1794,0,8,10000,11,0,
9633,1794,344,0,1,10000,6,0,
9634,344,1883,0,9,10000,10,0,
9635,1883,344,0,14,10000,13,0,
9636,344,1918,0,3,10000,16,0,
9637,1918,344,0,17,10000,7,0,
9638,345,363,0,19,10000,2,0,
9639,363,345,0,14,10000,19,0,
9640,345,522,0,12,10000,4,0,
9641,522,345,0,8,10000,1,0,
9642,345,561,0,18,10000,3,0,
9643,561,345,0,16,10000,13,0,
9644,345,599,0,18,10000,9,0,
9645,599,345,0,14,10000,10,0,
9646,345,739,0,14,10000,12,0,
9647,739,345,0,3,10000,19,0,
9648,345,931,0,9,10000,20,0,
9649,931,345,0,4,10000,5,0,
9650,345,1029,0,13,10000,8,0,
9651,1029,345,0,6,10000,12,0,
9652,345,1081,0,12,10000,6,0,
9653,1081,345,0,18,10000,4,0,
9654,345,1272,0,2,10000,6,0,
9655,1272,345,0,20,10000,12,0,
9656,345,1333,0,4,10000,16,0,
9657,1333,345,0,1,10000,16,0,
9658,345,1426,0,5,10000,5,0,
9659,1426,345,0,5,10000,9,0,
9660,345,1530,0,12,10000,14,0,
9661,1530,345,0,16,10000,8,0,
9662,345,1560,0,14,10000,15,0,
9663,1560,345,0,6,10000,14,0,
9664,345,1831,0,15,10000,2,0,
9665,1831,345,0,4,10000,1,0,
9666,345,1896,0,7,10000,3,0,
9667,1896,345,0,15,10000,6,0,
9668,345,1913,0,16,10000,18,0,
9669,1913,345,0,1,10000,1,0,
9670,346,456,0,7,10000,3,0,
9671,456,346,0,6,10000,18,0,
9672,346,549,0,16,10000,1,0,
9673,549,346,0,20,10000,2,0,
9674,346,727,0,3,10000,15,0,
9675,727,346,0,20,10000,4,0,
9676,346,908,0,8,10000,4,0,
9677,908,346,0,1,10000,7,0,
9678,346,1039,0,10,10000,3,0,
9679,1039,346,0,13,10000,16,0,
9680,346,1133,0,2,10000,8,0,
9681,1133,346,0,10,10000,10,0,
9682,346,1217,0,6,10000,20,0,
9683,1217,346,0,19,10000,9,0,
9684,346,1267,0,9,10000,19,0,
9685,1267,346,0,2,10000,1,0,
9686,346,1739,0,3,10000,12,0,
9687,1739,346,0,14,10000,9,0,
9688,346,1949,0,2,10000,13,0,
9689,1949,346,0,7,10000,5,0,
9690,347,449,0,1,10000,19,0,
9691,449,347,0,6,10000,18,0,
9692,347,581,0,9,10000,9,0,
9693,581,347,0,19,10000,8,0,
9694,347,1059,0,15,10000,11,0,
9695,1059,347,0,8,10000,7,0,
9696,347,1081,0,13,10000,11,0,
9697,1081,347,0,20,10000,6,0,
9698,347,1288,0,6,10000,17,0,
9699,1288,347,0,3,10000,1,0,
9700,347,1526,0,18,10000,2,0,
9701,1526,347,0,18,10000,20,0,
9702,347,1657,0,1,10000,15,0,
9703,1657,347,0,10,10000,10,0,
9704,347,1747,0,17,10000,12,0,
9705,1747,347,0,20,10000,20,0,
9706,347,1813,0,9,10000,20,0,
9707,1813,347,0,5,10000,5,0,
9708,347,1874,0,15,10000,18,0,
9709,1874,347,0,5,10000,19,0,
9710,347,1976,0,12,10000,15,0,
9711,1976,347,0,11,10000,13,0,
9712,347,1995,0,7,10000,13,0,
9713,1995,347,0,15,10000,17,0,
9714,348,418,0,6,10000,8,0,
9715,418,348,0,4,10000,10,0,
9716,348,526,0,16,10000,15,0,
9717,526,348,0,6,10000,16,0,
9718,348,642,0,12,10000,4,0,
9719,642,348,0,1,10000,6,0,
9720,348,657,0,3,10000,4,0,
9721,657,348,0,6,10000,2,0,
9722,348,705,0,18,10000,16,0,
9723,705,348,0,3,10000,18,0,
9724,348,1069,0,15,10000,20,0,
9725,1069,348,0,6,10000,1,0,
9726,348,1075,0,3,10000,13,0,
9727,1075,348,0,10,10000,4,0,
9728,348,1101,0,5,10000,10,0,
9729,1101,348,0,11,10000,10,0,
9730,348,1265,0,5,10000,13,0,
9731,1265,348,0,2,10000,8,0,
9732,348,1291,0,2,10000,13,0,
9733,1291,348,0,12,10000,2,0,
9734,348,1295,0,3,10000,20,0,
9735,1295,348,0,9,10000,18,0,
9736,348,1400,0,17,10000,13,0,
9737,1400,348,0,16,10000,8,0,
9738,348,1798,0,5,10000,4,0,
9739,1798,348,0,3,10000,1,0,
9740,348,1829,0,11,10000,6,0,
9741,1829,348,0,5,10000,5,0,
9742,348,1976,0,16,10000,3,0,
9743,1976,348,0,20,10000,8,0,
9744,349,452,0,1,10000,17,0,
9745,452,349,0,5,10000,2,0,
9746,349,460,0,3,10000,7,0,
9747,460,349,0,12,10000,18,0,
9748,349,523,0,12,10000,15,0,
9749,523,349,0,15,10000,3,0,
9750,349,740,0,15,10000,15,0,
9751,740,349,0,1,10000,12,0,
9752,349,966,0,7,10000,11,0,
9753,966,349,0,9,10000,4,0,
9754,349,1087,0,11,10000,13,0,
9755,1087,349,0,14,10000,15,0,
9756,349,1398,0,14,10000,5,0,
9757,1398,349,0,9,10000,12,0,
9758,349,1652,0,5,10000,3,0,
9759,1652,349,0,8,10000,16,0,
9760,349,1855,0,16,10000,14,0,
9761,1855,349,0,14,10000,20,0,
9762,349,1890,0,16,10000,4,0,
9763,1890,349,0,14,10000,12,0,
9764,349,1960,0,1,10000,5,0,
9765,1960,349,0,10,10000,15,0,
9766,350,497,0,8,10000,9,0,
9767,497,350,0,15,10000,12,0,
9768,350,520,0,1,10000,6,0,
9769,520,350,0,14,10000,7,0,
9770,350,831,0,7,10000,2,0,
9771,831,350,0,4,10000,10,0,
9772,350,941,0,7,10000,17,0,
9773,941,350,0,18,10000,2,0,
9774,350,1052,0,1,10000,14,0,
9775,1052,350,0,9,10000,8,0,
9776,350,1066,0,7,10000,5,0,
9777,1066,350,0,18,10000,8,0,
9778,350,1247,0,16,10000,13,0,
9779,1247,350,0,2,10000,10,0,
9780,350,1451,0,14,10000,8,0,
9781,1451,350,0,9,10000,14,0,
9782,350,1692,0,20,10000,5,0,
9783,1692,350,0,5,10000,10,0,
9784,350,1739,0,13,10000,13,0,
9785,1739,350,0,10,10000,1,0,
9786,350,1921,0,6,10000,4,0,
9787,1921,350,0,17,10000,6,0,
9788,351,391,0,7,10000,10,0,
9789,391,351,0,16,10000,4,0,
9790,351,414,0,19,10000,5,0,
9791,414,351,0,20,10000,12,0,
9792,351,721,0,5,10000,3,0,
9793,721,351,0,2,10000,15,0,
9794,351,828,0,12,10000,2,0,
9795,828,351,0,9,10000,20,0,
9796,351,838,0,14,10000,20,0,
9797,838,351,0,1,10000,14,0,
9798,351,843,0,16,10000,17,0,
9799,843,351,0,7,10000,18,0,
9800,351,977,0,18,10000,9,0,
9801,977,351,0,7,10000,2,0,
9802,351,1058,0,13,10000,11,0,
9803,1058,351,0,20,10000,17,0,
9804,351,1217,0,1,10000,13,0,
9805,1217,351,0,8,10000,9,0,
9806,351,1582,0,19,10000,7,0,
9807,1582,351,0,19,10000,20,0,
9808,351,1666,0,8,10000,3,0,
9809,1666,351,0,3,10000,2,0,
9810,351,1703,0,2,10000,1,0,
9811,1703,351,0,15,10000,14,0,
9812,351,1859,0,20,10000,12,0,
9813,1859,351,0,15,10000,3,0,
9814,351,1942,0,3,10000,11,0,
9815,1942,351,0,14,10000,15,0,
9816,351,1984,0,18,10000,17,0,
9817,1984,351,0,18,10000,7,0,
9818,352,683,0,6,10000,19,0,
9819,683,352,0,20,10000,20,0,
9820,352,743,0,11,10000,7,0,
9821,743,352,0,15,10000,6,0,
9822,352,750,0,20,10000,9,0,
9823,750,352,0,18,10000,10,0,
9824,352,763,0,10,10000,8,0,
9825,763,352,0,2,10000,5,0,
9826,352,796,0,5,10000,5,0,
9827,796,352,0,12,10000,5,0,
9828,352,841,0,20,10000,8,0,
9829,841,352,0,18,10000,1,0,
9830,352,853,0,6,10000,9,0,
9831,853,352,0,11,10000,17,0,
9832,352,958,0,13,10000,12,0,
9833,958,352,0,9,10000,1,0,
9834,352,1087,0,5,10000,12,0,
9835,1087,352,0,7,10000,16,0,
9836,352,1205,0,18,10000,15,0,
9837,1205,352,0,12,10000,10,0,
9838,352,1219,0,17,10000,4,0,
9839,1219,352,0,14,10000,18,0,
9840,352,1361,0,6,10000,3,0,
9841,1361,352,0,9,10000,5,0,
9842,352,1458,0,16,10000,13,0,
9843,1458,352,0,7,10000,10,0,
9844,352,1573,0,6,10000,4,0,
9845,1573,352,0,6,10000,8,0,
9846,352,1662,0,19,10000,17,0,
9847,1662,352,0,6,10000,4,0,
9848,352,1817,0,11,10000,19,0,
9849,1817,352,0,11,10000,2,0,
9850,352,1896,0,3,10000,12,0,
9851,1896,352,0,20,10000,18,0,
9852,353,363,0,3,10000,3,0,
9853,363,353,0,17,10000,2,0,
9854,353,445,0,2,10000,14,0,
9855,445,353,0,2,10000,10,0,
9856,353,623,0,7,10000,10,0,
9857,623,353,0,18,10000,4,0,
9858,353,655,0,18,10000,20,0,
9859,655,353,0,4,10000,12,0,
9860,353,1344,0,4,10000,3,0,
9861,1344,353,0,14,10000,10,0,
9862,353,1436,0,13,10000,9,0,
9863,1436,353,0,12,10000,14,0,
9864,353,1579,0,18,10000,6,0,
9865,1579,353,0,11,10000,15,0,
9866,353,1694,0,16,10000,10,0,
9867,1694,353,0,8,10000,9,0,
9868,353,1723,0,14,10000,1,0,
9869,1723,353,0,18,10000,17,0,
9870,353,1917,0,2,10000,10,0,
9871,1917,353,0,5,10000,15,0,
9872,353,1930,0,8,10000,9,0,
9873,1930,353,0,6,10000,14,0,
9874,354,396,0,6,10000,13,0,
9875,396,354,0,10,10000,9,0,
9876,354,451,0,8,10000,10,0,
9877,451,354,0,16,10000,15,0,
9878,354,459,0,1,10000,4,0,
9879,459,354,0,15,10000,1,0,
9880,354,872,0,10,10000,16,0,
9881,872,354,0,10,10000,3,0,
9882,354,994,0,3,10000,4,0,
9883,994,354,0,7,10000,19,0,
9884,354,1030,0,18,10000,12,0,
9885,1030,354,0,9,10000,3,0,
9886,354,1080,0,12,10000,12,0,
9887,1080,354,0,13,10000,10,0,
9888,354,1085,0,18,10000,10,0,
9889,1085,354,0,19,10000,16,0,
9890,354,1186,0,16,10000,11,0,
9891,1186,354,0,2,10000,2,0,
9892,354,1201,0,10,10000,14,0,
9893,1201,354,0,7,10000,14,0,
9894,354,1285,0,12,10000,2,0,
9895,1285,354,0,1,10000,6,0,
9896,354,1308,0,5,10000,18,0,
9897,1308,354,0,17,10000,5,0,
9898,354,1364,0,1,10000,11,0,
9899,1364,354,0,15,10000,15,0,
9900,354,1872,0,13,10000,9,0,
9901,1872,354,0,8,10000,13,0,
9902,354,1931,0,20,10000,10,0,
9903,1931,354,0,6,10000,20,0,
9904,355,491,0,6,10000,7,0,
9905,491,355,0,2,10000,7,0,
9906,355,506,0,6,10000,16,0,
9907,506,355,0,15,10000,20,0,
9908,355,520,0,9,10000,12,0,
9909,520,355,0,14,10000,5,0,
9910,355,522,0,7,10000,4,0,
9911,522,355,0,10,10000,13,0,
9912,355,543,0,9,10000,11,0,
9913,543,355,0,15,10000,15,0,
9914,355,790,0,18,10000,14,0,
9915,790,355,0,16,10000,8,0,
9916,355,888,0,5,10000,13,0,
9917,888,355,0,5,10000,16,0,
9918,355,1003,0,7,10000,18,0,
9919,1003,355,0,17,10000,17,0,
9920,355,1014,0,15,10000,19,0,
9921,1014,355,0,9,10000,5,0,
9922,355,1015,0,10,10000,6,0,
9923,1015,355,0,2,10000,19,0,
9924,355,1038,0,1,10000,11,0,
9925,1038,355,0,9,10000,9,0,
9926,355,1516,0,14,10000,7,0,
9927,1516,355,0,1,10000,5,0,
9928,355,1829,0,17,10000,10,0,
9929,1829,355,0,5,10000,8,0,
9930,355,1932,0,12,10000,11,0,
9931,1932,355,0,10,10000,2,0,
9932,355,1938,0,11,10000,2,0,
9933,1938,355,0,11,10000,4,0,
9934,356,389,0,11,10000,8,0,
9935,389,356,0,12,10000,20,0,
9936,356,419,0,2,10000,1,0,
9937,419,356,0,3,10000,18,0,
9938,356,479,0,8,10000,8,0,
9939,479,356,0,16,10000,10,0,
9940,356,877,0,12,10000,15,0,
9941,877,356,0,11,10000,17,0,
9942,356,940,0,3,10000,10,0,
9943,940,356,0,13,10000,6,0,
9944,356,1068,0,19,10000,12,0,
9945,1068,356,0,10,10000,9,0,
9946,356,1309,0,15,10000,18,0,
9947,1309,356,0,17,10000,18,0,
9948,356,1389,0,2,10000,6,0,
9949,1389,356,0,12,10000,7,0,
9950,356,1391,0,4,10000,5,0,
9951,1391,356,0,5,10000,18,0,
9952,356,1514,0,19,10000,13,0,
9953,1514,356,0,15,10000,2,0,
9954,356,1728,0,16,10000,17,0,
9955,1728,356,0,18,10000,18,0,
9956,356,1752,0,8,10000,13,0,
9957,1752,356,0,18,10000,16,0,
9958,356,1907,0,15,10000,10,0,
9959,1907,356,0,20,10000,12,0,
9960,356,1908,0,13,10000,6,0,
9961,1908,356,0,12,10000,12,0,
9962,356,1940,0,14,10000,13,0,
9963,1940,356,0,15,10000,10,0,
9964,357,658,0,20,10000,14,0,
9965,658,357,0,7,10000,10,0,
9966,357,668,0,9,10000,17,0,
9967,668,357,0,14,10000,15,0,
9968,357,838,0,12,10000,10,0,
9969,838,357,0,5,10000,3,0,
9970,357,873,0,11,10000,1,0,
9971,873,357,0,18,10000,13,0,
9972,357,907,0,9,10000,17,0,
9973,907,357,0,18,10000,3,0,
9974,357,932,0,12,10000,2,0,
9975,932,357,0,12,10000,14,0,
9976,357,978,0,16,10000,9,0,
9977,978,357,0,2,10000,16,0,
9978,357,1021,0,12,10000,1,0,
9979,1021,357,0,1,10000,4,0,
9980,357,1221,0,15,10000,17,0,
9981,1221,357,0,14,10000,10,0,
9982,357,1350,0,1,10000,14,0,
9983,1350,357,0,16,10000,14,0,
9984,357,1540,0,15,10000,5,0,
9985,1540,357,0,6,10000,7,0,
9986,357,1600,0,17,10000,12,0,
9987,1600,357,0,17,10000,4,0,
9988,357,1717,0,15,10000,5,0,
9989,1717,357,0,12,10000,6,0,
9990,357,1801,0,3,10000,12,0,
9991,1801,357,0,1,10000,7,0,
9992,357,1988,0,6,10000,5,0,
9993,1988,357,0,14,10000,10,0,
9994,358,367,0,5,10000,4,0,
9995,367,358,0,1,10000,5,0,
9996,358,389,0,14,10000,20,0,
9997,389,358,0,13,10000,1,0,
9998,358,461,0,5,10000,10,0,
9999,461,358,0,7,10000,1,0,
10000,358,524,0,3,10000,7,0,
10001,524,358,0,12,10000,10,0,
10002,358,538,0,5,10000,17,0,
10003,538,358,0,20,10000,14,0,
10004,358,717,0,20,10000,13,0,
10005,717,358,0,7,10000,13,0,
10006,358,1092,0,3,10000,8,0,
10007,1092,358,0,18,10000,6,0,
10008,358,1162,0,12,10000,17,0,
10009,1162,358,0,8,10000,10,0,
10010,358,1253,0,9,10000,1,0,
10011,1253,358,0,5,10000,2,0,
10012,358,1279,0,7,10000,20,0,
10013,1279,358,0,20,10000,1,0,
10014,358,1489,0,10,10000,3,0,
10015,1489,358,0,20,10000,19,0,
10016,358,1711,0,20,10000,16,0,
10017,1711,358,0,6,10000,16,0,
10018,358,1754,0,13,10000,14,0,
10019,1754,358,0,1,10000,18,0,
10020,358,1814,0,20,10000,7,0,
10021,1814,358,0,1,10000,20,0,
10022,358,1984,0,10,10000,15,0,
10023,1984,358,0,3,10000,15,0,
10024,359,667,0,5,10000,18,0,
10025,667,359,0,4,10000,15,0,
10026,359,727,0,1,10000,5,0,
10027,727,359,0,5,10000,1,0,
10028,359,1020,0,3,10000,16,0,
10029,1020,359,0,20,10000,5,0,
10030,359,1181,0,19,10000,10,0,
10031,1181,359,0,10,10000,11,0,
10032,359,1241,0,17,10000,18,0,
10033,1241,359,0,6,10000,6,0,
10034,359,1329,0,14,10000,12,0,
10035,1329,359,0,20,10000,2,0,
10036,359,1341,0,12,10000,18,0,
10037,1341,359,0,16,10000,3,0,
10038,359,1441,0,20,10000,2,0,
10039,1441,359,0,7,10000,17,0,
10040,359,1503,0,8,10000,20,0,
10041,1503,359,0,14,10000,4,0,
10042,359,1737,0,12,10000,19,0,
10043,1737,359,0,4,10000,5,0,
10044,359,1812,0,19,10000,3,0,
10045,1812,359,0,13,10000,16,0,
10046,360,585,0,11,10000,14,0,
10047,585,360,0,20,10000,5,0,
10048,360,615,0,14,10000,8,0,
10049,615,360,0,2,10000,6,0,
10050,360,680,0,10,10000,10,0,
10051,680,360,0,1,10000,20,0,
10052,360,766,0,4,10000,3,0,
10053,766,360,0,13,10000,9,0,
10054,360,852,0,4,10000,9,0,
10055,852,360,0,20,10000,9,0,
10056,360,903,0,7,10000,2,0,
10057,903,360,0,7,10000,20,0,
10058,360,976,0,4,10000,7,0,
10059,976,360,0,1,10000,8,0,
10060,360,978,0,6,10000,4,0,
10061,978,360,0,17,10000,14,0,
10062,360,1314,0,20,10000,14,0,
10063,1314,360,0,17,10000,16,0,
10064,360,1477,0,3,10000,5,0,
10065,1477,360,0,3,10000,7,0,
10066,360,1523,0,18,10000,4,0,
10067,1523,360,0,19,10000,1,0,
10068,360,1709,0,18,10000,11,0,
10069,1709,360,0,6,10000,15,0,
10070,360,1959,0,6,10000,11,0,
10071,1959,360,0,17,10000,15,0,
10072,361,384,0,2,10000,8,0,
10073,384,361,0,16,10000,1,0,
10074,361,397,0,12,10000,19,0,
10075,397,361,0,7,10000,14,0,
10076,361,570,0,2,10000,2,0,
10077,570,361,0,13,10000,9,0,
10078,361,620,0,3,10000,9,0,
10079,620,361,0,12,10000,4,0,
10080,361,637,0,7,10000,12,0,
10081,637,361,0,5,10000,15,0,
10082,361,734,0,16,10000,6,0,
10083,734,361,0,12,10000,4,0,
