LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
2685,665,103,0,11,10000,10,0,
2686,103,789,0,18,10000,4,0,
2687,789,103,0,17,10000,16,0,
2688,103,917,0,10,10000,12,0,
2689,917,103,0,11,10000,18,0,
2690,103,966,0,19,10000,16,0,
2691,966,103,0,4,10000,5,0,
2692,103,989,0,17,10000,12,0,
2693,989,103,0,18,10000,4,0,
2694,104,125,0,4,10000,5,0,
2695,125,104,0,3,10000,18,0,
2696,104,487,0,19,10000,2,0,
2697,487,104,0,19,10000,6,0,
2698,104,513,0,4,10000,13,0,
2699,513,104,0,20,10000,11,0,
2700,104,539,0,10,10000,17,0,
2701,539,104,0,1,10000,8,0,
2702,104,566,0,14,10000,18,0,
2703,566,104,0,12,10000,15,0,
2704,104,607,0,12,10000,9,0,
2705,607,104,0,10,10000,12,0,
2706,104,671,0,16,10000,17,0,
2707,671,104,0,2,10000,20,0,
2708,104,703,0,12,10000,9,0,
2709,703,104,0,17,10000,12,0,
2710,104,725,0,17,10000,17,0,
2711,725,104,0,19,10000,4,0,
2712,104,742,0,19,10000,11,0,
2713,742,104,0,18,10000,12,0,
2714,104,852,0,1,10000,20,0,
2715,852,104,0,10,10000,19,0,
2716,104,953,0,10,10000,5,0,
2717,953,104,0,18,10000,9,0,
2718,105,148,0,1,10000,20,0,
2719,148,105,0,11,10000,7,0,
2720,105,184,0,4,10000,9,0,
2721,184,105,0,12,10000,17,0,
2722,105,234,0,8,10000,7,0,
2723,234,105,0,3,10000,14,0,
2724,105,306,0,2,10000,14,0,
2725,306,105,0,6,10000,1,0,
2726,105,351,0,15,10000,3,0,
2727,351,105,0,14,10000,17,0,
2728,105,417,0,3,10000,8,0,
2729,417,105,0,2,10000,5,0,
2730,105,434,0,20,10000,5,0,
2731,434,105,0,4,10000,1,0,
2732,105,517,0,19,10000,4,0,
2733,517,105,0,9,10000,9,0,
2734,105,537,0,10,10000,3,0,
2735,537,105,0,10,10000,11,0,
2736,105,577,0,13,10000,8,0,
2737,577,105,0,1,10000,9,0,
2738,105,774,0,2,10000,20,0,
2739,774,105,0,15,10000,12,0,
2740,105,879,0,2,10000,16,0,
2741,879,105,0,5,10000,5,0,
2742,105,893,0,9,10000,9,0,
2743,893,105,0,14,10000,1,0,
2744,105,935,0,3,10000,7,0,
2745,935,105,0,15,10000,9,0,
2746,105,939,0,2,10000,17,0,
2747,939,105,0,1,10000,20,0,
2748,106,212,0,19,10000,16,0,
2749,212,106,0,4,10000,15,0,
2750,106,346,0,10,10000,11,0,
2751,346,106,0,20,10000,10,0,
2752,106,373,0,10,10000,10,0,
2753,373,106,0,20,10000,3,0,
2754,106,409,0,2,10000,19,0,
2755,409,106,0,1,10000,19,0,
2756,106,420,0,9,10000,20,0,
2757,420,106,0,13,10000,19,0,
2758,106,632,0,13,10000,2,0,
2759,632,106,0,17,10000,19,0,
2760,106,736,0,1,10000,11,0,
2761,736,106,0,20,10000,12,0,
2762,106,813,0,15,10000,7,0,
2763,813,106,0,20,10000,5,0,
2764,106,840,0,6,10000,4,0,
2765,840,106,0,3,10000,3,0,
2766,106,858,0,11,10000,5,0,
2767,858,106,0,4,10000,18,0,
2768,106,994,0,1,10000,19,0,
2769,994,106,0,17,10000,3,0,
2770,107,110,0,19,10000,13,0,
2771,110,107,0,19,10000,1,0,
2772,107,118,0,8,10000,14,0,
2773,118,107,0,5,10000,15,0,
2774,107,218,0,4,10000,13,0,
2775,218,107,0,8,10000,1,0,
2776,107,242,0,14,10000,11,0,
2777,242,107,0,11,10000,7,0,
2778,107,295,0,9,10000,13,0,
2779,295,107,0,10,10000,5,0,
2780,107,325,0,3,10000,5,0,
2781,325,107,0,16,10000,13,0,
2782,107,378,0,8,10000,6,0,
2783,378,107,0,9,10000,14,0,
2784,107,598,0,1,10000,14,0,
2785,598,107,0,9,10000,17,0,
2786,107,646,0,16,10000,1,0,
2787,646,107,0,4,10000,13,0,
2788,107,729,0,6,10000,6,0,
2789,729,107,0,2,10000,2,0,
2790,107,779,0,14,10000,19,0,
2791,779,107,0,8,10000,19,0,
2792,107,896,0,10,10000,11,0,
2793,896,107,0,8,10000,14,0,
2794,107,911,0,11,10000,11,0,
2795,911,107,0,8,10000,17,0,
2796,108,156,0,9,10000,17,0,
2797,156,108,0,4,10000,4,0,
2798,108,374,0,8,10000,11,0,
2799,374,108,0,2,10000,18,0,
2800,108,386,0,12,10000,17,0,
2801,386,108,0,10,10000,7,0,
2802,108,411,0,20,10000,7,0,
2803,411,108,0,15,10000,14,0,
2804,108,447,0,7,10000,19,0,
2805,447,108,0,16,10000,4,0,
2806,108,518,0,18,10000,18,0,
2807,518,108,0,8,10000,6,0,
2808,108,575,0,7,10000,19,0,
2809,575,108,0,1,10000,5,0,
2810,108,665,0,1,10000,19,0,
2811,665,108,0,7,10000,16,0,
2812,108,750,0,10,10000,1,0,
2813,750,108,0,4,10000,3,0,
2814,108,770,0,8,10000,13,0,
2815,770,108,0,3,10000,14,0,
2816,108,807,0,5,10000,14,0,
2817,807,108,0,2,10000,15,0,
2818,108,830,0,9,10000,1,0,
2819,830,108,0,9,10000,3,0,
2820,108,912,0,18,10000,16,0,
2821,912,108,0,7,10000,9,0,
2822,108,922,0,18,10000,12,0,
2823,922,108,0,17,10000,18,0,
2824,109,139,0,17,10000,5,0,
2825,139,109,0,13,10000,17,0,
2826,109,142,0,6,10000,11,0,
2827,142,109,0,9,10000,12,0,
2828,109,270,0,12,10000,20,0,
2829,270,109,0,18,10000,17,0,
2830,109,437,0,20,10000,19,0,
2831,437,109,0,3,10000,2,0,
2832,109,458,0,15,10000,13,0,
2833,458,109,0,2,10000,18,0,
2834,109,468,0,20,10000,11,0,
2835,468,109,0,5,10000,8,0,
2836,109,481,0,9,10000,19,0,
2837,481,109,0,4,10000,7,0,
2838,109,542,0,1,10000,20,0,
2839,542,109,0,18,10000,11,0,
2840,109,571,0,6,10000,19,0,
2841,571,109,0,3,10000,3,0,
2842,109,625,0,13,10000,3,0,
2843,625,109,0,19,10000,17,0,
2844,109,873,0,5,10000,2,0,
2845,873,109,0,9,10000,20,0,
2846,109,882,0,19,10000,1,0,
2847,882,109,0,1,10000,11,0,
2848,109,896,0,10,10000,7,0,
2849,896,109,0,14,10000,9,0,
2850,109,905,0,10,10000,18,0,
2851,905,109,0,12,10000,19,0,
2852,109,925,0,3,10000,6,0,
2853,925,109,0,10,10000,6,0,
2854,110,169,0,6,10000,17,0,
2855,169,110,0,8,10000,20,0,
2856,110,188,0,20,10000,15,0,
2857,188,110,0,16,10000,10,0,
2858,110,239,0,10,10000,10,0,
2859,239,110,0,3,10000,2,0,
2860,110,278,0,17,10000,3,0,
2861,278,110,0,8,10000,13,0,
2862,110,374,0,11,10000,14,0,
2863,374,110,0,5,10000,1,0,
2864,110,438,0,20,10000,14,0,
2865,438,110,0,12,10000,19,0,
2866,110,482,0,11,10000,17,0,
2867,482,110,0,19,10000,17,0,
2868,110,518,0,3,10000,17,0,
2869,518,110,0,4,10000,18,0,
2870,110,575,0,16,10000,2,0,
2871,575,110,0,18,10000,1,0,
2872,110,807,0,5,10000,6,0,
2873,807,110,0,8,10000,5,0,
2874,110,816,0,6,10000,6,0,
2875,816,110,0,13,10000,19,0,
2876,110,884,0,14,10000,9,0,
2877,884,110,0,11,10000,5,0,
2878,110,888,0,9,10000,11,0,
2879,888,110,0,13,10000,1,0,
2880,110,949,0,3,10000,1,0,
2881,949,110,0,14,10000,14,0,
2882,110,990,0,11,10000,7,0,
2883,990,110,0,11,10000,9,0,
2884,111,151,0,4,10000,17,0,
2885,151,111,0,12,10000,14,0,
2886,111,157,0,12,10000,4,0,
2887,157,111,0,20,10000,17,0,
2888,111,218,0,12,10000,13,0,
2889,218,111,0,13,10000,14,0,
2890,111,317,0,20,10000,2,0,
2891,317,111,0,3,10000,4,0,
2892,111,446,0,11,10000,9,0,
2893,446,111,0,20,10000,9,0,
2894,111,474,0,6,10000,5,0,
2895,474,111,0,11,10000,15,0,
2896,111,495,0,7,10000,17,0,
2897,495,111,0,17,10000,15,0,
2898,111,581,0,18,10000,4,0,
2899,581,111,0,17,10000,18,0,
2900,111,690,0,17,10000,7,0,
2901,690,111,0,12,10000,20,0,
2902,111,812,0,3,10000,7,0,
2903,812,111,0,6,10000,3,0,
2904,111,815,0,1,10000,14,0,
2905,815,111,0,8,10000,8,0,
2906,111,824,0,12,10000,1,0,
2907,824,111,0,19,10000,3,0,
2908,111,832,0,5,10000,15,0,
2909,832,111,0,2,10000,10,0,
2910,111,848,0,4,10000,14,0,
2911,848,111,0,16,10000,9,0,
2912,111,945,0,5,10000,18,0,
2913,945,111,0,20,10000,19,0,
2914,111,959,0,16,10000,11,0,
2915,959,111,0,12,10000,10,0,
2916,112,187,0,3,10000,7,0,
2917,187,112,0,13,10000,18,0,
2918,112,242,0,7,10000,6,0,
2919,242,112,0,19,10000,16,0,
2920,112,293,0,18,10000,14,0,
2921,293,112,0,12,10000,16,0,
2922,112,340,0,17,10000,20,0,
2923,340,112,0,15,10000,13,0,
2924,112,367,0,19,10000,4,0,
2925,367,112,0,13,10000,1,0,
2926,112,379,0,6,10000,12,0,
2927,379,112,0,8,10000,13,0,
2928,112,479,0,13,10000,13,0,
2929,479,112,0,17,10000,13,0,
2930,112,510,0,15,10000,7,0,
2931,510,112,0,3,10000,11,0,
2932,112,619,0,8,10000,4,0,
2933,619,112,0,6,10000,2,0,
2934,112,688,0,1,10000,13,0,
2935,688,112,0,5,10000,8,0,
2936,112,826,0,20,10000,10,0,
2937,826,112,0,20,10000,9,0,
2938,112,828,0,19,10000,5,0,
2939,828,112,0,19,10000,20,0,
2940,112,970,0,18,10000,15,0,
2941,970,112,0,13,10000,10,0,
2942,113,134,0,1,10000,17,0,
2943,134,113,0,18,10000,4,0,
2944,113,257,0,3,10000,16,0,
2945,257,113,0,9,10000,9,0,
2946,113,277,0,16,10000,4,0,
2947,277,113,0,18,10000,5,0,
2948,113,329,0,18,10000,18,0,
2949,329,113,0,4,10000,10,0,
2950,113,413,0,16,10000,16,0,
2951,413,113,0,5,10000,3,0,
2952,113,521,0,12,10000,3,0,
2953,521,113,0,4,10000,17,0,
2954,113,632,0,10,10000,14,0,
2955,632,113,0,20,10000,20,0,
2956,113,742,0,14,10000,7,0,
2957,742,113,0,16,10000,13,0,
2958,113,769,0,3,10000,10,0,
2959,769,113,0,17,10000,19,0,
2960,113,810,0,5,10000,10,0,
2961,810,113,0,18,10000,4,0,
2962,113,836,0,8,10000,15,0,
2963,836,113,0,2,10000,19,0,
2964,113,859,0,2,10000,18,0,
2965,859,113,0,3,10000,6,0,
2966,114,145,0,9,10000,10,0,
2967,145,114,0,19,10000,3,0,
2968,114,241,0,9,10000,3,0,
2969,241,114,0,1,10000,10,0,
2970,114,269,0,11,10000,8,0,
2971,269,114,0,19,10000,8,0,
2972,114,506,0,4,10000,20,0,
2973,506,114,0,4,10000,16,0,
2974,114,682,0,10,10000,13,0,
2975,682,114,0,9,10000,12,0,
2976,114,876,0,5,10000,16,0,
2977,876,114,0,7,10000,8,0,
2978,114,925,0,2,10000,18,0,
2979,925,114,0,1,10000,4,0,
2980,114,949,0,11,10000,14,0,
2981,949,114,0,16,10000,11,0,
2982,114,957,0,13,10000,3,0,
2983,957,114,0,14,10000,12,0,
2984,115,120,0,13,10000,7,0,
2985,120,115,0,2,10000,13,0,
2986,115,148,0,12,10000,7,0,
2987,148,115,0,6,10000,20,0,
2988,115,243,0,17,10000,10,0,
2989,243,115,0,3,10000,15,0,
2990,115,301,0,4,10000,10,0,
2991,301,115,0,10,10000,19,0,
2992,115,400,0,15,10000,12,0,
2993,400,115,0,11,10000,16,0,
2994,115,562,0,17,10000,17,0,
2995,562,115,0,7,10000,16,0,
2996,115,717,0,5,10000,13,0,
2997,717,115,0,3,10000,20,0,
2998,115,731,0,10,10000,15,0,
2999,731,115,0,10,10000,4,0,
3000,115,789,0,20,10000,6,0,
3001,789,115,0,7,10000,16,0,
3002,115,913,0,18,10000,1,0,
3003,913,115,0,16,10000,1,0,
3004,116,165,0,5,10000,15,0,
3005,165,116,0,7,10000,7,0,
3006,116,250,0,15,10000,7,0,
3007,250,116,0,3,10000,19,0,
3008,116,367,0,18,10000,13,0,
3009,367,116,0,16,10000,6,0,
3010,116,432,0,16,10000,20,0,
3011,432,116,0,9,10000,19,0,
3012,116,485,0,14,10000,10,0,
3013,485,116,0,9,10000,20,0,
3014,116,489,0,3,10000,15,0,
3015,489,116,0,17,10000,5,0,
3016,116,537,0,13,10000,10,0,
3017,537,116,0,5,10000,11,0,
3018,116,553,0,18,10000,17,0,
3019,553,116,0,12,10000,7,0,
3020,116,570,0,10,10000,2,0,
3021,570,116,0,10,10000,6,0,
3022,116,603,0,2,10000,11,0,
3023,603,116,0,17,10000,9,0,
3024,116,636,0,2,10000,10,0,
3025,636,116,0,17,10000,5,0,
3026,116,763,0,10,10000,16,0,
3027,763,116,0,10,10000,19,0,
3028,116,836,0,5,10000,2,0,
3029,836,116,0,1,10000,8,0,
3030,116,917,0,11,10000,18,0,
3031,917,116,0,15,10000,7,0,
3032,117,123,0,15,10000,11,0,
3033,123,117,0,6,10000,17,0,
3034,117,220,0,1,10000,4,0,
3035,220,117,0,13,10000,19,0,
3036,117,233,0,20,10000,4,0,
3037,233,117,0,18,10000,12,0,
3038,117,287,0,19,10000,16,0,
3039,287,117,0,12,10000,15,0,
3040,117,302,0,7,10000,14,0,
3041,302,117,0,19,10000,16,0,
3042,117,345,0,7,10000,1,0,
3043,345,117,0,6,10000,19,0,
3044,117,410,0,9,10000,6,0,
3045,410,117,0,18,10000,9,0,
3046,117,416,0,6,10000,19,0,
3047,416,117,0,9,10000,17,0,
3048,117,510,0,19,10000,12,0,
3049,510,117,0,16,10000,19,0,
3050,117,578,0,5,10000,11,0,
3051,578,117,0,14,10000,15,0,
3052,117,643,0,18,10000,16,0,
3053,643,117,0,10,10000,10,0,
3054,117,712,0,12,10000,9,0,
3055,712,117,0,2,10000,1,0,
3056,117,785,0,8,10000,12,0,
3057,785,117,0,20,10000,9,0,
3058,117,794,0,20,10000,9,0,
3059,794,117,0,14,10000,10,0,
3060,117,803,0,9,10000,13,0,
3061,803,117,0,19,10000,14,0,
3062,117,864,0,10,10000,2,0,
3063,864,117,0,6,10000,15,0,
3064,118,184,0,19,10000,12,0,
3065,184,118,0,18,10000,13,0,
3066,118,219,0,2,10000,16,0,
3067,219,118,0,18,10000,14,0,
3068,118,231,0,3,10000,10,0,
3069,231,118,0,7,10000,8,0,
3070,118,442,0,12,10000,11,0,
3071,442,118,0,19,10000,3,0,
3072,118,509,0,6,10000,12,0,
3073,509,118,0,3,10000,4,0,
3074,118,600,0,4,10000,13,0,
3075,600,118,0,9,10000,3,0,
3076,118,616,0,13,10000,3,0,
3077,616,118,0,17,10000,11,0,
3078,118,637,0,4,10000,2,0,
3079,637,118,0,14,10000,1,0,
3080,118,676,0,17,10000,12,0,
3081,676,118,0,8,10000,18,0,
3082,118,690,0,6,10000,4,0,
3083,690,118,0,20,10000,18,0,
3084,118,833,0,2,10000,9,0,
3085,833,118,0,19,10000,20,0,
3086,118,916,0,5,10000,12,0,
3087,916,118,0,8,10000,15,0,
3088,118,992,0,6,10000,5,0,
3089,992,118,0,8,10000,7,0,
3090,119,147,0,8,10000,13,0,
3091,147,119,0,6,10000,14,0,
3092,119,313,0,11,10000,8,0,
3093,313,119,0,7,10000,10,0,
3094,119,346,0,15,10000,3,0,
3095,346,119,0,18,10000,13,0,
3096,119,350,0,2,10000,10,0,
3097,350,119,0,8,10000,2,0,
3098,119,424,0,14,10000,18,0,
3099,424,119,0,7,10000,10,0,
3100,119,450,0,18,10000,11,0,
3101,450,119,0,12,10000,11,0,
3102,119,535,0,6,10000,17,0,
3103,535,119,0,13,10000,2,0,
3104,119,787,0,5,10000,1,0,
3105,787,119,0,8,10000,17,0,
3106,119,802,0,18,10000,15,0,
3107,802,119,0,2,10000,4,0,
3108,119,809,0,14,10000,11,0,
3109,809,119,0,13,10000,9,0,
3110,119,960,0,1,10000,12,0,
3111,960,119,0,18,10000,20,0,
3112,119,979,0,12,10000,10,0,
3113,979,119,0,7,10000,16,0,
3114,120,137,0,19,10000,10,0,
3115,137,120,0,3,10000,18,0,
3116,120,194,0,2,10000,3,0,
3117,194,120,0,16,10000,9,0,
3118,120,324,0,17,10000,18,0,
3119,324,120,0,16,10000,13,0,
3120,120,424,0,11,10000,17,0,
3121,424,120,0,5,10000,2,0,
3122,120,437,0,2,10000,14,0,
3123,437,120,0,4,10000,2,0,
3124,120,496,0,17,10000,6,0,
3125,496,120,0,1,10000,19,0,
3126,120,507,0,5,10000,19,0,
3127,507,120,0,9,10000,15,0,
3128,120,515,0,4,10000,19,0,
3129,515,120,0,19,10000,18,0,
3130,120,566,0,18,10000,8,0,
3131,566,120,0,7,10000,3,0,
3132,120,950,0,16,10000,5,0,
3133,950,120,0,2,10000,11,0,
3134,121,165,0,8,10000,7,0,
3135,165,121,0,7,10000,18,0,
3136,121,169,0,14,10000,10,0,
3137,169,121,0,2,10000,9,0,
3138,121,255,0,2,10000,19,0,
3139,255,121,0,4,10000,17,0,
3140,121,363,0,10,10000,16,0,
3141,363,121,0,19,10000,6,0,
3142,121,391,0,8,10000,14,0,
3143,391,121,0,12,10000,3,0,
3144,121,443,0,11,10000,20,0,
3145,443,121,0,19,10000,19,0,
3146,121,451,0,4,10000,6,0,
3147,451,121,0,18,10000,17,0,
3148,121,480,0,17,10000,19,0,
3149,480,121,0,11,10000,10,0,
3150,121,494,0,1,10000,15,0,
3151,494,121,0,15,10000,13,0,
3152,121,501,0,4,10000,1,0,
3153,501,121,0,4,10000,11,0,
3154,121,542,0,17,10000,14,0,
3155,542,121,0,5,10000,19,0,
3156,121,627,0,17,10000,9,0,
3157,627,121,0,2,10000,8,0,
3158,121,672,0,17,10000,20,0,
3159,672,121,0,14,10000,17,0,
3160,121,757,0,5,10000,1,0,
3161,757,121,0,8,10000,15,0,
3162,121,778,0,18,10000,9,0,
3163,778,121,0,17,10000,8,0,
3164,121,779,0,9,10000,16,0,
3165,779,121,0,11,10000,10,0,
3166,121,784,0,7,10000,17,0,
3167,784,121,0,17,10000,20,0,
3168,121,857,0,8,10000,13,0,
3169,857,121,0,4,10000,6,0,
3170,121,899,0,14,10000,13,0,
3171,899,121,0,7,10000,15,0,
3172,121,966,0,18,10000,17,0,
3173,966,121,0,20,10000,5,0,
3174,122,273,0,5,10000,3,0,
3175,273,122,0,20,10000,6,0,
3176,122,372,0,17,10000,1,0,
3177,372,122,0,5,10000,20,0,
3178,122,533,0,13,10000,4,0,
3179,533,122,0,2,10000,20,0,
3180,122,609,0,3,10000,3,0,
3181,609,122,0,9,10000,16,0,
3182,122,700,0,15,10000,11,0,
3183,700,122,0,5,10000,19,0,
3184,122,711,0,20,10000,2,0,
3185,711,122,0,18,10000,15,0,
3186,122,771,0,1,10000,5,0,
3187,771,122,0,6,10000,12,0,
3188,122,801,0,15,10000,16,0,
3189,801,122,0,11,10000,16,0,
3190,122,854,0,5,10000,16,0,
3191,854,122,0,14,10000,2,0,
3192,122,860,0,3,10000,1,0,
3193,860,122,0,13,10000,2,0,
3194,122,903,0,3,10000,1,0,
3195,903,122,0,5,10000,9,0,
3196,123,135,0,2,10000,10,0,
3197,135,123,0,5,10000,3,0,
3198,123,207,0,7,10000,3,0,
3199,207,123,0,14,10000,1,0,
3200,123,220,0,2,10000,15,0,
3201,220,123,0,13,10000,16,0,
3202,123,243,0,13,10000,1,0,
3203,243,123,0,15,10000,12,0,
3204,123,315,0,6,10000,20,0,
3205,315,123,0,11,10000,9,0,
3206,123,409,0,10,10000,14,0,
3207,409,123,0,16,10000,9,0,
3208,123,442,0,19,10000,5,0,
3209,442,123,0,7,10000,4,0,
3210,123,511,0,18,10000,8,0,
3211,511,123,0,6,10000,18,0,
3212,123,561,0,4,10000,5,0,
3213,561,123,0,20,10000,7,0,
3214,123,572,0,18,10000,14,0,
3215,572,123,0,2,10000,1,0,
3216,123,609,0,5,10000,8,0,
3217,609,123,0,1,10000,19,0,
3218,123,628,0,3,10000,6,0,
3219,628,123,0,13,10000,16,0,
3220,123,642,0,11,10000,6,0,
3221,642,123,0,10,10000,6,0,
3222,123,685,0,1,10000,1,0,
3223,685,123,0,4,10000,5,0,
3224,123,730,0,10,10000,9,0,
3225,730,123,0,15,10000,20,0,
3226,123,767,0,5,10000,7,0,
3227,767,123,0,13,10000,4,0,
3228,123,947,0,12,10000,10,0,
3229,947,123,0,13,10000,12,0,
3230,123,965,0,8,10000,1,0,
3231,965,123,0,1,10000,11,0,
3232,124,515,0,9,10000,11,0,
3233,515,124,0,18,10000,6,0,
3234,124,517,0,10,10000,14,0,
3235,517,124,0,12,10000,8,0,
3236,124,644,0,7,10000,3,0,
3237,644,124,0,10,10000,7,0,
3238,124,764,0,11,10000,20,0,
3239,764,124,0,12,10000,8,0,
3240,124,891,0,14,10000,19,0,
3241,891,124,0,6,10000,20,0,
3242,124,923,0,4,10000,12,0,
3243,923,124,0,2,10000,18,0,
3244,124,957,0,5,10000,14,0,
3245,957,124,0,15,10000,6,0,
3246,125,170,0,11,10000,15,0,
3247,170,125,0,10,10000,2,0,
3248,125,219,0,10,10000,11,0,
3249,219,125,0,15,10000,17,0,
3250,125,276,0,3,10000,15,0,
3251,276,125,0,3,10000,7,0,
3252,125,325,0,1,10000,16,0,
3253,325,125,0,12,10000,1,0,
3254,125,364,0,5,10000,6,0,
3255,364,125,0,5,10000,20,0,
3256,125,387,0,12,10000,1,0,
3257,387,125,0,12,10000,8,0,
3258,125,398,0,5,10000,9,0,
3259,398,125,0,7,10000,2,0,
3260,125,445,0,11,10000,8,0,
3261,445,125,0,14,10000,5,0,
3262,125,446,0,6,10000,9,0,
3263,446,125,0,11,10000,8,0,
3264,125,471,0,10,10000,4,0,
3265,471,125,0,9,10000,17,0,
3266,125,479,0,20,10000,6,0,
3267,479,125,0,15,10000,12,0,
3268,125,579,0,19,10000,10,0,
3269,579,125,0,12,10000,11,0,
3270,125,661,0,10,10000,4,0,
3271,661,125,0,18,10000,7,0,
3272,125,864,0,17,10000,14,0,
3273,864,125,0,11,10000,5,0,
3274,126,163,0,12,10000,16,0,
3275,163,126,0,10,10000,13,0,
3276,126,189,0,4,10000,6,0,
3277,189,126,0,14,10000,20,0,
3278,126,228,0,7,10000,5,0,
3279,228,126,0,7,10000,7,0,
3280,126,260,0,2,10000,16,0,
3281,260,126,0,16,10000,7,0,
3282,126,387,0,14,10000,13,0,
3283,387,126,0,13,10000,19,0,
3284,126,434,0,9,10000,6,0,
3285,434,126,0,14,10000,14,0,
3286,126,555,0,2,10000,13,0,
3287,555,126,0,18,10000,11,0,
3288,126,561,0,20,10000,12,0,
3289,561,126,0,18,10000,6,0,
3290,126,569,0,1,10000,2,0,
3291,569,126,0,2,10000,1,0,
3292,126,584,0,9,10000,12,0,
3293,584,126,0,15,10000,4,0,
3294,126,644,0,19,10000,10,0,
3295,644,126,0,6,10000,10,0,
3296,126,690,0,19,10000,15,0,
3297,690,126,0,12,10000,9,0,
3298,126,719,0,2,10000,5,0,
3299,719,126,0,19,10000,4,0,
3300,126,788,0,3,10000,10,0,
3301,788,126,0,2,10000,18,0,
3302,126,908,0,6,10000,1,0,
3303,908,126,0,4,10000,14,0,
3304,126,931,0,4,10000,5,0,
3305,931,126,0,11,10000,4,0,
3306,126,938,0,15,10000,6,0,
3307,938,126,0,15,10000,8,0,
3308,127,210,0,3,10000,13,0,
3309,210,127,0,6,10000,1,0,
3310,127,220,0,15,10000,2,0,
3311,220,127,0,12,10000,2,0,
3312,127,250,0,7,10000,1,0,
3313,250,127,0,19,10000,6,0,
3314,127,280,0,11,10000,15,0,
3315,280,127,0,6,10000,19,0,
3316,127,300,0,18,10000,9,0,
3317,300,127,0,6,10000,11,0,
3318,127,466,0,6,10000,8,0,
3319,466,127,0,12,10000,2,0,
3320,127,581,0,20,10000,13,0,
3321,581,127,0,15,10000,13,0,
3322,127,626,0,11,10000,20,0,
3323,626,127,0,13,10000,6,0,
3324,127,654,0,9,10000,2,0,
3325,654,127,0,16,10000,12,0,
3326,127,703,0,14,10000,11,0,
3327,703,127,0,16,10000,14,0,
3328,127,739,0,10,10000,6,0,
3329,739,127,0,6,10000,5,0,
3330,127,741,0,16,10000,18,0,
3331,741,127,0,12,10000,10,0,
3332,127,751,0,1,10000,9,0,
3333,751,127,0,7,10000,9,0,
3334,127,837,0,7,10000,11,0,
3335,837,127,0,8,10000,14,0,
3336,127,842,0,1,10000,12,0,
3337,842,127,0,12,10000,11,0,
3338,127,963,0,18,10000,3,0,
3339,963,127,0,14,10000,2,0,
3340,128,394,0,16,10000,3,0,
3341,394,128,0,11,10000,3,0,
3342,128,395,0,5,10000,15,0,
3343,395,128,0,6,10000,17,0,
3344,128,673,0,8,10000,10,0,
3345,673,128,0,4,10000,9,0,
3346,128,675,0,6,10000,12,0,
3347,675,128,0,6,10000,10,0,
3348,128,683,0,8,10000,12,0,
3349,683,128,0,8,10000,17,0,
3350,128,720,0,20,10000,15,0,
3351,720,128,0,6,10000,4,0,
3352,128,825,0,19,10000,14,0,
3353,825,128,0,2,10000,1,0,
3354,128,880,0,20,10000,10,0,
3355,880,128,0,13,10000,2,0,
3356,129,138,0,8,10000,5,0,
3357,138,129,0,4,10000,17,0,
3358,129,237,0,4,10000,8,0,
3359,237,129,0,11,10000,20,0,
3360,129,268,0,12,10000,19,0,
3361,268,129,0,16,10000,9,0,
3362,129,292,0,15,10000,16,0,
3363,292,129,0,12,10000,5,0,
3364,129,336,0,10,10000,18,0,
3365,336,129,0,13,10000,13,0,
3366,129,409,0,16,10000,16,0,
3367,409,129,0,5,10000,11,0,
3368,129,458,0,9,10000,15,0,
3369,458,129,0,18,10000,18,0,
3370,129,529,0,14,10000,16,0,
3371,529,129,0,5,10000,14,0,
3372,129,534,0,15,10000,4,0,
3373,534,129,0,9,10000,13,0,
3374,129,609,0,16,10000,14,0,
3375,609,129,0,1,10000,7,0,
3376,129,724,0,14,10000,7,0,
3377,724,129,0,1,10000,12,0,
3378,129,741,0,4,10000,5,0,
3379,741,129,0,3,10000,19,0,
3380,129,748,0,18,10000,12,0,
3381,748,129,0,10,10000,15,0,
3382,129,771,0,20,10000,19,0,
3383,771,129,0,5,10000,1,0,
3384,129,904,0,1,10000,13,0,
3385,904,129,0,18,10000,16,0,
3386,130,202,0,15,10000,20,0,
3387,202,130,0,6,10000,7,0,
3388,130,224,0,13,10000,18,0,
3389,224,130,0,2,10000,3,0,
3390,130,226,0,11,10000,12,0,
3391,226,130,0,2,10000,6,0,
3392,130,370,0,7,10000,6,0,
3393,370,130,0,20,10000,2,0,
3394,130,442,0,10,10000,10,0,
3395,442,130,0,4,10000,10,0,
3396,130,716,0,1,10000,8,0,
3397,716,130,0,2,10000,1,0,
3398,130,768,0,3,10000,7,0,
3399,768,130,0,9,10000,4,0,
3400,130,843,0,20,10000,3,0,
3401,843,130,0,4,10000,2,0,
3402,130,886,0,14,10000,12,0,
3403,886,130,0,5,10000,8,0,
3404,130,890,0,10,10000,5,0,
3405,890,130,0,16,10000,12,0,
3406,131,164,0,7,10000,14,0,
3407,164,131,0,4,10000,5,0,
3408,131,251,0,3,10000,13,0,
3409,251,131,0,4,10000,1,0,
3410,131,287,0,16,10000,2,0,
3411,287,131,0,6,10000,11,0,
3412,131,360,0,3,10000,8,0,
3413,360,131,0,10,10000,16,0,
3414,131,366,0,2,10000,18,0,
3415,366,131,0,13,10000,9,0,
3416,131,372,0,15,10000,17,0,
3417,372,131,0,16,10000,3,0,
3418,131,450,0,10,10000,16,0,
