LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
21122,1275,2445,0,17,10000,7,0,
21123,2445,1275,0,13,10000,19,0,
21124,1275,4228,0,18,10000,16,0,
21125,4228,1275,0,4,10000,11,0,
21126,1275,4698,0,16,10000,6,0,
21127,4698,1275,0,6,10000,20,0,
21128,1275,4803,0,3,10000,18,0,
21129,4803,1275,0,20,10000,9,0,
21130,1275,7322,0,17,10000,5,0,
21131,7322,1275,0,9,10000,10,0,
21132,1276,2364,0,1,10000,2,0,
21133,2364,1276,0,1,10000,18,0,
21134,1276,2568,0,1,10000,12,0,
21135,2568,1276,0,8,10000,17,0,
21136,1276,2709,0,7,10000,18,0,
21137,2709,1276,0,10,10000,10,0,
21138,1276,3392,0,15,10000,20,0,
21139,3392,1276,0,9,10000,1,0,
21140,1276,4050,0,16,10000,4,0,
21141,4050,1276,0,10,10000,20,0,
21142,1276,4769,0,2,10000,19,0,
21143,4769,1276,0,8,10000,4,0,
21144,1276,5510,0,12,10000,9,0,
21145,5510,1276,0,14,10000,17,0,
21146,1276,6161,0,10,10000,11,0,
21147,6161,1276,0,5,10000,13,0,
21148,1276,7825,0,20,10000,1,0,
21149,7825,1276,0,20,10000,12,0,
21150,1277,2091,0,7,10000,1,0,
21151,2091,1277,0,13,10000,10,0,
21152,1277,2487,0,10,10000,20,0,
21153,2487,1277,0,18,10000,17,0,
21154,1277,6468,0,8,10000,16,0,
21155,6468,1277,0,4,10000,5,0,
21156,1277,7645,0,15,10000,16,0,
21157,7645,1277,0,9,10000,9,0,
21158,1278,1471,0,1,10000,16,0,
21159,1471,1278,0,13,10000,6,0,
21160,1278,2535,0,6,10000,16,0,
21161,2535,1278,0,6,10000,13,0,
21162,1278,2538,0,1,10000,7,0,
21163,2538,1278,0,8,10000,3,0,
21164,1278,4089,0,4,10000,13,0,
21165,4089,1278,0,10,10000,16,0,
21166,1278,4269,0,15,10000,5,0,
21167,4269,1278,0,7,10000,7,0,
21168,1278,4510,0,15,10000,5,0,
21169,4510,1278,0,20,10000,6,0,
21170,1278,7169,0,13,10000,5,0,
21171,7169,1278,0,20,10000,13,0,
21172,1279,1696,0,10,10000,6,0,
21173,1696,1279,0,1,10000,13,0,
21174,1279,2026,0,4,10000,14,0,
21175,2026,1279,0,8,10000,3,0,
21176,1279,2253,0,3,10000,10,0,
21177,2253,1279,0,6,10000,4,0,
21178,1279,5326,0,17,10000,10,0,
21179,5326,1279,0,6,10000,1,0,
21180,1279,5645,0,20,10000,15,0,
21181,5645,1279,0,14,10000,6,0,
21182,1279,5784,0,19,10000,5,0,
21183,5784,1279,0,3,10000,2,0,
21184,1279,6501,0,20,10000,20,0,
21185,6501,1279,0,9,10000,1,0,
21186,1279,6836,0,20,10000,17,0,
21187,6836,1279,0,13,10000,13,0,
21188,1279,7414,0,17,10000,15,0,
21189,7414,1279,0,4,10000,20,0,
21190,1279,7788,0,16,10000,11,0,
21191,7788,1279,0,4,10000,16,0,
21192,1280,1912,0,15,10000,2,0,
21193,1912,1280,0,20,10000,17,0,
21194,1280,2285,0,18,10000,2,0,
21195,2285,1280,0,20,10000,2,0,
21196,1280,4542,0,5,10000,8,0,
21197,4542,1280,0,14,10000,9,0,
21198,1280,5218,0,11,10000,10,0,
21199,5218,1280,0,6,10000,19,0,
21200,1280,5543,0,12,10000,20,0,
21201,5543,1280,0,8,10000,10,0,
21202,1280,5682,0,18,10000,14,0,
21203,5682,1280,0,4,10000,5,0,
21204,1280,6230,0,4,10000,7,0,
21205,6230,1280,0,17,10000,9,0,
21206,1280,6564,0,6,10000,6,0,
21207,6564,1280,0,11,10000,2,0,
21208,1280,7068,0,11,10000,6,0,
21209,7068,1280,0,18,10000,15,0,
21210,1281,2374,0,9,10000,10,0,
21211,2374,1281,0,6,10000,20,0,
21212,1281,4096,0,1,10000,18,0,
21213,4096,1281,0,8,10000,15,0,
21214,1281,4486,0,13,10000,2,0,
21215,4486,1281,0,14,10000,4,0,
21216,1281,4576,0,18,10000,11,0,
21217,4576,1281,0,6,10000,15,0,
21218,1281,4630,0,11,10000,15,0,
21219,4630,1281,0,15,10000,19,0,
21220,1281,5039,0,12,10000,18,0,
21221,5039,1281,0,7,10000,20,0,
21222,1281,5552,0,3,10000,19,0,
21223,5552,1281,0,1,10000,6,0,
21224,1281,7219,0,10,10000,15,0,
21225,7219,1281,0,17,10000,18,0,
21226,1281,7661,0,14,10000,5,0,
21227,7661,1281,0,19,10000,13,0,
21228,1282,2285,0,20,10000,10,0,
21229,2285,1282,0,16,10000,16,0,
21230,1282,3068,0,15,10000,11,0,
21231,3068,1282,0,9,10000,5,0,
21232,1282,4264,0,18,10000,3,0,
21233,4264,1282,0,1,10000,9,0,
21234,1282,4269,0,18,10000,16,0,
21235,4269,1282,0,6,10000,16,0,
21236,1282,5291,0,20,10000,19,0,
21237,5291,1282,0,2,10000,3,0,
21238,1282,5332,0,10,10000,9,0,
21239,5332,1282,0,4,10000,5,0,
21240,1282,6028,0,5,10000,4,0,
21241,6028,1282,0,17,10000,3,0,
21242,1282,6319,0,17,10000,7,0,
21243,6319,1282,0,7,10000,8,0,
21244,1282,7303,0,14,10000,18,0,
21245,7303,1282,0,8,10000,10,0,
21246,1282,7342,0,4,10000,20,0,
21247,7342,1282,0,12,10000,13,0,
21248,1282,7866,0,10,10000,4,0,
21249,7866,1282,0,20,10000,19,0,
21250,1283,2342,0,16,10000,15,0,
21251,2342,1283,0,6,10000,19,0,
21252,1283,3259,0,2,10000,5,0,
21253,3259,1283,0,19,10000,16,0,
21254,1283,4159,0,16,10000,11,0,
21255,4159,1283,0,20,10000,8,0,
21256,1283,4607,0,8,10000,4,0,
21257,4607,1283,0,13,10000,16,0,
21258,1283,6285,0,20,10000,1,0,
21259,6285,1283,0,10,10000,2,0,
21260,1283,6800,0,17,10000,11,0,
21261,6800,1283,0,4,10000,5,0,
21262,1283,7060,0,20,10000,1,0,
21263,7060,1283,0,14,10000,9,0,
21264,1284,2657,0,4,10000,9,0,
21265,2657,1284,0,9,10000,7,0,
21266,1284,3488,0,1,10000,2,0,
21267,3488,1284,0,17,10000,17,0,
21268,1284,4751,0,16,10000,18,0,
21269,4751,1284,0,2,10000,1,0,
21270,1284,4810,0,8,10000,6,0,
21271,4810,1284,0,14,10000,4,0,
21272,1284,5327,0,1,10000,4,0,
21273,5327,1284,0,14,10000,13,0,
21274,1284,6468,0,2,10000,9,0,
21275,6468,1284,0,5,10000,7,0,
21276,1284,7717,0,4,10000,13,0,
21277,7717,1284,0,6,10000,3,0,
21278,1284,7875,0,16,10000,16,0,
21279,7875,1284,0,10,10000,10,0,
21280,1285,2366,0,4,10000,7,0,
21281,2366,1285,0,1,10000,11,0,
21282,1285,2907,0,8,10000,9,0,
21283,2907,1285,0,18,10000,13,0,
21284,1285,4582,0,2,10000,10,0,
21285,4582,1285,0,4,10000,12,0,
21286,1285,5681,0,2,10000,16,0,
21287,5681,1285,0,7,10000,9,0,
21288,1285,5779,0,19,10000,15,0,
21289,5779,1285,0,15,10000,13,0,
21290,1285,5881,0,2,10000,18,0,
21291,5881,1285,0,9,10000,15,0,
21292,1285,6239,0,20,10000,7,0,
21293,6239,1285,0,6,10000,12,0,
21294,1285,6337,0,1,10000,4,0,
21295,6337,1285,0,15,10000,5,0,
21296,1285,6627,0,9,10000,20,0,
21297,6627,1285,0,2,10000,13,0,
21298,1286,1932,0,16,10000,1,0,
21299,1932,1286,0,17,10000,18,0,
21300,1286,2386,0,3,10000,14,0,
21301,2386,1286,0,20,10000,9,0,
21302,1286,3215,0,14,10000,9,0,
21303,3215,1286,0,17,10000,7,0,
21304,1286,3353,0,15,10000,17,0,
21305,3353,1286,0,20,10000,4,0,
21306,1286,4022,0,13,10000,10,0,
21307,4022,1286,0,9,10000,14,0,
21308,1286,5565,0,4,10000,2,0,
21309,5565,1286,0,20,10000,10,0,
21310,1286,5735,0,20,10000,16,0,
21311,5735,1286,0,18,10000,18,0,
21312,1286,6507,0,13,10000,3,0,
21313,6507,1286,0,5,10000,15,0,
21314,1287,1900,0,17,10000,12,0,
21315,1900,1287,0,7,10000,10,0,
21316,1287,3216,0,5,10000,8,0,
21317,3216,1287,0,17,10000,2,0,
21318,1287,5428,0,5,10000,12,0,
21319,5428,1287,0,5,10000,1,0,
21320,1287,7547,0,7,10000,16,0,
21321,7547,1287,0,15,10000,20,0,
21322,1288,4670,0,11,10000,5,0,
21323,4670,1288,0,10,10000,12,0,
21324,1288,4708,0,13,10000,13,0,
21325,4708,1288,0,4,10000,20,0,
21326,1288,5634,0,4,10000,18,0,
21327,5634,1288,0,4,10000,9,0,
21328,1288,6343,0,2,10000,1,0,
21329,6343,1288,0,1,10000,4,0,
21330,1289,1296,0,18,10000,15,0,
21331,1296,1289,0,17,10000,13,0,
21332,1289,2665,0,12,10000,3,0,
21333,2665,1289,0,17,10000,9,0,
21334,1289,2761,0,4,10000,2,0,
21335,2761,1289,0,8,10000,16,0,
21336,1289,3604,0,11,10000,3,0,
21337,3604,1289,0,8,10000,20,0,
21338,1289,3834,0,13,10000,4,0,
21339,3834,1289,0,18,10000,6,0,
21340,1289,5450,0,13,10000,3,0,
21341,5450,1289,0,20,10000,19,0,
21342,1289,6073,0,17,10000,9,0,
21343,6073,1289,0,15,10000,5,0,
21344,1289,6225,0,18,10000,13,0,
21345,6225,1289,0,7,10000,1,0,
21346,1289,7511,0,12,10000,16,0,
21347,7511,1289,0,2,10000,12,0,
21348,1290,2784,0,17,10000,8,0,
21349,2784,1290,0,17,10000,16,0,
21350,1290,4416,0,7,10000,9,0,
21351,4416,1290,0,12,10000,13,0,
21352,1290,5844,0,19,10000,2,0,
21353,5844,1290,0,8,10000,19,0,
21354,1290,6285,0,10,10000,11,0,
21355,6285,1290,0,18,10000,16,0,
21356,1290,6825,0,8,10000,17,0,
21357,6825,1290,0,19,10000,1,0,
21358,1291,1445,0,19,10000,20,0,
21359,1445,1291,0,10,10000,6,0,
21360,1291,2427,0,15,10000,7,0,
21361,2427,1291,0,10,10000,18,0,
21362,1291,4063,0,2,10000,12,0,
21363,4063,1291,0,2,10000,14,0,
21364,1291,4100,0,9,10000,17,0,
21365,4100,1291,0,11,10000,3,0,
21366,1291,5256,0,14,10000,9,0,
21367,5256,1291,0,9,10000,3,0,
21368,1291,5385,0,1,10000,12,0,
21369,5385,1291,0,8,10000,6,0,
21370,1292,1756,0,6,10000,17,0,
21371,1756,1292,0,11,10000,12,0,
21372,1292,1784,0,4,10000,4,0,
21373,1784,1292,0,7,10000,8,0,
21374,1292,1803,0,20,10000,13,0,
21375,1803,1292,0,9,10000,13,0,
21376,1292,3125,0,5,10000,9,0,
21377,3125,1292,0,11,10000,8,0,
21378,1292,3858,0,1,10000,17,0,
21379,3858,1292,0,20,10000,3,0,
21380,1292,4838,0,8,10000,15,0,
21381,4838,1292,0,17,10000,17,0,
21382,1292,5271,0,11,10000,16,0,
21383,5271,1292,0,7,10000,9,0,
21384,1292,5286,0,1,10000,9,0,
21385,5286,1292,0,20,10000,5,0,
21386,1292,5851,0,16,10000,15,0,
21387,5851,1292,0,10,10000,15,0,
21388,1292,6441,0,14,10000,20,0,
21389,6441,1292,0,8,10000,11,0,
21390,1293,2410,0,12,10000,6,0,
21391,2410,1293,0,15,10000,12,0,
21392,1293,2486,0,5,10000,4,0,
21393,2486,1293,0,16,10000,6,0,
21394,1293,4908,0,2,10000,5,0,
21395,4908,1293,0,8,10000,4,0,
21396,1293,5490,0,13,10000,9,0,
21397,5490,1293,0,4,10000,1,0,
21398,1293,6903,0,6,10000,18,0,
21399,6903,1293,0,7,10000,5,0,
21400,1293,6928,0,3,10000,6,0,
21401,6928,1293,0,10,10000,5,0,
21402,1294,3808,0,15,10000,18,0,
21403,3808,1294,0,14,10000,17,0,
21404,1294,3824,0,18,10000,4,0,
21405,3824,1294,0,6,10000,5,0,
21406,1294,6698,0,3,10000,16,0,
21407,6698,1294,0,11,10000,16,0,
21408,1294,6789,0,3,10000,4,0,
21409,6789,1294,0,1,10000,14,0,
21410,1294,7124,0,10,10000,9,0,
21411,7124,1294,0,13,10000,3,0,
21412,1294,7215,0,8,10000,3,0,
21413,7215,1294,0,17,10000,1,0,
21414,1294,7541,0,15,10000,19,0,
21415,7541,1294,0,10,10000,19,0,
21416,1294,7860,0,3,10000,7,0,
21417,7860,1294,0,18,10000,10,0,
21418,1295,1635,0,6,10000,6,0,
21419,1635,1295,0,2,10000,10,0,
21420,1295,1689,0,2,10000,18,0,
21421,1689,1295,0,5,10000,18,0,
21422,1295,2379,0,19,10000,17,0,
21423,2379,1295,0,14,10000,1,0,
21424,1295,4650,0,6,10000,3,0,
21425,4650,1295,0,10,10000,5,0,
21426,1295,5192,0,14,10000,1,0,
21427,5192,1295,0,7,10000,15,0,
21428,1296,5760,0,3,10000,13,0,
21429,5760,1296,0,14,10000,15,0,
21430,1296,5785,0,17,10000,19,0,
21431,5785,1296,0,1,10000,20,0,
21432,1296,5972,0,17,10000,3,0,
21433,5972,1296,0,2,10000,10,0,
21434,1296,6176,0,1,10000,4,0,
21435,6176,1296,0,1,10000,9,0,
21436,1296,6490,0,20,10000,19,0,
21437,6490,1296,0,6,10000,9,0,
21438,1296,7478,0,13,10000,9,0,
21439,7478,1296,0,15,10000,18,0,
21440,1297,1306,0,2,10000,3,0,
21441,1306,1297,0,4,10000,5,0,
21442,1297,2186,0,4,10000,6,0,
21443,2186,1297,0,19,10000,17,0,
21444,1297,2471,0,2,10000,6,0,
21445,2471,1297,0,1,10000,19,0,
21446,1297,2775,0,13,10000,2,0,
21447,2775,1297,0,16,10000,8,0,
21448,1297,3769,0,9,10000,6,0,
21449,3769,1297,0,3,10000,5,0,
21450,1297,3931,0,6,10000,8,0,
21451,3931,1297,0,12,10000,14,0,
21452,1297,4190,0,3,10000,3,0,
21453,4190,1297,0,6,10000,7,0,
21454,1297,4514,0,18,10000,4,0,
21455,4514,1297,0,14,10000,6,0,
21456,1297,5325,0,1,10000,7,0,
21457,5325,1297,0,9,10000,12,0,
21458,1297,7762,0,16,10000,3,0,
21459,7762,1297,0,20,10000,8,0,
21460,1298,1750,0,11,10000,17,0,
21461,1750,1298,0,3,10000,10,0,
21462,1298,3339,0,13,10000,20,0,
21463,3339,1298,0,20,10000,10,0,
21464,1298,4941,0,14,10000,1,0,
21465,4941,1298,0,18,10000,1,0,
21466,1298,4989,0,14,10000,13,0,
21467,4989,1298,0,14,10000,3,0,
21468,1298,5443,0,3,10000,9,0,
21469,5443,1298,0,4,10000,3,0,
21470,1298,6219,0,1,10000,3,0,
21471,6219,1298,0,1,10000,13,0,
21472,1299,1600,0,19,10000,5,0,
21473,1600,1299,0,9,10000,20,0,
21474,1299,2083,0,13,10000,20,0,
21475,2083,1299,0,6,10000,2,0,
21476,1299,3033,0,7,10000,11,0,
21477,3033,1299,0,9,10000,16,0,
21478,1299,4061,0,17,10000,12,0,
21479,4061,1299,0,13,10000,15,0,
21480,1299,6354,0,9,10000,9,0,
21481,6354,1299,0,1,10000,14,0,
21482,1299,7152,0,7,10000,8,0,
21483,7152,1299,0,7,10000,1,0,
21484,1300,2205,0,2,10000,15,0,
21485,2205,1300,0,9,10000,19,0,
21486,1300,2288,0,1,10000,12,0,
21487,2288,1300,0,2,10000,10,0,
21488,1300,2399,0,11,10000,1,0,
21489,2399,1300,0,3,10000,3,0,
21490,1300,2872,0,6,10000,18,0,
21491,2872,1300,0,2,10000,15,0,
21492,1300,3301,0,7,10000,17,0,
21493,3301,1300,0,8,10000,16,0,
21494,1300,3679,0,17,10000,8,0,
21495,3679,1300,0,7,10000,18,0,
21496,1300,3703,0,10,10000,6,0,
21497,3703,1300,0,11,10000,15,0,
21498,1300,4137,0,13,10000,15,0,
21499,4137,1300,0,16,10000,4,0,
21500,1300,4318,0,12,10000,20,0,
21501,4318,1300,0,12,10000,18,0,
21502,1300,4830,0,7,10000,3,0,
21503,4830,1300,0,15,10000,12,0,
21504,1300,5444,0,16,10000,13,0,
21505,5444,1300,0,2,10000,2,0,
21506,1300,5680,0,9,10000,8,0,
21507,5680,1300,0,10,10000,20,0,
21508,1300,6372,0,9,10000,11,0,
21509,6372,1300,0,6,10000,14,0,
21510,1300,6915,0,9,10000,8,0,
21511,6915,1300,0,8,10000,3,0,
21512,1300,7179,0,6,10000,15,0,
21513,7179,1300,0,3,10000,12,0,
21514,1300,7336,0,7,10000,3,0,
21515,7336,1300,0,7,10000,11,0,
21516,1301,3182,0,6,10000,10,0,
21517,3182,1301,0,16,10000,9,0,
21518,1301,4012,0,1,10000,2,0,
21519,4012,1301,0,13,10000,4,0,
21520,1301,4968,0,4,10000,13,0,
21521,4968,1301,0,12,10000,10,0,
21522,1301,5242,0,17,10000,5,0,
21523,5242,1301,0,5,10000,4,0,
21524,1301,6272,0,12,10000,1,0,
21525,6272,1301,0,10,10000,6,0,
21526,1301,6404,0,20,10000,19,0,
21527,6404,1301,0,11,10000,10,0,
21528,1301,7061,0,7,10000,5,0,
21529,7061,1301,0,11,10000,7,0,
21530,1302,2336,0,16,10000,11,0,
21531,2336,1302,0,3,10000,17,0,
21532,1302,5122,0,9,10000,16,0,
21533,5122,1302,0,4,10000,11,0,
21534,1302,6106,0,15,10000,19,0,
21535,6106,1302,0,17,10000,4,0,
21536,1302,6173,0,3,10000,2,0,
21537,6173,1302,0,1,10000,6,0,
21538,1302,7247,0,16,10000,19,0,
21539,7247,1302,0,5,10000,16,0,
21540,1303,2921,0,2,10000,6,0,
21541,2921,1303,0,1,10000,10,0,
21542,1303,3601,0,18,10000,15,0,
21543,3601,1303,0,10,10000,13,0,
21544,1303,5272,0,6,10000,11,0,
21545,5272,1303,0,14,10000,10,0,
21546,1303,6649,0,8,10000,13,0,
21547,6649,1303,0,14,10000,16,0,
21548,1303,7666,0,16,10000,19,0,
21549,7666,1303,0,10,10000,5,0,
21550,1303,7947,0,19,10000,20,0,
21551,7947,1303,0,5,10000,20,0,
21552,1304,2175,0,4,10000,11,0,
21553,2175,1304,0,9,10000,13,0,
21554,1304,2581,0,18,10000,17,0,
21555,2581,1304,0,15,10000,20,0,
21556,1304,2668,0,12,10000,5,0,
21557,2668,1304,0,8,10000,17,0,
21558,1304,2739,0,17,10000,14,0,
21559,2739,1304,0,20,10000,19,0,
21560,1304,3278,0,18,10000,4,0,
21561,3278,1304,0,5,10000,15,0,
21562,1304,3540,0,17,10000,16,0,
21563,3540,1304,0,18,10000,9,0,
21564,1304,3696,0,15,10000,4,0,
21565,3696,1304,0,20,10000,14,0,
21566,1304,4739,0,16,10000,3,0,
21567,4739,1304,0,11,10000,19,0,
21568,1304,4767,0,16,10000,7,0,
21569,4767,1304,0,10,10000,18,0,
21570,1305,1355,0,12,10000,7,0,
21571,1355,1305,0,16,10000,7,0,
21572,1305,1424,0,3,10000,12,0,
21573,1424,1305,0,5,10000,6,0,
21574,1305,1695,0,1,10000,18,0,
21575,1695,1305,0,13,10000,4,0,
21576,1305,2517,0,14,10000,11,0,
21577,2517,1305,0,3,10000,7,0,
21578,1305,3026,0,10,10000,19,0,
21579,3026,1305,0,16,10000,4,0,
21580,1305,3678,0,20,10000,12,0,
21581,3678,1305,0,18,10000,17,0,
21582,1305,3707,0,4,10000,2,0,
21583,3707,1305,0,18,10000,14,0,
21584,1305,6168,0,5,10000,5,0,
21585,6168,1305,0,13,10000,15,0,
21586,1305,6397,0,3,10000,1,0,
21587,6397,1305,0,2,10000,20,0,
21588,1306,1378,0,20,10000,1,0,
21589,1378,1306,0,3,10000,12,0,
21590,1306,2311,0,17,10000,13,0,
21591,2311,1306,0,14,10000,8,0,
21592,1306,3426,0,12,10000,8,0,
21593,3426,1306,0,10,10000,14,0,
21594,1306,3676,0,17,10000,13,0,
21595,3676,1306,0,5,10000,20,0,
21596,1306,4936,0,7,10000,9,0,
21597,4936,1306,0,9,10000,6,0,
21598,1306,5179,0,11,10000,17,0,
21599,5179,1306,0,5,10000,6,0,
21600,1306,5208,0,12,10000,5,0,
21601,5208,1306,0,15,10000,7,0,
21602,1306,5428,0,5,10000,10,0,
21603,5428,1306,0,5,10000,4,0,
21604,1306,5809,0,19,10000,20,0,
21605,5809,1306,0,11,10000,19,0,
21606,1306,6065,0,14,10000,15,0,
21607,6065,1306,0,14,10000,14,0,
21608,1306,6555,0,8,10000,1,0,
21609,6555,1306,0,15,10000,8,0,
21610,1307,2839,0,20,10000,13,0,
21611,2839,1307,0,1,10000,17,0,
21612,1307,2975,0,15,10000,19,0,
21613,2975,1307,0,12,10000,9,0,
21614,1307,3642,0,19,10000,10,0,
21615,3642,1307,0,17,10000,5,0,
21616,1307,5388,0,18,10000,10,0,
21617,5388,1307,0,13,10000,8,0,
21618,1307,6095,0,11,10000,20,0,
21619,6095,1307,0,4,10000,5,0,
21620,1307,7740,0,12,10000,17,0,
21621,7740,1307,0,13,10000,18,0,
21622,1307,7809,0,10,10000,3,0,
21623,7809,1307,0,18,10000,7,0,
21624,1308,1347,0,18,10000,5,0,
21625,1347,1308,0,7,10000,10,0,
21626,1308,1541,0,7,10000,16,0,
21627,1541,1308,0,13,10000,6,0,
21628,1308,2532,0,11,10000,13,0,
21629,2532,1308,0,4,10000,7,0,
21630,1308,2716,0,7,10000,18,0,
21631,2716,1308,0,11,10000,12,0,
21632,1308,3709,0,2,10000,17,0,
21633,3709,1308,0,13,10000,3,0,
21634,1308,4169,0,4,10000,4,0,
21635,4169,1308,0,14,10000,4,0,
21636,1308,5094,0,8,10000,1,0,
21637,5094,1308,0,20,10000,18,0,
21638,1308,7729,0,12,10000,5,0,
21639,7729,1308,0,9,10000,4,0,
21640,1309,1635,0,12,10000,12,0,
21641,1635,1309,0,2,10000,1,0,
21642,1309,1971,0,17,10000,4,0,
21643,1971,1309,0,8,10000,5,0,
21644,1309,3069,0,12,10000,7,0,
21645,3069,1309,0,19,10000,17,0,
21646,1309,3875,0,5,10000,11,0,
21647,3875,1309,0,17,10000,18,0,
21648,1309,4795,0,1,10000,8,0,
21649,4795,1309,0,3,10000,9,0,
21650,1309,5502,0,14,10000,8,0,
21651,5502,1309,0,18,10000,19,0,
21652,1310,1481,0,10,10000,1,0,
21653,1481,1310,0,15,10000,10,0,
21654,1310,2623,0,5,10000,4,0,
21655,2623,1310,0,16,10000,3,0,
21656,1310,3664,0,8,10000,7,0,
21657,3664,1310,0,9,10000,3,0,
21658,1310,4886,0,7,10000,12,0,
21659,4886,1310,0,15,10000,17,0,
21660,1310,5337,0,9,10000,19,0,
21661,5337,1310,0,4,10000,14,0,
21662,1310,5499,0,18,10000,11,0,
21663,5499,1310,0,2,10000,4,0,
21664,1310,6200,0,16,10000,5,0,
21665,6200,1310,0,20,10000,11,0,
21666,1311,1741,0,17,10000,3,0,
21667,1741,1311,0,15,10000,17,0,
21668,1311,2765,0,8,10000,11,0,
21669,2765,1311,0,2,10000,15,0,
21670,1311,6532,0,5,10000,14,0,
21671,6532,1311,0,5,10000,8,0,
21672,1311,7160,0,20,10000,10,0,
21673,7160,1311,0,5,10000,11,0,
21674,1312,1785,0,18,10000,18,0,
21675,1785,1312,0,11,10000,7,0,
21676,1312,1910,0,9,10000,13,0,
21677,1910,1312,0,11,10000,19,0,
21678,1312,2304,0,2,10000,2,0,
21679,2304,1312,0,14,10000,18,0,
21680,1312,2565,0,1,10000,14,0,
21681,2565,1312,0,4,10000,16,0,
21682,1312,4445,0,18,10000,8,0,
21683,4445,1312,0,4,10000,13,0,
21684,1312,4872,0,4,10000,12,0,
21685,4872,1312,0,7,10000,10,0,
21686,1312,4967,0,4,10000,8,0,
21687,4967,1312,0,2,10000,16,0,
21688,1312,5986,0,5,10000,13,0,
21689,5986,1312,0,19,10000,5,0,
21690,1312,6281,0,20,10000,4,0,
21691,6281,1312,0,8,10000,20,0,
21692,1312,6388,0,12,10000,19,0,
21693,6388,1312,0,12,10000,3,0,
21694,1312,6837,0,9,10000,20,0,
21695,6837,1312,0,3,10000,20,0,
21696,1312,7002,0,1,10000,10,0,
21697,7002,1312,0,3,10000,9,0,
21698,1312,7887,0,12,10000,7,0,
21699,7887,1312,0,20,10000,2,0,
21700,1312,7948,0,8,10000,4,0,
21701,7948,1312,0,12,10000,12,0,
21702,1313,2012,0,13,10000,20,0,
21703,2012,1313,0,8,10000,20,0,
21704,1313,2413,0,3,10000,15,0,
21705,2413,1313,0,9,10000,14,0,
21706,1313,2517,0,9,10000,13,0,
21707,2517,1313,0,14,10000,19,0,
21708,1313,7052,0,9,10000,19,0,
21709,7052,1313,0,6,10000,19,0,
21710,1313,7872,0,16,10000,16,0,
21711,7872,1313,0,3,10000,12,0,
21712,1314,1859,0,1,10000,11,0,
21713,1859,1314,0,19,10000,9,0,
21714,1314,2190,0,8,10000,8,0,
21715,2190,1314,0,17,10000,1,0,
21716,1314,2665,0,9,10000,2,0,
21717,2665,1314,0,9,10000,18,0,
21718,1314,2939,0,20,10000,10,0,
21719,2939,1314,0,7,10000,3,0,
21720,1314,3075,0,15,10000,8,0,
21721,3075,1314,0,5,10000,14,0,
21722,1314,3423,0,12,10000,8,0,
21723,3423,1314,0,2,10000,5,0,
21724,1314,5342,0,14,10000,20,0,
21725,5342,1314,0,8,10000,13,0,
21726,1314,6762,0,19,10000,4,0,
21727,6762,1314,0,20,10000,8,0,
21728,1314,6791,0,16,10000,5,0,
21729,6791,1314,0,4,10000,10,0,
21730,1314,7407,0,16,10000,1,0,
21731,7407,1314,0,10,10000,12,0,
21732,1314,7668,0,17,10000,15,0,
21733,7668,1314,0,12,10000,19,0,
21734,1314,7680,0,13,10000,19,0,
21735,7680,1314,0,1,10000,7,0,
21736,1315,1941,0,4,10000,17,0,
21737,1941,1315,0,5,10000,7,0,
21738,1315,1995,0,17,10000,11,0,
21739,1995,1315,0,13,10000,6,0,
21740,1315,2167,0,6,10000,19,0,
21741,2167,1315,0,11,10000,20,0,
21742,1315,3018,0,6,10000,18,0,
21743,3018,1315,0,14,10000,1,0,
21744,1315,3111,0,16,10000,8,0,
21745,3111,1315,0,9,10000,20,0,
21746,1315,3721,0,2,10000,8,0,
21747,3721,1315,0,6,10000,18,0,
21748,1315,4594,0,14,10000,4,0,
21749,4594,1315,0,14,10000,19,0,
21750,1315,5481,0,19,10000,19,0,
21751,5481,1315,0,6,10000,12,0,
21752,1315,5571,0,20,10000,18,0,
21753,5571,1315,0,8,10000,6,0,
21754,1315,6648,0,10,10000,19,0,
21755,6648,1315,0,5,10000,8,0,
21756,1316,1467,0,3,10000,16,0,
21757,1467,1316,0,19,10000,1,0,
21758,1316,2783,0,9,10000,18,0,
21759,2783,1316,0,20,10000,4,0,
21760,1316,2876,0,6,10000,17,0,
21761,2876,1316,0,7,10000,3,0,
21762,1316,3532,0,6,10000,12,0,
21763,3532,1316,0,8,10000,2,0,
21764,1316,4156,0,19,10000,7,0,
21765,4156,1316,0,16,10000,6,0,
21766,1316,5869,0,12,10000,11,0,
21767,5869,1316,0,13,10000,13,0,
21768,1316,6135,0,12,10000,8,0,
21769,6135,1316,0,17,10000,12,0,
21770,1316,6482,0,5,10000,7,0,
21771,6482,1316,0,6,10000,1,0,
21772,1316,7970,0,19,10000,16,0,
21773,7970,1316,0,13,10000,12,0,
21774,1317,3050,0,19,10000,5,0,
21775,3050,1317,0,1,10000,16,0,
21776,1318,4832,0,19,10000,7,0,
21777,4832,1318,0,16,10000,12,0,
21778,1318,5271,0,20,10000,10,0,
21779,5271,1318,0,11,10000,17,0,
21780,1318,5827,0,20,10000,16,0,
21781,5827,1318,0,3,10000,2,0,
21782,1318,7339,0,19,10000,11,0,
21783,7339,1318,0,9,10000,16,0,
21784,1318,7601,0,13,10000,5,0,
21785,7601,1318,0,5,10000,19,0,
