LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
7776,491,2065,0,8,10000,15,0,
7777,2065,491,0,14,10000,10,0,
7778,491,2109,0,9,10000,17,0,
7779,2109,491,0,7,10000,8,0,
7780,491,3535,0,19,10000,16,0,
7781,3535,491,0,18,10000,10,0,
7782,491,3701,0,10,10000,5,0,
7783,3701,491,0,19,10000,5,0,
7784,491,3841,0,6,10000,20,0,
7785,3841,491,0,16,10000,6,0,
7786,491,3902,0,11,10000,10,0,
7787,3902,491,0,13,10000,2,0,
7788,492,749,0,2,10000,8,0,
7789,749,492,0,11,10000,9,0,
7790,492,1547,0,20,10000,9,0,
7791,1547,492,0,7,10000,9,0,
7792,492,1701,0,16,10000,5,0,
7793,1701,492,0,19,10000,5,0,
7794,492,3462,0,3,10000,16,0,
7795,3462,492,0,5,10000,4,0,
7796,493,505,0,20,10000,2,0,
7797,505,493,0,5,10000,1,0,
7798,493,578,0,13,10000,12,0,
7799,578,493,0,19,10000,18,0,
7800,493,1226,0,6,10000,14,0,
7801,1226,493,0,6,10000,17,0,
7802,493,1487,0,14,10000,15,0,
7803,1487,493,0,6,10000,9,0,
7804,493,2423,0,1,10000,3,0,
7805,2423,493,0,14,10000,4,0,
7806,493,3125,0,11,10000,16,0,
7807,3125,493,0,3,10000,9,0,
7808,493,3388,0,15,10000,3,0,
7809,3388,493,0,2,10000,4,0,
7810,493,3422,0,9,10000,16,0,
7811,3422,493,0,4,10000,6,0,
7812,494,1178,0,2,10000,20,0,
7813,1178,494,0,18,10000,1,0,
7814,494,1334,0,6,10000,8,0,
7815,1334,494,0,4,10000,11,0,
7816,494,1921,0,16,10000,11,0,
7817,1921,494,0,14,10000,17,0,
7818,494,3144,0,18,10000,18,0,
7819,3144,494,0,8,10000,19,0,
7820,494,3257,0,4,10000,3,0,
7821,3257,494,0,5,10000,9,0,
7822,494,3429,0,1,10000,17,0,
7823,3429,494,0,19,10000,8,0,
7824,495,577,0,14,10000,17,0,
7825,577,495,0,6,10000,19,0,
7826,495,964,0,5,10000,6,0,
7827,964,495,0,15,10000,1,0,
7828,495,980,0,4,10000,16,0,
7829,980,495,0,20,10000,4,0,
7830,495,1123,0,9,10000,12,0,
7831,1123,495,0,17,10000,15,0,
7832,495,2259,0,2,10000,4,0,
7833,2259,495,0,11,10000,4,0,
7834,495,2658,0,9,10000,13,0,
7835,2658,495,0,11,10000,10,0,
7836,495,3224,0,2,10000,19,0,
7837,3224,495,0,12,10000,20,0,
7838,495,3566,0,15,10000,9,0,
7839,3566,495,0,20,10000,11,0,
7840,495,3880,0,17,10000,5,0,
7841,3880,495,0,6,10000,16,0,
7842,496,1161,0,1,10000,3,0,
7843,1161,496,0,19,10000,12,0,
7844,496,3278,0,17,10000,11,0,
7845,3278,496,0,1,10000,4,0,
7846,496,3878,0,19,10000,12,0,
7847,3878,496,0,19,10000,9,0,
7848,497,505,0,14,10000,15,0,
7849,505,497,0,7,10000,10,0,
7850,497,1129,0,13,10000,18,0,
7851,1129,497,0,15,10000,8,0,
7852,497,1874,0,10,10000,11,0,
7853,1874,497,0,20,10000,4,0,
7854,497,2024,0,7,10000,4,0,
7855,2024,497,0,18,10000,1,0,
7856,497,2335,0,14,10000,17,0,
7857,2335,497,0,11,10000,16,0,
7858,497,3099,0,9,10000,19,0,
7859,3099,497,0,12,10000,7,0,
7860,497,3116,0,19,10000,8,0,
7861,3116,497,0,15,10000,3,0,
7862,497,3575,0,11,10000,3,0,
7863,3575,497,0,2,10000,15,0,
7864,498,832,0,14,10000,16,0,
7865,832,498,0,13,10000,20,0,
7866,498,2661,0,14,10000,15,0,
7867,2661,498,0,18,10000,9,0,
7868,498,2703,0,19,10000,10,0,
7869,2703,498,0,3,10000,2,0,
7870,498,2789,0,4,10000,10,0,
7871,2789,498,0,10,10000,20,0,
7872,498,3069,0,8,10000,15,0,
7873,3069,498,0,12,10000,11,0,
7874,498,3505,0,18,10000,14,0,
7875,3505,498,0,14,10000,7,0,
7876,499,1196,0,4,10000,4,0,
7877,1196,499,0,5,10000,11,0,
7878,499,1295,0,9,10000,3,0,
7879,1295,499,0,18,10000,13,0,
7880,499,2036,0,10,10000,4,0,
7881,2036,499,0,14,10000,14,0,
7882,499,2527,0,10,10000,12,0,
7883,2527,499,0,20,10000,8,0,
7884,499,2983,0,10,10000,8,0,
7885,2983,499,0,14,10000,20,0,
7886,499,3294,0,10,10000,20,0,
7887,3294,499,0,14,10000,9,0,
7888,499,3326,0,20,10000,9,0,
7889,3326,499,0,7,10000,4,0,
7890,499,3871,0,10,10000,20,0,
7891,3871,499,0,16,10000,4,0,
7892,500,1583,0,11,10000,9,0,
7893,1583,500,0,11,10000,9,0,
7894,500,1887,0,1,10000,14,0,
7895,1887,500,0,16,10000,5,0,
7896,500,2302,0,18,10000,6,0,
7897,2302,500,0,4,10000,8,0,
7898,500,2645,0,11,10000,2,0,
7899,2645,500,0,17,10000,11,0,
7900,500,3367,0,15,10000,9,0,
7901,3367,500,0,7,10000,4,0,
7902,500,3898,0,2,10000,16,0,
7903,3898,500,0,3,10000,16,0,
7904,501,879,0,16,10000,13,0,
7905,879,501,0,15,10000,14,0,
7906,501,2183,0,13,10000,15,0,
7907,2183,501,0,1,10000,5,0,
7908,501,2582,0,19,10000,1,0,
7909,2582,501,0,18,10000,17,0,
7910,501,2650,0,5,10000,4,0,
7911,2650,501,0,14,10000,7,0,
7912,502,1650,0,7,10000,11,0,
7913,1650,502,0,3,10000,13,0,
7914,502,2062,0,11,10000,1,0,
7915,2062,502,0,4,10000,17,0,
7916,502,3568,0,3,10000,4,0,
7917,3568,502,0,15,10000,10,0,
7918,502,3877,0,19,10000,4,0,
7919,3877,502,0,1,10000,17,0,
7920,503,635,0,15,10000,1,0,
7921,635,503,0,8,10000,12,0,
7922,503,737,0,12,10000,14,0,
7923,737,503,0,5,10000,17,0,
7924,503,1674,0,8,10000,6,0,
7925,1674,503,0,1,10000,5,0,
7926,503,1906,0,17,10000,18,0,
7927,1906,503,0,13,10000,9,0,
7928,503,1969,0,4,10000,6,0,
7929,1969,503,0,1,10000,17,0,
7930,503,2511,0,10,10000,18,0,
7931,2511,503,0,18,10000,10,0,
7932,503,2522,0,4,10000,10,0,
7933,2522,503,0,5,10000,18,0,
7934,503,2868,0,11,10000,18,0,
7935,2868,503,0,5,10000,5,0,
7936,503,2971,0,19,10000,15,0,
7937,2971,503,0,2,10000,2,0,
7938,503,3490,0,11,10000,4,0,
7939,3490,503,0,4,10000,10,0,
7940,504,633,0,16,10000,6,0,
7941,633,504,0,14,10000,19,0,
7942,504,1520,0,18,10000,15,0,
7943,1520,504,0,5,10000,8,0,
7944,504,1598,0,10,10000,20,0,
7945,1598,504,0,2,10000,1,0,
7946,504,2060,0,2,10000,2,0,
7947,2060,504,0,17,10000,2,0,
7948,504,2121,0,6,10000,4,0,
7949,2121,504,0,19,10000,6,0,
7950,504,2177,0,18,10000,2,0,
7951,2177,504,0,1,10000,18,0,
7952,504,2251,0,2,10000,12,0,
7953,2251,504,0,4,10000,15,0,
7954,504,2606,0,15,10000,15,0,
7955,2606,504,0,15,10000,7,0,
7956,504,2862,0,17,10000,11,0,
7957,2862,504,0,18,10000,19,0,
7958,504,3770,0,9,10000,16,0,
7959,3770,504,0,5,10000,1,0,
7960,504,3922,0,16,10000,13,0,
7961,3922,504,0,11,10000,3,0,
7962,504,3997,0,10,10000,2,0,
7963,3997,504,0,1,10000,7,0,
7964,505,637,0,15,10000,4,0,
7965,637,505,0,16,10000,7,0,
7966,505,907,0,7,10000,3,0,
7967,907,505,0,12,10000,15,0,
7968,505,918,0,18,10000,18,0,
7969,918,505,0,12,10000,6,0,
7970,505,1232,0,5,10000,15,0,
7971,1232,505,0,20,10000,15,0,
7972,505,1382,0,15,10000,20,0,
7973,1382,505,0,6,10000,7,0,
7974,505,2851,0,13,10000,2,0,
7975,2851,505,0,14,10000,8,0,
7976,505,3981,0,11,10000,20,0,
7977,3981,505,0,4,10000,17,0,
7978,506,1592,0,3,10000,14,0,
7979,1592,506,0,1,10000,6,0,
7980,506,2321,0,17,10000,20,0,
7981,2321,506,0,13,10000,3,0,
7982,506,2579,0,18,10000,19,0,
7983,2579,506,0,16,10000,1,0,
7984,506,3688,0,16,10000,12,0,
7985,3688,506,0,10,10000,13,0,
7986,507,597,0,2,10000,6,0,
7987,597,507,0,20,10000,3,0,
7988,507,1240,0,2,10000,9,0,
7989,1240,507,0,16,10000,18,0,
7990,507,1429,0,17,10000,12,0,
7991,1429,507,0,3,10000,2,0,
7992,507,1983,0,13,10000,1,0,
7993,1983,507,0,12,10000,20,0,
7994,507,2424,0,7,10000,4,0,
7995,2424,507,0,12,10000,20,0,
7996,507,2696,0,20,10000,11,0,
7997,2696,507,0,11,10000,7,0,
7998,507,3495,0,2,10000,17,0,
7999,3495,507,0,12,10000,12,0,
8000,507,3971,0,6,10000,20,0,
8001,3971,507,0,11,10000,5,0,
8002,508,1195,0,12,10000,13,0,
8003,1195,508,0,14,10000,4,0,
8004,508,1318,0,2,10000,14,0,
8005,1318,508,0,3,10000,10,0,
8006,508,2050,0,14,10000,15,0,
8007,2050,508,0,3,10000,3,0,
8008,508,2208,0,13,10000,1,0,
8009,2208,508,0,17,10000,3,0,
8010,508,2426,0,8,10000,9,0,
8011,2426,508,0,16,10000,17,0,
8012,508,2610,0,12,10000,16,0,
8013,2610,508,0,15,10000,15,0,
8014,508,3855,0,14,10000,11,0,
8015,3855,508,0,11,10000,3,0,
8016,508,3976,0,19,10000,9,0,
8017,3976,508,0,10,10000,5,0,
8018,509,2435,0,14,10000,2,0,
8019,2435,509,0,11,10000,1,0,
8020,509,2840,0,17,10000,3,0,
8021,2840,509,0,1,10000,20,0,
8022,509,3538,0,1,10000,20,0,
8023,3538,509,0,4,10000,9,0,
8024,509,3750,0,16,10000,2,0,
8025,3750,509,0,15,10000,12,0,
8026,510,1080,0,2,10000,14,0,
8027,1080,510,0,11,10000,14,0,
8028,510,1678,0,11,10000,17,0,
8029,1678,510,0,18,10000,20,0,
8030,510,1883,0,15,10000,20,0,
8031,1883,510,0,19,10000,1,0,
8032,510,2550,0,13,10000,20,0,
8033,2550,510,0,1,10000,6,0,
8034,510,2817,0,1,10000,18,0,
8035,2817,510,0,11,10000,11,0,
8036,510,2933,0,11,10000,5,0,
8037,2933,510,0,5,10000,20,0,
8038,510,3172,0,8,10000,14,0,
8039,3172,510,0,11,10000,11,0,
8040,510,3423,0,18,10000,18,0,
8041,3423,510,0,5,10000,16,0,
8042,510,3674,0,8,10000,5,0,
8043,3674,510,0,4,10000,15,0,
8044,511,771,0,10,10000,2,0,
8045,771,511,0,15,10000,1,0,
8046,511,1430,0,3,10000,19,0,
8047,1430,511,0,18,10000,18,0,
8048,511,1480,0,19,10000,13,0,
8049,1480,511,0,12,10000,8,0,
8050,511,1504,0,2,10000,4,0,
8051,1504,511,0,15,10000,17,0,
8052,511,1808,0,19,10000,3,0,
8053,1808,511,0,7,10000,15,0,
8054,511,2398,0,16,10000,4,0,
8055,2398,511,0,6,10000,13,0,
8056,511,2518,0,6,10000,17,0,
8057,2518,511,0,14,10000,5,0,
8058,511,2667,0,5,10000,7,0,
8059,2667,511,0,9,10000,4,0,
8060,511,2911,0,9,10000,18,0,
8061,2911,511,0,3,10000,19,0,
8062,511,3744,0,17,10000,15,0,
8063,3744,511,0,19,10000,11,0,
8064,511,3916,0,2,10000,15,0,
8065,3916,511,0,3,10000,17,0,
8066,512,2405,0,2,10000,7,0,
8067,2405,512,0,13,10000,8,0,
8068,512,2664,0,13,10000,16,0,
8069,2664,512,0,5,10000,12,0,
8070,512,2693,0,4,10000,19,0,
8071,2693,512,0,7,10000,15,0,
8072,512,3119,0,13,10000,1,0,
8073,3119,512,0,12,10000,3,0,
8074,512,3265,0,1,10000,17,0,
8075,3265,512,0,18,10000,2,0,
8076,513,819,0,9,10000,14,0,
8077,819,513,0,3,10000,20,0,
8078,513,1248,0,20,10000,2,0,
8079,1248,513,0,2,10000,4,0,
8080,513,2308,0,3,10000,7,0,
8081,2308,513,0,20,10000,18,0,
8082,513,2747,0,20,10000,17,0,
8083,2747,513,0,8,10000,15,0,
8084,513,3009,0,7,10000,16,0,
8085,3009,513,0,15,10000,10,0,
8086,513,3407,0,4,10000,7,0,
8087,3407,513,0,7,10000,12,0,
8088,514,554,0,9,10000,1,0,
8089,554,514,0,9,10000,15,0,
8090,514,2094,0,5,10000,16,0,
8091,2094,514,0,7,10000,17,0,
8092,514,2518,0,9,10000,8,0,
8093,2518,514,0,12,10000,9,0,
8094,514,2549,0,16,10000,14,0,
8095,2549,514,0,10,10000,20,0,
8096,514,3621,0,5,10000,14,0,
8097,3621,514,0,3,10000,1,0,
8098,515,699,0,7,10000,20,0,
8099,699,515,0,3,10000,19,0,
8100,515,2145,0,10,10000,20,0,
8101,2145,515,0,16,10000,13,0,
8102,515,3133,0,12,10000,20,0,
8103,3133,515,0,7,10000,20,0,
8104,515,3220,0,6,10000,4,0,
8105,3220,515,0,18,10000,11,0,
8106,515,3761,0,7,10000,11,0,
8107,3761,515,0,11,10000,11,0,
8108,516,670,0,3,10000,17,0,
8109,670,516,0,12,10000,4,0,
8110,516,1550,0,10,10000,13,0,
8111,1550,516,0,13,10000,4,0,
8112,516,1823,0,2,10000,3,0,
8113,1823,516,0,18,10000,11,0,
8114,516,1982,0,9,10000,16,0,
8115,1982,516,0,16,10000,13,0,
8116,516,2084,0,19,10000,16,0,
8117,2084,516,0,19,10000,18,0,
8118,516,2499,0,8,10000,5,0,
8119,2499,516,0,18,10000,11,0,
8120,516,2593,0,19,10000,10,0,
8121,2593,516,0,10,10000,6,0,
8122,516,2597,0,14,10000,14,0,
8123,2597,516,0,5,10000,7,0,
8124,516,2817,0,8,10000,2,0,
8125,2817,516,0,13,10000,16,0,
8126,516,3518,0,10,10000,15,0,
8127,3518,516,0,13,10000,16,0,
8128,516,3710,0,8,10000,5,0,
8129,3710,516,0,14,10000,7,0,
8130,516,3853,0,8,10000,6,0,
8131,3853,516,0,2,10000,20,0,
8132,517,554,0,18,10000,16,0,
8133,554,517,0,17,10000,17,0,
8134,517,1392,0,12,10000,5,0,
8135,1392,517,0,18,10000,20,0,
8136,517,2657,0,8,10000,14,0,
8137,2657,517,0,8,10000,4,0,
8138,517,2713,0,14,10000,1,0,
8139,2713,517,0,2,10000,7,0,
8140,517,3285,0,8,10000,10,0,
8141,3285,517,0,11,10000,14,0,
8142,518,754,0,16,10000,15,0,
8143,754,518,0,9,10000,7,0,
8144,518,1543,0,18,10000,14,0,
8145,1543,518,0,14,10000,13,0,
8146,518,1893,0,7,10000,17,0,
8147,1893,518,0,1,10000,16,0,
8148,518,2819,0,11,10000,19,0,
8149,2819,518,0,16,10000,4,0,
8150,518,3741,0,16,10000,5,0,
8151,3741,518,0,3,10000,9,0,
8152,518,3911,0,12,10000,6,0,
8153,3911,518,0,6,10000,7,0,
8154,519,538,0,6,10000,5,0,
8155,538,519,0,19,10000,10,0,
8156,519,840,0,4,10000,2,0,
8157,840,519,0,13,10000,1,0,
8158,519,1172,0,9,10000,17,0,
8159,1172,519,0,5,10000,12,0,
8160,519,2429,0,16,10000,18,0,
8161,2429,519,0,12,10000,11,0,
8162,519,3159,0,4,10000,9,0,
8163,3159,519,0,17,10000,1,0,
8164,519,3322,0,13,10000,10,0,
8165,3322,519,0,15,10000,7,0,
8166,519,3750,0,14,10000,5,0,
8167,3750,519,0,10,10000,17,0,
8168,520,708,0,13,10000,3,0,
8169,708,520,0,11,10000,7,0,
8170,520,987,0,6,10000,14,0,
8171,987,520,0,8,10000,14,0,
8172,520,2307,0,20,10000,2,0,
8173,2307,520,0,16,10000,10,0,
8174,520,3045,0,12,10000,14,0,
8175,3045,520,0,1,10000,9,0,
8176,520,3898,0,4,10000,4,0,
8177,3898,520,0,18,10000,2,0,
8178,521,1012,0,10,10000,19,0,
8179,1012,521,0,7,10000,6,0,
8180,521,1663,0,18,10000,19,0,
8181,1663,521,0,15,10000,1,0,
8182,521,1769,0,11,10000,3,0,
8183,1769,521,0,12,10000,12,0,
8184,521,1780,0,9,10000,10,0,
8185,1780,521,0,4,10000,6,0,
8186,521,2195,0,14,10000,13,0,
8187,2195,521,0,12,10000,14,0,
8188,521,3268,0,10,10000,18,0,
8189,3268,521,0,12,10000,1,0,
8190,522,549,0,2,10000,10,0,
8191,549,522,0,16,10000,19,0,
8192,522,1101,0,19,10000,20,0,
8193,1101,522,0,14,10000,5,0,
8194,522,1142,0,8,10000,4,0,
8195,1142,522,0,2,10000,18,0,
8196,522,1233,0,8,10000,18,0,
8197,1233,522,0,5,10000,2,0,
8198,522,1653,0,6,10000,20,0,
8199,1653,522,0,3,10000,15,0,
8200,522,2942,0,6,10000,19,0,
8201,2942,522,0,4,10000,20,0,
8202,522,3502,0,17,10000,9,0,
8203,3502,522,0,2,10000,16,0,
8204,522,3762,0,1,10000,5,0,
8205,3762,522,0,2,10000,20,0,
8206,523,926,0,1,10000,16,0,
8207,926,523,0,14,10000,15,0,
8208,523,1806,0,13,10000,15,0,
8209,1806,523,0,12,10000,18,0,
8210,523,2001,0,2,10000,18,0,
8211,2001,523,0,19,10000,14,0,
8212,523,2370,0,8,10000,15,0,
8213,2370,523,0,4,10000,9,0,
8214,523,2446,0,15,10000,17,0,
8215,2446,523,0,12,10000,2,0,
8216,523,2461,0,19,10000,6,0,
8217,2461,523,0,10,10000,19,0,
8218,523,2501,0,19,10000,3,0,
8219,2501,523,0,13,10000,20,0,
8220,523,3407,0,6,10000,12,0,
8221,3407,523,0,2,10000,12,0,
8222,524,1668,0,14,10000,7,0,
8223,1668,524,0,18,10000,16,0,
8224,524,2019,0,2,10000,9,0,
8225,2019,524,0,8,10000,1,0,
8226,524,2723,0,6,10000,12,0,
8227,2723,524,0,18,10000,15,0,
8228,524,2761,0,13,10000,2,0,
8229,2761,524,0,11,10000,7,0,
8230,524,3537,0,5,10000,3,0,
8231,3537,524,0,3,10000,9,0,
8232,524,3781,0,20,10000,5,0,
8233,3781,524,0,7,10000,5,0,
8234,525,1094,0,20,10000,13,0,
8235,1094,525,0,16,10000,9,0,
8236,525,1930,0,17,10000,14,0,
8237,1930,525,0,6,10000,7,0,
8238,525,2682,0,8,10000,16,0,
8239,2682,525,0,8,10000,14,0,
8240,525,3152,0,20,10000,16,0,
8241,3152,525,0,4,10000,20,0,
8242,525,3854,0,17,10000,16,0,
8243,3854,525,0,11,10000,19,0,
8244,525,3999,0,12,10000,20,0,
8245,3999,525,0,19,10000,16,0,
8246,526,540,0,17,10000,4,0,
8247,540,526,0,20,10000,15,0,
8248,526,1018,0,8,10000,12,0,
8249,1018,526,0,18,10000,1,0,
8250,526,1071,0,3,10000,16,0,
8251,1071,526,0,14,10000,14,0,
8252,526,1557,0,13,10000,6,0,
8253,1557,526,0,10,10000,13,0,
8254,526,3233,0,8,10000,19,0,
8255,3233,526,0,12,10000,2,0,
8256,526,3308,0,11,10000,15,0,
8257,3308,526,0,19,10000,18,0,
8258,527,663,0,7,10000,15,0,
8259,663,527,0,1,10000,9,0,
8260,527,1025,0,3,10000,18,0,
8261,1025,527,0,13,10000,16,0,
8262,527,1401,0,13,10000,20,0,
8263,1401,527,0,12,10000,12,0,
8264,527,1475,0,9,10000,2,0,
8265,1475,527,0,11,10000,17,0,
8266,527,1590,0,12,10000,3,0,
8267,1590,527,0,17,10000,12,0,
8268,527,1628,0,16,10000,18,0,
8269,1628,527,0,11,10000,3,0,
8270,527,1676,0,4,10000,20,0,
8271,1676,527,0,16,10000,18,0,
8272,527,2454,0,15,10000,10,0,
8273,2454,527,0,7,10000,4,0,
8274,527,2473,0,19,10000,14,0,
8275,2473,527,0,4,10000,5,0,
8276,527,2848,0,17,10000,9,0,
8277,2848,527,0,2,10000,18,0,
8278,527,2886,0,20,10000,7,0,
8279,2886,527,0,2,10000,13,0,
8280,527,3343,0,15,10000,4,0,
8281,3343,527,0,18,10000,18,0,
8282,527,3993,0,11,10000,15,0,
8283,3993,527,0,9,10000,16,0,
8284,528,945,0,6,10000,17,0,
8285,945,528,0,10,10000,6,0,
8286,528,1070,0,7,10000,1,0,
8287,1070,528,0,5,10000,8,0,
8288,528,1371,0,20,10000,15,0,
8289,1371,528,0,10,10000,14,0,
8290,528,1479,0,6,10000,18,0,
8291,1479,528,0,14,10000,9,0,
8292,528,2219,0,8,10000,3,0,
8293,2219,528,0,3,10000,2,0,
8294,528,2444,0,14,10000,18,0,
8295,2444,528,0,17,10000,9,0,
8296,528,2907,0,11,10000,16,0,
8297,2907,528,0,6,10000,1,0,
8298,528,3225,0,5,10000,14,0,
8299,3225,528,0,19,10000,10,0,
8300,528,3324,0,10,10000,5,0,
8301,3324,528,0,18,10000,14,0,
8302,529,996,0,7,10000,7,0,
8303,996,529,0,5,10000,8,0,
8304,529,1651,0,12,10000,6,0,
8305,1651,529,0,18,10000,16,0,
8306,530,870,0,3,10000,17,0,
8307,870,530,0,3,10000,1,0,
8308,530,1121,0,7,10000,2,0,
8309,1121,530,0,4,10000,15,0,
8310,530,2001,0,11,10000,13,0,
8311,2001,530,0,6,10000,15,0,
8312,530,2180,0,4,10000,2,0,
8313,2180,530,0,1,10000,19,0,
8314,530,2322,0,17,10000,12,0,
8315,2322,530,0,14,10000,15,0,
8316,530,2704,0,17,10000,20,0,
8317,2704,530,0,4,10000,15,0,
8318,530,3186,0,11,10000,17,0,
8319,3186,530,0,8,10000,18,0,
8320,530,3382,0,9,10000,19,0,
8321,3382,530,0,13,10000,14,0,
8322,530,3543,0,16,10000,15,0,
8323,3543,530,0,4,10000,18,0,
8324,530,3778,0,16,10000,16,0,
8325,3778,530,0,18,10000,5,0,
8326,531,1341,0,2,10000,9,0,
8327,1341,531,0,17,10000,15,0,
8328,531,1503,0,11,10000,17,0,
8329,1503,531,0,12,10000,13,0,
8330,531,2067,0,6,10000,2,0,
8331,2067,531,0,18,10000,3,0,
8332,531,2689,0,7,10000,4,0,
8333,2689,531,0,15,10000,10,0,
8334,531,2956,0,2,10000,17,0,
8335,2956,531,0,11,10000,13,0,
8336,531,3083,0,16,10000,9,0,
8337,3083,531,0,19,10000,6,0,
8338,532,843,0,7,10000,15,0,
8339,843,532,0,17,10000,20,0,
8340,532,3007,0,9,10000,6,0,
8341,3007,532,0,19,10000,5,0,
8342,532,3327,0,18,10000,19,0,
8343,3327,532,0,14,10000,5,0,
8344,533,1363,0,18,10000,7,0,
8345,1363,533,0,1,10000,8,0,
8346,533,1442,0,7,10000,4,0,
8347,1442,533,0,15,10000,2,0,
8348,533,1492,0,5,10000,6,0,
8349,1492,533,0,2,10000,4,0,
8350,533,1707,0,7,10000,19,0,
8351,1707,533,0,7,10000,13,0,
8352,533,1954,0,8,10000,12,0,
8353,1954,533,0,13,10000,15,0,
8354,533,2174,0,17,10000,4,0,
8355,2174,533,0,5,10000,18,0,
8356,533,3160,0,11,10000,5,0,
8357,3160,533,0,8,10000,16,0,
8358,533,3405,0,7,10000,4,0,
8359,3405,533,0,8,10000,18,0,
8360,534,778,0,12,10000,10,0,
8361,778,534,0,5,10000,4,0,
8362,534,1481,0,1,10000,20,0,
8363,1481,534,0,3,10000,11,0,
8364,534,2037,0,8,10000,4,0,
8365,2037,534,0,3,10000,12,0,
8366,534,2288,0,10,10000,8,0,
8367,2288,534,0,8,10000,13,0,
8368,534,2378,0,11,10000,12,0,
8369,2378,534,0,1,10000,8,0,
8370,534,3357,0,8,10000,20,0,
8371,3357,534,0,10,10000,7,0,
8372,534,3448,0,9,10000,12,0,
8373,3448,534,0,8,10000,1,0,
8374,534,3566,0,15,10000,20,0,
8375,3566,534,0,1,10000,8,0,
8376,535,2889,0,18,10000,2,0,
8377,2889,535,0,7,10000,20,0,
8378,535,3654,0,6,10000,17,0,
8379,3654,535,0,11,10000,11,0,
8380,535,3809,0,10,10000,11,0,
8381,3809,535,0,20,10000,16,0,
8382,536,1061,0,11,10000,19,0,
8383,1061,536,0,4,10000,12,0,
8384,536,1300,0,2,10000,14,0,
8385,1300,536,0,2,10000,9,0,
8386,536,1302,0,16,10000,9,0,
8387,1302,536,0,8,10000,14,0,
8388,536,1474,0,16,10000,20,0,
8389,1474,536,0,16,10000,19,0,
8390,536,1741,0,5,10000,13,0,
8391,1741,536,0,17,10000,2,0,
8392,536,1956,0,9,10000,10,0,
8393,1956,536,0,8,10000,20,0,
8394,536,3015,0,6,10000,7,0,
8395,3015,536,0,16,10000,17,0,
8396,536,3578,0,16,10000,4,0,
8397,3578,536,0,15,10000,12,0,
8398,537,578,0,3,10000,12,0,
8399,578,537,0,16,10000,9,0,
8400,537,1052,0,8,10000,19,0,
8401,1052,537,0,20,10000,11,0,
8402,537,1303,0,2,10000,1,0,
8403,1303,537,0,1,10000,12,0,
8404,537,1321,0,11,10000,7,0,
8405,1321,537,0,8,10000,18,0,
8406,537,2330,0,2,10000,3,0,
8407,2330,537,0,4,10000,14,0,
8408,537,2406,0,12,10000,2,0,
8409,2406,537,0,1,10000,7,0,
8410,537,3021,0,7,10000,1,0,
8411,3021,537,0,15,10000,2,0,
8412,538,1252,0,6,10000,8,0,
8413,1252,538,0,16,10000,3,0,
8414,538,1796,0,6,10000,1,0,
8415,1796,538,0,17,10000,1,0,
8416,538,2056,0,3,10000,9,0,
8417,2056,538,0,12,10000,2,0,
8418,538,2502,0,16,10000,3,0,
8419,2502,538,0,9,10000,2,0,
8420,538,3942,0,3,10000,14,0,
8421,3942,538,0,8,10000,3,0,
8422,539,582,0,3,10000,13,0,
8423,582,539,0,14,10000,3,0,
8424,539,810,0,11,10000,5,0,
8425,810,539,0,2,10000,7,0,
8426,539,1071,0,12,10000,20,0,
8427,1071,539,0,16,10000,3,0,
8428,539,1513,0,2,10000,8,0,
8429,1513,539,0,1,10000,12,0,
8430,539,2270,0,10,10000,10,0,
8431,2270,539,0,11,10000,18,0,
8432,539,2913,0,20,10000,3,0,
8433,2913,539,0,8,10000,2,0,
8434,539,2991,0,16,10000,2,0,
8435,2991,539,0,6,10000,8,0,
8436,539,3277,0,2,10000,9,0,
8437,3277,539,0,17,10000,2,0,
8438,539,3334,0,4,10000,3,0,
8439,3334,539,0,7,10000,17,0,
8440,540,1859,0,11,10000,9,0,
8441,1859,540,0,15,10000,7,0,
8442,540,1905,0,5,10000,1,0,
8443,1905,540,0,10,10000,19,0,
8444,540,1933,0,13,10000,8,0,
8445,1933,540,0,1,10000,2,0,
8446,540,2250,0,8,10000,16,0,
8447,2250,540,0,9,10000,6,0,
8448,540,2325,0,12,10000,5,0,
8449,2325,540,0,2,10000,7,0,
8450,540,2358,0,10,10000,4,0,
8451,2358,540,0,20,10000,12,0,
8452,540,2601,0,1,10000,4,0,
8453,2601,540,0,5,10000,8,0,
8454,540,3193,0,20,10000,3,0,
8455,3193,540,0,17,10000,9,0,
8456,540,3241,0,11,10000,18,0,
8457,3241,540,0,14,10000,15,0,
8458,540,3507,0,10,10000,9,0,
8459,3507,540,0,1,10000,15,0,
8460,540,3972,0,11,10000,2,0,
8461,3972,540,0,18,10000,8,0,
8462,541,700,0,13,10000,13,0,
8463,700,541,0,4,10000,20,0,
8464,541,744,0,12,10000,8,0,
8465,744,541,0,10,10000,1,0,
8466,541,1188,0,6,10000,15,0,
8467,1188,541,0,14,10000,6,0,
8468,541,1287,0,11,10000,1,0,
8469,1287,541,0,18,10000,8,0,
8470,541,1632,0,8,10000,19,0,
8471,1632,541,0,11,10000,10,0,
8472,541,1999,0,17,10000,6,0,
8473,1999,541,0,16,10000,1,0,
8474,541,2078,0,18,10000,19,0,
8475,2078,541,0,19,10000,13,0,
8476,541,2231,0,2,10000,18,0,
