LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
2930,96,1047,0,13,10000,1,0,
2931,1047,96,0,20,10000,15,0,
2932,96,1167,0,3,10000,14,0,
2933,1167,96,0,4,10000,15,0,
2934,96,1285,0,18,10000,1,0,
2935,1285,96,0,5,10000,4,0,
2936,96,1356,0,4,10000,6,0,
2937,1356,96,0,13,10000,9,0,
2938,96,1969,0,4,10000,2,0,
2939,1969,96,0,9,10000,12,0,
2940,97,385,0,6,10000,3,0,
2941,385,97,0,3,10000,4,0,
2942,97,410,0,13,10000,20,0,
2943,410,97,0,5,10000,10,0,
2944,97,448,0,9,10000,13,0,
2945,448,97,0,11,10000,16,0,
2946,97,911,0,17,10000,19,0,
2947,911,97,0,4,10000,20,0,
2948,97,1078,0,18,10000,1,0,
2949,1078,97,0,2,10000,4,0,
2950,97,1103,0,3,10000,7,0,
2951,1103,97,0,18,10000,13,0,
2952,97,1124,0,7,10000,11,0,
2953,1124,97,0,1,10000,16,0,
2954,97,1134,0,4,10000,5,0,
2955,1134,97,0,16,10000,13,0,
2956,97,1476,0,4,10000,10,0,
2957,1476,97,0,7,10000,11,0,
2958,97,1584,0,9,10000,16,0,
2959,1584,97,0,16,10000,19,0,
2960,97,1608,0,2,10000,7,0,
2961,1608,97,0,8,10000,6,0,
2962,97,1682,0,18,10000,18,0,
2963,1682,97,0,16,10000,10,0,
2964,97,1700,0,1,10000,13,0,
2965,1700,97,0,12,10000,7,0,
2966,97,1761,0,1,10000,17,0,
2967,1761,97,0,17,10000,2,0,
2968,97,1839,0,14,10000,19,0,
2969,1839,97,0,17,10000,9,0,
2970,98,222,0,3,10000,2,0,
2971,222,98,0,1,10000,12,0,
2972,98,334,0,4,10000,19,0,
2973,334,98,0,2,10000,11,0,
2974,98,402,0,6,10000,16,0,
2975,402,98,0,6,10000,3,0,
2976,98,404,0,19,10000,18,0,
2977,404,98,0,18,10000,3,0,
2978,98,544,0,5,10000,12,0,
2979,544,98,0,16,10000,3,0,
2980,98,557,0,1,10000,10,0,
2981,557,98,0,3,10000,13,0,
2982,98,703,0,2,10000,10,0,
2983,703,98,0,1,10000,19,0,
2984,98,812,0,4,10000,3,0,
2985,812,98,0,10,10000,4,0,
2986,98,827,0,18,10000,9,0,
2987,827,98,0,16,10000,7,0,
2988,98,951,0,10,10000,18,0,
2989,951,98,0,7,10000,5,0,
2990,98,1140,0,12,10000,18,0,
2991,1140,98,0,8,10000,1,0,
2992,98,1627,0,20,10000,7,0,
2993,1627,98,0,4,10000,3,0,
2994,99,183,0,6,10000,4,0,
2995,183,99,0,20,10000,19,0,
2996,99,497,0,18,10000,2,0,
2997,497,99,0,7,10000,1,0,
2998,99,533,0,6,10000,1,0,
2999,533,99,0,6,10000,13,0,
3000,99,582,0,6,10000,15,0,
3001,582,99,0,16,10000,7,0,
3002,99,602,0,6,10000,6,0,
3003,602,99,0,11,10000,11,0,
3004,99,680,0,7,10000,6,0,
3005,680,99,0,16,10000,3,0,
3006,99,736,0,6,10000,18,0,
3007,736,99,0,9,10000,16,0,
3008,99,822,0,13,10000,8,0,
3009,822,99,0,12,10000,7,0,
3010,99,864,0,4,10000,7,0,
3011,864,99,0,12,10000,13,0,
3012,99,944,0,17,10000,3,0,
3013,944,99,0,15,10000,8,0,
3014,99,1307,0,11,10000,12,0,
3015,1307,99,0,4,10000,13,0,
3016,99,1320,0,3,10000,2,0,
3017,1320,99,0,13,10000,18,0,
3018,99,1549,0,7,10000,10,0,
3019,1549,99,0,16,10000,16,0,
3020,99,1949,0,3,10000,9,0,
3021,1949,99,0,17,10000,16,0,
3022,100,267,0,16,10000,4,0,
3023,267,100,0,13,10000,4,0,
3024,100,276,0,19,10000,3,0,
3025,276,100,0,15,10000,17,0,
3026,100,305,0,10,10000,8,0,
3027,305,100,0,16,10000,5,0,
3028,100,343,0,11,10000,16,0,
3029,343,100,0,15,10000,19,0,
3030,100,557,0,5,10000,4,0,
3031,557,100,0,14,10000,4,0,
3032,100,821,0,12,10000,5,0,
3033,821,100,0,1,10000,20,0,
3034,100,828,0,16,10000,13,0,
3035,828,100,0,16,10000,11,0,
3036,100,1100,0,5,10000,8,0,
3037,1100,100,0,15,10000,9,0,
3038,100,1202,0,4,10000,4,0,
3039,1202,100,0,5,10000,5,0,
3040,100,1318,0,18,10000,7,0,
3041,1318,100,0,2,10000,19,0,
3042,100,1405,0,17,10000,9,0,
3043,1405,100,0,4,10000,9,0,
3044,100,1495,0,11,10000,2,0,
3045,1495,100,0,10,10000,11,0,
3046,100,1544,0,19,10000,20,0,
3047,1544,100,0,1,10000,18,0,
3048,100,1564,0,11,10000,19,0,
3049,1564,100,0,4,10000,10,0,
3050,100,1835,0,16,10000,20,0,
3051,1835,100,0,9,10000,8,0,
3052,101,321,0,12,10000,20,0,
3053,321,101,0,20,10000,3,0,
3054,101,342,0,18,10000,7,0,
3055,342,101,0,14,10000,6,0,
3056,101,530,0,3,10000,18,0,
3057,530,101,0,17,10000,8,0,
3058,101,659,0,7,10000,3,0,
3059,659,101,0,14,10000,5,0,
3060,101,696,0,12,10000,20,0,
3061,696,101,0,2,10000,4,0,
3062,101,782,0,14,10000,8,0,
3063,782,101,0,10,10000,8,0,
3064,101,1037,0,16,10000,14,0,
3065,1037,101,0,18,10000,3,0,
3066,101,1211,0,6,10000,19,0,
3067,1211,101,0,9,10000,16,0,
3068,101,1276,0,12,10000,18,0,
3069,1276,101,0,18,10000,17,0,
3070,101,1321,0,5,10000,6,0,
3071,1321,101,0,2,10000,6,0,
3072,101,1389,0,2,10000,2,0,
3073,1389,101,0,6,10000,8,0,
3074,101,1437,0,6,10000,11,0,
3075,1437,101,0,11,10000,13,0,
3076,101,1537,0,8,10000,2,0,
3077,1537,101,0,8,10000,11,0,
3078,101,1613,0,9,10000,19,0,
3079,1613,101,0,17,10000,1,0,
3080,101,1882,0,5,10000,16,0,
3081,1882,101,0,14,10000,19,0,
3082,101,1921,0,6,10000,7,0,
3083,1921,101,0,16,10000,16,0,
3084,102,178,0,18,10000,17,0,
3085,178,102,0,6,10000,4,0,
3086,102,195,0,6,10000,11,0,
3087,195,102,0,11,10000,3,0,
3088,102,409,0,14,10000,3,0,
3089,409,102,0,12,10000,4,0,
3090,102,673,0,14,10000,2,0,
3091,673,102,0,13,10000,7,0,
3092,102,913,0,10,10000,15,0,
3093,913,102,0,9,10000,12,0,
3094,102,1200,0,12,10000,9,0,
3095,1200,102,0,15,10000,6,0,
3096,102,1247,0,8,10000,1,0,
3097,1247,102,0,6,10000,16,0,
3098,102,1325,0,16,10000,14,0,
3099,1325,102,0,16,10000,8,0,
3100,102,1725,0,14,10000,3,0,
3101,1725,102,0,16,10000,7,0,
3102,102,1795,0,14,10000,4,0,
3103,1795,102,0,3,10000,17,0,
3104,102,1895,0,15,10000,17,0,
3105,1895,102,0,17,10000,8,0,
3106,102,1912,0,18,10000,8,0,
3107,1912,102,0,16,10000,20,0,
3108,103,116,0,11,10000,14,0,
3109,116,103,0,13,10000,5,0,
3110,103,154,0,6,10000,16,0,
3111,154,103,0,16,10000,15,0,
3112,103,180,0,2,10000,16,0,
3113,180,103,0,15,10000,20,0,
3114,103,479,0,13,10000,7,0,
3115,479,103,0,9,10000,3,0,
3116,103,623,0,14,10000,19,0,
3117,623,103,0,17,10000,8,0,
3118,103,694,0,19,10000,15,0,
3119,694,103,0,16,10000,6,0,
3120,103,794,0,17,10000,19,0,
3121,794,103,0,2,10000,3,0,
3122,103,822,0,4,10000,3,0,
3123,822,103,0,16,10000,10,0,
3124,103,842,0,1,10000,10,0,
3125,842,103,0,12,10000,2,0,
3126,103,905,0,19,10000,14,0,
3127,905,103,0,8,10000,6,0,
3128,103,1008,0,15,10000,10,0,
3129,1008,103,0,8,10000,14,0,
3130,103,1026,0,11,10000,7,0,
3131,1026,103,0,11,10000,15,0,
3132,103,1402,0,16,10000,11,0,
3133,1402,103,0,20,10000,5,0,
3134,103,1439,0,1,10000,20,0,
3135,1439,103,0,2,10000,3,0,
3136,103,1740,0,1,10000,15,0,
3137,1740,103,0,6,10000,8,0,
3138,104,199,0,16,10000,9,0,
3139,199,104,0,15,10000,4,0,
3140,104,307,0,2,10000,16,0,
3141,307,104,0,2,10000,4,0,
3142,104,357,0,1,10000,20,0,
3143,357,104,0,13,10000,10,0,
3144,104,456,0,3,10000,19,0,
3145,456,104,0,9,10000,11,0,
3146,104,465,0,4,10000,19,0,
3147,465,104,0,18,10000,18,0,
3148,104,603,0,1,10000,10,0,
3149,603,104,0,2,10000,4,0,
3150,104,783,0,2,10000,20,0,
3151,783,104,0,11,10000,17,0,
3152,104,854,0,4,10000,1,0,
3153,854,104,0,16,10000,9,0,
3154,104,895,0,5,10000,17,0,
3155,895,104,0,12,10000,10,0,
3156,104,1054,0,5,10000,15,0,
3157,1054,104,0,15,10000,16,0,
3158,104,1133,0,15,10000,10,0,
3159,1133,104,0,7,10000,17,0,
3160,104,1270,0,15,10000,1,0,
3161,1270,104,0,13,10000,15,0,
3162,104,1464,0,4,10000,9,0,
3163,1464,104,0,4,10000,8,0,
3164,104,1501,0,2,10000,4,0,
3165,1501,104,0,15,10000,20,0,
3166,104,1846,0,4,10000,8,0,
3167,1846,104,0,4,10000,13,0,
3168,105,289,0,13,10000,18,0,
3169,289,105,0,8,10000,12,0,
3170,105,419,0,7,10000,3,0,
3171,419,105,0,3,10000,15,0,
3172,105,424,0,11,10000,11,0,
3173,424,105,0,9,10000,20,0,
3174,105,672,0,11,10000,20,0,
3175,672,105,0,8,10000,15,0,
3176,105,1009,0,14,10000,15,0,
3177,1009,105,0,6,10000,13,0,
3178,105,1216,0,7,10000,16,0,
3179,1216,105,0,3,10000,4,0,
3180,105,1327,0,8,10000,15,0,
3181,1327,105,0,12,10000,15,0,
3182,105,1642,0,5,10000,9,0,
3183,1642,105,0,5,10000,1,0,
3184,105,1691,0,13,10000,2,0,
3185,1691,105,0,13,10000,11,0,
3186,105,1745,0,3,10000,1,0,
3187,1745,105,0,3,10000,10,0,
3188,105,1762,0,13,10000,14,0,
3189,1762,105,0,20,10000,16,0,
3190,105,1817,0,18,10000,14,0,
3191,1817,105,0,14,10000,7,0,
3192,106,161,0,18,10000,16,0,
3193,161,106,0,6,10000,12,0,
3194,106,287,0,17,10000,15,0,
3195,287,106,0,8,10000,1,0,
3196,106,290,0,19,10000,14,0,
3197,290,106,0,16,10000,3,0,
3198,106,420,0,16,10000,20,0,
3199,420,106,0,3,10000,15,0,
3200,106,602,0,7,10000,17,0,
3201,602,106,0,2,10000,7,0,
3202,106,629,0,20,10000,6,0,
3203,629,106,0,15,10000,20,0,
3204,106,914,0,5,10000,9,0,
3205,914,106,0,18,10000,10,0,
3206,106,929,0,13,10000,11,0,
3207,929,106,0,13,10000,7,0,
3208,106,937,0,5,10000,2,0,
3209,937,106,0,4,10000,17,0,
3210,106,947,0,16,10000,11,0,
3211,947,106,0,11,10000,20,0,
3212,106,1159,0,12,10000,6,0,
3213,1159,106,0,8,10000,10,0,
3214,106,1410,0,1,10000,20,0,
3215,1410,106,0,4,10000,18,0,
3216,106,1450,0,20,10000,8,0,
3217,1450,106,0,18,10000,7,0,
3218,106,1527,0,9,10000,16,0,
3219,1527,106,0,20,10000,12,0,
3220,106,1548,0,19,10000,15,0,
3221,1548,106,0,20,10000,17,0,
3222,106,1617,0,1,10000,7,0,
3223,1617,106,0,19,10000,6,0,
3224,107,236,0,19,10000,3,0,
3225,236,107,0,17,10000,9,0,
3226,107,279,0,7,10000,9,0,
3227,279,107,0,3,10000,11,0,
3228,107,440,0,4,10000,16,0,
3229,440,107,0,13,10000,13,0,
3230,107,791,0,18,10000,18,0,
3231,791,107,0,14,10000,18,0,
3232,107,850,0,6,10000,3,0,
3233,850,107,0,13,10000,17,0,
3234,107,1058,0,10,10000,6,0,
3235,1058,107,0,18,10000,17,0,
3236,107,1397,0,11,10000,12,0,
3237,1397,107,0,9,10000,19,0,
3238,107,1580,0,1,10000,2,0,
3239,1580,107,0,20,10000,15,0,
3240,107,1652,0,10,10000,14,0,
3241,1652,107,0,19,10000,9,0,
3242,107,1756,0,14,10000,12,0,
3243,1756,107,0,19,10000,11,0,
3244,108,134,0,3,10000,16,0,
3245,134,108,0,11,10000,10,0,
3246,108,284,0,7,10000,18,0,
3247,284,108,0,3,10000,7,0,
3248,108,362,0,3,10000,3,0,
3249,362,108,0,10,10000,15,0,
3250,108,536,0,5,10000,9,0,
3251,536,108,0,14,10000,12,0,
3252,108,791,0,11,10000,11,0,
3253,791,108,0,2,10000,4,0,
3254,108,955,0,1,10000,16,0,
3255,955,108,0,6,10000,6,0,
3256,108,1046,0,14,10000,1,0,
3257,1046,108,0,18,10000,10,0,
3258,108,1089,0,13,10000,8,0,
3259,1089,108,0,19,10000,4,0,
3260,108,1191,0,15,10000,11,0,
3261,1191,108,0,12,10000,6,0,
3262,108,1200,0,2,10000,5,0,
3263,1200,108,0,4,10000,4,0,
3264,108,1252,0,16,10000,3,0,
3265,1252,108,0,20,10000,8,0,
3266,108,1317,0,19,10000,12,0,
3267,1317,108,0,5,10000,19,0,
3268,108,1375,0,18,10000,3,0,
3269,1375,108,0,10,10000,6,0,
3270,108,1455,0,4,10000,13,0,
3271,1455,108,0,5,10000,8,0,
3272,108,1506,0,6,10000,11,0,
3273,1506,108,0,6,10000,8,0,
3274,108,1526,0,12,10000,6,0,
3275,1526,108,0,15,10000,1,0,
3276,108,1618,0,9,10000,7,0,
3277,1618,108,0,7,10000,16,0,
3278,108,1669,0,3,10000,8,0,
3279,1669,108,0,4,10000,13,0,
3280,108,1804,0,5,10000,19,0,
3281,1804,108,0,18,10000,12,0,
3282,108,1887,0,11,10000,16,0,
3283,1887,108,0,4,10000,16,0,
3284,109,143,0,19,10000,14,0,
3285,143,109,0,9,10000,10,0,
3286,109,642,0,15,10000,9,0,
3287,642,109,0,4,10000,6,0,
3288,109,698,0,9,10000,3,0,
3289,698,109,0,3,10000,17,0,
3290,109,923,0,16,10000,8,0,
3291,923,109,0,17,10000,19,0,
3292,109,996,0,2,10000,1,0,
3293,996,109,0,19,10000,10,0,
3294,109,1087,0,2,10000,18,0,
3295,1087,109,0,6,10000,3,0,
3296,109,1125,0,19,10000,6,0,
3297,1125,109,0,14,10000,7,0,
3298,109,1140,0,18,10000,17,0,
3299,1140,109,0,1,10000,18,0,
3300,109,1153,0,12,10000,10,0,
3301,1153,109,0,5,10000,16,0,
3302,109,1362,0,17,10000,17,0,
3303,1362,109,0,4,10000,3,0,
3304,109,1499,0,16,10000,1,0,
3305,1499,109,0,9,10000,6,0,
3306,109,1646,0,5,10000,16,0,
3307,1646,109,0,20,10000,6,0,
3308,109,1798,0,1,10000,8,0,
3309,1798,109,0,11,10000,1,0,
3310,109,1982,0,18,10000,18,0,
3311,1982,109,0,4,10000,4,0,
3312,110,128,0,6,10000,18,0,
3313,128,110,0,16,10000,5,0,
3314,110,517,0,3,10000,19,0,
3315,517,110,0,5,10000,15,0,
3316,110,590,0,6,10000,6,0,
3317,590,110,0,1,10000,7,0,
3318,110,624,0,15,10000,18,0,
3319,624,110,0,10,10000,8,0,
3320,110,1032,0,4,10000,8,0,
3321,1032,110,0,4,10000,16,0,
3322,110,1047,0,17,10000,2,0,
3323,1047,110,0,2,10000,15,0,
3324,110,1090,0,1,10000,14,0,
3325,1090,110,0,8,10000,11,0,
3326,110,1132,0,8,10000,11,0,
3327,1132,110,0,17,10000,15,0,
3328,110,1137,0,12,10000,5,0,
3329,1137,110,0,20,10000,4,0,
3330,110,1185,0,1,10000,5,0,
3331,1185,110,0,12,10000,13,0,
3332,110,1192,0,2,10000,20,0,
3333,1192,110,0,9,10000,5,0,
3334,110,1246,0,5,10000,17,0,
3335,1246,110,0,7,10000,20,0,
3336,110,1337,0,15,10000,11,0,
3337,1337,110,0,12,10000,1,0,
3338,110,1495,0,14,10000,7,0,
3339,1495,110,0,11,10000,15,0,
3340,110,1909,0,2,10000,16,0,
3341,1909,110,0,20,10000,7,0,
3342,110,1910,0,12,10000,12,0,
3343,1910,110,0,4,10000,16,0,
3344,111,224,0,6,10000,13,0,
3345,224,111,0,13,10000,10,0,
3346,111,596,0,15,10000,4,0,
3347,596,111,0,1,10000,2,0,
3348,111,674,0,12,10000,11,0,
3349,674,111,0,17,10000,1,0,
3350,111,780,0,18,10000,3,0,
3351,780,111,0,9,10000,17,0,
3352,111,1254,0,6,10000,1,0,
3353,1254,111,0,13,10000,15,0,
3354,111,1526,0,11,10000,17,0,
3355,1526,111,0,19,10000,6,0,
3356,111,1584,0,20,10000,6,0,
3357,1584,111,0,1,10000,4,0,
3358,111,1625,0,14,10000,10,0,
3359,1625,111,0,18,10000,7,0,
3360,111,1702,0,1,10000,3,0,
3361,1702,111,0,18,10000,9,0,
3362,111,1836,0,14,10000,18,0,
3363,1836,111,0,10,10000,7,0,
3364,111,1842,0,13,10000,10,0,
3365,1842,111,0,5,10000,20,0,
3366,111,1940,0,5,10000,17,0,
3367,1940,111,0,18,10000,10,0,
3368,112,905,0,17,10000,3,0,
3369,905,112,0,5,10000,19,0,
3370,112,907,0,14,10000,13,0,
3371,907,112,0,3,10000,19,0,
3372,112,1380,0,15,10000,19,0,
3373,1380,112,0,14,10000,18,0,
3374,112,1488,0,4,10000,2,0,
3375,1488,112,0,8,10000,7,0,
3376,112,1614,0,14,10000,4,0,
3377,1614,112,0,17,10000,2,0,
3378,112,1642,0,19,10000,3,0,
3379,1642,112,0,18,10000,2,0,
3380,113,159,0,16,10000,9,0,
3381,159,113,0,1,10000,8,0,
3382,113,245,0,5,10000,8,0,
3383,245,113,0,4,10000,12,0,
3384,113,565,0,20,10000,4,0,
3385,565,113,0,13,10000,3,0,
3386,113,584,0,8,10000,7,0,
3387,584,113,0,14,10000,12,0,
3388,113,660,0,15,10000,13,0,
3389,660,113,0,12,10000,5,0,
3390,113,821,0,19,10000,5,0,
3391,821,113,0,4,10000,18,0,
3392,113,1284,0,8,10000,18,0,
3393,1284,113,0,15,10000,10,0,
3394,113,1326,0,5,10000,6,0,
3395,1326,113,0,14,10000,6,0,
3396,113,1395,0,12,10000,10,0,
3397,1395,113,0,15,10000,18,0,
3398,113,1428,0,5,10000,8,0,
3399,1428,113,0,2,10000,7,0,
3400,113,1782,0,8,10000,6,0,
3401,1782,113,0,16,10000,5,0,
3402,113,1980,0,4,10000,20,0,
3403,1980,113,0,1,10000,15,0,
3404,114,327,0,9,10000,20,0,
3405,327,114,0,12,10000,10,0,
3406,114,354,0,4,10000,6,0,
3407,354,114,0,19,10000,4,0,
3408,114,421,0,6,10000,15,0,
3409,421,114,0,1,10000,19,0,
3410,114,501,0,2,10000,20,0,
3411,501,114,0,15,10000,14,0,
3412,114,763,0,12,10000,10,0,
3413,763,114,0,20,10000,16,0,
3414,114,851,0,17,10000,6,0,
3415,851,114,0,16,10000,14,0,
3416,114,962,0,20,10000,3,0,
3417,962,114,0,20,10000,4,0,
3418,114,1067,0,4,10000,7,0,
3419,1067,114,0,9,10000,14,0,
3420,114,1145,0,4,10000,4,0,
3421,1145,114,0,1,10000,4,0,
3422,114,1221,0,15,10000,3,0,
3423,1221,114,0,13,10000,19,0,
3424,114,1354,0,17,10000,18,0,
3425,1354,114,0,11,10000,10,0,
3426,114,1418,0,7,10000,18,0,
3427,1418,114,0,6,10000,1,0,
3428,114,1511,0,10,10000,3,0,
3429,1511,114,0,6,10000,7,0,
3430,114,1587,0,2,10000,16,0,
3431,1587,114,0,13,10000,14,0,
3432,114,1624,0,8,10000,19,0,
3433,1624,114,0,3,10000,1,0,
3434,114,1917,0,10,10000,16,0,
3435,1917,114,0,12,10000,12,0,
3436,115,221,0,3,10000,9,0,
3437,221,115,0,4,10000,5,0,
3438,115,306,0,6,10000,12,0,
3439,306,115,0,20,10000,3,0,
3440,115,426,0,9,10000,11,0,
3441,426,115,0,7,10000,19,0,
3442,115,472,0,2,10000,9,0,
3443,472,115,0,18,10000,20,0,
3444,115,1014,0,7,10000,13,0,
3445,1014,115,0,5,10000,12,0,
3446,115,1108,0,4,10000,11,0,
3447,1108,115,0,12,10000,13,0,
3448,115,1141,0,14,10000,3,0,
3449,1141,115,0,13,10000,15,0,
3450,115,1249,0,2,10000,15,0,
3451,1249,115,0,6,10000,3,0,
3452,115,1513,0,5,10000,4,0,
3453,1513,115,0,2,10000,12,0,
3454,115,1552,0,20,10000,8,0,
3455,1552,115,0,6,10000,19,0,
3456,115,1647,0,19,10000,5,0,
3457,1647,115,0,8,10000,20,0,
3458,115,1886,0,19,10000,12,0,
3459,1886,115,0,3,10000,13,0,
3460,116,139,0,2,10000,6,0,
3461,139,116,0,13,10000,18,0,
3462,116,450,0,9,10000,13,0,
3463,450,116,0,4,10000,1,0,
3464,116,765,0,18,10000,9,0,
3465,765,116,0,13,10000,1,0,
3466,116,828,0,3,10000,13,0,
3467,828,116,0,3,10000,12,0,
3468,116,932,0,12,10000,6,0,
3469,932,116,0,1,10000,12,0,
3470,116,994,0,15,10000,13,0,
3471,994,116,0,3,10000,8,0,
3472,116,1150,0,18,10000,9,0,
3473,1150,116,0,15,10000,5,0,
3474,116,1370,0,19,10000,14,0,
3475,1370,116,0,5,10000,9,0,
3476,116,1471,0,18,10000,14,0,
3477,1471,116,0,4,10000,1,0,
3478,116,1690,0,7,10000,6,0,
3479,1690,116,0,19,10000,10,0,
3480,117,168,0,8,10000,11,0,
3481,168,117,0,10,10000,20,0,
3482,117,201,0,3,10000,11,0,
3483,201,117,0,18,10000,8,0,
3484,117,246,0,12,10000,16,0,
3485,246,117,0,1,10000,19,0,
3486,117,509,0,15,10000,12,0,
3487,509,117,0,3,10000,5,0,
3488,117,880,0,15,10000,20,0,
3489,880,117,0,2,10000,12,0,
3490,117,977,0,11,10000,20,0,
3491,977,117,0,13,10000,13,0,
3492,117,1215,0,12,10000,6,0,
3493,1215,117,0,2,10000,12,0,
3494,117,1241,0,17,10000,9,0,
3495,1241,117,0,9,10000,19,0,
3496,117,1306,0,7,10000,2,0,
3497,1306,117,0,8,10000,11,0,
3498,117,1521,0,11,10000,15,0,
3499,1521,117,0,5,10000,17,0,
3500,117,1706,0,7,10000,15,0,
3501,1706,117,0,20,10000,10,0,
3502,118,125,0,16,10000,2,0,
3503,125,118,0,4,10000,18,0,
3504,118,144,0,11,10000,7,0,
3505,144,118,0,14,10000,20,0,
3506,118,556,0,13,10000,19,0,
3507,556,118,0,17,10000,12,0,
3508,118,590,0,14,10000,17,0,
3509,590,118,0,18,10000,1,0,
3510,118,660,0,3,10000,2,0,
3511,660,118,0,20,10000,13,0,
3512,118,710,0,6,10000,12,0,
3513,710,118,0,12,10000,1,0,
3514,118,845,0,3,10000,1,0,
3515,845,118,0,12,10000,9,0,
3516,118,876,0,3,10000,3,0,
3517,876,118,0,13,10000,8,0,
3518,118,920,0,4,10000,1,0,
3519,920,118,0,12,10000,20,0,
3520,118,1045,0,11,10000,13,0,
3521,1045,118,0,6,10000,8,0,
3522,118,1075,0,14,10000,11,0,
3523,1075,118,0,4,10000,17,0,
3524,118,1411,0,16,10000,4,0,
3525,1411,118,0,20,10000,9,0,
3526,118,1467,0,15,10000,8,0,
3527,1467,118,0,2,10000,14,0,
3528,118,1531,0,17,10000,9,0,
3529,1531,118,0,16,10000,12,0,
3530,118,1633,0,14,10000,12,0,
3531,1633,118,0,2,10000,5,0,
3532,118,1773,0,14,10000,8,0,
3533,1773,118,0,7,10000,18,0,
3534,118,1776,0,12,10000,8,0,
3535,1776,118,0,10,10000,6,0,
3536,118,1862,0,20,10000,19,0,
3537,1862,118,0,15,10000,10,0,
3538,118,1868,0,5,10000,4,0,
3539,1868,118,0,3,10000,10,0,
3540,118,1869,0,11,10000,18,0,
3541,1869,118,0,6,10000,15,0,
3542,118,1884,0,12,10000,15,0,
3543,1884,118,0,18,10000,14,0,
3544,119,153,0,17,10000,7,0,
3545,153,119,0,3,10000,10,0,
3546,119,172,0,17,10000,18,0,
3547,172,119,0,7,10000,10,0,
3548,119,260,0,8,10000,15,0,
3549,260,119,0,17,10000,13,0,
3550,119,288,0,6,10000,1,0,
3551,288,119,0,6,10000,10,0,
3552,119,322,0,7,10000,20,0,
3553,322,119,0,19,10000,12,0,
3554,119,380,0,19,10000,12,0,
3555,380,119,0,20,10000,18,0,
3556,119,542,0,4,10000,6,0,
3557,542,119,0,20,10000,15,0,
3558,119,645,0,13,10000,17,0,
3559,645,119,0,8,10000,20,0,
3560,119,711,0,11,10000,17,0,
3561,711,119,0,12,10000,16,0,
3562,119,748,0,17,10000,20,0,
3563,748,119,0,13,10000,9,0,
3564,119,760,0,15,10000,2,0,
3565,760,119,0,15,10000,7,0,
3566,119,785,0,9,10000,12,0,
3567,785,119,0,12,10000,4,0,
3568,119,1499,0,2,10000,2,0,
3569,1499,119,0,18,10000,4,0,
3570,119,1501,0,16,10000,4,0,
3571,1501,119,0,5,10000,9,0,
3572,119,1756,0,11,10000,13,0,
3573,1756,119,0,11,10000,3,0,
3574,120,121,0,19,10000,14,0,
3575,121,120,0,13,10000,19,0,
3576,120,220,0,3,10000,1,0,
3577,220,120,0,14,10000,2,0,
3578,120,614,0,3,10000,5,0,
3579,614,120,0,2,10000,6,0,
3580,120,674,0,11,10000,7,0,
3581,674,120,0,11,10000,16,0,
3582,120,770,0,4,10000,11,0,
3583,770,120,0,5,10000,15,0,
3584,120,861,0,5,10000,13,0,
3585,861,120,0,5,10000,6,0,
3586,120,903,0,19,10000,17,0,
3587,903,120,0,14,10000,3,0,
3588,120,905,0,18,10000,2,0,
3589,905,120,0,8,10000,14,0,
3590,120,1220,0,18,10000,4,0,
3591,1220,120,0,17,10000,7,0,
3592,120,1488,0,14,10000,14,0,
3593,1488,120,0,19,10000,19,0,
3594,120,1815,0,19,10000,13,0,
3595,1815,120,0,14,10000,20,0,
3596,120,1847,0,9,10000,4,0,
3597,1847,120,0,9,10000,10,0,
3598,120,1920,0,19,10000,2,0,
3599,1920,120,0,8,10000,4,0,
3600,120,1937,0,7,10000,4,0,
3601,1937,120,0,6,10000,16,0,
3602,121,201,0,15,10000,11,0,
3603,201,121,0,1,10000,18,0,
3604,121,318,0,16,10000,1,0,
3605,318,121,0,13,10000,20,0,
3606,121,411,0,13,10000,13,0,
3607,411,121,0,11,10000,1,0,
3608,121,745,0,4,10000,12,0,
3609,745,121,0,9,10000,4,0,
3610,121,1020,0,9,10000,12,0,
3611,1020,121,0,7,10000,7,0,
3612,121,1107,0,2,10000,10,0,
3613,1107,121,0,19,10000,9,0,
3614,121,1172,0,16,10000,14,0,
3615,1172,121,0,13,10000,1,0,
3616,121,1232,0,2,10000,9,0,
3617,1232,121,0,9,10000,8,0,
3618,121,1443,0,14,10000,13,0,
3619,1443,121,0,20,10000,10,0,
3620,121,1483,0,5,10000,4,0,
3621,1483,121,0,8,10000,3,0,
3622,121,1568,0,8,10000,13,0,
3623,1568,121,0,7,10000,15,0,
3624,121,1638,0,13,10000,5,0,
3625,1638,121,0,3,10000,4,0,
3626,122,124,0,3,10000,2,0,
3627,124,122,0,1,10000,12,0,
3628,122,227,0,15,10000,1,0,
3629,227,122,0,2,10000,6,0,
3630,122,231,0,19,10000,9,0,
3631,231,122,0,16,10000,20,0,
3632,122,258,0,14,10000,1,0,
3633,258,122,0,11,10000,1,0,
3634,122,733,0,3,10000,14,0,
3635,733,122,0,9,10000,7,0,
3636,122,737,0,1,10000,7,0,
3637,737,122,0,12,10000,15,0,
3638,122,993,0,7,10000,9,0,
3639,993,122,0,9,10000,18,0,
3640,122,1040,0,3,10000,20,0,
3641,1040,122,0,19,10000,11,0,
3642,122,1312,0,3,10000,16,0,
3643,1312,122,0,18,10000,14,0,
