LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
12084,688,867,0,4,10000,18,0,
12085,867,688,0,5,10000,2,0,
12086,688,912,0,2,10000,17,0,
12087,912,688,0,14,10000,20,0,
12088,688,2986,0,9,10000,20,0,
12089,2986,688,0,14,10000,19,0,
12090,688,3613,0,4,10000,2,0,
12091,3613,688,0,19,10000,7,0,
12092,688,4027,0,19,10000,13,0,
12093,4027,688,0,10,10000,3,0,
12094,688,4095,0,11,10000,20,0,
12095,4095,688,0,2,10000,9,0,
12096,688,4337,0,19,10000,10,0,
12097,4337,688,0,14,10000,5,0,
12098,688,9064,0,12,10000,16,0,
12099,9064,688,0,12,10000,13,0,
12100,688,9495,0,9,10000,12,0,
12101,9495,688,0,10,10000,6,0,
12102,689,824,0,14,10000,12,0,
12103,824,689,0,13,10000,20,0,
12104,689,5073,0,9,10000,10,0,
12105,5073,689,0,14,10000,15,0,
12106,689,7881,0,4,10000,20,0,
12107,7881,689,0,9,10000,9,0,
12108,690,1390,0,6,10000,9,0,
12109,1390,690,0,10,10000,1,0,
12110,690,1499,0,7,10000,2,0,
12111,1499,690,0,5,10000,3,0,
12112,690,4109,0,1,10000,15,0,
12113,4109,690,0,2,10000,1,0,
12114,690,5827,0,11,10000,11,0,
12115,5827,690,0,18,10000,5,0,
12116,690,6344,0,7,10000,18,0,
12117,6344,690,0,16,10000,11,0,
12118,690,6773,0,19,10000,11,0,
12119,6773,690,0,18,10000,9,0,
12120,690,6777,0,11,10000,18,0,
12121,6777,690,0,6,10000,7,0,
12122,690,7224,0,12,10000,9,0,
12123,7224,690,0,19,10000,12,0,
12124,690,7538,0,3,10000,2,0,
12125,7538,690,0,1,10000,3,0,
12126,690,8103,0,6,10000,12,0,
12127,8103,690,0,11,10000,16,0,
12128,690,8890,0,9,10000,19,0,
12129,8890,690,0,18,10000,15,0,
12130,690,9828,0,16,10000,8,0,
12131,9828,690,0,11,10000,2,0,
12132,691,4609,0,15,10000,15,0,
12133,4609,691,0,12,10000,16,0,
12134,691,6493,0,8,10000,9,0,
12135,6493,691,0,12,10000,12,0,
12136,691,6607,0,20,10000,15,0,
12137,6607,691,0,20,10000,16,0,
12138,691,7421,0,1,10000,13,0,
12139,7421,691,0,3,10000,13,0,
12140,691,7884,0,19,10000,17,0,
12141,7884,691,0,5,10000,9,0,
12142,691,9022,0,4,10000,11,0,
12143,9022,691,0,11,10000,9,0,
12144,691,9503,0,1,10000,10,0,
12145,9503,691,0,14,10000,6,0,
12146,692,2698,0,4,10000,13,0,
12147,2698,692,0,8,10000,17,0,
12148,692,3251,0,17,10000,12,0,
12149,3251,692,0,9,10000,3,0,
12150,692,4494,0,14,10000,7,0,
12151,4494,692,0,3,10000,13,0,
12152,692,4659,0,7,10000,6,0,
12153,4659,692,0,12,10000,10,0,
12154,692,7429,0,6,10000,3,0,
12155,7429,692,0,11,10000,10,0,
12156,692,8455,0,12,10000,19,0,
12157,8455,692,0,7,10000,10,0,
12158,692,9597,0,7,10000,20,0,
12159,9597,692,0,15,10000,1,0,
12160,693,1545,0,1,10000,12,0,
12161,1545,693,0,16,10000,12,0,
12162,693,1725,0,17,10000,5,0,
12163,1725,693,0,16,10000,13,0,
12164,693,2627,0,13,10000,4,0,
12165,2627,693,0,2,10000,17,0,
12166,693,4011,0,13,10000,9,0,
12167,4011,693,0,11,10000,18,0,
12168,693,4295,0,15,10000,19,0,
12169,4295,693,0,19,10000,14,0,
12170,693,4691,0,7,10000,7,0,
12171,4691,693,0,2,10000,14,0,
12172,693,5716,0,12,10000,19,0,
12173,5716,693,0,9,10000,6,0,
12174,693,6440,0,8,10000,1,0,
12175,6440,693,0,8,10000,2,0,
12176,693,6826,0,18,10000,5,0,
12177,6826,693,0,16,10000,7,0,
12178,693,7701,0,16,10000,12,0,
12179,7701,693,0,19,10000,15,0,
12180,693,8569,0,20,10000,10,0,
12181,8569,693,0,9,10000,3,0,
12182,694,902,0,16,10000,15,0,
12183,902,694,0,17,10000,9,0,
12184,694,1476,0,12,10000,18,0,
12185,1476,694,0,7,10000,9,0,
12186,694,2148,0,4,10000,15,0,
12187,2148,694,0,3,10000,14,0,
12188,694,2463,0,14,10000,11,0,
12189,2463,694,0,11,10000,13,0,
12190,694,2561,0,4,10000,3,0,
12191,2561,694,0,15,10000,14,0,
12192,694,3313,0,4,10000,19,0,
12193,3313,694,0,14,10000,16,0,
12194,694,4611,0,20,10000,13,0,
12195,4611,694,0,20,10000,8,0,
12196,694,8022,0,19,10000,8,0,
12197,8022,694,0,1,10000,11,0,
12198,694,8658,0,11,10000,8,0,
12199,8658,694,0,12,10000,16,0,
12200,695,1520,0,13,10000,15,0,
12201,1520,695,0,2,10000,7,0,
12202,695,2394,0,7,10000,11,0,
12203,2394,695,0,2,10000,15,0,
12204,695,2543,0,11,10000,16,0,
12205,2543,695,0,19,10000,12,0,
12206,695,2799,0,19,10000,20,0,
12207,2799,695,0,19,10000,11,0,
12208,695,3343,0,11,10000,17,0,
12209,3343,695,0,4,10000,10,0,
12210,695,4196,0,5,10000,20,0,
12211,4196,695,0,9,10000,9,0,
12212,695,6095,0,20,10000,17,0,
12213,6095,695,0,11,10000,12,0,
12214,695,6564,0,10,10000,10,0,
12215,6564,695,0,18,10000,14,0,
12216,695,8509,0,13,10000,9,0,
12217,8509,695,0,4,10000,14,0,
12218,696,2141,0,4,10000,7,0,
12219,2141,696,0,20,10000,7,0,
12220,696,2416,0,15,10000,10,0,
12221,2416,696,0,20,10000,14,0,
12222,696,2786,0,11,10000,20,0,
12223,2786,696,0,17,10000,4,0,
12224,696,3350,0,1,10000,1,0,
12225,3350,696,0,6,10000,9,0,
12226,696,4685,0,20,10000,9,0,
12227,4685,696,0,6,10000,6,0,
12228,696,4859,0,13,10000,1,0,
12229,4859,696,0,9,10000,6,0,
12230,696,6900,0,9,10000,3,0,
12231,6900,696,0,15,10000,15,0,
12232,696,8053,0,18,10000,14,0,
12233,8053,696,0,5,10000,8,0,
12234,696,8144,0,15,10000,6,0,
12235,8144,696,0,10,10000,11,0,
12236,696,8540,0,15,10000,8,0,
12237,8540,696,0,3,10000,9,0,
12238,697,1011,0,7,10000,11,0,
12239,1011,697,0,20,10000,14,0,
12240,697,3288,0,11,10000,1,0,
12241,3288,697,0,19,10000,13,0,
12242,697,4572,0,9,10000,20,0,
12243,4572,697,0,18,10000,8,0,
12244,697,6143,0,14,10000,2,0,
12245,6143,697,0,9,10000,4,0,
12246,697,6521,0,11,10000,7,0,
12247,6521,697,0,12,10000,1,0,
12248,697,8795,0,16,10000,2,0,
12249,8795,697,0,1,10000,20,0,
12250,698,801,0,18,10000,16,0,
12251,801,698,0,5,10000,15,0,
12252,698,977,0,18,10000,4,0,
12253,977,698,0,8,10000,4,0,
12254,698,1545,0,16,10000,3,0,
12255,1545,698,0,20,10000,11,0,
12256,698,1645,0,1,10000,9,0,
12257,1645,698,0,12,10000,7,0,
12258,698,2078,0,10,10000,9,0,
12259,2078,698,0,13,10000,13,0,
12260,698,2768,0,4,10000,19,0,
12261,2768,698,0,1,10000,6,0,
12262,698,4227,0,2,10000,17,0,
12263,4227,698,0,16,10000,20,0,
12264,698,7857,0,18,10000,3,0,
12265,7857,698,0,12,10000,2,0,
12266,698,9213,0,6,10000,13,0,
12267,9213,698,0,14,10000,11,0,
12268,699,1597,0,8,10000,11,0,
12269,1597,699,0,14,10000,17,0,
12270,699,3647,0,14,10000,10,0,
12271,3647,699,0,13,10000,17,0,
12272,699,3765,0,5,10000,10,0,
12273,3765,699,0,5,10000,3,0,
12274,700,877,0,19,10000,13,0,
12275,877,700,0,20,10000,9,0,
12276,700,4333,0,3,10000,6,0,
12277,4333,700,0,14,10000,17,0,
12278,700,6446,0,1,10000,17,0,
12279,6446,700,0,19,10000,8,0,
12280,700,7473,0,15,10000,7,0,
12281,7473,700,0,4,10000,8,0,
12282,700,7678,0,19,10000,1,0,
12283,7678,700,0,1,10000,15,0,
12284,700,7871,0,20,10000,19,0,
12285,7871,700,0,18,10000,15,0,
12286,700,9523,0,19,10000,7,0,
12287,9523,700,0,14,10000,10,0,
12288,700,9750,0,11,10000,4,0,
12289,9750,700,0,7,10000,14,0,
12290,701,3513,0,9,10000,7,0,
12291,3513,701,0,4,10000,15,0,
12292,701,5880,0,2,10000,10,0,
12293,5880,701,0,3,10000,3,0,
12294,701,6250,0,4,10000,16,0,
12295,6250,701,0,19,10000,16,0,
12296,701,6450,0,15,10000,4,0,
12297,6450,701,0,12,10000,18,0,
12298,701,7691,0,19,10000,20,0,
12299,7691,701,0,14,10000,11,0,
12300,701,8666,0,16,10000,4,0,
12301,8666,701,0,2,10000,15,0,
12302,701,9293,0,11,10000,15,0,
12303,9293,701,0,15,10000,19,0,
12304,702,4917,0,16,10000,4,0,
12305,4917,702,0,9,10000,18,0,
12306,702,7221,0,6,10000,11,0,
12307,7221,702,0,18,10000,11,0,
12308,702,7569,0,3,10000,16,0,
12309,7569,702,0,20,10000,17,0,
12310,703,3459,0,6,10000,18,0,
12311,3459,703,0,2,10000,18,0,
12312,703,4374,0,6,10000,19,0,
12313,4374,703,0,17,10000,11,0,
12314,703,7283,0,3,10000,19,0,
12315,7283,703,0,2,10000,12,0,
12316,703,7467,0,12,10000,18,0,
12317,7467,703,0,15,10000,13,0,
12318,703,7854,0,19,10000,6,0,
12319,7854,703,0,3,10000,1,0,
12320,703,9611,0,17,10000,20,0,
12321,9611,703,0,14,10000,13,0,
12322,704,918,0,20,10000,1,0,
12323,918,704,0,10,10000,19,0,
12324,704,2721,0,3,10000,20,0,
12325,2721,704,0,1,10000,17,0,
12326,704,2822,0,11,10000,12,0,
12327,2822,704,0,20,10000,10,0,
12328,704,3139,0,2,10000,11,0,
12329,3139,704,0,14,10000,8,0,
12330,704,3155,0,13,10000,4,0,
12331,3155,704,0,13,10000,11,0,
12332,704,4097,0,3,10000,2,0,
12333,4097,704,0,16,10000,4,0,
12334,704,4645,0,13,10000,10,0,
12335,4645,704,0,14,10000,2,0,
12336,704,4919,0,13,10000,14,0,
12337,4919,704,0,10,10000,7,0,
12338,704,4938,0,16,10000,6,0,
12339,4938,704,0,13,10000,14,0,
12340,704,7367,0,4,10000,4,0,
12341,7367,704,0,18,10000,11,0,
12342,705,6705,0,6,10000,4,0,
12343,6705,705,0,4,10000,5,0,
12344,705,8245,0,1,10000,15,0,
12345,8245,705,0,13,10000,2,0,
12346,706,996,0,13,10000,6,0,
12347,996,706,0,15,10000,10,0,
12348,706,1804,0,6,10000,9,0,
12349,1804,706,0,18,10000,2,0,
12350,706,4842,0,19,10000,7,0,
12351,4842,706,0,5,10000,1,0,
12352,706,9148,0,11,10000,18,0,
12353,9148,706,0,13,10000,4,0,
12354,707,1606,0,17,10000,5,0,
12355,1606,707,0,3,10000,9,0,
12356,707,3276,0,1,10000,12,0,
12357,3276,707,0,19,10000,8,0,
12358,707,5368,0,12,10000,9,0,
12359,5368,707,0,19,10000,2,0,
12360,707,5473,0,7,10000,5,0,
12361,5473,707,0,14,10000,2,0,
12362,707,6197,0,11,10000,13,0,
12363,6197,707,0,10,10000,17,0,
12364,707,7042,0,10,10000,13,0,
12365,7042,707,0,8,10000,17,0,
12366,707,7611,0,14,10000,5,0,
12367,7611,707,0,1,10000,11,0,
12368,707,7637,0,2,10000,19,0,
12369,7637,707,0,10,10000,15,0,
12370,707,8264,0,8,10000,10,0,
12371,8264,707,0,11,10000,16,0,
12372,707,9894,0,19,10000,19,0,
12373,9894,707,0,8,10000,4,0,
12374,708,846,0,2,10000,10,0,
12375,846,708,0,6,10000,12,0,
12376,708,1204,0,18,10000,17,0,
12377,1204,708,0,7,10000,4,0,
12378,708,2401,0,13,10000,20,0,
12379,2401,708,0,13,10000,15,0,
12380,708,2456,0,10,10000,3,0,
12381,2456,708,0,15,10000,9,0,
12382,708,3110,0,8,10000,11,0,
12383,3110,708,0,2,10000,11,0,
12384,708,5479,0,4,10000,10,0,
12385,5479,708,0,11,10000,19,0,
12386,708,6254,0,20,10000,4,0,
12387,6254,708,0,9,10000,20,0,
12388,708,6540,0,10,10000,9,0,
12389,6540,708,0,17,10000,11,0,
12390,708,7705,0,1,10000,3,0,
12391,7705,708,0,13,10000,4,0,
12392,708,8200,0,2,10000,14,0,
12393,8200,708,0,19,10000,2,0,
12394,709,4647,0,15,10000,6,0,
12395,4647,709,0,1,10000,18,0,
12396,709,5958,0,13,10000,11,0,
12397,5958,709,0,2,10000,12,0,
12398,709,6153,0,2,10000,8,0,
12399,6153,709,0,8,10000,6,0,
12400,709,6313,0,1,10000,3,0,
12401,6313,709,0,1,10000,11,0,
12402,709,6905,0,7,10000,9,0,
12403,6905,709,0,11,10000,6,0,
12404,710,1094,0,20,10000,15,0,
12405,1094,710,0,8,10000,1,0,
12406,710,1752,0,13,10000,9,0,
12407,1752,710,0,10,10000,3,0,
12408,710,3602,0,7,10000,16,0,
12409,3602,710,0,16,10000,2,0,
12410,710,4129,0,11,10000,7,0,
12411,4129,710,0,7,10000,4,0,
12412,710,4299,0,13,10000,1,0,
12413,4299,710,0,8,10000,12,0,
12414,710,5521,0,10,10000,7,0,
12415,5521,710,0,8,10000,3,0,
12416,710,7848,0,3,10000,11,0,
12417,7848,710,0,10,10000,19,0,
12418,710,8900,0,14,10000,3,0,
12419,8900,710,0,10,10000,16,0,
12420,710,9207,0,1,10000,3,0,
12421,9207,710,0,17,10000,4,0,
12422,711,3767,0,4,10000,16,0,
12423,3767,711,0,1,10000,9,0,
12424,711,5582,0,14,10000,17,0,
12425,5582,711,0,13,10000,8,0,
12426,711,7612,0,18,10000,20,0,
12427,7612,711,0,14,10000,8,0,
12428,711,8584,0,14,10000,5,0,
12429,8584,711,0,12,10000,10,0,
12430,711,9080,0,18,10000,14,0,
12431,9080,711,0,8,10000,19,0,
12432,712,3911,0,3,10000,1,0,
12433,3911,712,0,13,10000,19,0,
12434,712,5102,0,9,10000,9,0,
12435,5102,712,0,16,10000,6,0,
12436,712,5120,0,3,10000,16,0,
12437,5120,712,0,12,10000,2,0,
12438,712,6158,0,11,10000,18,0,
12439,6158,712,0,2,10000,10,0,
12440,712,6235,0,20,10000,19,0,
12441,6235,712,0,3,10000,14,0,
12442,712,6653,0,12,10000,3,0,
12443,6653,712,0,12,10000,4,0,
12444,712,6677,0,15,10000,1,0,
12445,6677,712,0,3,10000,10,0,
12446,712,7365,0,6,10000,11,0,
12447,7365,712,0,2,10000,1,0,
12448,712,8287,0,15,10000,1,0,
12449,8287,712,0,4,10000,18,0,
12450,712,9399,0,14,10000,3,0,
12451,9399,712,0,16,10000,13,0,
12452,712,9674,0,2,10000,11,0,
12453,9674,712,0,14,10000,20,0,
12454,713,1100,0,11,10000,8,0,
12455,1100,713,0,19,10000,20,0,
12456,713,1172,0,5,10000,14,0,
12457,1172,713,0,17,10000,12,0,
12458,713,1534,0,16,10000,14,0,
12459,1534,713,0,3,10000,2,0,
12460,713,3306,0,14,10000,1,0,
12461,3306,713,0,8,10000,3,0,
12462,713,4327,0,16,10000,4,0,
12463,4327,713,0,4,10000,4,0,
12464,713,4411,0,8,10000,20,0,
12465,4411,713,0,12,10000,8,0,
12466,713,4650,0,1,10000,16,0,
12467,4650,713,0,4,10000,20,0,
12468,713,4743,0,13,10000,13,0,
12469,4743,713,0,9,10000,8,0,
12470,713,5820,0,9,10000,5,0,
12471,5820,713,0,8,10000,17,0,
12472,713,6571,0,18,10000,16,0,
12473,6571,713,0,5,10000,20,0,
12474,713,6915,0,6,10000,17,0,
12475,6915,713,0,1,10000,2,0,
12476,713,7464,0,3,10000,16,0,
12477,7464,713,0,19,10000,17,0,
12478,713,8939,0,20,10000,16,0,
12479,8939,713,0,7,10000,17,0,
12480,713,9162,0,15,10000,7,0,
12481,9162,713,0,1,10000,10,0,
12482,714,2589,0,11,10000,14,0,
12483,2589,714,0,14,10000,14,0,
12484,714,2695,0,16,10000,16,0,
12485,2695,714,0,11,10000,4,0,
12486,714,2781,0,1,10000,9,0,
12487,2781,714,0,14,10000,12,0,
12488,714,3267,0,4,10000,7,0,
12489,3267,714,0,8,10000,2,0,
12490,714,6298,0,6,10000,6,0,
12491,6298,714,0,1,10000,9,0,
12492,714,7314,0,4,10000,8,0,
12493,7314,714,0,7,10000,16,0,
12494,714,8642,0,3,10000,20,0,
12495,8642,714,0,18,10000,2,0,
12496,715,1120,0,17,10000,4,0,
12497,1120,715,0,13,10000,14,0,
12498,715,2176,0,3,10000,10,0,
12499,2176,715,0,18,10000,4,0,
12500,715,3025,0,12,10000,12,0,
12501,3025,715,0,4,10000,12,0,
12502,715,3479,0,20,10000,9,0,
12503,3479,715,0,6,10000,20,0,
12504,715,4018,0,19,10000,9,0,
12505,4018,715,0,8,10000,12,0,
12506,715,8958,0,8,10000,3,0,
12507,8958,715,0,8,10000,19,0,
12508,716,2239,0,3,10000,17,0,
12509,2239,716,0,11,10000,11,0,
12510,716,2291,0,8,10000,17,0,
12511,2291,716,0,1,10000,16,0,
12512,716,5337,0,18,10000,8,0,
12513,5337,716,0,12,10000,5,0,
12514,716,5433,0,7,10000,2,0,
12515,5433,716,0,16,10000,2,0,
12516,716,6270,0,4,10000,14,0,
12517,6270,716,0,14,10000,7,0,
12518,716,6805,0,17,10000,1,0,
12519,6805,716,0,13,10000,6,0,
12520,716,8260,0,16,10000,14,0,
12521,8260,716,0,13,10000,9,0,
12522,716,8564,0,7,10000,15,0,
12523,8564,716,0,18,10000,16,0,
12524,717,1181,0,18,10000,11,0,
12525,1181,717,0,15,10000,12,0,
12526,717,2113,0,3,10000,9,0,
12527,2113,717,0,10,10000,8,0,
12528,717,2887,0,6,10000,16,0,
12529,2887,717,0,6,10000,19,0,
12530,717,2980,0,1,10000,20,0,
12531,2980,717,0,8,10000,10,0,
12532,717,3320,0,15,10000,3,0,
12533,3320,717,0,4,10000,2,0,
12534,717,5683,0,10,10000,20,0,
12535,5683,717,0,18,10000,13,0,
12536,717,7291,0,17,10000,6,0,
12537,7291,717,0,15,10000,4,0,
12538,717,8626,0,20,10000,11,0,
12539,8626,717,0,2,10000,14,0,
12540,717,8635,0,3,10000,14,0,
12541,8635,717,0,11,10000,10,0,
12542,717,8941,0,9,10000,4,0,
12543,8941,717,0,16,10000,4,0,
12544,718,1760,0,6,10000,4,0,
12545,1760,718,0,6,10000,7,0,
12546,718,3424,0,18,10000,12,0,
12547,3424,718,0,13,10000,20,0,
12548,718,3678,0,5,10000,2,0,
12549,3678,718,0,12,10000,3,0,
12550,718,4497,0,5,10000,1,0,
12551,4497,718,0,1,10000,14,0,
12552,718,5922,0,20,10000,1,0,
12553,5922,718,0,6,10000,13,0,
12554,718,6770,0,14,10000,4,0,
12555,6770,718,0,15,10000,13,0,
12556,718,6878,0,16,10000,17,0,
12557,6878,718,0,4,10000,16,0,
12558,718,7372,0,9,10000,6,0,
12559,7372,718,0,2,10000,11,0,
12560,719,1471,0,14,10000,11,0,
12561,1471,719,0,2,10000,19,0,
12562,719,4490,0,16,10000,3,0,
12563,4490,719,0,15,10000,19,0,
12564,719,4542,0,17,10000,20,0,
12565,4542,719,0,18,10000,9,0,
12566,719,5818,0,4,10000,10,0,
12567,5818,719,0,12,10000,19,0,
12568,719,5870,0,6,10000,6,0,
12569,5870,719,0,3,10000,6,0,
12570,719,6742,0,1,10000,16,0,
12571,6742,719,0,9,10000,16,0,
12572,719,6855,0,7,10000,4,0,
12573,6855,719,0,2,10000,16,0,
12574,719,7701,0,15,10000,19,0,
12575,7701,719,0,2,10000,10,0,
12576,719,7938,0,14,10000,11,0,
12577,7938,719,0,5,10000,4,0,
12578,719,8345,0,2,10000,14,0,
12579,8345,719,0,17,10000,6,0,
12580,719,8622,0,13,10000,5,0,
12581,8622,719,0,3,10000,10,0,
12582,719,9713,0,7,10000,11,0,
12583,9713,719,0,11,10000,6,0,
12584,720,859,0,18,10000,3,0,
12585,859,720,0,9,10000,11,0,
12586,720,1504,0,3,10000,6,0,
12587,1504,720,0,16,10000,4,0,
12588,720,2418,0,10,10000,1,0,
12589,2418,720,0,2,10000,7,0,
12590,720,2798,0,9,10000,11,0,
12591,2798,720,0,20,10000,20,0,
12592,720,3528,0,3,10000,7,0,
12593,3528,720,0,6,10000,6,0,
12594,720,5900,0,15,10000,15,0,
12595,5900,720,0,1,10000,1,0,
12596,720,6043,0,2,10000,5,0,
12597,6043,720,0,16,10000,7,0,
12598,720,7042,0,4,10000,19,0,
12599,7042,720,0,16,10000,19,0,
12600,720,8688,0,12,10000,19,0,
12601,8688,720,0,11,10000,16,0,
12602,720,8862,0,11,10000,7,0,
12603,8862,720,0,6,10000,18,0,
12604,720,9776,0,5,10000,2,0,
12605,9776,720,0,2,10000,5,0,
12606,720,9950,0,20,10000,7,0,
12607,9950,720,0,19,10000,1,0,
12608,721,2796,0,1,10000,19,0,
12609,2796,721,0,11,10000,15,0,
12610,721,5605,0,15,10000,14,0,
12611,5605,721,0,11,10000,8,0,
12612,721,6850,0,11,10000,4,0,
12613,6850,721,0,13,10000,7,0,
12614,721,8386,0,10,10000,10,0,
12615,8386,721,0,4,10000,10,0,
12616,721,9190,0,7,10000,6,0,
12617,9190,721,0,5,10000,13,0,
12618,722,1306,0,20,10000,8,0,
12619,1306,722,0,15,10000,11,0,
12620,722,2165,0,7,10000,17,0,
12621,2165,722,0,18,10000,15,0,
12622,722,6173,0,6,10000,12,0,
12623,6173,722,0,14,10000,12,0,
12624,722,8112,0,6,10000,2,0,
12625,8112,722,0,14,10000,2,0,
12626,722,9409,0,1,10000,2,0,
12627,9409,722,0,14,10000,5,0,
12628,723,884,0,11,10000,4,0,
12629,884,723,0,12,10000,11,0,
12630,723,3872,0,5,10000,6,0,
12631,3872,723,0,5,10000,12,0,
12632,723,5901,0,6,10000,19,0,
12633,5901,723,0,4,10000,1,0,
12634,723,6748,0,5,10000,1,0,
12635,6748,723,0,4,10000,1,0,
12636,724,1630,0,10,10000,9,0,
12637,1630,724,0,18,10000,9,0,
12638,724,2252,0,4,10000,6,0,
12639,2252,724,0,6,10000,11,0,
12640,724,3227,0,20,10000,3,0,
12641,3227,724,0,10,10000,18,0,
12642,724,3911,0,1,10000,7,0,
12643,3911,724,0,15,10000,10,0,
12644,724,7605,0,7,10000,14,0,
12645,7605,724,0,15,10000,5,0,
12646,724,8679,0,10,10000,7,0,
12647,8679,724,0,10,10000,19,0,
12648,724,8915,0,3,10000,8,0,
12649,8915,724,0,10,10000,6,0,
12650,724,9394,0,9,10000,17,0,
12651,9394,724,0,13,10000,12,0,
12652,725,3368,0,3,10000,6,0,
12653,3368,725,0,10,10000,11,0,
12654,725,3474,0,6,10000,7,0,
12655,3474,725,0,20,10000,4,0,
12656,725,3963,0,12,10000,16,0,
12657,3963,725,0,13,10000,3,0,
12658,725,4032,0,17,10000,15,0,
12659,4032,725,0,14,10000,2,0,
12660,725,6781,0,20,10000,20,0,
12661,6781,725,0,12,10000,10,0,
12662,725,7475,0,17,10000,6,0,
12663,7475,725,0,18,10000,13,0,
12664,725,8015,0,15,10000,15,0,
12665,8015,725,0,6,10000,6,0,
12666,726,1575,0,12,10000,14,0,
12667,1575,726,0,4,10000,3,0,
12668,726,3216,0,14,10000,17,0,
12669,3216,726,0,18,10000,10,0,
12670,726,3620,0,11,10000,18,0,
12671,3620,726,0,9,10000,3,0,
12672,726,3789,0,9,10000,9,0,
12673,3789,726,0,2,10000,11,0,
12674,726,4914,0,15,10000,18,0,
12675,4914,726,0,17,10000,11,0,
12676,726,6205,0,1,10000,11,0,
12677,6205,726,0,8,10000,4,0,
12678,726,6873,0,17,10000,12,0,
12679,6873,726,0,3,10000,7,0,
12680,726,6883,0,9,10000,20,0,
12681,6883,726,0,16,10000,7,0,
12682,726,8350,0,11,10000,12,0,
12683,8350,726,0,4,10000,2,0,
12684,726,9020,0,1,10000,13,0,
12685,9020,726,0,2,10000,12,0,
12686,726,9658,0,4,10000,19,0,
12687,9658,726,0,16,10000,3,0,
12688,726,9733,0,20,10000,1,0,
12689,9733,726,0,20,10000,15,0,
12690,727,1777,0,7,10000,18,0,
12691,1777,727,0,3,10000,5,0,
12692,727,1818,0,9,10000,1,0,
12693,1818,727,0,10,10000,15,0,
12694,727,2450,0,19,10000,14,0,
12695,2450,727,0,6,10000,15,0,
12696,727,2688,0,7,10000,6,0,
12697,2688,727,0,7,10000,16,0,
12698,727,6993,0,17,10000,17,0,
12699,6993,727,0,17,10000,2,0,
12700,727,7671,0,7,10000,15,0,
12701,7671,727,0,20,10000,2,0,
12702,727,7821,0,6,10000,9,0,
12703,7821,727,0,17,10000,3,0,
12704,727,8254,0,20,10000,12,0,
12705,8254,727,0,2,10000,5,0,
12706,727,9904,0,4,10000,1,0,
12707,9904,727,0,8,10000,1,0,
12708,728,3194,0,8,10000,11,0,
12709,3194,728,0,9,10000,1,0,
12710,728,6975,0,8,10000,16,0,
12711,6975,728,0,6,10000,14,0,
12712,728,7155,0,1,10000,18,0,
12713,7155,728,0,7,10000,15,0,
12714,728,7211,0,5,10000,2,0,
12715,7211,728,0,11,10000,16,0,
12716,729,1219,0,20,10000,4,0,
12717,1219,729,0,3,10000,4,0,
12718,729,2832,0,13,10000,19,0,
12719,2832,729,0,11,10000,17,0,
12720,729,3654,0,11,10000,17,0,
12721,3654,729,0,4,10000,9,0,
12722,729,4216,0,16,10000,3,0,
12723,4216,729,0,6,10000,16,0,
12724,729,4586,0,19,10000,3,0,
12725,4586,729,0,16,10000,18,0,
12726,729,5443,0,11,10000,8,0,
12727,5443,729,0,1,10000,7,0,
12728,729,7109,0,18,10000,4,0,
12729,7109,729,0,11,10000,6,0,
12730,729,7190,0,19,10000,19,0,
12731,7190,729,0,13,10000,12,0,
12732,729,8919,0,16,10000,20,0,
12733,8919,729,0,19,10000,4,0,
12734,729,9931,0,3,10000,5,0,
12735,9931,729,0,3,10000,3,0,
12736,730,1967,0,2,10000,8,0,
12737,1967,730,0,17,10000,20,0,
12738,730,2672,0,9,10000,15,0,
12739,2672,730,0,2,10000,11,0,
12740,730,3392,0,8,10000,9,0,
12741,3392,730,0,6,10000,7,0,
12742,730,4925,0,17,10000,5,0,
12743,4925,730,0,20,10000,1,0,
12744,730,7405,0,3,10000,12,0,
12745,7405,730,0,3,10000,8,0,
12746,730,7912,0,19,10000,3,0,
12747,7912,730,0,4,10000,1,0,
12748,731,2842,0,19,10000,12,0,
12749,2842,731,0,16,10000,4,0,
12750,731,4289,0,2,10000,19,0,
12751,4289,731,0,15,10000,18,0,
12752,731,5188,0,20,10000,7,0,
12753,5188,731,0,14,10000,10,0,
12754,731,5822,0,16,10000,12,0,
12755,5822,731,0,20,10000,1,0,
12756,731,6008,0,12,10000,9,0,
12757,6008,731,0,15,10000,9,0,
12758,731,7151,0,1,10000,13,0,
12759,7151,731,0,3,10000,20,0,
12760,731,7522,0,4,10000,19,0,
12761,7522,731,0,19,10000,15,0,
12762,731,7957,0,18,10000,9,0,
12763,7957,731,0,20,10000,18,0,
12764,731,8093,0,11,10000,12,0,
12765,8093,731,0,3,10000,1,0,
12766,731,8343,0,3,10000,19,0,
12767,8343,731,0,9,10000,7,0,
12768,732,1717,0,5,10000,19,0,
12769,1717,732,0,12,10000,4,0,
12770,732,2211,0,6,10000,2,0,
12771,2211,732,0,20,10000,10,0,
12772,732,3057,0,17,10000,4,0,
12773,3057,732,0,5,10000,20,0,
12774,732,4425,0,17,10000,3,0,
12775,4425,732,0,3,10000,20,0,
12776,732,6581,0,6,10000,8,0,
12777,6581,732,0,1,10000,7,0,
12778,732,8213,0,10,10000,1,0,
12779,8213,732,0,7,10000,5,0,
12780,732,8773,0,3,10000,10,0,
12781,8773,732,0,11,10000,14,0,
