LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
25635,3446,777,0,20,10000,4,0,
25636,777,3628,0,19,10000,14,0,
25637,3628,777,0,11,10000,1,0,
25638,777,3941,0,4,10000,20,0,
25639,3941,777,0,13,10000,2,0,
25640,777,3996,0,19,10000,1,0,
25641,3996,777,0,15,10000,13,0,
25642,777,5323,0,4,10000,2,0,
25643,5323,777,0,15,10000,15,0,
25644,777,5703,0,17,10000,8,0,
25645,5703,777,0,3,10000,1,0,
25646,777,5963,0,15,10000,20,0,
25647,5963,777,0,4,10000,17,0,
25648,778,1011,0,3,10000,13,0,
25649,1011,778,0,19,10000,14,0,
25650,778,1540,0,17,10000,3,0,
25651,1540,778,0,1,10000,15,0,
25652,778,1596,0,3,10000,5,0,
25653,1596,778,0,19,10000,16,0,
25654,778,1933,0,17,10000,3,0,
25655,1933,778,0,5,10000,17,0,
25656,778,2227,0,12,10000,20,0,
25657,2227,778,0,4,10000,3,0,
25658,778,2288,0,9,10000,19,0,
25659,2288,778,0,7,10000,11,0,
25660,778,2446,0,7,10000,2,0,
25661,2446,778,0,14,10000,3,0,
25662,778,2722,0,2,10000,17,0,
25663,2722,778,0,20,10000,10,0,
25664,778,3423,0,11,10000,16,0,
25665,3423,778,0,1,10000,14,0,
25666,778,4059,0,20,10000,12,0,
25667,4059,778,0,18,10000,17,0,
25668,778,4099,0,8,10000,5,0,
25669,4099,778,0,9,10000,5,0,
25670,778,4276,0,20,10000,7,0,
25671,4276,778,0,9,10000,2,0,
25672,778,4955,0,16,10000,8,0,
25673,4955,778,0,10,10000,14,0,
25674,778,5092,0,1,10000,15,0,
25675,5092,778,0,10,10000,1,0,
25676,778,5177,0,13,10000,14,0,
25677,5177,778,0,19,10000,2,0,
25678,778,5607,0,7,10000,12,0,
25679,5607,778,0,18,10000,8,0,
25680,779,1180,0,6,10000,9,0,
25681,1180,779,0,1,10000,20,0,
25682,779,1468,0,11,10000,10,0,
25683,1468,779,0,1,10000,19,0,
25684,779,1576,0,6,10000,14,0,
25685,1576,779,0,10,10000,16,0,
25686,779,1732,0,19,10000,10,0,
25687,1732,779,0,1,10000,15,0,
25688,779,1848,0,20,10000,3,0,
25689,1848,779,0,15,10000,6,0,
25690,779,2308,0,5,10000,17,0,
25691,2308,779,0,16,10000,9,0,
25692,779,2589,0,12,10000,3,0,
25693,2589,779,0,19,10000,15,0,
25694,779,2674,0,17,10000,13,0,
25695,2674,779,0,18,10000,6,0,
25696,779,3041,0,9,10000,3,0,
25697,3041,779,0,19,10000,7,0,
25698,779,3353,0,17,10000,18,0,
25699,3353,779,0,14,10000,5,0,
25700,779,3721,0,10,10000,17,0,
25701,3721,779,0,6,10000,2,0,
25702,779,4102,0,20,10000,13,0,
25703,4102,779,0,5,10000,10,0,
25704,779,4266,0,11,10000,20,0,
25705,4266,779,0,17,10000,14,0,
25706,779,4531,0,11,10000,2,0,
25707,4531,779,0,10,10000,16,0,
25708,779,4635,0,8,10000,16,0,
25709,4635,779,0,6,10000,13,0,
25710,779,4653,0,6,10000,18,0,
25711,4653,779,0,9,10000,17,0,
25712,779,4674,0,14,10000,19,0,
25713,4674,779,0,15,10000,3,0,
25714,779,4907,0,20,10000,11,0,
25715,4907,779,0,7,10000,17,0,
25716,779,5513,0,9,10000,1,0,
25717,5513,779,0,12,10000,11,0,
25718,780,816,0,9,10000,5,0,
25719,816,780,0,6,10000,6,0,
25720,780,1097,0,9,10000,8,0,
25721,1097,780,0,17,10000,11,0,
25722,780,1451,0,14,10000,19,0,
25723,1451,780,0,19,10000,17,0,
25724,780,1729,0,2,10000,19,0,
25725,1729,780,0,14,10000,17,0,
25726,780,1841,0,19,10000,20,0,
25727,1841,780,0,6,10000,16,0,
25728,780,2198,0,1,10000,1,0,
25729,2198,780,0,8,10000,4,0,
25730,780,2616,0,18,10000,16,0,
25731,2616,780,0,13,10000,9,0,
25732,780,2638,0,1,10000,4,0,
25733,2638,780,0,10,10000,5,0,
25734,780,2691,0,8,10000,20,0,
25735,2691,780,0,2,10000,18,0,
25736,780,2799,0,18,10000,18,0,
25737,2799,780,0,5,10000,15,0,
25738,780,3557,0,3,10000,16,0,
25739,3557,780,0,17,10000,8,0,
25740,780,4170,0,18,10000,6,0,
25741,4170,780,0,10,10000,20,0,
25742,780,4248,0,15,10000,6,0,
25743,4248,780,0,1,10000,18,0,
25744,780,4836,0,16,10000,2,0,
25745,4836,780,0,10,10000,7,0,
25746,780,5138,0,17,10000,5,0,
25747,5138,780,0,18,10000,1,0,
25748,780,5246,0,15,10000,14,0,
25749,5246,780,0,20,10000,5,0,
25750,781,883,0,16,10000,17,0,
25751,883,781,0,8,10000,15,0,
25752,781,1479,0,5,10000,10,0,
25753,1479,781,0,9,10000,3,0,
25754,781,1825,0,8,10000,5,0,
25755,1825,781,0,12,10000,8,0,
25756,781,2212,0,17,10000,11,0,
25757,2212,781,0,9,10000,10,0,
25758,781,2213,0,4,10000,1,0,
25759,2213,781,0,12,10000,18,0,
25760,781,2379,0,16,10000,9,0,
25761,2379,781,0,14,10000,13,0,
25762,781,2464,0,4,10000,19,0,
25763,2464,781,0,16,10000,5,0,
25764,781,2486,0,12,10000,17,0,
25765,2486,781,0,4,10000,5,0,
25766,781,2659,0,19,10000,13,0,
25767,2659,781,0,13,10000,17,0,
25768,781,3031,0,5,10000,12,0,
25769,3031,781,0,20,10000,15,0,
25770,781,3364,0,16,10000,3,0,
25771,3364,781,0,4,10000,16,0,
25772,781,3436,0,5,10000,18,0,
25773,3436,781,0,12,10000,17,0,
25774,781,4455,0,6,10000,2,0,
25775,4455,781,0,5,10000,14,0,
25776,781,4960,0,1,10000,17,0,
25777,4960,781,0,18,10000,2,0,
25778,781,4961,0,18,10000,20,0,
25779,4961,781,0,12,10000,10,0,
25780,782,806,0,19,10000,16,0,
25781,806,782,0,13,10000,20,0,
25782,782,2274,0,2,10000,18,0,
25783,2274,782,0,16,10000,5,0,
25784,782,3011,0,13,10000,19,0,
25785,3011,782,0,10,10000,7,0,
25786,782,3469,0,10,10000,13,0,
25787,3469,782,0,5,10000,5,0,
25788,782,3677,0,19,10000,19,0,
25789,3677,782,0,11,10000,15,0,
25790,782,4074,0,10,10000,4,0,
25791,4074,782,0,1,10000,13,0,
25792,782,4209,0,18,10000,10,0,
25793,4209,782,0,2,10000,20,0,
25794,782,4429,0,9,10000,20,0,
25795,4429,782,0,12,10000,1,0,
25796,782,4485,0,8,10000,10,0,
25797,4485,782,0,6,10000,19,0,
25798,782,4947,0,1,10000,10,0,
25799,4947,782,0,1,10000,2,0,
25800,783,863,0,7,10000,5,0,
25801,863,783,0,3,10000,8,0,
25802,783,1769,0,2,10000,10,0,
25803,1769,783,0,9,10000,5,0,
25804,783,2221,0,8,10000,9,0,
25805,2221,783,0,7,10000,10,0,
25806,783,2442,0,5,10000,4,0,
25807,2442,783,0,5,10000,20,0,
25808,783,2641,0,4,10000,2,0,
25809,2641,783,0,13,10000,20,0,
25810,783,3005,0,5,10000,5,0,
25811,3005,783,0,2,10000,2,0,
25812,783,3322,0,17,10000,3,0,
25813,3322,783,0,10,10000,2,0,
25814,783,3762,0,18,10000,6,0,
25815,3762,783,0,1,10000,11,0,
25816,783,4189,0,4,10000,9,0,
25817,4189,783,0,7,10000,19,0,
25818,783,5172,0,11,10000,7,0,
25819,5172,783,0,9,10000,3,0,
25820,783,5443,0,2,10000,14,0,
25821,5443,783,0,14,10000,7,0,
25822,783,5614,0,19,10000,7,0,
25823,5614,783,0,11,10000,18,0,
25824,783,5932,0,2,10000,4,0,
25825,5932,783,0,17,10000,17,0,
25826,783,5961,0,15,10000,10,0,
25827,5961,783,0,11,10000,15,0,
25828,784,1549,0,2,10000,12,0,
25829,1549,784,0,8,10000,5,0,
25830,784,1733,0,18,10000,11,0,
25831,1733,784,0,3,10000,13,0,
25832,784,1747,0,1,10000,1,0,
25833,1747,784,0,18,10000,16,0,
25834,784,1833,0,9,10000,10,0,
25835,1833,784,0,6,10000,3,0,
25836,784,1886,0,5,10000,16,0,
25837,1886,784,0,9,10000,14,0,
25838,784,2053,0,18,10000,1,0,
25839,2053,784,0,8,10000,18,0,
25840,784,2577,0,7,10000,6,0,
25841,2577,784,0,13,10000,10,0,
25842,784,2833,0,12,10000,8,0,
25843,2833,784,0,17,10000,6,0,
25844,784,3066,0,10,10000,15,0,
25845,3066,784,0,12,10000,19,0,
25846,784,3502,0,13,10000,19,0,
25847,3502,784,0,3,10000,16,0,
25848,784,3550,0,2,10000,3,0,
25849,3550,784,0,1,10000,4,0,
25850,784,4144,0,14,10000,6,0,
25851,4144,784,0,20,10000,18,0,
25852,784,4336,0,14,10000,14,0,
25853,4336,784,0,12,10000,16,0,
25854,784,4955,0,14,10000,16,0,
25855,4955,784,0,9,10000,7,0,
25856,784,5108,0,13,10000,7,0,
25857,5108,784,0,16,10000,16,0,
25858,784,5234,0,17,10000,11,0,
25859,5234,784,0,9,10000,8,0,
25860,784,5299,0,13,10000,2,0,
25861,5299,784,0,2,10000,12,0,
25862,784,5300,0,6,10000,2,0,
25863,5300,784,0,6,10000,4,0,
25864,784,5776,0,20,10000,11,0,
25865,5776,784,0,20,10000,10,0,
25866,785,1030,0,14,10000,20,0,
25867,1030,785,0,6,10000,18,0,
25868,785,1292,0,12,10000,19,0,
25869,1292,785,0,8,10000,6,0,
25870,785,1929,0,14,10000,3,0,
25871,1929,785,0,14,10000,17,0,
25872,785,2022,0,15,10000,7,0,
25873,2022,785,0,14,10000,15,0,
25874,785,2063,0,6,10000,10,0,
25875,2063,785,0,10,10000,8,0,
25876,785,2310,0,11,10000,3,0,
25877,2310,785,0,12,10000,7,0,
25878,785,2507,0,6,10000,15,0,
25879,2507,785,0,5,10000,19,0,
25880,785,2717,0,2,10000,20,0,
25881,2717,785,0,13,10000,5,0,
25882,785,3319,0,2,10000,16,0,
25883,3319,785,0,6,10000,17,0,
25884,785,4458,0,8,10000,15,0,
25885,4458,785,0,17,10000,15,0,
25886,785,4924,0,5,10000,2,0,
25887,4924,785,0,11,10000,13,0,
25888,785,4982,0,7,10000,7,0,
25889,4982,785,0,17,10000,11,0,
25890,785,5401,0,20,10000,7,0,
25891,5401,785,0,9,10000,4,0,
25892,785,5748,0,11,10000,20,0,
25893,5748,785,0,19,10000,4,0,
25894,785,5855,0,18,10000,15,0,
25895,5855,785,0,20,10000,13,0,
25896,786,1288,0,14,10000,10,0,
25897,1288,786,0,15,10000,15,0,
25898,786,1299,0,13,10000,6,0,
25899,1299,786,0,1,10000,7,0,
25900,786,1517,0,11,10000,7,0,
25901,1517,786,0,14,10000,3,0,
25902,786,1924,0,11,10000,3,0,
25903,1924,786,0,20,10000,10,0,
25904,786,2219,0,14,10000,3,0,
25905,2219,786,0,13,10000,15,0,
25906,786,2229,0,10,10000,6,0,
25907,2229,786,0,17,10000,14,0,
25908,786,2641,0,3,10000,4,0,
25909,2641,786,0,1,10000,17,0,
25910,786,3082,0,15,10000,1,0,
25911,3082,786,0,7,10000,8,0,
25912,786,3214,0,13,10000,11,0,
25913,3214,786,0,1,10000,18,0,
25914,786,3305,0,11,10000,12,0,
25915,3305,786,0,6,10000,3,0,
25916,786,3437,0,4,10000,10,0,
25917,3437,786,0,19,10000,16,0,
25918,786,3832,0,12,10000,18,0,
25919,3832,786,0,14,10000,11,0,
25920,786,4119,0,18,10000,4,0,
25921,4119,786,0,17,10000,19,0,
25922,786,4441,0,13,10000,4,0,
25923,4441,786,0,2,10000,10,0,
25924,786,4482,0,13,10000,7,0,
25925,4482,786,0,10,10000,7,0,
25926,786,4516,0,15,10000,12,0,
25927,4516,786,0,6,10000,11,0,
25928,786,5004,0,8,10000,12,0,
25929,5004,786,0,9,10000,3,0,
25930,787,2025,0,12,10000,8,0,
25931,2025,787,0,10,10000,9,0,
25932,787,2111,0,18,10000,15,0,
25933,2111,787,0,1,10000,18,0,
25934,787,4687,0,20,10000,17,0,
25935,4687,787,0,2,10000,4,0,
25936,787,5897,0,3,10000,3,0,
25937,5897,787,0,8,10000,18,0,
25938,788,1085,0,20,10000,10,0,
25939,1085,788,0,18,10000,7,0,
25940,788,1199,0,8,10000,6,0,
25941,1199,788,0,12,10000,10,0,
25942,788,1205,0,14,10000,14,0,
25943,1205,788,0,19,10000,16,0,
25944,788,1267,0,9,10000,7,0,
25945,1267,788,0,11,10000,1,0,
25946,788,1380,0,2,10000,6,0,
25947,1380,788,0,10,10000,18,0,
25948,788,1584,0,1,10000,18,0,
25949,1584,788,0,11,10000,3,0,
25950,788,1623,0,5,10000,20,0,
25951,1623,788,0,7,10000,16,0,
25952,788,1647,0,1,10000,16,0,
25953,1647,788,0,4,10000,3,0,
25954,788,1717,0,19,10000,3,0,
25955,1717,788,0,16,10000,6,0,
25956,788,1991,0,11,10000,15,0,
25957,1991,788,0,16,10000,6,0,
25958,788,2360,0,1,10000,10,0,
25959,2360,788,0,6,10000,11,0,
25960,788,2903,0,4,10000,16,0,
25961,2903,788,0,10,10000,13,0,
25962,788,3135,0,14,10000,6,0,
25963,3135,788,0,9,10000,17,0,
25964,788,3478,0,4,10000,12,0,
25965,3478,788,0,5,10000,6,0,
25966,788,3666,0,1,10000,8,0,
25967,3666,788,0,9,10000,11,0,
25968,788,3718,0,6,10000,10,0,
25969,3718,788,0,14,10000,2,0,
25970,788,3790,0,18,10000,4,0,
25971,3790,788,0,10,10000,17,0,
25972,788,3885,0,16,10000,14,0,
25973,3885,788,0,10,10000,5,0,
25974,788,4726,0,2,10000,20,0,
25975,4726,788,0,14,10000,16,0,
25976,788,4787,0,1,10000,1,0,
25977,4787,788,0,9,10000,15,0,
25978,788,5312,0,18,10000,9,0,
25979,5312,788,0,9,10000,6,0,
25980,788,5501,0,18,10000,14,0,
25981,5501,788,0,7,10000,16,0,
25982,788,5802,0,4,10000,2,0,
25983,5802,788,0,4,10000,8,0,
25984,789,1389,0,20,10000,2,0,
25985,1389,789,0,19,10000,6,0,
25986,789,1418,0,5,10000,2,0,
25987,1418,789,0,20,10000,1,0,
25988,789,1698,0,4,10000,10,0,
25989,1698,789,0,13,10000,4,0,
25990,789,3022,0,13,10000,13,0,
25991,3022,789,0,12,10000,11,0,
25992,789,3351,0,14,10000,6,0,
25993,3351,789,0,9,10000,19,0,
25994,789,3717,0,16,10000,6,0,
25995,3717,789,0,11,10000,7,0,
25996,789,3782,0,17,10000,18,0,
25997,3782,789,0,4,10000,3,0,
25998,789,5103,0,13,10000,16,0,
25999,5103,789,0,3,10000,19,0,
26000,789,5127,0,1,10000,9,0,
26001,5127,789,0,4,10000,11,0,
26002,789,5741,0,13,10000,16,0,
26003,5741,789,0,10,10000,6,0,
26004,789,5809,0,16,10000,15,0,
26005,5809,789,0,12,10000,19,0,
26006,789,5938,0,16,10000,8,0,
26007,5938,789,0,15,10000,18,0,
26008,790,1131,0,8,10000,14,0,
26009,1131,790,0,5,10000,12,0,
26010,790,1364,0,16,10000,12,0,
26011,1364,790,0,18,10000,19,0,
26012,790,1601,0,9,10000,3,0,
26013,1601,790,0,16,10000,15,0,
26014,790,2273,0,2,10000,20,0,
26015,2273,790,0,17,10000,2,0,
26016,790,2293,0,12,10000,3,0,
26017,2293,790,0,4,10000,19,0,
26018,790,2475,0,2,10000,9,0,
26019,2475,790,0,20,10000,14,0,
26020,790,2756,0,12,10000,12,0,
26021,2756,790,0,1,10000,19,0,
26022,790,3473,0,10,10000,15,0,
26023,3473,790,0,14,10000,3,0,
26024,790,3711,0,18,10000,11,0,
26025,3711,790,0,19,10000,20,0,
26026,790,3735,0,5,10000,17,0,
26027,3735,790,0,8,10000,17,0,
26028,790,3805,0,18,10000,3,0,
26029,3805,790,0,11,10000,12,0,
26030,790,3923,0,18,10000,4,0,
26031,3923,790,0,6,10000,17,0,
26032,790,4199,0,12,10000,9,0,
26033,4199,790,0,1,10000,19,0,
26034,790,4595,0,12,10000,11,0,
26035,4595,790,0,17,10000,3,0,
26036,790,4773,0,13,10000,9,0,
26037,4773,790,0,8,10000,11,0,
26038,790,4921,0,1,10000,7,0,
26039,4921,790,0,4,10000,14,0,
26040,790,5279,0,7,10000,15,0,
26041,5279,790,0,18,10000,11,0,
26042,790,5593,0,18,10000,16,0,
26043,5593,790,0,5,10000,3,0,
26044,791,935,0,6,10000,4,0,
26045,935,791,0,9,10000,17,0,
26046,791,1031,0,9,10000,10,0,
26047,1031,791,0,6,10000,5,0,
26048,791,1350,0,10,10000,6,0,
26049,1350,791,0,5,10000,19,0,
26050,791,1623,0,9,10000,10,0,
26051,1623,791,0,8,10000,10,0,
26052,791,2123,0,12,10000,14,0,
26053,2123,791,0,16,10000,18,0,
26054,791,2775,0,10,10000,3,0,
26055,2775,791,0,6,10000,1,0,
26056,791,3126,0,4,10000,8,0,
26057,3126,791,0,7,10000,4,0,
26058,791,3320,0,14,10000,12,0,
26059,3320,791,0,20,10000,12,0,
26060,791,3375,0,11,10000,11,0,
26061,3375,791,0,5,10000,18,0,
26062,791,4178,0,14,10000,3,0,
26063,4178,791,0,12,10000,12,0,
26064,791,4300,0,1,10000,4,0,
26065,4300,791,0,17,10000,5,0,
26066,791,5089,0,3,10000,18,0,
26067,5089,791,0,16,10000,9,0,
26068,791,5539,0,11,10000,13,0,
26069,5539,791,0,4,10000,5,0,
26070,791,5930,0,12,10000,1,0,
26071,5930,791,0,15,10000,12,0,
26072,791,5965,0,9,10000,9,0,
26073,5965,791,0,13,10000,19,0,
26074,792,1362,0,3,10000,18,0,
26075,1362,792,0,15,10000,5,0,
26076,792,1924,0,15,10000,11,0,
26077,1924,792,0,19,10000,4,0,
26078,792,1949,0,8,10000,14,0,
26079,1949,792,0,3,10000,5,0,
26080,792,1952,0,20,10000,13,0,
26081,1952,792,0,14,10000,10,0,
26082,792,2699,0,19,10000,10,0,
26083,2699,792,0,13,10000,19,0,
26084,792,3755,0,13,10000,4,0,
26085,3755,792,0,9,10000,8,0,
26086,792,4523,0,17,10000,4,0,
26087,4523,792,0,18,10000,20,0,
26088,792,4927,0,5,10000,15,0,
26089,4927,792,0,15,10000,8,0,
26090,792,5006,0,14,10000,5,0,
26091,5006,792,0,1,10000,10,0,
26092,792,5097,0,7,10000,3,0,
26093,5097,792,0,12,10000,9,0,
26094,792,5238,0,8,10000,11,0,
26095,5238,792,0,7,10000,10,0,
26096,792,5390,0,15,10000,18,0,
26097,5390,792,0,13,10000,6,0,
26098,792,5893,0,16,10000,8,0,
26099,5893,792,0,5,10000,16,0,
26100,793,1202,0,16,10000,5,0,
26101,1202,793,0,11,10000,13,0,
26102,793,1223,0,19,10000,9,0,
26103,1223,793,0,7,10000,19,0,
26104,793,1274,0,19,10000,8,0,
26105,1274,793,0,14,10000,10,0,
26106,793,1973,0,2,10000,20,0,
26107,1973,793,0,9,10000,20,0,
26108,793,2662,0,13,10000,4,0,
26109,2662,793,0,10,10000,19,0,
26110,793,2883,0,20,10000,18,0,
26111,2883,793,0,9,10000,19,0,
26112,793,2989,0,17,10000,13,0,
26113,2989,793,0,14,10000,2,0,
26114,793,3022,0,10,10000,16,0,
26115,3022,793,0,20,10000,2,0,
26116,793,3346,0,12,10000,5,0,
26117,3346,793,0,7,10000,18,0,
26118,793,3359,0,9,10000,13,0,
26119,3359,793,0,6,10000,19,0,
26120,793,3397,0,16,10000,19,0,
26121,3397,793,0,12,10000,9,0,
26122,793,3572,0,7,10000,10,0,
26123,3572,793,0,12,10000,8,0,
26124,793,4298,0,15,10000,5,0,
26125,4298,793,0,6,10000,2,0,
26126,793,4582,0,17,10000,4,0,
26127,4582,793,0,4,10000,16,0,
26128,793,4975,0,15,10000,1,0,
26129,4975,793,0,15,10000,11,0,
26130,793,5335,0,9,10000,10,0,
26131,5335,793,0,4,10000,1,0,
26132,793,5568,0,5,10000,5,0,
26133,5568,793,0,5,10000,15,0,
26134,793,5812,0,20,10000,16,0,
26135,5812,793,0,8,10000,13,0,
26136,793,5895,0,10,10000,3,0,
26137,5895,793,0,10,10000,4,0,
26138,794,902,0,15,10000,1,0,
26139,902,794,0,17,10000,16,0,
26140,794,1430,0,10,10000,15,0,
26141,1430,794,0,9,10000,3,0,
26142,794,1771,0,11,10000,2,0,
26143,1771,794,0,10,10000,14,0,
26144,794,1778,0,15,10000,17,0,
26145,1778,794,0,2,10000,16,0,
26146,794,2066,0,6,10000,18,0,
26147,2066,794,0,14,10000,9,0,
26148,794,2093,0,17,10000,1,0,
26149,2093,794,0,2,10000,4,0,
26150,794,2224,0,8,10000,17,0,
26151,2224,794,0,6,10000,7,0,
26152,794,2761,0,12,10000,12,0,
26153,2761,794,0,5,10000,4,0,
26154,794,3225,0,2,10000,9,0,
26155,3225,794,0,15,10000,12,0,
26156,794,3362,0,4,10000,17,0,
26157,3362,794,0,2,10000,2,0,
26158,794,3375,0,1,10000,16,0,
26159,3375,794,0,6,10000,12,0,
26160,794,3452,0,15,10000,7,0,
26161,3452,794,0,10,10000,2,0,
26162,794,3484,0,4,10000,5,0,
26163,3484,794,0,2,10000,19,0,
26164,794,3508,0,4,10000,10,0,
26165,3508,794,0,15,10000,13,0,
26166,794,3687,0,7,10000,2,0,
26167,3687,794,0,15,10000,12,0,
26168,794,4049,0,18,10000,9,0,
26169,4049,794,0,17,10000,5,0,
26170,794,4110,0,5,10000,5,0,
26171,4110,794,0,12,10000,2,0,
26172,794,4493,0,10,10000,14,0,
26173,4493,794,0,9,10000,4,0,
26174,794,4633,0,10,10000,7,0,
26175,4633,794,0,12,10000,1,0,
26176,794,4634,0,6,10000,3,0,
26177,4634,794,0,3,10000,13,0,
26178,794,4887,0,18,10000,15,0,
26179,4887,794,0,2,10000,20,0,
26180,794,4890,0,15,10000,2,0,
26181,4890,794,0,2,10000,11,0,
26182,794,5788,0,16,10000,14,0,
26183,5788,794,0,6,10000,8,0,
26184,795,1003,0,6,10000,2,0,
26185,1003,795,0,3,10000,9,0,
26186,795,1126,0,19,10000,13,0,
26187,1126,795,0,13,10000,4,0,
26188,795,1228,0,9,10000,8,0,
26189,1228,795,0,17,10000,18,0,
26190,795,1327,0,7,10000,19,0,
26191,1327,795,0,18,10000,10,0,
26192,795,1432,0,3,10000,16,0,
26193,1432,795,0,13,10000,10,0,
26194,795,1880,0,6,10000,4,0,
26195,1880,795,0,8,10000,4,0,
26196,795,2017,0,17,10000,8,0,
26197,2017,795,0,17,10000,14,0,
26198,795,2138,0,3,10000,13,0,
26199,2138,795,0,17,10000,12,0,
26200,795,2221,0,2,10000,15,0,
26201,2221,795,0,19,10000,15,0,
26202,795,3045,0,2,10000,18,0,
26203,3045,795,0,7,10000,15,0,
26204,795,3228,0,18,10000,12,0,
26205,3228,795,0,20,10000,11,0,
26206,795,3234,0,11,10000,6,0,
26207,3234,795,0,5,10000,11,0,
26208,795,3238,0,10,10000,11,0,
26209,3238,795,0,8,10000,20,0,
26210,795,3484,0,12,10000,4,0,
26211,3484,795,0,8,10000,14,0,
26212,795,3551,0,6,10000,8,0,
26213,3551,795,0,12,10000,9,0,
26214,795,3666,0,20,10000,16,0,
26215,3666,795,0,14,10000,7,0,
26216,795,3696,0,14,10000,1,0,
26217,3696,795,0,17,10000,7,0,
26218,795,4175,0,15,10000,14,0,
26219,4175,795,0,7,10000,19,0,
26220,795,4307,0,16,10000,13,0,
26221,4307,795,0,8,10000,2,0,
26222,795,4396,0,3,10000,18,0,
26223,4396,795,0,8,10000,6,0,
26224,795,4455,0,16,10000,14,0,
26225,4455,795,0,18,10000,15,0,
26226,795,4582,0,5,10000,9,0,
26227,4582,795,0,6,10000,6,0,
26228,795,4647,0,9,10000,2,0,
26229,4647,795,0,2,10000,16,0,
26230,795,4893,0,9,10000,12,0,
26231,4893,795,0,4,10000,18,0,
26232,795,5006,0,10,10000,20,0,
26233,5006,795,0,10,10000,17,0,
26234,795,5446,0,19,10000,12,0,
26235,5446,795,0,10,10000,8,0,
26236,795,5722,0,6,10000,20,0,
26237,5722,795,0,17,10000,19,0,
26238,796,941,0,17,10000,16,0,
26239,941,796,0,4,10000,19,0,
26240,796,1111,0,16,10000,17,0,
26241,1111,796,0,13,10000,3,0,
26242,796,1163,0,6,10000,16,0,
26243,1163,796,0,11,10000,2,0,
26244,796,1433,0,16,10000,17,0,
26245,1433,796,0,7,10000,7,0,
26246,796,1528,0,6,10000,13,0,
26247,1528,796,0,20,10000,5,0,
26248,796,1621,0,6,10000,18,0,
26249,1621,796,0,5,10000,8,0,
26250,796,1911,0,4,10000,8,0,
26251,1911,796,0,19,10000,13,0,
26252,796,2080,0,1,10000,7,0,
26253,2080,796,0,5,10000,9,0,
26254,796,2817,0,7,10000,7,0,
26255,2817,796,0,10,10000,20,0,
26256,796,3235,0,5,10000,6,0,
26257,3235,796,0,9,10000,4,0,
26258,796,4456,0,14,10000,7,0,
26259,4456,796,0,14,10000,19,0,
26260,796,4703,0,20,10000,13,0,
26261,4703,796,0,18,10000,16,0,
26262,796,5068,0,11,10000,13,0,
26263,5068,796,0,7,10000,11,0,
26264,796,5111,0,9,10000,13,0,
26265,5111,796,0,8,10000,9,0,
26266,797,1822,0,6,10000,19,0,
26267,1822,797,0,18,10000,13,0,
26268,797,1834,0,14,10000,14,0,
26269,1834,797,0,11,10000,2,0,
26270,797,1907,0,5,10000,3,0,
26271,1907,797,0,3,10000,7,0,
26272,797,2396,0,10,10000,17,0,
26273,2396,797,0,2,10000,10,0,
26274,797,2643,0,18,10000,5,0,
26275,2643,797,0,3,10000,14,0,
26276,797,2789,0,15,10000,20,0,
26277,2789,797,0,16,10000,1,0,
26278,797,2817,0,11,10000,10,0,
26279,2817,797,0,1,10000,12,0,
26280,797,3036,0,18,10000,9,0,
26281,3036,797,0,18,10000,17,0,
26282,797,3329,0,10,10000,17,0,
26283,3329,797,0,1,10000,8,0,
26284,797,5000,0,8,10000,16,0,
26285,5000,797,0,15,10000,3,0,
26286,797,5813,0,17,10000,7,0,
26287,5813,797,0,18,10000,6,0,
26288,797,5897,0,19,10000,13,0,
26289,5897,797,0,15,10000,4,0,
26290,797,5931,0,4,10000,12,0,
26291,5931,797,0,13,10000,13,0,
26292,798,869,0,12,10000,16,0,
26293,869,798,0,9,10000,14,0,
26294,798,1223,0,4,10000,5,0,
26295,1223,798,0,13,10000,6,0,
26296,798,1824,0,10,10000,1,0,
26297,1824,798,0,14,10000,17,0,
26298,798,1976,0,4,10000,9,0,
26299,1976,798,0,3,10000,7,0,
26300,798,2277,0,19,10000,15,0,
26301,2277,798,0,10,10000,3,0,
26302,798,2278,0,2,10000,15,0,
26303,2278,798,0,6,10000,20,0,
26304,798,2422,0,6,10000,1,0,
26305,2422,798,0,9,10000,4,0,
26306,798,2624,0,3,10000,11,0,
26307,2624,798,0,14,10000,11,0,
26308,798,2904,0,13,10000,7,0,
26309,2904,798,0,16,10000,8,0,
26310,798,3486,0,10,10000,9,0,
26311,3486,798,0,12,10000,20,0,
26312,798,3563,0,2,10000,8,0,
26313,3563,798,0,18,10000,12,0,
26314,798,4163,0,17,10000,7,0,
26315,4163,798,0,9,10000,3,0,
26316,798,4794,0,17,10000,2,0,
26317,4794,798,0,18,10000,12,0,
26318,798,5353,0,20,10000,20,0,
26319,5353,798,0,19,10000,8,0,
26320,798,5423,0,5,10000,19,0,
26321,5423,798,0,16,10000,5,0,
26322,798,5789,0,1,10000,20,0,
26323,5789,798,0,5,10000,2,0,
26324,798,5861,0,9,10000,9,0,
26325,5861,798,0,11,10000,3,0,
26326,799,925,0,2,10000,5,0,
26327,925,799,0,4,10000,11,0,
26328,799,972,0,15,10000,19,0,
26329,972,799,0,20,10000,16,0,
26330,799,1020,0,7,10000,1,0,
26331,1020,799,0,4,10000,11,0,
26332,799,1626,0,9,10000,17,0,
