LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
2661,312,88,0,17,10000,1,0,
2662,88,521,0,14,10000,1,0,
2663,521,88,0,1,10000,3,0,
2664,88,771,0,5,10000,10,0,
2665,771,88,0,5,10000,9,0,
2666,88,925,0,1,10000,2,0,
2667,925,88,0,13,10000,4,0,
2668,88,1176,0,5,10000,20,0,
2669,1176,88,0,3,10000,13,0,
2670,88,1273,0,6,10000,5,0,
2671,1273,88,0,18,10000,19,0,
2672,88,1283,0,10,10000,11,0,
2673,1283,88,0,10,10000,8,0,
2674,88,1469,0,10,10000,5,0,
2675,1469,88,0,17,10000,19,0,
2676,88,1493,0,7,10000,7,0,
2677,1493,88,0,4,10000,8,0,
2678,88,1688,0,12,10000,20,0,
2679,1688,88,0,16,10000,9,0,
2680,88,1752,0,17,10000,10,0,
2681,1752,88,0,7,10000,1,0,
2682,88,1829,0,4,10000,1,0,
2683,1829,88,0,2,10000,3,0,
2684,88,1940,0,4,10000,16,0,
2685,1940,88,0,11,10000,3,0,
2686,89,485,0,17,10000,15,0,
2687,485,89,0,1,10000,17,0,
2688,89,539,0,20,10000,10,0,
2689,539,89,0,7,10000,5,0,
2690,89,585,0,19,10000,15,0,
2691,585,89,0,9,10000,5,0,
2692,89,734,0,7,10000,1,0,
2693,734,89,0,15,10000,9,0,
2694,89,913,0,12,10000,5,0,
2695,913,89,0,2,10000,2,0,
2696,89,1000,0,12,10000,9,0,
2697,1000,89,0,8,10000,5,0,
2698,89,1081,0,6,10000,9,0,
2699,1081,89,0,10,10000,6,0,
2700,89,1467,0,2,10000,3,0,
2701,1467,89,0,16,10000,1,0,
2702,89,1553,0,9,10000,16,0,
2703,1553,89,0,17,10000,10,0,
2704,89,1620,0,15,10000,4,0,
2705,1620,89,0,4,10000,5,0,
2706,89,1881,0,12,10000,8,0,
2707,1881,89,0,13,10000,2,0,
2708,89,1941,0,5,10000,2,0,
2709,1941,89,0,16,10000,14,0,
2710,90,541,0,11,10000,8,0,
2711,541,90,0,12,10000,16,0,
2712,90,1015,0,7,10000,7,0,
2713,1015,90,0,13,10000,6,0,
2714,90,1212,0,15,10000,6,0,
2715,1212,90,0,16,10000,17,0,
2716,90,1394,0,8,10000,3,0,
2717,1394,90,0,9,10000,11,0,
2718,90,1414,0,4,10000,10,0,
2719,1414,90,0,2,10000,14,0,
2720,90,1505,0,9,10000,3,0,
2721,1505,90,0,16,10000,1,0,
2722,90,1583,0,6,10000,14,0,
2723,1583,90,0,14,10000,15,0,
2724,90,1701,0,17,10000,13,0,
2725,1701,90,0,17,10000,7,0,
2726,90,1750,0,6,10000,11,0,
2727,1750,90,0,7,10000,5,0,
2728,90,1840,0,17,10000,2,0,
2729,1840,90,0,12,10000,8,0,
2730,90,1855,0,12,10000,19,0,
2731,1855,90,0,7,10000,1,0,
2732,90,1938,0,15,10000,2,0,
2733,1938,90,0,20,10000,4,0,
2734,91,150,0,11,10000,13,0,
2735,150,91,0,7,10000,16,0,
2736,91,400,0,5,10000,10,0,
2737,400,91,0,12,10000,7,0,
2738,91,815,0,3,10000,4,0,
2739,815,91,0,10,10000,2,0,
2740,91,891,0,20,10000,9,0,
2741,891,91,0,19,10000,14,0,
2742,91,914,0,16,10000,1,0,
2743,914,91,0,19,10000,11,0,
2744,91,1020,0,15,10000,13,0,
2745,1020,91,0,5,10000,5,0,
2746,91,1067,0,17,10000,16,0,
2747,1067,91,0,7,10000,9,0,
2748,91,1082,0,12,10000,10,0,
2749,1082,91,0,20,10000,19,0,
2750,91,1130,0,1,10000,14,0,
2751,1130,91,0,7,10000,2,0,
2752,91,1236,0,12,10000,15,0,
2753,1236,91,0,1,10000,3,0,
2754,91,1503,0,12,10000,15,0,
2755,1503,91,0,5,10000,1,0,
2756,91,1807,0,13,10000,1,0,
2757,1807,91,0,5,10000,7,0,
2758,91,1959,0,4,10000,1,0,
2759,1959,91,0,18,10000,15,0,
2760,92,428,0,19,10000,20,0,
2761,428,92,0,16,10000,13,0,
2762,92,453,0,1,10000,12,0,
2763,453,92,0,20,10000,6,0,
2764,92,504,0,18,10000,4,0,
2765,504,92,0,1,10000,8,0,
2766,92,546,0,18,10000,18,0,
2767,546,92,0,10,10000,1,0,
2768,92,971,0,8,10000,6,0,
2769,971,92,0,1,10000,14,0,
2770,92,1072,0,15,10000,14,0,
2771,1072,92,0,14,10000,2,0,
2772,92,1131,0,12,10000,11,0,
2773,1131,92,0,4,10000,16,0,
2774,92,1200,0,1,10000,15,0,
2775,1200,92,0,13,10000,16,0,
2776,92,1206,0,15,10000,3,0,
2777,1206,92,0,17,10000,19,0,
2778,92,1311,0,20,10000,10,0,
2779,1311,92,0,7,10000,12,0,
2780,92,1795,0,13,10000,3,0,
2781,1795,92,0,4,10000,14,0,
2782,93,320,0,8,10000,11,0,
2783,320,93,0,2,10000,15,0,
2784,93,447,0,12,10000,17,0,
2785,447,93,0,6,10000,20,0,
2786,93,537,0,10,10000,10,0,
2787,537,93,0,1,10000,12,0,
2788,93,808,0,12,10000,7,0,
2789,808,93,0,17,10000,10,0,
2790,93,881,0,14,10000,15,0,
2791,881,93,0,19,10000,10,0,
2792,93,956,0,2,10000,1,0,
2793,956,93,0,14,10000,14,0,
2794,93,1082,0,17,10000,18,0,
2795,1082,93,0,15,10000,18,0,
2796,93,1219,0,9,10000,20,0,
2797,1219,93,0,8,10000,12,0,
2798,93,1762,0,18,10000,6,0,
2799,1762,93,0,2,10000,17,0,
2800,93,1769,0,12,10000,8,0,
2801,1769,93,0,8,10000,20,0,
2802,93,1951,0,5,10000,7,0,
2803,1951,93,0,10,10000,1,0,
2804,94,164,0,16,10000,13,0,
2805,164,94,0,5,10000,7,0,
2806,94,340,0,10,10000,2,0,
2807,340,94,0,9,10000,7,0,
2808,94,387,0,3,10000,9,0,
2809,387,94,0,18,10000,12,0,
2810,94,421,0,12,10000,12,0,
2811,421,94,0,20,10000,6,0,
2812,94,572,0,6,10000,11,0,
2813,572,94,0,17,10000,17,0,
2814,94,1182,0,8,10000,15,0,
2815,1182,94,0,7,10000,2,0,
2816,94,1425,0,20,10000,8,0,
2817,1425,94,0,7,10000,9,0,
2818,94,1635,0,8,10000,18,0,
2819,1635,94,0,4,10000,8,0,
2820,94,1712,0,9,10000,14,0,
2821,1712,94,0,10,10000,9,0,
2822,94,1732,0,9,10000,10,0,
2823,1732,94,0,12,10000,12,0,
2824,94,1763,0,1,10000,3,0,
2825,1763,94,0,10,10000,11,0,
2826,94,1926,0,5,10000,3,0,
2827,1926,94,0,6,10000,14,0,
2828,95,486,0,8,10000,16,0,
2829,486,95,0,10,10000,8,0,
2830,95,491,0,19,10000,1,0,
2831,491,95,0,18,10000,19,0,
2832,95,886,0,11,10000,6,0,
2833,886,95,0,4,10000,18,0,
2834,95,1482,0,6,10000,8,0,
2835,1482,95,0,10,10000,15,0,
2836,95,1812,0,4,10000,18,0,
2837,1812,95,0,3,10000,1,0,
2838,95,1971,0,7,10000,14,0,
2839,1971,95,0,6,10000,19,0,
2840,96,142,0,12,10000,17,0,
2841,142,96,0,2,10000,12,0,
2842,96,317,0,1,10000,11,0,
2843,317,96,0,18,10000,7,0,
2844,96,784,0,20,10000,11,0,
2845,784,96,0,18,10000,7,0,
2846,96,950,0,6,10000,14,0,
2847,950,96,0,4,10000,1,0,
2848,96,1000,0,2,10000,20,0,
2849,1000,96,0,1,10000,5,0,
2850,96,1026,0,3,10000,8,0,
2851,1026,96,0,4,10000,12,0,
2852,96,1096,0,19,10000,14,0,
2853,1096,96,0,19,10000,11,0,
2854,96,1108,0,13,10000,10,0,
2855,1108,96,0,16,10000,7,0,
2856,96,1384,0,16,10000,10,0,
2857,1384,96,0,14,10000,8,0,
2858,96,1414,0,14,10000,14,0,
2859,1414,96,0,8,10000,20,0,
2860,96,1901,0,4,10000,8,0,
2861,1901,96,0,12,10000,10,0,
2862,96,1937,0,11,10000,1,0,
2863,1937,96,0,9,10000,4,0,
2864,97,131,0,10,10000,10,0,
2865,131,97,0,16,10000,2,0,
2866,97,292,0,1,10000,14,0,
2867,292,97,0,18,10000,9,0,
2868,97,450,0,18,10000,15,0,
2869,450,97,0,5,10000,10,0,
2870,97,743,0,17,10000,2,0,
2871,743,97,0,6,10000,9,0,
2872,97,883,0,7,10000,20,0,
2873,883,97,0,11,10000,5,0,
2874,97,962,0,11,10000,19,0,
2875,962,97,0,3,10000,19,0,
2876,97,1201,0,8,10000,14,0,
2877,1201,97,0,11,10000,17,0,
2878,97,1499,0,5,10000,5,0,
2879,1499,97,0,18,10000,12,0,
2880,97,1676,0,5,10000,5,0,
2881,1676,97,0,13,10000,5,0,
2882,97,1682,0,19,10000,9,0,
2883,1682,97,0,2,10000,18,0,
2884,97,1770,0,9,10000,16,0,
2885,1770,97,0,6,10000,16,0,
2886,98,127,0,11,10000,3,0,
2887,127,98,0,12,10000,3,0,
2888,98,208,0,4,10000,17,0,
2889,208,98,0,7,10000,19,0,
2890,98,218,0,16,10000,16,0,
2891,218,98,0,9,10000,19,0,
2892,98,512,0,2,10000,2,0,
2893,512,98,0,4,10000,12,0,
2894,98,765,0,1,10000,4,0,
2895,765,98,0,18,10000,14,0,
2896,98,892,0,5,10000,6,0,
2897,892,98,0,19,10000,1,0,
2898,98,1045,0,2,10000,18,0,
2899,1045,98,0,2,10000,6,0,
2900,98,1185,0,2,10000,5,0,
2901,1185,98,0,16,10000,15,0,
2902,98,1187,0,18,10000,13,0,
2903,1187,98,0,1,10000,5,0,
2904,98,1729,0,14,10000,11,0,
2905,1729,98,0,8,10000,10,0,
2906,98,1775,0,3,10000,10,0,
2907,1775,98,0,16,10000,16,0,
2908,99,167,0,19,10000,6,0,
2909,167,99,0,18,10000,12,0,
2910,99,170,0,9,10000,9,0,
2911,170,99,0,12,10000,18,0,
2912,99,288,0,16,10000,17,0,
2913,288,99,0,11,10000,7,0,
2914,99,305,0,12,10000,19,0,
2915,305,99,0,10,10000,17,0,
2916,99,363,0,4,10000,17,0,
2917,363,99,0,9,10000,14,0,
2918,99,653,0,17,10000,18,0,
2919,653,99,0,11,10000,3,0,
2920,99,677,0,15,10000,19,0,
2921,677,99,0,8,10000,6,0,
2922,99,951,0,18,10000,2,0,
2923,951,99,0,4,10000,10,0,
2924,99,1002,0,9,10000,11,0,
2925,1002,99,0,1,10000,11,0,
2926,99,1397,0,18,10000,6,0,
2927,1397,99,0,7,10000,6,0,
2928,99,1714,0,14,10000,12,0,
2929,1714,99,0,10,10000,16,0,
2930,99,1950,0,8,10000,10,0,
2931,1950,99,0,2,10000,15,0,
2932,100,523,0,16,10000,19,0,
2933,523,100,0,20,10000,16,0,
2934,100,674,0,18,10000,2,0,
2935,674,100,0,20,10000,9,0,
2936,100,971,0,10,10000,18,0,
2937,971,100,0,3,10000,10,0,
2938,100,1009,0,7,10000,10,0,
2939,1009,100,0,7,10000,12,0,
2940,100,1158,0,6,10000,19,0,
2941,1158,100,0,3,10000,12,0,
2942,100,1235,0,20,10000,4,0,
2943,1235,100,0,8,10000,12,0,
2944,100,1244,0,11,10000,16,0,
2945,1244,100,0,5,10000,16,0,
2946,100,1386,0,20,10000,8,0,
2947,1386,100,0,13,10000,17,0,
2948,100,1827,0,13,10000,19,0,
2949,1827,100,0,13,10000,5,0,
2950,100,1859,0,10,10000,20,0,
2951,1859,100,0,1,10000,10,0,
2952,101,172,0,9,10000,11,0,
2953,172,101,0,9,10000,16,0,
2954,101,904,0,12,10000,2,0,
2955,904,101,0,18,10000,12,0,
2956,101,1170,0,9,10000,19,0,
2957,1170,101,0,9,10000,20,0,
2958,101,1445,0,12,10000,2,0,
2959,1445,101,0,6,10000,16,0,
2960,101,1472,0,10,10000,2,0,
2961,1472,101,0,11,10000,17,0,
2962,101,1478,0,6,10000,15,0,
2963,1478,101,0,14,10000,4,0,
2964,101,1688,0,2,10000,12,0,
2965,1688,101,0,1,10000,11,0,
2966,101,1732,0,8,10000,6,0,
2967,1732,101,0,16,10000,20,0,
2968,101,1745,0,7,10000,13,0,
2969,1745,101,0,11,10000,15,0,
2970,101,1836,0,2,10000,4,0,
2971,1836,101,0,16,10000,3,0,
2972,101,1850,0,13,10000,17,0,
2973,1850,101,0,12,10000,20,0,
2974,101,1904,0,5,10000,8,0,
2975,1904,101,0,17,10000,18,0,
2976,101,1966,0,1,10000,7,0,
2977,1966,101,0,19,10000,5,0,
2978,102,129,0,2,10000,16,0,
2979,129,102,0,12,10000,15,0,
2980,102,162,0,9,10000,20,0,
2981,162,102,0,14,10000,4,0,
2982,102,303,0,20,10000,4,0,
2983,303,102,0,5,10000,13,0,
2984,102,388,0,6,10000,8,0,
2985,388,102,0,10,10000,13,0,
2986,102,396,0,3,10000,6,0,
2987,396,102,0,17,10000,7,0,
2988,102,511,0,3,10000,19,0,
2989,511,102,0,13,10000,6,0,
2990,102,715,0,6,10000,14,0,
2991,715,102,0,10,10000,2,0,
2992,102,739,0,19,10000,13,0,
2993,739,102,0,12,10000,14,0,
2994,102,1016,0,19,10000,13,0,
2995,1016,102,0,16,10000,10,0,
2996,102,1121,0,4,10000,13,0,
2997,1121,102,0,6,10000,17,0,
2998,102,1205,0,12,10000,13,0,
2999,1205,102,0,10,10000,5,0,
3000,102,1225,0,8,10000,2,0,
3001,1225,102,0,16,10000,11,0,
3002,102,1412,0,15,10000,15,0,
3003,1412,102,0,2,10000,15,0,
3004,102,1541,0,19,10000,7,0,
3005,1541,102,0,9,10000,17,0,
3006,102,1549,0,16,10000,19,0,
3007,1549,102,0,15,10000,4,0,
3008,103,250,0,3,10000,18,0,
3009,250,103,0,10,10000,14,0,
3010,103,303,0,12,10000,20,0,
3011,303,103,0,14,10000,19,0,
3012,103,435,0,2,10000,20,0,
3013,435,103,0,11,10000,15,0,
3014,103,496,0,1,10000,11,0,
3015,496,103,0,19,10000,20,0,
3016,103,526,0,8,10000,16,0,
3017,526,103,0,17,10000,7,0,
3018,103,771,0,7,10000,20,0,
3019,771,103,0,14,10000,15,0,
3020,103,850,0,18,10000,13,0,
3021,850,103,0,17,10000,1,0,
3022,103,1011,0,4,10000,20,0,
3023,1011,103,0,20,10000,2,0,
3024,103,1142,0,17,10000,2,0,
3025,1142,103,0,16,10000,14,0,
3026,103,1145,0,20,10000,7,0,
3027,1145,103,0,9,10000,12,0,
3028,103,1343,0,12,10000,19,0,
3029,1343,103,0,16,10000,5,0,
3030,103,1764,0,15,10000,7,0,
3031,1764,103,0,14,10000,6,0,
3032,103,1793,0,3,10000,4,0,
3033,1793,103,0,2,10000,10,0,
3034,103,1849,0,13,10000,19,0,
3035,1849,103,0,14,10000,8,0,
3036,103,1880,0,5,10000,4,0,
3037,1880,103,0,11,10000,10,0,
3038,104,114,0,12,10000,16,0,
3039,114,104,0,14,10000,11,0,
3040,104,126,0,4,10000,15,0,
3041,126,104,0,1,10000,10,0,
3042,104,247,0,15,10000,10,0,
3043,247,104,0,5,10000,8,0,
3044,104,262,0,3,10000,14,0,
3045,262,104,0,16,10000,5,0,
3046,104,631,0,8,10000,1,0,
3047,631,104,0,5,10000,10,0,
3048,104,1130,0,9,10000,16,0,
3049,1130,104,0,6,10000,6,0,
3050,104,1438,0,11,10000,3,0,
3051,1438,104,0,3,10000,1,0,
3052,104,1587,0,20,10000,13,0,
3053,1587,104,0,11,10000,3,0,
3054,104,1790,0,4,10000,14,0,
3055,1790,104,0,5,10000,13,0,
3056,104,1923,0,19,10000,11,0,
3057,1923,104,0,10,10000,17,0,
3058,104,1949,0,17,10000,19,0,
3059,1949,104,0,3,10000,10,0,
3060,105,277,0,19,10000,14,0,
3061,277,105,0,7,10000,5,0,
3062,105,387,0,19,10000,2,0,
3063,387,105,0,19,10000,10,0,
3064,105,477,0,14,10000,13,0,
3065,477,105,0,17,10000,17,0,
3066,105,483,0,16,10000,1,0,
3067,483,105,0,4,10000,17,0,
3068,105,804,0,16,10000,11,0,
3069,804,105,0,3,10000,5,0,
3070,105,1178,0,14,10000,3,0,
3071,1178,105,0,16,10000,6,0,
3072,105,1319,0,20,10000,11,0,
3073,1319,105,0,8,10000,20,0,
3074,105,1358,0,8,10000,1,0,
3075,1358,105,0,5,10000,7,0,
3076,105,1378,0,20,10000,3,0,
3077,1378,105,0,11,10000,10,0,
3078,105,1489,0,10,10000,10,0,
3079,1489,105,0,9,10000,14,0,
3080,105,1542,0,3,10000,8,0,
3081,1542,105,0,19,10000,17,0,
3082,105,1718,0,10,10000,6,0,
3083,1718,105,0,19,10000,5,0,
3084,105,1733,0,10,10000,1,0,
3085,1733,105,0,13,10000,13,0,
3086,106,254,0,17,10000,18,0,
3087,254,106,0,18,10000,7,0,
3088,106,411,0,14,10000,3,0,
3089,411,106,0,16,10000,19,0,
3090,106,551,0,11,10000,10,0,
3091,551,106,0,11,10000,20,0,
3092,106,580,0,16,10000,7,0,
3093,580,106,0,9,10000,1,0,
3094,106,611,0,12,10000,17,0,
3095,611,106,0,10,10000,10,0,
3096,106,698,0,11,10000,19,0,
3097,698,106,0,14,10000,1,0,
3098,106,764,0,6,10000,7,0,
3099,764,106,0,19,10000,11,0,
3100,106,776,0,20,10000,4,0,
3101,776,106,0,14,10000,9,0,
3102,106,840,0,15,10000,5,0,
3103,840,106,0,6,10000,3,0,
3104,106,1060,0,11,10000,4,0,
3105,1060,106,0,3,10000,13,0,
3106,106,1125,0,3,10000,9,0,
3107,1125,106,0,5,10000,5,0,
3108,106,1187,0,1,10000,9,0,
3109,1187,106,0,13,10000,5,0,
3110,106,1438,0,10,10000,4,0,
3111,1438,106,0,18,10000,5,0,
3112,106,1529,0,16,10000,14,0,
3113,1529,106,0,10,10000,13,0,
3114,106,1597,0,14,10000,3,0,
3115,1597,106,0,18,10000,13,0,
3116,106,1664,0,16,10000,18,0,
3117,1664,106,0,3,10000,8,0,
3118,106,1716,0,5,10000,3,0,
3119,1716,106,0,16,10000,2,0,
3120,106,1723,0,13,10000,5,0,
3121,1723,106,0,12,10000,9,0,
3122,106,1784,0,2,10000,20,0,
3123,1784,106,0,4,10000,15,0,
3124,106,1900,0,20,10000,14,0,
3125,1900,106,0,13,10000,3,0,
3126,107,135,0,19,10000,18,0,
3127,135,107,0,2,10000,12,0,
3128,107,145,0,15,10000,13,0,
3129,145,107,0,17,10000,20,0,
3130,107,188,0,2,10000,17,0,
3131,188,107,0,20,10000,17,0,
3132,107,452,0,4,10000,18,0,
3133,452,107,0,20,10000,4,0,
3134,107,505,0,4,10000,12,0,
3135,505,107,0,5,10000,19,0,
3136,107,576,0,4,10000,18,0,
3137,576,107,0,3,10000,2,0,
3138,107,712,0,20,10000,19,0,
3139,712,107,0,8,10000,10,0,
3140,107,740,0,2,10000,5,0,
3141,740,107,0,14,10000,1,0,
3142,107,812,0,7,10000,17,0,
3143,812,107,0,7,10000,4,0,
3144,107,826,0,16,10000,11,0,
3145,826,107,0,20,10000,14,0,
3146,107,867,0,7,10000,9,0,
3147,867,107,0,3,10000,4,0,
3148,107,888,0,1,10000,9,0,
3149,888,107,0,1,10000,7,0,
3150,107,1175,0,14,10000,5,0,
3151,1175,107,0,12,10000,17,0,
3152,107,1313,0,9,10000,5,0,
3153,1313,107,0,4,10000,8,0,
3154,107,1325,0,4,10000,11,0,
3155,1325,107,0,16,10000,3,0,
3156,107,1358,0,2,10000,19,0,
3157,1358,107,0,12,10000,10,0,
3158,107,1510,0,9,10000,12,0,
3159,1510,107,0,18,10000,10,0,
3160,107,1828,0,1,10000,12,0,
3161,1828,107,0,3,10000,6,0,
3162,108,318,0,5,10000,7,0,
3163,318,108,0,19,10000,20,0,
3164,108,457,0,12,10000,4,0,
3165,457,108,0,11,10000,1,0,
3166,108,547,0,18,10000,12,0,
3167,547,108,0,11,10000,6,0,
3168,108,1151,0,11,10000,7,0,
3169,1151,108,0,2,10000,14,0,
3170,108,1173,0,20,10000,11,0,
3171,1173,108,0,6,10000,8,0,
3172,108,1206,0,18,10000,18,0,
3173,1206,108,0,4,10000,18,0,
3174,108,1473,0,2,10000,4,0,
3175,1473,108,0,4,10000,8,0,
3176,109,236,0,12,10000,10,0,
3177,236,109,0,12,10000,19,0,
3178,109,247,0,8,10000,12,0,
3179,247,109,0,6,10000,8,0,
3180,109,300,0,3,10000,8,0,
3181,300,109,0,8,10000,13,0,
3182,109,756,0,4,10000,18,0,
3183,756,109,0,15,10000,10,0,
3184,109,805,0,11,10000,18,0,
3185,805,109,0,14,10000,5,0,
3186,109,874,0,9,10000,11,0,
3187,874,109,0,16,10000,1,0,
3188,109,937,0,4,10000,11,0,
3189,937,109,0,19,10000,20,0,
3190,109,1153,0,13,10000,5,0,
3191,1153,109,0,13,10000,3,0,
3192,109,1703,0,7,10000,17,0,
3193,1703,109,0,7,10000,15,0,
3194,109,1944,0,1,10000,17,0,
3195,1944,109,0,2,10000,19,0,
3196,110,111,0,1,10000,2,0,
3197,111,110,0,13,10000,10,0,
3198,110,335,0,5,10000,6,0,
3199,335,110,0,19,10000,13,0,
3200,110,355,0,16,10000,10,0,
3201,355,110,0,11,10000,9,0,
3202,110,524,0,7,10000,18,0,
3203,524,110,0,1,10000,17,0,
3204,110,685,0,10,10000,8,0,
3205,685,110,0,14,10000,18,0,
3206,110,799,0,5,10000,14,0,
3207,799,110,0,3,10000,15,0,
3208,110,981,0,20,10000,15,0,
3209,981,110,0,17,10000,10,0,
3210,110,1351,0,4,10000,15,0,
3211,1351,110,0,2,10000,3,0,
3212,110,1392,0,15,10000,9,0,
3213,1392,110,0,18,10000,5,0,
3214,110,1648,0,16,10000,7,0,
3215,1648,110,0,16,10000,11,0,
3216,110,1705,0,10,10000,12,0,
3217,1705,110,0,18,10000,20,0,
3218,110,1718,0,12,10000,12,0,
3219,1718,110,0,13,10000,14,0,
3220,111,157,0,17,10000,15,0,
3221,157,111,0,18,10000,18,0,
3222,111,233,0,7,10000,11,0,
3223,233,111,0,9,10000,10,0,
3224,111,468,0,1,10000,15,0,
3225,468,111,0,1,10000,8,0,
3226,111,524,0,16,10000,10,0,
3227,524,111,0,5,10000,3,0,
3228,111,613,0,5,10000,8,0,
3229,613,111,0,5,10000,14,0,
3230,111,649,0,13,10000,9,0,
3231,649,111,0,7,10000,17,0,
3232,111,962,0,15,10000,20,0,
3233,962,111,0,18,10000,15,0,
3234,111,1185,0,13,10000,8,0,
3235,1185,111,0,19,10000,8,0,
3236,111,1199,0,6,10000,9,0,
3237,1199,111,0,6,10000,19,0,
3238,111,1355,0,10,10000,12,0,
3239,1355,111,0,14,10000,5,0,
3240,111,1918,0,3,10000,12,0,
3241,1918,111,0,20,10000,12,0,
3242,112,153,0,6,10000,20,0,
3243,153,112,0,14,10000,5,0,
3244,112,327,0,10,10000,17,0,
3245,327,112,0,1,10000,3,0,
3246,112,499,0,9,10000,13,0,
3247,499,112,0,18,10000,20,0,
3248,112,943,0,13,10000,5,0,
3249,943,112,0,16,10000,11,0,
3250,112,960,0,10,10000,10,0,
3251,960,112,0,11,10000,15,0,
3252,112,1013,0,20,10000,2,0,
3253,1013,112,0,9,10000,10,0,
3254,112,1380,0,10,10000,7,0,
3255,1380,112,0,6,10000,16,0,
3256,112,1510,0,2,10000,1,0,
3257,1510,112,0,20,10000,13,0,
3258,112,1529,0,4,10000,17,0,
3259,1529,112,0,12,10000,10,0,
3260,112,1540,0,11,10000,3,0,
3261,1540,112,0,19,10000,15,0,
3262,112,1657,0,11,10000,13,0,
3263,1657,112,0,19,10000,16,0,
3264,112,1751,0,8,10000,1,0,
3265,1751,112,0,20,10000,10,0,
3266,113,274,0,18,10000,15,0,
3267,274,113,0,2,10000,18,0,
3268,113,416,0,18,10000,18,0,
3269,416,113,0,5,10000,17,0,
3270,113,422,0,7,10000,13,0,
3271,422,113,0,12,10000,2,0,
3272,113,469,0,3,10000,13,0,
3273,469,113,0,6,10000,19,0,
3274,113,471,0,14,10000,10,0,
3275,471,113,0,13,10000,19,0,
3276,113,529,0,10,10000,12,0,
3277,529,113,0,14,10000,16,0,
3278,113,534,0,15,10000,13,0,
3279,534,113,0,15,10000,13,0,
3280,113,1005,0,5,10000,6,0,
3281,1005,113,0,9,10000,13,0,
3282,113,1226,0,13,10000,1,0,
3283,1226,113,0,20,10000,5,0,
3284,113,1401,0,8,10000,11,0,
3285,1401,113,0,8,10000,15,0,
3286,113,1699,0,11,10000,6,0,
3287,1699,113,0,18,10000,15,0,
3288,113,1886,0,8,10000,15,0,
3289,1886,113,0,3,10000,4,0,
3290,113,1889,0,11,10000,15,0,
3291,1889,113,0,19,10000,2,0,
3292,113,1966,0,13,10000,7,0,
3293,1966,113,0,13,10000,12,0,
3294,114,176,0,4,10000,8,0,
3295,176,114,0,18,10000,11,0,
3296,114,191,0,13,10000,12,0,
3297,191,114,0,9,10000,20,0,
3298,114,253,0,6,10000,5,0,
3299,253,114,0,9,10000,4,0,
3300,114,308,0,12,10000,1,0,
3301,308,114,0,4,10000,9,0,
3302,114,429,0,4,10000,2,0,
3303,429,114,0,19,10000,15,0,
3304,114,476,0,11,10000,17,0,
3305,476,114,0,16,10000,1,0,
3306,114,523,0,8,10000,2,0,
3307,523,114,0,2,10000,13,0,
3308,114,724,0,3,10000,13,0,
3309,724,114,0,20,10000,1,0,
3310,114,769,0,3,10000,4,0,
3311,769,114,0,17,10000,16,0,
3312,114,835,0,3,10000,3,0,
3313,835,114,0,11,10000,12,0,
3314,114,838,0,3,10000,9,0,
3315,838,114,0,18,10000,15,0,
3316,114,854,0,4,10000,11,0,
3317,854,114,0,14,10000,18,0,
3318,114,1160,0,12,10000,8,0,
3319,1160,114,0,4,10000,3,0,
3320,114,1258,0,16,10000,7,0,
3321,1258,114,0,12,10000,18,0,
3322,114,1378,0,9,10000,14,0,
3323,1378,114,0,14,10000,9,0,
3324,114,1462,0,6,10000,2,0,
3325,1462,114,0,10,10000,3,0,
3326,114,1657,0,4,10000,20,0,
3327,1657,114,0,16,10000,1,0,
3328,114,1801,0,6,10000,12,0,
3329,1801,114,0,9,10000,6,0,
3330,114,1963,0,10,10000,17,0,
3331,1963,114,0,17,10000,12,0,
3332,115,130,0,18,10000,8,0,
3333,130,115,0,8,10000,7,0,
3334,115,168,0,10,10000,17,0,
3335,168,115,0,20,10000,20,0,
3336,115,693,0,16,10000,3,0,
3337,693,115,0,12,10000,6,0,
3338,115,767,0,7,10000,6,0,
3339,767,115,0,5,10000,3,0,
3340,115,977,0,12,10000,17,0,
3341,977,115,0,15,10000,10,0,
3342,115,981,0,5,10000,3,0,
3343,981,115,0,16,10000,1,0,
3344,115,1605,0,13,10000,15,0,
3345,1605,115,0,7,10000,16,0,
3346,115,1783,0,18,10000,19,0,
3347,1783,115,0,19,10000,18,0,
3348,115,1967,0,11,10000,2,0,
3349,1967,115,0,1,10000,6,0,
3350,116,188,0,7,10000,1,0,
3351,188,116,0,16,10000,15,0,
3352,116,205,0,16,10000,7,0,
3353,205,116,0,20,10000,3,0,
3354,116,230,0,16,10000,6,0,
3355,230,116,0,18,10000,9,0,
3356,116,338,0,10,10000,2,0,
3357,338,116,0,7,10000,16,0,
3358,116,438,0,8,10000,18,0,
3359,438,116,0,20,10000,2,0,
3360,116,576,0,13,10000,9,0,
3361,576,116,0,14,10000,12,0,
3362,116,577,0,9,10000,14,0,
3363,577,116,0,16,10000,16,0,
3364,116,611,0,14,10000,15,0,
3365,611,116,0,3,10000,8,0,
3366,116,634,0,17,10000,5,0,
3367,634,116,0,1,10000,15,0,
3368,116,863,0,9,10000,4,0,
3369,863,116,0,18,10000,11,0,
3370,116,1097,0,5,10000,3,0,
3371,1097,116,0,18,10000,2,0,
3372,116,1209,0,3,10000,7,0,
3373,1209,116,0,2,10000,13,0,
3374,116,1351,0,3,10000,4,0,
