LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
8461,6493,479,0,7,10000,19,0,
8462,479,6734,0,1,10000,5,0,
8463,6734,479,0,10,10000,20,0,
8464,479,7902,0,10,10000,5,0,
8465,7902,479,0,1,10000,14,0,
8466,479,8057,0,19,10000,19,0,
8467,8057,479,0,6,10000,6,0,
8468,480,1414,0,14,10000,1,0,
8469,1414,480,0,11,10000,19,0,
8470,480,4436,0,11,10000,16,0,
8471,4436,480,0,5,10000,18,0,
8472,480,5322,0,3,10000,9,0,
8473,5322,480,0,14,10000,1,0,
8474,480,5686,0,3,10000,1,0,
8475,5686,480,0,2,10000,11,0,
8476,480,5998,0,9,10000,5,0,
8477,5998,480,0,19,10000,16,0,
8478,480,7805,0,16,10000,19,0,
8479,7805,480,0,4,10000,16,0,
8480,480,7952,0,15,10000,5,0,
8481,7952,480,0,6,10000,1,0,
8482,480,8224,0,11,10000,1,0,
8483,8224,480,0,6,10000,19,0,
8484,480,8240,0,12,10000,12,0,
8485,8240,480,0,20,10000,12,0,
8486,480,9362,0,19,10000,6,0,
8487,9362,480,0,9,10000,20,0,
8488,481,1591,0,3,10000,1,0,
8489,1591,481,0,15,10000,8,0,
8490,481,2676,0,13,10000,18,0,
8491,2676,481,0,12,10000,12,0,
8492,481,4936,0,4,10000,13,0,
8493,4936,481,0,20,10000,18,0,
8494,481,6081,0,12,10000,4,0,
8495,6081,481,0,5,10000,13,0,
8496,481,6459,0,16,10000,7,0,
8497,6459,481,0,3,10000,7,0,
8498,481,7261,0,8,10000,17,0,
8499,7261,481,0,3,10000,6,0,
8500,481,8751,0,4,10000,5,0,
8501,8751,481,0,20,10000,20,0,
8502,481,9138,0,8,10000,4,0,
8503,9138,481,0,10,10000,18,0,
8504,482,745,0,1,10000,19,0,
8505,745,482,0,12,10000,13,0,
8506,482,1461,0,16,10000,1,0,
8507,1461,482,0,9,10000,10,0,
8508,482,1527,0,9,10000,8,0,
8509,1527,482,0,20,10000,5,0,
8510,482,2331,0,6,10000,10,0,
8511,2331,482,0,3,10000,20,0,
8512,482,5294,0,8,10000,16,0,
8513,5294,482,0,20,10000,19,0,
8514,482,8379,0,7,10000,9,0,
8515,8379,482,0,13,10000,17,0,
8516,482,9317,0,4,10000,9,0,
8517,9317,482,0,14,10000,13,0,
8518,482,9876,0,3,10000,18,0,
8519,9876,482,0,2,10000,5,0,
8520,482,9907,0,17,10000,16,0,
8521,9907,482,0,4,10000,9,0,
8522,483,4202,0,14,10000,4,0,
8523,4202,483,0,3,10000,8,0,
8524,483,5722,0,4,10000,16,0,
8525,5722,483,0,3,10000,19,0,
8526,483,6007,0,14,10000,12,0,
8527,6007,483,0,10,10000,7,0,
8528,483,7210,0,17,10000,20,0,
8529,7210,483,0,10,10000,14,0,
8530,483,7825,0,16,10000,7,0,
8531,7825,483,0,19,10000,8,0,
8532,483,8482,0,12,10000,4,0,
8533,8482,483,0,18,10000,8,0,
8534,484,2592,0,17,10000,7,0,
8535,2592,484,0,2,10000,5,0,
8536,484,4087,0,6,10000,6,0,
8537,4087,484,0,12,10000,2,0,
8538,484,6061,0,4,10000,4,0,
8539,6061,484,0,16,10000,10,0,
8540,484,6546,0,16,10000,18,0,
8541,6546,484,0,20,10000,12,0,
8542,484,6552,0,11,10000,19,0,
8543,6552,484,0,7,10000,5,0,
8544,484,6578,0,7,10000,5,0,
8545,6578,484,0,18,10000,18,0,
8546,484,6934,0,13,10000,12,0,
8547,6934,484,0,16,10000,10,0,
8548,484,7093,0,10,10000,2,0,
8549,7093,484,0,5,10000,20,0,
8550,485,2563,0,3,10000,4,0,
8551,2563,485,0,8,10000,11,0,
8552,485,3352,0,17,10000,2,0,
8553,3352,485,0,9,10000,3,0,
8554,485,4190,0,5,10000,8,0,
8555,4190,485,0,3,10000,20,0,
8556,485,5108,0,3,10000,16,0,
8557,5108,485,0,1,10000,3,0,
8558,485,7114,0,4,10000,9,0,
8559,7114,485,0,15,10000,1,0,
8560,485,7147,0,17,10000,15,0,
8561,7147,485,0,2,10000,10,0,
8562,485,8048,0,1,10000,20,0,
8563,8048,485,0,17,10000,3,0,
8564,485,8063,0,11,10000,16,0,
8565,8063,485,0,12,10000,10,0,
8566,485,9572,0,15,10000,15,0,
8567,9572,485,0,19,10000,5,0,
8568,486,1643,0,10,10000,12,0,
8569,1643,486,0,3,10000,17,0,
8570,486,1682,0,5,10000,1,0,
8571,1682,486,0,17,10000,11,0,
8572,486,3177,0,18,10000,8,0,
8573,3177,486,0,2,10000,7,0,
8574,486,3396,0,17,10000,20,0,
8575,3396,486,0,11,10000,17,0,
8576,486,3524,0,18,10000,8,0,
8577,3524,486,0,2,10000,5,0,
8578,486,4334,0,15,10000,10,0,
8579,4334,486,0,11,10000,12,0,
8580,486,4551,0,14,10000,15,0,
8581,4551,486,0,6,10000,7,0,
8582,486,7851,0,15,10000,13,0,
8583,7851,486,0,17,10000,1,0,
8584,486,9459,0,16,10000,1,0,
8585,9459,486,0,13,10000,18,0,
8586,487,2089,0,17,10000,4,0,
8587,2089,487,0,14,10000,12,0,
8588,487,4054,0,15,10000,16,0,
8589,4054,487,0,7,10000,11,0,
8590,487,4966,0,13,10000,1,0,
8591,4966,487,0,18,10000,10,0,
8592,487,5976,0,16,10000,2,0,
8593,5976,487,0,10,10000,20,0,
8594,487,6715,0,14,10000,15,0,
8595,6715,487,0,7,10000,8,0,
8596,487,7817,0,19,10000,18,0,
8597,7817,487,0,8,10000,3,0,
8598,487,9088,0,13,10000,2,0,
8599,9088,487,0,16,10000,19,0,
8600,487,9349,0,13,10000,13,0,
8601,9349,487,0,17,10000,10,0,
8602,488,1327,0,7,10000,11,0,
8603,1327,488,0,4,10000,5,0,
8604,488,1369,0,7,10000,15,0,
8605,1369,488,0,2,10000,17,0,
8606,488,5546,0,14,10000,7,0,
8607,5546,488,0,4,10000,2,0,
8608,488,7925,0,13,10000,13,0,
8609,7925,488,0,9,10000,13,0,
8610,488,8351,0,14,10000,13,0,
8611,8351,488,0,12,10000,1,0,
8612,488,8786,0,14,10000,20,0,
8613,8786,488,0,9,10000,7,0,
8614,488,8930,0,9,10000,10,0,
8615,8930,488,0,17,10000,9,0,
8616,488,8931,0,2,10000,12,0,
8617,8931,488,0,16,10000,11,0,
8618,488,9314,0,4,10000,9,0,
8619,9314,488,0,1,10000,4,0,
8620,489,1242,0,15,10000,7,0,
8621,1242,489,0,16,10000,17,0,
8622,489,4728,0,4,10000,3,0,
8623,4728,489,0,4,10000,1,0,
8624,489,5384,0,12,10000,7,0,
8625,5384,489,0,14,10000,10,0,
8626,489,6729,0,3,10000,20,0,
8627,6729,489,0,14,10000,19,0,
8628,489,7582,0,1,10000,2,0,
8629,7582,489,0,1,10000,13,0,
8630,490,553,0,2,10000,14,0,
8631,553,490,0,18,10000,19,0,
8632,490,772,0,15,10000,17,0,
8633,772,490,0,11,10000,13,0,
8634,490,838,0,7,10000,9,0,
8635,838,490,0,2,10000,17,0,
8636,490,1032,0,11,10000,17,0,
8637,1032,490,0,2,10000,13,0,
8638,490,2203,0,15,10000,1,0,
8639,2203,490,0,9,10000,19,0,
8640,490,2725,0,18,10000,3,0,
8641,2725,490,0,20,10000,9,0,
8642,490,3689,0,3,10000,13,0,
8643,3689,490,0,7,10000,1,0,
8644,490,5058,0,15,10000,11,0,
8645,5058,490,0,8,10000,4,0,
8646,490,5402,0,1,10000,14,0,
8647,5402,490,0,15,10000,6,0,
8648,490,5694,0,14,10000,16,0,
8649,5694,490,0,4,10000,4,0,
8650,490,9643,0,20,10000,3,0,
8651,9643,490,0,2,10000,18,0,
8652,490,9936,0,9,10000,6,0,
8653,9936,490,0,7,10000,10,0,
8654,491,1161,0,15,10000,6,0,
8655,1161,491,0,14,10000,7,0,
8656,491,2294,0,18,10000,20,0,
8657,2294,491,0,6,10000,4,0,
8658,491,2436,0,1,10000,16,0,
8659,2436,491,0,2,10000,20,0,
8660,491,3417,0,15,10000,6,0,
8661,3417,491,0,2,10000,10,0,
8662,491,3914,0,1,10000,1,0,
8663,3914,491,0,4,10000,10,0,
8664,491,6634,0,19,10000,4,0,
8665,6634,491,0,8,10000,16,0,
8666,491,7751,0,2,10000,16,0,
8667,7751,491,0,3,10000,6,0,
8668,491,8120,0,6,10000,1,0,
8669,8120,491,0,20,10000,10,0,
8670,491,8991,0,5,10000,10,0,
8671,8991,491,0,10,10000,5,0,
8672,491,9845,0,2,10000,6,0,
8673,9845,491,0,12,10000,5,0,
8674,492,2251,0,11,10000,8,0,
8675,2251,492,0,1,10000,8,0,
8676,492,2321,0,8,10000,18,0,
8677,2321,492,0,17,10000,9,0,
8678,492,2632,0,17,10000,11,0,
8679,2632,492,0,14,10000,5,0,
8680,492,3141,0,3,10000,20,0,
8681,3141,492,0,3,10000,10,0,
8682,492,4078,0,14,10000,4,0,
8683,4078,492,0,6,10000,17,0,
8684,493,511,0,10,10000,11,0,
8685,511,493,0,18,10000,1,0,
8686,493,1564,0,12,10000,8,0,
8687,1564,493,0,14,10000,8,0,
8688,493,2043,0,3,10000,4,0,
8689,2043,493,0,7,10000,6,0,
8690,493,2470,0,7,10000,17,0,
8691,2470,493,0,5,10000,6,0,
8692,493,3857,0,3,10000,4,0,
8693,3857,493,0,19,10000,5,0,
8694,493,5000,0,12,10000,3,0,
8695,5000,493,0,17,10000,1,0,
8696,493,5236,0,10,10000,18,0,
8697,5236,493,0,11,10000,11,0,
8698,493,6881,0,4,10000,19,0,
8699,6881,493,0,7,10000,11,0,
8700,493,7666,0,15,10000,10,0,
8701,7666,493,0,14,10000,14,0,
8702,493,8417,0,19,10000,10,0,
8703,8417,493,0,13,10000,9,0,
8704,493,8879,0,12,10000,3,0,
8705,8879,493,0,14,10000,18,0,
8706,494,1726,0,18,10000,20,0,
8707,1726,494,0,18,10000,1,0,
8708,494,4909,0,15,10000,5,0,
8709,4909,494,0,15,10000,1,0,
8710,494,4994,0,20,10000,9,0,
8711,4994,494,0,3,10000,5,0,
8712,494,5738,0,18,10000,7,0,
8713,5738,494,0,19,10000,19,0,
8714,494,6902,0,7,10000,20,0,
8715,6902,494,0,8,10000,2,0,
8716,495,636,0,14,10000,4,0,
8717,636,495,0,11,10000,11,0,
8718,495,1512,0,5,10000,12,0,
8719,1512,495,0,10,10000,1,0,
8720,495,5586,0,17,10000,11,0,
8721,5586,495,0,8,10000,19,0,
8722,495,5824,0,8,10000,1,0,
8723,5824,495,0,10,10000,1,0,
8724,495,8593,0,10,10000,13,0,
8725,8593,495,0,16,10000,17,0,
8726,495,9010,0,10,10000,8,0,
8727,9010,495,0,16,10000,15,0,
8728,495,9249,0,1,10000,7,0,
8729,9249,495,0,10,10000,11,0,
8730,495,9827,0,8,10000,11,0,
8731,9827,495,0,13,10000,9,0,
8732,496,1219,0,10,10000,8,0,
8733,1219,496,0,10,10000,8,0,
8734,496,3091,0,8,10000,18,0,
8735,3091,496,0,14,10000,1,0,
8736,496,4201,0,9,10000,5,0,
8737,4201,496,0,8,10000,17,0,
8738,496,4442,0,20,10000,10,0,
8739,4442,496,0,12,10000,4,0,
8740,496,5863,0,16,10000,11,0,
8741,5863,496,0,15,10000,13,0,
8742,496,7043,0,20,10000,2,0,
8743,7043,496,0,6,10000,16,0,
8744,496,7420,0,19,10000,3,0,
8745,7420,496,0,18,10000,14,0,
8746,496,7457,0,12,10000,11,0,
8747,7457,496,0,2,10000,2,0,
8748,496,9087,0,5,10000,6,0,
8749,9087,496,0,1,10000,3,0,
8750,496,9576,0,3,10000,5,0,
8751,9576,496,0,14,10000,3,0,
8752,497,948,0,12,10000,10,0,
8753,948,497,0,15,10000,12,0,
8754,497,1086,0,1,10000,2,0,
8755,1086,497,0,10,10000,14,0,
8756,497,1410,0,11,10000,2,0,
8757,1410,497,0,18,10000,8,0,
8758,497,1593,0,15,10000,5,0,
8759,1593,497,0,5,10000,17,0,
8760,497,3522,0,6,10000,18,0,
8761,3522,497,0,18,10000,6,0,
8762,497,5937,0,3,10000,10,0,
8763,5937,497,0,4,10000,8,0,
8764,497,6750,0,19,10000,1,0,
8765,6750,497,0,17,10000,19,0,
8766,497,7217,0,7,10000,7,0,
8767,7217,497,0,6,10000,12,0,
8768,497,8117,0,20,10000,15,0,
8769,8117,497,0,20,10000,17,0,
8770,498,2304,0,7,10000,17,0,
8771,2304,498,0,8,10000,19,0,
8772,498,2576,0,8,10000,3,0,
8773,2576,498,0,9,10000,17,0,
8774,498,4837,0,15,10000,20,0,
8775,4837,498,0,20,10000,11,0,
8776,498,5197,0,5,10000,4,0,
8777,5197,498,0,9,10000,18,0,
8778,498,5493,0,16,10000,15,0,
8779,5493,498,0,12,10000,15,0,
8780,498,6819,0,15,10000,7,0,
8781,6819,498,0,15,10000,1,0,
8782,498,7144,0,4,10000,13,0,
8783,7144,498,0,2,10000,5,0,
8784,498,7316,0,15,10000,15,0,
8785,7316,498,0,13,10000,7,0,
8786,498,8658,0,4,10000,2,0,
8787,8658,498,0,9,10000,4,0,
8788,499,985,0,13,10000,13,0,
8789,985,499,0,11,10000,20,0,
8790,499,1586,0,15,10000,19,0,
8791,1586,499,0,5,10000,3,0,
8792,499,1788,0,11,10000,14,0,
8793,1788,499,0,17,10000,6,0,
8794,499,1907,0,19,10000,4,0,
8795,1907,499,0,7,10000,7,0,
8796,499,4095,0,20,10000,13,0,
8797,4095,499,0,2,10000,9,0,
8798,499,5033,0,17,10000,10,0,
8799,5033,499,0,10,10000,9,0,
8800,499,6684,0,12,10000,7,0,
8801,6684,499,0,5,10000,7,0,
8802,499,7215,0,14,10000,14,0,
8803,7215,499,0,3,10000,17,0,
8804,499,7537,0,17,10000,5,0,
8805,7537,499,0,17,10000,18,0,
8806,499,7791,0,3,10000,11,0,
8807,7791,499,0,20,10000,9,0,
8808,499,7859,0,12,10000,16,0,
8809,7859,499,0,6,10000,9,0,
8810,499,8343,0,11,10000,19,0,
8811,8343,499,0,11,10000,13,0,
8812,499,8697,0,7,10000,15,0,
8813,8697,499,0,20,10000,10,0,
8814,499,9391,0,1,10000,4,0,
8815,9391,499,0,16,10000,14,0,
8816,500,3752,0,5,10000,16,0,
8817,3752,500,0,12,10000,19,0,
8818,500,4334,0,17,10000,2,0,
8819,4334,500,0,20,10000,16,0,
8820,500,5331,0,16,10000,9,0,
8821,5331,500,0,2,10000,2,0,
8822,500,5564,0,7,10000,11,0,
8823,5564,500,0,6,10000,4,0,
8824,500,8190,0,8,10000,18,0,
8825,8190,500,0,8,10000,13,0,
8826,501,2547,0,6,10000,8,0,
8827,2547,501,0,6,10000,13,0,
8828,501,2926,0,15,10000,8,0,
8829,2926,501,0,4,10000,18,0,
8830,501,5762,0,3,10000,13,0,
8831,5762,501,0,8,10000,5,0,
8832,501,7128,0,9,10000,10,0,
8833,7128,501,0,2,10000,14,0,
8834,501,7585,0,6,10000,16,0,
8835,7585,501,0,16,10000,3,0,
8836,501,8750,0,20,10000,11,0,
8837,8750,501,0,8,10000,3,0,
8838,501,9959,0,11,10000,17,0,
8839,9959,501,0,1,10000,15,0,
8840,502,4447,0,14,10000,12,0,
8841,4447,502,0,5,10000,9,0,
8842,502,4557,0,4,10000,13,0,
8843,4557,502,0,3,10000,16,0,
8844,502,4892,0,17,10000,19,0,
8845,4892,502,0,3,10000,1,0,
8846,502,8271,0,5,10000,19,0,
8847,8271,502,0,14,10000,1,0,
8848,502,9008,0,15,10000,16,0,
8849,9008,502,0,1,10000,7,0,
8850,502,9048,0,2,10000,17,0,
8851,9048,502,0,19,10000,7,0,
8852,503,1871,0,8,10000,20,0,
8853,1871,503,0,20,10000,12,0,
8854,503,3139,0,20,10000,3,0,
8855,3139,503,0,2,10000,10,0,
8856,503,3820,0,5,10000,7,0,
8857,3820,503,0,12,10000,17,0,
8858,503,6565,0,8,10000,16,0,
8859,6565,503,0,10,10000,2,0,
8860,503,6572,0,6,10000,16,0,
8861,6572,503,0,5,10000,3,0,
8862,503,7194,0,2,10000,2,0,
8863,7194,503,0,19,10000,6,0,
8864,504,529,0,7,10000,2,0,
8865,529,504,0,19,10000,5,0,
8866,504,2408,0,1,10000,15,0,
8867,2408,504,0,19,10000,19,0,
8868,504,2650,0,6,10000,3,0,
8869,2650,504,0,3,10000,5,0,
8870,504,3252,0,5,10000,5,0,
8871,3252,504,0,19,10000,11,0,
8872,504,4712,0,7,10000,12,0,
8873,4712,504,0,13,10000,11,0,
8874,504,4783,0,14,10000,10,0,
8875,4783,504,0,10,10000,20,0,
8876,504,4952,0,16,10000,1,0,
8877,4952,504,0,16,10000,2,0,
8878,504,5675,0,16,10000,5,0,
8879,5675,504,0,18,10000,2,0,
8880,504,5825,0,1,10000,18,0,
8881,5825,504,0,1,10000,15,0,
8882,504,5914,0,17,10000,3,0,
8883,5914,504,0,3,10000,18,0,
8884,504,6507,0,1,10000,14,0,
8885,6507,504,0,9,10000,20,0,
8886,504,7816,0,11,10000,12,0,
8887,7816,504,0,3,10000,6,0,
8888,505,2482,0,19,10000,18,0,
8889,2482,505,0,14,10000,10,0,
8890,505,5237,0,13,10000,7,0,
8891,5237,505,0,12,10000,19,0,
8892,505,6454,0,14,10000,12,0,
8893,6454,505,0,19,10000,16,0,
8894,505,6772,0,13,10000,13,0,
8895,6772,505,0,9,10000,5,0,
8896,505,7966,0,12,10000,6,0,
8897,7966,505,0,18,10000,2,0,
8898,505,8606,0,1,10000,15,0,
8899,8606,505,0,20,10000,16,0,
8900,505,8706,0,14,10000,13,0,
8901,8706,505,0,1,10000,18,0,
8902,506,1647,0,7,10000,4,0,
8903,1647,506,0,14,10000,16,0,
8904,506,2217,0,6,10000,1,0,
8905,2217,506,0,13,10000,5,0,
8906,506,3378,0,3,10000,14,0,
8907,3378,506,0,9,10000,20,0,
8908,506,3610,0,12,10000,7,0,
8909,3610,506,0,1,10000,5,0,
8910,506,6226,0,2,10000,15,0,
8911,6226,506,0,1,10000,6,0,
8912,506,8641,0,19,10000,3,0,
8913,8641,506,0,1,10000,11,0,
8914,506,8816,0,6,10000,1,0,
8915,8816,506,0,7,10000,11,0,
8916,506,8978,0,9,10000,7,0,
8917,8978,506,0,13,10000,13,0,
8918,506,9291,0,12,10000,6,0,
8919,9291,506,0,19,10000,6,0,
8920,507,2444,0,12,10000,14,0,
8921,2444,507,0,7,10000,6,0,
8922,507,2535,0,11,10000,4,0,
8923,2535,507,0,5,10000,2,0,
8924,507,3820,0,2,10000,7,0,
8925,3820,507,0,2,10000,12,0,
8926,507,3958,0,16,10000,18,0,
8927,3958,507,0,3,10000,12,0,
8928,507,4255,0,15,10000,9,0,
8929,4255,507,0,15,10000,16,0,
8930,507,4967,0,7,10000,19,0,
8931,4967,507,0,1,10000,19,0,
8932,507,6112,0,10,10000,18,0,
8933,6112,507,0,12,10000,4,0,
8934,507,6249,0,6,10000,3,0,
8935,6249,507,0,2,10000,19,0,
8936,507,8184,0,8,10000,5,0,
8937,8184,507,0,13,10000,2,0,
8938,507,8444,0,9,10000,16,0,
8939,8444,507,0,2,10000,5,0,
8940,508,1299,0,14,10000,5,0,
8941,1299,508,0,2,10000,15,0,
8942,508,1491,0,11,10000,19,0,
8943,1491,508,0,11,10000,2,0,
8944,508,1936,0,1,10000,14,0,
8945,1936,508,0,15,10000,18,0,
8946,508,2409,0,18,10000,3,0,
8947,2409,508,0,7,10000,19,0,
8948,508,4930,0,15,10000,18,0,
8949,4930,508,0,1,10000,11,0,
8950,508,5349,0,18,10000,2,0,
8951,5349,508,0,14,10000,8,0,
8952,508,8279,0,16,10000,15,0,
8953,8279,508,0,13,10000,20,0,
8954,509,567,0,14,10000,14,0,
8955,567,509,0,2,10000,18,0,
8956,509,2407,0,4,10000,15,0,
8957,2407,509,0,11,10000,3,0,
8958,509,4462,0,1,10000,7,0,
8959,4462,509,0,14,10000,5,0,
8960,509,5199,0,1,10000,11,0,
8961,5199,509,0,13,10000,3,0,
8962,509,5855,0,12,10000,7,0,
8963,5855,509,0,5,10000,6,0,
8964,509,7065,0,20,10000,20,0,
8965,7065,509,0,7,10000,13,0,
8966,509,7874,0,9,10000,11,0,
8967,7874,509,0,3,10000,4,0,
8968,509,8256,0,13,10000,19,0,
8969,8256,509,0,15,10000,9,0,
8970,509,9167,0,18,10000,7,0,
8971,9167,509,0,19,10000,4,0,
8972,509,9231,0,14,10000,18,0,
8973,9231,509,0,20,10000,13,0,
8974,510,1371,0,1,10000,17,0,
8975,1371,510,0,16,10000,8,0,
8976,510,1918,0,9,10000,16,0,
8977,1918,510,0,11,10000,13,0,
8978,510,2670,0,1,10000,12,0,
8979,2670,510,0,3,10000,6,0,
8980,510,4246,0,17,10000,10,0,
8981,4246,510,0,14,10000,18,0,
8982,510,4388,0,2,10000,3,0,
8983,4388,510,0,2,10000,4,0,
8984,510,4408,0,1,10000,7,0,
8985,4408,510,0,4,10000,12,0,
8986,510,5330,0,14,10000,19,0,
8987,5330,510,0,2,10000,8,0,
8988,510,5649,0,1,10000,20,0,
8989,5649,510,0,19,10000,13,0,
8990,510,6122,0,9,10000,18,0,
8991,6122,510,0,19,10000,3,0,
8992,510,6734,0,3,10000,12,0,
8993,6734,510,0,14,10000,1,0,
8994,510,7116,0,3,10000,6,0,
8995,7116,510,0,17,10000,1,0,
8996,510,7889,0,9,10000,5,0,
8997,7889,510,0,19,10000,19,0,
8998,510,9642,0,8,10000,18,0,
8999,9642,510,0,5,10000,16,0,
9000,510,9773,0,18,10000,10,0,
9001,9773,510,0,8,10000,18,0,
9002,511,1390,0,10,10000,6,0,
9003,1390,511,0,9,10000,13,0,
9004,511,3205,0,2,10000,3,0,
9005,3205,511,0,18,10000,18,0,
9006,511,5240,0,13,10000,12,0,
9007,5240,511,0,20,10000,18,0,
9008,511,5573,0,2,10000,14,0,
9009,5573,511,0,10,10000,3,0,
9010,511,6620,0,9,10000,9,0,
9011,6620,511,0,19,10000,5,0,
9012,511,7334,0,2,10000,6,0,
9013,7334,511,0,5,10000,5,0,
9014,511,8519,0,11,10000,9,0,
9015,8519,511,0,15,10000,4,0,
9016,512,1062,0,14,10000,5,0,
9017,1062,512,0,9,10000,19,0,
9018,512,1951,0,13,10000,2,0,
9019,1951,512,0,1,10000,19,0,
9020,512,3081,0,1,10000,13,0,
9021,3081,512,0,6,10000,9,0,
9022,512,4492,0,3,10000,9,0,
9023,4492,512,0,19,10000,20,0,
9024,512,4606,0,11,10000,18,0,
9025,4606,512,0,19,10000,13,0,
9026,512,4653,0,9,10000,1,0,
9027,4653,512,0,16,10000,14,0,
9028,512,5246,0,2,10000,10,0,
9029,5246,512,0,3,10000,13,0,
9030,512,6158,0,15,10000,7,0,
9031,6158,512,0,17,10000,4,0,
9032,512,6558,0,12,10000,3,0,
9033,6558,512,0,1,10000,17,0,
9034,512,7189,0,6,10000,15,0,
9035,7189,512,0,8,10000,19,0,
9036,512,7362,0,2,10000,7,0,
9037,7362,512,0,10,10000,17,0,
9038,512,7968,0,4,10000,6,0,
9039,7968,512,0,6,10000,20,0,
9040,512,8913,0,1,10000,18,0,
9041,8913,512,0,17,10000,15,0,
9042,512,9460,0,14,10000,3,0,
9043,9460,512,0,16,10000,11,0,
9044,512,9474,0,12,10000,9,0,
9045,9474,512,0,9,10000,6,0,
9046,513,600,0,13,10000,3,0,
9047,600,513,0,6,10000,4,0,
9048,513,3053,0,5,10000,12,0,
9049,3053,513,0,13,10000,3,0,
9050,513,3279,0,14,10000,14,0,
9051,3279,513,0,3,10000,1,0,
9052,513,3792,0,8,10000,7,0,
9053,3792,513,0,18,10000,9,0,
9054,513,8015,0,7,10000,19,0,
9055,8015,513,0,10,10000,12,0,
9056,513,8241,0,7,10000,2,0,
9057,8241,513,0,19,10000,20,0,
9058,513,9387,0,1,10000,11,0,
9059,9387,513,0,18,10000,20,0,
9060,513,9965,0,20,10000,8,0,
9061,9965,513,0,5,10000,7,0,
9062,514,1458,0,6,10000,14,0,
9063,1458,514,0,2,10000,9,0,
9064,514,4199,0,7,10000,5,0,
9065,4199,514,0,4,10000,3,0,
9066,514,5307,0,18,10000,8,0,
9067,5307,514,0,15,10000,17,0,
9068,514,5411,0,14,10000,2,0,
9069,5411,514,0,14,10000,4,0,
9070,514,6743,0,1,10000,9,0,
9071,6743,514,0,12,10000,7,0,
9072,515,4809,0,11,10000,9,0,
9073,4809,515,0,9,10000,4,0,
9074,515,6844,0,13,10000,13,0,
9075,6844,515,0,10,10000,2,0,
9076,515,6925,0,20,10000,1,0,
9077,6925,515,0,10,10000,6,0,
9078,515,8206,0,5,10000,19,0,
9079,8206,515,0,19,10000,19,0,
9080,515,8789,0,10,10000,12,0,
9081,8789,515,0,11,10000,11,0,
9082,515,9847,0,9,10000,16,0,
9083,9847,515,0,16,10000,9,0,
9084,516,823,0,1,10000,17,0,
9085,823,516,0,18,10000,19,0,
9086,516,1574,0,2,10000,6,0,
9087,1574,516,0,6,10000,9,0,
9088,516,3417,0,5,10000,9,0,
9089,3417,516,0,1,10000,15,0,
9090,516,5458,0,7,10000,3,0,
9091,5458,516,0,14,10000,11,0,
9092,516,5755,0,8,10000,12,0,
9093,5755,516,0,11,10000,4,0,
9094,516,5918,0,13,10000,11,0,
9095,5918,516,0,9,10000,14,0,
9096,516,6170,0,14,10000,16,0,
9097,6170,516,0,8,10000,9,0,
9098,516,6635,0,6,10000,14,0,
9099,6635,516,0,20,10000,3,0,
9100,516,7824,0,13,10000,18,0,
9101,7824,516,0,13,10000,17,0,
9102,516,8061,0,17,10000,8,0,
9103,8061,516,0,10,10000,4,0,
9104,516,9303,0,7,10000,15,0,
9105,9303,516,0,5,10000,15,0,
9106,517,1201,0,11,10000,11,0,
9107,1201,517,0,8,10000,1,0,
9108,517,1941,0,8,10000,20,0,
9109,1941,517,0,7,10000,11,0,
9110,517,2199,0,9,10000,17,0,
9111,2199,517,0,11,10000,18,0,
9112,517,2540,0,7,10000,7,0,
9113,2540,517,0,15,10000,1,0,
9114,517,4138,0,6,10000,13,0,
9115,4138,517,0,4,10000,18,0,
9116,517,4178,0,14,10000,16,0,
9117,4178,517,0,12,10000,9,0,
9118,517,6176,0,10,10000,7,0,
9119,6176,517,0,11,10000,15,0,
9120,517,6908,0,4,10000,2,0,
9121,6908,517,0,7,10000,7,0,
9122,518,708,0,7,10000,10,0,
9123,708,518,0,5,10000,20,0,
9124,518,4254,0,3,10000,2,0,
9125,4254,518,0,17,10000,20,0,
9126,518,4618,0,17,10000,13,0,
9127,4618,518,0,6,10000,19,0,
9128,518,5102,0,14,10000,16,0,
9129,5102,518,0,18,10000,5,0,
9130,518,5630,0,6,10000,13,0,
9131,5630,518,0,12,10000,20,0,
9132,518,6342,0,7,10000,3,0,
9133,6342,518,0,3,10000,11,0,
9134,518,6775,0,11,10000,10,0,
9135,6775,518,0,3,10000,10,0,
9136,518,8400,0,6,10000,15,0,
9137,8400,518,0,4,10000,18,0,
9138,519,2383,0,4,10000,2,0,
9139,2383,519,0,14,10000,20,0,
9140,519,2944,0,13,10000,14,0,
9141,2944,519,0,14,10000,18,0,
9142,519,3426,0,15,10000,14,0,
9143,3426,519,0,10,10000,12,0,
9144,519,3516,0,15,10000,16,0,
9145,3516,519,0,5,10000,15,0,
9146,519,4221,0,4,10000,13,0,
9147,4221,519,0,14,10000,9,0,
9148,519,4646,0,16,10000,2,0,
9149,4646,519,0,20,10000,17,0,
9150,519,5766,0,1,10000,20,0,
9151,5766,519,0,18,10000,18,0,
9152,519,6475,0,20,10000,17,0,
9153,6475,519,0,17,10000,16,0,
9154,519,6803,0,15,10000,4,0,
9155,6803,519,0,8,10000,6,0,
9156,519,8378,0,15,10000,1,0,
9157,8378,519,0,9,10000,2,0,
9158,519,9501,0,17,10000,8,0,
