LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
3880,261,1942,0,19,10000,7,0,
3881,1942,261,0,12,10000,20,0,
3882,262,340,0,16,10000,18,0,
3883,340,262,0,20,10000,1,0,
3884,262,629,0,10,10000,20,0,
3885,629,262,0,11,10000,2,0,
3886,262,801,0,5,10000,10,0,
3887,801,262,0,19,10000,18,0,
3888,262,1035,0,16,10000,14,0,
3889,1035,262,0,1,10000,20,0,
3890,262,1655,0,11,10000,17,0,
3891,1655,262,0,6,10000,18,0,
3892,263,562,0,20,10000,14,0,
3893,562,263,0,5,10000,19,0,
3894,263,785,0,19,10000,20,0,
3895,785,263,0,18,10000,11,0,
3896,263,1493,0,5,10000,4,0,
3897,1493,263,0,18,10000,14,0,
3898,263,1496,0,3,10000,10,0,
3899,1496,263,0,1,10000,9,0,
3900,263,1960,0,3,10000,15,0,
3901,1960,263,0,12,10000,16,0,
3902,263,1986,0,4,10000,15,0,
3903,1986,263,0,14,10000,20,0,
3904,264,1199,0,8,10000,8,0,
3905,1199,264,0,12,10000,10,0,
3906,264,1210,0,11,10000,14,0,
3907,1210,264,0,12,10000,20,0,
3908,264,1469,0,11,10000,10,0,
3909,1469,264,0,16,10000,14,0,
3910,264,1575,0,8,10000,18,0,
3911,1575,264,0,6,10000,12,0,
3912,264,1614,0,3,10000,11,0,
3913,1614,264,0,7,10000,3,0,
3914,265,487,0,1,10000,15,0,
3915,487,265,0,6,10000,10,0,
3916,265,550,0,1,10000,7,0,
3917,550,265,0,20,10000,20,0,
3918,265,774,0,9,10000,1,0,
3919,774,265,0,18,10000,14,0,
3920,265,888,0,19,10000,16,0,
3921,888,265,0,11,10000,13,0,
3922,265,1184,0,17,10000,10,0,
3923,1184,265,0,15,10000,8,0,
3924,265,1202,0,19,10000,12,0,
3925,1202,265,0,19,10000,1,0,
3926,265,1634,0,16,10000,14,0,
3927,1634,265,0,4,10000,9,0,
3928,265,1722,0,17,10000,12,0,
3929,1722,265,0,15,10000,5,0,
3930,265,1821,0,20,10000,1,0,
3931,1821,265,0,9,10000,10,0,
3932,266,655,0,14,10000,1,0,
3933,655,266,0,6,10000,6,0,
3934,266,1393,0,16,10000,8,0,
3935,1393,266,0,13,10000,13,0,
3936,266,1826,0,15,10000,2,0,
3937,1826,266,0,18,10000,18,0,
3938,266,1850,0,2,10000,14,0,
3939,1850,266,0,7,10000,13,0,
3940,266,1890,0,20,10000,2,0,
3941,1890,266,0,20,10000,7,0,
3942,266,1992,0,3,10000,12,0,
3943,1992,266,0,6,10000,11,0,
3944,267,896,0,8,10000,20,0,
3945,896,267,0,3,10000,11,0,
3946,267,899,0,9,10000,1,0,
3947,899,267,0,5,10000,3,0,
3948,267,1050,0,6,10000,20,0,
3949,1050,267,0,4,10000,13,0,
3950,267,1153,0,15,10000,11,0,
3951,1153,267,0,6,10000,15,0,
3952,267,1848,0,19,10000,17,0,
3953,1848,267,0,14,10000,18,0,
3954,267,1896,0,6,10000,14,0,
3955,1896,267,0,5,10000,8,0,
3956,268,287,0,14,10000,2,0,
3957,287,268,0,19,10000,15,0,
3958,268,351,0,3,10000,13,0,
3959,351,268,0,8,10000,14,0,
3960,268,445,0,17,10000,15,0,
3961,445,268,0,5,10000,10,0,
3962,268,578,0,16,10000,3,0,
3963,578,268,0,8,10000,13,0,
3964,268,776,0,11,10000,2,0,
3965,776,268,0,9,10000,10,0,
3966,268,833,0,4,10000,4,0,
3967,833,268,0,4,10000,18,0,
3968,268,937,0,14,10000,6,0,
3969,937,268,0,12,10000,18,0,
3970,269,381,0,3,10000,3,0,
3971,381,269,0,1,10000,11,0,
3972,269,701,0,10,10000,10,0,
3973,701,269,0,10,10000,9,0,
3974,269,844,0,8,10000,10,0,
3975,844,269,0,6,10000,19,0,
3976,269,1005,0,19,10000,12,0,
3977,1005,269,0,3,10000,1,0,
3978,269,1010,0,9,10000,11,0,
3979,1010,269,0,2,10000,13,0,
3980,269,1317,0,5,10000,14,0,
3981,1317,269,0,6,10000,3,0,
3982,269,1491,0,16,10000,8,0,
3983,1491,269,0,4,10000,11,0,
3984,269,1575,0,13,10000,18,0,
3985,1575,269,0,15,10000,9,0,
3986,269,1808,0,9,10000,14,0,
3987,1808,269,0,8,10000,7,0,
3988,270,545,0,16,10000,14,0,
3989,545,270,0,20,10000,19,0,
3990,270,1175,0,4,10000,3,0,
3991,1175,270,0,17,10000,1,0,
3992,270,1373,0,17,10000,11,0,
3993,1373,270,0,8,10000,16,0,
3994,270,1478,0,16,10000,11,0,
3995,1478,270,0,9,10000,20,0,
3996,270,1493,0,12,10000,6,0,
3997,1493,270,0,13,10000,8,0,
3998,270,1581,0,5,10000,10,0,
3999,1581,270,0,19,10000,12,0,
4000,270,1632,0,13,10000,17,0,
4001,1632,270,0,17,10000,4,0,
4002,271,359,0,16,10000,12,0,
4003,359,271,0,18,10000,7,0,
4004,271,704,0,15,10000,4,0,
4005,704,271,0,19,10000,5,0,
4006,271,785,0,20,10000,12,0,
4007,785,271,0,1,10000,17,0,
4008,271,1180,0,8,10000,7,0,
4009,1180,271,0,19,10000,16,0,
4010,271,1331,0,1,10000,13,0,
4011,1331,271,0,4,10000,17,0,
4012,271,1441,0,4,10000,20,0,
4013,1441,271,0,9,10000,13,0,
4014,271,1506,0,10,10000,1,0,
4015,1506,271,0,17,10000,5,0,
4016,271,1569,0,13,10000,13,0,
4017,1569,271,0,5,10000,16,0,
4018,272,903,0,5,10000,16,0,
4019,903,272,0,14,10000,5,0,
4020,272,1374,0,10,10000,17,0,
4021,1374,272,0,17,10000,6,0,
4022,273,531,0,12,10000,7,0,
4023,531,273,0,7,10000,14,0,
4024,273,559,0,9,10000,18,0,
4025,559,273,0,9,10000,16,0,
4026,273,840,0,4,10000,4,0,
4027,840,273,0,18,10000,19,0,
4028,273,868,0,4,10000,4,0,
4029,868,273,0,19,10000,12,0,
4030,273,1029,0,14,10000,3,0,
4031,1029,273,0,12,10000,7,0,
4032,273,1439,0,3,10000,4,0,
4033,1439,273,0,14,10000,20,0,
4034,273,1441,0,13,10000,14,0,
4035,1441,273,0,16,10000,17,0,
4036,273,1507,0,2,10000,10,0,
4037,1507,273,0,8,10000,8,0,
4038,274,501,0,20,10000,16,0,
4039,501,274,0,2,10000,11,0,
4040,274,768,0,8,10000,9,0,
4041,768,274,0,13,10000,16,0,
4042,274,809,0,17,10000,14,0,
4043,809,274,0,16,10000,16,0,
4044,274,1079,0,13,10000,10,0,
4045,1079,274,0,13,10000,11,0,
4046,274,1320,0,20,10000,16,0,
4047,1320,274,0,10,10000,3,0,
4048,274,1405,0,18,10000,7,0,
4049,1405,274,0,20,10000,17,0,
4050,274,1892,0,15,10000,13,0,
4051,1892,274,0,4,10000,14,0,
4052,274,1938,0,13,10000,11,0,
4053,1938,274,0,14,10000,13,0,
4054,275,783,0,16,10000,4,0,
4055,783,275,0,5,10000,16,0,
4056,275,894,0,1,10000,12,0,
4057,894,275,0,3,10000,11,0,
4058,275,1189,0,4,10000,10,0,
4059,1189,275,0,8,10000,10,0,
4060,275,1581,0,12,10000,3,0,
4061,1581,275,0,2,10000,9,0,
4062,275,1649,0,11,10000,2,0,
4063,1649,275,0,4,10000,16,0,
4064,276,326,0,12,10000,9,0,
4065,326,276,0,17,10000,15,0,
4066,276,593,0,11,10000,15,0,
4067,593,276,0,11,10000,5,0,
4068,276,612,0,11,10000,17,0,
4069,612,276,0,16,10000,11,0,
4070,276,896,0,20,10000,5,0,
4071,896,276,0,18,10000,15,0,
4072,276,947,0,18,10000,13,0,
4073,947,276,0,1,10000,2,0,
4074,276,1462,0,5,10000,7,0,
4075,1462,276,0,6,10000,18,0,
4076,276,1658,0,9,10000,9,0,
4077,1658,276,0,8,10000,14,0,
4078,276,1975,0,4,10000,20,0,
4079,1975,276,0,6,10000,6,0,
4080,277,359,0,15,10000,20,0,
4081,359,277,0,7,10000,7,0,
4082,277,707,0,16,10000,18,0,
4083,707,277,0,5,10000,7,0,
4084,277,740,0,2,10000,1,0,
4085,740,277,0,14,10000,18,0,
4086,277,764,0,14,10000,10,0,
4087,764,277,0,12,10000,14,0,
4088,277,931,0,20,10000,20,0,
4089,931,277,0,12,10000,14,0,
4090,277,1078,0,13,10000,9,0,
4091,1078,277,0,17,10000,17,0,
4092,277,1100,0,2,10000,1,0,
4093,1100,277,0,20,10000,12,0,
4094,277,1373,0,3,10000,11,0,
4095,1373,277,0,6,10000,14,0,
4096,277,1497,0,16,10000,10,0,
4097,1497,277,0,17,10000,10,0,
4098,277,1604,0,1,10000,6,0,
4099,1604,277,0,15,10000,10,0,
4100,277,1964,0,2,10000,13,0,
4101,1964,277,0,2,10000,17,0,
4102,277,1982,0,19,10000,14,0,
4103,1982,277,0,10,10000,6,0,
4104,278,439,0,3,10000,17,0,
4105,439,278,0,9,10000,3,0,
4106,278,641,0,1,10000,20,0,
4107,641,278,0,11,10000,18,0,
4108,278,786,0,19,10000,9,0,
4109,786,278,0,2,10000,14,0,
4110,278,1175,0,8,10000,20,0,
4111,1175,278,0,1,10000,4,0,
4112,278,1385,0,6,10000,9,0,
4113,1385,278,0,4,10000,8,0,
4114,278,1737,0,8,10000,1,0,
4115,1737,278,0,1,10000,10,0,
4116,279,418,0,20,10000,10,0,
4117,418,279,0,3,10000,5,0,
4118,279,626,0,2,10000,18,0,
4119,626,279,0,1,10000,1,0,
4120,279,755,0,8,10000,4,0,
4121,755,279,0,13,10000,17,0,
4122,279,1120,0,20,10000,1,0,
4123,1120,279,0,2,10000,12,0,
4124,279,1395,0,18,10000,8,0,
4125,1395,279,0,10,10000,1,0,
4126,279,1459,0,17,10000,1,0,
4127,1459,279,0,18,10000,9,0,
4128,279,1730,0,3,10000,16,0,
4129,1730,279,0,8,10000,1,0,
4130,280,970,0,9,10000,19,0,
4131,970,280,0,16,10000,3,0,
4132,280,1883,0,1,10000,11,0,
4133,1883,280,0,16,10000,8,0,
4134,280,1988,0,1,10000,2,0,
4135,1988,280,0,3,10000,5,0,
4136,281,291,0,17,10000,2,0,
4137,291,281,0,20,10000,9,0,
4138,281,590,0,3,10000,7,0,
4139,590,281,0,13,10000,2,0,
4140,281,913,0,20,10000,9,0,
4141,913,281,0,11,10000,15,0,
4142,281,964,0,20,10000,20,0,
4143,964,281,0,19,10000,11,0,
4144,281,1093,0,6,10000,8,0,
4145,1093,281,0,4,10000,7,0,
4146,281,1276,0,1,10000,18,0,
4147,1276,281,0,11,10000,11,0,
4148,281,1747,0,12,10000,4,0,
4149,1747,281,0,19,10000,17,0,
4150,281,1778,0,3,10000,6,0,
4151,1778,281,0,5,10000,8,0,
4152,281,1876,0,3,10000,1,0,
4153,1876,281,0,7,10000,14,0,
4154,282,434,0,13,10000,14,0,
4155,434,282,0,19,10000,8,0,
4156,282,1072,0,2,10000,18,0,
4157,1072,282,0,5,10000,18,0,
4158,282,1342,0,4,10000,19,0,
4159,1342,282,0,5,10000,13,0,
4160,282,1401,0,20,10000,19,0,
4161,1401,282,0,3,10000,16,0,
4162,282,1465,0,3,10000,13,0,
4163,1465,282,0,12,10000,10,0,
4164,282,1653,0,14,10000,8,0,
4165,1653,282,0,9,10000,9,0,
4166,283,346,0,6,10000,11,0,
4167,346,283,0,18,10000,10,0,
4168,283,394,0,18,10000,10,0,
4169,394,283,0,1,10000,20,0,
4170,283,999,0,3,10000,18,0,
4171,999,283,0,15,10000,15,0,
4172,283,1020,0,9,10000,13,0,
4173,1020,283,0,19,10000,19,0,
4174,283,1300,0,19,10000,17,0,
4175,1300,283,0,11,10000,1,0,
4176,283,1760,0,6,10000,17,0,
4177,1760,283,0,19,10000,12,0,
4178,284,1085,0,16,10000,12,0,
4179,1085,284,0,15,10000,19,0,
4180,284,1164,0,2,10000,10,0,
4181,1164,284,0,7,10000,14,0,
4182,284,1224,0,18,10000,7,0,
4183,1224,284,0,14,10000,3,0,
4184,284,1530,0,2,10000,15,0,
4185,1530,284,0,11,10000,15,0,
4186,284,1710,0,19,10000,17,0,
4187,1710,284,0,20,10000,5,0,
4188,284,1727,0,14,10000,13,0,
4189,1727,284,0,5,10000,9,0,
4190,284,1747,0,3,10000,14,0,
4191,1747,284,0,19,10000,3,0,
4192,284,1884,0,2,10000,7,0,
4193,1884,284,0,3,10000,6,0,
4194,285,301,0,3,10000,8,0,
4195,301,285,0,12,10000,13,0,
4196,285,709,0,17,10000,1,0,
4197,709,285,0,17,10000,3,0,
4198,285,726,0,11,10000,15,0,
4199,726,285,0,17,10000,2,0,
4200,285,941,0,10,10000,11,0,
4201,941,285,0,2,10000,6,0,
4202,285,1016,0,15,10000,6,0,
4203,1016,285,0,12,10000,13,0,
4204,285,1954,0,4,10000,6,0,
4205,1954,285,0,6,10000,2,0,
4206,286,344,0,17,10000,6,0,
4207,344,286,0,4,10000,16,0,
4208,286,624,0,6,10000,2,0,
4209,624,286,0,7,10000,3,0,
4210,286,1305,0,5,10000,8,0,
4211,1305,286,0,19,10000,16,0,
4212,286,1791,0,15,10000,3,0,
4213,1791,286,0,12,10000,11,0,
4214,287,330,0,13,10000,1,0,
4215,330,287,0,20,10000,2,0,
4216,287,405,0,15,10000,9,0,
4217,405,287,0,15,10000,11,0,
4218,287,866,0,3,10000,17,0,
4219,866,287,0,6,10000,11,0,
4220,287,1207,0,7,10000,13,0,
4221,1207,287,0,7,10000,15,0,
4222,287,1887,0,8,10000,13,0,
4223,1887,287,0,11,10000,10,0,
4224,287,1905,0,7,10000,17,0,
4225,1905,287,0,5,10000,3,0,
4226,287,1906,0,2,10000,6,0,
4227,1906,287,0,7,10000,9,0,
4228,288,434,0,6,10000,2,0,
4229,434,288,0,9,10000,13,0,
4230,288,693,0,13,10000,3,0,
4231,693,288,0,11,10000,17,0,
4232,288,1191,0,3,10000,16,0,
4233,1191,288,0,15,10000,12,0,
4234,288,1564,0,10,10000,20,0,
4235,1564,288,0,2,10000,8,0,
4236,288,1606,0,3,10000,9,0,
4237,1606,288,0,15,10000,3,0,
4238,288,1776,0,8,10000,11,0,
4239,1776,288,0,15,10000,9,0,
4240,288,1999,0,12,10000,10,0,
4241,1999,288,0,16,10000,5,0,
4242,289,427,0,17,10000,16,0,
4243,427,289,0,8,10000,4,0,
4244,289,833,0,3,10000,11,0,
4245,833,289,0,11,10000,8,0,
4246,289,932,0,14,10000,9,0,
4247,932,289,0,3,10000,8,0,
4248,289,1480,0,8,10000,9,0,
4249,1480,289,0,5,10000,14,0,
4250,289,1688,0,7,10000,15,0,
4251,1688,289,0,9,10000,17,0,
4252,289,1873,0,1,10000,13,0,
4253,1873,289,0,15,10000,5,0,
4254,289,1911,0,3,10000,11,0,
4255,1911,289,0,17,10000,7,0,
4256,289,1945,0,10,10000,18,0,
4257,1945,289,0,15,10000,4,0,
4258,290,364,0,4,10000,12,0,
4259,364,290,0,16,10000,15,0,
4260,290,427,0,7,10000,19,0,
4261,427,290,0,8,10000,20,0,
4262,290,566,0,18,10000,15,0,
4263,566,290,0,11,10000,20,0,
4264,290,618,0,2,10000,11,0,
4265,618,290,0,13,10000,12,0,
4266,290,726,0,1,10000,13,0,
4267,726,290,0,15,10000,11,0,
4268,290,772,0,13,10000,7,0,
4269,772,290,0,2,10000,17,0,
4270,290,773,0,13,10000,1,0,
4271,773,290,0,12,10000,4,0,
4272,290,860,0,10,10000,16,0,
4273,860,290,0,20,10000,2,0,
4274,290,908,0,8,10000,7,0,
4275,908,290,0,7,10000,7,0,
4276,290,928,0,6,10000,15,0,
4277,928,290,0,9,10000,6,0,
4278,290,1257,0,6,10000,9,0,
4279,1257,290,0,5,10000,2,0,
4280,290,1336,0,5,10000,3,0,
4281,1336,290,0,20,10000,8,0,
4282,290,1920,0,2,10000,5,0,
4283,1920,290,0,12,10000,7,0,
4284,290,1924,0,10,10000,17,0,
4285,1924,290,0,1,10000,1,0,
4286,291,603,0,5,10000,2,0,
4287,603,291,0,7,10000,8,0,
4288,291,1294,0,12,10000,5,0,
4289,1294,291,0,14,10000,13,0,
4290,291,1426,0,18,10000,1,0,
4291,1426,291,0,6,10000,8,0,
4292,291,1795,0,14,10000,15,0,
4293,1795,291,0,19,10000,16,0,
4294,292,309,0,8,10000,11,0,
4295,309,292,0,12,10000,7,0,
4296,292,658,0,1,10000,7,0,
4297,658,292,0,11,10000,16,0,
4298,292,768,0,12,10000,9,0,
4299,768,292,0,7,10000,13,0,
4300,292,868,0,20,10000,1,0,
4301,868,292,0,14,10000,8,0,
4302,292,1043,0,1,10000,17,0,
4303,1043,292,0,3,10000,17,0,
4304,292,1311,0,20,10000,5,0,
4305,1311,292,0,15,10000,19,0,
4306,292,1328,0,3,10000,19,0,
4307,1328,292,0,11,10000,18,0,
4308,292,1628,0,1,10000,6,0,
4309,1628,292,0,13,10000,6,0,
4310,293,336,0,14,10000,7,0,
4311,336,293,0,7,10000,3,0,
4312,293,548,0,1,10000,2,0,
4313,548,293,0,20,10000,19,0,
4314,293,877,0,19,10000,17,0,
4315,877,293,0,18,10000,12,0,
4316,293,888,0,12,10000,2,0,
4317,888,293,0,2,10000,14,0,
4318,293,1895,0,4,10000,10,0,
4319,1895,293,0,10,10000,8,0,
4320,294,403,0,13,10000,8,0,
4321,403,294,0,17,10000,8,0,
4322,294,781,0,9,10000,10,0,
4323,781,294,0,14,10000,8,0,
4324,294,868,0,15,10000,7,0,
4325,868,294,0,6,10000,18,0,
4326,294,1433,0,20,10000,15,0,
4327,1433,294,0,7,10000,20,0,
4328,294,1750,0,11,10000,16,0,
4329,1750,294,0,3,10000,5,0,
4330,295,492,0,7,10000,1,0,
4331,492,295,0,5,10000,1,0,
4332,295,666,0,13,10000,5,0,
4333,666,295,0,1,10000,10,0,
4334,295,791,0,6,10000,16,0,
4335,791,295,0,7,10000,9,0,
4336,295,834,0,10,10000,20,0,
4337,834,295,0,20,10000,12,0,
4338,295,1002,0,9,10000,2,0,
4339,1002,295,0,7,10000,11,0,
4340,295,1675,0,17,10000,16,0,
4341,1675,295,0,7,10000,9,0,
4342,295,1701,0,10,10000,4,0,
4343,1701,295,0,12,10000,19,0,
4344,295,1905,0,19,10000,14,0,
4345,1905,295,0,17,10000,2,0,
4346,296,394,0,1,10000,9,0,
4347,394,296,0,3,10000,19,0,
4348,296,1955,0,3,10000,14,0,
4349,1955,296,0,6,10000,18,0,
4350,297,489,0,1,10000,6,0,
4351,489,297,0,12,10000,16,0,
4352,297,661,0,12,10000,8,0,
4353,661,297,0,10,10000,11,0,
4354,297,1144,0,17,10000,7,0,
4355,1144,297,0,7,10000,15,0,
4356,297,1148,0,6,10000,8,0,
4357,1148,297,0,9,10000,4,0,
4358,297,1338,0,10,10000,1,0,
4359,1338,297,0,13,10000,4,0,
4360,297,1379,0,6,10000,4,0,
4361,1379,297,0,17,10000,5,0,
4362,297,1813,0,5,10000,4,0,
4363,1813,297,0,15,10000,10,0,
4364,297,1843,0,20,10000,8,0,
4365,1843,297,0,11,10000,6,0,
4366,297,1886,0,3,10000,20,0,
4367,1886,297,0,12,10000,8,0,
4368,297,1993,0,5,10000,14,0,
4369,1993,297,0,2,10000,19,0,
4370,298,354,0,17,10000,8,0,
4371,354,298,0,20,10000,4,0,
4372,298,811,0,12,10000,7,0,
4373,811,298,0,7,10000,19,0,
4374,298,867,0,13,10000,12,0,
4375,867,298,0,5,10000,3,0,
4376,298,1373,0,7,10000,16,0,
4377,1373,298,0,9,10000,8,0,
4378,298,1965,0,6,10000,19,0,
4379,1965,298,0,4,10000,2,0,
4380,299,315,0,4,10000,6,0,
4381,315,299,0,18,10000,11,0,
4382,299,661,0,3,10000,19,0,
4383,661,299,0,9,10000,1,0,
4384,299,680,0,2,10000,17,0,
4385,680,299,0,20,10000,11,0,
4386,299,866,0,10,10000,7,0,
4387,866,299,0,10,10000,16,0,
4388,299,1878,0,12,10000,7,0,
4389,1878,299,0,18,10000,17,0,
4390,300,525,0,9,10000,18,0,
4391,525,300,0,13,10000,9,0,
4392,300,564,0,7,10000,9,0,
4393,564,300,0,15,10000,6,0,
4394,300,1123,0,18,10000,7,0,
4395,1123,300,0,16,10000,7,0,
4396,300,1210,0,15,10000,1,0,
4397,1210,300,0,5,10000,1,0,
4398,300,1211,0,9,10000,17,0,
4399,1211,300,0,7,10000,16,0,
4400,300,1535,0,17,10000,12,0,
4401,1535,300,0,5,10000,6,0,
4402,301,307,0,14,10000,8,0,
4403,307,301,0,6,10000,8,0,
4404,301,399,0,19,10000,18,0,
4405,399,301,0,13,10000,16,0,
4406,301,415,0,12,10000,14,0,
4407,415,301,0,5,10000,15,0,
4408,301,424,0,18,10000,3,0,
4409,424,301,0,10,10000,7,0,
4410,301,447,0,7,10000,15,0,
4411,447,301,0,10,10000,19,0,
4412,301,631,0,19,10000,16,0,
4413,631,301,0,18,10000,14,0,
4414,301,708,0,9,10000,9,0,
4415,708,301,0,7,10000,8,0,
4416,301,1727,0,3,10000,7,0,
4417,1727,301,0,15,10000,5,0,
4418,301,1728,0,10,10000,19,0,
4419,1728,301,0,15,10000,8,0,
4420,302,674,0,5,10000,13,0,
4421,674,302,0,7,10000,9,0,
4422,302,762,0,8,10000,14,0,
4423,762,302,0,2,10000,12,0,
4424,302,945,0,6,10000,5,0,
4425,945,302,0,5,10000,1,0,
4426,302,1094,0,6,10000,14,0,
4427,1094,302,0,2,10000,14,0,
4428,302,1177,0,20,10000,15,0,
4429,1177,302,0,9,10000,20,0,
4430,302,1229,0,7,10000,13,0,
4431,1229,302,0,7,10000,2,0,
4432,302,1803,0,9,10000,10,0,
4433,1803,302,0,5,10000,10,0,
4434,302,1877,0,8,10000,20,0,
4435,1877,302,0,7,10000,14,0,
4436,303,572,0,4,10000,7,0,
4437,572,303,0,1,10000,7,0,
4438,303,606,0,18,10000,6,0,
4439,606,303,0,17,10000,11,0,
4440,303,759,0,6,10000,16,0,
4441,759,303,0,17,10000,18,0,
4442,303,777,0,2,10000,1,0,
4443,777,303,0,13,10000,16,0,
4444,303,1026,0,1,10000,14,0,
4445,1026,303,0,20,10000,9,0,
4446,303,1085,0,5,10000,10,0,
4447,1085,303,0,15,10000,19,0,
4448,303,1580,0,17,10000,8,0,
4449,1580,303,0,20,10000,12,0,
4450,303,1600,0,20,10000,5,0,
4451,1600,303,0,20,10000,12,0,
4452,304,414,0,6,10000,9,0,
4453,414,304,0,13,10000,17,0,
4454,304,828,0,9,10000,10,0,
4455,828,304,0,1,10000,6,0,
4456,304,861,0,9,10000,3,0,
4457,861,304,0,9,10000,1,0,
4458,304,968,0,5,10000,20,0,
4459,968,304,0,5,10000,12,0,
4460,304,1201,0,13,10000,5,0,
4461,1201,304,0,1,10000,18,0,
4462,304,1310,0,18,10000,9,0,
4463,1310,304,0,12,10000,3,0,
4464,304,1588,0,13,10000,6,0,
4465,1588,304,0,11,10000,3,0,
4466,304,1833,0,19,10000,16,0,
4467,1833,304,0,6,10000,3,0,
4468,305,494,0,17,10000,2,0,
4469,494,305,0,5,10000,17,0,
4470,305,580,0,6,10000,11,0,
4471,580,305,0,3,10000,4,0,
4472,305,729,0,19,10000,8,0,
4473,729,305,0,9,10000,1,0,
4474,305,1132,0,9,10000,17,0,
4475,1132,305,0,3,10000,10,0,
4476,305,1422,0,2,10000,4,0,
4477,1422,305,0,5,10000,3,0,
4478,305,1451,0,9,10000,16,0,
4479,1451,305,0,20,10000,16,0,
4480,305,1713,0,14,10000,15,0,
4481,1713,305,0,8,10000,16,0,
4482,305,1858,0,10,10000,15,0,
4483,1858,305,0,18,10000,6,0,
4484,305,1863,0,9,10000,6,0,
4485,1863,305,0,16,10000,18,0,
4486,306,517,0,17,10000,12,0,
4487,517,306,0,16,10000,11,0,
4488,306,1617,0,17,10000,1,0,
4489,1617,306,0,14,10000,5,0,
4490,306,1794,0,16,10000,10,0,
4491,1794,306,0,8,10000,13,0,
4492,307,641,0,4,10000,1,0,
4493,641,307,0,5,10000,18,0,
4494,307,727,0,17,10000,14,0,
4495,727,307,0,4,10000,3,0,
4496,307,1051,0,2,10000,19,0,
4497,1051,307,0,5,10000,15,0,
4498,307,1182,0,3,10000,18,0,
4499,1182,307,0,10,10000,10,0,
4500,307,1445,0,9,10000,19,0,
4501,1445,307,0,20,10000,20,0,
4502,307,1726,0,3,10000,15,0,
4503,1726,307,0,7,10000,9,0,
4504,307,1780,0,10,10000,11,0,
4505,1780,307,0,4,10000,9,0,
4506,308,528,0,15,10000,17,0,
4507,528,308,0,9,10000,1,0,
4508,308,564,0,8,10000,19,0,
4509,564,308,0,18,10000,18,0,
4510,308,705,0,19,10000,5,0,
4511,705,308,0,18,10000,13,0,
4512,308,713,0,17,10000,18,0,
4513,713,308,0,9,10000,5,0,
4514,308,855,0,6,10000,7,0,
4515,855,308,0,19,10000,3,0,
4516,308,876,0,20,10000,6,0,
4517,876,308,0,11,10000,6,0,
4518,308,926,0,16,10000,6,0,
4519,926,308,0,6,10000,17,0,
4520,308,938,0,11,10000,11,0,
4521,938,308,0,9,10000,5,0,
4522,308,1149,0,14,10000,19,0,
4523,1149,308,0,20,10000,5,0,
4524,308,1581,0,8,10000,20,0,
4525,1581,308,0,5,10000,14,0,
4526,308,1700,0,10,10000,8,0,
4527,1700,308,0,20,10000,1,0,
4528,308,1714,0,17,10000,14,0,
4529,1714,308,0,16,10000,10,0,
4530,308,1801,0,17,10000,16,0,
4531,1801,308,0,4,10000,7,0,
4532,309,362,0,10,10000,11,0,
4533,362,309,0,9,10000,3,0,
4534,309,373,0,18,10000,3,0,
4535,373,309,0,3,10000,14,0,
4536,309,417,0,14,10000,13,0,
4537,417,309,0,9,10000,8,0,
4538,309,1334,0,7,10000,11,0,
4539,1334,309,0,12,10000,7,0,
4540,309,1645,0,8,10000,4,0,
4541,1645,309,0,12,10000,17,0,
4542,309,1671,0,8,10000,18,0,
4543,1671,309,0,17,10000,15,0,
4544,309,1882,0,2,10000,15,0,
4545,1882,309,0,16,10000,10,0,
4546,310,644,0,1,10000,17,0,
4547,644,310,0,17,10000,3,0,
4548,310,831,0,14,10000,18,0,
4549,831,310,0,12,10000,5,0,
4550,310,909,0,8,10000,17,0,
4551,909,310,0,14,10000,13,0,
4552,310,1430,0,8,10000,20,0,
4553,1430,310,0,18,10000,10,0,
4554,310,1873,0,8,10000,17,0,
4555,1873,310,0,20,10000,12,0,
4556,311,517,0,3,10000,17,0,
4557,517,311,0,8,10000,1,0,
4558,311,766,0,9,10000,20,0,
4559,766,311,0,11,10000,15,0,
4560,311,802,0,5,10000,17,0,
4561,802,311,0,10,10000,11,0,
4562,311,969,0,17,10000,20,0,
4563,969,311,0,19,10000,12,0,
4564,311,1782,0,6,10000,20,0,
4565,1782,311,0,9,10000,7,0,
4566,312,340,0,18,10000,8,0,
4567,340,312,0,6,10000,13,0,
4568,312,527,0,14,10000,4,0,
4569,527,312,0,15,10000,20,0,
4570,312,607,0,16,10000,16,0,
4571,607,312,0,6,10000,8,0,
4572,312,817,0,11,10000,12,0,
4573,817,312,0,20,10000,13,0,
4574,312,869,0,18,10000,16,0,
4575,869,312,0,17,10000,8,0,
4576,312,888,0,1,10000,7,0,
4577,888,312,0,5,10000,9,0,
4578,312,1374,0,19,10000,9,0,
4579,1374,312,0,6,10000,5,0,
4580,312,1864,0,14,10000,7,0,
4581,1864,312,0,10,10000,6,0,
4582,312,1898,0,10,10000,2,0,
4583,1898,312,0,8,10000,3,0,
4584,313,365,0,11,10000,20,0,
4585,365,313,0,14,10000,10,0,
4586,313,399,0,19,10000,9,0,
4587,399,313,0,4,10000,9,0,
4588,313,482,0,19,10000,19,0,
4589,482,313,0,1,10000,1,0,
4590,313,489,0,13,10000,10,0,
4591,489,313,0,2,10000,1,0,
4592,313,805,0,10,10000,4,0,
4593,805,313,0,14,10000,17,0,
