LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
1854,142,306,0,17,10000,11,0,
1855,306,142,0,14,10000,20,0,
1856,142,468,0,16,10000,1,0,
1857,468,142,0,17,10000,3,0,
1858,142,516,0,1,10000,8,0,
1859,516,142,0,7,10000,9,0,
1860,142,936,0,10,10000,8,0,
1861,936,142,0,14,10000,7,0,
1862,143,228,0,9,10000,7,0,
1863,228,143,0,19,10000,2,0,
1864,143,418,0,12,10000,19,0,
1865,418,143,0,20,10000,3,0,
1866,143,507,0,5,10000,16,0,
1867,507,143,0,19,10000,16,0,
1868,143,617,0,1,10000,8,0,
1869,617,143,0,12,10000,13,0,
1870,143,620,0,8,10000,2,0,
1871,620,143,0,17,10000,11,0,
1872,143,687,0,16,10000,3,0,
1873,687,143,0,6,10000,14,0,
1874,144,233,0,11,10000,1,0,
1875,233,144,0,17,10000,10,0,
1876,144,419,0,2,10000,14,0,
1877,419,144,0,15,10000,1,0,
1878,144,458,0,3,10000,17,0,
1879,458,144,0,9,10000,10,0,
1880,144,613,0,5,10000,13,0,
1881,613,144,0,6,10000,18,0,
1882,144,759,0,14,10000,10,0,
1883,759,144,0,12,10000,16,0,
1884,144,874,0,14,10000,4,0,
1885,874,144,0,20,10000,4,0,
1886,145,212,0,14,10000,8,0,
1887,212,145,0,11,10000,5,0,
1888,145,290,0,2,10000,14,0,
1889,290,145,0,19,10000,15,0,
1890,145,324,0,3,10000,5,0,
1891,324,145,0,17,10000,15,0,
1892,145,396,0,20,10000,5,0,
1893,396,145,0,7,10000,17,0,
1894,145,721,0,10,10000,15,0,
1895,721,145,0,20,10000,13,0,
1896,145,800,0,1,10000,1,0,
1897,800,145,0,17,10000,14,0,
1898,145,826,0,3,10000,3,0,
1899,826,145,0,11,10000,2,0,
1900,145,943,0,1,10000,18,0,
1901,943,145,0,12,10000,13,0,
1902,146,240,0,5,10000,3,0,
1903,240,146,0,1,10000,12,0,
1904,146,856,0,17,10000,2,0,
1905,856,146,0,16,10000,20,0,
1906,147,156,0,5,10000,7,0,
1907,156,147,0,8,10000,4,0,
1908,147,160,0,16,10000,7,0,
1909,160,147,0,14,10000,11,0,
1910,147,162,0,7,10000,3,0,
1911,162,147,0,8,10000,12,0,
1912,147,399,0,2,10000,8,0,
1913,399,147,0,12,10000,8,0,
1914,147,513,0,3,10000,14,0,
1915,513,147,0,2,10000,6,0,
1916,147,604,0,13,10000,11,0,
1917,604,147,0,19,10000,1,0,
1918,147,761,0,5,10000,2,0,
1919,761,147,0,6,10000,16,0,
1920,147,814,0,1,10000,17,0,
1921,814,147,0,9,10000,13,0,
1922,147,960,0,4,10000,20,0,
1923,960,147,0,20,10000,9,0,
1924,148,253,0,16,10000,7,0,
1925,253,148,0,20,10000,10,0,
1926,148,266,0,2,10000,14,0,
1927,266,148,0,16,10000,9,0,
1928,148,349,0,1,10000,7,0,
1929,349,148,0,7,10000,14,0,
1930,148,368,0,4,10000,12,0,
1931,368,148,0,20,10000,10,0,
1932,148,408,0,4,10000,13,0,
1933,408,148,0,20,10000,20,0,
1934,148,425,0,9,10000,10,0,
1935,425,148,0,9,10000,4,0,
1936,148,435,0,4,10000,20,0,
1937,435,148,0,7,10000,9,0,
1938,148,600,0,2,10000,8,0,
1939,600,148,0,9,10000,5,0,
1940,148,757,0,18,10000,1,0,
1941,757,148,0,17,10000,13,0,
1942,149,394,0,15,10000,19,0,
1943,394,149,0,1,10000,14,0,
1944,149,577,0,12,10000,3,0,
1945,577,149,0,6,10000,15,0,
1946,149,677,0,15,10000,8,0,
1947,677,149,0,5,10000,5,0,
1948,149,694,0,18,10000,16,0,
1949,694,149,0,5,10000,19,0,
1950,149,716,0,10,10000,5,0,
1951,716,149,0,1,10000,4,0,
1952,149,868,0,5,10000,10,0,
1953,868,149,0,15,10000,9,0,
1954,150,154,0,9,10000,11,0,
1955,154,150,0,2,10000,13,0,
1956,150,166,0,15,10000,13,0,
1957,166,150,0,16,10000,13,0,
1958,150,281,0,19,10000,3,0,
1959,281,150,0,18,10000,2,0,
1960,150,304,0,2,10000,20,0,
1961,304,150,0,11,10000,10,0,
1962,150,348,0,4,10000,2,0,
1963,348,150,0,11,10000,9,0,
1964,150,409,0,3,10000,8,0,
1965,409,150,0,15,10000,16,0,
1966,150,722,0,17,10000,9,0,
1967,722,150,0,18,10000,6,0,
1968,150,950,0,3,10000,15,0,
1969,950,150,0,9,10000,1,0,
1970,151,182,0,10,10000,10,0,
1971,182,151,0,10,10000,2,0,
1972,151,198,0,2,10000,3,0,
1973,198,151,0,14,10000,11,0,
1974,151,459,0,15,10000,15,0,
1975,459,151,0,17,10000,5,0,
1976,151,851,0,15,10000,7,0,
1977,851,151,0,12,10000,10,0,
1978,151,868,0,17,10000,3,0,
1979,868,151,0,1,10000,14,0,
1980,152,195,0,1,10000,14,0,
1981,195,152,0,6,10000,3,0,
1982,152,567,0,15,10000,16,0,
1983,567,152,0,20,10000,9,0,
1984,152,666,0,9,10000,5,0,
1985,666,152,0,7,10000,8,0,
1986,152,699,0,5,10000,1,0,
1987,699,152,0,1,10000,1,0,
1988,152,795,0,18,10000,7,0,
1989,795,152,0,1,10000,14,0,
1990,152,885,0,1,10000,10,0,
1991,885,152,0,14,10000,2,0,
1992,152,888,0,5,10000,8,0,
1993,888,152,0,13,10000,12,0,
1994,152,990,0,20,10000,11,0,
1995,990,152,0,17,10000,10,0,
1996,153,166,0,2,10000,15,0,
1997,166,153,0,9,10000,14,0,
1998,153,361,0,8,10000,12,0,
1999,361,153,0,2,10000,13,0,
2000,153,437,0,4,10000,6,0,
2001,437,153,0,5,10000,15,0,
2002,153,508,0,20,10000,18,0,
2003,508,153,0,16,10000,14,0,
2004,153,569,0,8,10000,17,0,
2005,569,153,0,1,10000,16,0,
2006,153,570,0,13,10000,5,0,
2007,570,153,0,16,10000,4,0,
2008,153,675,0,3,10000,7,0,
2009,675,153,0,13,10000,13,0,
2010,154,209,0,11,10000,9,0,
2011,209,154,0,11,10000,5,0,
2012,154,249,0,18,10000,6,0,
2013,249,154,0,11,10000,4,0,
2014,154,511,0,4,10000,4,0,
2015,511,154,0,6,10000,12,0,
2016,154,731,0,10,10000,15,0,
2017,731,154,0,16,10000,4,0,
2018,154,823,0,18,10000,1,0,
2019,823,154,0,20,10000,10,0,
2020,154,882,0,14,10000,14,0,
2021,882,154,0,1,10000,14,0,
2022,155,259,0,7,10000,11,0,
2023,259,155,0,7,10000,18,0,
2024,155,418,0,3,10000,12,0,
2025,418,155,0,8,10000,9,0,
2026,155,452,0,13,10000,12,0,
2027,452,155,0,17,10000,17,0,
2028,155,486,0,11,10000,20,0,
2029,486,155,0,11,10000,11,0,
2030,155,619,0,9,10000,17,0,
2031,619,155,0,1,10000,11,0,
2032,155,709,0,3,10000,20,0,
2033,709,155,0,10,10000,18,0,
2034,155,967,0,1,10000,16,0,
2035,967,155,0,11,10000,11,0,
2036,156,176,0,7,10000,10,0,
2037,176,156,0,8,10000,19,0,
2038,156,349,0,20,10000,17,0,
2039,349,156,0,9,10000,5,0,
2040,156,508,0,10,10000,2,0,
2041,508,156,0,10,10000,13,0,
2042,156,586,0,8,10000,20,0,
2043,586,156,0,19,10000,9,0,
2044,156,661,0,10,10000,18,0,
2045,661,156,0,15,10000,1,0,
2046,156,667,0,6,10000,11,0,
2047,667,156,0,12,10000,3,0,
2048,156,926,0,16,10000,11,0,
2049,926,156,0,13,10000,15,0,
2050,157,162,0,11,10000,16,0,
2051,162,157,0,11,10000,3,0,
2052,157,352,0,10,10000,16,0,
2053,352,157,0,14,10000,3,0,
2054,157,532,0,17,10000,12,0,
2055,532,157,0,16,10000,11,0,
2056,157,551,0,10,10000,13,0,
2057,551,157,0,6,10000,11,0,
2058,157,628,0,15,10000,2,0,
2059,628,157,0,7,10000,11,0,
2060,157,893,0,1,10000,11,0,
2061,893,157,0,2,10000,11,0,
2062,158,227,0,4,10000,20,0,
2063,227,158,0,20,10000,2,0,
2064,158,468,0,16,10000,5,0,
2065,468,158,0,6,10000,12,0,
2066,158,869,0,5,10000,15,0,
2067,869,158,0,11,10000,7,0,
2068,158,889,0,2,10000,8,0,
2069,889,158,0,18,10000,2,0,
2070,158,999,0,5,10000,9,0,
2071,999,158,0,1,10000,7,0,
2072,159,184,0,19,10000,5,0,
2073,184,159,0,4,10000,12,0,
2074,159,381,0,10,10000,13,0,
2075,381,159,0,18,10000,7,0,
2076,159,423,0,8,10000,14,0,
2077,423,159,0,4,10000,17,0,
2078,159,830,0,16,10000,12,0,
2079,830,159,0,2,10000,13,0,
2080,159,867,0,12,10000,13,0,
2081,867,159,0,1,10000,8,0,
2082,160,173,0,5,10000,6,0,
2083,173,160,0,3,10000,7,0,
2084,160,176,0,2,10000,16,0,
2085,176,160,0,15,10000,13,0,
2086,160,291,0,20,10000,20,0,
2087,291,160,0,11,10000,4,0,
2088,160,495,0,12,10000,6,0,
2089,495,160,0,12,10000,10,0,
2090,161,562,0,8,10000,8,0,
2091,562,161,0,4,10000,6,0,
2092,161,725,0,5,10000,15,0,
2093,725,161,0,9,10000,15,0,
2094,161,755,0,16,10000,2,0,
2095,755,161,0,9,10000,5,0,
2096,161,906,0,1,10000,10,0,
2097,906,161,0,11,10000,17,0,
2098,162,322,0,20,10000,5,0,
2099,322,162,0,14,10000,16,0,
2100,162,330,0,15,10000,9,0,
2101,330,162,0,8,10000,7,0,
2102,162,559,0,1,10000,18,0,
2103,559,162,0,2,10000,5,0,
2104,162,692,0,17,10000,5,0,
2105,692,162,0,11,10000,20,0,
2106,162,764,0,14,10000,2,0,
2107,764,162,0,9,10000,7,0,
2108,162,859,0,3,10000,16,0,
2109,859,162,0,14,10000,3,0,
2110,162,901,0,15,10000,5,0,
2111,901,162,0,9,10000,1,0,
2112,163,165,0,20,10000,20,0,
2113,165,163,0,11,10000,20,0,
2114,163,234,0,19,10000,16,0,
2115,234,163,0,17,10000,14,0,
2116,163,288,0,4,10000,20,0,
2117,288,163,0,11,10000,19,0,
2118,163,624,0,20,10000,9,0,
2119,624,163,0,14,10000,6,0,
2120,163,747,0,4,10000,1,0,
2121,747,163,0,18,10000,18,0,
2122,163,866,0,6,10000,1,0,
2123,866,163,0,18,10000,13,0,
2124,163,876,0,5,10000,10,0,
2125,876,163,0,18,10000,1,0,
2126,164,236,0,6,10000,5,0,
2127,236,164,0,9,10000,18,0,
2128,164,578,0,5,10000,13,0,
2129,578,164,0,5,10000,20,0,
2130,164,638,0,5,10000,18,0,
2131,638,164,0,5,10000,19,0,
2132,164,640,0,12,10000,4,0,
2133,640,164,0,5,10000,15,0,
2134,164,673,0,2,10000,13,0,
2135,673,164,0,17,10000,3,0,
2136,164,788,0,20,10000,3,0,
2137,788,164,0,20,10000,12,0,
2138,164,826,0,8,10000,12,0,
2139,826,164,0,20,10000,6,0,
2140,164,835,0,17,10000,17,0,
2141,835,164,0,5,10000,19,0,
2142,165,261,0,8,10000,18,0,
2143,261,165,0,17,10000,9,0,
2144,165,771,0,14,10000,6,0,
2145,771,165,0,13,10000,10,0,
2146,165,846,0,6,10000,4,0,
2147,846,165,0,17,10000,2,0,
2148,165,890,0,5,10000,14,0,
2149,890,165,0,18,10000,11,0,
2150,165,941,0,5,10000,3,0,
2151,941,165,0,6,10000,7,0,
2152,166,385,0,14,10000,4,0,
2153,385,166,0,20,10000,2,0,
2154,166,546,0,4,10000,3,0,
2155,546,166,0,20,10000,19,0,
2156,166,570,0,4,10000,15,0,
2157,570,166,0,10,10000,20,0,
2158,166,617,0,17,10000,4,0,
2159,617,166,0,4,10000,12,0,
2160,166,721,0,3,10000,5,0,
2161,721,166,0,7,10000,11,0,
2162,166,890,0,16,10000,4,0,
2163,890,166,0,13,10000,16,0,
2164,166,956,0,8,10000,7,0,
2165,956,166,0,18,10000,20,0,
2166,167,187,0,6,10000,3,0,
2167,187,167,0,17,10000,18,0,
2168,167,246,0,16,10000,1,0,
2169,246,167,0,1,10000,10,0,
2170,167,307,0,17,10000,4,0,
2171,307,167,0,3,10000,9,0,
2172,167,436,0,8,10000,9,0,
2173,436,167,0,3,10000,20,0,
2174,167,758,0,6,10000,7,0,
2175,758,167,0,17,10000,7,0,
2176,167,773,0,6,10000,1,0,
2177,773,167,0,4,10000,2,0,
2178,168,323,0,1,10000,9,0,
2179,323,168,0,12,10000,12,0,
2180,168,369,0,18,10000,19,0,
2181,369,168,0,8,10000,20,0,
2182,168,402,0,9,10000,15,0,
2183,402,168,0,13,10000,5,0,
2184,168,454,0,15,10000,17,0,
2185,454,168,0,15,10000,2,0,
2186,168,536,0,16,10000,1,0,
2187,536,168,0,4,10000,4,0,
2188,168,841,0,9,10000,17,0,
2189,841,168,0,20,10000,7,0,
2190,169,221,0,10,10000,2,0,
2191,221,169,0,16,10000,14,0,
2192,169,327,0,10,10000,16,0,
2193,327,169,0,17,10000,16,0,
2194,169,413,0,20,10000,4,0,
2195,413,169,0,4,10000,2,0,
2196,169,448,0,4,10000,10,0,
2197,448,169,0,4,10000,8,0,
2198,169,472,0,16,10000,4,0,
2199,472,169,0,8,10000,9,0,
2200,169,597,0,16,10000,10,0,
2201,597,169,0,16,10000,7,0,
2202,169,694,0,10,10000,14,0,
2203,694,169,0,3,10000,3,0,
2204,169,917,0,13,10000,10,0,
2205,917,169,0,6,10000,12,0,
2206,170,406,0,10,10000,15,0,
2207,406,170,0,7,10000,20,0,
2208,170,439,0,12,10000,14,0,
2209,439,170,0,17,10000,16,0,
2210,170,640,0,14,10000,1,0,
2211,640,170,0,18,10000,15,0,
2212,170,643,0,4,10000,1,0,
2213,643,170,0,3,10000,8,0,
2214,170,764,0,11,10000,14,0,
2215,764,170,0,3,10000,3,0,
2216,170,892,0,8,10000,16,0,
2217,892,170,0,10,10000,10,0,
2218,171,601,0,8,10000,10,0,
2219,601,171,0,5,10000,11,0,
2220,171,813,0,2,10000,20,0,
2221,813,171,0,1,10000,2,0,
2222,171,876,0,1,10000,18,0,
2223,876,171,0,11,10000,11,0,
2224,172,300,0,16,10000,7,0,
2225,300,172,0,3,10000,9,0,
2226,172,405,0,15,10000,14,0,
2227,405,172,0,18,10000,8,0,
2228,172,406,0,9,10000,15,0,
2229,406,172,0,9,10000,11,0,
2230,172,730,0,12,10000,5,0,
2231,730,172,0,20,10000,20,0,
2232,172,739,0,8,10000,18,0,
2233,739,172,0,1,10000,16,0,
2234,172,786,0,9,10000,8,0,
2235,786,172,0,9,10000,5,0,
2236,172,883,0,8,10000,19,0,
2237,883,172,0,17,10000,16,0,
2238,173,489,0,11,10000,19,0,
2239,489,173,0,1,10000,8,0,
2240,173,541,0,13,10000,7,0,
2241,541,173,0,11,10000,5,0,
2242,173,556,0,13,10000,19,0,
2243,556,173,0,7,10000,2,0,
2244,173,586,0,10,10000,5,0,
2245,586,173,0,3,10000,13,0,
2246,173,766,0,19,10000,7,0,
2247,766,173,0,18,10000,1,0,
2248,173,913,0,6,10000,1,0,
2249,913,173,0,8,10000,13,0,
2250,174,332,0,1,10000,12,0,
2251,332,174,0,12,10000,10,0,
2252,174,884,0,20,10000,6,0,
2253,884,174,0,16,10000,4,0,
2254,175,428,0,13,10000,2,0,
2255,428,175,0,5,10000,2,0,
2256,175,597,0,7,10000,17,0,
2257,597,175,0,9,10000,4,0,
2258,175,772,0,4,10000,20,0,
2259,772,175,0,6,10000,9,0,
2260,176,186,0,3,10000,9,0,
2261,186,176,0,2,10000,7,0,
2262,176,223,0,18,10000,15,0,
2263,223,176,0,10,10000,15,0,
2264,176,427,0,14,10000,18,0,
2265,427,176,0,17,10000,17,0,
2266,176,538,0,3,10000,3,0,
2267,538,176,0,20,10000,7,0,
2268,176,558,0,18,10000,19,0,
2269,558,176,0,5,10000,17,0,
2270,176,568,0,14,10000,3,0,
2271,568,176,0,7,10000,8,0,
2272,176,625,0,18,10000,5,0,
2273,625,176,0,20,10000,13,0,
2274,176,729,0,15,10000,13,0,
2275,729,176,0,7,10000,19,0,
2276,176,943,0,17,10000,12,0,
2277,943,176,0,20,10000,18,0,
2278,177,196,0,14,10000,20,0,
2279,196,177,0,13,10000,11,0,
2280,177,375,0,18,10000,4,0,
2281,375,177,0,16,10000,17,0,
2282,177,669,0,8,10000,9,0,
2283,669,177,0,5,10000,7,0,
2284,177,720,0,18,10000,3,0,
2285,720,177,0,14,10000,8,0,
2286,177,927,0,5,10000,6,0,
2287,927,177,0,13,10000,6,0,
2288,178,211,0,2,10000,13,0,
2289,211,178,0,9,10000,9,0,
2290,178,311,0,1,10000,10,0,
2291,311,178,0,20,10000,10,0,
2292,178,392,0,10,10000,6,0,
2293,392,178,0,12,10000,6,0,
2294,178,407,0,9,10000,10,0,
2295,407,178,0,9,10000,20,0,
2296,178,415,0,2,10000,9,0,
2297,415,178,0,11,10000,19,0,
2298,178,474,0,8,10000,19,0,
2299,474,178,0,19,10000,8,0,
2300,178,484,0,8,10000,2,0,
2301,484,178,0,10,10000,18,0,
2302,178,698,0,11,10000,4,0,
2303,698,178,0,14,10000,10,0,
2304,178,787,0,8,10000,2,0,
2305,787,178,0,9,10000,18,0,
2306,178,799,0,7,10000,1,0,
2307,799,178,0,16,10000,9,0,
2308,178,801,0,5,10000,20,0,
2309,801,178,0,6,10000,1,0,
2310,178,839,0,8,10000,5,0,
2311,839,178,0,11,10000,18,0,
2312,178,885,0,12,10000,20,0,
2313,885,178,0,6,10000,10,0,
2314,179,222,0,18,10000,7,0,
2315,222,179,0,12,10000,19,0,
2316,180,220,0,3,10000,7,0,
2317,220,180,0,20,10000,3,0,
2318,180,266,0,17,10000,6,0,
2319,266,180,0,20,10000,12,0,
2320,180,311,0,3,10000,18,0,
2321,311,180,0,10,10000,4,0,
2322,180,604,0,10,10000,4,0,
2323,604,180,0,3,10000,18,0,
2324,180,678,0,11,10000,3,0,
2325,678,180,0,4,10000,17,0,
2326,180,898,0,20,10000,17,0,
2327,898,180,0,11,10000,4,0,
2328,180,960,0,10,10000,16,0,
2329,960,180,0,3,10000,8,0,
2330,181,269,0,8,10000,5,0,
2331,269,181,0,1,10000,20,0,
2332,181,824,0,19,10000,20,0,
2333,824,181,0,20,10000,20,0,
2334,181,917,0,13,10000,8,0,
2335,917,181,0,7,10000,11,0,
2336,182,243,0,20,10000,16,0,
2337,243,182,0,13,10000,2,0,
2338,182,388,0,3,10000,8,0,
2339,388,182,0,15,10000,7,0,
2340,182,611,0,14,10000,15,0,
2341,611,182,0,15,10000,16,0,
2342,182,633,0,8,10000,2,0,
2343,633,182,0,10,10000,16,0,
2344,182,654,0,6,10000,12,0,
2345,654,182,0,3,10000,9,0,
2346,182,658,0,5,10000,4,0,
2347,658,182,0,13,10000,11,0,
2348,182,941,0,19,10000,7,0,
2349,941,182,0,5,10000,12,0,
2350,183,205,0,15,10000,5,0,
2351,205,183,0,9,10000,5,0,
2352,183,343,0,16,10000,13,0,
2353,343,183,0,16,10000,10,0,
2354,183,442,0,2,10000,10,0,
2355,442,183,0,11,10000,8,0,
2356,183,517,0,20,10000,12,0,
2357,517,183,0,4,10000,14,0,
2358,183,611,0,12,10000,18,0,
2359,611,183,0,16,10000,2,0,
2360,183,832,0,2,10000,13,0,
2361,832,183,0,10,10000,1,0,
2362,184,786,0,14,10000,12,0,
2363,786,184,0,7,10000,9,0,
2364,184,895,0,10,10000,9,0,
2365,895,184,0,11,10000,4,0,
2366,185,199,0,17,10000,11,0,
2367,199,185,0,14,10000,9,0,
2368,185,474,0,15,10000,17,0,
2369,474,185,0,10,10000,15,0,
2370,185,748,0,18,10000,2,0,
2371,748,185,0,3,10000,20,0,
2372,186,272,0,3,10000,10,0,
2373,272,186,0,20,10000,16,0,
2374,186,360,0,12,10000,6,0,
2375,360,186,0,12,10000,20,0,
2376,186,452,0,13,10000,13,0,
2377,452,186,0,13,10000,3,0,
2378,186,532,0,6,10000,12,0,
2379,532,186,0,18,10000,16,0,
2380,186,561,0,12,10000,4,0,
2381,561,186,0,12,10000,8,0,
2382,186,591,0,8,10000,16,0,
2383,591,186,0,4,10000,17,0,
2384,186,642,0,16,10000,3,0,
2385,642,186,0,16,10000,13,0,
2386,186,785,0,11,10000,14,0,
2387,785,186,0,4,10000,14,0,
2388,186,928,0,2,10000,9,0,
2389,928,186,0,6,10000,18,0,
2390,187,306,0,7,10000,6,0,
2391,306,187,0,2,10000,19,0,
2392,187,573,0,4,10000,8,0,
2393,573,187,0,4,10000,20,0,
2394,187,580,0,9,10000,10,0,
2395,580,187,0,18,10000,19,0,
2396,187,748,0,12,10000,16,0,
2397,748,187,0,11,10000,16,0,
2398,187,872,0,10,10000,19,0,
2399,872,187,0,11,10000,14,0,
2400,188,193,0,18,10000,13,0,
2401,193,188,0,17,10000,14,0,
2402,188,400,0,11,10000,2,0,
2403,400,188,0,4,10000,16,0,
2404,188,521,0,10,10000,15,0,
2405,521,188,0,9,10000,20,0,
2406,188,774,0,12,10000,18,0,
2407,774,188,0,12,10000,10,0,
2408,188,957,0,13,10000,6,0,
2409,957,188,0,7,10000,12,0,
2410,189,237,0,3,10000,13,0,
2411,237,189,0,2,10000,16,0,
2412,189,507,0,2,10000,1,0,
2413,507,189,0,4,10000,11,0,
2414,189,594,0,19,10000,8,0,
2415,594,189,0,1,10000,7,0,
2416,189,623,0,10,10000,16,0,
2417,623,189,0,16,10000,2,0,
2418,189,627,0,7,10000,10,0,
2419,627,189,0,10,10000,4,0,
2420,189,675,0,11,10000,20,0,
2421,675,189,0,10,10000,15,0,
2422,189,954,0,15,10000,7,0,
2423,954,189,0,16,10000,8,0,
2424,190,387,0,10,10000,2,0,
2425,387,190,0,5,10000,17,0,
2426,190,498,0,14,10000,13,0,
2427,498,190,0,16,10000,17,0,
2428,190,531,0,3,10000,10,0,
2429,531,190,0,10,10000,5,0,
2430,190,709,0,15,10000,2,0,
2431,709,190,0,2,10000,7,0,
2432,190,731,0,18,10000,16,0,
2433,731,190,0,14,10000,10,0,
2434,190,839,0,12,10000,3,0,
2435,839,190,0,13,10000,18,0,
2436,190,929,0,13,10000,12,0,
2437,929,190,0,4,10000,11,0,
2438,191,375,0,7,10000,12,0,
2439,375,191,0,2,10000,15,0,
2440,191,629,0,17,10000,4,0,
2441,629,191,0,14,10000,11,0,
2442,191,831,0,1,10000,18,0,
2443,831,191,0,19,10000,15,0,
2444,191,932,0,19,10000,16,0,
2445,932,191,0,11,10000,13,0,
2446,191,997,0,11,10000,3,0,
2447,997,191,0,13,10000,20,0,
2448,192,277,0,19,10000,1,0,
2449,277,192,0,8,10000,18,0,
2450,192,302,0,6,10000,5,0,
2451,302,192,0,1,10000,3,0,
2452,192,551,0,14,10000,11,0,
2453,551,192,0,2,10000,13,0,
2454,192,643,0,1,10000,8,0,
2455,643,192,0,8,10000,1,0,
2456,192,669,0,1,10000,4,0,
2457,669,192,0,2,10000,4,0,
2458,192,742,0,8,10000,11,0,
2459,742,192,0,4,10000,8,0,
2460,192,846,0,3,10000,14,0,
2461,846,192,0,15,10000,14,0,
2462,192,919,0,14,10000,3,0,
2463,919,192,0,16,10000,8,0,
2464,193,279,0,13,10000,2,0,
2465,279,193,0,14,10000,20,0,
2466,193,355,0,5,10000,13,0,
2467,355,193,0,16,10000,11,0,
2468,193,364,0,4,10000,11,0,
2469,364,193,0,13,10000,15,0,
2470,193,392,0,16,10000,12,0,
2471,392,193,0,5,10000,13,0,
2472,193,498,0,15,10000,16,0,
2473,498,193,0,6,10000,19,0,
2474,193,643,0,15,10000,2,0,
2475,643,193,0,8,10000,17,0,
2476,193,656,0,10,10000,14,0,
2477,656,193,0,12,10000,9,0,
2478,193,907,0,16,10000,14,0,
2479,907,193,0,11,10000,8,0,
2480,193,942,0,18,10000,8,0,
2481,942,193,0,9,10000,10,0,
2482,193,958,0,18,10000,2,0,
2483,958,193,0,6,10000,10,0,
2484,194,311,0,12,10000,7,0,
2485,311,194,0,16,10000,11,0,
2486,194,471,0,14,10000,15,0,
2487,471,194,0,20,10000,1,0,
2488,194,512,0,12,10000,6,0,
2489,512,194,0,3,10000,19,0,
2490,194,533,0,16,10000,8,0,
2491,533,194,0,18,10000,19,0,
2492,194,692,0,10,10000,7,0,
2493,692,194,0,7,10000,17,0,
2494,194,756,0,4,10000,8,0,
2495,756,194,0,5,10000,7,0,
2496,194,872,0,10,10000,18,0,
2497,872,194,0,2,10000,10,0,
2498,194,873,0,20,10000,20,0,
2499,873,194,0,8,10000,2,0,
2500,194,925,0,15,10000,12,0,
2501,925,194,0,5,10000,10,0,
2502,195,197,0,9,10000,5,0,
2503,197,195,0,15,10000,6,0,
2504,195,494,0,18,10000,6,0,
2505,494,195,0,3,10000,10,0,
2506,195,545,0,13,10000,4,0,
2507,545,195,0,10,10000,16,0,
2508,195,742,0,4,10000,10,0,
2509,742,195,0,18,10000,5,0,
2510,195,762,0,18,10000,6,0,
2511,762,195,0,13,10000,1,0,
2512,195,826,0,19,10000,20,0,
2513,826,195,0,1,10000,6,0,
2514,196,248,0,5,10000,17,0,
2515,248,196,0,17,10000,10,0,
2516,196,314,0,3,10000,5,0,
2517,314,196,0,13,10000,18,0,
2518,196,524,0,8,10000,2,0,
2519,524,196,0,20,10000,3,0,
2520,196,578,0,1,10000,7,0,
2521,578,196,0,12,10000,2,0,
2522,196,582,0,10,10000,15,0,
2523,582,196,0,16,10000,9,0,
2524,196,634,0,10,10000,8,0,
2525,634,196,0,4,10000,20,0,
2526,196,730,0,7,10000,3,0,
2527,730,196,0,12,10000,2,0,
2528,196,776,0,15,10000,17,0,
2529,776,196,0,13,10000,2,0,
2530,197,200,0,2,10000,20,0,
2531,200,197,0,18,10000,2,0,
2532,197,433,0,17,10000,6,0,
2533,433,197,0,12,10000,2,0,
2534,197,672,0,4,10000,8,0,
2535,672,197,0,17,10000,6,0,
2536,197,689,0,12,10000,17,0,
2537,689,197,0,14,10000,9,0,
2538,197,823,0,10,10000,13,0,
2539,823,197,0,20,10000,19,0,
2540,197,861,0,19,10000,19,0,
2541,861,197,0,16,10000,10,0,
2542,198,378,0,19,10000,6,0,
2543,378,198,0,14,10000,17,0,
2544,198,476,0,2,10000,7,0,
2545,476,198,0,11,10000,20,0,
2546,198,614,0,8,10000,20,0,
2547,614,198,0,1,10000,12,0,
2548,198,680,0,15,10000,3,0,
2549,680,198,0,8,10000,10,0,
2550,198,723,0,3,10000,9,0,
2551,723,198,0,3,10000,7,0,
2552,198,826,0,9,10000,2,0,
2553,826,198,0,13,10000,16,0,
2554,198,871,0,10,10000,9,0,
2555,871,198,0,18,10000,2,0,
2556,198,948,0,8,10000,12,0,
2557,948,198,0,5,10000,1,0,
2558,198,960,0,2,10000,1,0,
2559,960,198,0,12,10000,1,0,
2560,199,261,0,15,10000,2,0,
2561,261,199,0,17,10000,12,0,
2562,199,415,0,7,10000,20,0,
2563,415,199,0,8,10000,19,0,
2564,199,448,0,17,10000,6,0,
2565,448,199,0,14,10000,17,0,
2566,199,497,0,8,10000,18,0,
2567,497,199,0,8,10000,2,0,
2568,199,884,0,10,10000,13,0,
2569,884,199,0,1,10000,2,0,
2570,200,459,0,7,10000,12,0,
2571,459,200,0,20,10000,17,0,
2572,200,488,0,17,10000,13,0,
2573,488,200,0,14,10000,10,0,
2574,200,560,0,11,10000,19,0,
2575,560,200,0,15,10000,3,0,
2576,200,798,0,14,10000,2,0,
2577,798,200,0,5,10000,20,0,
2578,200,881,0,15,10000,4,0,
2579,881,200,0,4,10000,9,0,
2580,201,344,0,10,10000,11,0,
2581,344,201,0,16,10000,11,0,
2582,201,436,0,15,10000,8,0,
2583,436,201,0,15,10000,4,0,
2584,201,503,0,4,10000,14,0,
2585,503,201,0,18,10000,3,0,
2586,201,606,0,16,10000,5,0,
2587,606,201,0,13,10000,4,0,
