demandID,SourceID,Destination,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOptCost
473,543,707,1090.67,1107.33,10,0,0,-1,1197.0
474,698,192,1288.93,1299.07,10,0,0,-1,1353.0
475,657,454,1561.33,1570.67,10,0,0,-1,1891.0
476,207,378,631.867,644.133,10,0,0,-1,812.0
477,684,501,1747.13,1761.87,10,0,0,-1,1610.0
478,401,469,1514.27,1522.73,10,0,0,-1,1654.0
479,604,190,1438.87,1451.13,10,0,0,-1,1827.0
480,279,409,1199.53,1216.47,10,0,0,-1,1491.0
481,728,48,589.667,597.333,10,0,0,-1,688.0
482,476,247,1203.0,1217.0,10,0,0,-1,1301.0
483,31,648,1774.07,1786.93,10,0,0,-1,1575.0
484,277,320,1416.07,1424.93,10,0,0,-1,1727.0
485,440,252,1472.6,1480.4,10,0,0,-1,1519.0
486,211,299,2114.73,2120.27,10,0,0,-1,2520.0
487,427,207,928.533,930.467,10,0,0,-1,1200.0
488,129,487,908.667,912.333,10,0,0,-1,1043.0
489,631,617,2425.47,2436.53,10,0,0,-1,2045.0
490,203,641,975.933,987.067,10,0,0,-1,1020.0
491,695,133,971.0,976.0,10,0,0,-1,886.0
492,43,130,1124.07,1140.93,10,0,0,-1,1098.0
493,291,696,1101.8,1117.2,10,0,0,-1,1107.0
494,470,212,1855.53,1866.47,10,0,0,-1,2174.0
495,333,242,1543.6,1560.4,10,0,0,-1,1570.0
496,308,208,794.533,798.467,10,0,0,-1,830.0
497,706,736,984.867,1001.13,10,0,0,-1,987.0
498,231,172,1248.8,1254.2,10,0,0,-1,1137.0
499,575,305,1338.2,1343.8,10,0,0,-1,1956.0
500,573,743,1461.53,1473.47,10,0,0,-1,1510.0
501,146,95,879.533,886.467,10,0,0,-1,976.0
502,612,22,643.333,654.667,10,0,0,-1,630.0
503,43,130,1124.07,1140.93,10,0,0,-1,1098.0
504,426,443,1698.73,1702.27,10,0,0,-1,2157.0
505,480,287,1362.93,1373.07,10,0,0,-1,1190.0
506,680,321,1373.47,1384.53,10,0,0,-1,1441.0
