LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
5839,2521,183,0,13,10000,13,0,
5840,183,2730,0,6,10000,8,0,
5841,2730,183,0,5,10000,18,0,
5842,183,2959,0,9,10000,7,0,
5843,2959,183,0,18,10000,8,0,
5844,183,3459,0,12,10000,14,0,
5845,3459,183,0,18,10000,14,0,
5846,184,528,0,10,10000,9,0,
5847,528,184,0,14,10000,9,0,
5848,184,622,0,13,10000,10,0,
5849,622,184,0,9,10000,18,0,
5850,184,632,0,15,10000,19,0,
5851,632,184,0,9,10000,6,0,
5852,184,1184,0,16,10000,4,0,
5853,1184,184,0,9,10000,15,0,
5854,184,1458,0,9,10000,19,0,
5855,1458,184,0,19,10000,19,0,
5856,184,1966,0,18,10000,11,0,
5857,1966,184,0,10,10000,8,0,
5858,184,3101,0,17,10000,15,0,
5859,3101,184,0,18,10000,20,0,
5860,184,3194,0,4,10000,5,0,
5861,3194,184,0,5,10000,13,0,
5862,184,3287,0,13,10000,4,0,
5863,3287,184,0,15,10000,19,0,
5864,184,3472,0,18,10000,4,0,
5865,3472,184,0,14,10000,13,0,
5866,184,3475,0,17,10000,7,0,
5867,3475,184,0,5,10000,20,0,
5868,184,3749,0,18,10000,17,0,
5869,3749,184,0,12,10000,7,0,
5870,184,3940,0,3,10000,5,0,
5871,3940,184,0,14,10000,20,0,
5872,184,3957,0,1,10000,16,0,
5873,3957,184,0,20,10000,4,0,
5874,185,798,0,17,10000,3,0,
5875,798,185,0,4,10000,12,0,
5876,185,1216,0,6,10000,4,0,
5877,1216,185,0,8,10000,15,0,
5878,185,1880,0,5,10000,8,0,
5879,1880,185,0,4,10000,1,0,
5880,185,1967,0,2,10000,3,0,
5881,1967,185,0,9,10000,4,0,
5882,185,2488,0,1,10000,7,0,
5883,2488,185,0,14,10000,4,0,
5884,185,2511,0,9,10000,8,0,
5885,2511,185,0,19,10000,19,0,
5886,185,2645,0,7,10000,3,0,
5887,2645,185,0,11,10000,17,0,
5888,185,2821,0,1,10000,15,0,
5889,2821,185,0,8,10000,5,0,
5890,185,3780,0,18,10000,16,0,
5891,3780,185,0,19,10000,18,0,
5892,186,345,0,11,10000,17,0,
5893,345,186,0,11,10000,9,0,
5894,186,349,0,3,10000,16,0,
5895,349,186,0,5,10000,16,0,
5896,186,502,0,11,10000,13,0,
5897,502,186,0,2,10000,7,0,
5898,186,595,0,4,10000,2,0,
5899,595,186,0,10,10000,14,0,
5900,186,1026,0,4,10000,6,0,
5901,1026,186,0,15,10000,7,0,
5902,186,1397,0,7,10000,18,0,
5903,1397,186,0,10,10000,20,0,
5904,186,2023,0,2,10000,12,0,
5905,2023,186,0,8,10000,13,0,
5906,186,2062,0,5,10000,11,0,
5907,2062,186,0,20,10000,8,0,
5908,186,2206,0,8,10000,6,0,
5909,2206,186,0,4,10000,18,0,
5910,186,2517,0,3,10000,1,0,
5911,2517,186,0,1,10000,1,0,
5912,186,2579,0,11,10000,16,0,
5913,2579,186,0,18,10000,12,0,
5914,186,2603,0,17,10000,5,0,
5915,2603,186,0,3,10000,10,0,
5916,186,2693,0,1,10000,6,0,
5917,2693,186,0,9,10000,17,0,
5918,186,3414,0,4,10000,6,0,
5919,3414,186,0,18,10000,20,0,
5920,186,3593,0,5,10000,1,0,
5921,3593,186,0,14,10000,6,0,
5922,186,3765,0,15,10000,18,0,
5923,3765,186,0,1,10000,9,0,
5924,186,3892,0,12,10000,11,0,
5925,3892,186,0,13,10000,6,0,
5926,187,214,0,9,10000,1,0,
5927,214,187,0,16,10000,20,0,
5928,187,533,0,5,10000,12,0,
5929,533,187,0,16,10000,19,0,
5930,187,836,0,18,10000,1,0,
5931,836,187,0,9,10000,2,0,
5932,187,1021,0,1,10000,11,0,
5933,1021,187,0,6,10000,14,0,
5934,187,1100,0,14,10000,1,0,
5935,1100,187,0,14,10000,10,0,
5936,187,2037,0,17,10000,15,0,
5937,2037,187,0,14,10000,14,0,
5938,187,2073,0,20,10000,1,0,
5939,2073,187,0,19,10000,11,0,
5940,187,2089,0,1,10000,18,0,
5941,2089,187,0,20,10000,1,0,
5942,187,2216,0,19,10000,7,0,
5943,2216,187,0,5,10000,15,0,
5944,187,2361,0,15,10000,12,0,
5945,2361,187,0,2,10000,16,0,
5946,187,2429,0,19,10000,17,0,
5947,2429,187,0,3,10000,7,0,
5948,187,2628,0,15,10000,17,0,
5949,2628,187,0,4,10000,7,0,
5950,187,2673,0,15,10000,4,0,
5951,2673,187,0,15,10000,5,0,
5952,187,3659,0,17,10000,15,0,
5953,3659,187,0,20,10000,7,0,
5954,187,3863,0,13,10000,8,0,
5955,3863,187,0,14,10000,14,0,
5956,187,3916,0,18,10000,13,0,
5957,3916,187,0,1,10000,1,0,
5958,188,205,0,15,10000,19,0,
5959,205,188,0,18,10000,17,0,
5960,188,419,0,13,10000,8,0,
5961,419,188,0,10,10000,14,0,
5962,188,762,0,17,10000,13,0,
5963,762,188,0,13,10000,9,0,
5964,188,1099,0,12,10000,18,0,
5965,1099,188,0,12,10000,6,0,
5966,188,1129,0,8,10000,7,0,
5967,1129,188,0,9,10000,16,0,
5968,188,1566,0,10,10000,8,0,
5969,1566,188,0,6,10000,18,0,
5970,188,1587,0,4,10000,19,0,
5971,1587,188,0,3,10000,13,0,
5972,188,2540,0,8,10000,11,0,
5973,2540,188,0,13,10000,11,0,
5974,188,2886,0,10,10000,18,0,
5975,2886,188,0,3,10000,12,0,
5976,188,3110,0,5,10000,6,0,
5977,3110,188,0,1,10000,9,0,
5978,188,3344,0,6,10000,7,0,
5979,3344,188,0,16,10000,12,0,
5980,188,3569,0,5,10000,20,0,
5981,3569,188,0,10,10000,10,0,
5982,189,582,0,10,10000,18,0,
5983,582,189,0,9,10000,7,0,
5984,189,922,0,6,10000,7,0,
5985,922,189,0,9,10000,14,0,
5986,189,994,0,12,10000,20,0,
5987,994,189,0,9,10000,14,0,
5988,189,1684,0,5,10000,16,0,
5989,1684,189,0,15,10000,8,0,
5990,189,2139,0,6,10000,4,0,
5991,2139,189,0,4,10000,14,0,
5992,189,2170,0,6,10000,2,0,
5993,2170,189,0,8,10000,18,0,
5994,189,2477,0,7,10000,8,0,
5995,2477,189,0,4,10000,3,0,
5996,189,2739,0,18,10000,3,0,
5997,2739,189,0,2,10000,3,0,
5998,189,3158,0,5,10000,6,0,
5999,3158,189,0,1,10000,4,0,
6000,189,3243,0,3,10000,7,0,
6001,3243,189,0,8,10000,5,0,
6002,189,3378,0,19,10000,3,0,
6003,3378,189,0,2,10000,20,0,
6004,189,3395,0,16,10000,5,0,
6005,3395,189,0,4,10000,18,0,
6006,189,3533,0,9,10000,3,0,
6007,3533,189,0,7,10000,1,0,
6008,189,3590,0,5,10000,19,0,
6009,3590,189,0,18,10000,15,0,
6010,190,1039,0,14,10000,8,0,
6011,1039,190,0,11,10000,13,0,
6012,190,1141,0,9,10000,16,0,
6013,1141,190,0,17,10000,9,0,
6014,190,1285,0,2,10000,2,0,
6015,1285,190,0,16,10000,19,0,
6016,190,1432,0,5,10000,17,0,
6017,1432,190,0,15,10000,5,0,
6018,190,1752,0,15,10000,19,0,
6019,1752,190,0,14,10000,12,0,
6020,190,2124,0,7,10000,9,0,
6021,2124,190,0,20,10000,16,0,
6022,190,2316,0,19,10000,15,0,
6023,2316,190,0,17,10000,19,0,
6024,190,2401,0,9,10000,18,0,
6025,2401,190,0,4,10000,17,0,
6026,190,2417,0,18,10000,15,0,
6027,2417,190,0,17,10000,6,0,
6028,190,3078,0,16,10000,10,0,
6029,3078,190,0,19,10000,5,0,
6030,190,3153,0,9,10000,3,0,
6031,3153,190,0,14,10000,7,0,
6032,190,3389,0,6,10000,11,0,
6033,3389,190,0,14,10000,19,0,
6034,191,431,0,8,10000,14,0,
6035,431,191,0,7,10000,17,0,
6036,191,554,0,9,10000,20,0,
6037,554,191,0,14,10000,14,0,
6038,191,614,0,17,10000,3,0,
6039,614,191,0,14,10000,2,0,
6040,191,1195,0,11,10000,18,0,
6041,1195,191,0,13,10000,5,0,
6042,191,1596,0,15,10000,5,0,
6043,1596,191,0,1,10000,17,0,
6044,191,1633,0,10,10000,6,0,
6045,1633,191,0,12,10000,12,0,
6046,191,1741,0,4,10000,3,0,
6047,1741,191,0,11,10000,10,0,
6048,191,2915,0,13,10000,17,0,
6049,2915,191,0,11,10000,3,0,
6050,191,3270,0,2,10000,20,0,
6051,3270,191,0,14,10000,16,0,
6052,191,3428,0,10,10000,3,0,
6053,3428,191,0,3,10000,18,0,
6054,191,3512,0,3,10000,19,0,
6055,3512,191,0,4,10000,1,0,
6056,191,3668,0,11,10000,17,0,
6057,3668,191,0,13,10000,2,0,
6058,191,3806,0,8,10000,14,0,
6059,3806,191,0,4,10000,3,0,
6060,192,229,0,13,10000,5,0,
6061,229,192,0,4,10000,5,0,
6062,192,593,0,15,10000,9,0,
6063,593,192,0,13,10000,13,0,
6064,192,686,0,11,10000,16,0,
6065,686,192,0,20,10000,9,0,
6066,192,882,0,7,10000,1,0,
6067,882,192,0,17,10000,18,0,
6068,192,904,0,1,10000,1,0,
6069,904,192,0,10,10000,15,0,
6070,192,958,0,17,10000,3,0,
6071,958,192,0,15,10000,4,0,
6072,192,1297,0,20,10000,14,0,
6073,1297,192,0,8,10000,13,0,
6074,192,1568,0,14,10000,11,0,
6075,1568,192,0,15,10000,13,0,
6076,192,2071,0,17,10000,3,0,
6077,2071,192,0,9,10000,6,0,
6078,192,2909,0,6,10000,18,0,
6079,2909,192,0,2,10000,20,0,
6080,192,3213,0,3,10000,6,0,
6081,3213,192,0,18,10000,5,0,
6082,192,3577,0,16,10000,2,0,
6083,3577,192,0,16,10000,18,0,
6084,192,3732,0,18,10000,10,0,
6085,3732,192,0,7,10000,19,0,
6086,192,3794,0,10,10000,3,0,
6087,3794,192,0,7,10000,4,0,
6088,193,825,0,5,10000,14,0,
6089,825,193,0,12,10000,12,0,
6090,193,1014,0,15,10000,14,0,
6091,1014,193,0,18,10000,20,0,
6092,193,1062,0,6,10000,11,0,
6093,1062,193,0,19,10000,3,0,
6094,193,1537,0,10,10000,6,0,
6095,1537,193,0,11,10000,10,0,
6096,193,2293,0,19,10000,9,0,
6097,2293,193,0,18,10000,13,0,
6098,193,3395,0,10,10000,17,0,
6099,3395,193,0,11,10000,19,0,
6100,193,3498,0,16,10000,20,0,
6101,3498,193,0,1,10000,2,0,
6102,193,3775,0,17,10000,13,0,
6103,3775,193,0,15,10000,10,0,
6104,194,529,0,19,10000,12,0,
6105,529,194,0,3,10000,3,0,
6106,194,542,0,2,10000,3,0,
6107,542,194,0,19,10000,8,0,
6108,194,564,0,11,10000,17,0,
6109,564,194,0,3,10000,8,0,
6110,194,611,0,12,10000,15,0,
6111,611,194,0,7,10000,8,0,
6112,194,629,0,13,10000,14,0,
6113,629,194,0,17,10000,16,0,
6114,194,801,0,3,10000,3,0,
6115,801,194,0,3,10000,20,0,
6116,194,1371,0,11,10000,3,0,
6117,1371,194,0,12,10000,18,0,
6118,194,1464,0,8,10000,16,0,
6119,1464,194,0,14,10000,7,0,
6120,194,1621,0,2,10000,20,0,
6121,1621,194,0,3,10000,19,0,
6122,194,1782,0,12,10000,19,0,
6123,1782,194,0,14,10000,6,0,
6124,194,2021,0,2,10000,14,0,
6125,2021,194,0,14,10000,11,0,
6126,194,2123,0,14,10000,4,0,
6127,2123,194,0,18,10000,1,0,
6128,194,2305,0,8,10000,11,0,
6129,2305,194,0,1,10000,16,0,
6130,194,2806,0,20,10000,6,0,
6131,2806,194,0,16,10000,15,0,
6132,194,2935,0,7,10000,20,0,
6133,2935,194,0,5,10000,6,0,
6134,194,3097,0,9,10000,11,0,
6135,3097,194,0,10,10000,5,0,
6136,194,3127,0,13,10000,9,0,
6137,3127,194,0,18,10000,16,0,
6138,194,3774,0,5,10000,16,0,
6139,3774,194,0,17,10000,10,0,
6140,194,3903,0,2,10000,19,0,
6141,3903,194,0,6,10000,16,0,
6142,195,728,0,3,10000,13,0,
6143,728,195,0,11,10000,16,0,
6144,195,767,0,14,10000,6,0,
6145,767,195,0,6,10000,17,0,
6146,195,786,0,3,10000,1,0,
6147,786,195,0,19,10000,7,0,
6148,195,886,0,8,10000,20,0,
6149,886,195,0,19,10000,1,0,
6150,195,956,0,12,10000,5,0,
6151,956,195,0,20,10000,1,0,
6152,195,982,0,7,10000,6,0,
6153,982,195,0,7,10000,17,0,
6154,195,1237,0,14,10000,16,0,
6155,1237,195,0,20,10000,8,0,
6156,195,1407,0,18,10000,5,0,
6157,1407,195,0,18,10000,5,0,
6158,195,1988,0,7,10000,13,0,
6159,1988,195,0,16,10000,5,0,
6160,195,2124,0,7,10000,13,0,
6161,2124,195,0,4,10000,18,0,
6162,195,2134,0,10,10000,2,0,
6163,2134,195,0,11,10000,11,0,
6164,195,2248,0,9,10000,2,0,
6165,2248,195,0,1,10000,15,0,
6166,195,2279,0,12,10000,11,0,
6167,2279,195,0,14,10000,12,0,
6168,195,2301,0,7,10000,2,0,
6169,2301,195,0,19,10000,6,0,
6170,195,2411,0,6,10000,10,0,
6171,2411,195,0,3,10000,3,0,
6172,195,2549,0,4,10000,3,0,
6173,2549,195,0,9,10000,17,0,
6174,195,2580,0,16,10000,1,0,
6175,2580,195,0,7,10000,10,0,
6176,195,2728,0,14,10000,19,0,
6177,2728,195,0,18,10000,11,0,
6178,195,3534,0,10,10000,5,0,
6179,3534,195,0,12,10000,7,0,
6180,195,3582,0,10,10000,7,0,
6181,3582,195,0,18,10000,19,0,
6182,195,3697,0,17,10000,1,0,
6183,3697,195,0,15,10000,12,0,
6184,195,3843,0,10,10000,5,0,
6185,3843,195,0,2,10000,13,0,
6186,196,325,0,7,10000,16,0,
6187,325,196,0,5,10000,4,0,
6188,196,400,0,6,10000,5,0,
6189,400,196,0,20,10000,13,0,
6190,196,587,0,15,10000,19,0,
6191,587,196,0,1,10000,9,0,
6192,196,1149,0,3,10000,15,0,
6193,1149,196,0,4,10000,2,0,
6194,196,1268,0,18,10000,13,0,
6195,1268,196,0,9,10000,20,0,
6196,196,1719,0,1,10000,5,0,
6197,1719,196,0,11,10000,11,0,
6198,196,2121,0,11,10000,16,0,
6199,2121,196,0,15,10000,11,0,
6200,196,2550,0,7,10000,6,0,
6201,2550,196,0,6,10000,20,0,
6202,196,3424,0,11,10000,1,0,
6203,3424,196,0,10,10000,3,0,
6204,196,3756,0,9,10000,9,0,
6205,3756,196,0,9,10000,2,0,
6206,196,3994,0,9,10000,16,0,
6207,3994,196,0,14,10000,18,0,
6208,197,239,0,8,10000,13,0,
6209,239,197,0,18,10000,3,0,
6210,197,449,0,7,10000,7,0,
6211,449,197,0,14,10000,11,0,
6212,197,680,0,6,10000,15,0,
6213,680,197,0,14,10000,16,0,
6214,197,699,0,13,10000,15,0,
6215,699,197,0,17,10000,18,0,
6216,197,930,0,15,10000,10,0,
6217,930,197,0,1,10000,20,0,
6218,197,1063,0,12,10000,12,0,
6219,1063,197,0,3,10000,14,0,
6220,197,1198,0,8,10000,5,0,
6221,1198,197,0,5,10000,5,0,
6222,197,1678,0,1,10000,4,0,
6223,1678,197,0,3,10000,17,0,
6224,197,1887,0,8,10000,10,0,
6225,1887,197,0,19,10000,18,0,
6226,197,2305,0,17,10000,11,0,
6227,2305,197,0,5,10000,13,0,
6228,197,2427,0,10,10000,20,0,
6229,2427,197,0,2,10000,20,0,
6230,197,3400,0,17,10000,4,0,
6231,3400,197,0,20,10000,18,0,
6232,197,3631,0,20,10000,17,0,
6233,3631,197,0,8,10000,6,0,
6234,198,351,0,14,10000,9,0,
6235,351,198,0,19,10000,15,0,
6236,198,488,0,1,10000,17,0,
6237,488,198,0,9,10000,20,0,
6238,198,618,0,10,10000,2,0,
6239,618,198,0,14,10000,2,0,
6240,198,674,0,17,10000,20,0,
6241,674,198,0,3,10000,20,0,
6242,198,1105,0,1,10000,5,0,
6243,1105,198,0,11,10000,17,0,
6244,198,1637,0,11,10000,15,0,
6245,1637,198,0,13,10000,4,0,
6246,198,1659,0,2,10000,11,0,
6247,1659,198,0,18,10000,16,0,
6248,198,2468,0,7,10000,3,0,
6249,2468,198,0,14,10000,7,0,
6250,198,2614,0,18,10000,4,0,
6251,2614,198,0,8,10000,2,0,
6252,198,2664,0,17,10000,1,0,
6253,2664,198,0,13,10000,6,0,
6254,198,3007,0,15,10000,20,0,
6255,3007,198,0,8,10000,11,0,
6256,198,3066,0,7,10000,5,0,
6257,3066,198,0,5,10000,9,0,
6258,198,3097,0,11,10000,1,0,
6259,3097,198,0,11,10000,4,0,
6260,198,3153,0,4,10000,16,0,
6261,3153,198,0,12,10000,7,0,
6262,198,3387,0,19,10000,11,0,
6263,3387,198,0,16,10000,17,0,
6264,198,3423,0,6,10000,1,0,
6265,3423,198,0,4,10000,16,0,
6266,198,3607,0,6,10000,12,0,
6267,3607,198,0,2,10000,5,0,
6268,198,3912,0,20,10000,1,0,
6269,3912,198,0,4,10000,13,0,
6270,198,3956,0,3,10000,1,0,
6271,3956,198,0,18,10000,14,0,
6272,199,516,0,13,10000,11,0,
6273,516,199,0,17,10000,16,0,
6274,199,529,0,6,10000,7,0,
6275,529,199,0,14,10000,5,0,
6276,199,1137,0,11,10000,14,0,
6277,1137,199,0,12,10000,5,0,
6278,199,1429,0,15,10000,16,0,
6279,1429,199,0,4,10000,10,0,
6280,199,1562,0,10,10000,17,0,
6281,1562,199,0,3,10000,5,0,
6282,199,1992,0,9,10000,6,0,
6283,1992,199,0,11,10000,17,0,
6284,199,2299,0,8,10000,9,0,
6285,2299,199,0,16,10000,10,0,
6286,199,2427,0,1,10000,12,0,
6287,2427,199,0,13,10000,9,0,
6288,199,2966,0,15,10000,9,0,
6289,2966,199,0,2,10000,16,0,
6290,199,3161,0,7,10000,15,0,
6291,3161,199,0,18,10000,7,0,
6292,199,3179,0,20,10000,12,0,
6293,3179,199,0,1,10000,9,0,
6294,199,3796,0,18,10000,11,0,
6295,3796,199,0,17,10000,2,0,
6296,199,3800,0,2,10000,19,0,
6297,3800,199,0,13,10000,6,0,
6298,199,3821,0,7,10000,17,0,
6299,3821,199,0,10,10000,1,0,
6300,199,3895,0,12,10000,3,0,
6301,3895,199,0,15,10000,2,0,
6302,200,346,0,12,10000,3,0,
6303,346,200,0,12,10000,7,0,
6304,200,505,0,7,10000,9,0,
6305,505,200,0,10,10000,5,0,
6306,200,668,0,8,10000,15,0,
6307,668,200,0,2,10000,14,0,
6308,200,898,0,4,10000,2,0,
6309,898,200,0,12,10000,12,0,
6310,200,2011,0,10,10000,4,0,
6311,2011,200,0,17,10000,6,0,
6312,200,2027,0,20,10000,12,0,
6313,2027,200,0,9,10000,20,0,
6314,200,2390,0,8,10000,13,0,
6315,2390,200,0,4,10000,18,0,
6316,200,2827,0,18,10000,9,0,
6317,2827,200,0,9,10000,7,0,
6318,200,3156,0,9,10000,9,0,
6319,3156,200,0,11,10000,20,0,
6320,200,3701,0,2,10000,17,0,
6321,3701,200,0,15,10000,16,0,
6322,200,3793,0,10,10000,3,0,
6323,3793,200,0,17,10000,12,0,
6324,201,289,0,6,10000,11,0,
6325,289,201,0,9,10000,8,0,
6326,201,415,0,4,10000,13,0,
6327,415,201,0,13,10000,10,0,
6328,201,575,0,18,10000,12,0,
6329,575,201,0,18,10000,6,0,
6330,201,867,0,2,10000,15,0,
6331,867,201,0,16,10000,3,0,
6332,201,1362,0,11,10000,1,0,
6333,1362,201,0,9,10000,8,0,
6334,201,1428,0,13,10000,10,0,
6335,1428,201,0,14,10000,5,0,
6336,201,1431,0,10,10000,8,0,
6337,1431,201,0,6,10000,20,0,
6338,201,1497,0,18,10000,1,0,
6339,1497,201,0,14,10000,9,0,
6340,201,1591,0,11,10000,12,0,
6341,1591,201,0,3,10000,5,0,
6342,201,1746,0,18,10000,18,0,
6343,1746,201,0,19,10000,8,0,
6344,201,2085,0,19,10000,3,0,
6345,2085,201,0,8,10000,16,0,
6346,201,2350,0,16,10000,2,0,
6347,2350,201,0,1,10000,5,0,
6348,201,2394,0,6,10000,1,0,
6349,2394,201,0,15,10000,3,0,
6350,201,2693,0,11,10000,20,0,
6351,2693,201,0,6,10000,2,0,
6352,201,2956,0,15,10000,8,0,
6353,2956,201,0,9,10000,13,0,
6354,201,3225,0,3,10000,9,0,
6355,3225,201,0,15,10000,17,0,
6356,201,3279,0,4,10000,13,0,
6357,3279,201,0,12,10000,4,0,
6358,201,3432,0,12,10000,18,0,
6359,3432,201,0,5,10000,7,0,
6360,201,3581,0,14,10000,18,0,
6361,3581,201,0,9,10000,14,0,
6362,201,3779,0,5,10000,4,0,
6363,3779,201,0,13,10000,4,0,
6364,201,3802,0,5,10000,6,0,
6365,3802,201,0,13,10000,3,0,
6366,201,3848,0,8,10000,5,0,
6367,3848,201,0,15,10000,13,0,
6368,201,3849,0,8,10000,10,0,
6369,3849,201,0,10,10000,2,0,
6370,201,3854,0,13,10000,7,0,
6371,3854,201,0,9,10000,10,0,
6372,202,223,0,19,10000,12,0,
6373,223,202,0,17,10000,18,0,
6374,202,708,0,15,10000,17,0,
6375,708,202,0,4,10000,8,0,
6376,202,950,0,4,10000,16,0,
6377,950,202,0,5,10000,10,0,
6378,202,1130,0,10,10000,10,0,
6379,1130,202,0,11,10000,1,0,
6380,202,1149,0,8,10000,3,0,
6381,1149,202,0,15,10000,7,0,
6382,202,1469,0,7,10000,19,0,
6383,1469,202,0,16,10000,12,0,
6384,202,2118,0,13,10000,4,0,
6385,2118,202,0,18,10000,2,0,
6386,202,2130,0,15,10000,16,0,
6387,2130,202,0,8,10000,13,0,
6388,202,2184,0,12,10000,7,0,
6389,2184,202,0,8,10000,7,0,
6390,202,2488,0,10,10000,1,0,
6391,2488,202,0,14,10000,16,0,
6392,202,2705,0,19,10000,5,0,
6393,2705,202,0,6,10000,14,0,
6394,202,2798,0,10,10000,4,0,
6395,2798,202,0,13,10000,11,0,
6396,202,3393,0,13,10000,10,0,
6397,3393,202,0,9,10000,8,0,
6398,202,3405,0,4,10000,10,0,
6399,3405,202,0,1,10000,5,0,
6400,202,3560,0,3,10000,15,0,
6401,3560,202,0,5,10000,12,0,
6402,203,343,0,18,10000,3,0,
6403,343,203,0,8,10000,5,0,
6404,203,771,0,4,10000,20,0,
6405,771,203,0,19,10000,1,0,
6406,203,999,0,6,10000,14,0,
6407,999,203,0,5,10000,11,0,
6408,203,2182,0,9,10000,6,0,
6409,2182,203,0,16,10000,12,0,
6410,203,2202,0,5,10000,4,0,
6411,2202,203,0,16,10000,14,0,
6412,203,2357,0,10,10000,1,0,
6413,2357,203,0,18,10000,1,0,
6414,203,2528,0,7,10000,6,0,
6415,2528,203,0,18,10000,4,0,
6416,203,2743,0,18,10000,5,0,
6417,2743,203,0,14,10000,11,0,
6418,203,2796,0,13,10000,11,0,
6419,2796,203,0,14,10000,8,0,
6420,203,3379,0,3,10000,2,0,
6421,3379,203,0,14,10000,17,0,
6422,203,3698,0,19,10000,5,0,
6423,3698,203,0,10,10000,11,0,
6424,203,3933,0,16,10000,15,0,
6425,3933,203,0,13,10000,16,0,
6426,204,453,0,9,10000,5,0,
6427,453,204,0,11,10000,11,0,
6428,204,634,0,16,10000,4,0,
6429,634,204,0,16,10000,18,0,
6430,204,1176,0,5,10000,9,0,
6431,1176,204,0,17,10000,13,0,
6432,204,1327,0,15,10000,18,0,
6433,1327,204,0,12,10000,2,0,
6434,204,1774,0,15,10000,7,0,
6435,1774,204,0,18,10000,9,0,
6436,204,1881,0,14,10000,10,0,
6437,1881,204,0,13,10000,20,0,
6438,204,2221,0,1,10000,19,0,
6439,2221,204,0,8,10000,9,0,
6440,204,2448,0,8,10000,2,0,
6441,2448,204,0,11,10000,2,0,
6442,204,2504,0,19,10000,18,0,
6443,2504,204,0,6,10000,7,0,
6444,204,3041,0,13,10000,2,0,
6445,3041,204,0,3,10000,4,0,
6446,204,3233,0,2,10000,2,0,
6447,3233,204,0,7,10000,10,0,
6448,204,3273,0,10,10000,17,0,
6449,3273,204,0,4,10000,7,0,
6450,204,3461,0,9,10000,18,0,
6451,3461,204,0,16,10000,4,0,
6452,204,3686,0,8,10000,18,0,
6453,3686,204,0,18,10000,20,0,
6454,205,208,0,3,10000,6,0,
6455,208,205,0,15,10000,11,0,
6456,205,355,0,6,10000,18,0,
6457,355,205,0,7,10000,9,0,
6458,205,356,0,4,10000,11,0,
6459,356,205,0,10,10000,8,0,
6460,205,595,0,19,10000,20,0,
6461,595,205,0,19,10000,10,0,
6462,205,947,0,19,10000,1,0,
6463,947,205,0,8,10000,1,0,
6464,205,1061,0,1,10000,20,0,
6465,1061,205,0,5,10000,15,0,
6466,205,1478,0,9,10000,20,0,
6467,1478,205,0,2,10000,10,0,
6468,205,1548,0,18,10000,15,0,
6469,1548,205,0,14,10000,2,0,
6470,205,1655,0,5,10000,4,0,
6471,1655,205,0,3,10000,1,0,
6472,205,1807,0,20,10000,9,0,
6473,1807,205,0,14,10000,5,0,
6474,205,2304,0,8,10000,8,0,
6475,2304,205,0,14,10000,7,0,
6476,205,2435,0,1,10000,1,0,
6477,2435,205,0,5,10000,10,0,
6478,205,2484,0,1,10000,19,0,
6479,2484,205,0,3,10000,14,0,
6480,205,2508,0,5,10000,12,0,
6481,2508,205,0,4,10000,1,0,
6482,206,325,0,10,10000,20,0,
6483,325,206,0,11,10000,6,0,
6484,206,414,0,20,10000,12,0,
6485,414,206,0,2,10000,14,0,
6486,206,453,0,14,10000,18,0,
6487,453,206,0,1,10000,7,0,
6488,206,469,0,3,10000,2,0,
6489,469,206,0,20,10000,15,0,
6490,206,577,0,12,10000,3,0,
6491,577,206,0,10,10000,5,0,
6492,206,1147,0,19,10000,5,0,
6493,1147,206,0,11,10000,18,0,
6494,206,1479,0,16,10000,18,0,
6495,1479,206,0,17,10000,6,0,
6496,206,1680,0,10,10000,15,0,
6497,1680,206,0,15,10000,6,0,
6498,206,1962,0,5,10000,11,0,
6499,1962,206,0,17,10000,13,0,
6500,206,2057,0,9,10000,20,0,
6501,2057,206,0,19,10000,1,0,
6502,206,2609,0,9,10000,15,0,
6503,2609,206,0,9,10000,13,0,
6504,206,2641,0,13,10000,10,0,
6505,2641,206,0,18,10000,11,0,
6506,206,2735,0,14,10000,18,0,
6507,2735,206,0,4,10000,16,0,
6508,206,3002,0,20,10000,5,0,
6509,3002,206,0,20,10000,20,0,
6510,206,3018,0,18,10000,17,0,
6511,3018,206,0,20,10000,20,0,
6512,206,3344,0,3,10000,10,0,
6513,3344,206,0,3,10000,7,0,
6514,207,979,0,12,10000,13,0,
6515,979,207,0,5,10000,6,0,
6516,207,1573,0,11,10000,3,0,
6517,1573,207,0,4,10000,13,0,
6518,207,1649,0,3,10000,9,0,
6519,1649,207,0,16,10000,11,0,
6520,207,2121,0,1,10000,13,0,
6521,2121,207,0,1,10000,20,0,
6522,207,2286,0,1,10000,8,0,
6523,2286,207,0,12,10000,16,0,
6524,207,2966,0,3,10000,3,0,
6525,2966,207,0,3,10000,7,0,
6526,207,3293,0,9,10000,16,0,
6527,3293,207,0,9,10000,16,0,
6528,207,3426,0,20,10000,12,0,
6529,3426,207,0,14,10000,14,0,
6530,207,3704,0,20,10000,13,0,
6531,3704,207,0,19,10000,19,0,
6532,207,3976,0,10,10000,4,0,
6533,3976,207,0,9,10000,10,0,
6534,208,215,0,5,10000,3,0,
6535,215,208,0,19,10000,3,0,
6536,208,810,0,16,10000,16,0,
6537,810,208,0,11,10000,5,0,
6538,208,1475,0,11,10000,5,0,
6539,1475,208,0,16,10000,13,0,
6540,208,1483,0,10,10000,5,0,
6541,1483,208,0,9,10000,17,0,
6542,208,1605,0,18,10000,11,0,
6543,1605,208,0,8,10000,12,0,
