LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
10788,699,1994,0,6,10000,14,0,
10789,1994,699,0,13,10000,11,0,
10790,699,2346,0,11,10000,5,0,
10791,2346,699,0,2,10000,9,0,
10792,699,2794,0,9,10000,4,0,
10793,2794,699,0,5,10000,1,0,
10794,699,2808,0,15,10000,9,0,
10795,2808,699,0,2,10000,4,0,
10796,700,1869,0,19,10000,3,0,
10797,1869,700,0,13,10000,6,0,
10798,700,2701,0,1,10000,16,0,
10799,2701,700,0,12,10000,10,0,
10800,700,3051,0,11,10000,17,0,
10801,3051,700,0,6,10000,10,0,
10802,701,1449,0,17,10000,5,0,
10803,1449,701,0,8,10000,18,0,
10804,701,2126,0,3,10000,1,0,
10805,2126,701,0,17,10000,4,0,
10806,701,2535,0,9,10000,16,0,
10807,2535,701,0,8,10000,9,0,
10808,701,3334,0,12,10000,17,0,
10809,3334,701,0,20,10000,1,0,
10810,701,3438,0,16,10000,15,0,
10811,3438,701,0,17,10000,17,0,
10812,701,3617,0,8,10000,16,0,
10813,3617,701,0,14,10000,18,0,
10814,702,1175,0,19,10000,14,0,
10815,1175,702,0,4,10000,11,0,
10816,702,1839,0,19,10000,1,0,
10817,1839,702,0,20,10000,17,0,
10818,702,1977,0,14,10000,19,0,
10819,1977,702,0,4,10000,11,0,
10820,703,761,0,15,10000,16,0,
10821,761,703,0,15,10000,7,0,
10822,703,1175,0,6,10000,4,0,
10823,1175,703,0,14,10000,1,0,
10824,703,1265,0,2,10000,10,0,
10825,1265,703,0,3,10000,3,0,
10826,703,1488,0,9,10000,2,0,
10827,1488,703,0,3,10000,14,0,
10828,703,1587,0,13,10000,2,0,
10829,1587,703,0,20,10000,1,0,
10830,703,1839,0,1,10000,10,0,
10831,1839,703,0,14,10000,5,0,
10832,703,1888,0,13,10000,19,0,
10833,1888,703,0,15,10000,14,0,
10834,703,2078,0,11,10000,20,0,
10835,2078,703,0,15,10000,19,0,
10836,703,2301,0,19,10000,12,0,
10837,2301,703,0,19,10000,17,0,
10838,703,3496,0,1,10000,12,0,
10839,3496,703,0,3,10000,18,0,
10840,704,1277,0,13,10000,13,0,
10841,1277,704,0,1,10000,12,0,
10842,704,1295,0,3,10000,8,0,
10843,1295,704,0,16,10000,4,0,
10844,704,1451,0,13,10000,20,0,
10845,1451,704,0,6,10000,18,0,
10846,704,1589,0,9,10000,9,0,
10847,1589,704,0,20,10000,19,0,
10848,704,1630,0,18,10000,16,0,
10849,1630,704,0,12,10000,20,0,
10850,704,1631,0,14,10000,16,0,
10851,1631,704,0,14,10000,14,0,
10852,704,1717,0,18,10000,19,0,
10853,1717,704,0,11,10000,8,0,
10854,704,1973,0,19,10000,6,0,
10855,1973,704,0,15,10000,5,0,
10856,704,2026,0,17,10000,17,0,
10857,2026,704,0,10,10000,1,0,
10858,704,2442,0,4,10000,16,0,
10859,2442,704,0,12,10000,8,0,
10860,704,3931,0,17,10000,6,0,
10861,3931,704,0,11,10000,7,0,
10862,705,1512,0,7,10000,11,0,
10863,1512,705,0,8,10000,13,0,
10864,705,3056,0,16,10000,4,0,
10865,3056,705,0,6,10000,10,0,
10866,705,3086,0,11,10000,17,0,
10867,3086,705,0,2,10000,18,0,
10868,705,3556,0,14,10000,15,0,
10869,3556,705,0,1,10000,7,0,
10870,705,3751,0,13,10000,20,0,
10871,3751,705,0,20,10000,9,0,
10872,706,2074,0,4,10000,18,0,
10873,2074,706,0,4,10000,2,0,
10874,706,2339,0,15,10000,2,0,
10875,2339,706,0,3,10000,9,0,
10876,706,2707,0,17,10000,13,0,
10877,2707,706,0,6,10000,10,0,
10878,706,3245,0,3,10000,6,0,
10879,3245,706,0,12,10000,17,0,
10880,706,3748,0,10,10000,8,0,
10881,3748,706,0,11,10000,1,0,
10882,706,3871,0,1,10000,16,0,
10883,3871,706,0,18,10000,14,0,
10884,707,853,0,3,10000,12,0,
10885,853,707,0,11,10000,1,0,
10886,707,1235,0,16,10000,4,0,
10887,1235,707,0,2,10000,20,0,
10888,707,1245,0,7,10000,3,0,
10889,1245,707,0,12,10000,16,0,
10890,707,1984,0,5,10000,20,0,
10891,1984,707,0,16,10000,15,0,
10892,707,2594,0,5,10000,18,0,
10893,2594,707,0,7,10000,16,0,
10894,707,2852,0,17,10000,19,0,
10895,2852,707,0,5,10000,14,0,
10896,707,3605,0,20,10000,6,0,
10897,3605,707,0,20,10000,8,0,
10898,708,1612,0,11,10000,6,0,
10899,1612,708,0,3,10000,2,0,
10900,708,1852,0,16,10000,15,0,
10901,1852,708,0,10,10000,15,0,
10902,708,1854,0,1,10000,10,0,
10903,1854,708,0,16,10000,10,0,
10904,708,2091,0,1,10000,14,0,
10905,2091,708,0,7,10000,13,0,
10906,708,2229,0,18,10000,13,0,
10907,2229,708,0,15,10000,6,0,
10908,708,2270,0,9,10000,20,0,
10909,2270,708,0,2,10000,11,0,
10910,708,2318,0,5,10000,4,0,
10911,2318,708,0,10,10000,3,0,
10912,708,2726,0,19,10000,16,0,
10913,2726,708,0,8,10000,1,0,
10914,708,3662,0,1,10000,3,0,
10915,3662,708,0,13,10000,7,0,
10916,709,1619,0,17,10000,18,0,
10917,1619,709,0,2,10000,9,0,
10918,709,2057,0,14,10000,4,0,
10919,2057,709,0,4,10000,8,0,
10920,709,3677,0,14,10000,4,0,
10921,3677,709,0,20,10000,20,0,
10922,710,1213,0,17,10000,5,0,
10923,1213,710,0,14,10000,12,0,
10924,710,1265,0,20,10000,20,0,
10925,1265,710,0,15,10000,5,0,
10926,710,1593,0,16,10000,2,0,
10927,1593,710,0,14,10000,16,0,
10928,710,2685,0,17,10000,11,0,
10929,2685,710,0,14,10000,4,0,
10930,710,3641,0,8,10000,10,0,
10931,3641,710,0,3,10000,1,0,
10932,711,1069,0,3,10000,5,0,
10933,1069,711,0,1,10000,8,0,
10934,711,3848,0,1,10000,4,0,
10935,3848,711,0,2,10000,19,0,
10936,712,1204,0,7,10000,7,0,
10937,1204,712,0,20,10000,15,0,
10938,712,2019,0,16,10000,2,0,
10939,2019,712,0,5,10000,17,0,
10940,712,2776,0,5,10000,4,0,
10941,2776,712,0,1,10000,7,0,
10942,712,3024,0,4,10000,5,0,
10943,3024,712,0,2,10000,8,0,
10944,712,3103,0,5,10000,20,0,
10945,3103,712,0,19,10000,13,0,
10946,712,3233,0,1,10000,20,0,
10947,3233,712,0,9,10000,20,0,
10948,713,1173,0,8,10000,11,0,
10949,1173,713,0,12,10000,3,0,
10950,713,1371,0,8,10000,5,0,
10951,1371,713,0,20,10000,18,0,
10952,713,1674,0,9,10000,18,0,
10953,1674,713,0,18,10000,8,0,
10954,713,1725,0,10,10000,8,0,
10955,1725,713,0,13,10000,16,0,
10956,713,1988,0,13,10000,7,0,
10957,1988,713,0,14,10000,14,0,
10958,713,2174,0,16,10000,15,0,
10959,2174,713,0,13,10000,8,0,
10960,713,2860,0,9,10000,18,0,
10961,2860,713,0,17,10000,12,0,
10962,713,3407,0,10,10000,2,0,
10963,3407,713,0,19,10000,20,0,
10964,713,3915,0,5,10000,1,0,
10965,3915,713,0,7,10000,5,0,
10966,714,812,0,16,10000,19,0,
10967,812,714,0,17,10000,3,0,
10968,714,838,0,1,10000,16,0,
10969,838,714,0,10,10000,14,0,
10970,714,1505,0,3,10000,7,0,
10971,1505,714,0,4,10000,13,0,
10972,714,2539,0,13,10000,17,0,
10973,2539,714,0,20,10000,4,0,
10974,714,3045,0,19,10000,8,0,
10975,3045,714,0,15,10000,16,0,
10976,715,730,0,5,10000,5,0,
10977,730,715,0,9,10000,6,0,
10978,715,3930,0,7,10000,11,0,
10979,3930,715,0,5,10000,12,0,
10980,716,984,0,8,10000,10,0,
10981,984,716,0,5,10000,1,0,
10982,716,1129,0,1,10000,10,0,
10983,1129,716,0,3,10000,15,0,
10984,716,1567,0,3,10000,4,0,
10985,1567,716,0,16,10000,6,0,
10986,716,1640,0,8,10000,8,0,
10987,1640,716,0,2,10000,9,0,
10988,716,2313,0,10,10000,5,0,
10989,2313,716,0,7,10000,18,0,
10990,716,2768,0,12,10000,6,0,
10991,2768,716,0,12,10000,5,0,
10992,716,2808,0,4,10000,17,0,
10993,2808,716,0,10,10000,20,0,
10994,716,3114,0,17,10000,1,0,
10995,3114,716,0,4,10000,16,0,
10996,716,3844,0,16,10000,1,0,
10997,3844,716,0,3,10000,7,0,
10998,717,1028,0,19,10000,5,0,
10999,1028,717,0,3,10000,17,0,
11000,717,2127,0,11,10000,13,0,
11001,2127,717,0,20,10000,19,0,
11002,717,2592,0,8,10000,20,0,
11003,2592,717,0,7,10000,1,0,
11004,717,2801,0,16,10000,5,0,
11005,2801,717,0,4,10000,17,0,
11006,717,3017,0,2,10000,2,0,
11007,3017,717,0,13,10000,8,0,
11008,717,3257,0,3,10000,16,0,
11009,3257,717,0,1,10000,15,0,
11010,717,3642,0,14,10000,14,0,
11011,3642,717,0,1,10000,2,0,
11012,717,3644,0,19,10000,9,0,
11013,3644,717,0,4,10000,18,0,
11014,718,943,0,17,10000,20,0,
11015,943,718,0,7,10000,20,0,
11016,718,1018,0,10,10000,5,0,
11017,1018,718,0,18,10000,16,0,
11018,718,1367,0,1,10000,18,0,
11019,1367,718,0,13,10000,11,0,
11020,718,1371,0,18,10000,2,0,
11021,1371,718,0,18,10000,19,0,
11022,718,1638,0,17,10000,8,0,
11023,1638,718,0,16,10000,3,0,
11024,718,1642,0,4,10000,15,0,
11025,1642,718,0,4,10000,6,0,
11026,718,2006,0,4,10000,15,0,
11027,2006,718,0,9,10000,5,0,
11028,718,2656,0,20,10000,3,0,
11029,2656,718,0,9,10000,5,0,
11030,719,925,0,11,10000,9,0,
11031,925,719,0,16,10000,18,0,
11032,719,1006,0,8,10000,13,0,
11033,1006,719,0,16,10000,18,0,
11034,719,2252,0,3,10000,20,0,
11035,2252,719,0,8,10000,2,0,
11036,719,2570,0,5,10000,10,0,
11037,2570,719,0,19,10000,20,0,
11038,719,2810,0,18,10000,3,0,
11039,2810,719,0,13,10000,7,0,
11040,719,3164,0,7,10000,14,0,
11041,3164,719,0,6,10000,6,0,
11042,719,3457,0,11,10000,15,0,
11043,3457,719,0,2,10000,2,0,
11044,720,978,0,8,10000,11,0,
11045,978,720,0,19,10000,10,0,
11046,720,3157,0,11,10000,9,0,
11047,3157,720,0,11,10000,6,0,
11048,720,3365,0,18,10000,19,0,
11049,3365,720,0,5,10000,17,0,
11050,720,3678,0,14,10000,20,0,
11051,3678,720,0,17,10000,12,0,
11052,721,786,0,17,10000,18,0,
11053,786,721,0,14,10000,17,0,
11054,721,879,0,19,10000,4,0,
11055,879,721,0,12,10000,1,0,
11056,721,2399,0,4,10000,17,0,
11057,2399,721,0,7,10000,18,0,
11058,721,2557,0,15,10000,15,0,
11059,2557,721,0,8,10000,9,0,
11060,721,2817,0,11,10000,11,0,
11061,2817,721,0,7,10000,14,0,
11062,721,3179,0,18,10000,9,0,
11063,3179,721,0,9,10000,19,0,
11064,721,3725,0,4,10000,4,0,
11065,3725,721,0,5,10000,7,0,
11066,722,926,0,18,10000,1,0,
11067,926,722,0,7,10000,12,0,
11068,722,1281,0,7,10000,5,0,
11069,1281,722,0,13,10000,1,0,
11070,722,1534,0,14,10000,5,0,
11071,1534,722,0,16,10000,12,0,
11072,722,1544,0,3,10000,2,0,
11073,1544,722,0,13,10000,14,0,
11074,722,1651,0,3,10000,16,0,
11075,1651,722,0,1,10000,5,0,
11076,722,1695,0,13,10000,7,0,
11077,1695,722,0,6,10000,16,0,
11078,722,1731,0,4,10000,14,0,
11079,1731,722,0,10,10000,8,0,
11080,722,1805,0,8,10000,19,0,
11081,1805,722,0,18,10000,1,0,
11082,722,1986,0,4,10000,10,0,
11083,1986,722,0,1,10000,16,0,
11084,722,2245,0,18,10000,12,0,
11085,2245,722,0,8,10000,1,0,
11086,722,2741,0,16,10000,16,0,
11087,2741,722,0,17,10000,6,0,
11088,722,2890,0,9,10000,6,0,
11089,2890,722,0,19,10000,6,0,
11090,722,3286,0,8,10000,14,0,
11091,3286,722,0,17,10000,13,0,
11092,722,3600,0,5,10000,9,0,
11093,3600,722,0,15,10000,12,0,
11094,722,3782,0,16,10000,6,0,
11095,3782,722,0,11,10000,9,0,
11096,722,3823,0,17,10000,18,0,
11097,3823,722,0,9,10000,8,0,
11098,723,797,0,16,10000,16,0,
11099,797,723,0,11,10000,15,0,
11100,723,1116,0,2,10000,13,0,
11101,1116,723,0,6,10000,6,0,
11102,723,1615,0,8,10000,12,0,
11103,1615,723,0,1,10000,3,0,
11104,723,2922,0,8,10000,8,0,
11105,2922,723,0,18,10000,5,0,
11106,723,3757,0,2,10000,18,0,
11107,3757,723,0,17,10000,7,0,
11108,723,3792,0,3,10000,17,0,
11109,3792,723,0,5,10000,5,0,
11110,724,971,0,1,10000,12,0,
11111,971,724,0,19,10000,9,0,
11112,724,1284,0,5,10000,11,0,
11113,1284,724,0,15,10000,20,0,
11114,724,1874,0,2,10000,19,0,
11115,1874,724,0,4,10000,12,0,
11116,724,2085,0,11,10000,7,0,
11117,2085,724,0,7,10000,19,0,
11118,724,2207,0,11,10000,7,0,
11119,2207,724,0,10,10000,9,0,
11120,724,2931,0,6,10000,11,0,
11121,2931,724,0,3,10000,16,0,
11122,724,3408,0,4,10000,13,0,
11123,3408,724,0,12,10000,7,0,
11124,724,3500,0,15,10000,20,0,
11125,3500,724,0,12,10000,8,0,
11126,725,1094,0,9,10000,7,0,
11127,1094,725,0,16,10000,5,0,
11128,725,1434,0,18,10000,14,0,
11129,1434,725,0,6,10000,10,0,
11130,725,1522,0,15,10000,13,0,
11131,1522,725,0,13,10000,12,0,
11132,725,1851,0,16,10000,20,0,
11133,1851,725,0,5,10000,13,0,
11134,725,2419,0,12,10000,8,0,
11135,2419,725,0,11,10000,4,0,
11136,725,2775,0,3,10000,3,0,
11137,2775,725,0,20,10000,5,0,
11138,725,3916,0,18,10000,3,0,
11139,3916,725,0,2,10000,12,0,
11140,726,1849,0,8,10000,16,0,
11141,1849,726,0,11,10000,2,0,
11142,726,2091,0,14,10000,2,0,
11143,2091,726,0,18,10000,2,0,
11144,726,3038,0,10,10000,3,0,
11145,3038,726,0,1,10000,7,0,
11146,726,3296,0,4,10000,19,0,
11147,3296,726,0,20,10000,13,0,
11148,726,3684,0,8,10000,4,0,
11149,3684,726,0,20,10000,16,0,
11150,727,1076,0,16,10000,4,0,
11151,1076,727,0,17,10000,4,0,
11152,727,1696,0,11,10000,4,0,
11153,1696,727,0,17,10000,19,0,
11154,727,3542,0,19,10000,13,0,
11155,3542,727,0,4,10000,16,0,
11156,728,785,0,9,10000,18,0,
11157,785,728,0,15,10000,14,0,
11158,728,1007,0,8,10000,11,0,
11159,1007,728,0,14,10000,20,0,
11160,728,1065,0,5,10000,19,0,
11161,1065,728,0,5,10000,15,0,
11162,728,1409,0,16,10000,15,0,
11163,1409,728,0,9,10000,4,0,
11164,728,2484,0,19,10000,20,0,
11165,2484,728,0,8,10000,20,0,
11166,728,2761,0,18,10000,12,0,
11167,2761,728,0,8,10000,13,0,
11168,728,3578,0,10,10000,3,0,
11169,3578,728,0,4,10000,2,0,
11170,728,3954,0,18,10000,18,0,
11171,3954,728,0,4,10000,2,0,
11172,729,1073,0,4,10000,6,0,
11173,1073,729,0,18,10000,16,0,
11174,729,1093,0,14,10000,16,0,
11175,1093,729,0,12,10000,5,0,
11176,729,2321,0,9,10000,5,0,
11177,2321,729,0,15,10000,13,0,
11178,729,2589,0,2,10000,12,0,
11179,2589,729,0,14,10000,6,0,
11180,730,817,0,7,10000,11,0,
11181,817,730,0,17,10000,18,0,
11182,730,822,0,18,10000,20,0,
11183,822,730,0,7,10000,13,0,
11184,730,873,0,20,10000,5,0,
11185,873,730,0,17,10000,2,0,
11186,730,1276,0,13,10000,8,0,
11187,1276,730,0,5,10000,12,0,
11188,730,2228,0,5,10000,15,0,
11189,2228,730,0,5,10000,15,0,
11190,730,2239,0,15,10000,18,0,
11191,2239,730,0,10,10000,2,0,
11192,730,2525,0,4,10000,18,0,
11193,2525,730,0,10,10000,18,0,
11194,730,3099,0,8,10000,1,0,
11195,3099,730,0,2,10000,19,0,
11196,730,3435,0,9,10000,12,0,
11197,3435,730,0,4,10000,8,0,
11198,730,3892,0,6,10000,12,0,
11199,3892,730,0,8,10000,8,0,
11200,730,3953,0,20,10000,6,0,
11201,3953,730,0,7,10000,9,0,
11202,731,816,0,11,10000,7,0,
11203,816,731,0,2,10000,15,0,
11204,731,1047,0,10,10000,14,0,
11205,1047,731,0,7,10000,20,0,
11206,731,1162,0,15,10000,17,0,
11207,1162,731,0,8,10000,16,0,
11208,731,2757,0,20,10000,16,0,
11209,2757,731,0,10,10000,18,0,
11210,732,1624,0,12,10000,1,0,
11211,1624,732,0,10,10000,15,0,
11212,732,2387,0,18,10000,5,0,
11213,2387,732,0,20,10000,17,0,
11214,732,2605,0,11,10000,18,0,
11215,2605,732,0,11,10000,15,0,
11216,732,2856,0,19,10000,15,0,
11217,2856,732,0,20,10000,11,0,
11218,732,3015,0,6,10000,10,0,
11219,3015,732,0,19,10000,6,0,
11220,732,3016,0,12,10000,9,0,
11221,3016,732,0,14,10000,12,0,
11222,732,3523,0,15,10000,5,0,
11223,3523,732,0,17,10000,13,0,
11224,732,3608,0,6,10000,7,0,
11225,3608,732,0,1,10000,14,0,
11226,733,1123,0,14,10000,13,0,
11227,1123,733,0,9,10000,17,0,
11228,733,1167,0,8,10000,2,0,
11229,1167,733,0,11,10000,12,0,
11230,733,1453,0,14,10000,15,0,
11231,1453,733,0,15,10000,16,0,
11232,733,2537,0,12,10000,5,0,
11233,2537,733,0,9,10000,18,0,
11234,733,3119,0,14,10000,5,0,
11235,3119,733,0,8,10000,6,0,
11236,733,3690,0,4,10000,9,0,
11237,3690,733,0,9,10000,8,0,
11238,734,893,0,11,10000,14,0,
11239,893,734,0,13,10000,2,0,
11240,734,1404,0,16,10000,13,0,
11241,1404,734,0,10,10000,16,0,
11242,734,1642,0,18,10000,18,0,
11243,1642,734,0,12,10000,8,0,
11244,734,3400,0,19,10000,17,0,
11245,3400,734,0,2,10000,15,0,
11246,734,3777,0,11,10000,12,0,
11247,3777,734,0,18,10000,16,0,
11248,734,3832,0,18,10000,3,0,
11249,3832,734,0,3,10000,7,0,
11250,734,3894,0,15,10000,6,0,
11251,3894,734,0,10,10000,19,0,
11252,735,1392,0,11,10000,10,0,
11253,1392,735,0,15,10000,5,0,
11254,735,2734,0,6,10000,8,0,
11255,2734,735,0,9,10000,14,0,
11256,735,3052,0,11,10000,11,0,
11257,3052,735,0,8,10000,9,0,
11258,735,3183,0,17,10000,15,0,
11259,3183,735,0,20,10000,13,0,
11260,735,3694,0,18,10000,3,0,
11261,3694,735,0,6,10000,20,0,
11262,735,3820,0,3,10000,20,0,
11263,3820,735,0,2,10000,9,0,
11264,735,3851,0,9,10000,1,0,
11265,3851,735,0,19,10000,20,0,
11266,736,1049,0,16,10000,19,0,
11267,1049,736,0,5,10000,11,0,
11268,736,1094,0,5,10000,14,0,
11269,1094,736,0,2,10000,4,0,
11270,736,1273,0,7,10000,2,0,
11271,1273,736,0,9,10000,12,0,
11272,736,1426,0,18,10000,5,0,
11273,1426,736,0,17,10000,20,0,
11274,736,2136,0,1,10000,2,0,
11275,2136,736,0,17,10000,2,0,
11276,736,2370,0,2,10000,4,0,
11277,2370,736,0,12,10000,16,0,
11278,736,3242,0,10,10000,1,0,
11279,3242,736,0,13,10000,6,0,
11280,736,3545,0,2,10000,5,0,
11281,3545,736,0,16,10000,5,0,
11282,736,3707,0,20,10000,19,0,
11283,3707,736,0,4,10000,6,0,
11284,737,852,0,9,10000,16,0,
11285,852,737,0,20,10000,1,0,
11286,737,1342,0,18,10000,7,0,
11287,1342,737,0,17,10000,18,0,
11288,737,1648,0,2,10000,1,0,
11289,1648,737,0,1,10000,10,0,
11290,737,2012,0,8,10000,10,0,
11291,2012,737,0,9,10000,1,0,
11292,737,3423,0,16,10000,17,0,
11293,3423,737,0,17,10000,9,0,
11294,737,3873,0,6,10000,17,0,
11295,3873,737,0,12,10000,6,0,
11296,738,986,0,18,10000,19,0,
11297,986,738,0,1,10000,20,0,
11298,738,1579,0,12,10000,13,0,
11299,1579,738,0,14,10000,5,0,
11300,738,1853,0,5,10000,2,0,
11301,1853,738,0,17,10000,12,0,
11302,738,2073,0,18,10000,14,0,
11303,2073,738,0,15,10000,15,0,
11304,738,2280,0,19,10000,1,0,
11305,2280,738,0,2,10000,12,0,
11306,739,875,0,3,10000,19,0,
11307,875,739,0,2,10000,13,0,
11308,739,993,0,15,10000,12,0,
11309,993,739,0,8,10000,11,0,
11310,739,1033,0,11,10000,11,0,
11311,1033,739,0,20,10000,6,0,
11312,739,2332,0,10,10000,12,0,
11313,2332,739,0,4,10000,8,0,
11314,739,2808,0,4,10000,13,0,
11315,2808,739,0,19,10000,11,0,
11316,739,3217,0,7,10000,5,0,
11317,3217,739,0,13,10000,18,0,
11318,739,3332,0,16,10000,6,0,
11319,3332,739,0,17,10000,11,0,
11320,740,816,0,6,10000,1,0,
11321,816,740,0,18,10000,4,0,
11322,740,1339,0,2,10000,18,0,
11323,1339,740,0,16,10000,9,0,
11324,740,1618,0,20,10000,8,0,
11325,1618,740,0,20,10000,3,0,
11326,740,1711,0,11,10000,17,0,
11327,1711,740,0,6,10000,8,0,
11328,740,1737,0,2,10000,20,0,
11329,1737,740,0,1,10000,19,0,
11330,740,2223,0,8,10000,12,0,
11331,2223,740,0,15,10000,2,0,
11332,740,3058,0,16,10000,1,0,
11333,3058,740,0,20,10000,17,0,
11334,741,1287,0,20,10000,8,0,
11335,1287,741,0,20,10000,2,0,
11336,741,1288,0,18,10000,7,0,
11337,1288,741,0,7,10000,12,0,
11338,741,1330,0,7,10000,7,0,
11339,1330,741,0,7,10000,15,0,
11340,741,1866,0,18,10000,3,0,
11341,1866,741,0,7,10000,7,0,
11342,742,1691,0,10,10000,1,0,
11343,1691,742,0,1,10000,18,0,
11344,742,2824,0,10,10000,3,0,
11345,2824,742,0,8,10000,6,0,
11346,742,2848,0,1,10000,5,0,
11347,2848,742,0,3,10000,18,0,
11348,742,3040,0,6,10000,18,0,
11349,3040,742,0,2,10000,16,0,
11350,742,3269,0,16,10000,4,0,
11351,3269,742,0,20,10000,19,0,
11352,742,3352,0,4,10000,11,0,
11353,3352,742,0,5,10000,9,0,
11354,742,3832,0,19,10000,17,0,
11355,3832,742,0,10,10000,14,0,
11356,743,1565,0,2,10000,5,0,
11357,1565,743,0,5,10000,5,0,
11358,743,1972,0,8,10000,16,0,
11359,1972,743,0,19,10000,17,0,
11360,743,3034,0,13,10000,11,0,
11361,3034,743,0,8,10000,15,0,
11362,744,819,0,17,10000,13,0,
11363,819,744,0,20,10000,5,0,
11364,744,1348,0,5,10000,16,0,
11365,1348,744,0,5,10000,17,0,
11366,744,2373,0,8,10000,13,0,
11367,2373,744,0,9,10000,16,0,
11368,744,3055,0,4,10000,5,0,
11369,3055,744,0,8,10000,8,0,
11370,744,3249,0,20,10000,5,0,
11371,3249,744,0,1,10000,1,0,
11372,744,3306,0,2,10000,19,0,
11373,3306,744,0,4,10000,15,0,
11374,744,3801,0,11,10000,6,0,
11375,3801,744,0,10,10000,19,0,
11376,744,3877,0,12,10000,3,0,
11377,3877,744,0,18,10000,2,0,
11378,745,883,0,13,10000,7,0,
11379,883,745,0,5,10000,12,0,
11380,745,989,0,6,10000,9,0,
11381,989,745,0,7,10000,2,0,
11382,745,1751,0,18,10000,6,0,
11383,1751,745,0,3,10000,16,0,
11384,745,1775,0,10,10000,11,0,
11385,1775,745,0,17,10000,8,0,
11386,745,1991,0,20,10000,7,0,
11387,1991,745,0,20,10000,14,0,
11388,745,2020,0,1,10000,14,0,
11389,2020,745,0,15,10000,13,0,
11390,745,2117,0,14,10000,5,0,
11391,2117,745,0,1,10000,14,0,
11392,745,2194,0,9,10000,2,0,
11393,2194,745,0,13,10000,14,0,
11394,745,2527,0,7,10000,9,0,
11395,2527,745,0,6,10000,20,0,
11396,746,2039,0,14,10000,8,0,
11397,2039,746,0,12,10000,8,0,
11398,746,2209,0,12,10000,17,0,
11399,2209,746,0,7,10000,19,0,
11400,746,2238,0,16,10000,2,0,
11401,2238,746,0,11,10000,7,0,
11402,746,2335,0,17,10000,20,0,
11403,2335,746,0,10,10000,20,0,
11404,746,3054,0,11,10000,14,0,
11405,3054,746,0,16,10000,7,0,
11406,747,890,0,4,10000,19,0,
11407,890,747,0,18,10000,1,0,
11408,747,1823,0,1,10000,5,0,
11409,1823,747,0,2,10000,7,0,
11410,748,767,0,14,10000,10,0,
11411,767,748,0,11,10000,15,0,
11412,748,2565,0,15,10000,2,0,
11413,2565,748,0,5,10000,11,0,
11414,748,3759,0,19,10000,17,0,
11415,3759,748,0,1,10000,14,0,
11416,748,3841,0,20,10000,5,0,
11417,3841,748,0,4,10000,12,0,
11418,749,1180,0,11,10000,19,0,
11419,1180,749,0,20,10000,10,0,
11420,749,1245,0,20,10000,7,0,
11421,1245,749,0,13,10000,13,0,
11422,749,1733,0,1,10000,19,0,
11423,1733,749,0,1,10000,1,0,
11424,749,3428,0,10,10000,20,0,
11425,3428,749,0,5,10000,2,0,
11426,750,1650,0,19,10000,8,0,
11427,1650,750,0,8,10000,12,0,
11428,750,1911,0,7,10000,5,0,
11429,1911,750,0,9,10000,6,0,
11430,750,1936,0,6,10000,1,0,
11431,1936,750,0,12,10000,14,0,
11432,750,2412,0,13,10000,14,0,
11433,2412,750,0,7,10000,15,0,
11434,750,2537,0,10,10000,9,0,
11435,2537,750,0,14,10000,15,0,
11436,750,2544,0,7,10000,5,0,
11437,2544,750,0,8,10000,11,0,
11438,750,2915,0,10,10000,14,0,
11439,2915,750,0,12,10000,10,0,
11440,750,3519,0,2,10000,18,0,
11441,3519,750,0,4,10000,9,0,
11442,751,1733,0,5,10000,3,0,
11443,1733,751,0,19,10000,20,0,
11444,751,2375,0,6,10000,7,0,
11445,2375,751,0,9,10000,9,0,
11446,751,3760,0,6,10000,1,0,
11447,3760,751,0,5,10000,1,0,
11448,751,3837,0,3,10000,8,0,
11449,3837,751,0,14,10000,13,0,
11450,752,839,0,10,10000,14,0,
11451,839,752,0,14,10000,13,0,
11452,752,1168,0,15,10000,3,0,
11453,1168,752,0,19,10000,4,0,
11454,752,1467,0,17,10000,11,0,
11455,1467,752,0,7,10000,6,0,
11456,752,1508,0,1,10000,15,0,
11457,1508,752,0,1,10000,11,0,
11458,752,1514,0,13,10000,7,0,
11459,1514,752,0,17,10000,14,0,
11460,752,2365,0,9,10000,1,0,
11461,2365,752,0,2,10000,3,0,
11462,752,2590,0,7,10000,19,0,
11463,2590,752,0,18,10000,12,0,
11464,752,2971,0,16,10000,12,0,
11465,2971,752,0,20,10000,16,0,
11466,752,3324,0,10,10000,3,0,
11467,3324,752,0,12,10000,11,0,
11468,752,3998,0,1,10000,5,0,
11469,3998,752,0,20,10000,8,0,
11470,753,1841,0,6,10000,5,0,
11471,1841,753,0,6,10000,10,0,
11472,753,2119,0,8,10000,1,0,
11473,2119,753,0,3,10000,11,0,
11474,753,2206,0,4,10000,13,0,
11475,2206,753,0,20,10000,2,0,
11476,753,3838,0,6,10000,6,0,
11477,3838,753,0,13,10000,15,0,
11478,753,3952,0,5,10000,4,0,
11479,3952,753,0,14,10000,19,0,
11480,754,1099,0,5,10000,10,0,
11481,1099,754,0,14,10000,15,0,
11482,754,1216,0,16,10000,1,0,
11483,1216,754,0,18,10000,11,0,
11484,754,1249,0,20,10000,4,0,
11485,1249,754,0,7,10000,14,0,
11486,754,1446,0,12,10000,17,0,
11487,1446,754,0,6,10000,16,0,
