LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
12171,3603,253,0,11,10000,13,0,
12172,253,3859,0,20,10000,10,0,
12173,3859,253,0,10,10000,16,0,
12174,254,541,0,16,10000,13,0,
12175,541,254,0,12,10000,5,0,
12176,254,824,0,9,10000,9,0,
12177,824,254,0,4,10000,8,0,
12178,254,993,0,5,10000,18,0,
12179,993,254,0,2,10000,9,0,
12180,254,1111,0,2,10000,17,0,
12181,1111,254,0,17,10000,20,0,
12182,254,1446,0,18,10000,13,0,
12183,1446,254,0,13,10000,16,0,
12184,254,1500,0,13,10000,4,0,
12185,1500,254,0,2,10000,20,0,
12186,254,1608,0,16,10000,4,0,
12187,1608,254,0,14,10000,11,0,
12188,254,1632,0,1,10000,11,0,
12189,1632,254,0,15,10000,2,0,
12190,254,1720,0,3,10000,16,0,
12191,1720,254,0,20,10000,18,0,
12192,254,1777,0,3,10000,10,0,
12193,1777,254,0,20,10000,9,0,
12194,254,2245,0,20,10000,12,0,
12195,2245,254,0,3,10000,16,0,
12196,254,2432,0,12,10000,6,0,
12197,2432,254,0,18,10000,7,0,
12198,254,2705,0,9,10000,15,0,
12199,2705,254,0,2,10000,20,0,
12200,254,2883,0,9,10000,20,0,
12201,2883,254,0,13,10000,13,0,
12202,254,2898,0,13,10000,8,0,
12203,2898,254,0,9,10000,10,0,
12204,254,2976,0,18,10000,13,0,
12205,2976,254,0,2,10000,13,0,
12206,254,3249,0,11,10000,19,0,
12207,3249,254,0,12,10000,12,0,
12208,254,3330,0,3,10000,20,0,
12209,3330,254,0,2,10000,12,0,
12210,254,3421,0,4,10000,10,0,
12211,3421,254,0,14,10000,9,0,
12212,255,571,0,20,10000,19,0,
12213,571,255,0,17,10000,5,0,
12214,255,715,0,19,10000,16,0,
12215,715,255,0,13,10000,4,0,
12216,255,837,0,15,10000,15,0,
12217,837,255,0,4,10000,3,0,
12218,255,866,0,9,10000,17,0,
12219,866,255,0,8,10000,13,0,
12220,255,1218,0,20,10000,3,0,
12221,1218,255,0,2,10000,7,0,
12222,255,1376,0,20,10000,12,0,
12223,1376,255,0,14,10000,8,0,
12224,255,1721,0,16,10000,14,0,
12225,1721,255,0,6,10000,13,0,
12226,255,1808,0,2,10000,10,0,
12227,1808,255,0,10,10000,20,0,
12228,255,1831,0,8,10000,16,0,
12229,1831,255,0,18,10000,16,0,
12230,255,1832,0,15,10000,4,0,
12231,1832,255,0,10,10000,8,0,
12232,255,1845,0,6,10000,7,0,
12233,1845,255,0,13,10000,12,0,
12234,255,1925,0,9,10000,6,0,
12235,1925,255,0,14,10000,19,0,
12236,255,2023,0,14,10000,9,0,
12237,2023,255,0,8,10000,13,0,
12238,255,2031,0,14,10000,15,0,
12239,2031,255,0,2,10000,6,0,
12240,255,2229,0,12,10000,15,0,
12241,2229,255,0,11,10000,18,0,
12242,255,2377,0,7,10000,9,0,
12243,2377,255,0,4,10000,17,0,
12244,255,3245,0,6,10000,4,0,
12245,3245,255,0,15,10000,5,0,
12246,255,3251,0,20,10000,3,0,
12247,3251,255,0,12,10000,20,0,
12248,255,3470,0,18,10000,8,0,
12249,3470,255,0,12,10000,14,0,
12250,255,3614,0,3,10000,18,0,
12251,3614,255,0,14,10000,10,0,
12252,256,476,0,20,10000,14,0,
12253,476,256,0,18,10000,16,0,
12254,256,578,0,18,10000,2,0,
12255,578,256,0,19,10000,9,0,
12256,256,642,0,5,10000,5,0,
12257,642,256,0,4,10000,12,0,
12258,256,806,0,4,10000,18,0,
12259,806,256,0,7,10000,9,0,
12260,256,849,0,4,10000,6,0,
12261,849,256,0,8,10000,16,0,
12262,256,976,0,2,10000,5,0,
12263,976,256,0,4,10000,12,0,
12264,256,1052,0,5,10000,10,0,
12265,1052,256,0,19,10000,12,0,
12266,256,1138,0,17,10000,14,0,
12267,1138,256,0,19,10000,16,0,
12268,256,1158,0,6,10000,18,0,
12269,1158,256,0,16,10000,8,0,
12270,256,1264,0,14,10000,19,0,
12271,1264,256,0,15,10000,3,0,
12272,256,1273,0,12,10000,4,0,
12273,1273,256,0,6,10000,20,0,
12274,256,1332,0,14,10000,16,0,
12275,1332,256,0,8,10000,3,0,
12276,256,1394,0,11,10000,9,0,
12277,1394,256,0,19,10000,13,0,
12278,256,1869,0,14,10000,16,0,
12279,1869,256,0,1,10000,20,0,
12280,256,2044,0,17,10000,7,0,
12281,2044,256,0,17,10000,13,0,
12282,256,2448,0,13,10000,17,0,
12283,2448,256,0,5,10000,14,0,
12284,256,2517,0,19,10000,16,0,
12285,2517,256,0,15,10000,10,0,
12286,256,2539,0,20,10000,3,0,
12287,2539,256,0,8,10000,3,0,
12288,256,3240,0,17,10000,12,0,
12289,3240,256,0,18,10000,1,0,
12290,256,3331,0,3,10000,20,0,
12291,3331,256,0,15,10000,19,0,
12292,256,3355,0,9,10000,2,0,
12293,3355,256,0,12,10000,18,0,
12294,256,3513,0,3,10000,9,0,
12295,3513,256,0,5,10000,1,0,
12296,256,3675,0,13,10000,2,0,
12297,3675,256,0,12,10000,18,0,
12298,257,759,0,18,10000,1,0,
12299,759,257,0,4,10000,11,0,
12300,257,808,0,2,10000,20,0,
12301,808,257,0,16,10000,16,0,
12302,257,1015,0,19,10000,2,0,
12303,1015,257,0,19,10000,13,0,
12304,257,1062,0,11,10000,6,0,
12305,1062,257,0,20,10000,15,0,
12306,257,1188,0,2,10000,3,0,
12307,1188,257,0,20,10000,19,0,
12308,257,1470,0,11,10000,3,0,
12309,1470,257,0,20,10000,16,0,
12310,257,1751,0,20,10000,15,0,
12311,1751,257,0,8,10000,15,0,
12312,257,2026,0,19,10000,4,0,
12313,2026,257,0,5,10000,10,0,
12314,257,2069,0,5,10000,5,0,
12315,2069,257,0,17,10000,4,0,
12316,257,2157,0,2,10000,4,0,
12317,2157,257,0,15,10000,19,0,
12318,257,2585,0,19,10000,14,0,
12319,2585,257,0,6,10000,7,0,
12320,257,2791,0,5,10000,13,0,
12321,2791,257,0,10,10000,2,0,
12322,257,2984,0,6,10000,19,0,
12323,2984,257,0,7,10000,14,0,
12324,257,2996,0,12,10000,19,0,
12325,2996,257,0,1,10000,3,0,
12326,257,3749,0,17,10000,20,0,
12327,3749,257,0,20,10000,16,0,
12328,257,3873,0,16,10000,7,0,
12329,3873,257,0,3,10000,17,0,
12330,258,285,0,16,10000,4,0,
12331,285,258,0,14,10000,10,0,
12332,258,634,0,16,10000,18,0,
12333,634,258,0,20,10000,13,0,
12334,258,993,0,6,10000,20,0,
12335,993,258,0,9,10000,2,0,
12336,258,1090,0,18,10000,8,0,
12337,1090,258,0,1,10000,3,0,
12338,258,1470,0,15,10000,1,0,
12339,1470,258,0,12,10000,14,0,
12340,258,1733,0,6,10000,2,0,
12341,1733,258,0,11,10000,7,0,
12342,258,1790,0,17,10000,2,0,
12343,1790,258,0,15,10000,12,0,
12344,258,2052,0,18,10000,2,0,
12345,2052,258,0,4,10000,13,0,
12346,258,2433,0,7,10000,7,0,
12347,2433,258,0,11,10000,6,0,
12348,258,2441,0,18,10000,20,0,
12349,2441,258,0,3,10000,13,0,
12350,258,2764,0,15,10000,19,0,
12351,2764,258,0,1,10000,17,0,
12352,258,2768,0,15,10000,10,0,
12353,2768,258,0,15,10000,15,0,
12354,258,2839,0,8,10000,6,0,
12355,2839,258,0,10,10000,18,0,
12356,258,2992,0,19,10000,14,0,
12357,2992,258,0,11,10000,18,0,
12358,258,3145,0,15,10000,17,0,
12359,3145,258,0,10,10000,6,0,
12360,258,3170,0,13,10000,18,0,
12361,3170,258,0,19,10000,8,0,
12362,258,3347,0,2,10000,3,0,
12363,3347,258,0,3,10000,19,0,
12364,258,3348,0,18,10000,19,0,
12365,3348,258,0,15,10000,13,0,
12366,258,3396,0,16,10000,7,0,
12367,3396,258,0,19,10000,6,0,
12368,258,3676,0,10,10000,18,0,
12369,3676,258,0,12,10000,5,0,
12370,258,3709,0,16,10000,18,0,
12371,3709,258,0,17,10000,20,0,
12372,258,3742,0,10,10000,1,0,
12373,3742,258,0,13,10000,12,0,
12374,258,3829,0,18,10000,10,0,
12375,3829,258,0,18,10000,13,0,
12376,258,3988,0,15,10000,11,0,
12377,3988,258,0,16,10000,11,0,
12378,259,341,0,7,10000,14,0,
12379,341,259,0,11,10000,11,0,
12380,259,406,0,3,10000,16,0,
12381,406,259,0,15,10000,16,0,
12382,259,651,0,10,10000,6,0,
12383,651,259,0,17,10000,14,0,
12384,259,701,0,18,10000,19,0,
12385,701,259,0,16,10000,6,0,
12386,259,837,0,19,10000,4,0,
12387,837,259,0,20,10000,4,0,
12388,259,1020,0,16,10000,17,0,
12389,1020,259,0,9,10000,18,0,
12390,259,1170,0,4,10000,10,0,
12391,1170,259,0,4,10000,3,0,
12392,259,1617,0,1,10000,15,0,
12393,1617,259,0,14,10000,15,0,
12394,259,1621,0,14,10000,15,0,
12395,1621,259,0,15,10000,13,0,
12396,259,1755,0,1,10000,1,0,
12397,1755,259,0,16,10000,14,0,
12398,259,1802,0,5,10000,17,0,
12399,1802,259,0,18,10000,14,0,
12400,259,1840,0,20,10000,2,0,
12401,1840,259,0,6,10000,13,0,
12402,259,2081,0,1,10000,11,0,
12403,2081,259,0,12,10000,1,0,
12404,259,2131,0,18,10000,16,0,
12405,2131,259,0,11,10000,14,0,
12406,259,2409,0,1,10000,1,0,
12407,2409,259,0,19,10000,20,0,
12408,259,2530,0,2,10000,14,0,
12409,2530,259,0,1,10000,15,0,
12410,259,2635,0,10,10000,3,0,
12411,2635,259,0,16,10000,2,0,
12412,259,2670,0,14,10000,7,0,
12413,2670,259,0,18,10000,5,0,
12414,259,2725,0,16,10000,4,0,
12415,2725,259,0,13,10000,15,0,
12416,259,2731,0,4,10000,20,0,
12417,2731,259,0,16,10000,17,0,
12418,259,2746,0,6,10000,7,0,
12419,2746,259,0,8,10000,17,0,
12420,259,2759,0,6,10000,19,0,
12421,2759,259,0,12,10000,17,0,
12422,259,2826,0,6,10000,13,0,
12423,2826,259,0,8,10000,3,0,
12424,259,3146,0,18,10000,12,0,
12425,3146,259,0,2,10000,1,0,
12426,259,3202,0,3,10000,16,0,
12427,3202,259,0,20,10000,2,0,
12428,259,3402,0,4,10000,3,0,
12429,3402,259,0,18,10000,7,0,
12430,259,3834,0,17,10000,10,0,
12431,3834,259,0,7,10000,19,0,
12432,259,3851,0,18,10000,7,0,
12433,3851,259,0,14,10000,13,0,
12434,260,278,0,15,10000,17,0,
12435,278,260,0,10,10000,14,0,
12436,260,480,0,8,10000,6,0,
12437,480,260,0,16,10000,12,0,
12438,260,713,0,17,10000,14,0,
12439,713,260,0,6,10000,1,0,
12440,260,942,0,11,10000,13,0,
12441,942,260,0,4,10000,3,0,
12442,260,969,0,4,10000,8,0,
12443,969,260,0,13,10000,6,0,
12444,260,973,0,14,10000,15,0,
12445,973,260,0,17,10000,16,0,
12446,260,1172,0,13,10000,10,0,
12447,1172,260,0,8,10000,14,0,
12448,260,1265,0,11,10000,11,0,
12449,1265,260,0,18,10000,7,0,
12450,260,1550,0,20,10000,17,0,
12451,1550,260,0,16,10000,16,0,
12452,260,1565,0,17,10000,4,0,
12453,1565,260,0,5,10000,16,0,
12454,260,1817,0,1,10000,10,0,
12455,1817,260,0,18,10000,13,0,
12456,260,2377,0,18,10000,3,0,
12457,2377,260,0,15,10000,6,0,
12458,260,2459,0,10,10000,9,0,
12459,2459,260,0,1,10000,13,0,
12460,260,2698,0,9,10000,17,0,
12461,2698,260,0,15,10000,15,0,
12462,260,2801,0,18,10000,8,0,
12463,2801,260,0,18,10000,19,0,
12464,260,2843,0,3,10000,3,0,
12465,2843,260,0,13,10000,19,0,
12466,260,3094,0,16,10000,13,0,
12467,3094,260,0,14,10000,3,0,
12468,260,3182,0,12,10000,2,0,
12469,3182,260,0,10,10000,12,0,
12470,260,3400,0,8,10000,12,0,
12471,3400,260,0,4,10000,13,0,
12472,260,3455,0,2,10000,1,0,
12473,3455,260,0,17,10000,11,0,
12474,260,3578,0,7,10000,17,0,
12475,3578,260,0,14,10000,4,0,
12476,260,3626,0,13,10000,11,0,
12477,3626,260,0,17,10000,9,0,
12478,260,3987,0,7,10000,20,0,
12479,3987,260,0,16,10000,5,0,
12480,261,284,0,4,10000,8,0,
12481,284,261,0,9,10000,18,0,
12482,261,616,0,6,10000,11,0,
12483,616,261,0,20,10000,10,0,
12484,261,730,0,14,10000,17,0,
12485,730,261,0,16,10000,14,0,
12486,261,734,0,10,10000,6,0,
12487,734,261,0,16,10000,1,0,
12488,261,1251,0,1,10000,2,0,
12489,1251,261,0,1,10000,12,0,
12490,261,1356,0,5,10000,19,0,
12491,1356,261,0,15,10000,16,0,
12492,261,1495,0,15,10000,7,0,
12493,1495,261,0,2,10000,11,0,
12494,261,1570,0,16,10000,5,0,
12495,1570,261,0,16,10000,9,0,
12496,261,1672,0,5,10000,2,0,
12497,1672,261,0,19,10000,12,0,
12498,261,1934,0,11,10000,7,0,
12499,1934,261,0,7,10000,6,0,
12500,261,2095,0,16,10000,8,0,
12501,2095,261,0,16,10000,19,0,
12502,261,2144,0,7,10000,2,0,
12503,2144,261,0,12,10000,20,0,
12504,261,2366,0,8,10000,19,0,
12505,2366,261,0,6,10000,8,0,
12506,261,2417,0,4,10000,8,0,
12507,2417,261,0,3,10000,17,0,
12508,261,2559,0,17,10000,20,0,
12509,2559,261,0,10,10000,3,0,
12510,261,2750,0,9,10000,13,0,
12511,2750,261,0,2,10000,2,0,
12512,261,3105,0,14,10000,7,0,
12513,3105,261,0,16,10000,14,0,
12514,261,3177,0,10,10000,6,0,
12515,3177,261,0,3,10000,6,0,
12516,261,3269,0,19,10000,3,0,
12517,3269,261,0,20,10000,6,0,
12518,261,3464,0,2,10000,6,0,
12519,3464,261,0,5,10000,4,0,
12520,261,3725,0,10,10000,18,0,
12521,3725,261,0,19,10000,14,0,
12522,261,3989,0,1,10000,14,0,
12523,3989,261,0,5,10000,19,0,
12524,262,582,0,17,10000,13,0,
12525,582,262,0,9,10000,2,0,
12526,262,587,0,12,10000,5,0,
12527,587,262,0,11,10000,5,0,
12528,262,676,0,4,10000,5,0,
12529,676,262,0,9,10000,9,0,
12530,262,687,0,4,10000,8,0,
12531,687,262,0,5,10000,13,0,
12532,262,785,0,19,10000,15,0,
12533,785,262,0,10,10000,10,0,
12534,262,834,0,10,10000,7,0,
12535,834,262,0,15,10000,19,0,
12536,262,990,0,4,10000,15,0,
12537,990,262,0,5,10000,18,0,
12538,262,1166,0,11,10000,18,0,
12539,1166,262,0,4,10000,14,0,
12540,262,1384,0,11,10000,19,0,
12541,1384,262,0,8,10000,6,0,
12542,262,1443,0,6,10000,17,0,
12543,1443,262,0,11,10000,14,0,
12544,262,1708,0,11,10000,4,0,
12545,1708,262,0,20,10000,16,0,
12546,262,1823,0,6,10000,3,0,
12547,1823,262,0,19,10000,17,0,
12548,262,2071,0,1,10000,1,0,
12549,2071,262,0,2,10000,8,0,
12550,262,2403,0,1,10000,6,0,
12551,2403,262,0,4,10000,3,0,
12552,262,2450,0,19,10000,3,0,
12553,2450,262,0,17,10000,2,0,
12554,262,2580,0,20,10000,11,0,
12555,2580,262,0,7,10000,18,0,
12556,262,2674,0,7,10000,20,0,
12557,2674,262,0,18,10000,1,0,
12558,262,2704,0,15,10000,5,0,
12559,2704,262,0,20,10000,1,0,
12560,262,2758,0,20,10000,14,0,
12561,2758,262,0,1,10000,18,0,
12562,262,2776,0,13,10000,4,0,
12563,2776,262,0,12,10000,16,0,
12564,262,3439,0,16,10000,11,0,
12565,3439,262,0,11,10000,10,0,
12566,262,3457,0,11,10000,18,0,
12567,3457,262,0,17,10000,1,0,
12568,262,3763,0,16,10000,20,0,
12569,3763,262,0,9,10000,9,0,
12570,263,310,0,17,10000,18,0,
12571,310,263,0,19,10000,12,0,
12572,263,384,0,11,10000,13,0,
12573,384,263,0,20,10000,18,0,
12574,263,434,0,1,10000,20,0,
12575,434,263,0,1,10000,7,0,
12576,263,599,0,17,10000,15,0,
12577,599,263,0,1,10000,3,0,
12578,263,817,0,20,10000,19,0,
12579,817,263,0,17,10000,17,0,
12580,263,1245,0,17,10000,3,0,
12581,1245,263,0,13,10000,2,0,
12582,263,1593,0,5,10000,7,0,
12583,1593,263,0,1,10000,3,0,
12584,263,1706,0,14,10000,4,0,
12585,1706,263,0,7,10000,12,0,
12586,263,1814,0,15,10000,8,0,
12587,1814,263,0,5,10000,12,0,
12588,263,2079,0,12,10000,6,0,
12589,2079,263,0,15,10000,8,0,
12590,263,2186,0,1,10000,7,0,
12591,2186,263,0,10,10000,7,0,
12592,263,2228,0,1,10000,4,0,
12593,2228,263,0,5,10000,10,0,
12594,263,2320,0,17,10000,20,0,
12595,2320,263,0,19,10000,16,0,
12596,263,2675,0,9,10000,2,0,
12597,2675,263,0,20,10000,17,0,
12598,263,3261,0,4,10000,7,0,
12599,3261,263,0,6,10000,9,0,
12600,263,3325,0,4,10000,17,0,
12601,3325,263,0,16,10000,11,0,
12602,263,3569,0,6,10000,10,0,
12603,3569,263,0,7,10000,18,0,
12604,263,3633,0,7,10000,14,0,
12605,3633,263,0,1,10000,8,0,
12606,264,561,0,1,10000,4,0,
12607,561,264,0,11,10000,4,0,
12608,264,766,0,15,10000,19,0,
12609,766,264,0,13,10000,12,0,
12610,264,999,0,19,10000,1,0,
12611,999,264,0,16,10000,19,0,
12612,264,1357,0,18,10000,19,0,
12613,1357,264,0,6,10000,19,0,
12614,264,1434,0,9,10000,16,0,
12615,1434,264,0,10,10000,7,0,
12616,264,1446,0,10,10000,6,0,
12617,1446,264,0,10,10000,8,0,
12618,264,1702,0,14,10000,12,0,
12619,1702,264,0,7,10000,11,0,
12620,264,1918,0,8,10000,1,0,
12621,1918,264,0,17,10000,5,0,
12622,264,2173,0,15,10000,5,0,
12623,2173,264,0,11,10000,7,0,
12624,264,2269,0,3,10000,7,0,
12625,2269,264,0,5,10000,20,0,
12626,264,2367,0,17,10000,7,0,
12627,2367,264,0,16,10000,4,0,
12628,264,2636,0,3,10000,3,0,
12629,2636,264,0,17,10000,17,0,
12630,264,2652,0,4,10000,13,0,
12631,2652,264,0,13,10000,9,0,
12632,264,2927,0,18,10000,4,0,
12633,2927,264,0,13,10000,7,0,
12634,264,2937,0,12,10000,17,0,
12635,2937,264,0,10,10000,5,0,
12636,264,2989,0,15,10000,7,0,
12637,2989,264,0,8,10000,10,0,
12638,264,3023,0,8,10000,14,0,
12639,3023,264,0,20,10000,2,0,
12640,264,3061,0,6,10000,18,0,
12641,3061,264,0,19,10000,20,0,
12642,264,3113,0,8,10000,13,0,
12643,3113,264,0,5,10000,8,0,
12644,264,3500,0,17,10000,16,0,
12645,3500,264,0,15,10000,18,0,
12646,264,3630,0,6,10000,15,0,
12647,3630,264,0,10,10000,18,0,
12648,264,3692,0,10,10000,13,0,
12649,3692,264,0,1,10000,6,0,
12650,264,3828,0,11,10000,16,0,
12651,3828,264,0,8,10000,17,0,
12652,264,3845,0,7,10000,10,0,
12653,3845,264,0,1,10000,17,0,
12654,265,281,0,1,10000,18,0,
12655,281,265,0,20,10000,16,0,
12656,265,283,0,16,10000,12,0,
12657,283,265,0,7,10000,20,0,
12658,265,303,0,8,10000,15,0,
12659,303,265,0,10,10000,18,0,
12660,265,543,0,2,10000,16,0,
12661,543,265,0,7,10000,5,0,
12662,265,546,0,19,10000,9,0,
12663,546,265,0,16,10000,19,0,
12664,265,553,0,4,10000,10,0,
12665,553,265,0,16,10000,6,0,
12666,265,744,0,9,10000,9,0,
12667,744,265,0,8,10000,1,0,
12668,265,869,0,20,10000,13,0,
12669,869,265,0,6,10000,7,0,
12670,265,948,0,17,10000,4,0,
12671,948,265,0,8,10000,3,0,
12672,265,976,0,10,10000,17,0,
12673,976,265,0,8,10000,7,0,
12674,265,1134,0,15,10000,13,0,
12675,1134,265,0,1,10000,8,0,
12676,265,1158,0,16,10000,9,0,
12677,1158,265,0,11,10000,10,0,
12678,265,1369,0,5,10000,9,0,
12679,1369,265,0,2,10000,2,0,
12680,265,1530,0,3,10000,14,0,
12681,1530,265,0,1,10000,3,0,
12682,265,1558,0,2,10000,14,0,
12683,1558,265,0,2,10000,3,0,
12684,265,1573,0,15,10000,12,0,
12685,1573,265,0,8,10000,15,0,
12686,265,1751,0,2,10000,15,0,
12687,1751,265,0,14,10000,17,0,
12688,265,1839,0,13,10000,20,0,
12689,1839,265,0,6,10000,13,0,
12690,265,1898,0,16,10000,3,0,
12691,1898,265,0,9,10000,16,0,
12692,265,1974,0,10,10000,15,0,
12693,1974,265,0,12,10000,16,0,
12694,265,2012,0,18,10000,17,0,
12695,2012,265,0,7,10000,14,0,
12696,265,2264,0,14,10000,16,0,
12697,2264,265,0,6,10000,6,0,
12698,265,2316,0,12,10000,13,0,
12699,2316,265,0,4,10000,12,0,
12700,265,2352,0,8,10000,6,0,
12701,2352,265,0,18,10000,19,0,
12702,265,2466,0,5,10000,11,0,
12703,2466,265,0,7,10000,3,0,
12704,265,2692,0,13,10000,16,0,
12705,2692,265,0,19,10000,10,0,
12706,265,2823,0,3,10000,14,0,
12707,2823,265,0,17,10000,20,0,
12708,265,3214,0,16,10000,14,0,
12709,3214,265,0,17,10000,16,0,
12710,265,3436,0,4,10000,12,0,
12711,3436,265,0,19,10000,17,0,
12712,265,3506,0,5,10000,12,0,
12713,3506,265,0,9,10000,14,0,
12714,265,3608,0,17,10000,7,0,
12715,3608,265,0,5,10000,18,0,
12716,265,3638,0,14,10000,6,0,
12717,3638,265,0,2,10000,3,0,
12718,265,3680,0,11,10000,14,0,
12719,3680,265,0,9,10000,13,0,
12720,265,3898,0,5,10000,17,0,
12721,3898,265,0,17,10000,14,0,
12722,266,546,0,16,10000,6,0,
12723,546,266,0,10,10000,17,0,
12724,266,623,0,2,10000,12,0,
12725,623,266,0,12,10000,1,0,
12726,266,774,0,15,10000,5,0,
12727,774,266,0,10,10000,16,0,
12728,266,1097,0,12,10000,9,0,
12729,1097,266,0,6,10000,19,0,
12730,266,1428,0,3,10000,20,0,
12731,1428,266,0,19,10000,9,0,
12732,266,1611,0,5,10000,3,0,
12733,1611,266,0,12,10000,18,0,
12734,266,1617,0,14,10000,12,0,
12735,1617,266,0,18,10000,14,0,
12736,266,1654,0,5,10000,6,0,
12737,1654,266,0,18,10000,16,0,
12738,266,1767,0,17,10000,19,0,
12739,1767,266,0,16,10000,8,0,
12740,266,2214,0,5,10000,15,0,
12741,2214,266,0,6,10000,2,0,
12742,266,2354,0,19,10000,6,0,
12743,2354,266,0,8,10000,19,0,
12744,266,2517,0,2,10000,11,0,
12745,2517,266,0,14,10000,3,0,
12746,266,2617,0,20,10000,3,0,
12747,2617,266,0,16,10000,16,0,
12748,266,2759,0,4,10000,5,0,
12749,2759,266,0,4,10000,18,0,
12750,266,2881,0,15,10000,5,0,
12751,2881,266,0,6,10000,5,0,
12752,266,3015,0,6,10000,13,0,
12753,3015,266,0,1,10000,11,0,
12754,266,3091,0,7,10000,20,0,
12755,3091,266,0,1,10000,2,0,
12756,266,3414,0,16,10000,13,0,
12757,3414,266,0,16,10000,7,0,
12758,266,3511,0,16,10000,15,0,
12759,3511,266,0,1,10000,1,0,
12760,266,3723,0,1,10000,9,0,
12761,3723,266,0,17,10000,6,0,
12762,266,3842,0,10,10000,2,0,
12763,3842,266,0,14,10000,8,0,
12764,266,3900,0,14,10000,3,0,
12765,3900,266,0,11,10000,5,0,
12766,266,3962,0,7,10000,13,0,
12767,3962,266,0,8,10000,16,0,
12768,266,3981,0,15,10000,12,0,
12769,3981,266,0,19,10000,12,0,
12770,267,324,0,2,10000,1,0,
12771,324,267,0,2,10000,1,0,
12772,267,640,0,18,10000,10,0,
12773,640,267,0,15,10000,10,0,
12774,267,684,0,18,10000,12,0,
12775,684,267,0,15,10000,8,0,
12776,267,724,0,3,10000,12,0,
12777,724,267,0,7,10000,2,0,
12778,267,792,0,9,10000,9,0,
12779,792,267,0,18,10000,6,0,
12780,267,886,0,3,10000,1,0,
12781,886,267,0,1,10000,2,0,
12782,267,1068,0,3,10000,10,0,
12783,1068,267,0,20,10000,1,0,
12784,267,1180,0,16,10000,2,0,
12785,1180,267,0,9,10000,16,0,
12786,267,1202,0,3,10000,12,0,
12787,1202,267,0,5,10000,7,0,
12788,267,1221,0,8,10000,8,0,
12789,1221,267,0,4,10000,12,0,
12790,267,1224,0,15,10000,11,0,
12791,1224,267,0,7,10000,19,0,
12792,267,1327,0,14,10000,1,0,
12793,1327,267,0,17,10000,20,0,
12794,267,2299,0,11,10000,13,0,
12795,2299,267,0,10,10000,3,0,
12796,267,2546,0,8,10000,11,0,
12797,2546,267,0,16,10000,19,0,
12798,267,2604,0,10,10000,5,0,
12799,2604,267,0,1,10000,18,0,
12800,267,2892,0,3,10000,17,0,
12801,2892,267,0,1,10000,2,0,
12802,267,2997,0,6,10000,10,0,
12803,2997,267,0,18,10000,9,0,
12804,267,3028,0,17,10000,1,0,
12805,3028,267,0,20,10000,14,0,
12806,267,3318,0,10,10000,8,0,
12807,3318,267,0,7,10000,6,0,
12808,267,3467,0,5,10000,17,0,
12809,3467,267,0,20,10000,1,0,
12810,267,3598,0,9,10000,5,0,
12811,3598,267,0,10,10000,5,0,
12812,267,3799,0,4,10000,10,0,
12813,3799,267,0,6,10000,15,0,
12814,267,3921,0,14,10000,10,0,
12815,3921,267,0,16,10000,14,0,
12816,268,596,0,14,10000,13,0,
12817,596,268,0,18,10000,16,0,
12818,268,673,0,9,10000,7,0,
12819,673,268,0,15,10000,1,0,
12820,268,743,0,4,10000,14,0,
12821,743,268,0,15,10000,11,0,
12822,268,1131,0,15,10000,15,0,
12823,1131,268,0,13,10000,20,0,
12824,268,1196,0,13,10000,2,0,
12825,1196,268,0,9,10000,20,0,
12826,268,1216,0,14,10000,16,0,
12827,1216,268,0,9,10000,3,0,
12828,268,1618,0,19,10000,7,0,
12829,1618,268,0,5,10000,12,0,
12830,268,1836,0,4,10000,8,0,
12831,1836,268,0,11,10000,15,0,
12832,268,2294,0,9,10000,16,0,
12833,2294,268,0,2,10000,17,0,
12834,268,2334,0,12,10000,10,0,
12835,2334,268,0,15,10000,9,0,
12836,268,2641,0,11,10000,2,0,
12837,2641,268,0,10,10000,16,0,
12838,268,2938,0,12,10000,5,0,
12839,2938,268,0,11,10000,4,0,
12840,268,3132,0,5,10000,20,0,
12841,3132,268,0,18,10000,3,0,
12842,268,3294,0,2,10000,6,0,
12843,3294,268,0,19,10000,16,0,
12844,268,3405,0,5,10000,11,0,
12845,3405,268,0,15,10000,13,0,
12846,268,3422,0,13,10000,14,0,
12847,3422,268,0,5,10000,19,0,
12848,268,3476,0,9,10000,18,0,
12849,3476,268,0,7,10000,1,0,
12850,268,3693,0,8,10000,9,0,
12851,3693,268,0,11,10000,15,0,
12852,268,3708,0,8,10000,10,0,
12853,3708,268,0,16,10000,16,0,
12854,268,3774,0,20,10000,3,0,
12855,3774,268,0,12,10000,10,0,
12856,268,3949,0,12,10000,16,0,
12857,3949,268,0,19,10000,3,0,
12858,269,323,0,2,10000,11,0,
12859,323,269,0,20,10000,9,0,
12860,269,450,0,8,10000,19,0,
12861,450,269,0,9,10000,13,0,
12862,269,459,0,13,10000,2,0,
12863,459,269,0,1,10000,14,0,
12864,269,807,0,6,10000,6,0,
12865,807,269,0,16,10000,15,0,
12866,269,1001,0,5,10000,8,0,
12867,1001,269,0,16,10000,10,0,
12868,269,1152,0,19,10000,12,0,
12869,1152,269,0,6,10000,3,0,
12870,269,1166,0,8,10000,20,0,
12871,1166,269,0,9,10000,1,0,
12872,269,1729,0,9,10000,20,0,
12873,1729,269,0,9,10000,11,0,
12874,269,1900,0,9,10000,1,0,
