LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
11791,5322,725,0,6,10000,17,0,
11792,726,2750,0,8,10000,11,0,
11793,2750,726,0,3,10000,11,0,
11794,726,2865,0,18,10000,17,0,
11795,2865,726,0,17,10000,4,0,
11796,726,3500,0,19,10000,1,0,
11797,3500,726,0,2,10000,7,0,
11798,726,5742,0,1,10000,13,0,
11799,5742,726,0,20,10000,18,0,
11800,727,791,0,4,10000,17,0,
11801,791,727,0,6,10000,19,0,
11802,727,1159,0,7,10000,7,0,
11803,1159,727,0,15,10000,14,0,
11804,727,1883,0,10,10000,9,0,
11805,1883,727,0,14,10000,3,0,
11806,727,2612,0,9,10000,4,0,
11807,2612,727,0,9,10000,18,0,
11808,727,3582,0,9,10000,7,0,
11809,3582,727,0,10,10000,6,0,
11810,727,3959,0,8,10000,17,0,
11811,3959,727,0,2,10000,4,0,
11812,727,4409,0,14,10000,18,0,
11813,4409,727,0,10,10000,10,0,
11814,728,888,0,8,10000,12,0,
11815,888,728,0,16,10000,10,0,
11816,728,987,0,1,10000,11,0,
11817,987,728,0,7,10000,1,0,
11818,728,1268,0,6,10000,20,0,
11819,1268,728,0,18,10000,20,0,
11820,728,1491,0,12,10000,20,0,
11821,1491,728,0,14,10000,14,0,
11822,728,1550,0,6,10000,9,0,
11823,1550,728,0,3,10000,1,0,
11824,728,4170,0,5,10000,2,0,
11825,4170,728,0,17,10000,14,0,
11826,728,4216,0,16,10000,8,0,
11827,4216,728,0,6,10000,4,0,
11828,728,4816,0,6,10000,3,0,
11829,4816,728,0,14,10000,14,0,
11830,728,5506,0,3,10000,11,0,
11831,5506,728,0,8,10000,18,0,
11832,728,5709,0,2,10000,6,0,
11833,5709,728,0,8,10000,6,0,
11834,729,1242,0,16,10000,20,0,
11835,1242,729,0,16,10000,10,0,
11836,729,1629,0,6,10000,2,0,
11837,1629,729,0,13,10000,13,0,
11838,729,1809,0,10,10000,17,0,
11839,1809,729,0,19,10000,16,0,
11840,729,1848,0,19,10000,4,0,
11841,1848,729,0,7,10000,13,0,
11842,729,2744,0,3,10000,7,0,
11843,2744,729,0,6,10000,7,0,
11844,729,4409,0,16,10000,15,0,
11845,4409,729,0,6,10000,10,0,
11846,729,4847,0,15,10000,2,0,
11847,4847,729,0,10,10000,1,0,
11848,729,5079,0,1,10000,3,0,
11849,5079,729,0,11,10000,15,0,
11850,729,5762,0,3,10000,14,0,
11851,5762,729,0,17,10000,20,0,
11852,730,980,0,8,10000,16,0,
11853,980,730,0,11,10000,13,0,
11854,730,1488,0,7,10000,18,0,
11855,1488,730,0,8,10000,20,0,
11856,730,2239,0,6,10000,5,0,
11857,2239,730,0,2,10000,18,0,
11858,730,2794,0,14,10000,11,0,
11859,2794,730,0,17,10000,15,0,
11860,730,2925,0,6,10000,9,0,
11861,2925,730,0,6,10000,16,0,
11862,730,3235,0,11,10000,8,0,
11863,3235,730,0,10,10000,9,0,
11864,730,4463,0,4,10000,18,0,
11865,4463,730,0,16,10000,9,0,
11866,730,5637,0,2,10000,13,0,
11867,5637,730,0,19,10000,16,0,
11868,731,2579,0,11,10000,17,0,
11869,2579,731,0,14,10000,15,0,
11870,731,3026,0,19,10000,7,0,
11871,3026,731,0,14,10000,20,0,
11872,731,3926,0,16,10000,11,0,
11873,3926,731,0,2,10000,13,0,
11874,731,4168,0,9,10000,16,0,
11875,4168,731,0,11,10000,3,0,
11876,731,4945,0,12,10000,20,0,
11877,4945,731,0,15,10000,17,0,
11878,731,5062,0,11,10000,4,0,
11879,5062,731,0,10,10000,9,0,
11880,731,5631,0,18,10000,6,0,
11881,5631,731,0,9,10000,11,0,
11882,731,5928,0,4,10000,4,0,
11883,5928,731,0,19,10000,10,0,
11884,732,1565,0,15,10000,11,0,
11885,1565,732,0,14,10000,9,0,
11886,732,3408,0,20,10000,18,0,
11887,3408,732,0,2,10000,7,0,
11888,732,3423,0,2,10000,17,0,
11889,3423,732,0,4,10000,12,0,
11890,732,4245,0,8,10000,17,0,
11891,4245,732,0,1,10000,16,0,
11892,732,5045,0,20,10000,11,0,
11893,5045,732,0,9,10000,12,0,
11894,733,1246,0,1,10000,8,0,
11895,1246,733,0,2,10000,7,0,
11896,733,1589,0,7,10000,13,0,
11897,1589,733,0,3,10000,11,0,
11898,733,4910,0,9,10000,15,0,
11899,4910,733,0,14,10000,6,0,
11900,733,5395,0,2,10000,15,0,
11901,5395,733,0,7,10000,16,0,
11902,733,5959,0,12,10000,10,0,
11903,5959,733,0,11,10000,20,0,
11904,734,749,0,15,10000,16,0,
11905,749,734,0,1,10000,11,0,
11906,734,1008,0,8,10000,4,0,
11907,1008,734,0,5,10000,12,0,
11908,734,2438,0,12,10000,19,0,
11909,2438,734,0,9,10000,2,0,
11910,734,3138,0,9,10000,13,0,
11911,3138,734,0,20,10000,4,0,
11912,734,3824,0,11,10000,16,0,
11913,3824,734,0,12,10000,15,0,
11914,734,4414,0,4,10000,4,0,
11915,4414,734,0,15,10000,5,0,
11916,734,4717,0,14,10000,17,0,
11917,4717,734,0,16,10000,5,0,
11918,734,4824,0,11,10000,11,0,
11919,4824,734,0,20,10000,6,0,
11920,734,5378,0,13,10000,18,0,
11921,5378,734,0,4,10000,19,0,
11922,735,1717,0,14,10000,10,0,
11923,1717,735,0,15,10000,8,0,
11924,735,1890,0,7,10000,15,0,
11925,1890,735,0,5,10000,17,0,
11926,735,2336,0,17,10000,9,0,
11927,2336,735,0,20,10000,16,0,
11928,735,3037,0,6,10000,10,0,
11929,3037,735,0,9,10000,2,0,
11930,735,3230,0,6,10000,1,0,
11931,3230,735,0,7,10000,5,0,
11932,735,4547,0,14,10000,17,0,
11933,4547,735,0,2,10000,18,0,
11934,736,1170,0,20,10000,6,0,
11935,1170,736,0,13,10000,11,0,
11936,736,1327,0,20,10000,6,0,
11937,1327,736,0,11,10000,9,0,
11938,736,3163,0,5,10000,15,0,
11939,3163,736,0,3,10000,3,0,
11940,736,3828,0,12,10000,12,0,
11941,3828,736,0,16,10000,4,0,
11942,737,1104,0,1,10000,3,0,
11943,1104,737,0,6,10000,11,0,
11944,737,1177,0,17,10000,10,0,
11945,1177,737,0,17,10000,8,0,
11946,737,1585,0,11,10000,2,0,
11947,1585,737,0,9,10000,13,0,
11948,737,2080,0,19,10000,11,0,
11949,2080,737,0,11,10000,14,0,
11950,737,4056,0,1,10000,17,0,
11951,4056,737,0,13,10000,14,0,
11952,737,4877,0,4,10000,17,0,
11953,4877,737,0,3,10000,9,0,
11954,738,750,0,8,10000,17,0,
11955,750,738,0,4,10000,19,0,
11956,738,2089,0,13,10000,18,0,
11957,2089,738,0,19,10000,9,0,
11958,738,3532,0,16,10000,16,0,
11959,3532,738,0,18,10000,15,0,
11960,738,4279,0,2,10000,16,0,
11961,4279,738,0,17,10000,19,0,
11962,738,4359,0,2,10000,20,0,
11963,4359,738,0,10,10000,3,0,
11964,738,5873,0,5,10000,15,0,
11965,5873,738,0,17,10000,11,0,
11966,739,858,0,12,10000,16,0,
11967,858,739,0,4,10000,5,0,
11968,739,1796,0,6,10000,19,0,
11969,1796,739,0,12,10000,7,0,
11970,739,2696,0,13,10000,7,0,
11971,2696,739,0,9,10000,7,0,
11972,739,4008,0,14,10000,9,0,
11973,4008,739,0,18,10000,2,0,
11974,739,4034,0,20,10000,19,0,
11975,4034,739,0,14,10000,10,0,
11976,739,4129,0,11,10000,20,0,
11977,4129,739,0,17,10000,14,0,
11978,739,4250,0,14,10000,15,0,
11979,4250,739,0,2,10000,14,0,
11980,739,5287,0,20,10000,18,0,
11981,5287,739,0,9,10000,7,0,
11982,739,5341,0,12,10000,11,0,
11983,5341,739,0,18,10000,9,0,
11984,740,930,0,2,10000,9,0,
11985,930,740,0,10,10000,14,0,
11986,740,1115,0,1,10000,15,0,
11987,1115,740,0,9,10000,6,0,
11988,740,2382,0,15,10000,5,0,
11989,2382,740,0,2,10000,12,0,
11990,740,2564,0,13,10000,6,0,
11991,2564,740,0,8,10000,18,0,
11992,740,2926,0,7,10000,12,0,
11993,2926,740,0,2,10000,3,0,
11994,740,3296,0,6,10000,5,0,
11995,3296,740,0,3,10000,7,0,
11996,741,1434,0,20,10000,13,0,
11997,1434,741,0,5,10000,15,0,
11998,741,1754,0,19,10000,16,0,
11999,1754,741,0,3,10000,13,0,
12000,741,3052,0,8,10000,4,0,
12001,3052,741,0,8,10000,17,0,
12002,741,3074,0,17,10000,4,0,
12003,3074,741,0,15,10000,9,0,
12004,741,3636,0,18,10000,6,0,
12005,3636,741,0,10,10000,4,0,
12006,741,4112,0,9,10000,17,0,
12007,4112,741,0,12,10000,6,0,
12008,741,4580,0,18,10000,8,0,
12009,4580,741,0,11,10000,6,0,
12010,741,5358,0,20,10000,1,0,
12011,5358,741,0,11,10000,10,0,
12012,741,5450,0,18,10000,5,0,
12013,5450,741,0,9,10000,18,0,
12014,741,5757,0,9,10000,3,0,
12015,5757,741,0,12,10000,5,0,
12016,742,1250,0,16,10000,17,0,
12017,1250,742,0,6,10000,14,0,
12018,742,2616,0,7,10000,17,0,
12019,2616,742,0,16,10000,16,0,
12020,742,3234,0,10,10000,5,0,
12021,3234,742,0,20,10000,1,0,
12022,742,3238,0,7,10000,10,0,
12023,3238,742,0,3,10000,18,0,
12024,742,3782,0,17,10000,11,0,
12025,3782,742,0,20,10000,10,0,
12026,742,3933,0,10,10000,10,0,
12027,3933,742,0,18,10000,13,0,
12028,742,3996,0,10,10000,8,0,
12029,3996,742,0,16,10000,17,0,
12030,742,4070,0,7,10000,16,0,
12031,4070,742,0,7,10000,16,0,
12032,742,5234,0,12,10000,5,0,
12033,5234,742,0,1,10000,14,0,
12034,743,1734,0,8,10000,10,0,
12035,1734,743,0,5,10000,9,0,
12036,743,2058,0,11,10000,10,0,
12037,2058,743,0,8,10000,8,0,
12038,743,2957,0,17,10000,11,0,
12039,2957,743,0,18,10000,1,0,
12040,743,2968,0,7,10000,19,0,
12041,2968,743,0,3,10000,5,0,
12042,743,3072,0,20,10000,4,0,
12043,3072,743,0,2,10000,9,0,
12044,743,3097,0,1,10000,11,0,
12045,3097,743,0,6,10000,9,0,
12046,743,4425,0,2,10000,1,0,
12047,4425,743,0,16,10000,19,0,
12048,743,4614,0,15,10000,4,0,
12049,4614,743,0,11,10000,6,0,
12050,743,4750,0,8,10000,12,0,
12051,4750,743,0,14,10000,8,0,
12052,743,5123,0,4,10000,16,0,
12053,5123,743,0,11,10000,9,0,
12054,743,5274,0,9,10000,8,0,
12055,5274,743,0,14,10000,9,0,
12056,744,928,0,2,10000,9,0,
12057,928,744,0,14,10000,4,0,
12058,744,1125,0,17,10000,4,0,
12059,1125,744,0,3,10000,17,0,
12060,744,1171,0,17,10000,2,0,
12061,1171,744,0,3,10000,11,0,
12062,744,1194,0,1,10000,10,0,
12063,1194,744,0,8,10000,5,0,
12064,744,1567,0,5,10000,9,0,
12065,1567,744,0,8,10000,14,0,
12066,744,1655,0,2,10000,17,0,
12067,1655,744,0,4,10000,2,0,
12068,744,2836,0,7,10000,17,0,
12069,2836,744,0,16,10000,9,0,
12070,744,3168,0,14,10000,20,0,
12071,3168,744,0,5,10000,1,0,
12072,744,3485,0,2,10000,13,0,
12073,3485,744,0,10,10000,3,0,
12074,744,4949,0,15,10000,3,0,
12075,4949,744,0,18,10000,4,0,
12076,744,5284,0,1,10000,15,0,
12077,5284,744,0,13,10000,1,0,
12078,745,1607,0,8,10000,7,0,
12079,1607,745,0,7,10000,14,0,
12080,745,2210,0,3,10000,10,0,
12081,2210,745,0,11,10000,7,0,
12082,745,2889,0,11,10000,5,0,
12083,2889,745,0,7,10000,8,0,
12084,745,4280,0,17,10000,20,0,
12085,4280,745,0,3,10000,7,0,
12086,745,5877,0,11,10000,7,0,
12087,5877,745,0,13,10000,2,0,
12088,746,868,0,2,10000,15,0,
12089,868,746,0,5,10000,2,0,
12090,746,1395,0,18,10000,16,0,
12091,1395,746,0,4,10000,12,0,
12092,746,1511,0,10,10000,20,0,
12093,1511,746,0,5,10000,15,0,
12094,746,2609,0,11,10000,9,0,
12095,2609,746,0,17,10000,12,0,
12096,746,4368,0,17,10000,11,0,
12097,4368,746,0,15,10000,13,0,
12098,747,1456,0,17,10000,1,0,
12099,1456,747,0,18,10000,16,0,
12100,747,1901,0,20,10000,18,0,
12101,1901,747,0,20,10000,1,0,
12102,747,2361,0,3,10000,18,0,
12103,2361,747,0,10,10000,20,0,
12104,747,2471,0,1,10000,19,0,
12105,2471,747,0,16,10000,12,0,
12106,747,3204,0,15,10000,16,0,
12107,3204,747,0,20,10000,11,0,
12108,747,3334,0,14,10000,20,0,
12109,3334,747,0,7,10000,7,0,
12110,747,3431,0,14,10000,18,0,
12111,3431,747,0,12,10000,5,0,
12112,747,3486,0,11,10000,19,0,
12113,3486,747,0,7,10000,16,0,
12114,747,4938,0,15,10000,1,0,
12115,4938,747,0,14,10000,7,0,
12116,747,5732,0,7,10000,3,0,
12117,5732,747,0,10,10000,15,0,
12118,747,5879,0,4,10000,15,0,
12119,5879,747,0,16,10000,12,0,
12120,748,1141,0,9,10000,10,0,
12121,1141,748,0,20,10000,20,0,
12122,748,4475,0,13,10000,8,0,
12123,4475,748,0,15,10000,10,0,
12124,748,5927,0,9,10000,14,0,
12125,5927,748,0,14,10000,6,0,
12126,749,971,0,4,10000,8,0,
12127,971,749,0,1,10000,20,0,
12128,749,1664,0,4,10000,10,0,
12129,1664,749,0,2,10000,6,0,
12130,749,1741,0,4,10000,7,0,
12131,1741,749,0,20,10000,9,0,
12132,749,1794,0,2,10000,19,0,
12133,1794,749,0,1,10000,4,0,
12134,749,4606,0,2,10000,6,0,
12135,4606,749,0,4,10000,12,0,
12136,749,5098,0,11,10000,8,0,
12137,5098,749,0,20,10000,17,0,
12138,749,5923,0,16,10000,2,0,
12139,5923,749,0,13,10000,2,0,
12140,750,1023,0,9,10000,10,0,
12141,1023,750,0,1,10000,2,0,
12142,750,1742,0,7,10000,13,0,
12143,1742,750,0,14,10000,8,0,
12144,750,2105,0,7,10000,7,0,
12145,2105,750,0,10,10000,17,0,
12146,750,2346,0,8,10000,19,0,
12147,2346,750,0,4,10000,20,0,
12148,750,4228,0,15,10000,13,0,
12149,4228,750,0,19,10000,15,0,
12150,750,4890,0,1,10000,12,0,
12151,4890,750,0,16,10000,11,0,
12152,750,5088,0,9,10000,2,0,
12153,5088,750,0,10,10000,6,0,
12154,750,5200,0,5,10000,1,0,
12155,5200,750,0,16,10000,18,0,
12156,751,2736,0,8,10000,9,0,
12157,2736,751,0,4,10000,5,0,
12158,751,2802,0,16,10000,16,0,
12159,2802,751,0,5,10000,19,0,
12160,751,4457,0,10,10000,15,0,
12161,4457,751,0,17,10000,12,0,
12162,751,4666,0,17,10000,1,0,
12163,4666,751,0,9,10000,17,0,
12164,751,5400,0,4,10000,19,0,
12165,5400,751,0,10,10000,4,0,
12166,752,1019,0,3,10000,4,0,
12167,1019,752,0,20,10000,7,0,
12168,752,3177,0,17,10000,2,0,
12169,3177,752,0,5,10000,9,0,
12170,752,3530,0,4,10000,6,0,
12171,3530,752,0,3,10000,1,0,
12172,752,3894,0,3,10000,15,0,
12173,3894,752,0,14,10000,6,0,
12174,752,4684,0,13,10000,2,0,
12175,4684,752,0,5,10000,8,0,
12176,752,5930,0,18,10000,6,0,
12177,5930,752,0,10,10000,7,0,
12178,753,1631,0,18,10000,11,0,
12179,1631,753,0,7,10000,4,0,
12180,753,2510,0,1,10000,12,0,
12181,2510,753,0,9,10000,1,0,
12182,753,2566,0,1,10000,18,0,
12183,2566,753,0,6,10000,9,0,
12184,753,3198,0,3,10000,9,0,
12185,3198,753,0,17,10000,10,0,
12186,753,3260,0,2,10000,17,0,
12187,3260,753,0,20,10000,10,0,
12188,753,3631,0,10,10000,15,0,
12189,3631,753,0,20,10000,5,0,
12190,753,5381,0,1,10000,6,0,
12191,5381,753,0,1,10000,20,0,
12192,753,5390,0,9,10000,8,0,
12193,5390,753,0,14,10000,14,0,
12194,753,5770,0,19,10000,6,0,
12195,5770,753,0,11,10000,6,0,
12196,754,1102,0,3,10000,3,0,
12197,1102,754,0,14,10000,13,0,
12198,754,2141,0,14,10000,7,0,
12199,2141,754,0,18,10000,6,0,
12200,754,2222,0,12,10000,4,0,
12201,2222,754,0,6,10000,4,0,
12202,754,3047,0,20,10000,10,0,
12203,3047,754,0,13,10000,5,0,
12204,754,3231,0,9,10000,13,0,
12205,3231,754,0,19,10000,18,0,
12206,754,3325,0,17,10000,12,0,
12207,3325,754,0,12,10000,4,0,
12208,754,3639,0,6,10000,9,0,
12209,3639,754,0,1,10000,14,0,
12210,754,3692,0,9,10000,17,0,
12211,3692,754,0,7,10000,6,0,
12212,754,3843,0,5,10000,7,0,
12213,3843,754,0,18,10000,6,0,
12214,754,4113,0,8,10000,6,0,
12215,4113,754,0,7,10000,6,0,
12216,754,5274,0,5,10000,5,0,
12217,5274,754,0,5,10000,10,0,
12218,754,5707,0,10,10000,18,0,
12219,5707,754,0,3,10000,11,0,
12220,754,5749,0,6,10000,6,0,
12221,5749,754,0,2,10000,8,0,
12222,754,5822,0,20,10000,13,0,
12223,5822,754,0,15,10000,12,0,
12224,755,2232,0,17,10000,8,0,
12225,2232,755,0,12,10000,8,0,
12226,755,2619,0,4,10000,12,0,
12227,2619,755,0,9,10000,7,0,
12228,755,3391,0,15,10000,19,0,
12229,3391,755,0,17,10000,9,0,
12230,755,3953,0,15,10000,15,0,
12231,3953,755,0,7,10000,19,0,
12232,755,4586,0,18,10000,19,0,
12233,4586,755,0,14,10000,1,0,
12234,755,4952,0,9,10000,13,0,
12235,4952,755,0,14,10000,14,0,
12236,755,5777,0,1,10000,15,0,
12237,5777,755,0,9,10000,16,0,
12238,756,1637,0,3,10000,11,0,
12239,1637,756,0,7,10000,2,0,
12240,756,2263,0,7,10000,2,0,
12241,2263,756,0,17,10000,13,0,
12242,756,3245,0,2,10000,1,0,
12243,3245,756,0,7,10000,16,0,
12244,756,4474,0,13,10000,5,0,
12245,4474,756,0,16,10000,9,0,
12246,756,4677,0,10,10000,7,0,
12247,4677,756,0,4,10000,15,0,
12248,756,4688,0,13,10000,13,0,
12249,4688,756,0,3,10000,10,0,
12250,756,4720,0,18,10000,1,0,
12251,4720,756,0,13,10000,2,0,
12252,756,5323,0,14,10000,8,0,
12253,5323,756,0,9,10000,9,0,
12254,756,5330,0,20,10000,2,0,
12255,5330,756,0,14,10000,19,0,
12256,757,1544,0,2,10000,17,0,
12257,1544,757,0,10,10000,1,0,
12258,757,2812,0,17,10000,18,0,
12259,2812,757,0,5,10000,3,0,
12260,757,2889,0,5,10000,12,0,
12261,2889,757,0,6,10000,19,0,
12262,757,3119,0,18,10000,4,0,
12263,3119,757,0,15,10000,9,0,
12264,757,3155,0,14,10000,5,0,
12265,3155,757,0,17,10000,9,0,
12266,757,3442,0,9,10000,6,0,
12267,3442,757,0,13,10000,11,0,
12268,757,5032,0,2,10000,20,0,
12269,5032,757,0,14,10000,8,0,
12270,758,775,0,14,10000,19,0,
12271,775,758,0,20,10000,17,0,
12272,758,3427,0,3,10000,12,0,
12273,3427,758,0,14,10000,14,0,
12274,758,4614,0,4,10000,4,0,
12275,4614,758,0,3,10000,6,0,
12276,758,4867,0,12,10000,20,0,
12277,4867,758,0,18,10000,19,0,
12278,758,5609,0,4,10000,4,0,
12279,5609,758,0,17,10000,9,0,
12280,759,832,0,20,10000,11,0,
12281,832,759,0,13,10000,15,0,
12282,759,1810,0,5,10000,18,0,
12283,1810,759,0,14,10000,16,0,
12284,759,2489,0,12,10000,11,0,
12285,2489,759,0,16,10000,18,0,
12286,759,2614,0,9,10000,5,0,
12287,2614,759,0,2,10000,2,0,
12288,759,3402,0,7,10000,2,0,
12289,3402,759,0,6,10000,19,0,
12290,759,4143,0,1,10000,7,0,
12291,4143,759,0,20,10000,17,0,
12292,759,4386,0,11,10000,13,0,
12293,4386,759,0,3,10000,19,0,
12294,759,5292,0,17,10000,11,0,
12295,5292,759,0,4,10000,1,0,
12296,759,5317,0,15,10000,8,0,
12297,5317,759,0,17,10000,11,0,
12298,760,1489,0,10,10000,19,0,
12299,1489,760,0,5,10000,4,0,
12300,760,1907,0,7,10000,9,0,
12301,1907,760,0,2,10000,18,0,
12302,760,3770,0,9,10000,14,0,
12303,3770,760,0,8,10000,4,0,
12304,760,3870,0,19,10000,13,0,
12305,3870,760,0,9,10000,5,0,
12306,760,4068,0,19,10000,13,0,
12307,4068,760,0,5,10000,7,0,
12308,760,5077,0,19,10000,7,0,
12309,5077,760,0,12,10000,15,0,
12310,761,1815,0,1,10000,11,0,
12311,1815,761,0,17,10000,9,0,
12312,761,2472,0,8,10000,16,0,
12313,2472,761,0,16,10000,17,0,
12314,761,2607,0,11,10000,17,0,
12315,2607,761,0,7,10000,1,0,
12316,761,2973,0,5,10000,11,0,
12317,2973,761,0,18,10000,5,0,
12318,761,3760,0,9,10000,10,0,
12319,3760,761,0,10,10000,15,0,
12320,761,4189,0,20,10000,14,0,
12321,4189,761,0,8,10000,14,0,
12322,761,4504,0,13,10000,20,0,
12323,4504,761,0,5,10000,17,0,
12324,761,4743,0,12,10000,8,0,
12325,4743,761,0,12,10000,13,0,
12326,761,4823,0,4,10000,8,0,
12327,4823,761,0,6,10000,8,0,
12328,761,5352,0,13,10000,9,0,
12329,5352,761,0,6,10000,11,0,
12330,762,867,0,6,10000,10,0,
12331,867,762,0,9,10000,6,0,
12332,762,1224,0,11,10000,16,0,
12333,1224,762,0,19,10000,18,0,
12334,762,1796,0,14,10000,12,0,
12335,1796,762,0,18,10000,19,0,
12336,762,1799,0,13,10000,2,0,
12337,1799,762,0,6,10000,1,0,
12338,762,2886,0,5,10000,3,0,
12339,2886,762,0,6,10000,11,0,
12340,762,3495,0,8,10000,14,0,
12341,3495,762,0,12,10000,15,0,
12342,762,3814,0,16,10000,20,0,
12343,3814,762,0,7,10000,6,0,
12344,762,3867,0,5,10000,1,0,
12345,3867,762,0,4,10000,8,0,
12346,762,5190,0,4,10000,1,0,
12347,5190,762,0,9,10000,10,0,
12348,762,5352,0,11,10000,15,0,
12349,5352,762,0,9,10000,16,0,
12350,762,5385,0,6,10000,18,0,
12351,5385,762,0,6,10000,15,0,
12352,762,5991,0,7,10000,12,0,
12353,5991,762,0,11,10000,2,0,
12354,763,1730,0,8,10000,11,0,
12355,1730,763,0,15,10000,17,0,
12356,763,2415,0,10,10000,3,0,
12357,2415,763,0,19,10000,9,0,
12358,763,2548,0,1,10000,3,0,
12359,2548,763,0,17,10000,15,0,
12360,763,2606,0,12,10000,8,0,
12361,2606,763,0,14,10000,14,0,
12362,763,2972,0,18,10000,17,0,
12363,2972,763,0,16,10000,10,0,
12364,763,3235,0,12,10000,17,0,
12365,3235,763,0,8,10000,10,0,
12366,763,4467,0,6,10000,3,0,
12367,4467,763,0,15,10000,20,0,
12368,763,5467,0,9,10000,4,0,
12369,5467,763,0,1,10000,14,0,
12370,764,838,0,13,10000,18,0,
12371,838,764,0,9,10000,6,0,
12372,764,1484,0,3,10000,7,0,
12373,1484,764,0,10,10000,8,0,
12374,764,3702,0,3,10000,3,0,
12375,3702,764,0,10,10000,14,0,
12376,764,3893,0,13,10000,3,0,
12377,3893,764,0,10,10000,6,0,
12378,764,3991,0,20,10000,1,0,
12379,3991,764,0,20,10000,13,0,
12380,764,4716,0,11,10000,4,0,
12381,4716,764,0,16,10000,18,0,
12382,764,5108,0,1,10000,11,0,
12383,5108,764,0,1,10000,20,0,
12384,764,5334,0,20,10000,19,0,
12385,5334,764,0,18,10000,8,0,
12386,764,5513,0,12,10000,6,0,
12387,5513,764,0,18,10000,19,0,
12388,764,5865,0,4,10000,11,0,
12389,5865,764,0,20,10000,7,0,
12390,765,1134,0,9,10000,17,0,
12391,1134,765,0,2,10000,19,0,
12392,765,2578,0,9,10000,19,0,
12393,2578,765,0,3,10000,15,0,
12394,765,2624,0,17,10000,14,0,
12395,2624,765,0,18,10000,16,0,
12396,765,3730,0,19,10000,20,0,
12397,3730,765,0,13,10000,5,0,
12398,765,4364,0,14,10000,8,0,
12399,4364,765,0,5,10000,18,0,
12400,765,5243,0,5,10000,6,0,
12401,5243,765,0,14,10000,14,0,
12402,766,1304,0,17,10000,1,0,
12403,1304,766,0,20,10000,9,0,
12404,766,1740,0,19,10000,2,0,
12405,1740,766,0,16,10000,4,0,
12406,766,4119,0,12,10000,6,0,
12407,4119,766,0,10,10000,15,0,
12408,766,4692,0,19,10000,12,0,
12409,4692,766,0,5,10000,9,0,
12410,766,4694,0,9,10000,16,0,
12411,4694,766,0,7,10000,7,0,
12412,766,5479,0,6,10000,17,0,
12413,5479,766,0,11,10000,15,0,
12414,766,5980,0,18,10000,7,0,
12415,5980,766,0,7,10000,1,0,
12416,767,1896,0,18,10000,11,0,
12417,1896,767,0,13,10000,6,0,
12418,767,2720,0,15,10000,5,0,
12419,2720,767,0,7,10000,12,0,
12420,767,3032,0,9,10000,13,0,
12421,3032,767,0,8,10000,5,0,
12422,767,4713,0,15,10000,4,0,
12423,4713,767,0,1,10000,10,0,
12424,767,5246,0,11,10000,17,0,
12425,5246,767,0,13,10000,18,0,
12426,767,5747,0,17,10000,7,0,
12427,5747,767,0,9,10000,20,0,
12428,768,1374,0,13,10000,20,0,
12429,1374,768,0,12,10000,2,0,
12430,768,1705,0,19,10000,15,0,
12431,1705,768,0,15,10000,8,0,
12432,768,2453,0,4,10000,5,0,
12433,2453,768,0,20,10000,20,0,
12434,768,4245,0,4,10000,16,0,
12435,4245,768,0,8,10000,9,0,
12436,768,4486,0,7,10000,7,0,
12437,4486,768,0,12,10000,7,0,
12438,768,4939,0,8,10000,8,0,
12439,4939,768,0,5,10000,13,0,
12440,768,5084,0,3,10000,3,0,
12441,5084,768,0,11,10000,6,0,
12442,768,5086,0,17,10000,13,0,
12443,5086,768,0,18,10000,18,0,
12444,768,5201,0,19,10000,19,0,
12445,5201,768,0,6,10000,7,0,
12446,768,5683,0,7,10000,16,0,
12447,5683,768,0,12,10000,19,0,
12448,768,5957,0,6,10000,5,0,
12449,5957,768,0,14,10000,13,0,
12450,769,814,0,18,10000,11,0,
12451,814,769,0,3,10000,2,0,
12452,769,1092,0,20,10000,12,0,
12453,1092,769,0,3,10000,17,0,
12454,769,2249,0,4,10000,6,0,
12455,2249,769,0,1,10000,13,0,
12456,769,2574,0,1,10000,19,0,
12457,2574,769,0,8,10000,10,0,
12458,769,2626,0,10,10000,9,0,
12459,2626,769,0,12,10000,10,0,
12460,769,2917,0,17,10000,16,0,
12461,2917,769,0,15,10000,6,0,
12462,769,3114,0,10,10000,10,0,
12463,3114,769,0,15,10000,9,0,
12464,769,4976,0,4,10000,13,0,
12465,4976,769,0,11,10000,12,0,
12466,769,5436,0,4,10000,15,0,
12467,5436,769,0,1,10000,10,0,
12468,770,1924,0,2,10000,4,0,
12469,1924,770,0,19,10000,10,0,
12470,770,2567,0,15,10000,13,0,
12471,2567,770,0,9,10000,12,0,
12472,770,2972,0,9,10000,15,0,
12473,2972,770,0,15,10000,6,0,
12474,770,4452,0,19,10000,3,0,
12475,4452,770,0,19,10000,11,0,
12476,770,5123,0,19,10000,14,0,
12477,5123,770,0,8,10000,11,0,
12478,770,5364,0,13,10000,9,0,
12479,5364,770,0,18,10000,15,0,
12480,770,5601,0,11,10000,11,0,
12481,5601,770,0,13,10000,13,0,
12482,771,1020,0,19,10000,17,0,
12483,1020,771,0,8,10000,19,0,
12484,771,2903,0,14,10000,3,0,
12485,2903,771,0,13,10000,13,0,
12486,772,1194,0,9,10000,9,0,
12487,1194,772,0,4,10000,2,0,
12488,772,1247,0,8,10000,9,0,
12489,1247,772,0,12,10000,9,0,
