LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
11116,258,371,0,5,10000,7,0,
11117,371,258,0,10,10000,1,0,
11118,258,408,0,4,10000,7,0,
11119,408,258,0,8,10000,12,0,
11120,258,502,0,8,10000,7,0,
11121,502,258,0,13,10000,4,0,
11122,258,518,0,17,10000,9,0,
11123,518,258,0,6,10000,15,0,
11124,258,560,0,14,10000,8,0,
11125,560,258,0,20,10000,15,0,
11126,258,649,0,10,10000,3,0,
11127,649,258,0,12,10000,4,0,
11128,258,843,0,9,10000,12,0,
11129,843,258,0,15,10000,9,0,
11130,258,946,0,11,10000,14,0,
11131,946,258,0,2,10000,18,0,
11132,258,995,0,7,10000,5,0,
11133,995,258,0,18,10000,11,0,
11134,258,1195,0,14,10000,8,0,
11135,1195,258,0,20,10000,10,0,
11136,258,1334,0,20,10000,19,0,
11137,1334,258,0,20,10000,7,0,
11138,258,1560,0,12,10000,11,0,
11139,1560,258,0,11,10000,6,0,
11140,258,1717,0,1,10000,11,0,
11141,1717,258,0,15,10000,10,0,
11142,258,1815,0,20,10000,10,0,
11143,1815,258,0,13,10000,9,0,
11144,258,1849,0,18,10000,10,0,
11145,1849,258,0,19,10000,10,0,
11146,258,1983,0,15,10000,9,0,
11147,1983,258,0,10,10000,8,0,
11148,259,312,0,19,10000,20,0,
11149,312,259,0,8,10000,1,0,
11150,259,523,0,13,10000,11,0,
11151,523,259,0,19,10000,14,0,
11152,259,530,0,7,10000,18,0,
11153,530,259,0,9,10000,19,0,
11154,259,545,0,18,10000,16,0,
11155,545,259,0,10,10000,6,0,
11156,259,555,0,4,10000,11,0,
11157,555,259,0,8,10000,12,0,
11158,259,566,0,16,10000,18,0,
11159,566,259,0,10,10000,16,0,
11160,259,611,0,2,10000,11,0,
11161,611,259,0,15,10000,3,0,
11162,259,716,0,7,10000,4,0,
11163,716,259,0,4,10000,8,0,
11164,259,756,0,10,10000,5,0,
11165,756,259,0,18,10000,5,0,
11166,259,924,0,6,10000,4,0,
11167,924,259,0,10,10000,5,0,
11168,259,1011,0,10,10000,16,0,
11169,1011,259,0,6,10000,13,0,
11170,259,1077,0,12,10000,20,0,
11171,1077,259,0,9,10000,16,0,
11172,259,1114,0,9,10000,10,0,
11173,1114,259,0,1,10000,20,0,
11174,259,1292,0,19,10000,8,0,
11175,1292,259,0,7,10000,20,0,
11176,259,1353,0,2,10000,8,0,
11177,1353,259,0,19,10000,20,0,
11178,259,1363,0,7,10000,5,0,
11179,1363,259,0,13,10000,8,0,
11180,259,1421,0,17,10000,18,0,
11181,1421,259,0,19,10000,5,0,
11182,259,1441,0,1,10000,12,0,
11183,1441,259,0,12,10000,10,0,
11184,259,1448,0,13,10000,16,0,
11185,1448,259,0,19,10000,1,0,
11186,259,1717,0,2,10000,17,0,
11187,1717,259,0,17,10000,2,0,
11188,259,1752,0,3,10000,18,0,
11189,1752,259,0,13,10000,9,0,
11190,259,1765,0,17,10000,14,0,
11191,1765,259,0,11,10000,6,0,
11192,259,1795,0,20,10000,20,0,
11193,1795,259,0,20,10000,6,0,
11194,259,1859,0,3,10000,3,0,
11195,1859,259,0,6,10000,4,0,
11196,259,1967,0,8,10000,1,0,
11197,1967,259,0,5,10000,17,0,
11198,260,268,0,1,10000,12,0,
11199,268,260,0,6,10000,5,0,
11200,260,295,0,15,10000,12,0,
11201,295,260,0,15,10000,19,0,
11202,260,327,0,7,10000,14,0,
11203,327,260,0,2,10000,16,0,
11204,260,494,0,8,10000,15,0,
11205,494,260,0,8,10000,2,0,
11206,260,725,0,4,10000,17,0,
11207,725,260,0,7,10000,4,0,
11208,260,1166,0,12,10000,6,0,
11209,1166,260,0,6,10000,17,0,
11210,260,1296,0,3,10000,18,0,
11211,1296,260,0,6,10000,11,0,
11212,260,1363,0,8,10000,8,0,
11213,1363,260,0,9,10000,16,0,
11214,260,1401,0,2,10000,1,0,
11215,1401,260,0,12,10000,20,0,
11216,260,1459,0,10,10000,20,0,
11217,1459,260,0,16,10000,1,0,
11218,260,1474,0,7,10000,15,0,
11219,1474,260,0,20,10000,3,0,
11220,260,1508,0,19,10000,7,0,
11221,1508,260,0,3,10000,16,0,
11222,261,405,0,19,10000,17,0,
11223,405,261,0,17,10000,11,0,
11224,261,1070,0,11,10000,17,0,
11225,1070,261,0,13,10000,8,0,
11226,261,1098,0,4,10000,8,0,
11227,1098,261,0,2,10000,12,0,
11228,261,1274,0,1,10000,16,0,
11229,1274,261,0,14,10000,10,0,
11230,261,1310,0,8,10000,14,0,
11231,1310,261,0,10,10000,6,0,
11232,261,1389,0,20,10000,3,0,
11233,1389,261,0,3,10000,8,0,
11234,261,1464,0,3,10000,3,0,
11235,1464,261,0,2,10000,17,0,
11236,261,1547,0,3,10000,1,0,
11237,1547,261,0,13,10000,17,0,
11238,261,1629,0,11,10000,3,0,
11239,1629,261,0,14,10000,6,0,
11240,261,1637,0,18,10000,5,0,
11241,1637,261,0,5,10000,8,0,
11242,261,1644,0,10,10000,10,0,
11243,1644,261,0,17,10000,16,0,
11244,261,1649,0,8,10000,14,0,
11245,1649,261,0,9,10000,3,0,
11246,261,1707,0,4,10000,19,0,
11247,1707,261,0,17,10000,13,0,
11248,261,1722,0,17,10000,20,0,
11249,1722,261,0,11,10000,3,0,
11250,261,1733,0,13,10000,19,0,
11251,1733,261,0,1,10000,1,0,
11252,261,1742,0,1,10000,11,0,
11253,1742,261,0,8,10000,13,0,
11254,261,1769,0,16,10000,16,0,
11255,1769,261,0,6,10000,13,0,
11256,261,1904,0,16,10000,4,0,
11257,1904,261,0,9,10000,8,0,
11258,261,1925,0,2,10000,11,0,
11259,1925,261,0,2,10000,8,0,
11260,261,1977,0,1,10000,19,0,
11261,1977,261,0,5,10000,18,0,
11262,261,1994,0,16,10000,6,0,
11263,1994,261,0,9,10000,17,0,
11264,262,275,0,6,10000,16,0,
11265,275,262,0,16,10000,20,0,
11266,262,681,0,16,10000,17,0,
11267,681,262,0,9,10000,20,0,
11268,262,717,0,11,10000,16,0,
11269,717,262,0,14,10000,6,0,
11270,262,784,0,8,10000,6,0,
11271,784,262,0,3,10000,14,0,
11272,262,1030,0,5,10000,8,0,
11273,1030,262,0,3,10000,6,0,
11274,262,1165,0,2,10000,14,0,
11275,1165,262,0,2,10000,16,0,
11276,262,1268,0,11,10000,19,0,
11277,1268,262,0,7,10000,8,0,
11278,262,1292,0,11,10000,15,0,
11279,1292,262,0,10,10000,18,0,
11280,262,1358,0,13,10000,7,0,
11281,1358,262,0,5,10000,12,0,
11282,262,1570,0,7,10000,7,0,
11283,1570,262,0,13,10000,5,0,
11284,262,1613,0,2,10000,11,0,
11285,1613,262,0,4,10000,2,0,
11286,262,1664,0,5,10000,11,0,
11287,1664,262,0,1,10000,4,0,
11288,262,1697,0,18,10000,11,0,
11289,1697,262,0,16,10000,20,0,
11290,262,1783,0,8,10000,5,0,
11291,1783,262,0,17,10000,18,0,
11292,262,1832,0,17,10000,10,0,
11293,1832,262,0,19,10000,12,0,
11294,262,1907,0,16,10000,7,0,
11295,1907,262,0,14,10000,19,0,
11296,262,1945,0,8,10000,1,0,
11297,1945,262,0,3,10000,10,0,
11298,263,293,0,5,10000,11,0,
11299,293,263,0,3,10000,2,0,
11300,263,301,0,2,10000,8,0,
11301,301,263,0,6,10000,19,0,
11302,263,308,0,15,10000,9,0,
11303,308,263,0,14,10000,19,0,
11304,263,367,0,14,10000,5,0,
11305,367,263,0,6,10000,8,0,
11306,263,389,0,11,10000,15,0,
11307,389,263,0,8,10000,10,0,
11308,263,436,0,3,10000,15,0,
11309,436,263,0,19,10000,20,0,
11310,263,488,0,7,10000,6,0,
11311,488,263,0,6,10000,12,0,
11312,263,514,0,8,10000,8,0,
11313,514,263,0,9,10000,12,0,
11314,263,750,0,2,10000,10,0,
11315,750,263,0,2,10000,3,0,
11316,263,781,0,12,10000,8,0,
11317,781,263,0,14,10000,16,0,
11318,263,886,0,3,10000,15,0,
11319,886,263,0,12,10000,10,0,
11320,263,910,0,5,10000,14,0,
11321,910,263,0,8,10000,9,0,
11322,263,958,0,15,10000,6,0,
11323,958,263,0,16,10000,5,0,
11324,263,1023,0,10,10000,10,0,
11325,1023,263,0,13,10000,6,0,
11326,263,1101,0,5,10000,1,0,
11327,1101,263,0,10,10000,14,0,
11328,263,1113,0,5,10000,11,0,
11329,1113,263,0,6,10000,11,0,
11330,263,1158,0,12,10000,6,0,
11331,1158,263,0,12,10000,13,0,
11332,263,1273,0,19,10000,8,0,
11333,1273,263,0,7,10000,20,0,
11334,263,1317,0,19,10000,12,0,
11335,1317,263,0,11,10000,1,0,
11336,263,1398,0,2,10000,17,0,
11337,1398,263,0,3,10000,5,0,
11338,263,1583,0,6,10000,19,0,
11339,1583,263,0,20,10000,19,0,
11340,263,1612,0,2,10000,6,0,
11341,1612,263,0,10,10000,14,0,
11342,263,1714,0,16,10000,9,0,
11343,1714,263,0,14,10000,9,0,
11344,263,1820,0,1,10000,7,0,
11345,1820,263,0,20,10000,5,0,
11346,263,1864,0,1,10000,11,0,
11347,1864,263,0,7,10000,6,0,
11348,263,1872,0,12,10000,11,0,
11349,1872,263,0,16,10000,11,0,
11350,264,320,0,20,10000,9,0,
11351,320,264,0,10,10000,2,0,
11352,264,443,0,16,10000,11,0,
11353,443,264,0,10,10000,5,0,
11354,264,531,0,7,10000,2,0,
11355,531,264,0,3,10000,16,0,
11356,264,635,0,1,10000,20,0,
11357,635,264,0,18,10000,5,0,
11358,264,746,0,3,10000,6,0,
11359,746,264,0,9,10000,10,0,
11360,264,787,0,1,10000,6,0,
11361,787,264,0,2,10000,17,0,
11362,264,1039,0,17,10000,12,0,
11363,1039,264,0,11,10000,6,0,
11364,264,1053,0,16,10000,1,0,
11365,1053,264,0,16,10000,8,0,
11366,264,1132,0,18,10000,2,0,
11367,1132,264,0,6,10000,13,0,
11368,264,1172,0,11,10000,12,0,
11369,1172,264,0,17,10000,1,0,
11370,264,1194,0,16,10000,20,0,
11371,1194,264,0,19,10000,18,0,
11372,264,1206,0,9,10000,16,0,
11373,1206,264,0,17,10000,10,0,
11374,264,1227,0,18,10000,16,0,
11375,1227,264,0,9,10000,17,0,
11376,264,1245,0,19,10000,4,0,
11377,1245,264,0,18,10000,4,0,
11378,264,1338,0,8,10000,14,0,
11379,1338,264,0,4,10000,18,0,
11380,264,1450,0,1,10000,6,0,
11381,1450,264,0,8,10000,20,0,
11382,264,1682,0,11,10000,10,0,
11383,1682,264,0,16,10000,9,0,
11384,264,1689,0,1,10000,16,0,
11385,1689,264,0,18,10000,12,0,
11386,264,1888,0,3,10000,9,0,
11387,1888,264,0,12,10000,4,0,
11388,265,330,0,1,10000,19,0,
11389,330,265,0,20,10000,12,0,
11390,265,349,0,15,10000,9,0,
11391,349,265,0,9,10000,6,0,
11392,265,359,0,13,10000,6,0,
11393,359,265,0,18,10000,11,0,
11394,265,360,0,16,10000,13,0,
11395,360,265,0,7,10000,11,0,
11396,265,591,0,18,10000,10,0,
11397,591,265,0,3,10000,15,0,
11398,265,679,0,7,10000,5,0,
11399,679,265,0,18,10000,2,0,
11400,265,835,0,16,10000,4,0,
11401,835,265,0,17,10000,12,0,
11402,265,952,0,18,10000,3,0,
11403,952,265,0,13,10000,14,0,
11404,265,1051,0,15,10000,9,0,
11405,1051,265,0,11,10000,3,0,
11406,265,1080,0,14,10000,5,0,
11407,1080,265,0,11,10000,17,0,
11408,265,1097,0,5,10000,16,0,
11409,1097,265,0,15,10000,4,0,
11410,265,1198,0,2,10000,10,0,
11411,1198,265,0,9,10000,18,0,
11412,265,1248,0,16,10000,19,0,
11413,1248,265,0,16,10000,20,0,
11414,265,1265,0,13,10000,14,0,
11415,1265,265,0,18,10000,19,0,
11416,265,1305,0,5,10000,13,0,
11417,1305,265,0,12,10000,7,0,
11418,265,1315,0,7,10000,11,0,
11419,1315,265,0,7,10000,11,0,
11420,265,1462,0,4,10000,7,0,
11421,1462,265,0,8,10000,1,0,
11422,265,1478,0,7,10000,2,0,
11423,1478,265,0,2,10000,14,0,
11424,265,1504,0,10,10000,14,0,
11425,1504,265,0,6,10000,15,0,
11426,265,1606,0,7,10000,7,0,
11427,1606,265,0,12,10000,4,0,
11428,265,1620,0,18,10000,11,0,
11429,1620,265,0,2,10000,9,0,
11430,265,1682,0,19,10000,16,0,
11431,1682,265,0,20,10000,15,0,
11432,265,1717,0,2,10000,9,0,
11433,1717,265,0,20,10000,17,0,
11434,265,1871,0,2,10000,19,0,
11435,1871,265,0,1,10000,13,0,
11436,265,1905,0,19,10000,17,0,
11437,1905,265,0,11,10000,11,0,
11438,265,1916,0,17,10000,9,0,
11439,1916,265,0,14,10000,18,0,
11440,265,1993,0,5,10000,19,0,
11441,1993,265,0,17,10000,11,0,
11442,266,379,0,16,10000,5,0,
11443,379,266,0,9,10000,2,0,
11444,266,422,0,17,10000,9,0,
11445,422,266,0,3,10000,10,0,
11446,266,424,0,10,10000,19,0,
11447,424,266,0,13,10000,8,0,
11448,266,832,0,6,10000,16,0,
11449,832,266,0,9,10000,4,0,
11450,266,912,0,12,10000,13,0,
11451,912,266,0,3,10000,17,0,
11452,266,1014,0,20,10000,18,0,
11453,1014,266,0,13,10000,17,0,
11454,266,1056,0,17,10000,4,0,
11455,1056,266,0,11,10000,7,0,
11456,266,1098,0,3,10000,6,0,
11457,1098,266,0,3,10000,20,0,
11458,266,1189,0,13,10000,12,0,
11459,1189,266,0,16,10000,3,0,
11460,266,1219,0,11,10000,19,0,
11461,1219,266,0,1,10000,16,0,
11462,266,1306,0,5,10000,18,0,
11463,1306,266,0,18,10000,11,0,
11464,266,1384,0,4,10000,4,0,
11465,1384,266,0,12,10000,17,0,
11466,266,1388,0,8,10000,8,0,
11467,1388,266,0,12,10000,1,0,
11468,266,1420,0,2,10000,18,0,
11469,1420,266,0,10,10000,14,0,
11470,266,1457,0,18,10000,2,0,
11471,1457,266,0,4,10000,17,0,
11472,266,1485,0,15,10000,16,0,
11473,1485,266,0,12,10000,18,0,
11474,266,1564,0,2,10000,3,0,
11475,1564,266,0,11,10000,19,0,
11476,266,1607,0,9,10000,15,0,
11477,1607,266,0,10,10000,6,0,
11478,266,1792,0,14,10000,4,0,
11479,1792,266,0,8,10000,18,0,
11480,266,1838,0,3,10000,2,0,
11481,1838,266,0,14,10000,3,0,
11482,266,1936,0,2,10000,13,0,
11483,1936,266,0,2,10000,9,0,
11484,266,1954,0,1,10000,16,0,
11485,1954,266,0,20,10000,2,0,
11486,267,280,0,5,10000,3,0,
11487,280,267,0,19,10000,9,0,
11488,267,350,0,4,10000,10,0,
11489,350,267,0,8,10000,11,0,
11490,267,371,0,2,10000,15,0,
11491,371,267,0,19,10000,8,0,
11492,267,435,0,2,10000,12,0,
11493,435,267,0,4,10000,17,0,
11494,267,446,0,9,10000,19,0,
11495,446,267,0,18,10000,1,0,
11496,267,470,0,11,10000,9,0,
11497,470,267,0,12,10000,6,0,
11498,267,672,0,4,10000,19,0,
11499,672,267,0,1,10000,20,0,
11500,267,908,0,18,10000,12,0,
11501,908,267,0,8,10000,6,0,
11502,267,1050,0,3,10000,17,0,
11503,1050,267,0,18,10000,4,0,
11504,267,1096,0,17,10000,14,0,
11505,1096,267,0,15,10000,17,0,
11506,267,1124,0,1,10000,20,0,
11507,1124,267,0,12,10000,3,0,
11508,267,1364,0,14,10000,14,0,
11509,1364,267,0,12,10000,14,0,
11510,267,1391,0,17,10000,12,0,
11511,1391,267,0,15,10000,20,0,
11512,267,1415,0,15,10000,17,0,
11513,1415,267,0,16,10000,17,0,
11514,267,1422,0,13,10000,10,0,
11515,1422,267,0,16,10000,5,0,
11516,267,1447,0,5,10000,15,0,
11517,1447,267,0,7,10000,14,0,
11518,267,1459,0,3,10000,7,0,
11519,1459,267,0,3,10000,14,0,
11520,267,1515,0,15,10000,3,0,
11521,1515,267,0,18,10000,7,0,
11522,267,1516,0,8,10000,15,0,
11523,1516,267,0,8,10000,14,0,
11524,267,1597,0,15,10000,13,0,
11525,1597,267,0,11,10000,3,0,
11526,267,1674,0,6,10000,15,0,
11527,1674,267,0,7,10000,7,0,
11528,267,1680,0,11,10000,10,0,
11529,1680,267,0,16,10000,15,0,
11530,267,1808,0,5,10000,13,0,
11531,1808,267,0,1,10000,15,0,
11532,267,1816,0,5,10000,12,0,
11533,1816,267,0,13,10000,13,0,
11534,267,1893,0,20,10000,11,0,
11535,1893,267,0,2,10000,13,0,
11536,268,273,0,1,10000,17,0,
11537,273,268,0,20,10000,7,0,
11538,268,287,0,12,10000,13,0,
11539,287,268,0,6,10000,18,0,
11540,268,295,0,10,10000,19,0,
11541,295,268,0,8,10000,19,0,
11542,268,305,0,12,10000,8,0,
11543,305,268,0,12,10000,20,0,
11544,268,307,0,15,10000,16,0,
11545,307,268,0,6,10000,5,0,
11546,268,443,0,4,10000,13,0,
11547,443,268,0,12,10000,11,0,
11548,268,491,0,19,10000,19,0,
11549,491,268,0,15,10000,17,0,
11550,268,496,0,18,10000,8,0,
11551,496,268,0,3,10000,10,0,
11552,268,616,0,10,10000,18,0,
11553,616,268,0,3,10000,18,0,
11554,268,635,0,1,10000,17,0,
11555,635,268,0,20,10000,11,0,
11556,268,738,0,6,10000,2,0,
11557,738,268,0,20,10000,20,0,
11558,268,836,0,2,10000,16,0,
11559,836,268,0,14,10000,15,0,
11560,268,847,0,6,10000,1,0,
11561,847,268,0,12,10000,4,0,
11562,268,946,0,12,10000,2,0,
11563,946,268,0,7,10000,7,0,
11564,268,956,0,17,10000,9,0,
11565,956,268,0,2,10000,2,0,
11566,268,985,0,5,10000,6,0,
11567,985,268,0,6,10000,5,0,
11568,268,1181,0,13,10000,17,0,
11569,1181,268,0,5,10000,7,0,
11570,268,1240,0,18,10000,4,0,
11571,1240,268,0,13,10000,17,0,
11572,268,1256,0,11,10000,11,0,
11573,1256,268,0,14,10000,1,0,
11574,268,1271,0,14,10000,9,0,
11575,1271,268,0,3,10000,13,0,
11576,268,1416,0,16,10000,8,0,
11577,1416,268,0,14,10000,4,0,
11578,268,1629,0,3,10000,4,0,
11579,1629,268,0,2,10000,10,0,
11580,268,1840,0,5,10000,8,0,
11581,1840,268,0,3,10000,2,0,
11582,268,1890,0,10,10000,7,0,
11583,1890,268,0,3,10000,2,0,
11584,268,1990,0,10,10000,16,0,
11585,1990,268,0,20,10000,14,0,
11586,269,338,0,16,10000,12,0,
11587,338,269,0,4,10000,2,0,
11588,269,501,0,16,10000,8,0,
11589,501,269,0,10,10000,3,0,
11590,269,562,0,14,10000,13,0,
11591,562,269,0,20,10000,10,0,
11592,269,597,0,12,10000,7,0,
11593,597,269,0,2,10000,2,0,
11594,269,627,0,5,10000,6,0,
11595,627,269,0,7,10000,13,0,
11596,269,819,0,11,10000,20,0,
11597,819,269,0,10,10000,8,0,
11598,269,896,0,18,10000,10,0,
11599,896,269,0,19,10000,14,0,
11600,269,1132,0,7,10000,17,0,
11601,1132,269,0,9,10000,2,0,
11602,269,1288,0,5,10000,18,0,
11603,1288,269,0,13,10000,3,0,
11604,269,1366,0,2,10000,13,0,
11605,1366,269,0,11,10000,4,0,
11606,269,1645,0,15,10000,17,0,
11607,1645,269,0,11,10000,13,0,
11608,269,1712,0,3,10000,15,0,
11609,1712,269,0,9,10000,4,0,
11610,269,1792,0,12,10000,11,0,
11611,1792,269,0,4,10000,14,0,
11612,269,1829,0,6,10000,13,0,
11613,1829,269,0,8,10000,19,0,
11614,269,1846,0,18,10000,10,0,
11615,1846,269,0,16,10000,18,0,
11616,269,1881,0,9,10000,4,0,
11617,1881,269,0,1,10000,4,0,
11618,269,1895,0,10,10000,14,0,
11619,1895,269,0,10,10000,5,0,
11620,270,344,0,11,10000,10,0,
11621,344,270,0,18,10000,20,0,
11622,270,529,0,19,10000,14,0,
11623,529,270,0,17,10000,18,0,
11624,270,535,0,7,10000,3,0,
11625,535,270,0,11,10000,12,0,
11626,270,635,0,7,10000,17,0,
11627,635,270,0,1,10000,10,0,
11628,270,675,0,2,10000,13,0,
11629,675,270,0,16,10000,10,0,
11630,270,730,0,1,10000,12,0,
11631,730,270,0,7,10000,7,0,
11632,270,817,0,1,10000,17,0,
11633,817,270,0,12,10000,17,0,
11634,270,1134,0,7,10000,4,0,
11635,1134,270,0,11,10000,19,0,
11636,270,1300,0,16,10000,13,0,
11637,1300,270,0,20,10000,14,0,
11638,270,1362,0,20,10000,7,0,
11639,1362,270,0,5,10000,14,0,
11640,270,1375,0,7,10000,15,0,
11641,1375,270,0,15,10000,7,0,
11642,270,1710,0,9,10000,9,0,
11643,1710,270,0,15,10000,4,0,
11644,270,1745,0,12,10000,1,0,
11645,1745,270,0,17,10000,1,0,
11646,270,1774,0,10,10000,6,0,
11647,1774,270,0,17,10000,17,0,
11648,270,1980,0,19,10000,13,0,
11649,1980,270,0,11,10000,3,0,
11650,271,278,0,18,10000,11,0,
11651,278,271,0,10,10000,20,0,
11652,271,448,0,1,10000,13,0,
11653,448,271,0,9,10000,14,0,
11654,271,512,0,11,10000,5,0,
11655,512,271,0,13,10000,4,0,
11656,271,516,0,2,10000,16,0,
11657,516,271,0,2,10000,18,0,
11658,271,628,0,20,10000,1,0,
11659,628,271,0,19,10000,10,0,
11660,271,699,0,20,10000,8,0,
11661,699,271,0,20,10000,3,0,
11662,271,710,0,15,10000,5,0,
11663,710,271,0,6,10000,12,0,
11664,271,717,0,15,10000,9,0,
11665,717,271,0,6,10000,9,0,
11666,271,805,0,10,10000,20,0,
11667,805,271,0,8,10000,2,0,
11668,271,899,0,12,10000,7,0,
11669,899,271,0,11,10000,8,0,
11670,271,930,0,20,10000,1,0,
11671,930,271,0,1,10000,19,0,
11672,271,935,0,13,10000,14,0,
11673,935,271,0,5,10000,7,0,
11674,271,996,0,5,10000,14,0,
11675,996,271,0,5,10000,18,0,
11676,271,1024,0,13,10000,13,0,
11677,1024,271,0,19,10000,9,0,
11678,271,1031,0,18,10000,18,0,
11679,1031,271,0,19,10000,13,0,
11680,271,1111,0,13,10000,20,0,
11681,1111,271,0,16,10000,17,0,
11682,271,1156,0,4,10000,13,0,
11683,1156,271,0,11,10000,7,0,
11684,271,1212,0,8,10000,18,0,
11685,1212,271,0,10,10000,16,0,
11686,271,1353,0,20,10000,11,0,
11687,1353,271,0,14,10000,10,0,
11688,271,1545,0,5,10000,12,0,
11689,1545,271,0,1,10000,14,0,
11690,271,1592,0,12,10000,1,0,
11691,1592,271,0,2,10000,7,0,
11692,271,1697,0,4,10000,3,0,
11693,1697,271,0,20,10000,7,0,
11694,271,1743,0,17,10000,3,0,
11695,1743,271,0,16,10000,6,0,
11696,271,1795,0,11,10000,2,0,
11697,1795,271,0,9,10000,12,0,
11698,272,284,0,7,10000,6,0,
11699,284,272,0,13,10000,11,0,
11700,272,353,0,18,10000,7,0,
11701,353,272,0,2,10000,1,0,
11702,272,401,0,9,10000,9,0,
11703,401,272,0,15,10000,8,0,
11704,272,403,0,11,10000,20,0,
11705,403,272,0,6,10000,8,0,
11706,272,414,0,18,10000,13,0,
11707,414,272,0,17,10000,3,0,
11708,272,651,0,16,10000,6,0,
11709,651,272,0,14,10000,6,0,
11710,272,688,0,4,10000,9,0,
11711,688,272,0,17,10000,14,0,
11712,272,751,0,15,10000,2,0,
11713,751,272,0,4,10000,8,0,
11714,272,909,0,9,10000,7,0,
11715,909,272,0,18,10000,3,0,
11716,272,1005,0,16,10000,13,0,
11717,1005,272,0,10,10000,13,0,
11718,272,1070,0,2,10000,15,0,
11719,1070,272,0,15,10000,12,0,
11720,272,1079,0,14,10000,13,0,
11721,1079,272,0,4,10000,14,0,
11722,272,1112,0,8,10000,16,0,
11723,1112,272,0,11,10000,13,0,
11724,272,1137,0,11,10000,18,0,
11725,1137,272,0,8,10000,11,0,
11726,272,1323,0,16,10000,1,0,
11727,1323,272,0,14,10000,16,0,
11728,272,1570,0,20,10000,12,0,
11729,1570,272,0,4,10000,9,0,
11730,272,1574,0,19,10000,16,0,
11731,1574,272,0,7,10000,9,0,
11732,272,1658,0,20,10000,12,0,
11733,1658,272,0,9,10000,4,0,
11734,272,1695,0,9,10000,17,0,
11735,1695,272,0,13,10000,9,0,
11736,272,1721,0,14,10000,17,0,
11737,1721,272,0,14,10000,5,0,
11738,272,1735,0,12,10000,10,0,
11739,1735,272,0,19,10000,18,0,
11740,272,1938,0,11,10000,8,0,
11741,1938,272,0,16,10000,2,0,
11742,273,294,0,13,10000,4,0,
11743,294,273,0,10,10000,18,0,
11744,273,332,0,13,10000,1,0,
11745,332,273,0,17,10000,19,0,
11746,273,475,0,5,10000,7,0,
11747,475,273,0,6,10000,19,0,
11748,273,518,0,19,10000,19,0,
11749,518,273,0,10,10000,6,0,
11750,273,562,0,8,10000,13,0,
11751,562,273,0,2,10000,12,0,
11752,273,868,0,1,10000,10,0,
11753,868,273,0,16,10000,18,0,
11754,273,958,0,6,10000,5,0,
11755,958,273,0,3,10000,1,0,
11756,273,999,0,10,10000,20,0,
11757,999,273,0,2,10000,10,0,
11758,273,1046,0,2,10000,13,0,
11759,1046,273,0,8,10000,16,0,
11760,273,1157,0,1,10000,16,0,
11761,1157,273,0,11,10000,1,0,
11762,273,1192,0,3,10000,11,0,
11763,1192,273,0,14,10000,3,0,
11764,273,1266,0,2,10000,6,0,
11765,1266,273,0,8,10000,8,0,
11766,273,1269,0,8,10000,13,0,
11767,1269,273,0,17,10000,19,0,
11768,273,1293,0,8,10000,1,0,
11769,1293,273,0,12,10000,9,0,
11770,273,1504,0,8,10000,9,0,
11771,1504,273,0,9,10000,20,0,
11772,273,1557,0,3,10000,12,0,
11773,1557,273,0,15,10000,13,0,
11774,273,1579,0,3,10000,20,0,
11775,1579,273,0,18,10000,13,0,
11776,273,1600,0,10,10000,3,0,
11777,1600,273,0,6,10000,15,0,
11778,273,1673,0,17,10000,7,0,
11779,1673,273,0,17,10000,4,0,
11780,273,1691,0,18,10000,3,0,
11781,1691,273,0,9,10000,3,0,
11782,273,1819,0,2,10000,7,0,
11783,1819,273,0,2,10000,9,0,
11784,273,1950,0,4,10000,12,0,
11785,1950,273,0,19,10000,2,0,
11786,273,1960,0,14,10000,5,0,
11787,1960,273,0,18,10000,4,0,
11788,273,1986,0,9,10000,3,0,
11789,1986,273,0,7,10000,14,0,
11790,274,311,0,1,10000,8,0,
11791,311,274,0,9,10000,5,0,
11792,274,456,0,19,10000,10,0,
11793,456,274,0,20,10000,12,0,
11794,274,794,0,19,10000,3,0,
11795,794,274,0,5,10000,3,0,
11796,274,865,0,2,10000,16,0,
11797,865,274,0,14,10000,15,0,
11798,274,972,0,19,10000,1,0,
11799,972,274,0,5,10000,17,0,
11800,274,1024,0,1,10000,12,0,
11801,1024,274,0,1,10000,2,0,
11802,274,1113,0,1,10000,14,0,
11803,1113,274,0,14,10000,6,0,
11804,274,1114,0,20,10000,20,0,
11805,1114,274,0,6,10000,9,0,
11806,274,1153,0,8,10000,4,0,
11807,1153,274,0,19,10000,10,0,
11808,274,1163,0,6,10000,14,0,
11809,1163,274,0,12,10000,15,0,
11810,274,1335,0,15,10000,14,0,
11811,1335,274,0,4,10000,14,0,
11812,274,1350,0,18,10000,8,0,
11813,1350,274,0,6,10000,8,0,
11814,274,1661,0,6,10000,12,0,
11815,1661,274,0,14,10000,18,0,
11816,274,1702,0,11,10000,9,0,
11817,1702,274,0,11,10000,9,0,
11818,274,1710,0,19,10000,20,0,
11819,1710,274,0,19,10000,12,0,
11820,274,1728,0,11,10000,7,0,
11821,1728,274,0,2,10000,1,0,
11822,274,1749,0,18,10000,19,0,
11823,1749,274,0,1,10000,3,0,
11824,274,1760,0,11,10000,18,0,
11825,1760,274,0,1,10000,14,0,
