LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
3025,895,211,0,9,10000,17,0,
3026,211,1075,0,6,10000,7,0,
3027,1075,211,0,13,10000,20,0,
3028,211,1140,0,5,10000,12,0,
3029,1140,211,0,3,10000,3,0,
3030,211,1403,0,17,10000,14,0,
3031,1403,211,0,18,10000,18,0,
3032,211,1492,0,20,10000,17,0,
3033,1492,211,0,14,10000,10,0,
3034,211,1512,0,17,10000,19,0,
3035,1512,211,0,6,10000,7,0,
3036,211,1520,0,5,10000,6,0,
3037,1520,211,0,20,10000,19,0,
3038,211,1617,0,7,10000,4,0,
3039,1617,211,0,1,10000,19,0,
3040,212,235,0,19,10000,6,0,
3041,235,212,0,7,10000,4,0,
3042,212,472,0,10,10000,19,0,
3043,472,212,0,13,10000,15,0,
3044,212,484,0,2,10000,13,0,
3045,484,212,0,20,10000,18,0,
3046,212,790,0,10,10000,12,0,
3047,790,212,0,17,10000,3,0,
3048,212,1126,0,10,10000,7,0,
3049,1126,212,0,8,10000,13,0,
3050,212,1416,0,10,10000,13,0,
3051,1416,212,0,1,10000,16,0,
3052,212,1437,0,1,10000,8,0,
3053,1437,212,0,10,10000,12,0,
3054,212,1804,0,19,10000,20,0,
3055,1804,212,0,7,10000,17,0,
3056,212,1849,0,18,10000,8,0,
3057,1849,212,0,12,10000,3,0,
3058,212,1891,0,13,10000,19,0,
3059,1891,212,0,5,10000,14,0,
3060,212,1895,0,18,10000,19,0,
3061,1895,212,0,12,10000,14,0,
3062,213,305,0,14,10000,17,0,
3063,305,213,0,16,10000,1,0,
3064,213,928,0,5,10000,7,0,
3065,928,213,0,9,10000,19,0,
3066,213,1303,0,10,10000,12,0,
3067,1303,213,0,20,10000,6,0,
3068,213,1389,0,16,10000,19,0,
3069,1389,213,0,8,10000,18,0,
3070,213,1537,0,11,10000,1,0,
3071,1537,213,0,20,10000,7,0,
3072,213,1882,0,6,10000,19,0,
3073,1882,213,0,12,10000,11,0,
3074,214,1139,0,19,10000,15,0,
3075,1139,214,0,11,10000,9,0,
3076,214,1208,0,7,10000,6,0,
3077,1208,214,0,20,10000,18,0,
3078,214,1242,0,4,10000,9,0,
3079,1242,214,0,15,10000,7,0,
3080,214,1345,0,9,10000,13,0,
3081,1345,214,0,7,10000,20,0,
3082,214,1456,0,12,10000,13,0,
3083,1456,214,0,18,10000,12,0,
3084,214,1545,0,19,10000,10,0,
3085,1545,214,0,12,10000,3,0,
3086,214,1954,0,2,10000,16,0,
3087,1954,214,0,10,10000,14,0,
3088,215,860,0,2,10000,12,0,
3089,860,215,0,17,10000,13,0,
3090,215,879,0,10,10000,10,0,
3091,879,215,0,15,10000,19,0,
3092,215,897,0,10,10000,7,0,
3093,897,215,0,4,10000,18,0,
3094,215,910,0,5,10000,2,0,
3095,910,215,0,16,10000,13,0,
3096,215,1087,0,20,10000,9,0,
3097,1087,215,0,2,10000,9,0,
3098,215,1765,0,7,10000,5,0,
3099,1765,215,0,16,10000,17,0,
3100,216,861,0,10,10000,13,0,
3101,861,216,0,3,10000,19,0,
3102,216,1349,0,12,10000,11,0,
3103,1349,216,0,16,10000,14,0,
3104,216,1669,0,15,10000,8,0,
3105,1669,216,0,6,10000,9,0,
3106,216,1939,0,15,10000,9,0,
3107,1939,216,0,14,10000,19,0,
3108,216,1956,0,13,10000,6,0,
3109,1956,216,0,19,10000,18,0,
3110,217,415,0,3,10000,3,0,
3111,415,217,0,10,10000,5,0,
3112,217,458,0,20,10000,9,0,
3113,458,217,0,11,10000,12,0,
3114,217,535,0,1,10000,1,0,
3115,535,217,0,20,10000,7,0,
3116,217,1509,0,11,10000,20,0,
3117,1509,217,0,19,10000,4,0,
3118,217,1586,0,18,10000,2,0,
3119,1586,217,0,14,10000,6,0,
3120,217,1596,0,15,10000,1,0,
3121,1596,217,0,17,10000,11,0,
3122,217,1697,0,11,10000,12,0,
3123,1697,217,0,18,10000,8,0,
3124,217,1811,0,1,10000,16,0,
3125,1811,217,0,9,10000,5,0,
3126,218,906,0,14,10000,8,0,
3127,906,218,0,13,10000,16,0,
3128,218,1210,0,15,10000,15,0,
3129,1210,218,0,3,10000,13,0,
3130,218,1594,0,12,10000,10,0,
3131,1594,218,0,11,10000,18,0,
3132,218,1663,0,9,10000,17,0,
3133,1663,218,0,3,10000,8,0,
3134,219,534,0,3,10000,15,0,
3135,534,219,0,3,10000,14,0,
3136,219,535,0,10,10000,12,0,
3137,535,219,0,2,10000,16,0,
3138,219,780,0,9,10000,4,0,
3139,780,219,0,17,10000,14,0,
3140,219,1390,0,19,10000,16,0,
3141,1390,219,0,4,10000,14,0,
3142,219,1722,0,8,10000,2,0,
3143,1722,219,0,18,10000,16,0,
3144,220,389,0,9,10000,6,0,
3145,389,220,0,10,10000,9,0,
3146,220,454,0,11,10000,16,0,
3147,454,220,0,9,10000,9,0,
3148,220,666,0,20,10000,13,0,
3149,666,220,0,20,10000,3,0,
3150,220,808,0,16,10000,1,0,
3151,808,220,0,12,10000,16,0,
3152,220,836,0,9,10000,15,0,
3153,836,220,0,8,10000,1,0,
3154,220,1112,0,3,10000,3,0,
3155,1112,220,0,7,10000,2,0,
3156,220,1512,0,4,10000,6,0,
3157,1512,220,0,11,10000,14,0,
3158,220,1632,0,15,10000,11,0,
3159,1632,220,0,8,10000,14,0,
3160,221,415,0,10,10000,3,0,
3161,415,221,0,1,10000,19,0,
3162,221,871,0,3,10000,7,0,
3163,871,221,0,10,10000,7,0,
3164,221,1054,0,13,10000,1,0,
3165,1054,221,0,9,10000,17,0,
3166,221,1650,0,19,10000,9,0,
3167,1650,221,0,4,10000,8,0,
3168,222,369,0,9,10000,11,0,
3169,369,222,0,8,10000,8,0,
3170,222,405,0,17,10000,9,0,
3171,405,222,0,3,10000,4,0,
3172,222,591,0,5,10000,14,0,
3173,591,222,0,2,10000,14,0,
3174,222,628,0,19,10000,15,0,
3175,628,222,0,11,10000,14,0,
3176,222,1264,0,3,10000,6,0,
3177,1264,222,0,20,10000,7,0,
3178,222,1428,0,3,10000,9,0,
3179,1428,222,0,13,10000,9,0,
3180,222,1915,0,4,10000,12,0,
3181,1915,222,0,13,10000,13,0,
3182,223,248,0,6,10000,15,0,
3183,248,223,0,12,10000,11,0,
3184,223,481,0,3,10000,2,0,
3185,481,223,0,20,10000,16,0,
3186,223,687,0,1,10000,4,0,
3187,687,223,0,16,10000,11,0,
3188,223,715,0,19,10000,10,0,
3189,715,223,0,17,10000,3,0,
3190,223,1173,0,18,10000,18,0,
3191,1173,223,0,12,10000,13,0,
3192,223,1223,0,11,10000,12,0,
3193,1223,223,0,10,10000,11,0,
3194,223,1298,0,16,10000,18,0,
3195,1298,223,0,18,10000,9,0,
3196,223,1560,0,10,10000,19,0,
3197,1560,223,0,4,10000,17,0,
3198,223,1978,0,10,10000,13,0,
3199,1978,223,0,20,10000,4,0,
3200,224,465,0,10,10000,5,0,
3201,465,224,0,11,10000,8,0,
3202,224,974,0,5,10000,2,0,
3203,974,224,0,6,10000,12,0,
3204,224,1324,0,4,10000,4,0,
3205,1324,224,0,13,10000,4,0,
3206,224,1679,0,17,10000,19,0,
3207,1679,224,0,7,10000,15,0,
3208,224,1799,0,16,10000,20,0,
3209,1799,224,0,5,10000,8,0,
3210,225,873,0,4,10000,20,0,
3211,873,225,0,16,10000,5,0,
3212,225,912,0,4,10000,18,0,
3213,912,225,0,2,10000,8,0,
3214,225,1446,0,17,10000,4,0,
3215,1446,225,0,3,10000,10,0,
3216,225,1946,0,10,10000,19,0,
3217,1946,225,0,10,10000,11,0,
3218,226,615,0,10,10000,7,0,
3219,615,226,0,20,10000,11,0,
3220,226,685,0,11,10000,10,0,
3221,685,226,0,4,10000,5,0,
3222,226,743,0,20,10000,20,0,
3223,743,226,0,4,10000,12,0,
3224,226,1147,0,12,10000,6,0,
3225,1147,226,0,14,10000,17,0,
3226,226,1445,0,4,10000,10,0,
3227,1445,226,0,2,10000,6,0,
3228,226,1517,0,11,10000,12,0,
3229,1517,226,0,18,10000,6,0,
3230,226,1525,0,3,10000,7,0,
3231,1525,226,0,6,10000,17,0,
3232,226,1558,0,7,10000,11,0,
3233,1558,226,0,11,10000,8,0,
3234,227,233,0,17,10000,9,0,
3235,233,227,0,11,10000,12,0,
3236,227,412,0,3,10000,6,0,
3237,412,227,0,14,10000,14,0,
3238,227,444,0,10,10000,5,0,
3239,444,227,0,5,10000,17,0,
3240,227,767,0,13,10000,4,0,
3241,767,227,0,7,10000,8,0,
3242,227,824,0,9,10000,1,0,
3243,824,227,0,6,10000,3,0,
3244,227,1062,0,18,10000,13,0,
3245,1062,227,0,16,10000,7,0,
3246,227,1265,0,12,10000,4,0,
3247,1265,227,0,14,10000,9,0,
3248,227,1931,0,16,10000,7,0,
3249,1931,227,0,20,10000,3,0,
3250,228,252,0,7,10000,9,0,
3251,252,228,0,6,10000,17,0,
3252,228,395,0,15,10000,20,0,
3253,395,228,0,11,10000,11,0,
3254,228,451,0,8,10000,8,0,
3255,451,228,0,9,10000,19,0,
3256,228,462,0,13,10000,20,0,
3257,462,228,0,4,10000,17,0,
3258,228,576,0,7,10000,2,0,
3259,576,228,0,13,10000,15,0,
3260,228,909,0,16,10000,14,0,
3261,909,228,0,8,10000,4,0,
3262,228,1115,0,15,10000,8,0,
3263,1115,228,0,1,10000,20,0,
3264,229,428,0,14,10000,20,0,
3265,428,229,0,13,10000,11,0,
3266,229,498,0,7,10000,4,0,
3267,498,229,0,12,10000,15,0,
3268,229,640,0,2,10000,16,0,
3269,640,229,0,9,10000,7,0,
3270,229,673,0,19,10000,18,0,
3271,673,229,0,7,10000,12,0,
3272,229,1019,0,12,10000,20,0,
3273,1019,229,0,20,10000,3,0,
3274,229,1357,0,19,10000,2,0,
3275,1357,229,0,1,10000,6,0,
3276,229,1458,0,2,10000,16,0,
3277,1458,229,0,15,10000,7,0,
3278,229,1487,0,20,10000,13,0,
3279,1487,229,0,18,10000,4,0,
3280,229,1530,0,3,10000,15,0,
3281,1530,229,0,14,10000,19,0,
3282,229,1807,0,10,10000,8,0,
3283,1807,229,0,17,10000,12,0,
3284,229,1955,0,15,10000,20,0,
3285,1955,229,0,7,10000,6,0,
3286,230,996,0,16,10000,12,0,
3287,996,230,0,18,10000,14,0,
3288,230,1272,0,2,10000,9,0,
3289,1272,230,0,5,10000,3,0,
3290,230,1479,0,15,10000,1,0,
3291,1479,230,0,10,10000,16,0,
3292,230,1687,0,4,10000,10,0,
3293,1687,230,0,16,10000,17,0,
3294,230,1733,0,8,10000,10,0,
3295,1733,230,0,15,10000,17,0,
3296,231,240,0,1,10000,17,0,
3297,240,231,0,2,10000,19,0,
3298,231,498,0,1,10000,20,0,
3299,498,231,0,1,10000,16,0,
3300,231,867,0,18,10000,5,0,
3301,867,231,0,8,10000,15,0,
3302,231,875,0,18,10000,4,0,
3303,875,231,0,12,10000,6,0,
3304,231,1044,0,6,10000,8,0,
3305,1044,231,0,11,10000,4,0,
3306,231,1753,0,15,10000,1,0,
3307,1753,231,0,12,10000,15,0,
3308,232,456,0,17,10000,2,0,
3309,456,232,0,14,10000,19,0,
3310,232,465,0,2,10000,5,0,
3311,465,232,0,17,10000,5,0,
3312,232,474,0,20,10000,20,0,
3313,474,232,0,1,10000,8,0,
3314,232,785,0,13,10000,5,0,
3315,785,232,0,5,10000,7,0,
3316,232,1760,0,1,10000,14,0,
3317,1760,232,0,6,10000,16,0,
3318,232,1761,0,14,10000,3,0,
3319,1761,232,0,5,10000,9,0,
3320,232,1774,0,7,10000,18,0,
3321,1774,232,0,7,10000,12,0,
3322,232,1839,0,13,10000,1,0,
3323,1839,232,0,5,10000,12,0,
3324,232,1892,0,11,10000,17,0,
3325,1892,232,0,6,10000,19,0,
3326,233,1010,0,7,10000,17,0,
3327,1010,233,0,14,10000,8,0,
3328,233,1414,0,19,10000,17,0,
3329,1414,233,0,5,10000,3,0,
3330,233,1837,0,18,10000,2,0,
3331,1837,233,0,15,10000,7,0,
3332,233,1886,0,11,10000,20,0,
3333,1886,233,0,6,10000,14,0,
3334,234,388,0,15,10000,16,0,
3335,388,234,0,16,10000,4,0,
3336,234,951,0,9,10000,6,0,
3337,951,234,0,5,10000,20,0,
3338,234,1254,0,4,10000,5,0,
3339,1254,234,0,13,10000,12,0,
3340,234,1567,0,11,10000,4,0,
3341,1567,234,0,1,10000,5,0,
3342,234,1677,0,17,10000,17,0,
3343,1677,234,0,15,10000,7,0,
3344,234,1857,0,10,10000,11,0,
3345,1857,234,0,8,10000,17,0,
3346,235,611,0,4,10000,18,0,
3347,611,235,0,19,10000,20,0,
3348,235,1057,0,20,10000,5,0,
3349,1057,235,0,15,10000,17,0,
3350,235,1134,0,12,10000,15,0,
3351,1134,235,0,12,10000,18,0,
3352,235,1222,0,14,10000,17,0,
3353,1222,235,0,10,10000,9,0,
3354,235,1560,0,20,10000,1,0,
3355,1560,235,0,10,10000,17,0,
3356,236,758,0,18,10000,20,0,
3357,758,236,0,8,10000,15,0,
3358,236,804,0,12,10000,5,0,
3359,804,236,0,19,10000,20,0,
3360,236,807,0,16,10000,12,0,
3361,807,236,0,8,10000,14,0,
3362,236,1871,0,9,10000,8,0,
3363,1871,236,0,1,10000,1,0,
3364,236,1886,0,14,10000,12,0,
3365,1886,236,0,16,10000,4,0,
3366,237,403,0,8,10000,8,0,
3367,403,237,0,11,10000,10,0,
3368,237,1506,0,4,10000,17,0,
3369,1506,237,0,8,10000,2,0,
3370,237,1671,0,2,10000,17,0,
3371,1671,237,0,9,10000,4,0,
3372,237,1720,0,4,10000,18,0,
3373,1720,237,0,6,10000,9,0,
3374,238,864,0,10,10000,17,0,
3375,864,238,0,15,10000,17,0,
3376,238,898,0,13,10000,6,0,
3377,898,238,0,17,10000,6,0,
3378,238,1101,0,15,10000,8,0,
3379,1101,238,0,1,10000,10,0,
3380,238,1230,0,12,10000,9,0,
3381,1230,238,0,13,10000,14,0,
3382,238,1436,0,14,10000,5,0,
3383,1436,238,0,1,10000,6,0,
3384,238,1663,0,17,10000,19,0,
3385,1663,238,0,16,10000,19,0,
3386,238,1876,0,5,10000,16,0,
3387,1876,238,0,14,10000,11,0,
3388,238,1929,0,7,10000,1,0,
3389,1929,238,0,2,10000,16,0,
3390,238,1970,0,11,10000,17,0,
3391,1970,238,0,5,10000,16,0,
3392,239,436,0,2,10000,9,0,
3393,436,239,0,12,10000,14,0,
3394,239,1694,0,17,10000,18,0,
3395,1694,239,0,15,10000,16,0,
3396,239,1966,0,9,10000,10,0,
3397,1966,239,0,20,10000,8,0,
3398,239,1991,0,3,10000,13,0,
3399,1991,239,0,2,10000,9,0,
3400,240,273,0,10,10000,14,0,
3401,273,240,0,10,10000,5,0,
3402,240,1197,0,15,10000,18,0,
3403,1197,240,0,3,10000,18,0,
3404,240,1212,0,7,10000,13,0,
3405,1212,240,0,14,10000,16,0,
3406,240,1214,0,11,10000,7,0,
3407,1214,240,0,2,10000,10,0,
3408,240,1326,0,16,10000,2,0,
3409,1326,240,0,11,10000,18,0,
3410,240,1483,0,4,10000,5,0,
3411,1483,240,0,19,10000,14,0,
3412,240,1582,0,19,10000,3,0,
3413,1582,240,0,12,10000,5,0,
3414,240,1640,0,19,10000,19,0,
3415,1640,240,0,13,10000,12,0,
3416,241,368,0,17,10000,2,0,
3417,368,241,0,1,10000,16,0,
3418,241,538,0,14,10000,1,0,
3419,538,241,0,8,10000,11,0,
3420,241,772,0,17,10000,1,0,
3421,772,241,0,1,10000,5,0,
3422,241,872,0,20,10000,6,0,
3423,872,241,0,15,10000,20,0,
3424,241,1146,0,19,10000,8,0,
3425,1146,241,0,4,10000,3,0,
3426,241,1772,0,9,10000,3,0,
3427,1772,241,0,4,10000,13,0,
3428,241,1816,0,19,10000,3,0,
3429,1816,241,0,4,10000,2,0,
3430,242,1179,0,16,10000,15,0,
3431,1179,242,0,20,10000,14,0,
3432,242,1180,0,10,10000,6,0,
3433,1180,242,0,2,10000,3,0,
3434,242,1435,0,1,10000,5,0,
3435,1435,242,0,14,10000,14,0,
3436,242,1790,0,2,10000,12,0,
3437,1790,242,0,2,10000,17,0,
3438,242,1930,0,6,10000,19,0,
3439,1930,242,0,10,10000,12,0,
3440,243,416,0,12,10000,5,0,
3441,416,243,0,4,10000,11,0,
3442,243,514,0,12,10000,16,0,
3443,514,243,0,14,10000,7,0,
3444,243,538,0,5,10000,5,0,
3445,538,243,0,14,10000,5,0,
3446,243,651,0,18,10000,7,0,
3447,651,243,0,3,10000,17,0,
3448,243,1214,0,12,10000,19,0,
3449,1214,243,0,4,10000,3,0,
3450,243,1515,0,8,10000,10,0,
3451,1515,243,0,7,10000,16,0,
3452,243,1908,0,13,10000,3,0,
3453,1908,243,0,13,10000,11,0,
3454,244,619,0,16,10000,18,0,
3455,619,244,0,9,10000,2,0,
3456,244,670,0,4,10000,10,0,
3457,670,244,0,11,10000,13,0,
3458,244,907,0,1,10000,17,0,
3459,907,244,0,17,10000,14,0,
3460,244,1267,0,6,10000,8,0,
3461,1267,244,0,8,10000,12,0,
3462,245,927,0,18,10000,9,0,
3463,927,245,0,13,10000,16,0,
3464,245,1802,0,13,10000,19,0,
3465,1802,245,0,10,10000,6,0,
3466,246,433,0,1,10000,5,0,
3467,433,246,0,11,10000,17,0,
3468,247,409,0,17,10000,14,0,
3469,409,247,0,5,10000,5,0,
3470,247,610,0,2,10000,16,0,
3471,610,247,0,8,10000,14,0,
3472,247,1043,0,2,10000,1,0,
3473,1043,247,0,8,10000,17,0,
3474,247,1089,0,7,10000,16,0,
3475,1089,247,0,5,10000,4,0,
3476,247,1227,0,16,10000,6,0,
3477,1227,247,0,1,10000,18,0,
3478,247,1328,0,12,10000,13,0,
3479,1328,247,0,12,10000,10,0,
3480,247,1407,0,11,10000,15,0,
3481,1407,247,0,4,10000,18,0,
3482,247,1483,0,5,10000,17,0,
3483,1483,247,0,17,10000,17,0,
3484,247,1648,0,1,10000,7,0,
3485,1648,247,0,18,10000,7,0,
3486,248,474,0,11,10000,18,0,
3487,474,248,0,19,10000,7,0,
3488,248,734,0,15,10000,10,0,
3489,734,248,0,1,10000,7,0,
3490,248,1010,0,7,10000,7,0,
3491,1010,248,0,19,10000,12,0,
3492,248,1073,0,15,10000,1,0,
3493,1073,248,0,14,10000,2,0,
3494,248,1296,0,19,10000,12,0,
3495,1296,248,0,9,10000,12,0,
3496,249,539,0,14,10000,8,0,
3497,539,249,0,14,10000,4,0,
3498,249,1183,0,3,10000,5,0,
3499,1183,249,0,1,10000,17,0,
3500,249,1204,0,3,10000,20,0,
3501,1204,249,0,18,10000,5,0,
3502,249,1450,0,9,10000,14,0,
3503,1450,249,0,7,10000,19,0,
3504,249,1731,0,15,10000,18,0,
3505,1731,249,0,8,10000,11,0,
3506,250,464,0,16,10000,5,0,
3507,464,250,0,14,10000,7,0,
3508,250,775,0,15,10000,20,0,
3509,775,250,0,17,10000,6,0,
3510,250,796,0,5,10000,16,0,
3511,796,250,0,8,10000,13,0,
3512,250,811,0,13,10000,14,0,
3513,811,250,0,12,10000,16,0,
3514,250,856,0,4,10000,18,0,
3515,856,250,0,6,10000,13,0,
3516,251,295,0,13,10000,2,0,
3517,295,251,0,11,10000,1,0,
3518,251,1013,0,9,10000,4,0,
3519,1013,251,0,20,10000,16,0,
3520,251,1049,0,11,10000,5,0,
3521,1049,251,0,7,10000,19,0,
3522,251,1482,0,6,10000,16,0,
3523,1482,251,0,13,10000,20,0,
3524,251,1553,0,13,10000,18,0,
3525,1553,251,0,8,10000,15,0,
3526,251,1740,0,20,10000,9,0,
3527,1740,251,0,2,10000,12,0,
3528,252,957,0,11,10000,9,0,
3529,957,252,0,9,10000,18,0,
3530,252,1575,0,14,10000,19,0,
3531,1575,252,0,3,10000,20,0,
3532,252,1692,0,2,10000,14,0,
3533,1692,252,0,5,10000,2,0,
3534,252,1741,0,2,10000,8,0,
3535,1741,252,0,2,10000,10,0,
3536,253,460,0,20,10000,11,0,
3537,460,253,0,9,10000,9,0,
3538,253,548,0,16,10000,18,0,
3539,548,253,0,8,10000,4,0,
3540,253,731,0,18,10000,6,0,
3541,731,253,0,19,10000,7,0,
3542,253,906,0,17,10000,5,0,
3543,906,253,0,15,10000,2,0,
3544,253,1280,0,14,10000,4,0,
3545,1280,253,0,15,10000,12,0,
3546,253,1977,0,16,10000,10,0,
3547,1977,253,0,10,10000,2,0,
3548,254,289,0,6,10000,3,0,
3549,289,254,0,4,10000,10,0,
3550,254,376,0,18,10000,11,0,
3551,376,254,0,7,10000,3,0,
3552,254,596,0,10,10000,14,0,
3553,596,254,0,17,10000,1,0,
3554,254,844,0,18,10000,1,0,
3555,844,254,0,3,10000,13,0,
3556,254,1040,0,2,10000,14,0,
3557,1040,254,0,14,10000,8,0,
3558,255,379,0,16,10000,19,0,
3559,379,255,0,17,10000,4,0,
3560,255,456,0,6,10000,18,0,
3561,456,255,0,9,10000,7,0,
3562,255,553,0,13,10000,8,0,
3563,553,255,0,13,10000,12,0,
3564,255,569,0,7,10000,19,0,
3565,569,255,0,17,10000,19,0,
3566,255,648,0,5,10000,19,0,
3567,648,255,0,3,10000,19,0,
3568,255,892,0,16,10000,13,0,
3569,892,255,0,1,10000,7,0,
3570,255,1280,0,8,10000,4,0,
3571,1280,255,0,15,10000,6,0,
3572,255,1475,0,7,10000,2,0,
3573,1475,255,0,16,10000,3,0,
3574,255,1566,0,13,10000,15,0,
3575,1566,255,0,4,10000,1,0,
3576,255,1621,0,6,10000,3,0,
3577,1621,255,0,15,10000,7,0,
3578,256,309,0,13,10000,7,0,
3579,309,256,0,19,10000,16,0,
3580,256,410,0,4,10000,11,0,
3581,410,256,0,10,10000,18,0,
3582,256,469,0,6,10000,10,0,
3583,469,256,0,12,10000,1,0,
3584,256,536,0,15,10000,18,0,
3585,536,256,0,8,10000,6,0,
3586,256,770,0,7,10000,11,0,
3587,770,256,0,19,10000,11,0,
3588,256,1033,0,16,10000,19,0,
3589,1033,256,0,18,10000,19,0,
3590,256,1406,0,2,10000,11,0,
3591,1406,256,0,17,10000,10,0,
3592,257,350,0,18,10000,5,0,
3593,350,257,0,14,10000,10,0,
3594,257,672,0,17,10000,17,0,
3595,672,257,0,3,10000,17,0,
3596,257,1183,0,16,10000,20,0,
3597,1183,257,0,17,10000,6,0,
3598,257,1451,0,20,10000,2,0,
3599,1451,257,0,11,10000,9,0,
3600,257,1480,0,11,10000,14,0,
3601,1480,257,0,10,10000,2,0,
3602,257,1628,0,11,10000,14,0,
3603,1628,257,0,11,10000,19,0,
3604,257,1717,0,11,10000,15,0,
3605,1717,257,0,19,10000,5,0,
3606,258,264,0,9,10000,13,0,
3607,264,258,0,1,10000,5,0,
3608,258,296,0,5,10000,19,0,
3609,296,258,0,3,10000,2,0,
3610,258,1018,0,1,10000,10,0,
3611,1018,258,0,6,10000,7,0,
3612,258,1120,0,19,10000,3,0,
3613,1120,258,0,16,10000,5,0,
3614,258,1643,0,17,10000,11,0,
3615,1643,258,0,8,10000,7,0,
3616,258,1937,0,20,10000,17,0,
3617,1937,258,0,17,10000,15,0,
3618,259,468,0,2,10000,5,0,
3619,468,259,0,19,10000,16,0,
3620,259,767,0,6,10000,16,0,
3621,767,259,0,16,10000,16,0,
3622,259,1200,0,14,10000,1,0,
3623,1200,259,0,18,10000,2,0,
3624,259,1221,0,3,10000,13,0,
3625,1221,259,0,9,10000,3,0,
3626,259,1419,0,4,10000,13,0,
3627,1419,259,0,20,10000,8,0,
3628,259,1456,0,10,10000,7,0,
3629,1456,259,0,11,10000,3,0,
3630,259,1501,0,20,10000,9,0,
3631,1501,259,0,5,10000,4,0,
3632,260,492,0,3,10000,3,0,
3633,492,260,0,5,10000,13,0,
3634,260,515,0,20,10000,10,0,
3635,515,260,0,8,10000,4,0,
3636,260,1138,0,3,10000,16,0,
3637,1138,260,0,13,10000,12,0,
3638,260,1352,0,14,10000,9,0,
3639,1352,260,0,20,10000,2,0,
3640,260,1353,0,5,10000,7,0,
3641,1353,260,0,2,10000,20,0,
3642,260,1373,0,18,10000,16,0,
3643,1373,260,0,5,10000,15,0,
3644,260,1592,0,15,10000,17,0,
3645,1592,260,0,2,10000,8,0,
3646,260,1756,0,2,10000,6,0,
3647,1756,260,0,11,10000,9,0,
3648,260,1998,0,19,10000,7,0,
3649,1998,260,0,2,10000,19,0,
3650,261,365,0,10,10000,17,0,
3651,365,261,0,10,10000,15,0,
3652,261,521,0,2,10000,18,0,
3653,521,261,0,11,10000,20,0,
3654,261,559,0,17,10000,7,0,
3655,559,261,0,2,10000,12,0,
3656,261,992,0,11,10000,17,0,
3657,992,261,0,3,10000,8,0,
3658,261,1491,0,15,10000,5,0,
3659,1491,261,0,12,10000,1,0,
3660,261,1519,0,14,10000,2,0,
3661,1519,261,0,4,10000,18,0,
3662,261,1554,0,9,10000,1,0,
3663,1554,261,0,16,10000,8,0,
3664,261,1643,0,6,10000,5,0,
3665,1643,261,0,7,10000,17,0,
3666,261,1854,0,16,10000,2,0,
3667,1854,261,0,4,10000,11,0,
3668,261,1901,0,7,10000,15,0,
3669,1901,261,0,2,10000,19,0,
3670,262,443,0,20,10000,18,0,
3671,443,262,0,1,10000,4,0,
3672,262,487,0,6,10000,13,0,
3673,487,262,0,15,10000,15,0,
3674,262,820,0,16,10000,8,0,
3675,820,262,0,13,10000,11,0,
3676,262,963,0,1,10000,2,0,
3677,963,262,0,17,10000,6,0,
3678,262,1106,0,10,10000,20,0,
3679,1106,262,0,16,10000,20,0,
3680,262,1318,0,17,10000,17,0,
3681,1318,262,0,6,10000,8,0,
3682,262,1354,0,4,10000,20,0,
3683,1354,262,0,11,10000,19,0,
3684,262,1395,0,11,10000,19,0,
3685,1395,262,0,15,10000,7,0,
3686,262,1973,0,9,10000,1,0,
3687,1973,262,0,19,10000,2,0,
3688,263,320,0,16,10000,5,0,
3689,320,263,0,3,10000,16,0,
3690,263,377,0,18,10000,9,0,
3691,377,263,0,6,10000,9,0,
3692,263,588,0,4,10000,13,0,
3693,588,263,0,2,10000,4,0,
3694,263,1133,0,11,10000,9,0,
3695,1133,263,0,19,10000,11,0,
3696,263,1881,0,5,10000,18,0,
3697,1881,263,0,7,10000,7,0,
3698,264,602,0,9,10000,16,0,
3699,602,264,0,15,10000,15,0,
3700,264,732,0,4,10000,16,0,
3701,732,264,0,5,10000,9,0,
3702,264,1164,0,12,10000,18,0,
3703,1164,264,0,1,10000,8,0,
3704,264,1387,0,6,10000,15,0,
3705,1387,264,0,6,10000,20,0,
3706,264,1548,0,9,10000,16,0,
3707,1548,264,0,15,10000,19,0,
3708,264,1735,0,17,10000,19,0,
3709,1735,264,0,16,10000,11,0,
3710,264,1744,0,4,10000,19,0,
3711,1744,264,0,16,10000,16,0,
3712,265,290,0,4,10000,8,0,
3713,290,265,0,12,10000,9,0,
3714,265,1849,0,13,10000,5,0,
3715,1849,265,0,6,10000,16,0,
3716,266,975,0,18,10000,20,0,
3717,975,266,0,5,10000,10,0,
3718,266,1039,0,14,10000,5,0,
3719,1039,266,0,6,10000,17,0,
3720,266,1308,0,16,10000,4,0,
3721,1308,266,0,14,10000,14,0,
3722,266,1398,0,3,10000,18,0,
3723,1398,266,0,5,10000,18,0,
3724,266,1432,0,7,10000,5,0,
3725,1432,266,0,11,10000,11,0,
3726,266,1470,0,11,10000,6,0,
3727,1470,266,0,9,10000,3,0,
3728,266,1662,0,15,10000,18,0,
3729,1662,266,0,18,10000,11,0,
3730,266,1920,0,5,10000,12,0,
3731,1920,266,0,8,10000,13,0,
3732,267,286,0,6,10000,19,0,
3733,286,267,0,11,10000,2,0,
3734,267,381,0,19,10000,5,0,
3735,381,267,0,19,10000,20,0,
3736,267,753,0,4,10000,19,0,
