LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
5942,157,747,0,4,10000,5,0,
5943,747,157,0,7,10000,5,0,
5944,157,759,0,17,10000,19,0,
5945,759,157,0,19,10000,14,0,
5946,157,842,0,13,10000,1,0,
5947,842,157,0,13,10000,17,0,
5948,157,950,0,13,10000,8,0,
5949,950,157,0,6,10000,14,0,
5950,157,970,0,1,10000,16,0,
5951,970,157,0,4,10000,6,0,
5952,157,997,0,6,10000,4,0,
5953,997,157,0,15,10000,11,0,
5954,158,183,0,7,10000,19,0,
5955,183,158,0,17,10000,6,0,
5956,158,231,0,7,10000,2,0,
5957,231,158,0,18,10000,12,0,
5958,158,314,0,16,10000,3,0,
5959,314,158,0,13,10000,12,0,
5960,158,329,0,12,10000,6,0,
5961,329,158,0,15,10000,14,0,
5962,158,335,0,2,10000,11,0,
5963,335,158,0,15,10000,18,0,
5964,158,365,0,4,10000,16,0,
5965,365,158,0,19,10000,17,0,
5966,158,396,0,17,10000,2,0,
5967,396,158,0,19,10000,6,0,
5968,158,443,0,9,10000,9,0,
5969,443,158,0,15,10000,10,0,
5970,158,456,0,19,10000,1,0,
5971,456,158,0,12,10000,19,0,
5972,158,509,0,4,10000,1,0,
5973,509,158,0,6,10000,3,0,
5974,158,530,0,6,10000,9,0,
5975,530,158,0,20,10000,15,0,
5976,158,552,0,4,10000,17,0,
5977,552,158,0,6,10000,8,0,
5978,158,571,0,2,10000,6,0,
5979,571,158,0,1,10000,15,0,
5980,158,594,0,16,10000,17,0,
5981,594,158,0,3,10000,19,0,
5982,158,595,0,3,10000,18,0,
5983,595,158,0,18,10000,17,0,
5984,158,605,0,15,10000,10,0,
5985,605,158,0,8,10000,17,0,
5986,158,623,0,18,10000,9,0,
5987,623,158,0,13,10000,16,0,
5988,158,675,0,14,10000,2,0,
5989,675,158,0,18,10000,17,0,
5990,158,679,0,11,10000,7,0,
5991,679,158,0,12,10000,11,0,
5992,158,777,0,14,10000,13,0,
5993,777,158,0,14,10000,2,0,
5994,158,780,0,6,10000,20,0,
5995,780,158,0,10,10000,5,0,
5996,158,818,0,16,10000,19,0,
5997,818,158,0,3,10000,2,0,
5998,158,861,0,13,10000,19,0,
5999,861,158,0,10,10000,2,0,
6000,158,918,0,6,10000,19,0,
6001,918,158,0,2,10000,11,0,
6002,158,923,0,6,10000,6,0,
6003,923,158,0,7,10000,1,0,
6004,158,950,0,3,10000,15,0,
6005,950,158,0,15,10000,19,0,
6006,158,997,0,3,10000,8,0,
6007,997,158,0,1,10000,18,0,
6008,159,186,0,7,10000,8,0,
6009,186,159,0,4,10000,9,0,
6010,159,198,0,15,10000,6,0,
6011,198,159,0,11,10000,18,0,
6012,159,211,0,8,10000,6,0,
6013,211,159,0,18,10000,3,0,
6014,159,219,0,17,10000,5,0,
6015,219,159,0,10,10000,10,0,
6016,159,229,0,2,10000,18,0,
6017,229,159,0,14,10000,9,0,
6018,159,230,0,9,10000,15,0,
6019,230,159,0,7,10000,12,0,
6020,159,259,0,17,10000,19,0,
6021,259,159,0,1,10000,8,0,
6022,159,283,0,7,10000,17,0,
6023,283,159,0,8,10000,19,0,
6024,159,339,0,6,10000,9,0,
6025,339,159,0,20,10000,13,0,
6026,159,410,0,18,10000,5,0,
6027,410,159,0,9,10000,17,0,
6028,159,533,0,14,10000,4,0,
6029,533,159,0,6,10000,11,0,
6030,159,535,0,17,10000,11,0,
6031,535,159,0,3,10000,8,0,
6032,159,605,0,11,10000,10,0,
6033,605,159,0,10,10000,18,0,
6034,159,639,0,17,10000,11,0,
6035,639,159,0,16,10000,20,0,
6036,159,662,0,7,10000,11,0,
6037,662,159,0,3,10000,16,0,
6038,159,685,0,3,10000,20,0,
6039,685,159,0,7,10000,12,0,
6040,159,692,0,15,10000,7,0,
6041,692,159,0,7,10000,10,0,
6042,159,839,0,14,10000,4,0,
6043,839,159,0,15,10000,4,0,
6044,159,877,0,12,10000,10,0,
6045,877,159,0,9,10000,12,0,
6046,159,944,0,7,10000,6,0,
6047,944,159,0,18,10000,20,0,
6048,159,976,0,6,10000,9,0,
6049,976,159,0,20,10000,7,0,
6050,160,173,0,4,10000,13,0,
6051,173,160,0,14,10000,4,0,
6052,160,198,0,3,10000,4,0,
6053,198,160,0,16,10000,18,0,
6054,160,218,0,10,10000,4,0,
6055,218,160,0,10,10000,11,0,
6056,160,270,0,3,10000,12,0,
6057,270,160,0,13,10000,4,0,
6058,160,308,0,7,10000,8,0,
6059,308,160,0,3,10000,12,0,
6060,160,613,0,9,10000,19,0,
6061,613,160,0,3,10000,11,0,
6062,160,776,0,4,10000,10,0,
6063,776,160,0,10,10000,18,0,
6064,160,822,0,5,10000,8,0,
6065,822,160,0,9,10000,12,0,
6066,160,834,0,16,10000,1,0,
6067,834,160,0,19,10000,9,0,
6068,160,880,0,14,10000,9,0,
6069,880,160,0,10,10000,19,0,
6070,160,889,0,7,10000,11,0,
6071,889,160,0,7,10000,18,0,
6072,160,892,0,3,10000,13,0,
6073,892,160,0,8,10000,17,0,
6074,160,932,0,4,10000,8,0,
6075,932,160,0,17,10000,8,0,
6076,160,990,0,8,10000,1,0,
6077,990,160,0,11,10000,11,0,
6078,161,233,0,19,10000,8,0,
6079,233,161,0,7,10000,19,0,
6080,161,324,0,4,10000,10,0,
6081,324,161,0,18,10000,12,0,
6082,161,532,0,9,10000,13,0,
6083,532,161,0,5,10000,5,0,
6084,161,572,0,5,10000,17,0,
6085,572,161,0,5,10000,20,0,
6086,161,614,0,4,10000,5,0,
6087,614,161,0,20,10000,20,0,
6088,161,624,0,3,10000,19,0,
6089,624,161,0,4,10000,14,0,
6090,161,629,0,17,10000,12,0,
6091,629,161,0,19,10000,12,0,
6092,161,687,0,13,10000,16,0,
6093,687,161,0,20,10000,12,0,
6094,161,719,0,3,10000,3,0,
6095,719,161,0,13,10000,5,0,
6096,161,768,0,9,10000,18,0,
6097,768,161,0,4,10000,11,0,
6098,161,779,0,11,10000,20,0,
6099,779,161,0,20,10000,12,0,
6100,161,835,0,20,10000,15,0,
6101,835,161,0,17,10000,19,0,
6102,161,876,0,9,10000,2,0,
6103,876,161,0,17,10000,9,0,
6104,161,937,0,9,10000,6,0,
6105,937,161,0,15,10000,1,0,
6106,162,407,0,14,10000,11,0,
6107,407,162,0,12,10000,6,0,
6108,162,444,0,15,10000,2,0,
6109,444,162,0,1,10000,11,0,
6110,162,515,0,13,10000,8,0,
6111,515,162,0,13,10000,15,0,
6112,162,575,0,1,10000,16,0,
6113,575,162,0,9,10000,7,0,
6114,162,577,0,13,10000,14,0,
6115,577,162,0,5,10000,7,0,
6116,162,750,0,8,10000,4,0,
6117,750,162,0,20,10000,13,0,
6118,162,769,0,13,10000,19,0,
6119,769,162,0,9,10000,19,0,
6120,162,843,0,6,10000,12,0,
6121,843,162,0,4,10000,5,0,
6122,162,857,0,3,10000,19,0,
6123,857,162,0,5,10000,4,0,
6124,162,863,0,13,10000,9,0,
6125,863,162,0,14,10000,11,0,
6126,162,901,0,13,10000,6,0,
6127,901,162,0,17,10000,9,0,
6128,163,171,0,17,10000,5,0,
6129,171,163,0,13,10000,10,0,
6130,163,368,0,10,10000,14,0,
6131,368,163,0,8,10000,6,0,
6132,163,399,0,7,10000,7,0,
6133,399,163,0,3,10000,11,0,
6134,163,402,0,9,10000,5,0,
6135,402,163,0,2,10000,3,0,
6136,163,403,0,11,10000,14,0,
6137,403,163,0,11,10000,1,0,
6138,163,435,0,14,10000,11,0,
6139,435,163,0,20,10000,15,0,
6140,163,476,0,4,10000,12,0,
6141,476,163,0,11,10000,16,0,
6142,163,525,0,3,10000,7,0,
6143,525,163,0,4,10000,20,0,
6144,163,530,0,5,10000,7,0,
6145,530,163,0,18,10000,16,0,
6146,163,532,0,14,10000,12,0,
6147,532,163,0,6,10000,18,0,
6148,163,559,0,3,10000,7,0,
6149,559,163,0,13,10000,2,0,
6150,163,584,0,20,10000,19,0,
6151,584,163,0,13,10000,19,0,
6152,163,599,0,17,10000,12,0,
6153,599,163,0,1,10000,19,0,
6154,163,608,0,12,10000,1,0,
6155,608,163,0,4,10000,6,0,
6156,163,626,0,11,10000,14,0,
6157,626,163,0,1,10000,20,0,
6158,163,640,0,15,10000,15,0,
6159,640,163,0,9,10000,14,0,
6160,163,642,0,20,10000,7,0,
6161,642,163,0,10,10000,3,0,
6162,163,730,0,13,10000,6,0,
6163,730,163,0,5,10000,1,0,
6164,163,743,0,9,10000,18,0,
6165,743,163,0,20,10000,2,0,
6166,163,804,0,10,10000,1,0,
6167,804,163,0,7,10000,1,0,
6168,163,820,0,18,10000,2,0,
6169,820,163,0,4,10000,8,0,
6170,163,851,0,1,10000,16,0,
6171,851,163,0,1,10000,8,0,
6172,163,876,0,18,10000,2,0,
6173,876,163,0,6,10000,7,0,
6174,163,904,0,2,10000,2,0,
6175,904,163,0,7,10000,15,0,
6176,164,181,0,12,10000,16,0,
6177,181,164,0,1,10000,15,0,
6178,164,276,0,6,10000,10,0,
6179,276,164,0,3,10000,8,0,
6180,164,284,0,13,10000,15,0,
6181,284,164,0,8,10000,6,0,
6182,164,351,0,7,10000,3,0,
6183,351,164,0,17,10000,12,0,
6184,164,428,0,20,10000,2,0,
6185,428,164,0,16,10000,15,0,
6186,164,525,0,20,10000,14,0,
6187,525,164,0,13,10000,16,0,
6188,164,557,0,12,10000,14,0,
6189,557,164,0,1,10000,7,0,
6190,164,577,0,18,10000,7,0,
6191,577,164,0,15,10000,5,0,
6192,164,653,0,2,10000,10,0,
6193,653,164,0,2,10000,14,0,
6194,164,731,0,11,10000,18,0,
6195,731,164,0,1,10000,8,0,
6196,164,738,0,16,10000,19,0,
6197,738,164,0,1,10000,1,0,
6198,164,804,0,11,10000,19,0,
6199,804,164,0,17,10000,14,0,
6200,164,887,0,5,10000,17,0,
6201,887,164,0,2,10000,13,0,
6202,164,915,0,12,10000,16,0,
6203,915,164,0,7,10000,14,0,
6204,165,182,0,9,10000,14,0,
6205,182,165,0,14,10000,5,0,
6206,165,185,0,1,10000,5,0,
6207,185,165,0,8,10000,17,0,
6208,165,208,0,5,10000,2,0,
6209,208,165,0,14,10000,3,0,
6210,165,246,0,20,10000,2,0,
6211,246,165,0,16,10000,11,0,
6212,165,295,0,8,10000,10,0,
6213,295,165,0,7,10000,14,0,
6214,165,327,0,12,10000,7,0,
6215,327,165,0,1,10000,20,0,
6216,165,378,0,4,10000,3,0,
6217,378,165,0,17,10000,2,0,
6218,165,485,0,11,10000,6,0,
6219,485,165,0,9,10000,7,0,
6220,165,498,0,16,10000,2,0,
6221,498,165,0,20,10000,2,0,
6222,165,512,0,19,10000,14,0,
6223,512,165,0,14,10000,1,0,
6224,165,540,0,7,10000,10,0,
6225,540,165,0,14,10000,3,0,
6226,165,605,0,14,10000,1,0,
6227,605,165,0,16,10000,6,0,
6228,165,678,0,17,10000,5,0,
6229,678,165,0,12,10000,5,0,
6230,165,699,0,13,10000,9,0,
6231,699,165,0,13,10000,5,0,
6232,165,702,0,2,10000,14,0,
6233,702,165,0,16,10000,9,0,
6234,165,731,0,7,10000,12,0,
6235,731,165,0,18,10000,7,0,
6236,165,740,0,6,10000,16,0,
6237,740,165,0,8,10000,12,0,
6238,165,764,0,8,10000,13,0,
6239,764,165,0,16,10000,4,0,
6240,165,776,0,6,10000,7,0,
6241,776,165,0,7,10000,6,0,
6242,165,845,0,8,10000,13,0,
6243,845,165,0,6,10000,6,0,
6244,165,940,0,8,10000,14,0,
6245,940,165,0,15,10000,15,0,
6246,165,955,0,14,10000,5,0,
6247,955,165,0,5,10000,9,0,
6248,165,967,0,9,10000,2,0,
6249,967,165,0,13,10000,17,0,
6250,165,970,0,17,10000,10,0,
6251,970,165,0,10,10000,6,0,
6252,166,202,0,12,10000,16,0,
6253,202,166,0,15,10000,16,0,
6254,166,293,0,7,10000,2,0,
6255,293,166,0,12,10000,12,0,
6256,166,309,0,2,10000,18,0,
6257,309,166,0,2,10000,7,0,
6258,166,315,0,10,10000,13,0,
6259,315,166,0,9,10000,9,0,
6260,166,344,0,6,10000,18,0,
6261,344,166,0,18,10000,2,0,
6262,166,358,0,16,10000,1,0,
6263,358,166,0,4,10000,8,0,
6264,166,367,0,17,10000,12,0,
6265,367,166,0,3,10000,7,0,
6266,166,448,0,14,10000,11,0,
6267,448,166,0,4,10000,15,0,
6268,166,463,0,2,10000,19,0,
6269,463,166,0,11,10000,11,0,
6270,166,496,0,1,10000,12,0,
6271,496,166,0,6,10000,20,0,
6272,166,511,0,4,10000,17,0,
6273,511,166,0,8,10000,11,0,
6274,166,542,0,2,10000,19,0,
6275,542,166,0,18,10000,10,0,
6276,166,548,0,2,10000,2,0,
6277,548,166,0,2,10000,4,0,
6278,166,646,0,9,10000,20,0,
6279,646,166,0,2,10000,13,0,
6280,166,766,0,4,10000,13,0,
6281,766,166,0,11,10000,2,0,
6282,166,880,0,6,10000,9,0,
6283,880,166,0,20,10000,18,0,
6284,167,222,0,3,10000,6,0,
6285,222,167,0,13,10000,8,0,
6286,167,256,0,18,10000,3,0,
6287,256,167,0,7,10000,13,0,
6288,167,376,0,8,10000,4,0,
6289,376,167,0,16,10000,16,0,
6290,167,381,0,11,10000,20,0,
6291,381,167,0,2,10000,9,0,
6292,167,421,0,19,10000,4,0,
6293,421,167,0,10,10000,10,0,
6294,167,503,0,14,10000,18,0,
6295,503,167,0,6,10000,11,0,
6296,167,538,0,11,10000,9,0,
6297,538,167,0,8,10000,16,0,
6298,167,558,0,17,10000,10,0,
6299,558,167,0,1,10000,7,0,
6300,167,583,0,6,10000,5,0,
6301,583,167,0,12,10000,20,0,
6302,167,690,0,11,10000,1,0,
6303,690,167,0,11,10000,15,0,
6304,167,700,0,7,10000,8,0,
6305,700,167,0,7,10000,13,0,
6306,167,741,0,19,10000,5,0,
6307,741,167,0,8,10000,2,0,
6308,167,784,0,10,10000,18,0,
6309,784,167,0,14,10000,8,0,
6310,167,791,0,10,10000,20,0,
6311,791,167,0,5,10000,20,0,
6312,167,804,0,2,10000,11,0,
6313,804,167,0,18,10000,11,0,
6314,167,824,0,20,10000,20,0,
6315,824,167,0,1,10000,17,0,
6316,167,851,0,7,10000,3,0,
6317,851,167,0,8,10000,18,0,
6318,167,866,0,15,10000,1,0,
6319,866,167,0,11,10000,20,0,
6320,168,172,0,9,10000,7,0,
6321,172,168,0,4,10000,19,0,
6322,168,206,0,13,10000,9,0,
6323,206,168,0,2,10000,4,0,
6324,168,218,0,15,10000,9,0,
6325,218,168,0,1,10000,20,0,
6326,168,250,0,5,10000,5,0,
6327,250,168,0,19,10000,3,0,
6328,168,257,0,11,10000,8,0,
6329,257,168,0,12,10000,17,0,
6330,168,269,0,10,10000,1,0,
6331,269,168,0,17,10000,19,0,
6332,168,303,0,9,10000,1,0,
6333,303,168,0,19,10000,2,0,
6334,168,399,0,6,10000,10,0,
6335,399,168,0,13,10000,20,0,
6336,168,419,0,6,10000,13,0,
6337,419,168,0,10,10000,6,0,
6338,168,435,0,7,10000,10,0,
6339,435,168,0,14,10000,5,0,
6340,168,443,0,13,10000,15,0,
6341,443,168,0,15,10000,18,0,
6342,168,559,0,4,10000,18,0,
6343,559,168,0,5,10000,15,0,
6344,168,614,0,2,10000,5,0,
6345,614,168,0,19,10000,11,0,
6346,168,744,0,1,10000,16,0,
6347,744,168,0,8,10000,8,0,
6348,168,866,0,13,10000,1,0,
6349,866,168,0,10,10000,18,0,
6350,168,927,0,4,10000,12,0,
6351,927,168,0,5,10000,4,0,
6352,168,934,0,10,10000,1,0,
6353,934,168,0,17,10000,18,0,
6354,168,997,0,15,10000,15,0,
6355,997,168,0,4,10000,11,0,
6356,169,242,0,4,10000,4,0,
6357,242,169,0,9,10000,7,0,
6358,169,251,0,18,10000,17,0,
6359,251,169,0,5,10000,4,0,
6360,169,287,0,4,10000,10,0,
6361,287,169,0,11,10000,14,0,
6362,169,306,0,17,10000,20,0,
6363,306,169,0,1,10000,18,0,
6364,169,309,0,13,10000,1,0,
6365,309,169,0,9,10000,8,0,
6366,169,310,0,12,10000,18,0,
6367,310,169,0,14,10000,15,0,
6368,169,319,0,9,10000,1,0,
6369,319,169,0,6,10000,3,0,
6370,169,479,0,6,10000,1,0,
6371,479,169,0,7,10000,14,0,
6372,169,628,0,2,10000,1,0,
6373,628,169,0,18,10000,16,0,
6374,169,637,0,5,10000,8,0,
6375,637,169,0,9,10000,4,0,
6376,169,645,0,4,10000,16,0,
6377,645,169,0,10,10000,1,0,
6378,169,696,0,16,10000,10,0,
6379,696,169,0,3,10000,3,0,
6380,169,734,0,7,10000,11,0,
6381,734,169,0,19,10000,7,0,
6382,169,745,0,9,10000,4,0,
6383,745,169,0,4,10000,7,0,
6384,169,773,0,13,10000,20,0,
6385,773,169,0,18,10000,13,0,
6386,169,805,0,2,10000,12,0,
6387,805,169,0,1,10000,11,0,
6388,169,851,0,13,10000,12,0,
6389,851,169,0,3,10000,12,0,
6390,169,919,0,12,10000,11,0,
6391,919,169,0,5,10000,5,0,
6392,169,939,0,19,10000,2,0,
6393,939,169,0,14,10000,13,0,
6394,170,181,0,9,10000,15,0,
6395,181,170,0,13,10000,12,0,
6396,170,225,0,11,10000,4,0,
6397,225,170,0,6,10000,19,0,
6398,170,250,0,8,10000,11,0,
6399,250,170,0,7,10000,12,0,
6400,170,277,0,19,10000,14,0,
6401,277,170,0,8,10000,14,0,
6402,170,304,0,1,10000,5,0,
6403,304,170,0,10,10000,6,0,
6404,170,314,0,7,10000,12,0,
6405,314,170,0,5,10000,19,0,
6406,170,324,0,18,10000,4,0,
6407,324,170,0,19,10000,4,0,
6408,170,392,0,19,10000,14,0,
6409,392,170,0,5,10000,2,0,
6410,170,539,0,14,10000,10,0,
6411,539,170,0,17,10000,3,0,
6412,170,623,0,4,10000,8,0,
6413,623,170,0,16,10000,20,0,
6414,170,643,0,11,10000,14,0,
6415,643,170,0,14,10000,18,0,
6416,170,667,0,17,10000,4,0,
6417,667,170,0,9,10000,7,0,
6418,170,669,0,9,10000,2,0,
6419,669,170,0,19,10000,12,0,
6420,170,675,0,12,10000,20,0,
6421,675,170,0,16,10000,10,0,
6422,170,726,0,16,10000,14,0,
6423,726,170,0,11,10000,10,0,
6424,170,735,0,17,10000,9,0,
6425,735,170,0,3,10000,11,0,
6426,170,816,0,13,10000,20,0,
6427,816,170,0,5,10000,14,0,
6428,170,898,0,2,10000,13,0,
6429,898,170,0,4,10000,11,0,
6430,170,925,0,19,10000,20,0,
6431,925,170,0,9,10000,11,0,
6432,171,181,0,6,10000,1,0,
6433,181,171,0,2,10000,4,0,
6434,171,369,0,14,10000,6,0,
6435,369,171,0,3,10000,5,0,
6436,171,419,0,7,10000,15,0,
6437,419,171,0,12,10000,3,0,
6438,171,447,0,17,10000,19,0,
6439,447,171,0,18,10000,16,0,
6440,171,596,0,13,10000,18,0,
6441,596,171,0,18,10000,16,0,
6442,171,724,0,13,10000,10,0,
6443,724,171,0,16,10000,1,0,
6444,171,745,0,19,10000,17,0,
6445,745,171,0,8,10000,8,0,
6446,171,750,0,5,10000,14,0,
6447,750,171,0,10,10000,13,0,
6448,171,798,0,16,10000,2,0,
6449,798,171,0,15,10000,4,0,
6450,171,835,0,18,10000,20,0,
6451,835,171,0,4,10000,8,0,
6452,171,889,0,3,10000,11,0,
6453,889,171,0,15,10000,2,0,
6454,171,899,0,4,10000,18,0,
6455,899,171,0,2,10000,15,0,
6456,171,931,0,20,10000,15,0,
6457,931,171,0,17,10000,13,0,
6458,171,956,0,1,10000,12,0,
6459,956,171,0,20,10000,3,0,
6460,172,200,0,15,10000,15,0,
6461,200,172,0,18,10000,20,0,
6462,172,230,0,8,10000,15,0,
6463,230,172,0,9,10000,13,0,
6464,172,257,0,2,10000,2,0,
6465,257,172,0,10,10000,11,0,
6466,172,286,0,1,10000,1,0,
6467,286,172,0,5,10000,19,0,
6468,172,292,0,17,10000,2,0,
6469,292,172,0,6,10000,18,0,
6470,172,311,0,9,10000,20,0,
6471,311,172,0,16,10000,6,0,
6472,172,468,0,19,10000,19,0,
6473,468,172,0,16,10000,19,0,
6474,172,479,0,17,10000,4,0,
6475,479,172,0,3,10000,8,0,
6476,172,487,0,18,10000,13,0,
6477,487,172,0,2,10000,6,0,
6478,172,548,0,20,10000,4,0,
6479,548,172,0,15,10000,17,0,
6480,172,581,0,10,10000,17,0,
6481,581,172,0,15,10000,10,0,
6482,172,626,0,18,10000,2,0,
6483,626,172,0,3,10000,13,0,
6484,172,663,0,14,10000,12,0,
6485,663,172,0,11,10000,13,0,
6486,172,686,0,11,10000,5,0,
6487,686,172,0,3,10000,5,0,
6488,172,699,0,7,10000,14,0,
6489,699,172,0,4,10000,18,0,
6490,172,744,0,7,10000,13,0,
6491,744,172,0,15,10000,5,0,
6492,172,785,0,18,10000,13,0,
6493,785,172,0,7,10000,17,0,
6494,172,793,0,13,10000,7,0,
6495,793,172,0,5,10000,17,0,
6496,172,822,0,2,10000,10,0,
6497,822,172,0,5,10000,2,0,
6498,172,902,0,18,10000,7,0,
6499,902,172,0,16,10000,13,0,
6500,172,991,0,17,10000,18,0,
6501,991,172,0,4,10000,3,0,
6502,173,219,0,4,10000,19,0,
6503,219,173,0,16,10000,6,0,
6504,173,260,0,4,10000,16,0,
6505,260,173,0,20,10000,7,0,
6506,173,321,0,1,10000,13,0,
6507,321,173,0,8,10000,19,0,
6508,173,324,0,14,10000,7,0,
6509,324,173,0,10,10000,16,0,
6510,173,375,0,18,10000,12,0,
6511,375,173,0,15,10000,15,0,
6512,173,459,0,13,10000,7,0,
6513,459,173,0,4,10000,18,0,
6514,173,513,0,3,10000,2,0,
6515,513,173,0,7,10000,16,0,
6516,173,535,0,14,10000,4,0,
6517,535,173,0,13,10000,15,0,
6518,173,594,0,12,10000,20,0,
6519,594,173,0,18,10000,15,0,
6520,173,601,0,9,10000,8,0,
6521,601,173,0,1,10000,12,0,
6522,173,602,0,1,10000,3,0,
6523,602,173,0,11,10000,20,0,
6524,173,654,0,20,10000,20,0,
6525,654,173,0,7,10000,3,0,
6526,173,794,0,4,10000,12,0,
6527,794,173,0,1,10000,16,0,
6528,173,810,0,5,10000,14,0,
6529,810,173,0,13,10000,2,0,
6530,173,823,0,1,10000,4,0,
6531,823,173,0,13,10000,5,0,
6532,173,951,0,7,10000,14,0,
6533,951,173,0,13,10000,19,0,
6534,173,959,0,16,10000,3,0,
6535,959,173,0,11,10000,20,0,
6536,173,969,0,14,10000,14,0,
6537,969,173,0,18,10000,13,0,
6538,174,183,0,13,10000,20,0,
6539,183,174,0,1,10000,14,0,
6540,174,256,0,11,10000,12,0,
6541,256,174,0,16,10000,18,0,
6542,174,276,0,16,10000,5,0,
6543,276,174,0,12,10000,12,0,
6544,174,282,0,1,10000,11,0,
6545,282,174,0,12,10000,17,0,
6546,174,306,0,11,10000,11,0,
6547,306,174,0,9,10000,20,0,
6548,174,323,0,11,10000,17,0,
6549,323,174,0,11,10000,9,0,
6550,174,351,0,20,10000,9,0,
6551,351,174,0,5,10000,15,0,
6552,174,374,0,8,10000,14,0,
6553,374,174,0,16,10000,13,0,
6554,174,393,0,16,10000,7,0,
6555,393,174,0,7,10000,7,0,
6556,174,394,0,4,10000,3,0,
6557,394,174,0,11,10000,16,0,
6558,174,439,0,9,10000,4,0,
6559,439,174,0,11,10000,11,0,
6560,174,452,0,6,10000,16,0,
6561,452,174,0,9,10000,11,0,
6562,174,487,0,14,10000,12,0,
6563,487,174,0,9,10000,20,0,
6564,174,522,0,14,10000,18,0,
6565,522,174,0,11,10000,15,0,
6566,174,532,0,7,10000,1,0,
6567,532,174,0,16,10000,18,0,
6568,174,569,0,10,10000,19,0,
6569,569,174,0,20,10000,4,0,
6570,174,578,0,13,10000,4,0,
6571,578,174,0,8,10000,10,0,
6572,174,607,0,6,10000,9,0,
6573,607,174,0,2,10000,18,0,
6574,174,626,0,11,10000,17,0,
6575,626,174,0,9,10000,5,0,
6576,174,758,0,15,10000,20,0,
6577,758,174,0,19,10000,3,0,
6578,174,845,0,6,10000,1,0,
6579,845,174,0,10,10000,7,0,
6580,174,873,0,16,10000,5,0,
6581,873,174,0,11,10000,20,0,
6582,174,896,0,16,10000,20,0,
6583,896,174,0,18,10000,6,0,
6584,174,913,0,16,10000,3,0,
6585,913,174,0,1,10000,7,0,
6586,174,918,0,8,10000,3,0,
6587,918,174,0,11,10000,6,0,
6588,174,920,0,9,10000,14,0,
6589,920,174,0,6,10000,19,0,
6590,174,958,0,12,10000,12,0,
6591,958,174,0,14,10000,7,0,
6592,174,967,0,17,10000,6,0,
6593,967,174,0,3,10000,3,0,
6594,174,974,0,17,10000,18,0,
6595,974,174,0,3,10000,7,0,
6596,175,259,0,18,10000,12,0,
6597,259,175,0,13,10000,11,0,
6598,175,307,0,4,10000,20,0,
6599,307,175,0,9,10000,3,0,
6600,175,332,0,7,10000,10,0,
6601,332,175,0,15,10000,11,0,
6602,175,399,0,7,10000,6,0,
6603,399,175,0,11,10000,5,0,
6604,175,439,0,16,10000,5,0,
6605,439,175,0,1,10000,14,0,
6606,175,478,0,14,10000,13,0,
6607,478,175,0,7,10000,17,0,
6608,175,486,0,8,10000,5,0,
6609,486,175,0,2,10000,4,0,
6610,175,546,0,7,10000,13,0,
6611,546,175,0,9,10000,5,0,
6612,175,759,0,2,10000,20,0,
6613,759,175,0,12,10000,13,0,
6614,175,786,0,3,10000,12,0,
6615,786,175,0,10,10000,14,0,
6616,175,812,0,18,10000,15,0,
6617,812,175,0,8,10000,12,0,
6618,175,850,0,5,10000,13,0,
6619,850,175,0,6,10000,6,0,
6620,175,888,0,5,10000,18,0,
6621,888,175,0,14,10000,13,0,
6622,175,926,0,14,10000,20,0,
6623,926,175,0,5,10000,13,0,
6624,175,966,0,17,10000,12,0,
6625,966,175,0,17,10000,7,0,
6626,175,988,0,10,10000,16,0,
6627,988,175,0,11,10000,20,0,
6628,176,229,0,3,10000,18,0,
6629,229,176,0,9,10000,19,0,
6630,176,259,0,20,10000,6,0,
6631,259,176,0,8,10000,2,0,
6632,176,272,0,18,10000,7,0,
6633,272,176,0,8,10000,15,0,
6634,176,298,0,5,10000,13,0,
6635,298,176,0,8,10000,7,0,
6636,176,366,0,18,10000,15,0,
6637,366,176,0,18,10000,5,0,
6638,176,414,0,2,10000,16,0,
6639,414,176,0,2,10000,3,0,
6640,176,419,0,7,10000,17,0,
6641,419,176,0,11,10000,7,0,
6642,176,494,0,7,10000,8,0,
6643,494,176,0,13,10000,13,0,
6644,176,559,0,10,10000,5,0,
6645,559,176,0,7,10000,19,0,
6646,176,629,0,8,10000,7,0,
6647,629,176,0,8,10000,9,0,
6648,176,767,0,13,10000,7,0,
6649,767,176,0,16,10000,19,0,
6650,176,778,0,9,10000,20,0,
6651,778,176,0,16,10000,13,0,
6652,176,849,0,16,10000,10,0,
6653,849,176,0,17,10000,11,0,
6654,176,851,0,10,10000,20,0,
6655,851,176,0,7,10000,2,0,
6656,176,944,0,16,10000,16,0,
6657,944,176,0,14,10000,2,0,
6658,176,984,0,7,10000,16,0,
6659,984,176,0,15,10000,5,0,
6660,177,184,0,18,10000,9,0,
6661,184,177,0,16,10000,14,0,
6662,177,252,0,3,10000,18,0,
6663,252,177,0,11,10000,14,0,
6664,177,276,0,19,10000,1,0,
6665,276,177,0,6,10000,16,0,
6666,177,295,0,3,10000,15,0,
6667,295,177,0,1,10000,14,0,
6668,177,326,0,7,10000,14,0,
6669,326,177,0,2,10000,9,0,
6670,177,341,0,13,10000,16,0,
6671,341,177,0,9,10000,17,0,
6672,177,395,0,9,10000,17,0,
6673,395,177,0,8,10000,15,0,
6674,177,602,0,11,10000,13,0,
6675,602,177,0,13,10000,6,0,
