LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
2785,2820,166,0,98,10000,91,0,
2786,166,2933,0,22,10000,5,0,
2787,2933,166,0,23,10000,81,0,
2788,167,294,0,39,10000,65,0,
2789,294,167,0,47,10000,75,0,
2790,167,560,0,50,10000,11,0,
2791,560,167,0,11,10000,60,0,
2792,167,1086,0,62,10000,87,0,
2793,1086,167,0,70,10000,1,0,
2794,167,1093,0,30,10000,87,0,
2795,1093,167,0,35,10000,30,0,
2796,167,1622,0,36,10000,74,0,
2797,1622,167,0,83,10000,60,0,
2798,167,2199,0,48,10000,14,0,
2799,2199,167,0,65,10000,48,0,
2800,167,2323,0,47,10000,27,0,
2801,2323,167,0,25,10000,68,0,
2802,167,2808,0,97,10000,50,0,
2803,2808,167,0,69,10000,34,0,
2804,167,2893,0,29,10000,23,0,
2805,2893,167,0,3,10000,62,0,
2806,167,3244,0,62,10000,43,0,
2807,3244,167,0,56,10000,9,0,
2808,167,3492,0,34,10000,19,0,
2809,3492,167,0,19,10000,76,0,
2810,167,3888,0,96,10000,73,0,
2811,3888,167,0,83,10000,34,0,
2812,168,326,0,54,10000,1,0,
2813,326,168,0,49,10000,60,0,
2814,168,458,0,53,10000,87,0,
2815,458,168,0,18,10000,57,0,
2816,168,1568,0,73,10000,49,0,
2817,1568,168,0,54,10000,50,0,
2818,168,2700,0,20,10000,51,0,
2819,2700,168,0,86,10000,39,0,
2820,168,3898,0,40,10000,30,0,
2821,3898,168,0,86,10000,79,0,
2822,169,291,0,87,10000,28,0,
2823,291,169,0,59,10000,68,0,
2824,169,856,0,83,10000,15,0,
2825,856,169,0,20,10000,63,0,
2826,169,1017,0,53,10000,24,0,
2827,1017,169,0,9,10000,7,0,
2828,169,1117,0,3,10000,76,0,
2829,1117,169,0,12,10000,27,0,
2830,169,1271,0,10,10000,84,0,
2831,1271,169,0,74,10000,15,0,
2832,169,2581,0,42,10000,62,0,
2833,2581,169,0,16,10000,7,0,
2834,169,2711,0,24,10000,9,0,
2835,2711,169,0,67,10000,50,0,
2836,169,2789,0,58,10000,57,0,
2837,2789,169,0,26,10000,80,0,
2838,169,2857,0,76,10000,51,0,
2839,2857,169,0,82,10000,97,0,
2840,170,353,0,8,10000,4,0,
2841,353,170,0,83,10000,57,0,
2842,170,519,0,78,10000,82,0,
2843,519,170,0,92,10000,84,0,
2844,170,660,0,33,10000,9,0,
2845,660,170,0,65,10000,80,0,
2846,170,1374,0,31,10000,30,0,
2847,1374,170,0,84,10000,14,0,
2848,170,3311,0,66,10000,93,0,
2849,3311,170,0,80,10000,74,0,
2850,170,3516,0,79,10000,93,0,
2851,3516,170,0,67,10000,69,0,
2852,170,3800,0,87,10000,12,0,
2853,3800,170,0,33,10000,30,0,
2854,170,3918,0,48,10000,80,0,
2855,3918,170,0,35,10000,96,0,
2856,171,811,0,71,10000,97,0,
2857,811,171,0,57,10000,7,0,
2858,171,1116,0,52,10000,18,0,
2859,1116,171,0,80,10000,61,0,
2860,171,1179,0,67,10000,31,0,
2861,1179,171,0,9,10000,95,0,
2862,171,1460,0,22,10000,67,0,
2863,1460,171,0,18,10000,5,0,
2864,171,1990,0,26,10000,57,0,
2865,1990,171,0,69,10000,71,0,
2866,171,2410,0,53,10000,19,0,
2867,2410,171,0,51,10000,1,0,
2868,171,3623,0,49,10000,48,0,
2869,3623,171,0,24,10000,63,0,
2870,171,3626,0,76,10000,43,0,
2871,3626,171,0,71,10000,18,0,
2872,171,3647,0,45,10000,15,0,
2873,3647,171,0,83,10000,83,0,
2874,172,313,0,68,10000,57,0,
2875,313,172,0,20,10000,69,0,
2876,172,626,0,60,10000,67,0,
2877,626,172,0,96,10000,68,0,
2878,172,1276,0,37,10000,85,0,
2879,1276,172,0,94,10000,8,0,
2880,172,1388,0,67,10000,7,0,
2881,1388,172,0,14,10000,35,0,
2882,172,1439,0,84,10000,83,0,
2883,1439,172,0,86,10000,33,0,
2884,172,2126,0,8,10000,16,0,
2885,2126,172,0,86,10000,76,0,
2886,172,3602,0,81,10000,3,0,
2887,3602,172,0,67,10000,50,0,
2888,172,3890,0,81,10000,44,0,
2889,3890,172,0,50,10000,16,0,
2890,173,641,0,66,10000,60,0,
2891,641,173,0,47,10000,86,0,
2892,173,2242,0,67,10000,15,0,
2893,2242,173,0,44,10000,5,0,
2894,173,2326,0,52,10000,98,0,
2895,2326,173,0,39,10000,91,0,
2896,173,2394,0,53,10000,20,0,
2897,2394,173,0,26,10000,30,0,
2898,173,2433,0,25,10000,94,0,
2899,2433,173,0,45,10000,71,0,
2900,173,2750,0,42,10000,99,0,
2901,2750,173,0,43,10000,83,0,
2902,173,3423,0,2,10000,99,0,
2903,3423,173,0,86,10000,55,0,
2904,173,3652,0,3,10000,85,0,
2905,3652,173,0,9,10000,23,0,
2906,173,3967,0,35,10000,3,0,
2907,3967,173,0,92,10000,22,0,
2908,174,213,0,44,10000,71,0,
2909,213,174,0,38,10000,26,0,
2910,174,928,0,35,10000,33,0,
2911,928,174,0,29,10000,21,0,
2912,174,1100,0,42,10000,61,0,
2913,1100,174,0,58,10000,87,0,
2914,174,1197,0,60,10000,86,0,
2915,1197,174,0,59,10000,29,0,
2916,174,1536,0,37,10000,76,0,
2917,1536,174,0,74,10000,41,0,
2918,174,1667,0,12,10000,32,0,
2919,1667,174,0,88,10000,52,0,
2920,174,1738,0,70,10000,63,0,
2921,1738,174,0,88,10000,89,0,
2922,174,2287,0,13,10000,42,0,
2923,2287,174,0,80,10000,91,0,
2924,174,2400,0,56,10000,48,0,
2925,2400,174,0,61,10000,15,0,
2926,174,3192,0,9,10000,54,0,
2927,3192,174,0,4,10000,27,0,
2928,174,3287,0,8,10000,32,0,
2929,3287,174,0,57,10000,8,0,
2930,174,3447,0,45,10000,94,0,
2931,3447,174,0,66,10000,77,0,
2932,174,3931,0,86,10000,12,0,
2933,3931,174,0,34,10000,21,0,
2934,175,943,0,51,10000,27,0,
2935,943,175,0,71,10000,22,0,
2936,175,1540,0,61,10000,22,0,
2937,1540,175,0,59,10000,87,0,
2938,175,1799,0,47,10000,48,0,
2939,1799,175,0,22,10000,69,0,
2940,175,2080,0,19,10000,13,0,
2941,2080,175,0,47,10000,34,0,
2942,175,2993,0,88,10000,67,0,
2943,2993,175,0,15,10000,85,0,
2944,176,638,0,41,10000,43,0,
2945,638,176,0,50,10000,80,0,
2946,176,874,0,15,10000,21,0,
2947,874,176,0,24,10000,6,0,
2948,176,1807,0,36,10000,15,0,
2949,1807,176,0,68,10000,13,0,
2950,176,2344,0,87,10000,27,0,
2951,2344,176,0,61,10000,4,0,
2952,176,3131,0,84,10000,73,0,
2953,3131,176,0,65,10000,93,0,
2954,176,3520,0,52,10000,67,0,
2955,3520,176,0,39,10000,28,0,
2956,177,214,0,50,10000,41,0,
2957,214,177,0,73,10000,28,0,
2958,177,766,0,92,10000,24,0,
2959,766,177,0,94,10000,75,0,
2960,177,1027,0,8,10000,99,0,
2961,1027,177,0,42,10000,4,0,
2962,177,1949,0,58,10000,77,0,
2963,1949,177,0,81,10000,72,0,
2964,177,2556,0,46,10000,5,0,
2965,2556,177,0,39,10000,94,0,
2966,178,224,0,4,10000,63,0,
2967,224,178,0,66,10000,18,0,
2968,178,302,0,35,10000,54,0,
2969,302,178,0,87,10000,54,0,
2970,178,1507,0,21,10000,64,0,
2971,1507,178,0,59,10000,79,0,
2972,178,1566,0,31,10000,69,0,
2973,1566,178,0,62,10000,41,0,
2974,178,1596,0,27,10000,7,0,
2975,1596,178,0,4,10000,79,0,
2976,178,2008,0,68,10000,41,0,
2977,2008,178,0,15,10000,85,0,
2978,178,3009,0,25,10000,56,0,
2979,3009,178,0,31,10000,93,0,
2980,178,3577,0,14,10000,78,0,
2981,3577,178,0,33,10000,74,0,
2982,178,3762,0,64,10000,9,0,
2983,3762,178,0,2,10000,16,0,
2984,178,3980,0,90,10000,49,0,
2985,3980,178,0,59,10000,86,0,
2986,179,1345,0,25,10000,45,0,
2987,1345,179,0,87,10000,81,0,
2988,179,1874,0,37,10000,23,0,
2989,1874,179,0,17,10000,1,0,
2990,179,2281,0,92,10000,23,0,
2991,2281,179,0,42,10000,86,0,
2992,179,3715,0,58,10000,8,0,
2993,3715,179,0,85,10000,65,0,
2994,180,494,0,47,10000,21,0,
2995,494,180,0,77,10000,41,0,
2996,180,601,0,59,10000,51,0,
2997,601,180,0,3,10000,30,0,
2998,180,1065,0,47,10000,29,0,
2999,1065,180,0,19,10000,97,0,
3000,180,1150,0,49,10000,82,0,
3001,1150,180,0,6,10000,76,0,
3002,180,1413,0,11,10000,44,0,
3003,1413,180,0,78,10000,16,0,
3004,180,1645,0,69,10000,82,0,
3005,1645,180,0,96,10000,71,0,
3006,180,2708,0,30,10000,29,0,
3007,2708,180,0,51,10000,44,0,
3008,180,2729,0,39,10000,73,0,
3009,2729,180,0,7,10000,49,0,
3010,180,3115,0,67,10000,18,0,
3011,3115,180,0,15,10000,58,0,
3012,180,3445,0,4,10000,26,0,
3013,3445,180,0,32,10000,44,0,
3014,180,3592,0,39,10000,36,0,
3015,3592,180,0,61,10000,52,0,
3016,181,229,0,74,10000,49,0,
3017,229,181,0,10,10000,16,0,
3018,181,992,0,81,10000,89,0,
3019,992,181,0,13,10000,60,0,
3020,181,1454,0,47,10000,16,0,
3021,1454,181,0,44,10000,61,0,
3022,181,2360,0,51,10000,2,0,
3023,2360,181,0,59,10000,91,0,
3024,181,2402,0,10,10000,2,0,
3025,2402,181,0,5,10000,35,0,
3026,181,2901,0,37,10000,75,0,
3027,2901,181,0,99,10000,63,0,
3028,181,3755,0,10,10000,51,0,
3029,3755,181,0,81,10000,36,0,
3030,182,466,0,58,10000,69,0,
3031,466,182,0,16,10000,2,0,
3032,182,981,0,62,10000,95,0,
3033,981,182,0,36,10000,54,0,
3034,182,1100,0,55,10000,13,0,
3035,1100,182,0,41,10000,86,0,
3036,182,1609,0,17,10000,83,0,
3037,1609,182,0,76,10000,77,0,
3038,182,2488,0,39,10000,39,0,
3039,2488,182,0,56,10000,80,0,
3040,182,2669,0,51,10000,78,0,
3041,2669,182,0,82,10000,32,0,
3042,182,2683,0,2,10000,56,0,
3043,2683,182,0,1,10000,52,0,
3044,182,3727,0,73,10000,50,0,
3045,3727,182,0,84,10000,11,0,
3046,183,1392,0,76,10000,85,0,
3047,1392,183,0,19,10000,97,0,
3048,183,1531,0,58,10000,46,0,
3049,1531,183,0,56,10000,11,0,
3050,183,1945,0,65,10000,71,0,
3051,1945,183,0,73,10000,1,0,
3052,183,2005,0,8,10000,76,0,
3053,2005,183,0,68,10000,88,0,
3054,183,2439,0,22,10000,14,0,
3055,2439,183,0,11,10000,57,0,
3056,183,2513,0,29,10000,68,0,
3057,2513,183,0,73,10000,47,0,
3058,183,3209,0,79,10000,65,0,
3059,3209,183,0,30,10000,17,0,
3060,183,3682,0,43,10000,55,0,
3061,3682,183,0,37,10000,97,0,
3062,183,3936,0,12,10000,39,0,
3063,3936,183,0,96,10000,75,0,
3064,184,198,0,10,10000,42,0,
3065,198,184,0,82,10000,33,0,
3066,184,658,0,1,10000,77,0,
3067,658,184,0,36,10000,54,0,
3068,184,1712,0,18,10000,52,0,
3069,1712,184,0,73,10000,41,0,
3070,184,1958,0,12,10000,34,0,
3071,1958,184,0,18,10000,88,0,
3072,184,2417,0,74,10000,17,0,
3073,2417,184,0,8,10000,42,0,
3074,184,2849,0,65,10000,84,0,
3075,2849,184,0,75,10000,60,0,
3076,184,3168,0,20,10000,13,0,
3077,3168,184,0,97,10000,27,0,
3078,184,3360,0,8,10000,87,0,
3079,3360,184,0,68,10000,42,0,
3080,185,731,0,46,10000,18,0,
3081,731,185,0,87,10000,43,0,
3082,185,815,0,94,10000,56,0,
3083,815,185,0,87,10000,96,0,
3084,185,958,0,22,10000,57,0,
3085,958,185,0,76,10000,49,0,
3086,185,976,0,57,10000,78,0,
3087,976,185,0,81,10000,3,0,
3088,185,1353,0,56,10000,72,0,
3089,1353,185,0,99,10000,71,0,
3090,185,1484,0,45,10000,8,0,
3091,1484,185,0,68,10000,57,0,
3092,186,644,0,62,10000,82,0,
3093,644,186,0,37,10000,38,0,
3094,186,666,0,61,10000,53,0,
3095,666,186,0,98,10000,74,0,
3096,186,701,0,68,10000,43,0,
3097,701,186,0,26,10000,98,0,
3098,186,729,0,3,10000,4,0,
3099,729,186,0,7,10000,58,0,
3100,186,801,0,2,10000,91,0,
3101,801,186,0,7,10000,68,0,
3102,186,1554,0,14,10000,20,0,
3103,1554,186,0,5,10000,42,0,
3104,186,1697,0,36,10000,50,0,
3105,1697,186,0,38,10000,5,0,
3106,186,1765,0,66,10000,82,0,
3107,1765,186,0,43,10000,87,0,
3108,186,2445,0,37,10000,8,0,
3109,2445,186,0,22,10000,10,0,
3110,186,2564,0,14,10000,25,0,
3111,2564,186,0,88,10000,27,0,
3112,186,3086,0,14,10000,2,0,
3113,3086,186,0,30,10000,78,0,
3114,186,3146,0,76,10000,42,0,
3115,3146,186,0,77,10000,38,0,
3116,186,3302,0,49,10000,87,0,
3117,3302,186,0,84,10000,59,0,
3118,186,3872,0,42,10000,73,0,
3119,3872,186,0,51,10000,98,0,
3120,186,3897,0,24,10000,8,0,
3121,3897,186,0,75,10000,99,0,
3122,187,251,0,57,10000,2,0,
3123,251,187,0,83,10000,42,0,
3124,187,1290,0,80,10000,35,0,
3125,1290,187,0,66,10000,96,0,
3126,187,1862,0,30,10000,29,0,
3127,1862,187,0,38,10000,23,0,
3128,187,2249,0,86,10000,47,0,
3129,2249,187,0,59,10000,28,0,
3130,187,2454,0,25,10000,44,0,
3131,2454,187,0,13,10000,86,0,
3132,187,2872,0,26,10000,41,0,
3133,2872,187,0,45,10000,91,0,
3134,187,2901,0,14,10000,81,0,
3135,2901,187,0,75,10000,35,0,
3136,187,3069,0,22,10000,36,0,
3137,3069,187,0,84,10000,15,0,
3138,187,3762,0,16,10000,45,0,
3139,3762,187,0,12,10000,72,0,
3140,188,466,0,59,10000,92,0,
3141,466,188,0,6,10000,23,0,
3142,188,502,0,57,10000,98,0,
3143,502,188,0,62,10000,33,0,
3144,188,688,0,20,10000,8,0,
3145,688,188,0,51,10000,35,0,
3146,188,843,0,47,10000,71,0,
3147,843,188,0,57,10000,59,0,
3148,188,1797,0,58,10000,82,0,
3149,1797,188,0,83,10000,57,0,
3150,188,2277,0,99,10000,81,0,
3151,2277,188,0,31,10000,18,0,
3152,188,2377,0,30,10000,50,0,
3153,2377,188,0,20,10000,60,0,
3154,188,2424,0,19,10000,22,0,
3155,2424,188,0,77,10000,68,0,
3156,188,2453,0,42,10000,9,0,
3157,2453,188,0,8,10000,93,0,
3158,188,2703,0,46,10000,47,0,
3159,2703,188,0,28,10000,59,0,
3160,188,2986,0,23,10000,26,0,
3161,2986,188,0,5,10000,24,0,
3162,188,3172,0,87,10000,75,0,
3163,3172,188,0,88,10000,64,0,
3164,188,3210,0,43,10000,55,0,
3165,3210,188,0,5,10000,64,0,
3166,188,3292,0,25,10000,61,0,
3167,3292,188,0,47,10000,26,0,
3168,188,3390,0,65,10000,51,0,
3169,3390,188,0,75,10000,8,0,
3170,188,3558,0,38,10000,33,0,
3171,3558,188,0,97,10000,8,0,
3172,188,3743,0,60,10000,44,0,
3173,3743,188,0,92,10000,21,0,
3174,189,504,0,42,10000,89,0,
3175,504,189,0,67,10000,16,0,
3176,189,573,0,57,10000,10,0,
3177,573,189,0,59,10000,63,0,
3178,189,816,0,29,10000,14,0,
3179,816,189,0,54,10000,54,0,
3180,189,2212,0,90,10000,93,0,
3181,2212,189,0,49,10000,3,0,
3182,189,2704,0,16,10000,18,0,
3183,2704,189,0,90,10000,17,0,
3184,189,3178,0,58,10000,62,0,
3185,3178,189,0,13,10000,29,0,
3186,189,3336,0,55,10000,14,0,
3187,3336,189,0,42,10000,70,0,
3188,189,3461,0,11,10000,10,0,
3189,3461,189,0,82,10000,72,0,
3190,189,3500,0,5,10000,25,0,
3191,3500,189,0,54,10000,53,0,
3192,190,385,0,86,10000,30,0,
3193,385,190,0,98,10000,19,0,
3194,190,406,0,64,10000,33,0,
3195,406,190,0,41,10000,95,0,
3196,190,576,0,37,10000,79,0,
3197,576,190,0,60,10000,75,0,
3198,190,818,0,48,10000,18,0,
3199,818,190,0,96,10000,85,0,
3200,190,1663,0,62,10000,22,0,
3201,1663,190,0,70,10000,9,0,
3202,190,2179,0,68,10000,54,0,
3203,2179,190,0,10,10000,63,0,
3204,190,2411,0,25,10000,86,0,
3205,2411,190,0,25,10000,12,0,
3206,190,2732,0,48,10000,85,0,
3207,2732,190,0,17,10000,59,0,
3208,191,898,0,47,10000,73,0,
3209,898,191,0,98,10000,74,0,
3210,191,1557,0,83,10000,97,0,
3211,1557,191,0,76,10000,67,0,
3212,191,1835,0,55,10000,15,0,
3213,1835,191,0,8,10000,14,0,
3214,191,2172,0,8,10000,56,0,
3215,2172,191,0,62,10000,52,0,
3216,191,2216,0,49,10000,6,0,
3217,2216,191,0,89,10000,63,0,
3218,191,2553,0,10,10000,60,0,
3219,2553,191,0,54,10000,77,0,
3220,191,2857,0,61,10000,70,0,
3221,2857,191,0,73,10000,78,0,
3222,191,3910,0,32,10000,3,0,
3223,3910,191,0,41,10000,56,0,
3224,191,3924,0,36,10000,3,0,
3225,3924,191,0,35,10000,9,0,
3226,192,308,0,17,10000,22,0,
3227,308,192,0,27,10000,42,0,
3228,192,564,0,56,10000,90,0,
3229,564,192,0,6,10000,76,0,
3230,192,762,0,1,10000,4,0,
3231,762,192,0,37,10000,82,0,
3232,192,1104,0,70,10000,60,0,
3233,1104,192,0,16,10000,67,0,
3234,192,2143,0,28,10000,49,0,
3235,2143,192,0,49,10000,89,0,
3236,192,2453,0,75,10000,35,0,
3237,2453,192,0,28,10000,99,0,
3238,192,3253,0,9,10000,21,0,
3239,3253,192,0,42,10000,67,0,
3240,192,3540,0,30,10000,49,0,
3241,3540,192,0,43,10000,36,0,
3242,193,343,0,81,10000,83,0,
3243,343,193,0,94,10000,62,0,
3244,193,1168,0,32,10000,70,0,
3245,1168,193,0,90,10000,92,0,
3246,193,1675,0,39,10000,11,0,
3247,1675,193,0,32,10000,25,0,
3248,193,2146,0,25,10000,94,0,
3249,2146,193,0,80,10000,67,0,
3250,193,3232,0,14,10000,84,0,
3251,3232,193,0,66,10000,95,0,
3252,194,806,0,42,10000,74,0,
3253,806,194,0,15,10000,27,0,
3254,194,1507,0,94,10000,72,0,
3255,1507,194,0,10,10000,43,0,
3256,194,1591,0,25,10000,36,0,
3257,1591,194,0,13,10000,8,0,
3258,194,1599,0,56,10000,49,0,
3259,1599,194,0,61,10000,8,0,
3260,194,2106,0,12,10000,26,0,
3261,2106,194,0,30,10000,88,0,
3262,194,2294,0,66,10000,92,0,
3263,2294,194,0,39,10000,17,0,
3264,194,2538,0,37,10000,47,0,
3265,2538,194,0,18,10000,91,0,
3266,194,2608,0,54,10000,67,0,
3267,2608,194,0,2,10000,74,0,
3268,194,2936,0,37,10000,79,0,
3269,2936,194,0,20,10000,77,0,
3270,194,3202,0,18,10000,57,0,
3271,3202,194,0,65,10000,13,0,
3272,195,953,0,94,10000,85,0,
3273,953,195,0,74,10000,18,0,
3274,195,2088,0,53,10000,49,0,
3275,2088,195,0,48,10000,1,0,
3276,195,2125,0,13,10000,61,0,
3277,2125,195,0,27,10000,53,0,
3278,195,2515,0,16,10000,9,0,
3279,2515,195,0,97,10000,88,0,
3280,195,3726,0,92,10000,57,0,
3281,3726,195,0,72,10000,11,0,
3282,196,490,0,51,10000,52,0,
3283,490,196,0,9,10000,32,0,
3284,196,563,0,86,10000,91,0,
3285,563,196,0,33,10000,70,0,
3286,196,621,0,56,10000,55,0,
3287,621,196,0,51,10000,69,0,
3288,196,1211,0,78,10000,34,0,
3289,1211,196,0,24,10000,63,0,
3290,196,1430,0,59,10000,20,0,
3291,1430,196,0,24,10000,65,0,
3292,196,1485,0,76,10000,27,0,
3293,1485,196,0,85,10000,51,0,
3294,196,2154,0,87,10000,15,0,
3295,2154,196,0,2,10000,90,0,
3296,196,2159,0,44,10000,24,0,
3297,2159,196,0,1,10000,46,0,
3298,196,2294,0,84,10000,52,0,
3299,2294,196,0,34,10000,59,0,
3300,196,2554,0,95,10000,20,0,
3301,2554,196,0,57,10000,15,0,
3302,196,2569,0,71,10000,58,0,
3303,2569,196,0,51,10000,45,0,
3304,196,3467,0,39,10000,76,0,
3305,3467,196,0,17,10000,41,0,
3306,196,3974,0,27,10000,48,0,
3307,3974,196,0,84,10000,94,0,
3308,197,971,0,50,10000,72,0,
3309,971,197,0,88,10000,23,0,
3310,197,1432,0,7,10000,88,0,
3311,1432,197,0,57,10000,22,0,
3312,197,1574,0,13,10000,75,0,
3313,1574,197,0,91,10000,18,0,
3314,197,2705,0,75,10000,13,0,
3315,2705,197,0,43,10000,33,0,
3316,198,691,0,98,10000,9,0,
3317,691,198,0,7,10000,5,0,
3318,198,1821,0,55,10000,12,0,
3319,1821,198,0,72,10000,78,0,
3320,198,2161,0,2,10000,52,0,
3321,2161,198,0,2,10000,12,0,
3322,198,2597,0,59,10000,88,0,
3323,2597,198,0,97,10000,44,0,
3324,198,3721,0,35,10000,47,0,
3325,3721,198,0,11,10000,8,0,
3326,199,2146,0,31,10000,18,0,
3327,2146,199,0,56,10000,89,0,
3328,199,2436,0,82,10000,26,0,
3329,2436,199,0,44,10000,17,0,
3330,199,2711,0,64,10000,65,0,
3331,2711,199,0,60,10000,11,0,
3332,199,3408,0,55,10000,39,0,
3333,3408,199,0,27,10000,44,0,
3334,199,3635,0,73,10000,59,0,
3335,3635,199,0,53,10000,1,0,
3336,200,2423,0,33,10000,58,0,
3337,2423,200,0,1,10000,65,0,
3338,200,2784,0,53,10000,25,0,
3339,2784,200,0,87,10000,21,0,
3340,200,3253,0,43,10000,39,0,
3341,3253,200,0,14,10000,25,0,
3342,200,3995,0,60,10000,42,0,
3343,3995,200,0,83,10000,25,0,
3344,201,437,0,71,10000,81,0,
3345,437,201,0,51,10000,59,0,
3346,201,2112,0,62,10000,20,0,
3347,2112,201,0,4,10000,25,0,
3348,201,2303,0,17,10000,82,0,
3349,2303,201,0,48,10000,30,0,
3350,201,2325,0,87,10000,56,0,
3351,2325,201,0,11,10000,67,0,
3352,201,3206,0,34,10000,63,0,
3353,3206,201,0,90,10000,18,0,
3354,201,3424,0,23,10000,23,0,
3355,3424,201,0,15,10000,57,0,
3356,201,3672,0,83,10000,35,0,
3357,3672,201,0,90,10000,63,0,
3358,202,405,0,92,10000,75,0,
3359,405,202,0,80,10000,51,0,
3360,202,1519,0,8,10000,3,0,
3361,1519,202,0,45,10000,13,0,
3362,202,2604,0,45,10000,12,0,
3363,2604,202,0,64,10000,50,0,
3364,202,3210,0,35,10000,39,0,
3365,3210,202,0,7,10000,42,0,
3366,202,3211,0,16,10000,95,0,
3367,3211,202,0,59,10000,48,0,
3368,202,3727,0,25,10000,67,0,
3369,3727,202,0,21,10000,4,0,
3370,202,3998,0,95,10000,56,0,
3371,3998,202,0,42,10000,98,0,
3372,203,368,0,92,10000,66,0,
3373,368,203,0,58,10000,61,0,
3374,203,682,0,97,10000,1,0,
3375,682,203,0,15,10000,62,0,
3376,203,1406,0,99,10000,2,0,
3377,1406,203,0,73,10000,16,0,
3378,203,1619,0,78,10000,36,0,
3379,1619,203,0,70,10000,66,0,
3380,203,1914,0,83,10000,22,0,
3381,1914,203,0,99,10000,73,0,
3382,203,2046,0,90,10000,70,0,
3383,2046,203,0,28,10000,38,0,
3384,203,2053,0,21,10000,46,0,
3385,2053,203,0,65,10000,72,0,
3386,203,2544,0,84,10000,41,0,
3387,2544,203,0,5,10000,13,0,
3388,203,2860,0,95,10000,24,0,
3389,2860,203,0,58,10000,73,0,
3390,204,914,0,60,10000,58,0,
3391,914,204,0,68,10000,69,0,
3392,204,2047,0,89,10000,44,0,
3393,2047,204,0,25,10000,34,0,
3394,204,2793,0,18,10000,98,0,
3395,2793,204,0,76,10000,18,0,
3396,204,3422,0,31,10000,66,0,
3397,3422,204,0,94,10000,19,0,
3398,204,3451,0,95,10000,34,0,
3399,3451,204,0,66,10000,62,0,
3400,205,707,0,80,10000,70,0,
3401,707,205,0,53,10000,56,0,
3402,205,919,0,65,10000,15,0,
3403,919,205,0,2,10000,34,0,
3404,205,1290,0,78,10000,55,0,
3405,1290,205,0,62,10000,4,0,
3406,205,1496,0,67,10000,94,0,
3407,1496,205,0,63,10000,19,0,
3408,205,1581,0,28,10000,6,0,
3409,1581,205,0,7,10000,71,0,
3410,205,1722,0,26,10000,70,0,
3411,1722,205,0,8,10000,54,0,
3412,205,1921,0,65,10000,28,0,
3413,1921,205,0,5,10000,17,0,
3414,206,935,0,1,10000,41,0,
3415,935,206,0,54,10000,37,0,
3416,206,1514,0,19,10000,15,0,
3417,1514,206,0,41,10000,39,0,
3418,206,2302,0,48,10000,30,0,
3419,2302,206,0,93,10000,4,0,
3420,206,2328,0,92,10000,30,0,
3421,2328,206,0,63,10000,4,0,
3422,206,2684,0,10,10000,38,0,
3423,2684,206,0,15,10000,59,0,
3424,206,2711,0,9,10000,92,0,
3425,2711,206,0,43,10000,37,0,
3426,206,2938,0,22,10000,73,0,
3427,2938,206,0,74,10000,49,0,
3428,206,3042,0,5,10000,70,0,
3429,3042,206,0,15,10000,20,0,
3430,206,3169,0,41,10000,38,0,
3431,3169,206,0,18,10000,47,0,
3432,206,3225,0,81,10000,89,0,
3433,3225,206,0,70,10000,15,0,
3434,206,3517,0,69,10000,71,0,
3435,3517,206,0,16,10000,81,0,
3436,206,3578,0,12,10000,69,0,
3437,3578,206,0,21,10000,42,0,
3438,207,1096,0,48,10000,29,0,
3439,1096,207,0,89,10000,79,0,
3440,207,1098,0,21,10000,98,0,
3441,1098,207,0,99,10000,38,0,
3442,207,1583,0,44,10000,3,0,
3443,1583,207,0,2,10000,52,0,
3444,207,1676,0,91,10000,6,0,
3445,1676,207,0,14,10000,46,0,
3446,207,2024,0,59,10000,29,0,
3447,2024,207,0,18,10000,65,0,
3448,207,3515,0,26,10000,5,0,
3449,3515,207,0,26,10000,5,0,
3450,208,548,0,60,10000,11,0,
3451,548,208,0,36,10000,5,0,
3452,208,1411,0,99,10000,62,0,
3453,1411,208,0,87,10000,2,0,
3454,208,1622,0,33,10000,33,0,
3455,1622,208,0,60,10000,56,0,
3456,208,1755,0,95,10000,20,0,
3457,1755,208,0,20,10000,37,0,
3458,208,2156,0,22,10000,54,0,
3459,2156,208,0,18,10000,62,0,
3460,208,2780,0,66,10000,50,0,
3461,2780,208,0,33,10000,21,0,
3462,208,3269,0,62,10000,16,0,
3463,3269,208,0,71,10000,3,0,
3464,209,334,0,20,10000,89,0,
3465,334,209,0,6,10000,81,0,
3466,209,573,0,97,10000,56,0,
3467,573,209,0,57,10000,68,0,
3468,209,1520,0,6,10000,92,0,
3469,1520,209,0,76,10000,41,0,
3470,209,1599,0,46,10000,6,0,
3471,1599,209,0,93,10000,31,0,
3472,209,1766,0,27,10000,13,0,
3473,1766,209,0,64,10000,73,0,
3474,209,1898,0,47,10000,91,0,
3475,1898,209,0,98,10000,12,0,
3476,209,2446,0,31,10000,41,0,
3477,2446,209,0,64,10000,40,0,
3478,209,3566,0,84,10000,80,0,
3479,3566,209,0,38,10000,34,0,
3480,210,476,0,46,10000,96,0,
3481,476,210,0,86,10000,40,0,
3482,210,2114,0,24,10000,77,0,
3483,2114,210,0,78,10000,50,0,
3484,210,3425,0,34,10000,79,0,
3485,3425,210,0,97,10000,83,0,
3486,211,266,0,10,10000,37,0,
3487,266,211,0,61,10000,53,0,
3488,211,1335,0,57,10000,16,0,
3489,1335,211,0,82,10000,19,0,
