LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
12062,675,6567,0,5,10000,6,0,
12063,6567,675,0,1,10000,1,0,
12064,675,7001,0,20,10000,14,0,
12065,7001,675,0,4,10000,10,0,
12066,675,7847,0,9,10000,6,0,
12067,7847,675,0,8,10000,11,0,
12068,675,8308,0,10,10000,1,0,
12069,8308,675,0,11,10000,1,0,
12070,675,8998,0,8,10000,11,0,
12071,8998,675,0,2,10000,6,0,
12072,675,9587,0,16,10000,5,0,
12073,9587,675,0,16,10000,18,0,
12074,675,9922,0,17,10000,4,0,
12075,9922,675,0,2,10000,8,0,
12076,676,1978,0,6,10000,15,0,
12077,1978,676,0,7,10000,13,0,
12078,676,2202,0,14,10000,19,0,
12079,2202,676,0,19,10000,18,0,
12080,676,2338,0,17,10000,9,0,
12081,2338,676,0,9,10000,17,0,
12082,676,4234,0,18,10000,7,0,
12083,4234,676,0,13,10000,3,0,
12084,676,5469,0,2,10000,12,0,
12085,5469,676,0,12,10000,11,0,
12086,676,5507,0,19,10000,9,0,
12087,5507,676,0,12,10000,18,0,
12088,676,6116,0,10,10000,5,0,
12089,6116,676,0,2,10000,8,0,
12090,676,6131,0,19,10000,14,0,
12091,6131,676,0,16,10000,4,0,
12092,676,7535,0,5,10000,11,0,
12093,7535,676,0,12,10000,6,0,
12094,677,4882,0,17,10000,19,0,
12095,4882,677,0,16,10000,10,0,
12096,677,5574,0,8,10000,4,0,
12097,5574,677,0,1,10000,5,0,
12098,677,6108,0,5,10000,9,0,
12099,6108,677,0,2,10000,18,0,
12100,677,6457,0,12,10000,14,0,
12101,6457,677,0,19,10000,5,0,
12102,677,8559,0,2,10000,6,0,
12103,8559,677,0,1,10000,7,0,
12104,678,2770,0,1,10000,8,0,
12105,2770,678,0,9,10000,13,0,
12106,678,3249,0,8,10000,4,0,
12107,3249,678,0,15,10000,15,0,
12108,678,3726,0,8,10000,2,0,
12109,3726,678,0,17,10000,19,0,
12110,678,6082,0,14,10000,9,0,
12111,6082,678,0,13,10000,12,0,
12112,678,8508,0,10,10000,19,0,
12113,8508,678,0,8,10000,12,0,
12114,678,9042,0,19,10000,2,0,
12115,9042,678,0,19,10000,3,0,
12116,679,2059,0,5,10000,9,0,
12117,2059,679,0,16,10000,3,0,
12118,679,2737,0,12,10000,16,0,
12119,2737,679,0,1,10000,6,0,
12120,679,3126,0,7,10000,1,0,
12121,3126,679,0,14,10000,9,0,
12122,679,4632,0,8,10000,13,0,
12123,4632,679,0,9,10000,19,0,
12124,679,4698,0,15,10000,20,0,
12125,4698,679,0,18,10000,4,0,
12126,679,5445,0,1,10000,15,0,
12127,5445,679,0,12,10000,8,0,
12128,679,5882,0,15,10000,16,0,
12129,5882,679,0,13,10000,1,0,
12130,679,9555,0,14,10000,13,0,
12131,9555,679,0,14,10000,9,0,
12132,680,1919,0,7,10000,20,0,
12133,1919,680,0,2,10000,17,0,
12134,680,3855,0,17,10000,15,0,
12135,3855,680,0,3,10000,10,0,
12136,680,9581,0,3,10000,11,0,
12137,9581,680,0,20,10000,4,0,
12138,681,1069,0,13,10000,5,0,
12139,1069,681,0,20,10000,10,0,
12140,681,1688,0,6,10000,3,0,
12141,1688,681,0,20,10000,12,0,
12142,681,2623,0,13,10000,9,0,
12143,2623,681,0,4,10000,16,0,
12144,681,3269,0,7,10000,12,0,
12145,3269,681,0,9,10000,14,0,
12146,681,6891,0,16,10000,3,0,
12147,6891,681,0,7,10000,14,0,
12148,681,7249,0,17,10000,16,0,
12149,7249,681,0,15,10000,17,0,
12150,681,7711,0,11,10000,18,0,
12151,7711,681,0,11,10000,13,0,
12152,681,8366,0,10,10000,18,0,
12153,8366,681,0,10,10000,4,0,
12154,681,8474,0,6,10000,11,0,
12155,8474,681,0,12,10000,9,0,
12156,681,8815,0,18,10000,17,0,
12157,8815,681,0,17,10000,6,0,
12158,682,1553,0,7,10000,8,0,
12159,1553,682,0,18,10000,6,0,
12160,682,2544,0,11,10000,19,0,
12161,2544,682,0,20,10000,18,0,
12162,682,3921,0,12,10000,2,0,
12163,3921,682,0,3,10000,17,0,
12164,682,4318,0,17,10000,16,0,
12165,4318,682,0,8,10000,9,0,
12166,682,4981,0,12,10000,6,0,
12167,4981,682,0,1,10000,15,0,
12168,682,5557,0,17,10000,8,0,
12169,5557,682,0,2,10000,6,0,
12170,682,5639,0,10,10000,1,0,
12171,5639,682,0,2,10000,17,0,
12172,682,7194,0,20,10000,12,0,
12173,7194,682,0,2,10000,16,0,
12174,682,7412,0,15,10000,17,0,
12175,7412,682,0,20,10000,6,0,
12176,682,7536,0,13,10000,19,0,
12177,7536,682,0,4,10000,9,0,
12178,682,8481,0,10,10000,1,0,
12179,8481,682,0,11,10000,7,0,
12180,683,890,0,12,10000,10,0,
12181,890,683,0,12,10000,14,0,
12182,683,2438,0,18,10000,3,0,
12183,2438,683,0,7,10000,2,0,
12184,683,2982,0,8,10000,3,0,
12185,2982,683,0,5,10000,8,0,
12186,683,4140,0,20,10000,16,0,
12187,4140,683,0,13,10000,4,0,
12188,683,4791,0,4,10000,12,0,
12189,4791,683,0,20,10000,13,0,
12190,683,5222,0,11,10000,7,0,
12191,5222,683,0,19,10000,5,0,
12192,683,5255,0,16,10000,13,0,
12193,5255,683,0,15,10000,20,0,
12194,683,5860,0,8,10000,18,0,
12195,5860,683,0,17,10000,2,0,
12196,683,7686,0,2,10000,7,0,
12197,7686,683,0,20,10000,4,0,
12198,683,8525,0,16,10000,11,0,
12199,8525,683,0,20,10000,12,0,
12200,684,1891,0,15,10000,1,0,
12201,1891,684,0,2,10000,19,0,
12202,684,4314,0,15,10000,6,0,
12203,4314,684,0,20,10000,2,0,
12204,684,4925,0,14,10000,18,0,
12205,4925,684,0,14,10000,3,0,
12206,684,5128,0,14,10000,2,0,
12207,5128,684,0,15,10000,3,0,
12208,685,2675,0,5,10000,9,0,
12209,2675,685,0,17,10000,2,0,
12210,685,3644,0,7,10000,7,0,
12211,3644,685,0,16,10000,17,0,
12212,685,4507,0,12,10000,14,0,
12213,4507,685,0,5,10000,16,0,
12214,685,4698,0,5,10000,13,0,
12215,4698,685,0,3,10000,20,0,
12216,685,5010,0,17,10000,4,0,
12217,5010,685,0,1,10000,15,0,
12218,685,5216,0,8,10000,18,0,
12219,5216,685,0,9,10000,15,0,
12220,685,6302,0,14,10000,16,0,
12221,6302,685,0,16,10000,6,0,
12222,685,6757,0,13,10000,4,0,
12223,6757,685,0,14,10000,6,0,
12224,685,7490,0,7,10000,16,0,
12225,7490,685,0,16,10000,3,0,
12226,685,7728,0,11,10000,3,0,
12227,7728,685,0,12,10000,5,0,
12228,685,8936,0,6,10000,2,0,
12229,8936,685,0,20,10000,10,0,
12230,685,9410,0,10,10000,12,0,
12231,9410,685,0,16,10000,4,0,
12232,686,733,0,18,10000,15,0,
12233,733,686,0,19,10000,7,0,
12234,686,2005,0,6,10000,12,0,
12235,2005,686,0,5,10000,16,0,
12236,686,2970,0,6,10000,18,0,
12237,2970,686,0,15,10000,14,0,
12238,686,4279,0,4,10000,10,0,
12239,4279,686,0,17,10000,4,0,
12240,686,4835,0,10,10000,8,0,
12241,4835,686,0,12,10000,8,0,
12242,686,6915,0,13,10000,16,0,
12243,6915,686,0,14,10000,3,0,
12244,686,6953,0,3,10000,4,0,
12245,6953,686,0,9,10000,19,0,
12246,686,7123,0,4,10000,19,0,
12247,7123,686,0,19,10000,1,0,
12248,686,7559,0,17,10000,3,0,
12249,7559,686,0,13,10000,2,0,
12250,686,9999,0,5,10000,10,0,
12251,9999,686,0,4,10000,8,0,
12252,687,2081,0,7,10000,9,0,
12253,2081,687,0,6,10000,13,0,
12254,687,2782,0,11,10000,3,0,
12255,2782,687,0,15,10000,6,0,
12256,687,3964,0,18,10000,11,0,
12257,3964,687,0,5,10000,5,0,
12258,687,4351,0,9,10000,8,0,
12259,4351,687,0,7,10000,10,0,
12260,687,5176,0,3,10000,10,0,
12261,5176,687,0,3,10000,11,0,
12262,687,6005,0,8,10000,10,0,
12263,6005,687,0,10,10000,11,0,
12264,687,6840,0,10,10000,14,0,
12265,6840,687,0,1,10000,15,0,
12266,687,7299,0,12,10000,19,0,
12267,7299,687,0,2,10000,8,0,
12268,687,7350,0,5,10000,15,0,
12269,7350,687,0,11,10000,18,0,
12270,687,8614,0,19,10000,2,0,
12271,8614,687,0,18,10000,14,0,
12272,687,9152,0,2,10000,13,0,
12273,9152,687,0,17,10000,18,0,
12274,687,9523,0,11,10000,16,0,
12275,9523,687,0,20,10000,15,0,
12276,687,9550,0,5,10000,16,0,
12277,9550,687,0,11,10000,10,0,
12278,688,2498,0,20,10000,4,0,
12279,2498,688,0,4,10000,8,0,
12280,688,2778,0,12,10000,2,0,
12281,2778,688,0,11,10000,1,0,
12282,688,2928,0,14,10000,9,0,
12283,2928,688,0,4,10000,9,0,
12284,688,3812,0,1,10000,13,0,
12285,3812,688,0,4,10000,13,0,
12286,688,4364,0,12,10000,6,0,
12287,4364,688,0,19,10000,19,0,
12288,688,4864,0,5,10000,2,0,
12289,4864,688,0,1,10000,16,0,
12290,688,6640,0,3,10000,18,0,
12291,6640,688,0,13,10000,19,0,
12292,688,6815,0,13,10000,9,0,
12293,6815,688,0,7,10000,13,0,
12294,688,7383,0,3,10000,3,0,
12295,7383,688,0,20,10000,3,0,
12296,688,7560,0,17,10000,3,0,
12297,7560,688,0,6,10000,16,0,
12298,689,1606,0,3,10000,17,0,
12299,1606,689,0,20,10000,4,0,
12300,689,2968,0,1,10000,19,0,
12301,2968,689,0,9,10000,13,0,
12302,689,5724,0,15,10000,10,0,
12303,5724,689,0,19,10000,7,0,
12304,689,6722,0,8,10000,5,0,
12305,6722,689,0,9,10000,5,0,
12306,689,7751,0,20,10000,18,0,
12307,7751,689,0,8,10000,18,0,
12308,689,9380,0,16,10000,7,0,
12309,9380,689,0,12,10000,2,0,
12310,689,9478,0,17,10000,7,0,
12311,9478,689,0,7,10000,18,0,
12312,690,988,0,2,10000,12,0,
12313,988,690,0,4,10000,14,0,
12314,690,2947,0,2,10000,7,0,
12315,2947,690,0,18,10000,16,0,
12316,690,3085,0,18,10000,8,0,
12317,3085,690,0,20,10000,17,0,
12318,690,3139,0,6,10000,10,0,
12319,3139,690,0,6,10000,14,0,
12320,690,5768,0,1,10000,11,0,
12321,5768,690,0,12,10000,7,0,
12322,690,6681,0,2,10000,8,0,
12323,6681,690,0,16,10000,13,0,
12324,690,6792,0,18,10000,18,0,
12325,6792,690,0,4,10000,7,0,
12326,690,7830,0,8,10000,13,0,
12327,7830,690,0,3,10000,7,0,
12328,690,9236,0,6,10000,6,0,
12329,9236,690,0,4,10000,2,0,
12330,691,2521,0,12,10000,1,0,
12331,2521,691,0,2,10000,3,0,
12332,691,2633,0,17,10000,14,0,
12333,2633,691,0,19,10000,17,0,
12334,691,2703,0,6,10000,16,0,
12335,2703,691,0,1,10000,4,0,
12336,691,3523,0,1,10000,12,0,
12337,3523,691,0,6,10000,8,0,
12338,691,3661,0,17,10000,10,0,
12339,3661,691,0,18,10000,14,0,
12340,691,4662,0,17,10000,13,0,
12341,4662,691,0,16,10000,8,0,
12342,691,5398,0,20,10000,9,0,
12343,5398,691,0,4,10000,4,0,
12344,691,6014,0,19,10000,10,0,
12345,6014,691,0,17,10000,7,0,
12346,691,6551,0,13,10000,1,0,
12347,6551,691,0,13,10000,13,0,
12348,691,6639,0,17,10000,11,0,
12349,6639,691,0,4,10000,9,0,
12350,691,6678,0,9,10000,4,0,
12351,6678,691,0,10,10000,5,0,
12352,691,7765,0,20,10000,14,0,
12353,7765,691,0,6,10000,1,0,
12354,691,8762,0,17,10000,13,0,
12355,8762,691,0,10,10000,11,0,
12356,691,9121,0,14,10000,20,0,
12357,9121,691,0,13,10000,10,0,
12358,692,4867,0,4,10000,11,0,
12359,4867,692,0,11,10000,13,0,
12360,692,5304,0,9,10000,18,0,
12361,5304,692,0,13,10000,2,0,
12362,692,8526,0,14,10000,11,0,
12363,8526,692,0,20,10000,9,0,
12364,692,8891,0,4,10000,15,0,
12365,8891,692,0,8,10000,15,0,
12366,692,9691,0,18,10000,10,0,
12367,9691,692,0,5,10000,15,0,
12368,692,9975,0,12,10000,3,0,
12369,9975,692,0,16,10000,8,0,
12370,693,1324,0,10,10000,20,0,
12371,1324,693,0,11,10000,6,0,
12372,693,1583,0,11,10000,10,0,
12373,1583,693,0,13,10000,13,0,
12374,693,2919,0,11,10000,10,0,
12375,2919,693,0,20,10000,17,0,
12376,693,5947,0,2,10000,9,0,
12377,5947,693,0,6,10000,3,0,
12378,693,6962,0,13,10000,1,0,
12379,6962,693,0,2,10000,9,0,
12380,694,2412,0,14,10000,5,0,
12381,2412,694,0,3,10000,14,0,
12382,694,3292,0,13,10000,19,0,
12383,3292,694,0,4,10000,20,0,
12384,694,4881,0,4,10000,11,0,
12385,4881,694,0,5,10000,1,0,
12386,694,7886,0,10,10000,1,0,
12387,7886,694,0,20,10000,17,0,
12388,694,7945,0,2,10000,20,0,
12389,7945,694,0,2,10000,7,0,
12390,694,8241,0,13,10000,17,0,
12391,8241,694,0,7,10000,4,0,
12392,694,8428,0,5,10000,13,0,
12393,8428,694,0,6,10000,17,0,
12394,694,9465,0,5,10000,5,0,
12395,9465,694,0,1,10000,8,0,
12396,695,1099,0,17,10000,15,0,
12397,1099,695,0,11,10000,16,0,
12398,695,1746,0,15,10000,20,0,
12399,1746,695,0,10,10000,6,0,
12400,695,1851,0,17,10000,2,0,
12401,1851,695,0,20,10000,8,0,
12402,695,2896,0,1,10000,13,0,
12403,2896,695,0,17,10000,11,0,
12404,695,3599,0,9,10000,4,0,
12405,3599,695,0,7,10000,14,0,
12406,695,5428,0,14,10000,12,0,
12407,5428,695,0,19,10000,5,0,
12408,695,8084,0,13,10000,10,0,
12409,8084,695,0,14,10000,2,0,
12410,695,9425,0,4,10000,12,0,
12411,9425,695,0,6,10000,15,0,
12412,695,9810,0,17,10000,2,0,
12413,9810,695,0,16,10000,3,0,
12414,695,9844,0,19,10000,17,0,
12415,9844,695,0,6,10000,18,0,
12416,696,2973,0,20,10000,14,0,
12417,2973,696,0,16,10000,4,0,
12418,696,3930,0,15,10000,17,0,
12419,3930,696,0,6,10000,20,0,
12420,696,5445,0,5,10000,17,0,
12421,5445,696,0,19,10000,16,0,
12422,696,5946,0,16,10000,13,0,
12423,5946,696,0,7,10000,13,0,
12424,696,6825,0,9,10000,18,0,
12425,6825,696,0,9,10000,8,0,
12426,696,7627,0,9,10000,1,0,
12427,7627,696,0,18,10000,18,0,
12428,696,7705,0,2,10000,6,0,
12429,7705,696,0,11,10000,10,0,
12430,697,1968,0,4,10000,18,0,
12431,1968,697,0,18,10000,14,0,
12432,697,2668,0,16,10000,19,0,
12433,2668,697,0,11,10000,7,0,
12434,697,2728,0,16,10000,10,0,
12435,2728,697,0,9,10000,17,0,
12436,697,3505,0,11,10000,1,0,
12437,3505,697,0,17,10000,5,0,
12438,697,6550,0,3,10000,19,0,
12439,6550,697,0,3,10000,19,0,
12440,697,7166,0,11,10000,20,0,
12441,7166,697,0,6,10000,13,0,
12442,697,7554,0,8,10000,17,0,
12443,7554,697,0,4,10000,7,0,
12444,697,8260,0,13,10000,2,0,
12445,8260,697,0,17,10000,1,0,
12446,697,8366,0,12,10000,11,0,
12447,8366,697,0,1,10000,6,0,
12448,698,2144,0,17,10000,4,0,
12449,2144,698,0,14,10000,10,0,
12450,698,5185,0,13,10000,1,0,
12451,5185,698,0,10,10000,14,0,
12452,698,5748,0,16,10000,1,0,
12453,5748,698,0,9,10000,8,0,
12454,698,6128,0,2,10000,9,0,
12455,6128,698,0,16,10000,15,0,
12456,698,6244,0,19,10000,2,0,
12457,6244,698,0,11,10000,6,0,
12458,698,9982,0,13,10000,3,0,
12459,9982,698,0,15,10000,3,0,
12460,699,856,0,11,10000,19,0,
12461,856,699,0,14,10000,17,0,
12462,699,2253,0,11,10000,12,0,
12463,2253,699,0,13,10000,4,0,
12464,699,3348,0,7,10000,18,0,
12465,3348,699,0,3,10000,12,0,
12466,699,4613,0,5,10000,9,0,
12467,4613,699,0,17,10000,2,0,
12468,699,5094,0,13,10000,8,0,
12469,5094,699,0,5,10000,16,0,
12470,699,7848,0,14,10000,17,0,
12471,7848,699,0,12,10000,5,0,
12472,700,1932,0,19,10000,12,0,
12473,1932,700,0,19,10000,19,0,
12474,700,2338,0,13,10000,11,0,
12475,2338,700,0,7,10000,6,0,
12476,700,2788,0,6,10000,6,0,
12477,2788,700,0,16,10000,10,0,
12478,700,2857,0,19,10000,1,0,
12479,2857,700,0,15,10000,6,0,
12480,700,3832,0,13,10000,5,0,
12481,3832,700,0,16,10000,6,0,
12482,700,3893,0,15,10000,9,0,
12483,3893,700,0,7,10000,12,0,
12484,700,6603,0,14,10000,8,0,
12485,6603,700,0,18,10000,10,0,
12486,700,6789,0,18,10000,19,0,
12487,6789,700,0,20,10000,19,0,
12488,700,7294,0,16,10000,6,0,
12489,7294,700,0,1,10000,3,0,
12490,700,7418,0,5,10000,17,0,
12491,7418,700,0,15,10000,5,0,
12492,700,7575,0,6,10000,2,0,
12493,7575,700,0,9,10000,18,0,
12494,700,8294,0,8,10000,17,0,
12495,8294,700,0,2,10000,19,0,
12496,700,9532,0,15,10000,13,0,
12497,9532,700,0,12,10000,3,0,
12498,701,2751,0,9,10000,11,0,
12499,2751,701,0,13,10000,7,0,
12500,701,3472,0,17,10000,1,0,
12501,3472,701,0,17,10000,16,0,
12502,701,5049,0,1,10000,17,0,
12503,5049,701,0,16,10000,3,0,
12504,701,7706,0,12,10000,19,0,
12505,7706,701,0,9,10000,9,0,
12506,701,8947,0,18,10000,13,0,
12507,8947,701,0,8,10000,18,0,
12508,701,9475,0,9,10000,4,0,
12509,9475,701,0,4,10000,18,0,
12510,701,9625,0,5,10000,15,0,
12511,9625,701,0,16,10000,2,0,
12512,702,1193,0,7,10000,14,0,
12513,1193,702,0,3,10000,17,0,
12514,702,1226,0,13,10000,3,0,
12515,1226,702,0,19,10000,20,0,
12516,702,1661,0,7,10000,16,0,
12517,1661,702,0,18,10000,14,0,
12518,702,5694,0,19,10000,19,0,
12519,5694,702,0,13,10000,18,0,
12520,702,6574,0,18,10000,16,0,
12521,6574,702,0,15,10000,2,0,
12522,703,1435,0,18,10000,15,0,
12523,1435,703,0,17,10000,2,0,
12524,703,1626,0,1,10000,8,0,
12525,1626,703,0,11,10000,3,0,
12526,703,2056,0,6,10000,1,0,
12527,2056,703,0,9,10000,5,0,
12528,703,2457,0,5,10000,6,0,
12529,2457,703,0,6,10000,9,0,
12530,703,2639,0,20,10000,1,0,
12531,2639,703,0,6,10000,8,0,
12532,703,3865,0,1,10000,7,0,
12533,3865,703,0,1,10000,7,0,
12534,703,4040,0,8,10000,11,0,
12535,4040,703,0,9,10000,7,0,
12536,703,6193,0,6,10000,3,0,
12537,6193,703,0,16,10000,1,0,
12538,703,7981,0,17,10000,17,0,
12539,7981,703,0,9,10000,2,0,
12540,704,1393,0,5,10000,15,0,
12541,1393,704,0,19,10000,1,0,
12542,704,1787,0,10,10000,16,0,
12543,1787,704,0,15,10000,13,0,
12544,704,2516,0,3,10000,8,0,
12545,2516,704,0,1,10000,17,0,
12546,704,7236,0,20,10000,1,0,
12547,7236,704,0,7,10000,13,0,
12548,704,7836,0,19,10000,15,0,
12549,7836,704,0,20,10000,8,0,
12550,704,8882,0,8,10000,4,0,
12551,8882,704,0,5,10000,9,0,
12552,705,919,0,10,10000,7,0,
12553,919,705,0,6,10000,13,0,
12554,705,2344,0,5,10000,15,0,
12555,2344,705,0,20,10000,18,0,
12556,705,2702,0,7,10000,6,0,
12557,2702,705,0,10,10000,17,0,
12558,705,2801,0,4,10000,19,0,
12559,2801,705,0,14,10000,14,0,
12560,705,4446,0,20,10000,4,0,
12561,4446,705,0,15,10000,9,0,
12562,705,4494,0,6,10000,19,0,
12563,4494,705,0,8,10000,1,0,
12564,705,5201,0,18,10000,7,0,
12565,5201,705,0,2,10000,16,0,
12566,705,6185,0,1,10000,5,0,
12567,6185,705,0,14,10000,5,0,
12568,705,6241,0,16,10000,12,0,
12569,6241,705,0,15,10000,19,0,
12570,705,7099,0,10,10000,20,0,
12571,7099,705,0,19,10000,16,0,
12572,705,7133,0,9,10000,12,0,
12573,7133,705,0,17,10000,10,0,
12574,705,7547,0,4,10000,7,0,
12575,7547,705,0,12,10000,16,0,
12576,705,7587,0,19,10000,16,0,
12577,7587,705,0,14,10000,9,0,
12578,705,8200,0,8,10000,10,0,
12579,8200,705,0,8,10000,1,0,
12580,705,8469,0,20,10000,11,0,
12581,8469,705,0,13,10000,8,0,
12582,705,8730,0,3,10000,7,0,
12583,8730,705,0,9,10000,20,0,
12584,706,1776,0,1,10000,14,0,
12585,1776,706,0,6,10000,8,0,
12586,706,3640,0,3,10000,2,0,
12587,3640,706,0,20,10000,18,0,
12588,706,5277,0,18,10000,9,0,
12589,5277,706,0,2,10000,12,0,
12590,706,7074,0,9,10000,19,0,
12591,7074,706,0,13,10000,13,0,
12592,706,7933,0,18,10000,18,0,
12593,7933,706,0,1,10000,6,0,
12594,706,8800,0,2,10000,15,0,
12595,8800,706,0,13,10000,9,0,
12596,707,2217,0,14,10000,11,0,
12597,2217,707,0,19,10000,5,0,
12598,707,3020,0,18,10000,14,0,
12599,3020,707,0,13,10000,18,0,
12600,707,3094,0,3,10000,13,0,
12601,3094,707,0,9,10000,14,0,
12602,707,3860,0,18,10000,11,0,
12603,3860,707,0,10,10000,4,0,
12604,707,5548,0,4,10000,19,0,
12605,5548,707,0,8,10000,13,0,
12606,707,8621,0,15,10000,20,0,
12607,8621,707,0,16,10000,14,0,
12608,707,9022,0,5,10000,12,0,
12609,9022,707,0,2,10000,9,0,
12610,707,9177,0,8,10000,15,0,
12611,9177,707,0,10,10000,17,0,
12612,708,2393,0,16,10000,19,0,
12613,2393,708,0,10,10000,8,0,
12614,708,3777,0,12,10000,18,0,
12615,3777,708,0,7,10000,8,0,
12616,708,6703,0,1,10000,3,0,
12617,6703,708,0,1,10000,10,0,
12618,708,7603,0,9,10000,18,0,
12619,7603,708,0,17,10000,16,0,
12620,708,7693,0,8,10000,18,0,
12621,7693,708,0,6,10000,13,0,
12622,709,2193,0,9,10000,4,0,
12623,2193,709,0,17,10000,6,0,
12624,709,2742,0,6,10000,6,0,
12625,2742,709,0,16,10000,13,0,
12626,709,4403,0,10,10000,2,0,
12627,4403,709,0,13,10000,10,0,
12628,709,4807,0,15,10000,4,0,
12629,4807,709,0,15,10000,2,0,
12630,709,6111,0,7,10000,20,0,
12631,6111,709,0,14,10000,18,0,
12632,709,7087,0,20,10000,11,0,
12633,7087,709,0,8,10000,20,0,
12634,709,7947,0,11,10000,5,0,
12635,7947,709,0,14,10000,17,0,
12636,709,8891,0,1,10000,11,0,
12637,8891,709,0,10,10000,14,0,
12638,709,9942,0,4,10000,2,0,
12639,9942,709,0,17,10000,9,0,
12640,710,2485,0,2,10000,2,0,
12641,2485,710,0,6,10000,14,0,
12642,710,3782,0,3,10000,15,0,
12643,3782,710,0,1,10000,15,0,
12644,710,4862,0,4,10000,17,0,
12645,4862,710,0,12,10000,10,0,
12646,710,6358,0,20,10000,12,0,
12647,6358,710,0,13,10000,14,0,
12648,710,6846,0,5,10000,15,0,
12649,6846,710,0,4,10000,7,0,
12650,710,9239,0,11,10000,11,0,
12651,9239,710,0,19,10000,18,0,
12652,710,9953,0,16,10000,5,0,
12653,9953,710,0,10,10000,8,0,
12654,711,2303,0,10,10000,17,0,
12655,2303,711,0,3,10000,8,0,
12656,711,3157,0,16,10000,17,0,
12657,3157,711,0,2,10000,2,0,
12658,711,5928,0,12,10000,5,0,
12659,5928,711,0,13,10000,18,0,
12660,711,6006,0,5,10000,4,0,
12661,6006,711,0,16,10000,3,0,
12662,711,6798,0,10,10000,5,0,
12663,6798,711,0,4,10000,16,0,
12664,711,7089,0,20,10000,2,0,
12665,7089,711,0,19,10000,18,0,
12666,711,7687,0,16,10000,4,0,
12667,7687,711,0,8,10000,7,0,
12668,711,8240,0,6,10000,13,0,
12669,8240,711,0,11,10000,1,0,
12670,711,9720,0,8,10000,15,0,
12671,9720,711,0,17,10000,1,0,
12672,712,1453,0,5,10000,18,0,
12673,1453,712,0,20,10000,11,0,
12674,712,2929,0,15,10000,20,0,
12675,2929,712,0,16,10000,16,0,
12676,712,3435,0,11,10000,4,0,
12677,3435,712,0,2,10000,14,0,
12678,712,4597,0,11,10000,12,0,
12679,4597,712,0,5,10000,7,0,
12680,712,6849,0,4,10000,9,0,
12681,6849,712,0,9,10000,12,0,
12682,712,7280,0,7,10000,13,0,
12683,7280,712,0,11,10000,8,0,
12684,712,7566,0,10,10000,14,0,
12685,7566,712,0,2,10000,16,0,
12686,712,8484,0,4,10000,2,0,
12687,8484,712,0,10,10000,11,0,
12688,713,4653,0,9,10000,17,0,
12689,4653,713,0,9,10000,7,0,
12690,713,5063,0,19,10000,14,0,
12691,5063,713,0,8,10000,16,0,
12692,713,6513,0,9,10000,8,0,
12693,6513,713,0,19,10000,16,0,
12694,713,8470,0,8,10000,6,0,
12695,8470,713,0,2,10000,10,0,
12696,713,8723,0,11,10000,7,0,
12697,8723,713,0,15,10000,6,0,
12698,714,2787,0,10,10000,13,0,
12699,2787,714,0,2,10000,2,0,
12700,714,4004,0,9,10000,9,0,
12701,4004,714,0,5,10000,10,0,
12702,714,4368,0,8,10000,17,0,
12703,4368,714,0,14,10000,1,0,
12704,714,4873,0,20,10000,20,0,
12705,4873,714,0,16,10000,9,0,
12706,714,5957,0,18,10000,10,0,
12707,5957,714,0,11,10000,15,0,
12708,714,6281,0,18,10000,11,0,
12709,6281,714,0,9,10000,5,0,
12710,714,8381,0,15,10000,5,0,
12711,8381,714,0,19,10000,10,0,
12712,714,8445,0,16,10000,10,0,
12713,8445,714,0,11,10000,18,0,
12714,715,1103,0,18,10000,12,0,
12715,1103,715,0,8,10000,14,0,
12716,715,1384,0,16,10000,7,0,
12717,1384,715,0,13,10000,5,0,
12718,715,3002,0,6,10000,20,0,
12719,3002,715,0,13,10000,16,0,
12720,715,3135,0,3,10000,17,0,
12721,3135,715,0,7,10000,11,0,
12722,715,3279,0,17,10000,19,0,
12723,3279,715,0,17,10000,8,0,
12724,715,4213,0,8,10000,5,0,
12725,4213,715,0,11,10000,9,0,
12726,715,5413,0,18,10000,17,0,
12727,5413,715,0,12,10000,14,0,
12728,715,5504,0,16,10000,1,0,
12729,5504,715,0,13,10000,14,0,
12730,715,6753,0,6,10000,13,0,
12731,6753,715,0,11,10000,12,0,
12732,715,6778,0,13,10000,19,0,
12733,6778,715,0,5,10000,16,0,
12734,715,9857,0,5,10000,14,0,
12735,9857,715,0,2,10000,4,0,
12736,716,2059,0,7,10000,8,0,
12737,2059,716,0,18,10000,3,0,
12738,716,4465,0,8,10000,5,0,
12739,4465,716,0,12,10000,3,0,
12740,716,4732,0,7,10000,13,0,
12741,4732,716,0,15,10000,19,0,
12742,716,5193,0,4,10000,12,0,
12743,5193,716,0,11,10000,18,0,
12744,716,5326,0,8,10000,16,0,
12745,5326,716,0,10,10000,17,0,
12746,716,6276,0,6,10000,16,0,
12747,6276,716,0,3,10000,3,0,
12748,716,6928,0,11,10000,17,0,
12749,6928,716,0,17,10000,10,0,
12750,716,7147,0,8,10000,9,0,
12751,7147,716,0,14,10000,6,0,
12752,716,7755,0,6,10000,2,0,
12753,7755,716,0,3,10000,19,0,
12754,717,780,0,5,10000,5,0,
12755,780,717,0,10,10000,3,0,
12756,717,4357,0,9,10000,17,0,
12757,4357,717,0,13,10000,18,0,
12758,717,6778,0,4,10000,14,0,
12759,6778,717,0,15,10000,8,0,
