LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
11526,347,3687,0,15,10000,6,0,
11527,3687,347,0,7,10000,3,0,
11528,347,3969,0,16,10000,12,0,
11529,3969,347,0,2,10000,11,0,
11530,347,4376,0,10,10000,18,0,
11531,4376,347,0,8,10000,13,0,
11532,347,4596,0,20,10000,15,0,
11533,4596,347,0,11,10000,18,0,
11534,347,4748,0,18,10000,9,0,
11535,4748,347,0,7,10000,17,0,
11536,347,5198,0,9,10000,16,0,
11537,5198,347,0,6,10000,10,0,
11538,347,5569,0,16,10000,16,0,
11539,5569,347,0,16,10000,8,0,
11540,347,5696,0,14,10000,9,0,
11541,5696,347,0,3,10000,3,0,
11542,347,5802,0,6,10000,16,0,
11543,5802,347,0,17,10000,14,0,
11544,348,856,0,2,10000,2,0,
11545,856,348,0,9,10000,16,0,
11546,348,1744,0,9,10000,13,0,
11547,1744,348,0,5,10000,16,0,
11548,348,2031,0,16,10000,15,0,
11549,2031,348,0,17,10000,15,0,
11550,348,2041,0,14,10000,5,0,
11551,2041,348,0,14,10000,5,0,
11552,348,2284,0,12,10000,19,0,
11553,2284,348,0,5,10000,7,0,
11554,348,2747,0,6,10000,19,0,
11555,2747,348,0,11,10000,7,0,
11556,348,2822,0,8,10000,4,0,
11557,2822,348,0,20,10000,1,0,
11558,348,2839,0,5,10000,18,0,
11559,2839,348,0,20,10000,16,0,
11560,348,2935,0,14,10000,1,0,
11561,2935,348,0,13,10000,5,0,
11562,348,3253,0,20,10000,1,0,
11563,3253,348,0,12,10000,14,0,
11564,348,3363,0,15,10000,19,0,
11565,3363,348,0,6,10000,18,0,
11566,348,4281,0,17,10000,12,0,
11567,4281,348,0,2,10000,14,0,
11568,348,4525,0,13,10000,4,0,
11569,4525,348,0,7,10000,10,0,
11570,348,4737,0,10,10000,14,0,
11571,4737,348,0,1,10000,8,0,
11572,348,4940,0,1,10000,6,0,
11573,4940,348,0,2,10000,16,0,
11574,348,4993,0,20,10000,8,0,
11575,4993,348,0,5,10000,5,0,
11576,348,5067,0,17,10000,6,0,
11577,5067,348,0,13,10000,2,0,
11578,348,5175,0,17,10000,13,0,
11579,5175,348,0,13,10000,4,0,
11580,349,449,0,18,10000,8,0,
11581,449,349,0,4,10000,2,0,
11582,349,507,0,20,10000,10,0,
11583,507,349,0,13,10000,16,0,
11584,349,630,0,13,10000,3,0,
11585,630,349,0,10,10000,14,0,
11586,349,1011,0,17,10000,15,0,
11587,1011,349,0,16,10000,4,0,
11588,349,1473,0,13,10000,10,0,
11589,1473,349,0,14,10000,2,0,
11590,349,1642,0,18,10000,11,0,
11591,1642,349,0,11,10000,16,0,
11592,349,1927,0,7,10000,7,0,
11593,1927,349,0,5,10000,19,0,
11594,349,2175,0,3,10000,17,0,
11595,2175,349,0,2,10000,19,0,
11596,349,2365,0,4,10000,10,0,
11597,2365,349,0,13,10000,13,0,
11598,349,2384,0,5,10000,1,0,
11599,2384,349,0,12,10000,14,0,
11600,349,2428,0,11,10000,17,0,
11601,2428,349,0,20,10000,8,0,
11602,349,2861,0,19,10000,9,0,
11603,2861,349,0,11,10000,17,0,
11604,349,2933,0,3,10000,9,0,
11605,2933,349,0,20,10000,18,0,
11606,349,2983,0,12,10000,6,0,
11607,2983,349,0,12,10000,12,0,
11608,349,3229,0,18,10000,20,0,
11609,3229,349,0,3,10000,13,0,
11610,349,3986,0,16,10000,14,0,
11611,3986,349,0,20,10000,4,0,
11612,349,5267,0,7,10000,3,0,
11613,5267,349,0,16,10000,18,0,
11614,349,5547,0,16,10000,15,0,
11615,5547,349,0,16,10000,20,0,
11616,349,5624,0,7,10000,4,0,
11617,5624,349,0,12,10000,20,0,
11618,349,5752,0,19,10000,18,0,
11619,5752,349,0,15,10000,10,0,
11620,349,5829,0,9,10000,8,0,
11621,5829,349,0,1,10000,4,0,
11622,350,552,0,5,10000,20,0,
11623,552,350,0,20,10000,15,0,
11624,350,564,0,2,10000,6,0,
11625,564,350,0,12,10000,11,0,
11626,350,787,0,6,10000,19,0,
11627,787,350,0,2,10000,3,0,
11628,350,1688,0,14,10000,11,0,
11629,1688,350,0,9,10000,20,0,
11630,350,2777,0,15,10000,16,0,
11631,2777,350,0,5,10000,1,0,
11632,350,2834,0,2,10000,5,0,
11633,2834,350,0,20,10000,18,0,
11634,350,3444,0,20,10000,9,0,
11635,3444,350,0,10,10000,16,0,
11636,350,3734,0,12,10000,2,0,
11637,3734,350,0,10,10000,9,0,
11638,350,4042,0,2,10000,1,0,
11639,4042,350,0,7,10000,20,0,
11640,350,4214,0,19,10000,6,0,
11641,4214,350,0,11,10000,5,0,
11642,350,4460,0,12,10000,15,0,
11643,4460,350,0,6,10000,11,0,
11644,350,4953,0,6,10000,18,0,
11645,4953,350,0,14,10000,12,0,
11646,350,5138,0,5,10000,14,0,
11647,5138,350,0,17,10000,19,0,
11648,350,5330,0,17,10000,10,0,
11649,5330,350,0,20,10000,20,0,
11650,350,5337,0,15,10000,5,0,
11651,5337,350,0,13,10000,18,0,
11652,350,5521,0,20,10000,3,0,
11653,5521,350,0,18,10000,15,0,
11654,350,5593,0,16,10000,11,0,
11655,5593,350,0,6,10000,2,0,
11656,350,5706,0,6,10000,10,0,
11657,5706,350,0,17,10000,13,0,
11658,351,504,0,17,10000,1,0,
11659,504,351,0,8,10000,20,0,
11660,351,1207,0,20,10000,1,0,
11661,1207,351,0,19,10000,17,0,
11662,351,1369,0,1,10000,4,0,
11663,1369,351,0,7,10000,6,0,
11664,351,2155,0,18,10000,4,0,
11665,2155,351,0,15,10000,3,0,
11666,351,2857,0,5,10000,5,0,
11667,2857,351,0,5,10000,12,0,
11668,351,2943,0,11,10000,17,0,
11669,2943,351,0,2,10000,15,0,
11670,351,3234,0,18,10000,18,0,
11671,3234,351,0,1,10000,4,0,
11672,351,3237,0,11,10000,16,0,
11673,3237,351,0,14,10000,3,0,
11674,351,3339,0,3,10000,18,0,
11675,3339,351,0,10,10000,4,0,
11676,351,4180,0,2,10000,9,0,
11677,4180,351,0,13,10000,4,0,
11678,351,4316,0,3,10000,18,0,
11679,4316,351,0,6,10000,14,0,
11680,351,5373,0,3,10000,17,0,
11681,5373,351,0,14,10000,20,0,
11682,351,5533,0,2,10000,11,0,
11683,5533,351,0,18,10000,10,0,
11684,351,5589,0,2,10000,14,0,
11685,5589,351,0,5,10000,20,0,
11686,351,5686,0,9,10000,2,0,
11687,5686,351,0,1,10000,1,0,
11688,351,5768,0,20,10000,3,0,
11689,5768,351,0,17,10000,8,0,
11690,352,872,0,5,10000,7,0,
11691,872,352,0,4,10000,20,0,
11692,352,1385,0,10,10000,11,0,
11693,1385,352,0,14,10000,1,0,
11694,352,2040,0,18,10000,7,0,
11695,2040,352,0,11,10000,17,0,
11696,352,2119,0,9,10000,12,0,
11697,2119,352,0,1,10000,17,0,
11698,352,3801,0,14,10000,9,0,
11699,3801,352,0,7,10000,14,0,
11700,352,4297,0,7,10000,4,0,
11701,4297,352,0,19,10000,10,0,
11702,352,4309,0,20,10000,11,0,
11703,4309,352,0,13,10000,10,0,
11704,352,4455,0,9,10000,8,0,
11705,4455,352,0,12,10000,3,0,
11706,352,5060,0,15,10000,12,0,
11707,5060,352,0,16,10000,5,0,
11708,352,5202,0,13,10000,2,0,
11709,5202,352,0,11,10000,17,0,
11710,352,5964,0,7,10000,19,0,
11711,5964,352,0,5,10000,8,0,
11712,353,470,0,17,10000,15,0,
11713,470,353,0,20,10000,1,0,
11714,353,1015,0,7,10000,2,0,
11715,1015,353,0,17,10000,6,0,
11716,353,1276,0,11,10000,10,0,
11717,1276,353,0,12,10000,9,0,
11718,353,2387,0,13,10000,1,0,
11719,2387,353,0,15,10000,4,0,
11720,353,2509,0,12,10000,18,0,
11721,2509,353,0,8,10000,6,0,
11722,353,2573,0,17,10000,7,0,
11723,2573,353,0,12,10000,6,0,
11724,353,2668,0,11,10000,11,0,
11725,2668,353,0,1,10000,10,0,
11726,353,2888,0,7,10000,16,0,
11727,2888,353,0,4,10000,2,0,
11728,353,3339,0,14,10000,17,0,
11729,3339,353,0,6,10000,10,0,
11730,353,3476,0,14,10000,10,0,
11731,3476,353,0,19,10000,14,0,
11732,353,3530,0,8,10000,18,0,
11733,3530,353,0,1,10000,13,0,
11734,353,4533,0,8,10000,8,0,
11735,4533,353,0,16,10000,1,0,
11736,353,4833,0,18,10000,16,0,
11737,4833,353,0,20,10000,14,0,
11738,353,4971,0,15,10000,11,0,
11739,4971,353,0,8,10000,14,0,
11740,353,5094,0,16,10000,10,0,
11741,5094,353,0,11,10000,4,0,
11742,353,5155,0,5,10000,7,0,
11743,5155,353,0,7,10000,6,0,
11744,354,474,0,11,10000,18,0,
11745,474,354,0,1,10000,11,0,
11746,354,933,0,6,10000,10,0,
11747,933,354,0,1,10000,15,0,
11748,354,1192,0,9,10000,8,0,
11749,1192,354,0,14,10000,11,0,
11750,354,1540,0,20,10000,20,0,
11751,1540,354,0,3,10000,8,0,
11752,354,1815,0,3,10000,1,0,
11753,1815,354,0,16,10000,12,0,
11754,354,1989,0,8,10000,13,0,
11755,1989,354,0,12,10000,12,0,
11756,354,2033,0,2,10000,12,0,
11757,2033,354,0,18,10000,8,0,
11758,354,2172,0,11,10000,15,0,
11759,2172,354,0,18,10000,17,0,
11760,354,3142,0,13,10000,9,0,
11761,3142,354,0,7,10000,16,0,
11762,354,3611,0,11,10000,13,0,
11763,3611,354,0,3,10000,10,0,
11764,354,3890,0,19,10000,8,0,
11765,3890,354,0,9,10000,20,0,
11766,354,4041,0,7,10000,19,0,
11767,4041,354,0,2,10000,9,0,
11768,354,4102,0,19,10000,16,0,
11769,4102,354,0,5,10000,13,0,
11770,355,417,0,16,10000,9,0,
11771,417,355,0,17,10000,4,0,
11772,355,770,0,4,10000,17,0,
11773,770,355,0,9,10000,19,0,
11774,355,1581,0,18,10000,14,0,
11775,1581,355,0,13,10000,15,0,
11776,355,2935,0,12,10000,14,0,
11777,2935,355,0,14,10000,9,0,
11778,355,2980,0,20,10000,5,0,
11779,2980,355,0,7,10000,12,0,
11780,355,3645,0,10,10000,5,0,
11781,3645,355,0,4,10000,13,0,
11782,355,4326,0,9,10000,6,0,
11783,4326,355,0,11,10000,14,0,
11784,355,4440,0,7,10000,2,0,
11785,4440,355,0,2,10000,10,0,
11786,355,4441,0,12,10000,2,0,
11787,4441,355,0,11,10000,13,0,
11788,355,4532,0,6,10000,2,0,
11789,4532,355,0,7,10000,4,0,
11790,355,5071,0,6,10000,20,0,
11791,5071,355,0,16,10000,18,0,
11792,355,5105,0,3,10000,16,0,
11793,5105,355,0,5,10000,1,0,
11794,355,5261,0,7,10000,8,0,
11795,5261,355,0,19,10000,4,0,
11796,355,5863,0,6,10000,18,0,
11797,5863,355,0,3,10000,16,0,
11798,356,538,0,4,10000,11,0,
11799,538,356,0,9,10000,16,0,
11800,356,1191,0,13,10000,13,0,
11801,1191,356,0,7,10000,20,0,
11802,356,1485,0,1,10000,9,0,
11803,1485,356,0,7,10000,10,0,
11804,356,1936,0,1,10000,20,0,
11805,1936,356,0,3,10000,16,0,
11806,356,1961,0,9,10000,2,0,
11807,1961,356,0,12,10000,19,0,
11808,356,2445,0,9,10000,2,0,
11809,2445,356,0,2,10000,7,0,
11810,356,2853,0,20,10000,7,0,
11811,2853,356,0,14,10000,12,0,
11812,356,3521,0,4,10000,6,0,
11813,3521,356,0,19,10000,9,0,
11814,356,4727,0,15,10000,10,0,
11815,4727,356,0,19,10000,20,0,
11816,356,5020,0,8,10000,17,0,
11817,5020,356,0,1,10000,9,0,
11818,356,5046,0,20,10000,9,0,
11819,5046,356,0,19,10000,2,0,
11820,356,5328,0,16,10000,5,0,
11821,5328,356,0,7,10000,14,0,
11822,357,706,0,16,10000,11,0,
11823,706,357,0,3,10000,4,0,
11824,357,995,0,7,10000,1,0,
11825,995,357,0,13,10000,19,0,
11826,357,1099,0,9,10000,14,0,
11827,1099,357,0,1,10000,4,0,
11828,357,1452,0,11,10000,13,0,
11829,1452,357,0,12,10000,5,0,
11830,357,1461,0,20,10000,14,0,
11831,1461,357,0,1,10000,10,0,
11832,357,1655,0,7,10000,12,0,
11833,1655,357,0,11,10000,10,0,
11834,357,1935,0,6,10000,7,0,
11835,1935,357,0,15,10000,17,0,
11836,357,2445,0,3,10000,6,0,
11837,2445,357,0,4,10000,15,0,
11838,357,2820,0,20,10000,5,0,
11839,2820,357,0,10,10000,14,0,
11840,357,3072,0,2,10000,20,0,
11841,3072,357,0,13,10000,14,0,
11842,357,3748,0,9,10000,12,0,
11843,3748,357,0,6,10000,15,0,
11844,357,4055,0,16,10000,16,0,
11845,4055,357,0,20,10000,15,0,
11846,357,4139,0,2,10000,8,0,
11847,4139,357,0,12,10000,12,0,
11848,357,4246,0,16,10000,19,0,
11849,4246,357,0,12,10000,2,0,
11850,357,4572,0,10,10000,6,0,
11851,4572,357,0,3,10000,16,0,
11852,357,5282,0,7,10000,14,0,
11853,5282,357,0,1,10000,13,0,
11854,357,5489,0,10,10000,20,0,
11855,5489,357,0,7,10000,20,0,
11856,357,5593,0,16,10000,9,0,
11857,5593,357,0,1,10000,20,0,
11858,357,5927,0,4,10000,15,0,
11859,5927,357,0,18,10000,1,0,
11860,357,5970,0,8,10000,13,0,
11861,5970,357,0,17,10000,7,0,
11862,358,1123,0,16,10000,13,0,
11863,1123,358,0,7,10000,9,0,
11864,358,1127,0,15,10000,19,0,
11865,1127,358,0,6,10000,5,0,
11866,358,1180,0,13,10000,11,0,
11867,1180,358,0,7,10000,10,0,
11868,358,2397,0,1,10000,5,0,
11869,2397,358,0,2,10000,7,0,
11870,358,2506,0,20,10000,18,0,
11871,2506,358,0,8,10000,20,0,
11872,358,2611,0,1,10000,9,0,
11873,2611,358,0,7,10000,20,0,
11874,358,2773,0,7,10000,3,0,
11875,2773,358,0,19,10000,19,0,
11876,358,3160,0,18,10000,13,0,
11877,3160,358,0,14,10000,5,0,
11878,358,3639,0,13,10000,13,0,
11879,3639,358,0,3,10000,12,0,
11880,358,3717,0,17,10000,8,0,
11881,3717,358,0,15,10000,7,0,
11882,358,3761,0,2,10000,7,0,
11883,3761,358,0,14,10000,6,0,
11884,358,3932,0,16,10000,10,0,
11885,3932,358,0,4,10000,6,0,
11886,358,4013,0,2,10000,9,0,
11887,4013,358,0,6,10000,8,0,
11888,358,4115,0,1,10000,13,0,
11889,4115,358,0,3,10000,16,0,
11890,358,4350,0,7,10000,3,0,
11891,4350,358,0,5,10000,4,0,
11892,358,4898,0,1,10000,7,0,
11893,4898,358,0,14,10000,20,0,
11894,358,5003,0,9,10000,10,0,
11895,5003,358,0,8,10000,5,0,
11896,358,5087,0,18,10000,9,0,
11897,5087,358,0,18,10000,7,0,
11898,358,5221,0,4,10000,6,0,
11899,5221,358,0,12,10000,3,0,
11900,358,5424,0,7,10000,8,0,
11901,5424,358,0,12,10000,10,0,
11902,358,5715,0,11,10000,20,0,
11903,5715,358,0,20,10000,8,0,
11904,358,5735,0,8,10000,14,0,
11905,5735,358,0,3,10000,17,0,
11906,358,5854,0,6,10000,13,0,
11907,5854,358,0,19,10000,18,0,
11908,359,694,0,1,10000,18,0,
11909,694,359,0,3,10000,11,0,
11910,359,1005,0,5,10000,11,0,
11911,1005,359,0,11,10000,10,0,
11912,359,1566,0,19,10000,15,0,
11913,1566,359,0,7,10000,12,0,
11914,359,2449,0,18,10000,17,0,
11915,2449,359,0,7,10000,11,0,
11916,359,2778,0,3,10000,7,0,
11917,2778,359,0,17,10000,6,0,
11918,359,2807,0,19,10000,5,0,
11919,2807,359,0,5,10000,11,0,
11920,359,2947,0,11,10000,14,0,
11921,2947,359,0,12,10000,11,0,
11922,359,3269,0,3,10000,12,0,
11923,3269,359,0,9,10000,7,0,
11924,359,3589,0,4,10000,17,0,
11925,3589,359,0,18,10000,1,0,
11926,359,3604,0,4,10000,15,0,
11927,3604,359,0,2,10000,4,0,
11928,359,3684,0,1,10000,18,0,
11929,3684,359,0,13,10000,17,0,
11930,359,3690,0,2,10000,20,0,
11931,3690,359,0,2,10000,19,0,
11932,359,3804,0,4,10000,19,0,
11933,3804,359,0,16,10000,16,0,
11934,359,4737,0,6,10000,3,0,
11935,4737,359,0,12,10000,8,0,
11936,359,5492,0,3,10000,8,0,
11937,5492,359,0,7,10000,3,0,
11938,359,5800,0,16,10000,5,0,
11939,5800,359,0,15,10000,3,0,
11940,359,5914,0,8,10000,17,0,
11941,5914,359,0,18,10000,5,0,
11942,360,420,0,12,10000,19,0,
11943,420,360,0,17,10000,19,0,
11944,360,688,0,9,10000,20,0,
11945,688,360,0,3,10000,17,0,
11946,360,695,0,7,10000,19,0,
11947,695,360,0,14,10000,19,0,
11948,360,866,0,6,10000,16,0,
11949,866,360,0,17,10000,11,0,
11950,360,1915,0,17,10000,2,0,
11951,1915,360,0,17,10000,13,0,
11952,360,2066,0,17,10000,16,0,
11953,2066,360,0,3,10000,3,0,
11954,360,2208,0,6,10000,19,0,
11955,2208,360,0,2,10000,15,0,
11956,360,3426,0,8,10000,18,0,
11957,3426,360,0,7,10000,13,0,
11958,360,3683,0,15,10000,16,0,
11959,3683,360,0,1,10000,6,0,
11960,360,4083,0,17,10000,5,0,
11961,4083,360,0,13,10000,10,0,
11962,360,4512,0,14,10000,11,0,
11963,4512,360,0,15,10000,5,0,
11964,361,405,0,4,10000,4,0,
11965,405,361,0,7,10000,18,0,
11966,361,1081,0,8,10000,16,0,
11967,1081,361,0,18,10000,12,0,
11968,361,1840,0,19,10000,16,0,
11969,1840,361,0,18,10000,12,0,
11970,361,2507,0,15,10000,7,0,
11971,2507,361,0,10,10000,15,0,
11972,361,2614,0,11,10000,19,0,
11973,2614,361,0,17,10000,2,0,
11974,361,2646,0,9,10000,1,0,
11975,2646,361,0,17,10000,3,0,
11976,361,3261,0,12,10000,3,0,
11977,3261,361,0,9,10000,11,0,
11978,361,3404,0,7,10000,18,0,
11979,3404,361,0,2,10000,6,0,
11980,361,3455,0,19,10000,18,0,
11981,3455,361,0,4,10000,10,0,
11982,361,3694,0,6,10000,7,0,
11983,3694,361,0,8,10000,17,0,
11984,361,3846,0,5,10000,8,0,
11985,3846,361,0,13,10000,20,0,
11986,361,4211,0,1,10000,18,0,
11987,4211,361,0,7,10000,17,0,
11988,361,4909,0,14,10000,5,0,
11989,4909,361,0,10,10000,11,0,
11990,361,5445,0,5,10000,3,0,
11991,5445,361,0,4,10000,14,0,
11992,361,5492,0,3,10000,12,0,
11993,5492,361,0,11,10000,19,0,
11994,362,1895,0,18,10000,17,0,
11995,1895,362,0,18,10000,18,0,
11996,362,2288,0,3,10000,20,0,
11997,2288,362,0,9,10000,18,0,
11998,362,2426,0,19,10000,1,0,
11999,2426,362,0,6,10000,10,0,
12000,362,2471,0,7,10000,15,0,
12001,2471,362,0,17,10000,9,0,
12002,362,2480,0,9,10000,17,0,
12003,2480,362,0,1,10000,14,0,
12004,362,2642,0,6,10000,11,0,
12005,2642,362,0,19,10000,19,0,
12006,362,3233,0,4,10000,8,0,
12007,3233,362,0,18,10000,8,0,
12008,362,3340,0,16,10000,11,0,
12009,3340,362,0,2,10000,3,0,
12010,362,3817,0,10,10000,14,0,
12011,3817,362,0,8,10000,2,0,
12012,362,3920,0,4,10000,1,0,
12013,3920,362,0,18,10000,20,0,
12014,362,4549,0,19,10000,14,0,
12015,4549,362,0,6,10000,9,0,
12016,362,4696,0,15,10000,14,0,
12017,4696,362,0,13,10000,12,0,
12018,362,4829,0,14,10000,19,0,
12019,4829,362,0,5,10000,15,0,
12020,362,5347,0,14,10000,13,0,
12021,5347,362,0,1,10000,15,0,
12022,362,5704,0,14,10000,5,0,
12023,5704,362,0,20,10000,3,0,
12024,362,5820,0,14,10000,8,0,
12025,5820,362,0,14,10000,18,0,
12026,363,576,0,11,10000,7,0,
12027,576,363,0,17,10000,9,0,
12028,363,752,0,9,10000,7,0,
12029,752,363,0,20,10000,18,0,
12030,363,1000,0,16,10000,13,0,
12031,1000,363,0,12,10000,18,0,
12032,363,1031,0,17,10000,8,0,
12033,1031,363,0,9,10000,20,0,
12034,363,1507,0,3,10000,16,0,
12035,1507,363,0,16,10000,2,0,
12036,363,2146,0,8,10000,8,0,
12037,2146,363,0,19,10000,6,0,
12038,363,2293,0,16,10000,18,0,
12039,2293,363,0,19,10000,1,0,
12040,363,2502,0,14,10000,3,0,
12041,2502,363,0,17,10000,1,0,
12042,363,2581,0,8,10000,1,0,
12043,2581,363,0,18,10000,18,0,
12044,363,3464,0,15,10000,6,0,
12045,3464,363,0,20,10000,8,0,
12046,363,4240,0,1,10000,9,0,
12047,4240,363,0,19,10000,9,0,
12048,363,4717,0,4,10000,20,0,
12049,4717,363,0,13,10000,2,0,
12050,363,5013,0,2,10000,19,0,
12051,5013,363,0,4,10000,17,0,
12052,363,5162,0,13,10000,5,0,
12053,5162,363,0,16,10000,6,0,
12054,363,5940,0,7,10000,12,0,
12055,5940,363,0,14,10000,10,0,
12056,364,1067,0,20,10000,16,0,
12057,1067,364,0,12,10000,18,0,
12058,364,1222,0,10,10000,2,0,
12059,1222,364,0,13,10000,4,0,
12060,364,1305,0,3,10000,12,0,
12061,1305,364,0,14,10000,20,0,
12062,364,1886,0,13,10000,14,0,
12063,1886,364,0,16,10000,10,0,
12064,364,2482,0,6,10000,2,0,
12065,2482,364,0,19,10000,15,0,
12066,364,2781,0,16,10000,17,0,
12067,2781,364,0,5,10000,7,0,
12068,364,2884,0,10,10000,14,0,
12069,2884,364,0,10,10000,19,0,
12070,364,2990,0,16,10000,1,0,
12071,2990,364,0,5,10000,17,0,
12072,364,3112,0,18,10000,10,0,
12073,3112,364,0,11,10000,2,0,
12074,364,3615,0,18,10000,3,0,
12075,3615,364,0,14,10000,9,0,
12076,364,3862,0,2,10000,16,0,
12077,3862,364,0,9,10000,12,0,
12078,364,3908,0,8,10000,4,0,
12079,3908,364,0,19,10000,16,0,
12080,364,4045,0,13,10000,19,0,
12081,4045,364,0,10,10000,4,0,
12082,364,4451,0,7,10000,11,0,
12083,4451,364,0,5,10000,20,0,
12084,364,4475,0,7,10000,12,0,
12085,4475,364,0,15,10000,4,0,
12086,364,4666,0,10,10000,4,0,
12087,4666,364,0,2,10000,10,0,
12088,364,4985,0,12,10000,17,0,
12089,4985,364,0,11,10000,7,0,
12090,364,5363,0,17,10000,16,0,
12091,5363,364,0,5,10000,14,0,
12092,364,5430,0,1,10000,6,0,
12093,5430,364,0,19,10000,14,0,
12094,365,407,0,2,10000,11,0,
12095,407,365,0,1,10000,18,0,
12096,365,563,0,16,10000,17,0,
12097,563,365,0,3,10000,19,0,
12098,365,1803,0,19,10000,4,0,
12099,1803,365,0,11,10000,16,0,
12100,365,1889,0,9,10000,6,0,
12101,1889,365,0,11,10000,2,0,
12102,365,1903,0,13,10000,1,0,
12103,1903,365,0,15,10000,13,0,
12104,365,2424,0,15,10000,6,0,
12105,2424,365,0,11,10000,5,0,
12106,365,3044,0,9,10000,10,0,
12107,3044,365,0,7,10000,18,0,
12108,365,3328,0,10,10000,9,0,
12109,3328,365,0,2,10000,1,0,
12110,365,3692,0,2,10000,6,0,
12111,3692,365,0,20,10000,5,0,
12112,365,3761,0,4,10000,17,0,
12113,3761,365,0,6,10000,2,0,
12114,365,3791,0,11,10000,12,0,
12115,3791,365,0,6,10000,2,0,
12116,365,3823,0,15,10000,16,0,
12117,3823,365,0,20,10000,8,0,
12118,365,3844,0,8,10000,14,0,
12119,3844,365,0,16,10000,1,0,
12120,365,3873,0,16,10000,14,0,
12121,3873,365,0,18,10000,3,0,
12122,365,4826,0,2,10000,13,0,
12123,4826,365,0,1,10000,14,0,
12124,365,5065,0,14,10000,10,0,
12125,5065,365,0,10,10000,16,0,
12126,365,5252,0,1,10000,13,0,
12127,5252,365,0,6,10000,19,0,
12128,365,5278,0,9,10000,13,0,
12129,5278,365,0,14,10000,19,0,
12130,365,5371,0,5,10000,11,0,
12131,5371,365,0,4,10000,10,0,
12132,365,5717,0,4,10000,13,0,
12133,5717,365,0,20,10000,8,0,
12134,366,438,0,19,10000,2,0,
12135,438,366,0,7,10000,17,0,
12136,366,657,0,2,10000,5,0,
12137,657,366,0,4,10000,19,0,
12138,366,910,0,14,10000,7,0,
12139,910,366,0,15,10000,14,0,
12140,366,1003,0,5,10000,16,0,
12141,1003,366,0,13,10000,3,0,
12142,366,2036,0,16,10000,5,0,
12143,2036,366,0,12,10000,19,0,
12144,366,3185,0,16,10000,6,0,
12145,3185,366,0,9,10000,14,0,
12146,366,4318,0,10,10000,17,0,
12147,4318,366,0,9,10000,9,0,
12148,366,4392,0,6,10000,15,0,
12149,4392,366,0,20,10000,17,0,
12150,366,4821,0,2,10000,15,0,
12151,4821,366,0,8,10000,10,0,
12152,366,5290,0,19,10000,15,0,
12153,5290,366,0,4,10000,9,0,
12154,366,5947,0,11,10000,2,0,
12155,5947,366,0,9,10000,3,0,
12156,367,1090,0,15,10000,9,0,
12157,1090,367,0,11,10000,16,0,
12158,367,1155,0,18,10000,6,0,
12159,1155,367,0,17,10000,7,0,
12160,367,1342,0,12,10000,17,0,
12161,1342,367,0,20,10000,6,0,
12162,367,1377,0,9,10000,8,0,
12163,1377,367,0,1,10000,6,0,
12164,367,1393,0,20,10000,20,0,
12165,1393,367,0,2,10000,18,0,
12166,367,1416,0,6,10000,20,0,
12167,1416,367,0,19,10000,3,0,
12168,367,1457,0,19,10000,1,0,
12169,1457,367,0,19,10000,6,0,
12170,367,1646,0,14,10000,6,0,
12171,1646,367,0,17,10000,9,0,
12172,367,2905,0,5,10000,11,0,
12173,2905,367,0,11,10000,9,0,
12174,367,4343,0,16,10000,5,0,
12175,4343,367,0,5,10000,12,0,
12176,367,5122,0,11,10000,10,0,
12177,5122,367,0,18,10000,14,0,
12178,368,465,0,20,10000,11,0,
12179,465,368,0,15,10000,16,0,
12180,368,578,0,5,10000,18,0,
12181,578,368,0,15,10000,3,0,
12182,368,1480,0,6,10000,9,0,
12183,1480,368,0,5,10000,3,0,
12184,368,1484,0,13,10000,2,0,
12185,1484,368,0,12,10000,17,0,
12186,368,1656,0,8,10000,7,0,
12187,1656,368,0,16,10000,3,0,
12188,368,2546,0,17,10000,10,0,
12189,2546,368,0,7,10000,4,0,
12190,368,2553,0,6,10000,2,0,
12191,2553,368,0,9,10000,10,0,
12192,368,2678,0,4,10000,4,0,
12193,2678,368,0,16,10000,6,0,
12194,368,2762,0,15,10000,10,0,
12195,2762,368,0,9,10000,18,0,
12196,368,2804,0,9,10000,12,0,
12197,2804,368,0,1,10000,10,0,
12198,368,3721,0,18,10000,14,0,
12199,3721,368,0,9,10000,10,0,
12200,368,3778,0,3,10000,1,0,
12201,3778,368,0,10,10000,20,0,
12202,368,3849,0,15,10000,19,0,
12203,3849,368,0,11,10000,10,0,
12204,368,4460,0,4,10000,10,0,
12205,4460,368,0,11,10000,18,0,
12206,368,5488,0,18,10000,15,0,
12207,5488,368,0,10,10000,9,0,
12208,368,5631,0,7,10000,12,0,
12209,5631,368,0,12,10000,6,0,
12210,368,5912,0,5,10000,3,0,
12211,5912,368,0,5,10000,15,0,
12212,369,766,0,18,10000,20,0,
12213,766,369,0,13,10000,12,0,
12214,369,953,0,18,10000,14,0,
12215,953,369,0,18,10000,3,0,
12216,369,1189,0,1,10000,9,0,
12217,1189,369,0,15,10000,9,0,
12218,369,1424,0,1,10000,19,0,
12219,1424,369,0,5,10000,7,0,
12220,369,1746,0,6,10000,9,0,
12221,1746,369,0,18,10000,13,0,
12222,369,2231,0,4,10000,15,0,
12223,2231,369,0,1,10000,20,0,
12224,369,2329,0,2,10000,18,0,
12225,2329,369,0,2,10000,4,0,
