LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
12621,840,300,0,20,10000,3,0,
12622,300,1108,0,2,10000,1,0,
12623,1108,300,0,8,10000,9,0,
12624,300,1185,0,16,10000,4,0,
12625,1185,300,0,20,10000,8,0,
12626,300,1673,0,8,10000,1,0,
12627,1673,300,0,3,10000,9,0,
12628,300,1982,0,1,10000,1,0,
12629,1982,300,0,7,10000,9,0,
12630,301,460,0,11,10000,2,0,
12631,460,301,0,19,10000,12,0,
12632,301,545,0,2,10000,8,0,
12633,545,301,0,11,10000,18,0,
12634,301,691,0,4,10000,15,0,
12635,691,301,0,9,10000,19,0,
12636,301,837,0,2,10000,3,0,
12637,837,301,0,17,10000,9,0,
12638,301,894,0,17,10000,1,0,
12639,894,301,0,13,10000,2,0,
12640,301,903,0,12,10000,12,0,
12641,903,301,0,2,10000,15,0,
12642,301,1085,0,18,10000,19,0,
12643,1085,301,0,19,10000,19,0,
12644,301,1124,0,8,10000,12,0,
12645,1124,301,0,19,10000,17,0,
12646,301,1251,0,9,10000,4,0,
12647,1251,301,0,20,10000,12,0,
12648,301,1283,0,15,10000,3,0,
12649,1283,301,0,9,10000,13,0,
12650,301,1327,0,5,10000,16,0,
12651,1327,301,0,1,10000,20,0,
12652,301,1495,0,9,10000,3,0,
12653,1495,301,0,19,10000,5,0,
12654,301,1652,0,6,10000,7,0,
12655,1652,301,0,9,10000,12,0,
12656,301,1677,0,1,10000,11,0,
12657,1677,301,0,5,10000,15,0,
12658,301,1915,0,14,10000,5,0,
12659,1915,301,0,2,10000,19,0,
12660,301,1951,0,16,10000,14,0,
12661,1951,301,0,3,10000,15,0,
12662,302,386,0,11,10000,18,0,
12663,386,302,0,9,10000,4,0,
12664,302,400,0,2,10000,13,0,
12665,400,302,0,15,10000,9,0,
12666,302,412,0,15,10000,1,0,
12667,412,302,0,16,10000,1,0,
12668,302,491,0,8,10000,4,0,
12669,491,302,0,6,10000,14,0,
12670,302,495,0,8,10000,11,0,
12671,495,302,0,18,10000,18,0,
12672,302,502,0,5,10000,19,0,
12673,502,302,0,8,10000,6,0,
12674,302,591,0,5,10000,19,0,
12675,591,302,0,19,10000,16,0,
12676,302,606,0,2,10000,5,0,
12677,606,302,0,10,10000,20,0,
12678,302,783,0,2,10000,2,0,
12679,783,302,0,8,10000,8,0,
12680,302,1055,0,12,10000,18,0,
12681,1055,302,0,4,10000,12,0,
12682,302,1123,0,15,10000,10,0,
12683,1123,302,0,15,10000,5,0,
12684,302,1143,0,14,10000,17,0,
12685,1143,302,0,6,10000,10,0,
12686,302,1164,0,4,10000,10,0,
12687,1164,302,0,14,10000,11,0,
12688,302,1430,0,13,10000,17,0,
12689,1430,302,0,11,10000,20,0,
12690,302,1461,0,2,10000,8,0,
12691,1461,302,0,10,10000,12,0,
12692,302,1511,0,13,10000,17,0,
12693,1511,302,0,4,10000,19,0,
12694,302,1702,0,7,10000,8,0,
12695,1702,302,0,11,10000,4,0,
12696,302,1733,0,7,10000,2,0,
12697,1733,302,0,1,10000,8,0,
12698,302,1753,0,2,10000,15,0,
12699,1753,302,0,7,10000,11,0,
12700,302,1754,0,13,10000,9,0,
12701,1754,302,0,3,10000,4,0,
12702,302,1778,0,7,10000,17,0,
12703,1778,302,0,20,10000,9,0,
12704,302,1865,0,9,10000,16,0,
12705,1865,302,0,4,10000,18,0,
12706,302,1870,0,13,10000,18,0,
12707,1870,302,0,14,10000,19,0,
12708,303,327,0,11,10000,15,0,
12709,327,303,0,17,10000,6,0,
12710,303,488,0,12,10000,4,0,
12711,488,303,0,13,10000,10,0,
12712,303,546,0,8,10000,9,0,
12713,546,303,0,12,10000,2,0,
12714,303,672,0,14,10000,17,0,
12715,672,303,0,9,10000,7,0,
12716,303,707,0,13,10000,3,0,
12717,707,303,0,2,10000,5,0,
12718,303,744,0,17,10000,15,0,
12719,744,303,0,13,10000,15,0,
12720,303,939,0,2,10000,2,0,
12721,939,303,0,14,10000,14,0,
12722,303,1108,0,16,10000,16,0,
12723,1108,303,0,10,10000,20,0,
12724,303,1135,0,15,10000,11,0,
12725,1135,303,0,13,10000,1,0,
12726,303,1488,0,1,10000,10,0,
12727,1488,303,0,5,10000,8,0,
12728,303,1674,0,2,10000,5,0,
12729,1674,303,0,18,10000,13,0,
12730,303,1875,0,15,10000,8,0,
12731,1875,303,0,18,10000,15,0,
12732,303,1962,0,16,10000,2,0,
12733,1962,303,0,18,10000,7,0,
12734,303,1970,0,7,10000,19,0,
12735,1970,303,0,12,10000,12,0,
12736,303,1986,0,11,10000,10,0,
12737,1986,303,0,2,10000,14,0,
12738,303,1990,0,18,10000,3,0,
12739,1990,303,0,9,10000,11,0,
12740,304,481,0,10,10000,15,0,
12741,481,304,0,6,10000,9,0,
12742,304,504,0,9,10000,4,0,
12743,504,304,0,7,10000,1,0,
12744,304,567,0,9,10000,13,0,
12745,567,304,0,10,10000,13,0,
12746,304,750,0,20,10000,2,0,
12747,750,304,0,12,10000,11,0,
12748,304,874,0,1,10000,8,0,
12749,874,304,0,7,10000,8,0,
12750,304,1018,0,7,10000,4,0,
12751,1018,304,0,3,10000,8,0,
12752,304,1183,0,14,10000,6,0,
12753,1183,304,0,16,10000,19,0,
12754,304,1202,0,14,10000,13,0,
12755,1202,304,0,12,10000,19,0,
12756,304,1205,0,3,10000,3,0,
12757,1205,304,0,13,10000,1,0,
12758,304,1220,0,2,10000,9,0,
12759,1220,304,0,8,10000,2,0,
12760,304,1234,0,4,10000,7,0,
12761,1234,304,0,11,10000,6,0,
12762,304,1260,0,1,10000,18,0,
12763,1260,304,0,14,10000,18,0,
12764,304,1393,0,6,10000,4,0,
12765,1393,304,0,12,10000,16,0,
12766,304,1406,0,10,10000,11,0,
12767,1406,304,0,14,10000,3,0,
12768,304,1684,0,3,10000,6,0,
12769,1684,304,0,15,10000,17,0,
12770,304,1701,0,8,10000,20,0,
12771,1701,304,0,18,10000,13,0,
12772,304,1769,0,4,10000,20,0,
12773,1769,304,0,19,10000,17,0,
12774,305,309,0,7,10000,8,0,
12775,309,305,0,13,10000,16,0,
12776,305,341,0,16,10000,8,0,
12777,341,305,0,18,10000,9,0,
12778,305,351,0,12,10000,10,0,
12779,351,305,0,6,10000,3,0,
12780,305,371,0,10,10000,7,0,
12781,371,305,0,20,10000,9,0,
12782,305,541,0,20,10000,10,0,
12783,541,305,0,14,10000,14,0,
12784,305,600,0,14,10000,15,0,
12785,600,305,0,2,10000,10,0,
12786,305,625,0,12,10000,13,0,
12787,625,305,0,8,10000,16,0,
12788,305,841,0,15,10000,16,0,
12789,841,305,0,6,10000,4,0,
12790,305,907,0,2,10000,5,0,
12791,907,305,0,11,10000,18,0,
12792,305,1295,0,17,10000,15,0,
12793,1295,305,0,12,10000,17,0,
12794,305,1443,0,20,10000,11,0,
12795,1443,305,0,1,10000,18,0,
12796,305,1520,0,14,10000,18,0,
12797,1520,305,0,12,10000,20,0,
12798,305,1600,0,6,10000,4,0,
12799,1600,305,0,7,10000,8,0,
12800,305,1615,0,11,10000,9,0,
12801,1615,305,0,13,10000,7,0,
12802,305,1914,0,8,10000,20,0,
12803,1914,305,0,18,10000,12,0,
12804,305,1920,0,11,10000,19,0,
12805,1920,305,0,20,10000,3,0,
12806,306,346,0,14,10000,19,0,
12807,346,306,0,16,10000,6,0,
12808,306,605,0,4,10000,12,0,
12809,605,306,0,6,10000,10,0,
12810,306,611,0,1,10000,11,0,
12811,611,306,0,19,10000,10,0,
12812,306,729,0,4,10000,19,0,
12813,729,306,0,3,10000,3,0,
12814,306,742,0,12,10000,10,0,
12815,742,306,0,15,10000,11,0,
12816,306,760,0,10,10000,7,0,
12817,760,306,0,15,10000,18,0,
12818,306,849,0,2,10000,17,0,
12819,849,306,0,16,10000,4,0,
12820,306,908,0,10,10000,2,0,
12821,908,306,0,8,10000,16,0,
12822,306,1156,0,18,10000,9,0,
12823,1156,306,0,4,10000,9,0,
12824,306,1207,0,14,10000,17,0,
12825,1207,306,0,2,10000,7,0,
12826,306,1340,0,5,10000,5,0,
12827,1340,306,0,10,10000,9,0,
12828,306,1524,0,1,10000,11,0,
12829,1524,306,0,1,10000,9,0,
12830,306,1589,0,9,10000,12,0,
12831,1589,306,0,10,10000,5,0,
12832,306,1733,0,10,10000,16,0,
12833,1733,306,0,2,10000,9,0,
12834,306,1754,0,13,10000,12,0,
12835,1754,306,0,9,10000,11,0,
12836,306,1774,0,19,10000,12,0,
12837,1774,306,0,3,10000,19,0,
12838,306,1878,0,8,10000,2,0,
12839,1878,306,0,19,10000,4,0,
12840,306,1892,0,11,10000,4,0,
12841,1892,306,0,7,10000,20,0,
12842,306,1937,0,19,10000,3,0,
12843,1937,306,0,13,10000,4,0,
12844,307,494,0,11,10000,17,0,
12845,494,307,0,13,10000,3,0,
12846,307,644,0,20,10000,13,0,
12847,644,307,0,9,10000,10,0,
12848,307,714,0,9,10000,14,0,
12849,714,307,0,13,10000,17,0,
12850,307,968,0,7,10000,12,0,
12851,968,307,0,8,10000,12,0,
12852,307,1012,0,2,10000,2,0,
12853,1012,307,0,12,10000,14,0,
12854,307,1077,0,7,10000,5,0,
12855,1077,307,0,20,10000,3,0,
12856,307,1339,0,11,10000,15,0,
12857,1339,307,0,8,10000,8,0,
12858,307,1563,0,3,10000,13,0,
12859,1563,307,0,16,10000,2,0,
12860,307,1673,0,2,10000,18,0,
12861,1673,307,0,9,10000,13,0,
12862,307,1747,0,13,10000,16,0,
12863,1747,307,0,9,10000,17,0,
12864,307,1921,0,9,10000,4,0,
12865,1921,307,0,1,10000,16,0,
12866,307,1932,0,9,10000,15,0,
12867,1932,307,0,16,10000,15,0,
12868,307,1976,0,9,10000,17,0,
12869,1976,307,0,13,10000,10,0,
12870,308,324,0,17,10000,4,0,
12871,324,308,0,2,10000,2,0,
12872,308,802,0,16,10000,14,0,
12873,802,308,0,15,10000,2,0,
12874,308,826,0,17,10000,20,0,
12875,826,308,0,16,10000,14,0,
12876,308,848,0,5,10000,13,0,
12877,848,308,0,14,10000,12,0,
12878,308,981,0,16,10000,5,0,
12879,981,308,0,15,10000,20,0,
12880,308,1110,0,6,10000,4,0,
12881,1110,308,0,11,10000,8,0,
12882,308,1210,0,3,10000,11,0,
12883,1210,308,0,5,10000,16,0,
12884,308,1245,0,4,10000,17,0,
12885,1245,308,0,14,10000,14,0,
12886,308,1569,0,20,10000,20,0,
12887,1569,308,0,1,10000,2,0,
12888,308,1866,0,9,10000,10,0,
12889,1866,308,0,8,10000,18,0,
12890,308,1892,0,14,10000,19,0,
12891,1892,308,0,10,10000,9,0,
12892,308,1969,0,19,10000,4,0,
12893,1969,308,0,20,10000,6,0,
12894,309,314,0,5,10000,15,0,
12895,314,309,0,6,10000,10,0,
12896,309,315,0,19,10000,15,0,
12897,315,309,0,12,10000,18,0,
12898,309,406,0,1,10000,3,0,
12899,406,309,0,1,10000,2,0,
12900,309,519,0,15,10000,10,0,
12901,519,309,0,11,10000,10,0,
12902,309,985,0,10,10000,14,0,
12903,985,309,0,13,10000,1,0,
12904,309,1008,0,10,10000,15,0,
12905,1008,309,0,19,10000,17,0,
12906,309,1232,0,8,10000,2,0,
12907,1232,309,0,20,10000,1,0,
12908,309,1259,0,1,10000,1,0,
12909,1259,309,0,11,10000,6,0,
12910,309,1461,0,6,10000,15,0,
12911,1461,309,0,7,10000,2,0,
12912,309,1597,0,12,10000,10,0,
12913,1597,309,0,4,10000,15,0,
12914,309,1670,0,3,10000,8,0,
12915,1670,309,0,10,10000,8,0,
12916,309,1758,0,14,10000,19,0,
12917,1758,309,0,10,10000,19,0,
12918,309,1763,0,20,10000,5,0,
12919,1763,309,0,17,10000,15,0,
12920,309,1822,0,14,10000,5,0,
12921,1822,309,0,20,10000,3,0,
12922,309,1886,0,17,10000,18,0,
12923,1886,309,0,3,10000,4,0,
12924,310,338,0,20,10000,6,0,
12925,338,310,0,12,10000,20,0,
12926,310,346,0,14,10000,7,0,
12927,346,310,0,8,10000,18,0,
12928,310,449,0,14,10000,8,0,
12929,449,310,0,10,10000,17,0,
12930,310,582,0,5,10000,10,0,
12931,582,310,0,7,10000,12,0,
12932,310,657,0,4,10000,15,0,
12933,657,310,0,10,10000,19,0,
12934,310,659,0,3,10000,20,0,
12935,659,310,0,16,10000,9,0,
12936,310,662,0,11,10000,9,0,
12937,662,310,0,5,10000,17,0,
12938,310,806,0,9,10000,5,0,
12939,806,310,0,5,10000,6,0,
12940,310,816,0,6,10000,14,0,
12941,816,310,0,12,10000,6,0,
12942,310,864,0,18,10000,9,0,
12943,864,310,0,7,10000,13,0,
12944,310,890,0,7,10000,9,0,
12945,890,310,0,10,10000,11,0,
12946,310,908,0,8,10000,5,0,
12947,908,310,0,17,10000,3,0,
12948,310,979,0,12,10000,18,0,
12949,979,310,0,5,10000,13,0,
12950,310,1200,0,18,10000,10,0,
12951,1200,310,0,1,10000,9,0,
12952,310,1222,0,17,10000,9,0,
12953,1222,310,0,18,10000,6,0,
12954,310,1306,0,7,10000,8,0,
12955,1306,310,0,16,10000,18,0,
12956,310,1376,0,15,10000,1,0,
12957,1376,310,0,6,10000,3,0,
12958,310,1638,0,17,10000,19,0,
12959,1638,310,0,6,10000,7,0,
12960,310,1673,0,19,10000,15,0,
12961,1673,310,0,6,10000,11,0,
12962,310,1694,0,2,10000,20,0,
12963,1694,310,0,16,10000,18,0,
12964,310,1803,0,2,10000,4,0,
12965,1803,310,0,20,10000,9,0,
12966,310,1846,0,17,10000,11,0,
12967,1846,310,0,18,10000,7,0,
12968,310,1850,0,13,10000,10,0,
12969,1850,310,0,17,10000,12,0,
12970,310,1936,0,3,10000,10,0,
12971,1936,310,0,2,10000,12,0,
12972,310,1999,0,8,10000,11,0,
12973,1999,310,0,2,10000,17,0,
12974,311,437,0,7,10000,18,0,
12975,437,311,0,8,10000,3,0,
12976,311,476,0,18,10000,5,0,
12977,476,311,0,19,10000,18,0,
12978,311,750,0,4,10000,20,0,
12979,750,311,0,19,10000,4,0,
12980,311,783,0,1,10000,8,0,
12981,783,311,0,20,10000,16,0,
12982,311,894,0,3,10000,18,0,
12983,894,311,0,14,10000,14,0,
12984,311,977,0,4,10000,9,0,
12985,977,311,0,13,10000,13,0,
12986,311,1007,0,6,10000,15,0,
12987,1007,311,0,9,10000,2,0,
12988,311,1104,0,6,10000,18,0,
12989,1104,311,0,2,10000,14,0,
12990,311,1144,0,9,10000,18,0,
12991,1144,311,0,7,10000,15,0,
12992,311,1199,0,17,10000,11,0,
12993,1199,311,0,10,10000,18,0,
12994,311,1213,0,15,10000,20,0,
12995,1213,311,0,13,10000,11,0,
12996,311,1343,0,11,10000,3,0,
12997,1343,311,0,13,10000,1,0,
12998,311,1389,0,2,10000,16,0,
12999,1389,311,0,12,10000,6,0,
13000,311,1917,0,1,10000,6,0,
13001,1917,311,0,5,10000,20,0,
13002,311,1978,0,4,10000,17,0,
13003,1978,311,0,2,10000,1,0,
13004,312,369,0,1,10000,14,0,
13005,369,312,0,10,10000,20,0,
13006,312,413,0,6,10000,13,0,
13007,413,312,0,7,10000,13,0,
13008,312,465,0,8,10000,17,0,
13009,465,312,0,8,10000,7,0,
13010,312,502,0,1,10000,4,0,
13011,502,312,0,17,10000,17,0,
13012,312,539,0,19,10000,19,0,
13013,539,312,0,17,10000,3,0,
13014,312,540,0,2,10000,20,0,
13015,540,312,0,12,10000,15,0,
13016,312,638,0,16,10000,5,0,
13017,638,312,0,6,10000,12,0,
13018,312,700,0,11,10000,13,0,
13019,700,312,0,1,10000,2,0,
13020,312,721,0,18,10000,9,0,
13021,721,312,0,12,10000,20,0,
13022,312,831,0,13,10000,15,0,
13023,831,312,0,18,10000,18,0,
13024,312,909,0,19,10000,16,0,
13025,909,312,0,1,10000,15,0,
13026,312,1014,0,1,10000,14,0,
13027,1014,312,0,5,10000,15,0,
13028,312,1075,0,5,10000,1,0,
13029,1075,312,0,6,10000,19,0,
13030,312,1304,0,2,10000,1,0,
13031,1304,312,0,4,10000,18,0,
13032,312,1367,0,12,10000,1,0,
13033,1367,312,0,13,10000,9,0,
13034,312,1472,0,1,10000,5,0,
13035,1472,312,0,15,10000,16,0,
13036,312,1497,0,7,10000,2,0,
13037,1497,312,0,4,10000,18,0,
13038,312,1628,0,17,10000,2,0,
13039,1628,312,0,20,10000,10,0,
13040,312,1644,0,3,10000,18,0,
13041,1644,312,0,11,10000,17,0,
13042,312,1651,0,14,10000,1,0,
13043,1651,312,0,14,10000,3,0,
13044,312,1722,0,14,10000,13,0,
13045,1722,312,0,19,10000,18,0,
13046,312,1944,0,8,10000,2,0,
13047,1944,312,0,19,10000,1,0,
13048,313,357,0,11,10000,16,0,
13049,357,313,0,6,10000,1,0,
13050,313,441,0,11,10000,20,0,
13051,441,313,0,6,10000,3,0,
13052,313,453,0,1,10000,3,0,
13053,453,313,0,13,10000,15,0,
13054,313,523,0,2,10000,8,0,
13055,523,313,0,19,10000,8,0,
13056,313,531,0,15,10000,17,0,
13057,531,313,0,14,10000,15,0,
13058,313,905,0,2,10000,15,0,
13059,905,313,0,7,10000,2,0,
13060,313,1119,0,2,10000,9,0,
13061,1119,313,0,1,10000,16,0,
13062,313,1228,0,3,10000,1,0,
13063,1228,313,0,20,10000,10,0,
13064,313,1242,0,19,10000,14,0,
13065,1242,313,0,6,10000,9,0,
13066,313,1388,0,12,10000,10,0,
13067,1388,313,0,6,10000,5,0,
13068,313,1588,0,8,10000,8,0,
13069,1588,313,0,1,10000,12,0,
13070,313,1594,0,12,10000,18,0,
13071,1594,313,0,16,10000,6,0,
13072,313,1656,0,10,10000,5,0,
13073,1656,313,0,16,10000,9,0,
13074,313,1684,0,15,10000,14,0,
13075,1684,313,0,4,10000,17,0,
13076,313,1696,0,12,10000,16,0,
13077,1696,313,0,10,10000,19,0,
13078,314,330,0,20,10000,6,0,
13079,330,314,0,16,10000,5,0,
13080,314,527,0,20,10000,1,0,
13081,527,314,0,14,10000,10,0,
13082,314,531,0,2,10000,15,0,
13083,531,314,0,5,10000,5,0,
13084,314,535,0,3,10000,13,0,
13085,535,314,0,2,10000,16,0,
13086,314,555,0,13,10000,2,0,
13087,555,314,0,9,10000,1,0,
13088,314,592,0,7,10000,20,0,
13089,592,314,0,16,10000,2,0,
13090,314,640,0,8,10000,10,0,
13091,640,314,0,10,10000,6,0,
13092,314,657,0,17,10000,1,0,
13093,657,314,0,3,10000,2,0,
13094,314,729,0,10,10000,18,0,
13095,729,314,0,17,10000,3,0,
13096,314,1145,0,3,10000,17,0,
13097,1145,314,0,13,10000,4,0,
13098,314,1295,0,4,10000,8,0,
13099,1295,314,0,3,10000,13,0,
13100,314,1298,0,17,10000,12,0,
13101,1298,314,0,8,10000,14,0,
13102,314,1332,0,6,10000,19,0,
13103,1332,314,0,17,10000,13,0,
13104,314,1471,0,3,10000,8,0,
13105,1471,314,0,7,10000,7,0,
13106,314,1801,0,3,10000,7,0,
13107,1801,314,0,3,10000,9,0,
13108,315,330,0,9,10000,17,0,
13109,330,315,0,14,10000,8,0,
13110,315,385,0,19,10000,10,0,
13111,385,315,0,13,10000,15,0,
13112,315,389,0,18,10000,18,0,
13113,389,315,0,7,10000,4,0,
13114,315,435,0,17,10000,6,0,
13115,435,315,0,8,10000,15,0,
13116,315,525,0,12,10000,13,0,
13117,525,315,0,5,10000,1,0,
13118,315,590,0,4,10000,3,0,
13119,590,315,0,6,10000,3,0,
13120,315,625,0,8,10000,10,0,
13121,625,315,0,13,10000,20,0,
13122,315,749,0,14,10000,6,0,
13123,749,315,0,12,10000,15,0,
13124,315,909,0,19,10000,5,0,
13125,909,315,0,12,10000,9,0,
13126,315,963,0,19,10000,18,0,
13127,963,315,0,8,10000,17,0,
13128,315,986,0,4,10000,8,0,
13129,986,315,0,6,10000,3,0,
13130,315,1023,0,3,10000,11,0,
13131,1023,315,0,12,10000,12,0,
13132,315,1107,0,16,10000,1,0,
13133,1107,315,0,10,10000,19,0,
13134,315,1171,0,9,10000,10,0,
13135,1171,315,0,17,10000,14,0,
13136,315,1228,0,6,10000,3,0,
13137,1228,315,0,9,10000,19,0,
13138,315,1373,0,14,10000,4,0,
13139,1373,315,0,17,10000,6,0,
13140,315,1387,0,19,10000,7,0,
13141,1387,315,0,13,10000,10,0,
13142,315,1401,0,2,10000,8,0,
13143,1401,315,0,1,10000,1,0,
13144,315,1441,0,4,10000,16,0,
13145,1441,315,0,18,10000,5,0,
13146,315,1529,0,11,10000,18,0,
13147,1529,315,0,11,10000,1,0,
13148,315,1678,0,6,10000,14,0,
13149,1678,315,0,3,10000,10,0,
13150,315,1720,0,11,10000,2,0,
13151,1720,315,0,4,10000,19,0,
13152,315,1781,0,7,10000,14,0,
13153,1781,315,0,8,10000,1,0,
13154,315,1796,0,6,10000,5,0,
13155,1796,315,0,18,10000,2,0,
13156,315,1898,0,2,10000,19,0,
13157,1898,315,0,7,10000,8,0,
13158,315,1930,0,10,10000,20,0,
13159,1930,315,0,15,10000,6,0,
13160,315,1999,0,12,10000,13,0,
13161,1999,315,0,17,10000,8,0,
13162,316,372,0,9,10000,12,0,
13163,372,316,0,17,10000,16,0,
13164,316,467,0,10,10000,8,0,
13165,467,316,0,14,10000,9,0,
13166,316,958,0,2,10000,8,0,
13167,958,316,0,10,10000,11,0,
13168,316,1287,0,1,10000,19,0,
13169,1287,316,0,19,10000,8,0,
13170,316,1509,0,6,10000,17,0,
13171,1509,316,0,17,10000,16,0,
13172,316,1690,0,11,10000,13,0,
13173,1690,316,0,10,10000,13,0,
13174,316,1711,0,14,10000,15,0,
13175,1711,316,0,11,10000,5,0,
13176,316,1748,0,4,10000,5,0,
13177,1748,316,0,13,10000,3,0,
13178,317,376,0,8,10000,8,0,
13179,376,317,0,11,10000,2,0,
13180,317,497,0,9,10000,3,0,
13181,497,317,0,12,10000,16,0,
13182,317,617,0,13,10000,18,0,
13183,617,317,0,17,10000,14,0,
13184,317,680,0,13,10000,15,0,
13185,680,317,0,11,10000,16,0,
13186,317,744,0,7,10000,1,0,
13187,744,317,0,15,10000,13,0,
13188,317,792,0,19,10000,10,0,
13189,792,317,0,10,10000,13,0,
13190,317,907,0,2,10000,10,0,
13191,907,317,0,14,10000,13,0,
13192,317,1008,0,14,10000,20,0,
13193,1008,317,0,13,10000,15,0,
13194,317,1039,0,9,10000,14,0,
13195,1039,317,0,12,10000,9,0,
13196,317,1188,0,16,10000,3,0,
13197,1188,317,0,10,10000,10,0,
13198,317,1200,0,3,10000,13,0,
13199,1200,317,0,7,10000,13,0,
13200,317,1348,0,14,10000,9,0,
13201,1348,317,0,2,10000,3,0,
13202,317,1457,0,5,10000,9,0,
13203,1457,317,0,4,10000,7,0,
13204,317,1511,0,3,10000,8,0,
13205,1511,317,0,11,10000,7,0,
13206,317,1726,0,5,10000,8,0,
13207,1726,317,0,6,10000,8,0,
13208,317,1758,0,6,10000,8,0,
13209,1758,317,0,16,10000,8,0,
13210,317,1792,0,15,10000,20,0,
13211,1792,317,0,8,10000,14,0,
13212,317,1917,0,15,10000,6,0,
13213,1917,317,0,3,10000,16,0,
13214,318,360,0,11,10000,15,0,
13215,360,318,0,9,10000,2,0,
13216,318,376,0,12,10000,9,0,
13217,376,318,0,16,10000,8,0,
13218,318,386,0,6,10000,14,0,
13219,386,318,0,13,10000,2,0,
13220,318,470,0,9,10000,3,0,
13221,470,318,0,8,10000,8,0,
13222,318,545,0,13,10000,18,0,
13223,545,318,0,5,10000,9,0,
13224,318,629,0,5,10000,11,0,
13225,629,318,0,8,10000,10,0,
13226,318,742,0,2,10000,1,0,
13227,742,318,0,12,10000,4,0,
13228,318,755,0,17,10000,15,0,
13229,755,318,0,8,10000,10,0,
13230,318,908,0,16,10000,18,0,
13231,908,318,0,13,10000,18,0,
13232,318,1103,0,13,10000,4,0,
13233,1103,318,0,4,10000,4,0,
13234,318,1193,0,18,10000,7,0,
13235,1193,318,0,17,10000,10,0,
13236,318,1202,0,5,10000,13,0,
13237,1202,318,0,3,10000,20,0,
13238,318,1304,0,3,10000,5,0,
13239,1304,318,0,20,10000,7,0,
13240,318,1329,0,1,10000,8,0,
13241,1329,318,0,8,10000,19,0,
13242,318,1356,0,20,10000,6,0,
13243,1356,318,0,17,10000,7,0,
13244,318,1721,0,18,10000,12,0,
13245,1721,318,0,14,10000,16,0,
13246,318,1815,0,17,10000,2,0,
13247,1815,318,0,2,10000,1,0,
13248,318,1902,0,20,10000,20,0,
13249,1902,318,0,16,10000,14,0,
13250,319,406,0,8,10000,14,0,
13251,406,319,0,2,10000,10,0,
13252,319,487,0,13,10000,1,0,
13253,487,319,0,20,10000,3,0,
13254,319,532,0,4,10000,3,0,
13255,532,319,0,19,10000,19,0,
13256,319,534,0,16,10000,8,0,
13257,534,319,0,3,10000,2,0,
13258,319,571,0,4,10000,2,0,
13259,571,319,0,19,10000,9,0,
13260,319,678,0,17,10000,17,0,
13261,678,319,0,11,10000,6,0,
13262,319,758,0,13,10000,17,0,
13263,758,319,0,9,10000,5,0,
13264,319,823,0,11,10000,5,0,
13265,823,319,0,19,10000,16,0,
13266,319,1004,0,20,10000,4,0,
13267,1004,319,0,4,10000,9,0,
13268,319,1051,0,2,10000,13,0,
13269,1051,319,0,9,10000,18,0,
13270,319,1194,0,16,10000,17,0,
13271,1194,319,0,6,10000,11,0,
13272,319,1204,0,5,10000,10,0,
13273,1204,319,0,6,10000,16,0,
13274,319,1240,0,17,10000,1,0,
13275,1240,319,0,9,10000,5,0,
13276,319,1316,0,16,10000,5,0,
13277,1316,319,0,11,10000,10,0,
13278,319,1634,0,10,10000,12,0,
13279,1634,319,0,14,10000,3,0,
13280,319,1762,0,19,10000,20,0,
13281,1762,319,0,8,10000,1,0,
13282,319,1904,0,14,10000,1,0,
13283,1904,319,0,2,10000,15,0,
13284,319,1981,0,15,10000,18,0,
13285,1981,319,0,2,10000,2,0,
13286,320,465,0,12,10000,13,0,
13287,465,320,0,3,10000,14,0,
13288,320,616,0,14,10000,2,0,
13289,616,320,0,5,10000,20,0,
13290,320,684,0,16,10000,10,0,
13291,684,320,0,1,10000,20,0,
13292,320,762,0,18,10000,3,0,
13293,762,320,0,11,10000,8,0,
13294,320,956,0,1,10000,8,0,
13295,956,320,0,10,10000,17,0,
13296,320,1186,0,11,10000,10,0,
13297,1186,320,0,12,10000,3,0,
13298,320,1467,0,5,10000,13,0,
13299,1467,320,0,16,10000,11,0,
13300,320,1534,0,7,10000,4,0,
13301,1534,320,0,14,10000,16,0,
13302,320,1591,0,20,10000,10,0,
13303,1591,320,0,11,10000,12,0,
13304,320,1858,0,13,10000,13,0,
13305,1858,320,0,2,10000,11,0,
13306,320,1934,0,11,10000,7,0,
13307,1934,320,0,4,10000,16,0,
13308,321,387,0,20,10000,20,0,
13309,387,321,0,19,10000,1,0,
13310,321,707,0,5,10000,19,0,
13311,707,321,0,16,10000,4,0,
13312,321,725,0,12,10000,16,0,
13313,725,321,0,10,10000,16,0,
13314,321,950,0,1,10000,8,0,
13315,950,321,0,14,10000,7,0,
13316,321,1132,0,2,10000,19,0,
13317,1132,321,0,1,10000,14,0,
13318,321,1194,0,9,10000,3,0,
13319,1194,321,0,10,10000,4,0,
13320,321,1241,0,12,10000,2,0,
13321,1241,321,0,10,10000,3,0,
13322,321,1738,0,2,10000,8,0,
13323,1738,321,0,7,10000,15,0,
13324,321,1791,0,13,10000,5,0,
13325,1791,321,0,3,10000,6,0,
13326,321,1841,0,10,10000,7,0,
13327,1841,321,0,13,10000,13,0,
13328,321,1854,0,18,10000,2,0,
13329,1854,321,0,19,10000,4,0,
13330,321,1981,0,14,10000,12,0,
13331,1981,321,0,3,10000,15,0,
13332,322,350,0,9,10000,8,0,
