LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
2595,267,62,0,5,10000,19,0,
2596,62,277,0,5,10000,4,0,
2597,277,62,0,1,10000,2,0,
2598,62,290,0,2,10000,9,0,
2599,290,62,0,5,10000,4,0,
2600,62,315,0,2,10000,4,0,
2601,315,62,0,5,10000,14,0,
2602,62,339,0,3,10000,16,0,
2603,339,62,0,15,10000,5,0,
2604,62,363,0,14,10000,6,0,
2605,363,62,0,8,10000,19,0,
2606,62,395,0,3,10000,13,0,
2607,395,62,0,3,10000,14,0,
2608,62,429,0,20,10000,9,0,
2609,429,62,0,10,10000,3,0,
2610,62,454,0,15,10000,15,0,
2611,454,62,0,19,10000,1,0,
2612,62,466,0,18,10000,4,0,
2613,466,62,0,9,10000,13,0,
2614,62,554,0,13,10000,15,0,
2615,554,62,0,17,10000,18,0,
2616,62,568,0,1,10000,13,0,
2617,568,62,0,15,10000,2,0,
2618,62,600,0,1,10000,3,0,
2619,600,62,0,14,10000,16,0,
2620,62,609,0,16,10000,14,0,
2621,609,62,0,2,10000,18,0,
2622,62,620,0,14,10000,7,0,
2623,620,62,0,20,10000,15,0,
2624,62,640,0,18,10000,12,0,
2625,640,62,0,12,10000,19,0,
2626,62,655,0,6,10000,17,0,
2627,655,62,0,10,10000,9,0,
2628,62,772,0,5,10000,19,0,
2629,772,62,0,9,10000,11,0,
2630,62,789,0,13,10000,3,0,
2631,789,62,0,9,10000,11,0,
2632,62,790,0,13,10000,3,0,
2633,790,62,0,7,10000,18,0,
2634,62,803,0,2,10000,13,0,
2635,803,62,0,12,10000,8,0,
2636,62,893,0,5,10000,3,0,
2637,893,62,0,12,10000,6,0,
2638,62,950,0,13,10000,13,0,
2639,950,62,0,10,10000,10,0,
2640,62,962,0,19,10000,7,0,
2641,962,62,0,8,10000,9,0,
2642,63,76,0,16,10000,3,0,
2643,76,63,0,15,10000,16,0,
2644,63,77,0,9,10000,14,0,
2645,77,63,0,6,10000,7,0,
2646,63,87,0,4,10000,1,0,
2647,87,63,0,4,10000,15,0,
2648,63,106,0,5,10000,16,0,
2649,106,63,0,17,10000,4,0,
2650,63,133,0,3,10000,1,0,
2651,133,63,0,12,10000,16,0,
2652,63,134,0,2,10000,13,0,
2653,134,63,0,3,10000,4,0,
2654,63,165,0,10,10000,16,0,
2655,165,63,0,10,10000,4,0,
2656,63,274,0,5,10000,19,0,
2657,274,63,0,1,10000,19,0,
2658,63,275,0,19,10000,3,0,
2659,275,63,0,15,10000,20,0,
2660,63,287,0,18,10000,8,0,
2661,287,63,0,17,10000,1,0,
2662,63,310,0,1,10000,4,0,
2663,310,63,0,17,10000,10,0,
2664,63,344,0,14,10000,14,0,
2665,344,63,0,8,10000,7,0,
2666,63,374,0,8,10000,11,0,
2667,374,63,0,9,10000,7,0,
2668,63,397,0,3,10000,10,0,
2669,397,63,0,9,10000,15,0,
2670,63,424,0,16,10000,10,0,
2671,424,63,0,20,10000,16,0,
2672,63,488,0,9,10000,2,0,
2673,488,63,0,15,10000,20,0,
2674,63,660,0,11,10000,20,0,
2675,660,63,0,12,10000,7,0,
2676,63,748,0,2,10000,2,0,
2677,748,63,0,4,10000,3,0,
2678,63,823,0,19,10000,1,0,
2679,823,63,0,3,10000,6,0,
2680,63,924,0,12,10000,16,0,
2681,924,63,0,3,10000,4,0,
2682,63,931,0,16,10000,3,0,
2683,931,63,0,19,10000,15,0,
2684,63,994,0,7,10000,18,0,
2685,994,63,0,14,10000,14,0,
2686,64,69,0,9,10000,10,0,
2687,69,64,0,16,10000,20,0,
2688,64,80,0,13,10000,8,0,
2689,80,64,0,11,10000,17,0,
2690,64,214,0,8,10000,1,0,
2691,214,64,0,3,10000,20,0,
2692,64,242,0,16,10000,19,0,
2693,242,64,0,6,10000,16,0,
2694,64,387,0,17,10000,10,0,
2695,387,64,0,14,10000,10,0,
2696,64,430,0,10,10000,15,0,
2697,430,64,0,20,10000,5,0,
2698,64,469,0,12,10000,15,0,
2699,469,64,0,4,10000,6,0,
2700,64,524,0,8,10000,17,0,
2701,524,64,0,5,10000,15,0,
2702,64,540,0,20,10000,11,0,
2703,540,64,0,2,10000,9,0,
2704,64,597,0,7,10000,13,0,
2705,597,64,0,5,10000,16,0,
2706,64,656,0,7,10000,20,0,
2707,656,64,0,14,10000,9,0,
2708,64,689,0,4,10000,14,0,
2709,689,64,0,15,10000,1,0,
2710,64,713,0,12,10000,20,0,
2711,713,64,0,18,10000,12,0,
2712,64,736,0,2,10000,11,0,
2713,736,64,0,13,10000,13,0,
2714,64,826,0,8,10000,18,0,
2715,826,64,0,9,10000,9,0,
2716,64,833,0,9,10000,9,0,
2717,833,64,0,3,10000,9,0,
2718,64,839,0,3,10000,15,0,
2719,839,64,0,8,10000,16,0,
2720,64,872,0,14,10000,12,0,
2721,872,64,0,13,10000,7,0,
2722,64,876,0,2,10000,2,0,
2723,876,64,0,5,10000,7,0,
2724,64,967,0,8,10000,3,0,
2725,967,64,0,6,10000,2,0,
2726,65,172,0,10,10000,11,0,
2727,172,65,0,20,10000,16,0,
2728,65,187,0,9,10000,7,0,
2729,187,65,0,6,10000,14,0,
2730,65,216,0,10,10000,6,0,
2731,216,65,0,3,10000,15,0,
2732,65,240,0,13,10000,14,0,
2733,240,65,0,3,10000,13,0,
2734,65,260,0,3,10000,20,0,
2735,260,65,0,3,10000,5,0,
2736,65,306,0,16,10000,10,0,
2737,306,65,0,1,10000,13,0,
2738,65,358,0,9,10000,2,0,
2739,358,65,0,6,10000,9,0,
2740,65,400,0,5,10000,14,0,
2741,400,65,0,15,10000,18,0,
2742,65,414,0,11,10000,1,0,
2743,414,65,0,4,10000,12,0,
2744,65,446,0,5,10000,7,0,
2745,446,65,0,4,10000,19,0,
2746,65,597,0,3,10000,3,0,
2747,597,65,0,17,10000,19,0,
2748,65,600,0,19,10000,5,0,
2749,600,65,0,18,10000,3,0,
2750,65,640,0,6,10000,6,0,
2751,640,65,0,1,10000,9,0,
2752,65,645,0,2,10000,13,0,
2753,645,65,0,5,10000,13,0,
2754,65,675,0,5,10000,17,0,
2755,675,65,0,18,10000,8,0,
2756,65,694,0,14,10000,18,0,
2757,694,65,0,2,10000,3,0,
2758,65,712,0,13,10000,9,0,
2759,712,65,0,19,10000,2,0,
2760,65,771,0,1,10000,20,0,
2761,771,65,0,10,10000,19,0,
2762,65,787,0,3,10000,5,0,
2763,787,65,0,16,10000,11,0,
2764,65,800,0,13,10000,1,0,
2765,800,65,0,12,10000,10,0,
2766,65,865,0,9,10000,20,0,
2767,865,65,0,5,10000,11,0,
2768,65,876,0,12,10000,2,0,
2769,876,65,0,10,10000,9,0,
2770,65,934,0,9,10000,19,0,
2771,934,65,0,17,10000,14,0,
2772,66,71,0,15,10000,4,0,
2773,71,66,0,8,10000,6,0,
2774,66,82,0,2,10000,6,0,
2775,82,66,0,15,10000,9,0,
2776,66,133,0,8,10000,3,0,
2777,133,66,0,13,10000,6,0,
2778,66,178,0,20,10000,18,0,
2779,178,66,0,6,10000,16,0,
2780,66,227,0,19,10000,2,0,
2781,227,66,0,16,10000,20,0,
2782,66,290,0,5,10000,16,0,
2783,290,66,0,12,10000,2,0,
2784,66,295,0,18,10000,19,0,
2785,295,66,0,11,10000,1,0,
2786,66,366,0,14,10000,9,0,
2787,366,66,0,5,10000,8,0,
2788,66,371,0,10,10000,18,0,
2789,371,66,0,15,10000,13,0,
2790,66,422,0,14,10000,1,0,
2791,422,66,0,7,10000,15,0,
2792,66,448,0,10,10000,16,0,
2793,448,66,0,6,10000,8,0,
2794,66,449,0,9,10000,20,0,
2795,449,66,0,3,10000,14,0,
2796,66,679,0,15,10000,16,0,
2797,679,66,0,11,10000,11,0,
2798,66,840,0,17,10000,7,0,
2799,840,66,0,5,10000,16,0,
2800,66,863,0,20,10000,11,0,
2801,863,66,0,19,10000,1,0,
2802,66,897,0,17,10000,18,0,
2803,897,66,0,8,10000,12,0,
2804,67,131,0,16,10000,17,0,
2805,131,67,0,4,10000,19,0,
2806,67,237,0,5,10000,12,0,
2807,237,67,0,10,10000,10,0,
2808,67,296,0,10,10000,7,0,
2809,296,67,0,18,10000,10,0,
2810,67,369,0,1,10000,9,0,
2811,369,67,0,9,10000,4,0,
2812,67,377,0,4,10000,12,0,
2813,377,67,0,6,10000,2,0,
2814,67,456,0,17,10000,8,0,
2815,456,67,0,7,10000,20,0,
2816,67,476,0,5,10000,14,0,
2817,476,67,0,4,10000,20,0,
2818,67,523,0,1,10000,6,0,
2819,523,67,0,14,10000,19,0,
2820,67,607,0,8,10000,1,0,
2821,607,67,0,7,10000,2,0,
2822,67,610,0,1,10000,2,0,
2823,610,67,0,9,10000,9,0,
2824,67,621,0,14,10000,16,0,
2825,621,67,0,2,10000,7,0,
2826,67,804,0,12,10000,17,0,
2827,804,67,0,7,10000,9,0,
2828,67,806,0,17,10000,9,0,
2829,806,67,0,1,10000,11,0,
2830,67,820,0,1,10000,12,0,
2831,820,67,0,9,10000,19,0,
2832,67,873,0,5,10000,14,0,
2833,873,67,0,11,10000,2,0,
2834,68,163,0,6,10000,10,0,
2835,163,68,0,9,10000,8,0,
2836,68,196,0,13,10000,17,0,
2837,196,68,0,10,10000,5,0,
2838,68,264,0,3,10000,7,0,
2839,264,68,0,4,10000,5,0,
2840,68,265,0,1,10000,9,0,
2841,265,68,0,1,10000,6,0,
2842,68,268,0,20,10000,5,0,
2843,268,68,0,15,10000,6,0,
2844,68,274,0,18,10000,6,0,
2845,274,68,0,1,10000,7,0,
2846,68,279,0,8,10000,5,0,
2847,279,68,0,13,10000,18,0,
2848,68,313,0,20,10000,6,0,
2849,313,68,0,8,10000,19,0,
2850,68,534,0,1,10000,15,0,
2851,534,68,0,17,10000,14,0,
2852,68,633,0,16,10000,10,0,
2853,633,68,0,18,10000,2,0,
2854,68,709,0,2,10000,12,0,
2855,709,68,0,9,10000,7,0,
2856,68,710,0,18,10000,11,0,
2857,710,68,0,19,10000,10,0,
2858,68,747,0,4,10000,16,0,
2859,747,68,0,4,10000,2,0,
2860,68,755,0,2,10000,17,0,
2861,755,68,0,20,10000,1,0,
2862,68,790,0,20,10000,9,0,
2863,790,68,0,11,10000,15,0,
2864,68,811,0,7,10000,15,0,
2865,811,68,0,15,10000,3,0,
2866,68,839,0,9,10000,2,0,
2867,839,68,0,1,10000,9,0,
2868,68,903,0,15,10000,7,0,
2869,903,68,0,16,10000,7,0,
2870,68,940,0,20,10000,14,0,
2871,940,68,0,18,10000,20,0,
2872,68,993,0,14,10000,18,0,
2873,993,68,0,1,10000,1,0,
2874,69,101,0,1,10000,3,0,
2875,101,69,0,19,10000,4,0,
2876,69,191,0,2,10000,5,0,
2877,191,69,0,8,10000,17,0,
2878,69,268,0,19,10000,12,0,
2879,268,69,0,17,10000,14,0,
2880,69,407,0,19,10000,12,0,
2881,407,69,0,3,10000,16,0,
2882,69,412,0,6,10000,16,0,
2883,412,69,0,6,10000,3,0,
2884,69,438,0,4,10000,4,0,
2885,438,69,0,20,10000,17,0,
2886,69,520,0,19,10000,1,0,
2887,520,69,0,8,10000,19,0,
2888,69,659,0,2,10000,8,0,
2889,659,69,0,3,10000,2,0,
2890,69,710,0,12,10000,11,0,
2891,710,69,0,17,10000,11,0,
2892,69,821,0,12,10000,20,0,
2893,821,69,0,7,10000,3,0,
2894,69,846,0,7,10000,15,0,
2895,846,69,0,7,10000,14,0,
2896,69,944,0,5,10000,13,0,
2897,944,69,0,4,10000,6,0,
2898,69,994,0,16,10000,9,0,
2899,994,69,0,12,10000,5,0,
2900,70,173,0,6,10000,2,0,
2901,173,70,0,11,10000,3,0,
2902,70,213,0,15,10000,3,0,
2903,213,70,0,10,10000,4,0,
2904,70,254,0,3,10000,15,0,
2905,254,70,0,17,10000,10,0,
2906,70,351,0,12,10000,2,0,
2907,351,70,0,1,10000,1,0,
2908,70,442,0,12,10000,7,0,
2909,442,70,0,9,10000,8,0,
2910,70,447,0,3,10000,13,0,
2911,447,70,0,16,10000,1,0,
2912,70,526,0,20,10000,7,0,
2913,526,70,0,4,10000,8,0,
2914,70,535,0,16,10000,11,0,
2915,535,70,0,16,10000,20,0,
2916,70,549,0,13,10000,13,0,
2917,549,70,0,2,10000,13,0,
2918,70,691,0,18,10000,17,0,
2919,691,70,0,2,10000,1,0,
2920,70,708,0,19,10000,6,0,
2921,708,70,0,4,10000,7,0,
2922,70,721,0,11,10000,1,0,
2923,721,70,0,3,10000,20,0,
2924,70,762,0,3,10000,1,0,
2925,762,70,0,8,10000,11,0,
2926,70,797,0,6,10000,13,0,
2927,797,70,0,17,10000,12,0,
2928,70,804,0,16,10000,17,0,
2929,804,70,0,8,10000,10,0,
2930,70,823,0,10,10000,4,0,
2931,823,70,0,12,10000,11,0,
2932,70,949,0,5,10000,5,0,
2933,949,70,0,2,10000,14,0,
2934,71,162,0,19,10000,7,0,
2935,162,71,0,15,10000,11,0,
2936,71,210,0,3,10000,16,0,
2937,210,71,0,19,10000,9,0,
2938,71,245,0,7,10000,17,0,
2939,245,71,0,8,10000,14,0,
2940,71,255,0,1,10000,19,0,
2941,255,71,0,12,10000,15,0,
2942,71,286,0,16,10000,12,0,
2943,286,71,0,20,10000,18,0,
2944,71,293,0,1,10000,17,0,
2945,293,71,0,1,10000,9,0,
2946,71,321,0,6,10000,17,0,
2947,321,71,0,15,10000,19,0,
2948,71,345,0,6,10000,18,0,
2949,345,71,0,2,10000,4,0,
2950,71,405,0,7,10000,1,0,
2951,405,71,0,2,10000,6,0,
2952,71,482,0,17,10000,2,0,
2953,482,71,0,10,10000,5,0,
2954,71,549,0,10,10000,6,0,
2955,549,71,0,15,10000,9,0,
2956,71,565,0,16,10000,16,0,
2957,565,71,0,12,10000,7,0,
2958,71,597,0,11,10000,8,0,
2959,597,71,0,12,10000,20,0,
2960,71,705,0,16,10000,13,0,
2961,705,71,0,5,10000,7,0,
2962,71,706,0,8,10000,19,0,
2963,706,71,0,10,10000,16,0,
2964,71,721,0,3,10000,19,0,
2965,721,71,0,10,10000,3,0,
2966,71,743,0,7,10000,11,0,
2967,743,71,0,3,10000,12,0,
2968,71,804,0,2,10000,18,0,
2969,804,71,0,12,10000,14,0,
2970,71,924,0,5,10000,11,0,
2971,924,71,0,20,10000,12,0,
2972,71,973,0,15,10000,10,0,
2973,973,71,0,20,10000,16,0,
2974,72,73,0,11,10000,5,0,
2975,73,72,0,7,10000,7,0,
2976,72,94,0,10,10000,4,0,
2977,94,72,0,15,10000,19,0,
2978,72,108,0,1,10000,6,0,
2979,108,72,0,14,10000,11,0,
2980,72,331,0,12,10000,17,0,
2981,331,72,0,7,10000,14,0,
2982,72,357,0,17,10000,9,0,
2983,357,72,0,13,10000,10,0,
2984,72,420,0,12,10000,16,0,
2985,420,72,0,11,10000,4,0,
2986,72,667,0,15,10000,9,0,
2987,667,72,0,10,10000,7,0,
2988,72,705,0,3,10000,7,0,
2989,705,72,0,17,10000,16,0,
2990,72,724,0,5,10000,4,0,
2991,724,72,0,11,10000,11,0,
2992,72,781,0,7,10000,11,0,
2993,781,72,0,15,10000,18,0,
2994,72,785,0,8,10000,8,0,
2995,785,72,0,20,10000,7,0,
2996,72,819,0,4,10000,6,0,
2997,819,72,0,12,10000,8,0,
2998,72,827,0,2,10000,11,0,
2999,827,72,0,9,10000,1,0,
3000,72,836,0,16,10000,16,0,
3001,836,72,0,3,10000,1,0,
3002,72,855,0,11,10000,8,0,
3003,855,72,0,15,10000,11,0,
3004,72,928,0,5,10000,9,0,
3005,928,72,0,4,10000,18,0,
3006,72,984,0,2,10000,14,0,
3007,984,72,0,16,10000,10,0,
3008,73,87,0,4,10000,5,0,
3009,87,73,0,2,10000,20,0,
3010,73,219,0,3,10000,19,0,
3011,219,73,0,9,10000,4,0,
3012,73,298,0,3,10000,10,0,
3013,298,73,0,8,10000,4,0,
3014,73,312,0,11,10000,16,0,
3015,312,73,0,2,10000,19,0,
3016,73,321,0,13,10000,17,0,
3017,321,73,0,11,10000,13,0,
3018,73,331,0,11,10000,17,0,
3019,331,73,0,14,10000,10,0,
3020,73,337,0,9,10000,1,0,
3021,337,73,0,20,10000,4,0,
3022,73,405,0,5,10000,20,0,
3023,405,73,0,2,10000,15,0,
3024,73,420,0,14,10000,7,0,
3025,420,73,0,9,10000,8,0,
3026,73,483,0,10,10000,3,0,
3027,483,73,0,3,10000,18,0,
3028,73,565,0,3,10000,14,0,
3029,565,73,0,10,10000,14,0,
3030,73,610,0,19,10000,11,0,
3031,610,73,0,11,10000,4,0,
3032,73,720,0,13,10000,16,0,
3033,720,73,0,3,10000,12,0,
3034,73,726,0,14,10000,13,0,
3035,726,73,0,19,10000,12,0,
3036,73,733,0,6,10000,15,0,
3037,733,73,0,12,10000,19,0,
3038,73,781,0,7,10000,1,0,
3039,781,73,0,16,10000,20,0,
3040,73,820,0,2,10000,12,0,
3041,820,73,0,8,10000,10,0,
3042,73,964,0,15,10000,14,0,
3043,964,73,0,20,10000,10,0,
3044,73,994,0,6,10000,13,0,
3045,994,73,0,20,10000,13,0,
3046,73,996,0,11,10000,7,0,
3047,996,73,0,14,10000,12,0,
3048,74,80,0,12,10000,6,0,
3049,80,74,0,17,10000,6,0,
3050,74,86,0,19,10000,12,0,
3051,86,74,0,1,10000,15,0,
3052,74,134,0,3,10000,2,0,
3053,134,74,0,4,10000,2,0,
3054,74,186,0,15,10000,4,0,
3055,186,74,0,17,10000,5,0,
3056,74,278,0,19,10000,6,0,
3057,278,74,0,16,10000,10,0,
3058,74,320,0,18,10000,2,0,
3059,320,74,0,7,10000,10,0,
3060,74,491,0,16,10000,17,0,
3061,491,74,0,10,10000,15,0,
3062,74,559,0,10,10000,11,0,
3063,559,74,0,4,10000,15,0,
3064,74,627,0,17,10000,17,0,
3065,627,74,0,18,10000,11,0,
3066,74,634,0,14,10000,8,0,
3067,634,74,0,16,10000,10,0,
3068,74,735,0,5,10000,6,0,
3069,735,74,0,16,10000,5,0,
3070,74,820,0,15,10000,7,0,
3071,820,74,0,16,10000,5,0,
3072,75,176,0,17,10000,3,0,
3073,176,75,0,20,10000,11,0,
3074,75,250,0,11,10000,1,0,
3075,250,75,0,7,10000,5,0,
3076,75,276,0,17,10000,10,0,
3077,276,75,0,8,10000,20,0,
3078,75,282,0,15,10000,17,0,
3079,282,75,0,18,10000,17,0,
3080,75,351,0,12,10000,14,0,
3081,351,75,0,9,10000,11,0,
3082,75,368,0,8,10000,6,0,
3083,368,75,0,20,10000,1,0,
3084,75,424,0,20,10000,19,0,
3085,424,75,0,18,10000,18,0,
3086,75,440,0,20,10000,12,0,
3087,440,75,0,8,10000,14,0,
3088,75,528,0,4,10000,1,0,
3089,528,75,0,4,10000,10,0,
3090,75,582,0,6,10000,7,0,
3091,582,75,0,7,10000,2,0,
3092,75,629,0,16,10000,11,0,
3093,629,75,0,2,10000,18,0,
3094,75,685,0,19,10000,7,0,
3095,685,75,0,5,10000,20,0,
3096,75,719,0,3,10000,12,0,
3097,719,75,0,12,10000,3,0,
3098,75,743,0,5,10000,2,0,
3099,743,75,0,9,10000,11,0,
3100,75,763,0,4,10000,14,0,
3101,763,75,0,15,10000,15,0,
3102,75,786,0,2,10000,11,0,
3103,786,75,0,2,10000,4,0,
3104,75,831,0,17,10000,17,0,
3105,831,75,0,13,10000,13,0,
3106,75,866,0,10,10000,20,0,
3107,866,75,0,14,10000,19,0,
3108,75,986,0,16,10000,16,0,
3109,986,75,0,8,10000,18,0,
3110,76,109,0,3,10000,6,0,
3111,109,76,0,13,10000,5,0,
3112,76,183,0,12,10000,14,0,
3113,183,76,0,6,10000,15,0,
3114,76,217,0,18,10000,10,0,
3115,217,76,0,8,10000,6,0,
3116,76,230,0,10,10000,5,0,
3117,230,76,0,15,10000,18,0,
3118,76,266,0,5,10000,6,0,
3119,266,76,0,10,10000,20,0,
3120,76,277,0,7,10000,7,0,
3121,277,76,0,4,10000,20,0,
3122,76,304,0,2,10000,12,0,
3123,304,76,0,9,10000,14,0,
3124,76,361,0,14,10000,4,0,
3125,361,76,0,2,10000,11,0,
3126,76,490,0,3,10000,20,0,
3127,490,76,0,19,10000,1,0,
3128,76,673,0,4,10000,19,0,
3129,673,76,0,2,10000,17,0,
3130,76,760,0,8,10000,9,0,
3131,760,76,0,5,10000,19,0,
3132,76,791,0,11,10000,10,0,
3133,791,76,0,18,10000,10,0,
3134,76,793,0,4,10000,19,0,
3135,793,76,0,6,10000,9,0,
3136,76,794,0,6,10000,14,0,
3137,794,76,0,5,10000,3,0,
3138,76,799,0,8,10000,12,0,
3139,799,76,0,7,10000,5,0,
3140,76,840,0,12,10000,14,0,
3141,840,76,0,2,10000,13,0,
3142,76,845,0,10,10000,17,0,
3143,845,76,0,17,10000,18,0,
3144,76,899,0,3,10000,6,0,
3145,899,76,0,2,10000,6,0,
3146,76,935,0,18,10000,17,0,
3147,935,76,0,11,10000,1,0,
3148,77,86,0,1,10000,1,0,
3149,86,77,0,17,10000,8,0,
3150,77,113,0,17,10000,8,0,
3151,113,77,0,14,10000,10,0,
3152,77,200,0,11,10000,12,0,
3153,200,77,0,6,10000,13,0,
3154,77,241,0,20,10000,4,0,
3155,241,77,0,19,10000,9,0,
3156,77,271,0,12,10000,18,0,
3157,271,77,0,3,10000,15,0,
3158,77,279,0,5,10000,8,0,
3159,279,77,0,10,10000,20,0,
3160,77,294,0,9,10000,14,0,
3161,294,77,0,19,10000,2,0,
3162,77,423,0,14,10000,13,0,
3163,423,77,0,9,10000,17,0,
3164,77,480,0,4,10000,19,0,
3165,480,77,0,4,10000,13,0,
3166,77,501,0,13,10000,1,0,
3167,501,77,0,20,10000,12,0,
3168,77,540,0,2,10000,7,0,
3169,540,77,0,9,10000,10,0,
3170,77,610,0,15,10000,11,0,
3171,610,77,0,9,10000,16,0,
3172,77,647,0,5,10000,14,0,
3173,647,77,0,7,10000,13,0,
3174,77,752,0,16,10000,13,0,
3175,752,77,0,10,10000,4,0,
3176,77,818,0,17,10000,20,0,
3177,818,77,0,2,10000,9,0,
3178,77,847,0,17,10000,15,0,
3179,847,77,0,4,10000,18,0,
3180,77,868,0,14,10000,6,0,
3181,868,77,0,19,10000,13,0,
3182,77,890,0,7,10000,18,0,
3183,890,77,0,3,10000,10,0,
3184,77,947,0,17,10000,5,0,
3185,947,77,0,19,10000,1,0,
3186,77,967,0,4,10000,10,0,
3187,967,77,0,2,10000,20,0,
3188,77,978,0,20,10000,7,0,
3189,978,77,0,4,10000,3,0,
3190,78,83,0,5,10000,1,0,
3191,83,78,0,1,10000,10,0,
3192,78,88,0,14,10000,19,0,
3193,88,78,0,20,10000,15,0,
3194,78,131,0,7,10000,8,0,
3195,131,78,0,18,10000,14,0,
3196,78,219,0,14,10000,9,0,
3197,219,78,0,13,10000,15,0,
3198,78,293,0,1,10000,15,0,
3199,293,78,0,17,10000,8,0,
3200,78,297,0,10,10000,9,0,
3201,297,78,0,9,10000,3,0,
3202,78,350,0,9,10000,3,0,
3203,350,78,0,18,10000,7,0,
3204,78,421,0,8,10000,12,0,
3205,421,78,0,20,10000,3,0,
3206,78,472,0,10,10000,8,0,
3207,472,78,0,4,10000,19,0,
3208,78,521,0,3,10000,4,0,
3209,521,78,0,10,10000,7,0,
3210,78,583,0,5,10000,5,0,
3211,583,78,0,3,10000,17,0,
3212,78,682,0,18,10000,7,0,
3213,682,78,0,12,10000,20,0,
3214,78,804,0,5,10000,15,0,
3215,804,78,0,10,10000,20,0,
3216,78,885,0,13,10000,20,0,
3217,885,78,0,16,10000,1,0,
3218,78,909,0,16,10000,11,0,
3219,909,78,0,4,10000,10,0,
3220,78,972,0,5,10000,17,0,
3221,972,78,0,10,10000,10,0,
3222,78,986,0,1,10000,4,0,
3223,986,78,0,20,10000,13,0,
3224,78,991,0,9,10000,2,0,
3225,991,78,0,5,10000,19,0,
3226,79,121,0,10,10000,17,0,
3227,121,79,0,2,10000,7,0,
3228,79,172,0,17,10000,20,0,
3229,172,79,0,9,10000,3,0,
3230,79,220,0,16,10000,7,0,
3231,220,79,0,15,10000,6,0,
3232,79,279,0,17,10000,12,0,
3233,279,79,0,19,10000,18,0,
3234,79,310,0,10,10000,7,0,
3235,310,79,0,2,10000,3,0,
3236,79,315,0,17,10000,9,0,
3237,315,79,0,15,10000,15,0,
3238,79,331,0,2,10000,15,0,
3239,331,79,0,17,10000,8,0,
3240,79,382,0,1,10000,18,0,
3241,382,79,0,10,10000,18,0,
3242,79,422,0,2,10000,8,0,
3243,422,79,0,9,10000,5,0,
3244,79,493,0,16,10000,16,0,
3245,493,79,0,13,10000,19,0,
3246,79,527,0,19,10000,8,0,
3247,527,79,0,9,10000,14,0,
3248,79,574,0,4,10000,2,0,
3249,574,79,0,17,10000,11,0,
3250,79,617,0,14,10000,4,0,
3251,617,79,0,10,10000,20,0,
3252,79,636,0,2,10000,18,0,
3253,636,79,0,19,10000,15,0,
3254,79,709,0,3,10000,13,0,
3255,709,79,0,12,10000,12,0,
3256,79,727,0,8,10000,13,0,
3257,727,79,0,15,10000,5,0,
3258,79,746,0,6,10000,2,0,
3259,746,79,0,12,10000,20,0,
3260,79,831,0,15,10000,17,0,
3261,831,79,0,9,10000,11,0,
3262,79,919,0,11,10000,13,0,
3263,919,79,0,16,10000,19,0,
3264,79,930,0,11,10000,1,0,
3265,930,79,0,19,10000,10,0,
3266,79,997,0,7,10000,17,0,
3267,997,79,0,12,10000,2,0,
3268,80,176,0,7,10000,16,0,
3269,176,80,0,12,10000,9,0,
3270,80,308,0,19,10000,4,0,
3271,308,80,0,6,10000,16,0,
3272,80,324,0,19,10000,12,0,
3273,324,80,0,2,10000,12,0,
3274,80,362,0,4,10000,8,0,
3275,362,80,0,8,10000,5,0,
3276,80,369,0,20,10000,12,0,
3277,369,80,0,8,10000,11,0,
3278,80,438,0,11,10000,10,0,
3279,438,80,0,16,10000,7,0,
3280,80,711,0,4,10000,13,0,
3281,711,80,0,2,10000,1,0,
3282,80,738,0,18,10000,14,0,
3283,738,80,0,7,10000,16,0,
3284,80,749,0,8,10000,5,0,
3285,749,80,0,9,10000,7,0,
3286,80,806,0,16,10000,19,0,
3287,806,80,0,19,10000,17,0,
3288,80,846,0,19,10000,12,0,
3289,846,80,0,13,10000,1,0,
3290,80,889,0,20,10000,9,0,
3291,889,80,0,16,10000,11,0,
3292,80,979,0,9,10000,2,0,
3293,979,80,0,3,10000,7,0,
3294,80,993,0,1,10000,3,0,
3295,993,80,0,5,10000,8,0,
3296,80,997,0,5,10000,18,0,
3297,997,80,0,2,10000,17,0,
3298,81,113,0,8,10000,6,0,
3299,113,81,0,6,10000,10,0,
3300,81,121,0,19,10000,4,0,
3301,121,81,0,12,10000,16,0,
3302,81,147,0,16,10000,11,0,
3303,147,81,0,10,10000,8,0,
3304,81,164,0,20,10000,16,0,
3305,164,81,0,14,10000,18,0,
3306,81,199,0,10,10000,3,0,
3307,199,81,0,15,10000,17,0,
3308,81,211,0,17,10000,1,0,
3309,211,81,0,3,10000,12,0,
3310,81,286,0,13,10000,20,0,
3311,286,81,0,18,10000,1,0,
3312,81,300,0,14,10000,8,0,
3313,300,81,0,6,10000,5,0,
3314,81,317,0,4,10000,13,0,
3315,317,81,0,1,10000,10,0,
3316,81,561,0,19,10000,5,0,
3317,561,81,0,7,10000,17,0,
3318,81,649,0,5,10000,18,0,
3319,649,81,0,5,10000,12,0,
3320,81,695,0,20,10000,12,0,
3321,695,81,0,1,10000,10,0,
3322,81,704,0,2,10000,15,0,
3323,704,81,0,3,10000,10,0,
3324,81,715,0,4,10000,12,0,
3325,715,81,0,13,10000,16,0,
3326,81,718,0,15,10000,2,0,
3327,718,81,0,6,10000,1,0,
3328,81,747,0,15,10000,15,0,
