LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
20792,442,3153,0,15,10000,11,0,
20793,3153,442,0,2,10000,1,0,
20794,442,3499,0,14,10000,19,0,
20795,3499,442,0,9,10000,6,0,
20796,442,3778,0,13,10000,4,0,
20797,3778,442,0,20,10000,8,0,
20798,443,654,0,10,10000,16,0,
20799,654,443,0,10,10000,12,0,
20800,443,705,0,7,10000,6,0,
20801,705,443,0,15,10000,16,0,
20802,443,758,0,7,10000,15,0,
20803,758,443,0,13,10000,7,0,
20804,443,1439,0,5,10000,13,0,
20805,1439,443,0,6,10000,13,0,
20806,443,1799,0,13,10000,14,0,
20807,1799,443,0,8,10000,3,0,
20808,443,2035,0,5,10000,18,0,
20809,2035,443,0,14,10000,2,0,
20810,443,2215,0,3,10000,2,0,
20811,2215,443,0,17,10000,9,0,
20812,443,2883,0,3,10000,8,0,
20813,2883,443,0,6,10000,18,0,
20814,443,3008,0,14,10000,7,0,
20815,3008,443,0,3,10000,15,0,
20816,443,3339,0,18,10000,16,0,
20817,3339,443,0,12,10000,4,0,
20818,443,3410,0,6,10000,10,0,
20819,3410,443,0,16,10000,10,0,
20820,443,3498,0,20,10000,7,0,
20821,3498,443,0,10,10000,6,0,
20822,443,3569,0,13,10000,7,0,
20823,3569,443,0,18,10000,20,0,
20824,443,3669,0,4,10000,12,0,
20825,3669,443,0,19,10000,11,0,
20826,443,3704,0,6,10000,1,0,
20827,3704,443,0,7,10000,2,0,
20828,443,3949,0,8,10000,19,0,
20829,3949,443,0,1,10000,3,0,
20830,444,445,0,18,10000,11,0,
20831,445,444,0,5,10000,17,0,
20832,444,447,0,16,10000,11,0,
20833,447,444,0,15,10000,6,0,
20834,444,566,0,1,10000,10,0,
20835,566,444,0,1,10000,5,0,
20836,444,776,0,3,10000,10,0,
20837,776,444,0,10,10000,4,0,
20838,444,933,0,2,10000,8,0,
20839,933,444,0,11,10000,18,0,
20840,444,1158,0,2,10000,20,0,
20841,1158,444,0,10,10000,11,0,
20842,444,1196,0,19,10000,8,0,
20843,1196,444,0,18,10000,17,0,
20844,444,1301,0,14,10000,9,0,
20845,1301,444,0,7,10000,1,0,
20846,444,1424,0,12,10000,12,0,
20847,1424,444,0,13,10000,11,0,
20848,444,1681,0,4,10000,5,0,
20849,1681,444,0,4,10000,4,0,
20850,444,1796,0,12,10000,13,0,
20851,1796,444,0,12,10000,20,0,
20852,444,1799,0,18,10000,15,0,
20853,1799,444,0,10,10000,20,0,
20854,444,1943,0,5,10000,7,0,
20855,1943,444,0,8,10000,15,0,
20856,444,1987,0,15,10000,14,0,
20857,1987,444,0,12,10000,1,0,
20858,444,2147,0,9,10000,14,0,
20859,2147,444,0,3,10000,8,0,
20860,444,2233,0,5,10000,16,0,
20861,2233,444,0,14,10000,12,0,
20862,444,2880,0,17,10000,2,0,
20863,2880,444,0,20,10000,2,0,
20864,444,2915,0,15,10000,15,0,
20865,2915,444,0,1,10000,20,0,
20866,444,3342,0,1,10000,20,0,
20867,3342,444,0,4,10000,19,0,
20868,444,3488,0,20,10000,15,0,
20869,3488,444,0,7,10000,15,0,
20870,444,3542,0,19,10000,15,0,
20871,3542,444,0,1,10000,20,0,
20872,444,3795,0,10,10000,17,0,
20873,3795,444,0,6,10000,18,0,
20874,444,3952,0,6,10000,15,0,
20875,3952,444,0,20,10000,16,0,
20876,444,3988,0,14,10000,1,0,
20877,3988,444,0,20,10000,13,0,
20878,445,518,0,14,10000,19,0,
20879,518,445,0,15,10000,9,0,
20880,445,837,0,2,10000,15,0,
20881,837,445,0,6,10000,10,0,
20882,445,1253,0,18,10000,8,0,
20883,1253,445,0,1,10000,15,0,
20884,445,1263,0,19,10000,6,0,
20885,1263,445,0,5,10000,6,0,
20886,445,1421,0,6,10000,19,0,
20887,1421,445,0,12,10000,13,0,
20888,445,1512,0,18,10000,6,0,
20889,1512,445,0,12,10000,16,0,
20890,445,1573,0,20,10000,16,0,
20891,1573,445,0,2,10000,3,0,
20892,445,1918,0,2,10000,10,0,
20893,1918,445,0,14,10000,15,0,
20894,445,1968,0,13,10000,10,0,
20895,1968,445,0,7,10000,4,0,
20896,445,2043,0,5,10000,18,0,
20897,2043,445,0,7,10000,2,0,
20898,445,2323,0,12,10000,13,0,
20899,2323,445,0,7,10000,2,0,
20900,445,2574,0,19,10000,3,0,
20901,2574,445,0,9,10000,12,0,
20902,445,2643,0,14,10000,13,0,
20903,2643,445,0,7,10000,8,0,
20904,445,2812,0,15,10000,6,0,
20905,2812,445,0,10,10000,14,0,
20906,445,2917,0,13,10000,5,0,
20907,2917,445,0,9,10000,9,0,
20908,445,3207,0,16,10000,10,0,
20909,3207,445,0,3,10000,4,0,
20910,445,3208,0,4,10000,13,0,
20911,3208,445,0,19,10000,1,0,
20912,445,3222,0,7,10000,9,0,
20913,3222,445,0,4,10000,6,0,
20914,445,3239,0,6,10000,4,0,
20915,3239,445,0,6,10000,19,0,
20916,445,3373,0,8,10000,17,0,
20917,3373,445,0,12,10000,13,0,
20918,445,3501,0,20,10000,2,0,
20919,3501,445,0,10,10000,10,0,
20920,445,3533,0,4,10000,3,0,
20921,3533,445,0,8,10000,15,0,
20922,445,3645,0,18,10000,2,0,
20923,3645,445,0,11,10000,12,0,
20924,446,612,0,14,10000,9,0,
20925,612,446,0,10,10000,12,0,
20926,446,885,0,20,10000,17,0,
20927,885,446,0,19,10000,15,0,
20928,446,1273,0,9,10000,8,0,
20929,1273,446,0,2,10000,14,0,
20930,446,1611,0,2,10000,20,0,
20931,1611,446,0,15,10000,1,0,
20932,446,1901,0,5,10000,19,0,
20933,1901,446,0,17,10000,18,0,
20934,446,1911,0,19,10000,8,0,
20935,1911,446,0,11,10000,20,0,
20936,446,2089,0,13,10000,14,0,
20937,2089,446,0,15,10000,18,0,
20938,446,2293,0,8,10000,11,0,
20939,2293,446,0,19,10000,1,0,
20940,446,2397,0,5,10000,20,0,
20941,2397,446,0,13,10000,10,0,
20942,446,2720,0,11,10000,9,0,
20943,2720,446,0,20,10000,12,0,
20944,446,2747,0,13,10000,5,0,
20945,2747,446,0,7,10000,2,0,
20946,446,2834,0,9,10000,10,0,
20947,2834,446,0,12,10000,5,0,
20948,446,3108,0,8,10000,6,0,
20949,3108,446,0,18,10000,5,0,
20950,446,3246,0,10,10000,20,0,
20951,3246,446,0,17,10000,12,0,
20952,446,3287,0,17,10000,18,0,
20953,3287,446,0,13,10000,13,0,
20954,446,3435,0,16,10000,16,0,
20955,3435,446,0,5,10000,14,0,
20956,447,484,0,19,10000,10,0,
20957,484,447,0,1,10000,17,0,
20958,447,559,0,7,10000,5,0,
20959,559,447,0,20,10000,2,0,
20960,447,1187,0,13,10000,20,0,
20961,1187,447,0,15,10000,10,0,
20962,447,1300,0,16,10000,4,0,
20963,1300,447,0,1,10000,16,0,
20964,447,1401,0,6,10000,1,0,
20965,1401,447,0,10,10000,13,0,
20966,447,1577,0,15,10000,13,0,
20967,1577,447,0,13,10000,8,0,
20968,447,1606,0,20,10000,3,0,
20969,1606,447,0,12,10000,7,0,
20970,447,1697,0,13,10000,15,0,
20971,1697,447,0,14,10000,13,0,
20972,447,1736,0,9,10000,18,0,
20973,1736,447,0,7,10000,14,0,
20974,447,1960,0,11,10000,6,0,
20975,1960,447,0,12,10000,19,0,
20976,447,2004,0,14,10000,14,0,
20977,2004,447,0,11,10000,10,0,
20978,447,2022,0,5,10000,18,0,
20979,2022,447,0,8,10000,16,0,
20980,447,2168,0,8,10000,12,0,
20981,2168,447,0,12,10000,2,0,
20982,447,2239,0,11,10000,11,0,
20983,2239,447,0,12,10000,3,0,
20984,447,2240,0,10,10000,8,0,
20985,2240,447,0,20,10000,7,0,
20986,447,2590,0,3,10000,19,0,
20987,2590,447,0,12,10000,20,0,
20988,447,3057,0,8,10000,9,0,
20989,3057,447,0,13,10000,8,0,
20990,447,3132,0,13,10000,2,0,
20991,3132,447,0,13,10000,20,0,
20992,447,3400,0,8,10000,17,0,
20993,3400,447,0,1,10000,14,0,
20994,447,3521,0,11,10000,8,0,
20995,3521,447,0,20,10000,9,0,
20996,447,3742,0,7,10000,3,0,
20997,3742,447,0,16,10000,8,0,
20998,447,3890,0,7,10000,8,0,
20999,3890,447,0,19,10000,13,0,
21000,447,3978,0,4,10000,4,0,
21001,3978,447,0,12,10000,4,0,
21002,448,506,0,18,10000,1,0,
21003,506,448,0,8,10000,15,0,
21004,448,645,0,4,10000,19,0,
21005,645,448,0,17,10000,7,0,
21006,448,769,0,2,10000,6,0,
21007,769,448,0,20,10000,12,0,
21008,448,869,0,7,10000,9,0,
21009,869,448,0,20,10000,20,0,
21010,448,1122,0,3,10000,9,0,
21011,1122,448,0,14,10000,20,0,
21012,448,1184,0,18,10000,7,0,
21013,1184,448,0,16,10000,16,0,
21014,448,1257,0,19,10000,8,0,
21015,1257,448,0,12,10000,11,0,
21016,448,1427,0,6,10000,16,0,
21017,1427,448,0,4,10000,15,0,
21018,448,1613,0,19,10000,11,0,
21019,1613,448,0,15,10000,9,0,
21020,448,1743,0,11,10000,12,0,
21021,1743,448,0,20,10000,17,0,
21022,448,1798,0,12,10000,19,0,
21023,1798,448,0,5,10000,13,0,
21024,448,1837,0,15,10000,4,0,
21025,1837,448,0,3,10000,14,0,
21026,448,2663,0,3,10000,13,0,
21027,2663,448,0,4,10000,20,0,
21028,448,3046,0,6,10000,8,0,
21029,3046,448,0,2,10000,3,0,
21030,448,3071,0,12,10000,2,0,
21031,3071,448,0,16,10000,18,0,
21032,448,3414,0,18,10000,9,0,
21033,3414,448,0,17,10000,19,0,
21034,448,3704,0,20,10000,13,0,
21035,3704,448,0,13,10000,19,0,
21036,448,3873,0,18,10000,20,0,
21037,3873,448,0,15,10000,19,0,
21038,448,3889,0,19,10000,1,0,
21039,3889,448,0,17,10000,16,0,
21040,448,3901,0,13,10000,2,0,
21041,3901,448,0,17,10000,20,0,
21042,448,3906,0,20,10000,13,0,
21043,3906,448,0,10,10000,13,0,
21044,449,599,0,1,10000,18,0,
21045,599,449,0,15,10000,5,0,
21046,449,809,0,19,10000,14,0,
21047,809,449,0,16,10000,8,0,
21048,449,859,0,6,10000,14,0,
21049,859,449,0,9,10000,6,0,
21050,449,944,0,14,10000,11,0,
21051,944,449,0,10,10000,13,0,
21052,449,1246,0,10,10000,13,0,
21053,1246,449,0,8,10000,17,0,
21054,449,1391,0,20,10000,7,0,
21055,1391,449,0,8,10000,8,0,
21056,449,2047,0,12,10000,19,0,
21057,2047,449,0,5,10000,11,0,
21058,449,2075,0,7,10000,13,0,
21059,2075,449,0,12,10000,5,0,
21060,449,2438,0,4,10000,18,0,
21061,2438,449,0,13,10000,17,0,
21062,449,2556,0,15,10000,2,0,
21063,2556,449,0,2,10000,12,0,
21064,449,2675,0,3,10000,9,0,
21065,2675,449,0,16,10000,14,0,
21066,449,2857,0,1,10000,11,0,
21067,2857,449,0,6,10000,20,0,
21068,449,2998,0,13,10000,20,0,
21069,2998,449,0,19,10000,5,0,
21070,449,3088,0,2,10000,16,0,
21071,3088,449,0,6,10000,16,0,
21072,449,3452,0,18,10000,13,0,
21073,3452,449,0,3,10000,16,0,
21074,449,3523,0,3,10000,15,0,
21075,3523,449,0,6,10000,20,0,
21076,449,3615,0,5,10000,5,0,
21077,3615,449,0,4,10000,14,0,
21078,449,3883,0,5,10000,20,0,
21079,3883,449,0,3,10000,1,0,
21080,449,3945,0,2,10000,1,0,
21081,3945,449,0,1,10000,5,0,
21082,450,486,0,13,10000,9,0,
21083,486,450,0,18,10000,5,0,
21084,450,598,0,5,10000,13,0,
21085,598,450,0,9,10000,9,0,
21086,450,639,0,6,10000,8,0,
21087,639,450,0,17,10000,9,0,
21088,450,887,0,13,10000,20,0,
21089,887,450,0,3,10000,12,0,
21090,450,1094,0,6,10000,20,0,
21091,1094,450,0,4,10000,5,0,
21092,450,1523,0,17,10000,14,0,
21093,1523,450,0,5,10000,20,0,
21094,450,1637,0,10,10000,19,0,
21095,1637,450,0,12,10000,19,0,
21096,450,2014,0,18,10000,15,0,
21097,2014,450,0,8,10000,19,0,
21098,450,2343,0,5,10000,20,0,
21099,2343,450,0,16,10000,18,0,
21100,450,2510,0,1,10000,13,0,
21101,2510,450,0,1,10000,20,0,
21102,450,2668,0,5,10000,2,0,
21103,2668,450,0,1,10000,14,0,
21104,450,2759,0,3,10000,17,0,
21105,2759,450,0,1,10000,17,0,
21106,450,2780,0,18,10000,5,0,
21107,2780,450,0,18,10000,3,0,
21108,450,3005,0,18,10000,2,0,
21109,3005,450,0,12,10000,10,0,
21110,450,3260,0,5,10000,7,0,
21111,3260,450,0,4,10000,2,0,
21112,450,3962,0,2,10000,5,0,
21113,3962,450,0,6,10000,1,0,
21114,451,548,0,11,10000,3,0,
21115,548,451,0,2,10000,10,0,
21116,451,806,0,15,10000,8,0,
21117,806,451,0,5,10000,20,0,
21118,451,1025,0,19,10000,4,0,
21119,1025,451,0,15,10000,13,0,
21120,451,1366,0,13,10000,12,0,
21121,1366,451,0,18,10000,2,0,
21122,451,1589,0,19,10000,5,0,
21123,1589,451,0,15,10000,20,0,
21124,451,1685,0,16,10000,18,0,
21125,1685,451,0,17,10000,2,0,
21126,451,1746,0,7,10000,10,0,
21127,1746,451,0,1,10000,14,0,
21128,451,1859,0,1,10000,14,0,
21129,1859,451,0,20,10000,4,0,
21130,451,1919,0,7,10000,18,0,
21131,1919,451,0,3,10000,11,0,
21132,451,2177,0,6,10000,9,0,
21133,2177,451,0,18,10000,6,0,
21134,451,2416,0,15,10000,13,0,
21135,2416,451,0,14,10000,6,0,
21136,451,2622,0,20,10000,16,0,
21137,2622,451,0,15,10000,5,0,
21138,451,2743,0,6,10000,7,0,
21139,2743,451,0,14,10000,4,0,
21140,451,2814,0,10,10000,6,0,
21141,2814,451,0,19,10000,16,0,
21142,451,3065,0,4,10000,2,0,
21143,3065,451,0,4,10000,8,0,
21144,451,3114,0,11,10000,12,0,
21145,3114,451,0,20,10000,15,0,
21146,451,3183,0,11,10000,7,0,
21147,3183,451,0,2,10000,6,0,
21148,451,3263,0,14,10000,9,0,
21149,3263,451,0,2,10000,19,0,
21150,451,3390,0,8,10000,17,0,
21151,3390,451,0,17,10000,14,0,
21152,451,3543,0,3,10000,3,0,
21153,3543,451,0,16,10000,15,0,
21154,451,3563,0,2,10000,6,0,
21155,3563,451,0,1,10000,19,0,
21156,451,3764,0,4,10000,17,0,
21157,3764,451,0,14,10000,4,0,
21158,451,3765,0,4,10000,3,0,
21159,3765,451,0,13,10000,14,0,
21160,451,3954,0,19,10000,8,0,
21161,3954,451,0,7,10000,9,0,
21162,452,674,0,17,10000,8,0,
21163,674,452,0,20,10000,20,0,
21164,452,1026,0,13,10000,16,0,
21165,1026,452,0,1,10000,9,0,
21166,452,1067,0,2,10000,7,0,
21167,1067,452,0,18,10000,12,0,
21168,452,1220,0,12,10000,1,0,
21169,1220,452,0,14,10000,20,0,
21170,452,1325,0,11,10000,13,0,
21171,1325,452,0,19,10000,20,0,
21172,452,1391,0,3,10000,20,0,
21173,1391,452,0,17,10000,1,0,
21174,452,1478,0,13,10000,9,0,
21175,1478,452,0,10,10000,20,0,
21176,452,2074,0,18,10000,8,0,
21177,2074,452,0,3,10000,17,0,
21178,452,2199,0,16,10000,18,0,
21179,2199,452,0,2,10000,18,0,
21180,452,2203,0,2,10000,5,0,
21181,2203,452,0,5,10000,5,0,
21182,452,2424,0,11,10000,20,0,
21183,2424,452,0,6,10000,15,0,
21184,452,2723,0,20,10000,8,0,
21185,2723,452,0,5,10000,18,0,
21186,452,2818,0,13,10000,2,0,
21187,2818,452,0,20,10000,10,0,
21188,452,2844,0,18,10000,17,0,
21189,2844,452,0,9,10000,20,0,
21190,452,2952,0,3,10000,2,0,
21191,2952,452,0,6,10000,1,0,
21192,452,2974,0,5,10000,15,0,
21193,2974,452,0,8,10000,8,0,
21194,452,3056,0,1,10000,6,0,
21195,3056,452,0,10,10000,15,0,
21196,452,3070,0,12,10000,9,0,
21197,3070,452,0,20,10000,4,0,
21198,452,3248,0,17,10000,8,0,
21199,3248,452,0,7,10000,6,0,
21200,452,3270,0,14,10000,13,0,
21201,3270,452,0,18,10000,12,0,
21202,452,3914,0,20,10000,16,0,
21203,3914,452,0,2,10000,1,0,
21204,452,3989,0,3,10000,7,0,
21205,3989,452,0,3,10000,11,0,
21206,453,589,0,11,10000,16,0,
21207,589,453,0,7,10000,8,0,
21208,453,644,0,2,10000,19,0,
21209,644,453,0,7,10000,5,0,
21210,453,652,0,14,10000,20,0,
21211,652,453,0,3,10000,1,0,
21212,453,719,0,12,10000,18,0,
21213,719,453,0,13,10000,12,0,
21214,453,743,0,11,10000,13,0,
21215,743,453,0,11,10000,3,0,
21216,453,866,0,9,10000,5,0,
21217,866,453,0,16,10000,15,0,
21218,453,982,0,16,10000,14,0,
21219,982,453,0,13,10000,17,0,
21220,453,1175,0,1,10000,17,0,
21221,1175,453,0,1,10000,3,0,
21222,453,1462,0,6,10000,18,0,
21223,1462,453,0,10,10000,10,0,
21224,453,1501,0,17,10000,11,0,
21225,1501,453,0,8,10000,12,0,
21226,453,1534,0,19,10000,13,0,
21227,1534,453,0,11,10000,1,0,
21228,453,1913,0,11,10000,3,0,
21229,1913,453,0,16,10000,8,0,
21230,453,2000,0,1,10000,9,0,
21231,2000,453,0,8,10000,10,0,
21232,453,2124,0,12,10000,8,0,
21233,2124,453,0,11,10000,6,0,
21234,453,2476,0,2,10000,7,0,
21235,2476,453,0,15,10000,20,0,
21236,453,2855,0,6,10000,19,0,
21237,2855,453,0,13,10000,6,0,
21238,453,3065,0,16,10000,16,0,
21239,3065,453,0,6,10000,10,0,
21240,453,3082,0,20,10000,14,0,
21241,3082,453,0,17,10000,13,0,
21242,453,3237,0,7,10000,11,0,
21243,3237,453,0,2,10000,4,0,
21244,453,3350,0,18,10000,14,0,
21245,3350,453,0,18,10000,9,0,
21246,453,3353,0,3,10000,11,0,
21247,3353,453,0,10,10000,1,0,
21248,453,3662,0,17,10000,14,0,
21249,3662,453,0,14,10000,14,0,
21250,453,3852,0,6,10000,8,0,
21251,3852,453,0,11,10000,5,0,
21252,453,3901,0,20,10000,2,0,
21253,3901,453,0,20,10000,13,0,
21254,454,613,0,5,10000,11,0,
21255,613,454,0,2,10000,8,0,
21256,454,757,0,15,10000,16,0,
21257,757,454,0,2,10000,14,0,
21258,454,759,0,11,10000,10,0,
21259,759,454,0,4,10000,2,0,
21260,454,884,0,13,10000,11,0,
21261,884,454,0,11,10000,5,0,
21262,454,1429,0,17,10000,20,0,
21263,1429,454,0,9,10000,9,0,
21264,454,1653,0,17,10000,12,0,
21265,1653,454,0,7,10000,6,0,
21266,454,1741,0,14,10000,18,0,
21267,1741,454,0,18,10000,9,0,
21268,454,2075,0,12,10000,13,0,
21269,2075,454,0,2,10000,13,0,
21270,454,2158,0,20,10000,20,0,
21271,2158,454,0,18,10000,5,0,
21272,454,2244,0,17,10000,20,0,
21273,2244,454,0,16,10000,8,0,
21274,454,2276,0,12,10000,13,0,
21275,2276,454,0,17,10000,20,0,
21276,454,2277,0,6,10000,16,0,
21277,2277,454,0,6,10000,14,0,
21278,454,2288,0,1,10000,15,0,
21279,2288,454,0,2,10000,19,0,
21280,454,2381,0,8,10000,12,0,
21281,2381,454,0,4,10000,5,0,
21282,454,2491,0,14,10000,18,0,
21283,2491,454,0,6,10000,16,0,
21284,454,2699,0,20,10000,3,0,
21285,2699,454,0,19,10000,4,0,
21286,454,2801,0,2,10000,4,0,
21287,2801,454,0,12,10000,7,0,
21288,454,3203,0,2,10000,6,0,
21289,3203,454,0,11,10000,13,0,
21290,454,3230,0,1,10000,20,0,
21291,3230,454,0,16,10000,5,0,
21292,454,3404,0,14,10000,4,0,
21293,3404,454,0,3,10000,10,0,
21294,454,3417,0,12,10000,3,0,
21295,3417,454,0,7,10000,14,0,
21296,454,3448,0,1,10000,6,0,
21297,3448,454,0,5,10000,13,0,
21298,454,3614,0,7,10000,2,0,
21299,3614,454,0,11,10000,15,0,
21300,454,3717,0,4,10000,4,0,
21301,3717,454,0,8,10000,2,0,
21302,454,3734,0,9,10000,6,0,
21303,3734,454,0,12,10000,12,0,
21304,454,3745,0,3,10000,19,0,
21305,3745,454,0,2,10000,11,0,
21306,454,3786,0,5,10000,20,0,
21307,3786,454,0,15,10000,17,0,
21308,454,3830,0,7,10000,4,0,
21309,3830,454,0,14,10000,19,0,
21310,455,594,0,20,10000,20,0,
21311,594,455,0,3,10000,15,0,
21312,455,816,0,12,10000,14,0,
21313,816,455,0,16,10000,11,0,
21314,455,912,0,5,10000,8,0,
21315,912,455,0,18,10000,13,0,
21316,455,1077,0,18,10000,18,0,
21317,1077,455,0,12,10000,11,0,
21318,455,1465,0,1,10000,5,0,
21319,1465,455,0,13,10000,1,0,
21320,455,1824,0,6,10000,19,0,
21321,1824,455,0,10,10000,4,0,
21322,455,2183,0,8,10000,16,0,
21323,2183,455,0,6,10000,1,0,
21324,455,2212,0,14,10000,20,0,
21325,2212,455,0,1,10000,8,0,
21326,455,2246,0,4,10000,6,0,
21327,2246,455,0,12,10000,14,0,
21328,455,2267,0,6,10000,6,0,
21329,2267,455,0,1,10000,2,0,
21330,455,2381,0,13,10000,7,0,
21331,2381,455,0,15,10000,6,0,
21332,455,2468,0,15,10000,6,0,
21333,2468,455,0,5,10000,14,0,
21334,455,2716,0,20,10000,9,0,
21335,2716,455,0,17,10000,5,0,
21336,455,2752,0,15,10000,15,0,
21337,2752,455,0,10,10000,13,0,
21338,455,2947,0,15,10000,10,0,
21339,2947,455,0,20,10000,18,0,
21340,455,3125,0,18,10000,8,0,
21341,3125,455,0,15,10000,9,0,
21342,455,3484,0,3,10000,13,0,
21343,3484,455,0,16,10000,20,0,
21344,455,3492,0,3,10000,14,0,
21345,3492,455,0,14,10000,19,0,
21346,455,3625,0,19,10000,2,0,
21347,3625,455,0,13,10000,20,0,
21348,455,3865,0,7,10000,19,0,
21349,3865,455,0,3,10000,19,0,
21350,456,704,0,9,10000,4,0,
21351,704,456,0,18,10000,9,0,
21352,456,720,0,14,10000,16,0,
21353,720,456,0,9,10000,18,0,
21354,456,965,0,17,10000,17,0,
21355,965,456,0,15,10000,16,0,
21356,456,1151,0,1,10000,2,0,
21357,1151,456,0,10,10000,8,0,
21358,456,1323,0,3,10000,15,0,
21359,1323,456,0,1,10000,19,0,
21360,456,1338,0,10,10000,4,0,
21361,1338,456,0,18,10000,12,0,
21362,456,1425,0,20,10000,8,0,
21363,1425,456,0,8,10000,17,0,
21364,456,1587,0,14,10000,6,0,
21365,1587,456,0,2,10000,13,0,
21366,456,1595,0,4,10000,19,0,
21367,1595,456,0,17,10000,17,0,
21368,456,1670,0,19,10000,16,0,
21369,1670,456,0,10,10000,10,0,
21370,456,1802,0,8,10000,10,0,
21371,1802,456,0,10,10000,3,0,
21372,456,1939,0,9,10000,1,0,
21373,1939,456,0,15,10000,7,0,
21374,456,2086,0,11,10000,20,0,
21375,2086,456,0,16,10000,7,0,
21376,456,2322,0,8,10000,17,0,
21377,2322,456,0,16,10000,14,0,
21378,456,2389,0,18,10000,8,0,
21379,2389,456,0,4,10000,6,0,
21380,456,2441,0,3,10000,14,0,
21381,2441,456,0,6,10000,9,0,
21382,456,2443,0,10,10000,6,0,
21383,2443,456,0,20,10000,13,0,
21384,456,2476,0,1,10000,13,0,
21385,2476,456,0,9,10000,15,0,
21386,456,2489,0,12,10000,11,0,
21387,2489,456,0,20,10000,1,0,
21388,456,2521,0,8,10000,1,0,
21389,2521,456,0,9,10000,5,0,
21390,456,2548,0,9,10000,4,0,
21391,2548,456,0,15,10000,10,0,
21392,456,2695,0,7,10000,13,0,
21393,2695,456,0,10,10000,16,0,
21394,456,2725,0,2,10000,11,0,
21395,2725,456,0,2,10000,1,0,
21396,456,2810,0,13,10000,10,0,
21397,2810,456,0,11,10000,12,0,
21398,456,2956,0,18,10000,2,0,
21399,2956,456,0,2,10000,4,0,
21400,456,3023,0,17,10000,17,0,
21401,3023,456,0,19,10000,20,0,
21402,456,3227,0,13,10000,11,0,
21403,3227,456,0,9,10000,1,0,
21404,456,3251,0,7,10000,10,0,
21405,3251,456,0,17,10000,18,0,
21406,456,3311,0,12,10000,11,0,
21407,3311,456,0,7,10000,2,0,
21408,456,3351,0,1,10000,10,0,
21409,3351,456,0,13,10000,2,0,
21410,456,3401,0,10,10000,12,0,
21411,3401,456,0,9,10000,2,0,
21412,456,3457,0,16,10000,16,0,
21413,3457,456,0,10,10000,1,0,
21414,456,3487,0,4,10000,20,0,
21415,3487,456,0,10,10000,5,0,
21416,456,3492,0,16,10000,1,0,
21417,3492,456,0,13,10000,11,0,
21418,456,3508,0,12,10000,19,0,
21419,3508,456,0,7,10000,13,0,
21420,456,3651,0,7,10000,20,0,
21421,3651,456,0,1,10000,9,0,
21422,456,3982,0,16,10000,7,0,
21423,3982,456,0,16,10000,18,0,
21424,457,474,0,15,10000,4,0,
21425,474,457,0,19,10000,4,0,
21426,457,528,0,12,10000,19,0,
21427,528,457,0,10,10000,1,0,
21428,457,571,0,11,10000,14,0,
21429,571,457,0,10,10000,9,0,
21430,457,760,0,7,10000,20,0,
21431,760,457,0,3,10000,14,0,
21432,457,885,0,17,10000,9,0,
21433,885,457,0,2,10000,14,0,
21434,457,894,0,5,10000,1,0,
21435,894,457,0,10,10000,9,0,
21436,457,1099,0,16,10000,17,0,
21437,1099,457,0,2,10000,7,0,
21438,457,1147,0,15,10000,9,0,
21439,1147,457,0,6,10000,5,0,
21440,457,1246,0,6,10000,17,0,
21441,1246,457,0,13,10000,16,0,
21442,457,1265,0,5,10000,7,0,
21443,1265,457,0,6,10000,14,0,
21444,457,1551,0,5,10000,7,0,
21445,1551,457,0,1,10000,19,0,
21446,457,1913,0,6,10000,5,0,
21447,1913,457,0,19,10000,19,0,
21448,457,2338,0,15,10000,4,0,
21449,2338,457,0,12,10000,2,0,
21450,457,2964,0,17,10000,13,0,
21451,2964,457,0,16,10000,20,0,
21452,457,3099,0,3,10000,12,0,
21453,3099,457,0,15,10000,3,0,
21454,457,3280,0,9,10000,3,0,
21455,3280,457,0,6,10000,16,0,
21456,457,3628,0,16,10000,18,0,
21457,3628,457,0,12,10000,15,0,
21458,457,3788,0,17,10000,11,0,
21459,3788,457,0,6,10000,16,0,
21460,457,3835,0,2,10000,10,0,
21461,3835,457,0,2,10000,4,0,
21462,457,3921,0,7,10000,4,0,
21463,3921,457,0,16,10000,3,0,
21464,458,524,0,8,10000,4,0,
21465,524,458,0,15,10000,1,0,
21466,458,1319,0,17,10000,7,0,
21467,1319,458,0,5,10000,14,0,
21468,458,1566,0,19,10000,16,0,
21469,1566,458,0,8,10000,5,0,
21470,458,1595,0,15,10000,14,0,
21471,1595,458,0,13,10000,10,0,
21472,458,1851,0,8,10000,14,0,
21473,1851,458,0,20,10000,8,0,
21474,458,1907,0,19,10000,9,0,
21475,1907,458,0,15,10000,3,0,
21476,458,1939,0,7,10000,2,0,
21477,1939,458,0,16,10000,7,0,
21478,458,2375,0,20,10000,13,0,
21479,2375,458,0,17,10000,4,0,
21480,458,2391,0,10,10000,19,0,
21481,2391,458,0,6,10000,11,0,
21482,458,2434,0,12,10000,10,0,
21483,2434,458,0,3,10000,15,0,
21484,458,2451,0,20,10000,4,0,
21485,2451,458,0,15,10000,5,0,
21486,458,2501,0,8,10000,12,0,
21487,2501,458,0,17,10000,1,0,
21488,458,2770,0,15,10000,13,0,
21489,2770,458,0,13,10000,19,0,
21490,458,2912,0,4,10000,8,0,
21491,2912,458,0,17,10000,9,0,
21492,458,2956,0,16,10000,19,0,
21493,2956,458,0,3,10000,15,0,
